date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_707,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_86,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 18:00:00+00:00,28.36,28.395,28.14,28.14,9160.0,,,,,,,,,,,,,,,,29.14337573492775,29.529441245695512,30.044455400239514,30.11822263703508,29.718627621623178,29.684931593218124,29.669394063701603,29.338624572418475,29.192473850614835,29.091759471464023,,,,,,,,,,,,,29.317024655018773,29.657277752812192,29.833756843704645,29.832048953006137,29.708886970542032,29.404982970064403,29.327715947578763,29.315193620149277,,,,,29.551566327989683,"rgba(255, 26, 202, 1.0)",0.7339827182097158,29.62889215321557,-2.028511184632768,11.417876625576703,-30.599926949335213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0117615610799255,0.9088479016305795,False,False,False,False,-0.34282825441539394,-0.33002368147268335,False,False,False,False,-51081.0,-26465.699254021703,False,False,False,False,956.1258800024315,False,False,False,False
2025-04-04 19:00:00+00:00,28.14,28.33,28.115,28.195,3905.0,,,,,,,,,,,,,,,,29.04615138535671,29.417979244832896,29.938750234061636,30.039681075716143,29.677504541500806,29.648319773615356,29.635144645564154,29.319630324433295,29.178626602395802,29.081149442885877,,,,,,,,,,,,,29.211740440362195,29.545922137082968,29.781768134041005,29.78015767207929,29.669537190509555,29.38362165392043,29.309096016430637,29.296950281388785,,,,,29.497873933120974,"rgba(255, 0, 0, 1.0)",0.791163773890724,29.574029597307902,-1.7430393590017612,11.768909497180886,-30.911695686064512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0103558151885292,0.9102496016994153,False,False,False,False,-0.34282825441539394,-0.3364259679440387,False,False,False,False,-47176.0,-26786.78918806788,False,False,False,False,1001.8448586070449,False,False,False,False
2025-04-07 14:00:00+00:00,26.7,27.44,26.55,26.77,488.0,,,,,,,,,,,,,,,,29.01873384773934,29.391818464708027,29.91712886860207,30.023688929272982,29.66812246244948,29.639863521077856,29.627186887523546,29.314579233794163,29.17464190987826,29.077892277219977,,,,,,,,,,,,,29.18474233938458,29.52085661007224,29.770339983524547,29.768745291709596,29.66052618913304,29.378115093360208,29.3041178404598,29.292042344004326,,,,,29.485174560773007,"rgba(255, 26, 202, 1.0)",0.9141530171358834,29.56118738640029,-3.0533043528591217,10.069921506661037,-33.15775369953599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586512429239478,0.9303470342111733,False,False,False,False,-0.34282825441539394,-0.33962711117971633,False,False,False,False,-47664.0,-27110.466875074577,False,False,False,False,993.8782716518969,False,False,False,False
2025-04-07 15:00:00+00:00,26.77,26.82,26.28,26.4,462.0,,,,,,,,,,,,,,,,28.988355175564543,29.36342814339446,29.894114209769278,30.006670726225448,29.657950369840133,29.630677168429273,29.618533814472094,29.30898150499864,29.1701821301005,29.074219261913793,,,,,,,,,,,,,29.15512979674991,29.493802065159795,29.75802262005696,29.75644396294245,29.650750449678416,29.372037681146175,29.298597076621512,29.28659512367473,,,,,29.47136062670767,"rgba(255, 26, 202, 1.0)",1.0375157092048062,29.547236380924566,-3.033434918625701,8.671305268699257,-35.03752612014276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9474698795180723,0.9583132530120477,False,False,False,False,-0.34282825441539394,-0.3412276827975551,False,False,False,False,-48126.0,-27436.28909406567,False,False,False,False,985.6320968976038,False,False,False,False
2025-04-07 16:00:00+00:00,26.4,26.42,26.24,26.34,1426.0,,,,,,,,,,,,,,,,28.89306280570167,29.274309545907666,29.821598807041596,29.952716159379243,29.62532580496432,29.60116712481799,29.59071346845536,29.290826362831226,29.15565659721101,29.0622181708574,,,,,,,,,,,,,29.06222524935353,29.40878681556377,29.71866725763559,29.717138416941786,29.619378514775313,29.352360850006207,29.280686374174397,29.26891745372121,,,,,29.42754198774107,"rgba(255, 26, 202, 1.0)",1.147279618280754,29.502946842078615,-2.756910165299041,7.69708942883185,-36.473907077362526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415876185721417,1.0184722915626554,False,False,False,False,-0.34282825441539394,-0.34202796860647455,False,False,False,False,-49552.0,-27779.168332917365,False,False,False,False,992.4595062480284,False,False,False,False
2025-04-07 17:00:00+00:00,26.34,26.775,26.34,26.7,1094.0,,,,,,,,,,,,,,,,28.831748887528065,29.215409111384524,29.772116846654296,29.915412851356542,29.60275757969005,29.580735741444865,29.571441140317233,29.278313239671753,29.145676310446504,29.053991675158798,,,,,,,,,,,,,29.001688285366846,29.35209545460146,29.691456496037837,29.689962724689508,29.59766663813649,29.338779965237617,29.26834468898447,29.256740130534354,,,,,29.398018764846736,"rgba(255, 26, 202, 1.0)",1.2290163502529592,29.473007137243503,-2.256281730241226,11.00501334916899,-36.473907077362526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096932515337423,0.9987730061349689,False,False,False,False,-0.3098779807037235,-0.32595297465509904,False,False,False,False,-48458.0,-28099.770374267482,False,False,False,False,994.0337774689892,False,False,False,False
2025-04-07 18:00:00+00:00,26.7,26.77,26.45,26.485,1993.0,,,,,,,,,,,,,,,,28.726396297507275,29.113112864862067,29.684779575702038,29.848820096101377,29.562006605841713,29.543772269526688,29.53653757333302,29.255505968216443,29.127434478276626,29.038923459238482,,,,,,,,,,,,,28.89716714440685,29.253198185350893,29.642513806217586,29.641081879155966,29.558431516537883,29.314053693379012,29.24584581732332,29.234536992144513,,,,,29.345784345728987,"rgba(255, 26, 202, 1.0)",1.3109401309849917,29.419925398679215,-2.238794380696868,12.75198957315971,-36.473907077362526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9141672762740793,1.0053645452328694,False,False,False,False,-0.30236811239774436,-0.3141605435264217,False,False,False,False,-50451.0,-28446.301066139305,False,False,False,False,1009.5216258803227,False,False,False,False
2025-04-07 19:00:00+00:00,26.485,26.63,26.425,26.45,1762.0,,,,,,,,,,,,,,,,28.63846508150142,29.02683828952138,29.609868796552295,29.790962223922673,29.526097552042405,29.51112501142004,29.505670322481333,29.235167182234303,29.111106136858805,29.02539768693323,,,,,,,,,,,,,28.80952627644775,29.16940774730244,29.599592947052486,29.598213834577148,29.523826112656685,29.29203613442516,29.225777152897408,29.21472731087426,,,,,29.30076698887229,"rgba(255, 26, 202, 1.0)",1.3859595986207298,29.37407558059373,-2.1097841405360533,13.840345816388592,-41.390338562400515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.909156976744186,1.0106589147286817,False,False,False,False,-0.3141845429722312,-0.3141725432493264,False,False,False,False,-52213.0,-28814.77701860226,False,False,False,False,1021.1879572620231,False,False,False,False
2025-04-08 14:00:00+00:00,26.2,26.35,26.2,26.35,133.0,,,,,,,,,,,,,,,,28.631509255324694,29.020055236563362,29.60399960890975,29.786413271021328,29.52324276941297,29.508525907082607,29.503211149756112,29.23353178609582,29.109787257934993,29.024301464843653,,,,,,,,,,,,,28.802615128173276,29.162827217758156,29.596192938824846,29.5948178784876,29.52107360663525,29.29026907933689,29.224162967848645,29.213133398023142,,,,,29.29720388455739,"rgba(255, 26, 202, 1.0)",1.4578281606368688,29.37044649268695,-2.0718810174221294,14.334613649229413,-40.59367102015947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90148966842864,1.0197020663142715,False,False,False,False,-0.34282825441539394,-0.32850039883236015,False,False,False,False,-52346.0,-29179.60218110455,False,False,False,False,1007.4176013354801,False,False,False,False
2025-04-08 15:00:00+00:00,26.35,26.35,25.915,25.915,51.0,,,,,,,,,,,,,,,,28.628579513299375,29.0172344507144,29.60159145515511,29.784552217369452,29.522068007981375,29.50745590713577,29.502198580742377,29.23285389686543,29.109238680877887,29.023844331825476,,,,,,,,,,,,,28.799721894715073,29.16010098486806,29.594796240793666,29.593422803990006,29.51994083106048,29.289537700905512,29.223493703662246,29.21247234474624,,,,,29.295727974817105,"rgba(255, 26, 202, 1.0)",1.5389347169594294,29.368945016727615,-2.2443739676961694,13.770653009680423,-40.59367102015947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.890148830616584,1.018899125915426,False,False,False,False,-0.34282825441539394,-0.335664326623877,False,False,False,False,-52397.0,-29539.561837211455,False,False,False,False,992.5894214698137,False,False,False,False
2025-04-08 16:00:00+00:00,25.92,25.92,25.7,25.76,767.0,,,,,,,,,,,,,,,,28.580817904284988,28.971683522151604,29.56306788706884,29.75479797832532,29.50314267532221,29.49020508348674,29.485867658681176,29.221839872023434,29.100292819648804,29.01636934265318,,,,,,,,,,,,,28.75277002904925,29.116193095513385,29.572348615495166,29.571000551324467,29.50168761281972,29.277673208918465,29.212616955921398,29.201725798740608,,,,,29.271894478412705,"rgba(255, 26, 202, 1.0)",1.6179068420491618,29.34471578633603,-2.2156503039419775,13.118534948641468,-40.59367102015947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8779853393237173,1.0496571293449986,False,False,False,False,-0.34282825441539394,-0.3392462905196355,False,False,False,False,-53164.0,-29905.832196324456,False,False,False,False,989.091911059429,False,False,False,False
2025-04-08 17:00:00+00:00,25.76,25.76,25.52,25.63,164.0,,,,,,,,,,,,,,,,28.57025130393551,28.961638475147996,29.554593565481365,29.748244071590545,29.49895112406713,29.48638185117967,29.482247062984516,29.21938680445749,29.098295952959326,29.01469805383098,,,,,,,,,,,,,28.742399038071273,29.106517255606796,29.567385662878504,29.566043110469142,29.49764398172956,29.27503318861212,29.210194085244108,29.199331515106856,,,,,29.266624227964048,"rgba(255, 26, 202, 1.0)",1.6951941157549002,29.339358420895213,-2.188161453854133,12.454484648033567,-40.59367102015947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8629239766081873,1.0566081871345026,False,False,False,False,-0.34282825441539394,-0.3410372724675147,False,False,False,False,-53328.0,-30268.966580877564,False,False,False,False,976.2997884073447,False,False,False,False
2025-04-08 18:00:00+00:00,25.63,25.64,25.55,25.565,138.0,,,,,,,,,,,,,,,,28.561262918275762,28.95310208169222,29.547397360446997,29.742676241516218,29.49538403370779,29.483127516048306,29.479164875763875,29.217295507140634,29.09659239309303,29.013271515447443,,,,,,,,,,,,,28.733581272513863,29.09829637085405,29.563164441747578,29.56182655113131,29.494202518898106,29.272783168375163,29.208128430530564,29.19729012163779,,,,,29.262141517712262,"rgba(255, 26, 202, 1.0)",1.769406980618935,29.334801703767177,-2.1305452872399693,11.8941632488907,-40.59367102015947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648963428837645,1.0614954577218725,False,False,False,False,-0.34282825441539394,-0.3419327634414543,False,False,False,False,-53466.0,-30628.610509856207,False,False,False,False,963.3028924630448,False,False,False,False
2025-04-08 19:00:00+00:00,25.535,25.54,25.07,25.21,2831.0,,,,,,,,,,,,,,,,28.36998951997369,28.771670730432962,29.39414708800372,29.623331321096426,29.417895375472714,29.412300879345963,29.41201824532118,29.171282398402138,29.05893602080957,28.98162959885878,,,,,,,,,,,,,28.54608080518072,28.92348855167218,29.471868110527257,29.47062725199002,29.419390932331606,29.22337276875656,29.162664997408378,29.15234519999624,,,,,29.165724433087785,"rgba(255, 26, 202, 1.0)",1.8494323161153672,29.23673251265468,-2.1772802808553777,10.93496304633711,-40.59367102015947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520642201834865,1.063990825688073,False,False,False,False,-0.34282825441539394,-0.3423805089284241,False,False,False,False,-56297.0,-31026.57003683518,False,False,False,False,992.2594367659434,False,False,False,False
2025-04-09 14:00:00+00:00,24.765,25.07,24.715,24.72,1896.0,,,,,,,,,,,,,,,,28.237427412974675,28.64583319283811,29.287232604832766,29.5392025131123,29.362247650702972,29.361300012732737,29.363597161775097,29.1376634076461,29.03125607730097,28.958266083817726,,,,,,,,,,,,,28.416119976850567,28.802065417730503,29.406706777152717,29.405531604193985,29.365610760152865,29.187361243960467,29.129433914505007,29.11947874466159,,,,,29.097574142052288,"rgba(255, 26, 202, 1.0)",1.9400609491679515,29.16733579447834,-2.2923691115919342,9.68818526445539,-40.59367102015947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8403076227097942,1.0707984618864506,False,False,False,False,-0.34282825441539394,-0.342604381671909,False,False,False,False,-58193.0,-31447.7549975044,False,False,False,False,1006.2709183664714,True,False,False,False
2025-04-09 15:00:00+00:00,24.72,24.915,24.69,24.84,5965.0,,,,,,,,,,,,,,,,27.876263688633344,28.29578310023131,28.979952063367744,29.291748039585887,29.19492814594115,29.20733033365506,29.21708215208215,29.034737509497035,28.946086542293024,28.886101030835526,,,,,,,,,,,,24.815,28.058740003771117,28.46136626268993,29.212294843038723,29.21130728782463,29.203637843654395,29.077319833313645,29.027663911736806,29.018797178566214,,,,,28.68505998793251,"rgba(255, 0, 0, 1.0)",2.018310030292262,28.7548103472989,-1.9396476698537808,10.488369550000655,-40.59367102015947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392210144927539,1.0803894927536228,True,False,False,False,-0.34282825441539394,-0.34271631804365144,False,False,False,False,-52228.0,-31769.92933862836,False,False,False,False,1083.1504390119526,False,False,False,False
2025-04-09 16:00:00+00:00,24.785,24.915,24.785,24.895,5969.0,,,,,,,,,,,,,,,,27.58864835024162,28.008359673253985,28.715230946094024,29.071274948267813,29.04116005275265,29.06499363899124,29.08118346115348,28.937698438381307,28.865226674234837,28.817217394382237,,,,,,,,,,,,24.840008379420148,27.770227948038848,28.17807084570548,29.035594313134002,29.034767113748394,29.054421000067215,28.973841219409472,28.93167381369062,28.92379840327775,,,,,28.52281034811817,"rgba(255, 0, 0, 1.0)",2.0886920731827745,28.58343348087424,-1.7659058164824466,11.797547997668905,-40.59367102015947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8304735758407689,1.0954015099519556,False,False,False,False,-0.33749699452216547,-0.3401066562829085,False,False,False,False,-46259.0,-31994.566093068228,False,False,False,False,1158.9000446086666,False,False,False,False
2025-04-09 17:00:00+00:00,24.895,26.32,24.805,26.32,912.0,,,,,,,,,,,,,,,,27.563137084818468,27.980638719512193,28.687001540426415,29.046683007618423,29.023749418118406,29.04879792289352,29.065674420945573,28.926634246057347,28.856020697787812,28.809380008052962,,,,,,,,,,,,24.90922777518294,27.743608336941,28.149968030218066,29.01571692665156,29.014908272185224,29.03748741404773,28.962029223197604,28.920731422345938,28.91297301184273,,,,,28.50917723572863,"rgba(239, 83, 80, 1.0)",2.1188043500695994,28.568522874086007,-1.0612225116548142,25.095316529825034,-29.03579602650311,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8418224801203525,1.0202020202020199,False,False,False,False,-0.2595299095711036,-0.2998182829270061,False,False,False,False,-45347.0,-32201.580572245464,False,False,False,False,1155.0721369403152,False,False,False,False
2025-04-09 18:00:00+00:00,26.32,26.51,26.11,26.2,7475.0,,,,,,,,,,,,,,,,27.427116387560368,27.820381197547142,28.508669888902073,28.88502052221833,28.90724400785038,28.939883893479482,28.961070607043162,28.851755250000323,28.793674014771565,28.756253863895594,,,,,,,,,,,,25.411008644587703,27.596012171756513,27.98329133100448,28.88366772953707,28.8829829942921,28.923923466452674,28.882074727093347,28.846679645207495,28.83972590145273,,,,,28.42633874971855,"rgba(239, 83, 80, 1.0)",2.1493329407260475,28.476732219598482,-1.059273868863425,33.27772368507721,-22.243467385080603,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028837998303649,1.0074215436810852,False,False,False,False,-0.18091215161185,-0.24036521726942806,False,False,False,False,-52822.0,-32521.276997481968,False,False,False,False,1253.0555146621707,False,False,False,False
2025-04-09 19:00:00+00:00,26.2,26.825,26.13,26.82,6405.0,,,,,,,,,,,,,,,26.591666666666672,27.35787932700187,27.728913083062142,28.39453391524211,28.77592269508814,28.82614207387316,28.86349476783262,28.887381231002298,28.798393505309445,28.74904918146899,28.718085132449055,,,,,,,,,,,,25.69395838010427,27.516463864534778,27.88487407112965,28.79284978399168,28.79224831267325,28.844611851175397,28.825163942693766,28.793897503176314,28.787515594877664,,,,,28.281152244167664,"rgba(239, 83, 80, 0.5)",2.1660273658357925,28.30391429437521,-0.6850856631733373,41.87510847366294,-15.174623681398124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9070055796652202,0.993180409175449,False,False,False,False,-0.1636269994773992,-0.20199610837341364,False,False,False,False,-46417.0,-32736.71456341248,False,False,False,False,1332.930622961982,False,False,False,False
2025-04-10 14:00:00+00:00,26.015,26.17,25.92,26.02,1423.0,,,,,,,,,,,,,,,26.49077691194005,27.333992787779458,27.7013806790681,28.36375185015291,28.74727448559369,28.80460365175398,28.843210892826527,28.86781916133398,28.7839823469661,28.736891701341094,28.707621440604914,,,,,,,,,,,,25.711283112484754,27.49087446834367,27.856284016378584,28.768798170088562,28.76821668464406,28.82355633134847,28.809854942463105,28.779633406528433,28.77339458096449,,,,,28.258160081130246,"rgba(239, 83, 80, 1.0)",2.1965095221922164,28.279295337677745,-1.0285843584337688,43.3992594059986,-14.499164850431669,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8737688442211059,1.0004020100502509,False,False,False,False,-0.20848321683892518,-0.2052396626061694,False,False,False,False,-47840.0,-32970.87402754562,False,False,False,False,1334.3270474121837,False,False,False,False
2025-04-10 15:00:00+00:00,26.02,26.07,25.605,25.63,1498.0,,,,,,,,,,,,,,,26.374733540639074,27.30475147638818,27.668830405083877,28.328566263642784,28.714834667287004,28.780123004275364,28.820158390553782,28.845589561778542,28.76750729701179,28.722950482012692,28.695596332154413,,,,,,,,,,,,25.714165739085463,27.46007809391958,27.822827849563573,28.741485746346964,28.74092613735279,28.799628000153355,28.792377749392006,28.763322678700145,28.757242859261503,,,,,28.230784813730146,"rgba(239, 83, 80, 1.0)",2.232636783941582,28.25009627270531,-1.1735434494094883,42.791256313111205,-14.499164850431669,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8585878619595401,1.0051566838556125,False,False,False,False,-0.23029009318172383,-0.2177648778939466,False,False,False,False,-49338.0,-33224.627918591425,False,False,False,False,1336.8646125685839,False,False,False,False
2025-04-10 16:00:00+00:00,25.63,25.63,25.29,25.59,3846.0,,,,,,,,,,,,,,,26.12029949893714,27.22232426762479,27.57909038829686,28.23353857657595,28.627487972071165,28.713667617596236,28.75752147390887,28.785159228632004,28.722356285253593,28.684592854863837,28.66241414212394,,,,,,,,,,,,25.68995586142378,27.374202288305153,27.731176670022798,28.66753653738056,28.667033584156233,28.734652912314505,28.74456016103425,28.718609549893976,28.712951769349843,,,,,28.15745658198827,"rgba(239, 83, 80, 1.0)",2.2661897855528674,28.171910350056198,-1.1393177952332472,42.220188072665124,-14.499164850431669,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581644815256259,1.020659515295987,False,False,False,False,-0.2705378534914991,-0.24415136569272286,False,False,False,False,-53184.0,-33534.07554776055,False,False,False,False,1375.76593640473,False,False,False,False
