date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 16:00:00+00:00,5.665,5.755,5.665,5.75,28942.0,,,,,,,,,,,,,,,,,,,,,,,5.574926982845658,5.553160837077332,5.685229447969222,5.7117775783001035,5.675100424976203,5.685751558301757,,,,,,,,,,,,,,,,,,,,5.455166944804687,5.522360755464324,5.5663021664170955,5.689836192165037,5.685350182259686,5.681783783841162,,,,5.623895571201856,"rgba(38, 166, 154, 0.5)",0.151854155967766,5.635800368686204,0.752034941592492,54.54708283725964,-1.8475363171547414,True,False,True,False,True,3.5867465330159405,0.0,0.0,0.0,0.0,0,0.9516003122560499,0.9430132708821233,False,False,False,False,0.012941865352949923,-0.04445900607430396,False,False,False,False,1002221.0,619528.637262065,False,False,False,False,55509.06712370655,False,False,False,False
2025-02-26 17:00:00+00:00,5.75,5.825,5.745,5.75,52736.0,,,,,,,,,,,,,,,,,,,,,,5.773333333333333,5.582255145033049,5.556544517092159,5.68603813075274,5.712267372896171,5.675673997815355,5.68617049559948,,,,,,,,,,,,,,,,,,,,5.491961559575421,5.528933831654466,5.569194248027575,5.690437594379438,5.685978229869506,5.6822337479166,,,,5.640078631072716,"rgba(38, 166, 154, 0.5)",0.15302290354390402,5.648314211777153,0.6645135196619242,58.103004207439724,1.4198037001806654,True,False,True,False,True,3.5867465330159405,0.0,0.0,0.0,0.0,0,0.9658689682228326,0.9356610435464888,False,False,False,False,0.06154815065723506,0.00854457229146555,False,False,False,False,1002221.0,625461.8521882345,False,False,False,False,55466.07383496691,False,False,False,False
2025-02-26 18:00:00+00:00,5.745,5.79,5.73,5.735,53764.0,,,,,,,,,,,,,,,,,,,,,,5.762395430359937,5.588402861163701,5.559554509875933,5.686646567103748,5.712584409459688,5.676123684560898,5.686488346054263,,,,,,,,,,,,,,,,,,,,5.519351546525899,5.534726345236799,5.571756459691534,5.690883926434772,5.686452818435024,5.682579926913686,,,,5.64291898706276,"rgba(38, 166, 154, 0.5)",0.15240584155647866,5.6507045888731255,0.5530982950915075,59.905040872811796,3.124272653485292,True,False,True,False,True,3.1854998096435096,0.0,0.0,0.0,0.0,0,0.9646365422396855,0.9332023575638506,False,False,False,False,0.02829322428162519,0.01841889828654537,False,False,False,False,948457.0,630469.5288984943,False,False,False,False,55439.68509333952,False,False,False,False
2025-02-26 19:00:00+00:00,5.735,5.785,5.715,5.735,85424.0,,,,,,,,,,,,,,,,,,,,,,5.754652848697053,5.596939713680184,5.563991078410065,5.6874936512662275,5.71299361906157,5.676765237362859,5.6869360611624495,,,,,,,,,,,,,,,,,,,,5.551736897843473,5.543070289042832,5.575537230968734,5.691503529927082,5.687117273557544,5.683070519590044,,,,5.647062150043856,"rgba(38, 166, 154, 0.5)",0.1525383720738913,5.654186703890043,0.5297899473504946,61.10639864972651,4.4142820457584335,True,False,True,False,True,3.1854998096435096,0.0,0.0,0.0,0.0,0,0.9583660644147683,0.9375490966221524,False,False,False,False,-0.0018436141732711703,0.008287642056637099,False,False,False,False,948457.0,635399.5672101455,False,False,False,False,55904.55819266758,False,False,False,False
2025-02-26 20:00:00+00:00,5.735,5.745,5.695,5.71,83336.0,,,,,,,,,,,,,,,,,,,,,,5.743152389256218,5.602985532142657,5.567473118044152,5.6879010193967545,5.71303830340554,5.677124552188119,5.687156346728308,,,,,,,,,,,,,,,,,,,,5.571993106737977,5.549540001833561,5.5784792441808,5.6917814891375444,5.687440851597713,5.683326155458573,,,,5.6493378546236865,#000000,0.15284176001211697,5.656092412303447,0.3527019558809037,60.8004000649738,4.4142820457584335,True,False,True,False,True,2.498820627582191,0.0,0.0,0.0,0.0,0,0.9518357678641929,0.9490722463482036,False,False,False,False,-0.0239711049620385,-0.007841731452700701,False,False,False,False,865121.0,638961.1398115385,False,False,False,False,56329.85186409909,False,False,False,False
2025-02-27 15:00:00+00:00,5.45,5.515,5.425,5.47,69814.0,,,,,,,,,,,,,,,,,,,,,,5.687889283651236,5.59758814743072,5.5656456937251235,5.685381463929062,5.710586364139737,5.675573722329739,5.685816740106715,,,,,,,,,,,,,,,,,,,,5.562478124124463,5.547131827976854,5.576617308818186,5.689747957147928,5.685464266122895,5.681974933499596,,,,5.642453525615557,"rgba(239, 83, 80, 1.0)",0.15301142276148338,5.650155744764113,-1.1774006248209532,53.35572807820034,10.054512273466486,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9386883973612729,0.9545983701979045,False,False,False,False,-0.21141870619607445,-0.10963021882438757,False,False,False,False,795307.0,641385.1066361658,False,False,False,False,56538.90842434561,False,False,False,False
2025-02-27 16:00:00+00:00,5.475,5.505,5.45,5.45,20608.0,,,,,,,,,,,,,,,,,,,,,,5.675516213540726,5.596057951940555,5.565110120244636,5.684643161600308,5.70986707068373,5.675116695718558,5.68542143347455,,,,,,,,,,,,,,,,,,,,5.559955056121327,5.54643383765161,5.576071449596549,5.689150300879356,5.68488319980269,5.681576229599152,,,,5.640754055450287,"rgba(239, 83, 80, 1.0)",0.15329465826391372,5.648674020405868,-1.2960270283118955,47.972982224147266,5.134402872727058,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414047341870392,0.9538222739619713,False,False,False,False,-0.20564395476638322,-0.1576370867953854,False,False,False,False,774699.0,643451.9887038221,False,False,False,False,55981.840076681336,False,False,False,False
2025-02-27 17:00:00+00:00,5.455,5.475,5.445,5.455,22475.0,,,,,,,,,,,,,,,,,,,,,,5.662940927683042,5.59430243799892,5.564473041958229,5.683806716724186,5.7090551886375644,5.674596563650996,5.684972164787558,,,,,,,,,,,,,,,,,,,,5.557069220764671,5.545590894268241,5.575427700963331,5.6884728151319655,5.6842239257178795,5.68112278613787,,,,5.638927260340342,"rgba(239, 83, 80, 1.0)",0.15321112442850363,5.647075243229077,-1.2536638181172628,44.57538572106453,2.0861965241301377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9395017793594306,0.9679715302491102,False,False,False,False,-0.219140116306487,-0.1883886015509362,False,False,False,False,797174.0,645835.275700662,False,False,False,False,55462.354184019605,False,False,False,False
2025-02-27 18:00:00+00:00,5.455,5.495,5.455,5.48,20100.0,,,,,,,,,,,,,,,,,,,,,,5.653769957812521,5.592976553495853,5.564006997717011,5.683124281910752,5.7083862968289,5.674172760151927,5.684604255176314,,,,,,,,,,,,,,,,,,,,5.555077817647402,5.5450061205141905,5.574947124205078,5.6879182803082875,5.6836851504215815,5.680752059515667,,,,5.637571358131191,"rgba(239, 83, 80, 1.0)",0.15333332354092452,5.645879991746529,-1.0818261022187754,43.32242040214322,0.8817050038492624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433214427269125,0.9599682917162109,False,False,False,False,-0.20756735126771148,-0.19797797640932385,False,False,False,False,817274.0,648493.2404184812,False,False,False,False,54914.10063077899,False,False,False,False
2025-02-27 19:00:00+00:00,5.485,5.485,5.38,5.405,26217.0,,,,,,,,,,,,,,,,,,,,,,5.6398649669869,5.5905187251191215,5.563039823711266,5.682012688909386,5.707320127253464,5.673474166446683,5.684003746788695,,,,,,,,,,,,,,,,,,,,5.550954939673801,5.543674388875877,5.5739909103126895,5.687017825778667,5.682806635055113,5.68014468744439,,,,5.63529412556585,"rgba(255, 0, 0, 1.0)",0.1542089082620879,5.643877094725309,-1.54904860826407,40.5631756430249,-1.8729634322955988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937129300118624,0.9616449189402924,False,False,False,False,-0.2405102713024653,-0.2192441238558946,False,False,False,False,791057.0,650703.5312647062,False,False,False,False,54469.1843419297,False,False,False,False
2025-02-27 20:00:00+00:00,5.405,5.405,5.35,5.355,39534.0,,,,,,,,,,,,,,,,,,,,,,5.617357242212508,5.58580393707189,5.561058994342046,5.680012418807483,5.705428270924813,5.6722050008856,5.6829192007899305,,,,,,,,,,,,,,,,,,,,5.542800380340102,5.540854465172765,5.572069128519339,5.6853992053642965,5.681223025065137,5.6790451137882005,,,,5.6312443371757,"rgba(255, 0, 0, 1.0)",0.1555379505267175,5.640311387258579,-1.834352235530896,37.603568867831356,-4.836235120253946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353431178103926,0.9686632288774295,False,False,False,False,-0.28392767106557054,-0.25158589746073257,False,False,False,False,751523.0,652266.6238032379,False,False,False,False,54237.631096318386,False,False,False,False
2025-02-28 15:00:00+00:00,5.26,5.385,5.235,5.35,50637.0,,,,,,,,,,,,,,,,,,,,,,5.588979027088158,5.578807751358539,5.557975077614257,5.677107462080495,5.702703024755128,5.670346172459617,5.6813354169386665,,,,,,,,,,,,,,,,,,,,5.530823993467842,5.536422861672038,5.56910348054713,5.6830467834456515,5.678917278183424,5.677437107489533,,,,5.625615802853883,"rgba(255, 0, 0, 1.0)",0.15676909628350555,5.61698410526021,-1.7030404052172936,35.51778410826249,-7.018194788511991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292808899483511,0.9729837107667857,False,False,False,False,-0.33869612154710355,-0.2951410095039181,False,False,False,False,700886.0,653020.4125814822,False,False,False,False,54181.80735839097,False,False,False,False
2025-02-28 16:00:00+00:00,5.35,5.36,5.295,5.315,22390.0,,,,,,,,,,,,,,,,,,,,,,5.578106218066486,5.575831802022093,5.556636837736921,5.675838019552814,5.701510367289043,5.669530561006646,5.680639559929692,,,,,,,,,,,,,,,,,,,,5.5259353717515936,5.534520413154376,5.567814598956503,5.6820163390706915,5.677907199307666,5.676730726562164,,,,5.6233090780312835,"rgba(255, 0, 0, 1.0)",0.1582791182666768,5.615054794904857,-1.8957320345903692,33.31719497414336,-9.358837794909299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237187127532778,0.9769566944775525,False,False,False,False,-0.32431997154282166,-0.3097304905233699,False,False,False,False,678496.0,653415.3829290561,False,False,False,False,53688.91112027638,False,False,False,False
2025-02-28 17:00:00+00:00,5.315,5.35,5.305,5.305,26599.0,,,,,,,,,,,,,,,,,,,,,,5.566138016575029,5.572339795251429,5.555044300379129,5.674327580700378,5.700090814034989,5.668557313750788,5.67980872001604,,,,,,,,,,,,,,,,,,,,5.52032823358525,5.532269033877973,5.566280248067672,5.6807885272485406,5.676703462098593,5.675887329369794,,,,5.620658721150431,"rgba(255, 0, 0, 1.0)",0.1607074169846282,5.612778620831881,-1.9151488251554698,31.615783678256665,-11.272701128703254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214315096668038,0.9979432332373509,False,False,False,False,-0.32431997154282227,-0.3170252310330961,False,False,False,False,651897.0,653391.8421084506,False,False,False,False,53268.912498256585,False,False,False,False
2025-02-28 18:00:00+00:00,5.305,5.34,5.28,5.28,8131.0,,,,,,,,,,,,,,,,,,,,,,5.562418356209122,5.571208171719907,5.554520689070374,5.6738424953954985,5.699636256481212,5.668243875339195,5.679541430558686,,,,,,,,,,,,,,,,,,,,5.518509540709939,5.531526256035512,5.565777217699854,5.68039414612938,5.6763165669885,5.675615864140604,,,,5.619811605113676,"rgba(255, 26, 202, 1.0)",0.16103619983610767,5.611967856061256,-2.0614486457027112,29.87958157811574,-13.255712930812336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115336916081028,1.0,False,False,False,False,-0.33869612154710355,-0.32786067629009985,False,False,False,False,643766.0,653242.6042463041,False,False,False,False,52569.09990138439,False,False,False,False
2025-02-28 19:00:00+00:00,5.285,5.335,5.275,5.33,19811.0,,,,,,,,,,,,,,,,,,,,,,5.554215529985682,5.568623606073805,5.55332024098924,5.672707808717634,5.698569856348769,5.66750998773537,5.678914581113857,,,,,,,,,,,,,,,,,,,,5.514464425808219,5.529839314767673,5.564620604410046,5.679470218022727,5.675410506458481,5.67497950420077,,,,5.617895860356329,"rgba(255, 0, 0, 1.0)",0.15927835570030097,5.61028674637845,-1.759729030012333,31.810154751960297,-13.255712930812336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140008309098464,0.9970918155380141,False,False,False,False,-0.34282825441539394,-0.33534446535274687,False,False,False,False,663577.0,653402.8274362839,False,False,False,False,52061.222383533466,False,False,False,False
2025-02-28 20:00:00+00:00,5.335,5.37,5.315,5.365,78445.0,,,,,,,,,,,,,,,,,,,,,,5.530657893898375,5.560278491183985,5.549390604259115,5.668735446136285,5.6948009141779155,5.664931378957679,5.676700244547879,,,,,,,,,,,,,,,,,,,,5.502555041795209,5.524497278523625,5.560796362938949,5.676218835555666,5.67222565173496,5.672734794936604,,,,5.611886379895865,"rgba(255, 0, 0, 1.0)",0.15412423326419544,5.605850488806231,-1.56270356520361,35.03118632814341,-13.255712930812336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911618257261411,0.9933609958506224,False,False,False,False,-0.3121000365205147,-0.32372225093663076,False,False,False,False,742022.0,654776.7680961865,False,False,False,False,52470.273199292635,False,False,False,False
2025-03-03 15:00:00+00:00,5.475,5.6,5.435,5.515,26007.0,,,,,,,,,,,,,,,,,,,,,,5.530142517954907,5.5597334829982765,5.549182256699359,5.668117378905622,5.694164634544698,5.664533250615368,5.676343852205005,,,,,,,,,,,,,,,,,,,,5.50288588049875,5.524420914838576,5.560537200651727,5.675698526930061,5.671722532124129,5.672378220703694,,,,5.6115277422823215,"rgba(239, 83, 80, 0.5)",0.15138558251891546,5.601714028940814,-0.5728024260829403,43.091023133167944,-13.92128262540961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9179256839526341,0.9787668436096366,False,False,False,False,-0.17506283544113246,-0.2493925431888816,False,False,False,False,768029.0,656532.6166528347,False,False,False,False,52059.989893877246,False,False,False,False
2025-03-03 16:00:00+00:00,5.515,5.58,5.505,5.555,19782.0,,,,,,,,,,,,,,,,,,,,,,5.530592884731083,5.559610444854326,5.54917013273887,5.667743065747408,5.693764976810404,5.664292997081233,5.676124558724368,,,,,,,,,,,,,,,,,,,,5.50365293521816,5.524584712847112,5.560475515833191,5.67537925607108,5.67141563483883,5.6721601301876055,,,,5.611459018898743,#000000,0.14950769060334743,5.603186696626917,-0.32230246104703353,49.597404994735186,-8.094338180749794,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9275480966025381,0.9815800245599674,False,False,False,False,-0.15611641817151412,-0.20275448068019786,False,False,False,False,787811.0,658567.940425659,False,False,False,False,51559.55594203418,False,False,False,False
2025-03-03 17:00:00+00:00,5.555,5.555,5.465,5.485,27654.0,,,,,,,,,,,,,,,,,,,,,,5.529531220690925,5.558857635171206,5.5488522247046195,5.667030600664971,5.693040087715219,5.663830911992449,5.675713110625526,,,,,,,,,,,,,,,,,,,,5.503605449851493,5.524351216838001,5.560112166848157,5.6747804561336315,5.670835276109537,5.671747648094695,,,,5.610945231187726,"rgba(239, 83, 80, 0.5)",0.14610088455743547,5.602879763393436,-0.8068381225104406,50.99330545951131,-6.965197982252633,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9385059843169626,0.9834915394139494,False,False,False,False,-0.18077050168088885,-0.19176249118054334,False,False,False,False,760157.0,660142.964605106,False,False,False,False,51188.92716773908,False,False,False,False
2025-03-03 18:00:00+00:00,5.485,5.485,5.415,5.445,28894.0,,,,,,,,,,,,,,,,,,,,,,5.526532425053492,5.557377401959034,5.548154237575433,5.6660546981819895,5.692079062579104,5.6631930367100205,5.675154181014423,,,,,,,,,,,,,,,,,,,,5.502258464873253,5.523550518989558,5.559395205126906,5.673967802264625,5.670043277788081,5.671184319707803,,,,5.609918817832594,"rgba(239, 83, 80, 1.0)",0.145445479088846,5.601258620665649,-1.074344982357256,50.43434663828563,-6.965197982252633,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9364948453608247,0.9843298969072164,False,False,False,False,-0.22688733283719545,-0.20932491200886938,False,False,False,False,731263.0,661245.6008127788,False,False,False,False,50843.26938219273,False,False,False,False
2025-03-03 19:00:00+00:00,5.445,5.48,5.375,5.38,57576.0,,,,,,,,,,,,,,,,,,,,,,5.5186585791264555,5.55358984210226,5.546291470179176,5.66381262952889,5.689901681748273,5.661718156843474,5.673869849727189,,,,,,,,,,,,,,,,,,,,5.4980629474803555,5.52125049078958,5.557530891365788,5.672105379966539,5.668223543679595,5.6698869171206105,,,,5.607300183050629,"rgba(239, 83, 80, 1.0)",0.14558125188669513,5.597552638971464,-1.4943726348828448,47.89408791340555,-6.965197982252633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325380501851093,0.9868366927190456,False,False,False,False,-0.24441847084896243,-0.2268716914289159,False,False,False,False,673687.0,661438.4907226581,False,False,False,False,50947.652802623845,False,False,False,False
2025-03-03 20:00:00+00:00,5.375,5.405,5.335,5.36,66364.0,,,,,,,,,,,,,,,,,,,,,,5.507528916169591,5.548152316546438,5.543509553085253,5.660824334511487,5.687034356482729,5.659737375197543,5.672153520442835,,,,,,,,,,,,,,,,,,,,5.491404311831447,5.517672408892119,5.554794372612356,5.669625941643114,5.665795236093141,5.668149669395098,,,,5.603567870223319,"rgba(255, 0, 0, 1.0)",0.1451845051668287,5.592629828175159,-1.6023047907753547,45.57762481066744,-6.965197982252633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351775392237821,0.9900908340214698,False,False,False,False,-0.2899263724423088,-0.2583990319356123,False,False,False,False,607323.0,660599.4908664929,False,False,False,False,51186.66593746688,False,False,False,False
2025-03-04 15:00:00+00:00,5.22,5.23,5.12,5.13,37292.0,,,,,,,,,,,,,,,,,,,,,,5.49379408606139,5.541909483443346,5.540200726999865,5.658010005770278,5.684420262810813,5.657859232970067,5.670550655757572,,,,,,,,,,,,,,,,,,,,5.482228402408453,5.5130799799615415,5.551639055508356,5.66731181392136,5.663516827709685,5.666518938277835,,,,5.599310728584658,"rgba(255, 26, 202, 1.0)",0.14970956868200228,5.586014818931885,-3.0459964780240907,39.107448657075814,-3.0554017556020483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9283095723014257,0.9873727087576374,False,False,False,False,-0.34282825441539394,-0.3006136431755031,False,False,False,False,570031.0,659195.3282173999,True,False,False,False,50971.24476014181,False,False,False,False
2025-03-04 16:00:00+00:00,5.125,5.205,5.095,5.195,40259.0,,,,,,,,,,,,,,,,,,,,,,5.480339865839847,5.5354768627992925,5.53673828621796,5.6550372052706335,5.681653772641278,5.655867650178227,5.668848325472948,,,,,,,,,,,,,,,,,,,5.165,5.473021381378957,5.508321099381459,5.548331600175962,5.664861437867159,5.661104273331464,5.6647874348645395,,5.165,,5.564242085387123,"rgba(255, 26, 202, 1.0)",0.15152462411010215,5.558042453208282,-2.3959303996984977,37.327354979776935,-4.814593966938759,False,True,False,True,False,0.0,1.0,5.205,5.095,0.0,0,0.9277304100690216,0.9878197320341047,False,False,False,False,-0.34282825441539394,-0.32172094879544855,False,False,False,False,610290.0,658437.1060744945,False,False,False,False,50805.16344603108,False,False,False,False
2025-03-04 17:00:00+00:00,5.195,5.295,5.175,5.25,34117.0,,,,,,,,,,,,,,,,,,,,,,5.472284906044669,5.531264303861224,5.534435694206827,5.652927162125644,5.679669303993703,5.6544484168357405,5.66762806316232,,,,,,,,,,,,,,,,,,,5.199403234914489,5.467427692988931,5.505247936159334,5.546112498604184,5.663112304780166,5.659384317371471,5.663548219676759,,5.199403234914489,,5.564063861051818,"rgba(255, 26, 202, 1.0)",0.1521067666754651,5.556606961251041,-2.0157351835978297,38.1108895238374,-4.814593966938759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318367346938775,0.9918367346938776,False,False,False,False,-0.2839656939724095,-0.302843321383929,False,False,False,False,644407.0,658219.5850500838,False,False,False,False,50546.432229813545,False,False,False,False
2025-03-04 18:00:00+00:00,5.245,5.33,5.245,5.325,19892.0,,,,,,,,,,,,,,,,,,,,,,5.468982824882274,5.529357774091146,5.533379814810704,5.6518840966760795,5.678677241303155,5.65374454104405,5.66701916335719,,,,,,,,,,,,,,,,,,,5.220630701828828,5.465116686963169,5.5038864077996905,5.545084051852111,5.662242778141536,5.6585305070343,5.662930904957718,,5.220630701828828,,5.564390535338711,"rgba(255, 0, 0, 1.0)",0.15125189299685124,5.556476611881442,-1.5304047261495173,41.054573089144355,-4.814593966938759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325380501851092,0.9930069930069931,False,False,False,False,-0.2485673058338206,-0.2757053136088748,False,False,False,False,664299.0,658313.8395454313,False,False,False,False,50071.169714622636,False,False,False,False
