date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_768,Gap_Up_aVWAP_510,Gap_Up_aVWAP_486,Gap_Up_aVWAP_114,Gap_Up_aVWAP_42,Gap_Down_aVWAP_858,Gap_Down_aVWAP_787,Gap_Down_aVWAP_776,Gap_Down_aVWAP_756,Gap_Down_aVWAP_426,Gap_Down_aVWAP_36,aVWAP_OB_bull_872,aVWAP_OB_bull_844,aVWAP_OB_bull_703,aVWAP_OB_bull_466,aVWAP_OB_bull_113,aVWAP_OB_bear_669,aVWAP_OB_bear_629,aVWAP_OB_bear_207,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3546087426451295,2.4789390380313203,-0.7584106246936442,0.0,0.0,0.0,0.0,0.00020953347183183361,-49.999568733574,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441539333,False,False,False,False,525.0,547.4829497224993,True,False,False,True,3.527139827334729,False,False,False,False
2025-03-13 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.35371749046811685,2.4789390380313203,-0.7603215709672739,0.0,0.0,0.0,0.0,0.0002095322768032026,-49.99960901305489,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.34282825441539366,False,False,False,False,525.0,547.1343768585845,False,False,False,True,3.4724554889264385,False,False,False,False
2025-03-14 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3525249975163082,2.4789390380313203,-0.7628935250723005,0.0,0.0,0.0,0.0,0.00020953148011744862,-49.99964205006159,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153938,False,False,False,False,525.0,546.791208225118,False,False,False,True,3.4186189697182767,False,False,False,False
2025-03-14 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3510281937292103,2.4789390380313203,-0.7661465455928163,0.0,0.0,0.0,0.0,0.00020953094899361262,-49.99966913045234,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,546.4533600355812,False,False,False,True,3.3656171252265206,False,False,False,False
2025-03-14 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3492231662129805,2.4789390380313203,-0.7701065222783723,0.0,0.0,0.0,0.0,0.0002095305949110553,-49.999691315425125,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,546.1207498024714,False,False,False,False,3.313437014757892,False,False,False,False
2025-03-14 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3471051064950703,2.4789390380313203,-0.7748057663194877,0.0,0.0,0.0,0.0,0.00020953035885601704,-49.99970947995274,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,545.7932963171618,False,False,False,False,3.2620658982500177,False,False,False,False
2025-03-14 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34466824367527293,2.4789390380313203,-0.7802837742275427,0.0,0.0,0.0,0.0,0.00020953020148599155,-49.99972434482851,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,545.4709196300739,False,False,False,False,3.2114912331608703,False,False,False,False
2025-03-14 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3419057612114026,2.4789390380313203,-0.786588202194796,0.0,0.0,0.0,0.0,0.00020953009657264125,-49.99973650334151,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,545.153541031158,False,False,False,False,3.161700671406438,False,False,False,False
2025-03-17 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.33880969438463254,2.4789390380313203,-0.7937761005327322,0.0,0.0,0.0,0.0,0.0002095300266304077,-49.9997464434481,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,544.8410830306749,False,False,False,False,3.1126820563458732,False,False,False,False
2025-03-17 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3353708045977999,2.4789390380313203,-0.8019154748841386,0.0,0.0,0.0,0.0,0.000209529980002252,-49.999754566174545,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,544.5334693402768,False,False,False,False,3.064423419813379,False,False,False,False
2025-03-17 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.33157842549275035,2.4789390380313203,-0.8110872642924727,0.0,0.0,0.0,0.0,0.00020952994891681488,-49.99976120087141,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,544.2306248543811,False,False,False,False,3.016912979196117,False,False,False,False
2025-03-17 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.32742027432038345,2.4789390380313203,-0.8213878587376702,0.0,0.0,0.0,0.0,0.00020952992819319013,-49.999766617843356,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,543.9324756318325,False,False,False,False,2.9701391345574177,False,False,False,False
2025-03-17 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.32288221990058086,2.4789390380313203,-0.8329323247162069,0.0,0.0,0.0,0.0,0.00020952991437744027,-49.99977103879371,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,543.6389488778506,False,False,False,False,2.9240904658045896,False,False,False,False
2025-03-17 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3179479956343916,2.4789390380313203,-0.8458585734900288,0.0,0.0,0.0,0.0,0.0002095299051669404,-49.99977464545306,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,543.349972926256,False,False,False,False,2.8787557299006425,False,False,False,False
2025-03-18 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.31259884202606253,2.4789390380313203,-0.8603328031806909,0.0,0.0,0.0,0.0,0.00020952989902660714,-49.99977758670034,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,543.0654772219729,False,False,False,False,2.834123858119237,False,False,False,False
2025-03-18 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3068130574995977,2.4789390380313203,-0.8765566896763284,0.0,0.0,0.0,0.0,0.00020952989493305162,-49.99977998443438,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,542.7853923038027,False,False,False,False,2.7901839533421944,False,False,False,False
2025-03-18 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3005654281127086,2.4789390380313203,-0.8947770198323385,0.0,0.0,0.0,0.0,0.00020952989220401463,-49.999781938410834,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,542.5096497874647,False,False,False,False,2.7469252873989043,False,False,False,False
2025-03-18 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2938264947362785,2.4789390380313203,-0.915298799969364,0.0,0.0,0.0,0.0,0.0002095298903846566,-49.99978353022353,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,542.2381823488993,False,False,False,False,2.7043372984469833,False,False,False,False
2025-03-18 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.28656159817663784,2.4789390380313203,-0.9385034133762233,0.0,0.0,0.0,0.0,0.00020952988917175128,-49.99978482657903,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,541.970923707831,False,False,False,False,2.6624095883935417,False,False,False,False
2025-03-18 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2787296148567596,2.4789390380313203,-0.9648742856747724,0.0,0.0,0.0,0.0,0.0002095298883631477,-49.99978588198777,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,541.7078086115855,False,False,False,False,2.6211319203564325,False,False,False,False
2025-03-19 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2702812515787108,2.4789390380313203,-0.9950340116469397,0.0,0.0,0.0,0.0,0.00020952988782407865,-49.99978674097429,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,541.4487728191577,False,False,False,False,2.5804942161648596,False,False,False,False
2025-03-19 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2611566959122804,2.4789390380313203,-1.0297995120969594,0.0,0.0,0.0,0.0,0.0002095298874646993,-49.99978743989115,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,541.1937530855273,False,False,False,False,2.5404865538987376,False,False,False,False
2025-03-19 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2512822970143188,2.4789390380313203,-1.0702665536999425,0.0,0.0,0.0,0.0,0.00020952988722511306,-49.99978800840679,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,540.9426871462167,False,False,False,False,2.501099165466199,False,False,False,False
2025-03-19 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2405657371153953,2.4789390380313203,-1.1179440649202461,0.0,0.0,0.0,0.0,0.00020952988706538888,-49.99978847072502,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,540.6955137020893,False,False,False,False,2.462322434218661,False,False,False,False
2025-03-19 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.22888875696080563,2.4789390380313203,-1.174977056987438,0.0,0.0,0.0,0.0,0.00020952988695890613,-49.9997888465842,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,540.4521724043825,False,False,False,False,2.4241468926028675,False,False,False,False
2025-03-19 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2160957203656753,2.4789390380313203,-1.2445366228272547,0.0,0.0,0.0,0.0,0.00020952988688791762,-49.99978915207523,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,540.2126038399734,False,False,False,False,2.3865632198493345,False,False,False,False
2025-03-20 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20197466614841972,2.4789390380313203,-1.3315483726740873,0.0,0.0,0.0,0.0,0.00020952988684059192,-49.999789400310995,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,539.976749516873,False,False,False,False,2.3495622396966316,False,False,False,False
2025-03-20 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1956096499028998,2.4789390380313203,-1.3748761278639428,0.0,0.0,0.0,0.0,0.00020952988680904148,-49.99978960197397,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,539.7445518499447,False,False,False,False,2.3131349181509475,False,False,False,False
2025-03-20 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18876249436601336,2.4789390380313203,-1.4247482739332924,0.0,0.0,0.0,0.0,0.00020952988678800785,-49.99978976576385,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,539.5159541468448,False,False,False,False,2.27727236128039,False,False,False,False
2025-03-20 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18137860457672011,2.4789390380313203,-1.4827495153518155,0.0,0.0,0.0,0.0,0.00020952988677398543,-49.99978989876334,False,True,False,True,False,0.0,0,0.0,2.2679738562091503,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,539.2909005941805,False,False,False,False,2.2419658130434845,False,False,False,False
2025-03-20 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17338942266439422,2.4789390380313203,-1.5510694591322807,0.0,0.0,0.0,0.0,0.00020952988676463716,-49.99979000673701,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,539.0693362438831,False,False,False,False,2.2072066531513372,False,False,False,False
2025-03-20 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16470689226732582,2.4789390380313203,-1.6328341475523782,0.0,0.0,0.0,0.0,0.00020952988675840495,-49.99979009437521,False,True,False,True,False,0.0,0,0.0,2.0,False,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,525.0,538.8512069997918,False,False,False,False,2.1729863949629444,False,False,False,False
2025-03-21 14:00:00+00:00,2.21,2.21,2.1,2.1,249.0,,,,2.8922752808988768,2.88632278352607,,,,,,2.88632278352607,,,,,2.8922752808988768,,,2.2834045226130657,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1562049935181337,2.1366666666666676,-0.23473427987698048,0.0,0.0,0.0,0.0,0.0001398242438917152,-49.99985290057175,False,True,False,True,False,0.0,0,0.0,1.8742857142857143,True,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,276.0,534.7759944881672,False,False,False,False,5.999761799692201,True,False,False,False
2025-03-21 15:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,2.8922752808988768,2.88632278352607,,,,,,2.88632278352607,,,,,2.8922752808988768,,,2.2834045226130657,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14671072229403104,2.1366666666666676,-0.24992492773078867,0.0,0.0,0.0,0.0,9.335381531392203e-05,-49.999890599319194,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,276.0,530.76396356587,False,False,False,False,5.906742236906275,True,False,False,False
2025-03-21 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,2.8922752808988768,2.88632278352607,,,,,,2.88632278352607,,,,,2.8922752808988768,,,2.2834045226130657,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13601642720079368,2.1366666666666676,-0.2695752816131429,0.0,0.0,0.0,0.0,6.237352959539325e-05,-49.99991350957504,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.3428282544153939,False,False,False,False,276.0,526.8141346733759,False,False,False,False,5.815164837884472,True,False,False,False
2025-03-21 17:00:00+00:00,2.1,2.23,2.1,2.23,11.0,,,,2.8861005038451344,2.881669689641274,,,,,,2.881669689641274,,,,,2.8861005038451344,,,2.280802770986145,"rgba(38, 166, 154, 1.0)",1.0,2.2066667,0.12283908759609799,2.1483589743589744,0.6646176493061069,0.0,0.0,0.0,0.0,20.89273031762003,-31.196564793827683,True,False,False,True,True,0.0,0,0.12935323383084568,1.7412935323383087,True,True,False,False,-0.2887364575744925,-0.3157823559949432,False,False,False,False,287.0,523.0960860737887,False,True,False,False,5.895549879157581,False,False,False,False
2025-03-21 18:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,2.8861005038451344,2.881669689641274,,,,,,2.881669689641274,,,,,2.8861005038451344,,,2.280802770986145,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10763217309283102,2.1483589743589744,0.7585187894572335,0.0,0.0,0.0,0.0,34.82117561368032,-19.91452565942902,True,False,False,True,True,0.0,0,0.25870646766169136,1.7412935323383087,False,True,False,False,-0.23624182468711963,-0.2760120903410314,False,False,False,False,287.0,519.4356816385362,False,True,False,False,5.8041460050621145,False,False,False,False
2025-03-21 19:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,2.8861005038451344,2.881669689641274,,,,,,2.881669689641274,,,,,2.8861005038451344,,,2.280802770986145,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08936553137646927,2.1483589743589744,0.9135628064146709,0.0,0.0,0.0,0.0,44.106805811053846,-13.061730374331908,True,False,False,False,True,0.0,0,0.25870646766169136,1.7412935323383087,False,True,False,False,-0.23624182468711963,-0.25612695751407555,False,False,False,False,287.0,515.832027659644,False,True,False,False,5.714159245293709,False,False,False,False
