date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,45.5,48.47,45.325,48.47,38238,,,,,69.00575096459987,76.78590192069392,67.70030618706805,"rgba(255, 26, 202, 1.0)",10.196078515296833,78.71112174848028,-3.2572446062135314,42.03672443524685,-5.771148630728042,False,True,False,True,False,0.0,57.9609,79.676475,0.0,0.0,0.0,0.0,0,0.9240458695609118,1.0090313125111405,False,False,False,False,-0.34282825441539394,-0.34021507520322053,False,False,False,False,8399412,8615571.921063518,False,False,False,False,87394.91783773077,False,False,False,False
2022-12-12 00:00:00+00:00,45.21,47.0,45.0,45.46,21025,,,,,68.87449178454928,76.72931141181672,67.59369476700552,"rgba(255, 26, 202, 1.0)",10.348769647461665,78.6316780435678,-3.2295315464641186,41.20134335545421,-6.617077445047485,False,True,False,True,False,0.0,57.685100000000006,79.16002499999999,0.0,0.0,0.0,0.0,0,0.9204629058877334,1.0039768547056134,False,False,False,False,-0.34282825441539394,-0.34152166480930723,False,False,False,False,8378387,8606270.551610047,False,False,False,False,84792.17596174133,False,False,False,False
2022-12-13 00:00:00+00:00,46.145,49.245,45.755,46.5,20629,,,,,68.75435588205944,76.67632834102555,67.49630210062608,"rgba(255, 26, 202, 1.0)",10.492636424852993,78.55813067375475,-3.089131211768721,40.747782304788345,-7.087391121155072,False,True,False,True,False,0.0,57.438,78.64325,0.0,0.0,0.0,0.0,0,0.9271285708593968,0.99286824176262,False,False,False,False,-0.3071091221069856,-0.3243153934581464,False,False,False,False,8399016,8598142.922135144,False,False,False,False,82275.97298284952,False,False,False,False
2022-12-14 00:00:00+00:00,47.41,50.5,45.5,45.84,65787,,,,,68.39294144362303,76.51289248296143,67.20306995760146,"rgba(255, 26, 202, 1.0)",10.591434305969392,78.33383605864054,-2.919702390186351,40.689388979679954,-7.179250538858561,False,True,False,True,False,0.0,57.1762,78.1478,0.0,0.0,0.0,0.0,0,0.9187912565714059,0.9919166765484801,False,False,False,False,-0.2953736342993482,-0.30984451387874734,False,False,False,False,8464803,8592913.905580824,False,False,False,False,81629.34659136522,False,False,False,False
2022-12-15 00:00:00+00:00,46.995,47.97,45.59,46.51,20923,,,,,68.27540315448292,76.45959001322855,67.10718578105755,"rgba(255, 26, 202, 1.0)",10.693716161061179,78.26066906026463,-2.9237421855380554,40.57087919312475,-7.3426261716337535,False,True,False,True,True,0.0,56.8961,77.662775,0.0,0.0,0.0,0.0,0,0.9264360027105671,1.0019332722126997,False,False,False,False,-0.3241544328989997,-0.3169994733888735,False,False,False,False,8443880,8587069.438695302,False,False,False,False,79248.70554856658,False,False,False,False
2022-12-16 00:00:00+00:00,45.905,47.775,45.525,46.31,17068,,,,,68.17847257171331,76.41559132748263,67.02792576936011,"rgba(255, 26, 202, 1.0)",10.811508369567724,78.20026029877232,-2.9871188362279906,40.284747744225534,-7.677379958856605,False,True,False,True,True,0.0,56.5942,77.1998,0.0,0.0,0.0,0.0,0,0.913615928066795,1.0127649325626202,False,False,False,False,-0.3272512899811515,-0.3221253816850125,False,False,False,False,8426812,8580784.83325627,False,False,False,False,76810.24650744631,False,False,False,False
2022-12-19 00:00:00+00:00,41.5,46.5,41.005,46.0,32375,,,,,67.96861221585509,76.32307227261319,66.85482558273719,"rgba(255, 26, 202, 1.0)",11.018203107209427,78.07118369721577,-3.319160424015648,39.34308723803906,-8.650553466868807,False,True,False,True,False,0.0,56.2742,76.76979999999999,0.0,0.0,0.0,0.0,0,0.9060035538163594,1.0085251662107932,False,False,False,False,-0.34282825441539394,-0.33247681805020324,False,False,False,False,8394437,8573477.075089358,False,False,False,False,75067.6878208798,False,False,False,False
2022-12-20 00:00:00+00:00,40.49,42.99495,39.505,41.225,23454,,,,,67.80671670319082,76.25235260410219,66.72060911782016,"rgba(255, 26, 202, 1.0)",11.22764076362995,77.97195478226816,-3.3383642718321225,38.42211748622373,-9.58948325055944,False,True,False,True,False,0.0,55.943999999999996,76.39475,0.0,0.0,0.0,0.0,0,0.905999781571285,1.0138167143489496,False,False,False,False,-0.34282825441539394,-0.33765253623279856,False,False,False,False,8370983,8565536.130968206,False,False,False,False,73043.62163182569,False,False,False,False
2022-12-21 00:00:00+00:00,39.615,44.005,38.4,38.4,40889,,,,,67.52572415880896,76.12861234067672,66.48707034012094,"rgba(255, 26, 202, 1.0)",11.424062148508332,77.79888637361861,-3.342408845228873,37.53703417248758,-10.482445683334667,False,True,False,True,False,0.0,55.5963,76.005325,0.0,0.0,0.0,0.0,0,0.9063675417509883,1.0057418931893027,False,False,False,False,-0.34282825441539394,-0.3402403953240962,False,False,False,False,8330094,8556303.106224354,False,False,False,False,71782.65607763645,False,False,False,False
2022-12-22 00:00:00+00:00,38.76,40.34,37.5,40.34,25544,,,,,67.3415051120555,76.04782888247611,60.84038613369146,"rgba(255, 26, 202, 1.0)",11.643423974366593,75.2593635591455,-3.134762045898194,36.682872766949245,-11.337169534570279,False,True,False,True,False,0.0,55.211499999999994,75.586625,0.0,0.0,0.0,0.0,0,0.9005637631642838,1.0222932509416067,False,False,False,False,-0.34282825441539394,-0.3415343248697451,False,False,False,False,8304550,8546430.435392028,False,False,False,False,69969.3754471409,False,False,False,False
2022-12-23 00:00:00+00:00,39.065,39.895,38.5,38.5,8811,,,,,67.27914398273703,76.02025930343768,60.81177184650595,"rgba(255, 26, 202, 1.0)",11.814569979936586,75.22782872539528,-3.0608671146564563,36.081213152197144,-11.94103451887942,False,True,False,True,False,0.0,54.8228,75.17694999999999,0.0,0.0,0.0,0.0,0,0.8964076471796263,1.0622919079047646,False,False,False,False,-0.3374048693373354,-0.33946959710354024,False,False,False,False,8313361,8537290.457533518,False,False,False,False,67571.00778254714,False,False,False,False
2022-12-27 00:00:00+00:00,39.075,40.5,38.55505,39.0,18308,,,,,67.15146675460274,75.96345145922005,60.75339960506291,"rgba(255, 26, 202, 1.0)",11.957022169887416,75.1630821391368,-3.018149638462751,35.59228242349421,-12.4368611983517,False,True,False,True,False,0.0,54.524300000000004,74.787325,0.0,0.0,0.0,0.0,0,0.9115131788344415,1.0229965106852623,False,False,False,False,-0.33097972966155875,-0.3352246633825495,False,False,False,False,8331669,8529226.870963575,False,False,False,False,65639.12512440803,False,False,False,False
2022-12-28 00:00:00+00:00,38.075,40.45,37.5,38.85,20065,,,,,67.0093704546973,75.90020360414532,55.3284061806869,"rgba(255, 26, 202, 1.0)",12.098343743394853,72.93214955630027,-2.8811505356120084,35.02073797188897,-13.016553600313493,False,True,False,True,False,0.0,54.1858,74.40270000000001,0.0,0.0,0.0,0.0,0,0.900737732182855,1.0167158586491813,False,False,False,False,-0.34175181471418326,-0.3384882390483664,True,False,False,False,8311604,8520692.64072971,True,False,False,False,63851.904531294,True,False,False,False
2022-12-29 00:00:00+00:00,39.265,39.5,38.0,38.825,17603,,,,,66.88694735423934,75.8452592681575,55.28235272587325,"rgba(255, 26, 202, 1.0)",11.969647434352893,72.87095471827925,-2.8075977093385514,34.97399622902683,-13.088120014956559,False,True,False,True,False,0.0,53.86109999999999,73.991525,0.0,0.0,0.0,0.0,0,0.9045511873629074,1.0188611426169105,False,False,False,False,-0.34282825441539394,-0.34065824673188017,False,False,False,False,8329207,8513183.399916781,False,False,False,False,62038.22200065502,False,False,False,False
2022-12-30 00:00:00+00:00,38.665,39.55,37.55,37.55,18167,,,,,66.76022312870322,75.78821509471116,55.18719473865684,"rgba(255, 26, 202, 1.0)",11.4379364267647,72.79352642074261,-2.9838010238352144,34.82254100589049,-13.274518403101517,False,True,False,True,True,0.0,53.5644,73.53735,0.0,0.0,0.0,0.0,0,0.9047628724652297,1.0144157554681437,False,False,False,False,-0.34282825441539394,-0.3417432505736371,False,False,False,False,8311040,8505256.207763182,False,False,False,False,60317.781922197966,False,False,False,False
2023-01-03 00:00:00+00:00,40.49,42.095,37.905,38.065,13928,,,,,66.66922291619585,75.74644612600724,55.22355527026822,"rgba(255, 26, 202, 1.0)",10.966179659906249,72.76819554602967,-2.943431217349363,35.34978872162805,-13.274518403101517,False,True,False,True,True,0.0,53.3142,73.0748,0.0,0.0,0.0,0.0,0,0.9111353613583427,1.0015133051045881,False,False,False,False,-0.31496551220431723,-0.32835438138897716,False,False,False,False,8324968,8498186.081968548,False,False,False,False,58498.57478799413,False,False,False,False
2023-01-04 00:00:00+00:00,43.46,44.0,40.09445,40.485,16229,,,,,66.57332194167859,75.70111270621274,55.38482693234901,"rgba(255, 26, 202, 1.0)",10.24568905038238,72.7768136296747,-2.8613803801297846,36.748555280594246,-15.120590212701764,False,True,False,True,True,0.0,53.0934,72.6096,0.0,0.0,0.0,0.0,0,0.9225727977600915,0.9956146875653731,False,False,False,False,-0.27640733806174556,-0.30238085972536133,False,False,False,False,8341197,8492029.647381546,False,False,False,False,56840.944404151225,False,False,False,False
2023-01-05 00:00:00+00:00,46.435,54.5,41.505,42.69,90473,,,,,66.15981165723676,75.48809231882963,53.088405106579124,"rgba(255, 26, 202, 1.0)",9.461892413045307,71.53869321960144,-2.65313661620063,38.750959004764496,-13.157721026033855,False,True,False,True,True,0.0,52.9421,72.17677499999999,0.0,0.0,0.0,0.0,0,0.9389338888292259,0.9510943278555868,False,False,False,False,-0.16825451820842238,-0.23531768896689187,False,False,False,False,8431670,8489662.602386191,False,False,False,False,58159.8485451649,False,False,False,False
2023-01-06 00:00:00+00:00,46.48,47.495,44.0,46.435,35349,,,,,65.9905847325917,75.40135706961306,53.107693885632024,"rgba(255, 26, 202, 1.0)",8.998858119754296,71.46746016147041,-2.7767367624807795,40.401836329993344,-11.569306195630787,False,False,False,False,True,0.0,52.8117,71.72167499999999,0.0,0.0,0.0,0.0,0,0.945002841215346,0.977505776325804,False,False,False,False,-0.20862005492736907,-0.22196887194713047,False,False,False,False,8467019,8488774.61797889,False,False,False,False,57265.30546496237,False,False,False,False
2023-01-09 00:00:00+00:00,46.58,47.88,45.175,46.595,15668,,,,,65.91853228329467,75.3637959523962,53.14184890942373,"rgba(255, 26, 202, 1.0)",8.963491249920187,71.44394582847846,-2.773913103189548,41.781855711700885,-10.261570590927114,True,False,True,False,True,0.0,52.6733,71.234575,0.0,0.0,0.0,0.0,0,0.9415830980430338,0.9820114967877818,False,False,False,False,-0.19458821165547294,-0.2082785418013017,False,False,False,False,8482687,8488535.887862071,False,False,False,False,55634.038583983456,False,False,False,False
2023-01-10 00:00:00+00:00,48.81,49.0,46.215,46.245,15971,,,,,65.85114011018506,75.3275479769266,53.23725041043821,"rgba(255, 26, 202, 1.0)",8.97522137045416,71.4389056469017,-2.5212643469045313,43.55194876381828,-8.582695926720092,True,False,True,False,True,0.0,52.5295,70.79112500000001,0.0,0.0,0.0,0.0,0,0.943843367254024,0.9774845604789273,False,False,False,False,-0.17528249612253796,-0.19178051896191983,False,False,False,False,8498658,8488932.83343611,False,False,False,False,54078.62530618018,False,False,False,False
2023-01-11 00:00:00+00:00,49.99,51.5,48.0,49.5,25373,,,,,65.75593642966788,75.27398502141901,53.47722299580316,"rgba(255, 26, 202, 1.0)",8.963538297503906,71.4595867845041,-2.3952133713181962,45.32178231985879,-6.918497824662815,True,False,True,False,True,0.0,52.3693,70.356075,0.0,0.0,0.0,0.0,0,0.9481087963212328,0.9754263747561184,False,False,False,False,-0.1373493708699866,-0.16456494491595322,False,False,False,False,8524031,8490309.23212489,False,False,False,False,52952.914509859394,False,False,False,False
2023-01-12 00:00:00+00:00,51.5,52.5,49.635,49.82,15666,,,,,65.70276870961922,75.24281572816538,53.651291444799014,"rgba(255, 26, 202, 1.0)",8.967616558414345,71.48150237903569,-2.228184294999431,47.16869663666117,-5.1901528536457135,True,False,True,False,True,0.0,52.2293,69.931075,0.0,0.0,0.0,0.0,0,0.9391081736556476,0.9875643453240406,False,False,False,False,-0.11422323415848312,-0.13939408953721816,False,False,False,False,8539697,8492246.007335678,False,False,False,False,51490.68256829628,False,False,False,False
2023-01-13 00:00:00+00:00,53.0,53.5,51.0,51.5,24567,,,,,65.62751418512654,75.19671089911483,53.95145541019481,"rgba(255, 26, 202, 1.0)",8.94354928234726,71.52626025424118,-2.0714662232373713,49.05969992895794,-3.428332335300844,True,False,True,False,True,0.0,52.109300000000005,69.466075,0.0,0.0,0.0,0.0,0,0.9446827774759051,0.9773544482173419,False,False,False,False,-0.0935705610462332,-0.11648232529172567,False,False,False,False,8564264,8495070.242342122,False,False,False,False,50434.851879343485,False,False,False,False
2023-01-17 00:00:00+00:00,51.0,54.0,48.695,54.0,31812,,,,,65.52203907311129,75.13396567045191,54.18643450180248,"rgba(255, 26, 202, 1.0)",8.902727837857528,71.53849186516781,-2.3069886263209045,49.95834787912395,-2.6364015478982736,True,False,True,False,True,0.0,51.9793,69.021075,0.0,0.0,0.0,0.0,0,0.9418428992307659,0.9731504674149006,False,False,False,False,-0.109324836842665,-0.11290358106719534,False,False,False,False,8532452,8496536.193622824,False,False,False,False,49704.54396250649,False,False,False,False
2023-01-18 00:00:00+00:00,49.65,52.5,48.55,51.5,20415,,,,,65.45048989051799,75.09219781581787,54.27335583394169,"rgba(255, 26, 202, 1.0)",8.891729479417577,71.52711547246354,-2.460389232837583,50.27847947100867,-2.3863673113382546,True,False,True,False,True,0.0,51.772299999999994,68.574325,0.0,0.0,0.0,0.0,0,0.9413621893121414,0.9795910482980168,False,False,False,False,-0.12372964560679918,-0.11831661333699725,False,False,False,False,8512037,8497144.068382712,False,False,False,False,48555.93439534937,False,False,False,False
2023-01-19 00:00:00+00:00,49.1,51.0,49.0,49.0,8123,,,,,65.42121554827354,75.07526187237661,54.29662774337745,"rgba(255, 26, 202, 1.0)",8.882278661257182,71.51913465370947,-2.5240296447236554,50.372485047797994,-2.3253122918421525,True,False,True,False,False,0.0,51.554300000000005,68.169825,0.0,0.0,0.0,0.0,0,0.936472051278436,0.9957293852419404,False,False,False,False,-0.13295061534402688,-0.12563361434051207,False,False,False,False,8503914,8497409.555897115,False,False,False,False,46970.32912494352,False,False,False,False
2023-01-20 00:00:00+00:00,52.0,52.0,49.005,49.1,11262,,,,,65.38415377944112,75.05302121027385,54.35226782464406,"rgba(255, 26, 202, 1.0)",8.863101432851678,71.51581950610237,-2.2019176530876297,51.25816449244866,-1.4659152085421212,True,False,True,False,False,0.0,50.9343,67.787325,0.0,0.0,0.0,0.0,0,0.921588069584553,1.09367856338972,False,False,False,False,-0.12412438997784923,-0.12487900215918066,False,False,False,False,8515176,8498106.279195268,False,False,False,False,45570.0024925928,False,False,False,False
2023-01-23 00:00:00+00:00,52.0,53.0,50.75,52.0,14764,,,,,65.3389277288355,75.0250336830875,54.44195939569441,"rgba(255, 26, 202, 1.0)",8.823652712408714,71.51731384829705,-2.2119313264505327,51.98281131079919,-0.7570557104262008,True,False,True,False,False,0.0,50.4543,67.442325,0.0,0.0,0.0,0.0,0,0.8937000924965415,1.0883928381982038,False,False,False,False,-0.09386339839035757,-0.10937120027476911,False,False,False,False,8515176,8498775.68001114,False,False,False,False,44361.92396347151,False,False,False,False
2023-01-24 00:00:00+00:00,50.5,52.465,50.0,52.0,9632,,,,,65.30755632268367,75.00607909816839,54.48149724624839,"rgba(255, 26, 202, 1.0)",8.780712040942605,71.51232343587344,-2.3930090564292983,52.078311379309895,-0.6498097031486054,True,False,True,False,False,0.0,50.2443,67.10232500000001,0.0,0.0,0.0,0.0,0,0.9425351577072697,1.0671460132116872,False,False,False,False,-0.10537621683792926,-0.10737370855634919,False,False,False,False,8505544,8499041.104324428,False,False,False,False,42999.96616098243,False,False,False,False
2023-01-25 00:00:00+00:00,52.0,52.5,49.005,50.5,28024,,,,,65.2181949578953,74.95151298796091,54.591382545258874,"rgba(255, 26, 202, 1.0)",8.73148890742862,71.49698752962459,-2.232951073560529,52.58538129394954,-0.1211564647223824,True,False,True,False,False,0.0,50.0043,66.797325,0.0,0.0,0.0,0.0,0,0.9466059981119598,1.0554963273893248,False,False,False,False,-0.11399526606356437,-0.11068448730995678,False,False,False,False,8533568,8500395.100233275,False,False,False,False,42412.67337035567,False,False,False,False
2023-01-26 00:00:00+00:00,52.0,53.5,51.0,52.5,24288,,,,,65.1470940948179,74.90639966649276,54.70779340351565,"rgba(255, 26, 202, 1.0)",8.71538198963383,71.49179662626572,-2.2364821931441994,53.0002566786547,0.32582052829547337,True,False,True,False,False,0.0,49.6443,66.507325,0.0,0.0,0.0,0.0,0,0.9417612771285279,1.0828102437932523,False,False,False,False,-0.08715549611315368,-0.09891999171155523,False,False,False,False,8533568,8501695.998263344,False,False,False,False,41701.90186563584,False,False,False,False
2023-01-27 00:00:00+00:00,53.0,54.5,50.5,51.0,17536,,,,,65.09819769269079,74.8746523770568,54.79499669169685,"rgba(255, 26, 202, 1.0)",8.701702969912562,71.48976693420173,-2.1248446422651814,53.631709855166584,0.9910767737488797,True,False,True,False,False,0.0,49.2243,66.222325,0.0,0.0,0.0,0.0,0,0.8865859841915933,1.1432786945878413,False,False,False,False,-0.06086452060358762,-0.07989225615757142,False,False,False,False,8551104,8503633.5669589,False,False,False,False,40754.21943953248,False,False,False,False
2023-01-30 00:00:00+00:00,53.0,53.5,51.5,52.005,18035,,,,,65.04830794903816,74.84209610034617,54.87680795871411,"rgba(255, 26, 202, 1.0)",8.687670583198392,71.48559883606718,-2.127796934637185,54.14835336322176,1.5460077932192036,True,False,True,False,False,0.0,48.874300000000005,65.932325,0.0,0.0,0.0,0.0,0,0.8983784867053635,1.1329565025750006,False,False,False,False,-0.017370168895191825,-0.048631212526381626,False,False,False,False,8551104,8505495.152568355,False,False,False,False,39863.269657590026,False,False,False,False
2023-01-31 00:00:00+00:00,54.0,54.5,51.5,51.5,24808,,,,,64.98399287525673,74.79881067206995,54.99916564670923,"rgba(255, 26, 202, 1.0)",8.667048625332754,71.48410985637071,-2.0173083839943775,54.87287384198346,2.3058289975643547,True,False,True,False,False,0.0,48.6843,65.642325,0.0,0.0,0.0,0.0,0,0.9238082859779613,1.1060124645878588,False,False,False,False,0.08125594496425174,0.01631236621893506,False,False,False,False,8575912,8508256.597565675,False,False,False,False,39272.866925919836,False,False,False,False
2023-02-01 00:00:00+00:00,52.5,54.0,52.0,54.0,33473,,,,,64.89464814179192,74.73932777029304,55.12308237615141,"rgba(255, 26, 202, 1.0)",8.640090839321092,71.46961474031133,-2.1955341781802256,54.863777139055145,2.350723429714968,True,False,True,False,False,0.0,48.5343,65.354825,0.0,0.0,0.0,0.0,0,0.9414957176029856,1.0487586764241228,False,False,False,False,0.15534943118083272,0.08583089869988389,False,False,False,False,8542439,8509597.083935648,False,False,False,False,39045.421164119056,False,False,False,False
