date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_792,Gap_Up_aVWAP_699,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Up_aVWAP_462,Gap_Up_aVWAP_390,Gap_Up_aVWAP_220,Gap_Up_aVWAP_78,Gap_Down_aVWAP_504,Gap_Down_aVWAP_402,Gap_Down_aVWAP_366,Gap_Down_aVWAP_288,Gap_Down_aVWAP_276,Gap_Down_aVWAP_168,Gap_Down_aVWAP_162,aVWAP_OB_bull_454,aVWAP_OB_bear_772,aVWAP_OB_bear_538,aVWAP_OB_bear_155,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,2.075,2.095,2.075,2.095,1.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4592156160040526,2.4309487482301124,-0.7315708275633803,0.0,0.0,0.0,0.0,8.614526146333628,-43.60161933014252,False,True,False,True,True,0.0,0,1.0071315372424723,0.9683042789223453,False,False,False,False,-0.33784881585397936,-0.34013842761144286,False,False,False,False,-2437.0,-1454.4866958321686,False,False,False,False,80.59353270620915,False,False,False,False
2025-02-27 20:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4644429677261459,2.4309487482301124,-0.7233369252523617,0.0,0.0,0.0,0.0,10.493725684004122,-41.996392127534406,False,True,False,True,True,0.0,0,1.0111287758346579,0.9682034976152621,False,False,False,False,-0.3328854694269882,-0.3365119485192155,False,False,False,False,-2437.0,-1469.7194602378713,False,False,False,False,79.34402057122915,False,False,False,False
2025-02-28 15:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4694892950837087,2.4309487482301124,-0.7155621049255521,0.0,0.0,0.0,0.0,11.74652537578445,-40.9446099869105,False,True,False,True,True,0.0,0,1.0111287758346579,0.9650238473767885,False,False,False,False,-0.3328854694269882,-0.33469870897310183,False,False,False,False,-2437.0,-1484.7160577535633,False,False,False,False,78.11388071741165,False,False,False,False
2025-02-28 16:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.47435615919450785,2.4309487482301124,-0.7082204831082582,0.0,0.0,0.0,0.0,12.58172517030467,-40.21393599007461,False,True,False,True,True,0.0,0,1.0111287758346579,0.9650238473767885,False,False,False,False,-0.3328854694269882,-0.333792089200045,False,False,False,False,-2437.0,-1499.480149881415,False,False,False,False,76.90281279931224,False,False,False,False
2025-02-28 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4790374451688233,2.4309487482301124,-0.7012995573064575,0.0,0.0,0.0,0.0,13.138525033318146,-39.667886177465284,False,True,False,True,True,0.0,0,1.0153970826580228,0.9797406807131279,False,False,False,False,-0.3328854694269882,-0.33333877931351663,False,False,False,False,-2437.0,-1514.0153413561218,False,False,False,False,75.71052112800507,False,False,False,False
2025-02-28 18:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4835627631920653,2.4309487482301124,-0.6947365963674863,0.0,0.0,0.0,0.0,13.5097249419938,-39.22842984348451,False,True,False,True,True,0.0,0,1.0153970826580228,0.960291734197731,False,False,False,False,-0.3328854694269882,-0.3331121243702524,False,False,False,False,-2437.0,-1528.3251810250192,False,False,False,False,74.53671459888871,False,False,False,False
2025-02-28 19:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4879364528112051,2.4309487482301124,-0.688509223474843,0.0,0.0,0.0,0.0,13.757191547777571,-38.85249959466471,False,True,False,True,True,0.0,0,1.0153970826580228,0.960291734197731,False,False,False,False,-0.3328854694269882,-0.33299879689862033,False,False,False,False,-2437.0,-1542.413162714554,False,False,False,False,73.38110662061136,False,False,False,False
2025-02-28 20:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.49216255646075047,2.4309487482301124,-0.6825971293834171,0.0,0.0,0.0,0.0,13.92216928496675,-38.5174152539537,False,True,False,True,True,0.0,0,1.0154471544715449,0.9634146341463415,False,False,False,False,-0.3328854694269882,-0.3329421331628043,False,False,False,False,-2437.0,-1556.2827260833205,False,False,False,False,72.243415045098,False,False,False,False
2025-03-03 15:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.49624484475503156,2.4309487482301124,-0.6769818402767517,0.0,0.0,0.0,0.0,14.032154443092871,-38.2119770038294,False,True,False,True,True,0.0,0,1.0121951219512197,0.9634146341463415,False,False,False,False,-0.3328854694269882,-0.3329138012948962,False,False,False,False,-2437.0,-1569.9372574618737,False,False,False,False,71.12336209866237,False,False,False,False
2025-03-03 16:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.770478239226283,,,,,,2.7129064625850337,3.0448484130743725,,,,3.1190331345261764,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5000627618267183,2.4309487482301124,-0.6718131680169482,0.0,0.0,0.0,0.0,14.105477881843617,-37.931130672198,False,True,False,True,True,0.0,0,1.0121951219512197,0.9634146341463415,False,False,False,False,-0.3328854694269882,-0.33289963536094225,False,False,False,False,-2437.0,-1583.380090679519,False,False,False,False,70.02067431418698,False,False,False,False
2025-03-03 17:00:00+00:00,2.095,2.16,2.095,2.16,17.0,,,,,,,,2.769714941875606,,,,,,2.7031093279839515,3.037606516290727,,,,3.112448657187994,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.502911720084348,2.430973731235628,-0.5388097362101248,0.0,0.0,0.0,0.0,29.433853293029358,-23.921313808525554,True,False,False,True,True,0.0,0,1.01206757843926,0.9533386967015287,False,False,False,False,-0.31686188177894875,-0.32488075856994547,False,False,False,False,-2420.0,-1596.3509419868135,False,False,False,False,69.19864835582749,False,False,False,False
2025-03-03 18:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,2.769714941875606,,,,,,2.7031093279839515,3.037606516290727,,,,3.112448657187994,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5056945273136287,2.430973731235628,-0.5358446979347503,0.0,0.0,0.0,0.0,39.65277023381985,-15.433959348160421,True,False,False,True,True,0.0,0,1.0225261464199518,0.9533386967015287,False,False,False,False,-0.30099425125472956,-0.3129375049123375,False,False,False,False,-2420.0,-1609.1206948242273,False,False,False,False,68.12580109449682,False,False,False,False
2025-03-03 19:00:00+00:00,2.165,2.165,2.165,2.165,61.0,,,,,,,2.165,2.7671061999057045,,,,,,2.672084120982986,3.01328993452109,,,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5084116584170881,2.393226380276361,-0.44890076082623914,0.0,0.0,0.0,0.0,47.12347658394992,-9.615054437236381,True,False,False,False,True,0.0,0,1.022508038585209,0.9533762057877815,False,False,False,False,-0.2985662666011137,-0.3057518857567256,False,False,False,False,-2359.0,-1620.7467305633866,False,False,False,False,68.01532355814803,False,False,False,False
2025-03-03 20:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,2.165,2.7671061999057045,,,,,,2.672084120982986,3.01328993452109,,,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5110565191500498,2.393226380276361,-0.44657757356452393,0.0,0.0,0.0,0.0,52.10394748403664,-5.920242307402738,True,False,True,False,True,0.0,0,1.022508038585209,0.9533762057877815,False,False,False,False,-0.2985662666011137,-0.3021590761789197,False,False,False,False,-2359.0,-1632.192517686435,False,False,False,False,66.96082241771163,False,False,False,False
2025-03-04 15:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,2.165,2.7671061999057045,,,,,,2.672084120982986,3.01328993452109,,,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5136302259495722,2.393226380276361,-0.4443398553004316,0.0,0.0,0.0,0.0,55.42426141742778,-3.433813788655108,True,False,True,False,True,0.0,0,1.022508038585209,0.9533762057877815,False,False,False,False,-0.2985662666011137,-0.3003626713900167,False,False,False,False,-2359.0,-1643.46085074556,False,False,False,False,65.9226701321657,False,False,False,False
2025-03-04 16:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,2.165,2.7671061999057045,,,,,,2.672084120982986,3.01328993452109,,,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5161338432462491,2.393226380276361,-0.4421844900557574,0.0,0.0,0.0,0.0,57.63780403968854,-1.6209890857489526,True,False,True,False,True,0.0,0,1.022508038585209,0.9533762057877815,False,False,False,False,-0.2985662666011137,-0.2994644689955652,False,False,False,False,-2359.0,-1654.5544809665591,False,False,False,False,64.90061323089182,False,False,False,False
2025-03-04 17:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,2.165,2.7671061999057045,,,,,,2.672084120982986,3.01328993452109,,,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5185759954558855,2.393226380276361,-0.44010209164372277,0.0,0.0,0.0,0.0,59.113499121195716,-0.17897125576194384,True,False,True,False,True,0.0,0,1.022508038585209,0.9533762057877815,False,False,False,False,-0.2985662666011137,-0.2990153677983395,False,False,False,False,-2359.0,-1665.476116920566,False,False,False,False,63.89440217304853,False,False,False,False
2025-03-04 18:00:00+00:00,2.165,2.165,2.165,2.165,0.0,,,,,,,2.165,2.7671061999057045,,,,,,2.672084120982986,3.01328993452109,,,,3.090160046278442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5199031701252704,2.393226380276361,-0.43897862792675385,0.0,0.0,0.0,0.0,60.0972958422005,1.0565911672477597,True,False,True,False,True,0.0,0,1.022508038585209,0.9533762057877815,False,False,False,False,-0.2985662666011137,-0.29879081719972655,False,False,False,False,-2359.0,-1676.2284251853634,False,False,False,False,62.903791286644676,False,False,False,False
2025-03-04 19:00:00+00:00,2.165,2.165,2.06,2.06,100.0,,,,,,,2.1215217391304346,2.7623863529962542,,,,,,2.6222495682210702,2.9731724188146202,,,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5212052646778691,2.1267623511999885,-0.12809224258555962,0.0,0.0,0.0,0.0,46.7255039012392,6.58062953400681,True,False,False,True,False,0.0,0,1.0055335968379449,0.9541501976284587,False,False,False,False,-0.3242373714986951,-0.31151409434921085,False,False,False,False,-2459.0,-1688.3644185933422,False,False,False,False,63.47892630545639,False,False,False,False
2025-03-04 20:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,2.1215217391304346,2.7623863529962542,,,,,,2.6222495682210702,2.9731724188146202,,,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5158363540350214,2.1267623511999885,-0.12942544796960115,0.0,0.0,0.0,0.0,37.81097594059833,-1.3154212428791539,True,False,False,True,False,0.0,0,1.0055511498810468,0.9738302934179223,False,False,False,False,-0.34282825441539394,-0.32717117438230237,False,False,False,False,-2459.0,-1700.3122570647631,False,False,False,False,62.494756905371794,False,False,False,False
2025-03-05 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,2.1215217391304346,2.7623863529962542,,,,,,2.6222495682210702,2.9731724188146202,,,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5057288915137353,2.1267623511999885,-0.13201213598882391,0.0,0.0,0.0,0.0,31.86795730017108,-6.447256734321449,True,False,False,True,False,0.0,0,1.0023790642347343,0.9738302934179223,False,False,False,False,-0.34282825441539394,-0.3349997143988481,False,False,False,False,-2459.0,-1712.0748577304257,False,False,False,False,61.52584594559858,False,False,False,False
2025-03-05 16:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,2.1215217391304346,2.7623863529962542,,,,,,2.6222495682210702,2.9731724188146202,,,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4988583543027595,2.1267623511999885,-0.13383027591729982,0.0,0.0,0.0,0.0,27.905944873219582,-9.961302141847725,True,False,False,True,False,0.0,0,1.0023790642347343,0.9738302934179223,False,False,False,False,-0.34282825441539394,-0.33891398440712106,False,False,False,False,-2459.0,-1723.655092494295,False,False,False,False,60.5719568611707,False,False,False,False
2025-03-05 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,2.1215217391304346,2.7623863529962542,,,,,,2.6222495682210702,2.9731724188146202,,,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4864212203467315,2.1267623511999885,-0.137252135407248,0.0,0.0,0.0,0.0,25.264603255251913,-12.537120824983788,False,False,False,True,False,0.0,0,1.0023942537909019,0.9800478850758181,False,False,False,False,-0.34282825441539394,-0.3408711194112575,False,False,False,False,-2459.0,-1735.0557887346936,False,False,False,False,59.63285675479596,False,False,False,False
2025-03-05 18:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,2.1215217391304346,2.7623863529962542,,,,,,2.6222495682210702,2.9731724188146202,,,,3.0532064611956926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4728009504418733,2.1267623511999885,-0.14120604270696416,0.0,0.0,0.0,0.0,23.50370884327347,-14.567922154262732,False,False,False,True,False,0.0,0,0.9960095770151638,0.9800478850758181,False,False,False,False,-0.34282825441539394,-0.34184968691332573,False,False,False,False,-2459.0,-1746.2797299946208,False,False,False,False,58.70831633999292,False,False,False,False
2025-03-05 19:00:00+00:00,2.06,2.1,2.06,2.1,6.0,,,,,,,2.1202694610778443,2.762101759558238,,,,,,2.61948883161512,2.9708547567175017,,,,3.0510577991848833,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4574455316367343,2.10614186502478,-0.013426440089608577,0.0,0.0,0.0,0.0,31.49675570573105,-14.567922154262732,True,False,False,True,True,0.0,0,0.9959644874899111,0.9911218724778046,False,False,False,False,-0.33298458073243714,-0.3374171338228814,False,False,False,False,-2453.0,-1757.2366334055569,False,False,False,False,57.89113314092326,False,False,False,False
2025-03-05 20:00:00+00:00,2.1,2.11,2.1,2.1,119.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4406857678050723,2.1089924123123636,-0.020405497452645374,0.0,0.0,0.0,0.0,36.82545361403611,-25.397737617679464,True,False,False,True,True,0.0,0,0.9846897663174861,0.9895245769540694,False,False,False,False,-0.32076668935805663,-0.329091911590469,False,False,False,False,-2453.0,-1768.0236623450055,False,False,False,False,58.83855743331204,False,False,False,False
2025-03-06 15:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.42235451143954117,2.1089924123123636,-0.021291147765212664,0.0,0.0,0.0,0.0,40.37791888623948,-21.804642570741017,True,False,False,True,True,0.0,0,0.9846897663174861,0.9911361804995972,False,False,False,False,-0.32320276508935347,-0.3261473383399113,False,False,False,False,-2453.0,-1778.643450525703,False,False,False,False,57.92633173667154,False,False,False,False
2025-03-06 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4022369657012851,2.1089924123123636,-0.022356006730225652,0.0,0.0,0.0,0.0,42.74622906770839,-19.159857893309326,True,False,False,True,True,0.0,0,0.9943043124491457,0.9910496338486573,False,False,False,False,-0.32320276508935347,-0.3246750517146324,False,False,False,False,-2453.0,-1789.09859082763,False,False,False,False,57.02824907408748,False,False,False,False
2025-03-06 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.38004957002432715,2.1089924123123636,-0.023661156390172643,0.0,0.0,0.0,0.0,44.325102522021,-17.085684628571087,True,False,False,True,True,0.0,0,0.9943043124491457,0.9812855980471926,False,False,False,False,-0.32320276508935347,-0.3239389084019929,False,False,False,False,-2453.0,-1799.3916359310776,False,False,False,False,56.144090173714034,False,False,False,False
2025-03-06 18:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3671544094251909,2.1089924123123636,-0.024492181168249628,0.0,0.0,0.0,0.0,45.377684824896065,-15.364937191287453,True,False,False,True,True,0.0,0,0.9943043124491457,0.9812855980471926,False,False,False,False,-0.32320276508935347,-0.3235708367456732,False,False,False,False,-2453.0,-1809.525098939898,False,False,False,False,55.273639163268854,False,False,False,False
2025-03-06 19:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3501796450163604,2.1089924123123636,-0.025679426089838395,0.0,0.0,0.0,0.0,46.079406360146116,-13.876057242893573,True,False,False,True,True,0.0,0,0.9943043124491457,0.9812855980471926,False,False,False,False,-0.32320276508935347,-0.3233868009175134,False,False,False,False,-2453.0,-1819.5014539950935,False,False,False,False,54.416683517326696,False,False,False,False
2025-03-06 20:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.33150432443200134,2.1089924123123636,-0.02712607845394189,0.0,0.0,0.0,0.0,46.54722071697948,-12.55302439320991,True,False,False,True,True,0.0,0,0.9942004971002485,0.9991714995857497,False,False,False,False,-0.32320276508935347,-0.3232947830034334,False,False,False,False,-2453.0,-1829.3231368788904,False,False,False,False,53.57301400543016,False,False,False,False
2025-03-07 15:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31082207186807204,2.1089924123123636,-0.028931060971050634,0.0,0.0,0.0,0.0,46.85909695486839,-11.360986139278126,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857497,False,False,False,False,-0.32320276508935347,-0.3232487740463934,False,False,False,False,-2453.0,-1838.9925456094502,False,False,False,False,52.74242464100489,False,False,False,False
2025-03-07 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.28306880072863305,2.1089924123123636,-0.031767585439358065,0.0,0.0,0.0,0.0,47.06701444679433,-10.281753382511475,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857497,False,False,False,False,-0.32320276508935347,-0.3232257695678734,False,False,False,False,-2453.0,-1848.5120410263578,False,False,False,False,51.924712631066825,False,False,False,False
2025-03-07 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1132226107226106,2.756644506323239,,,,,,2.571614705118212,2.928089616128142,,,,3.0110367873196124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.25602998135248156,2.1089924123123636,-0.035122497235913326,0.0,0.0,0.0,0.0,47.20562610807829,-9.305410404685631,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857497,False,False,False,False,-0.32320276508935347,-0.32321426732861347,False,False,False,False,-2453.0,-1857.8839473670344,False,False,False,False,51.1196783267092,False,False,False,False
2025-03-07 18:00:00+00:00,2.1,2.1,2.1,2.1,5.0,,,,,,,2.1129954180985107,2.7564160287636272,,,,,,2.569783902691511,2.9263779798814937,,,,3.0094231904593225,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23526691761172736,2.10698367668748,-0.029684057403282244,0.0,0.0,0.0,0.0,47.2980338822676,-8.425653904817885,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857497,False,False,False,False,-0.32320276508935347,-0.3232085162089835,False,False,False,False,-2453.0,-1867.110552834212,False,False,False,False,50.40464455420207,False,False,False,False
2025-03-07 19:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,2.1129954180985107,2.7564160287636272,,,,,,2.569783902691511,2.9263779798814937,,,,3.0094231904593225,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22325100001793913,2.10698367668748,-0.03128172633904718,0.0,0.0,0.0,0.0,47.35963906506048,-7.637358544386679,True,False,False,True,True,0.0,0,0.9759734879867441,0.9991714995857497,False,False,False,False,-0.32320276508935347,-0.32320564064916846,False,False,False,False,-2453.0,-1876.1941101546117,False,False,False,False,49.62317719677258,False,False,False,False
