date,Close,High,Low,Open,Volume,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg
2025-05-21 00:00:00+00:00,5.22,5.7198,5.19,5.28,1743508,6.050417501355864,5.275144545964116,6.092427447404494,6.164055370947958,6.386622545709345,6.850572289075275,7.981970097936297,4.933042237231264
2025-05-22 00:00:00+00:00,5.49,5.49,5.09,5.2,827638,6.049756258606445,5.275367551148153,6.091837909986259,6.163462823855353,6.385899412771878,6.8495902515702785,7.980372160086281,4.942904224734103
2025-05-23 00:00:00+00:00,5.5,5.515,5.33,5.35,853936,6.04916538390475,5.275854362327369,6.09130634986904,6.162921719466845,6.385220722200613,6.848640493216559,7.978783017068555,4.954263048044298
2025-05-27 00:00:00+00:00,5.47,5.72,5.41,5.69,846599,6.0486634421055205,5.276570809892918,6.090849776204535,6.162449787016835,6.384609790050725,6.847757244059875,7.977262351755831,4.966480667324992
2025-05-28 00:00:00+00:00,5.52,5.56,5.3697,5.51,638192,6.048248985444732,5.277003391421161,6.090475206217325,6.162066203796814,6.3841227598579735,6.847066859588826,7.976093803951259,4.974590502179739
2025-05-29 00:00:00+00:00,5.52,5.61,5.47,5.59,385814,6.048020914212473,5.277327345157646,6.090267650804157,6.161851620482974,6.38384494430903,6.84666515114852,7.975402085285559,4.979748983584949
2025-05-30 00:00:00+00:00,5.3,5.52,5.26,5.46,641332,6.047514715144913,5.277500661313928,6.089815704960468,6.161396965031838,6.383289503337924,6.8459098831697585,7.974171568263491,4.985771872625094
2025-06-02 00:00:00+00:00,5.21,5.375,5.1501,5.31,585628,6.04697594699302,5.277438626990643,6.089338568352305,6.1609227554146715,6.382725907771704,6.845167576687276,7.972999569714865,4.989713324400206
2025-06-03 00:00:00+00:00,5.37,5.41,5.165,5.26,466876,6.046584375480873,5.277495754547269,6.088990060156341,6.160573909370012,6.382304603702471,6.84460214048713,7.972089892108773,4.993417433914544
2025-06-04 00:00:00+00:00,5.57,5.5885,5.4,5.41,625328,6.046206986093886,5.277987737102264,6.0886469663674,6.160220011694589,6.381848855263057,6.843946621312635,7.97096615473528,5.000746662691215
2025-06-05 00:00:00+00:00,5.41,5.62,5.36,5.57,573803,6.045824290319519,5.278332844710173,6.088301473150698,6.159867180664696,6.381403871948562,6.843320200848583,7.969912310987992,5.006631240790009
2025-06-06 00:00:00+00:00,5.72,5.75,5.42,5.42,994483,6.045351651126092,5.27946404467239,6.087863031548376,6.159402638370833,6.380773494442742,6.842366828652467,7.968209249999229,5.019542330284604
2025-06-09 00:00:00+00:00,5.82,5.9,5.69,5.78,788018,6.045133872167814,5.280795920504917,6.087647506482154,6.159155448909465,6.380389889289631,6.841720304046632,7.966961429818167,5.03183758520564
2025-06-10 00:00:00+00:00,5.95,5.99,5.75,5.82,778467,6.04500201115962,5.282338846343029,6.087504702870241,6.158975556643134,6.380072645204771,6.841139741305275,7.965783259631303,5.044833259536922
2025-06-11 00:00:00+00:00,6.04,6.2499,5.94,5.96,1378826,6.045051692100315,5.2858478467881636,6.087490323889221,6.158875725341101,6.379720571570624,6.840308799138182,7.96388098158787,5.2215359964034915
2025-06-12 00:00:00+00:00,6.09,6.11,5.93,6.05,586072,6.045050545695555,5.287267567630105,6.0874655130908435,6.158816213517002,6.37955475476394,6.8399407756504,7.96305932881663,5.229440915947825
2025-06-13 00:00:00+00:00,5.85,6.07,5.7801,6.0,822854,6.04491483661995,5.2888758178150805,6.087317767419124,6.158629207615987,6.379223113627521,6.839331791477775,7.961820877437599,5.2311471030007155
2025-06-16 00:00:00+00:00,6.15,6.2132,5.9436,5.98,1179873,6.0449916906655865,5.291925394462427,6.087334644670163,6.158570866727366,6.378948732731509,6.838647665677454,7.960221606975385,5.2557241488814
2025-06-17 00:00:00+00:00,5.88,6.21,5.87,6.16,2099163,6.044852966827353,5.296528882051218,6.087132843689669,6.158254871294301,6.3782585136967285,6.837243060282861,7.9572064551831305,5.280574189770748
2025-06-18 00:00:00+00:00,4.68,5.25,4.6,5.15,6311005,6.03632226141793,5.287677007705485,6.079681662331183,6.151027955121099,6.370181761364455,6.827408951580857,7.942969306720476,5.1386568816697205
2025-06-20 00:00:00+00:00,4.08,4.56,4.05,4.56,4811960,6.026596399882983,5.272156496233543,6.071271274660985,6.1430112816659,6.361629425538283,6.817677823233475,7.930070320958683,5.023273160780819
2025-06-23 00:00:00+00:00,3.91,4.11,3.865,4.11,2338670,6.021206880225128,5.262876511916382,6.066619610507731,6.138596067344031,6.3569773915134675,6.812486959295973,7.923381272734998,4.968136851277036
2025-06-24 00:00:00+00:00,3.98,4.11,3.97,3.97,1693856,6.017430948791778,5.256534495440277,6.063356296023869,6.135494744339245,6.353701035091489,6.808815767171217,7.918621709238346,4.935253357489822
2025-06-25 00:00:00+00:00,3.92,4.045,3.91,4.01,1650206,6.013652851533908,5.250112803933617,6.060091423716688,6.132394240875991,6.350433820015871,6.80516957025308,7.913922778590338,4.904219561074974
2025-06-26 00:00:00+00:00,4.26,4.31,3.93,3.93,2289684,6.008962633989397,5.242727275642341,6.0560254815764125,6.128517694297825,6.3463087805024765,6.800494947218699,7.907763801392624,4.874326005995028
2025-06-27 00:00:00+00:00,4.15,4.31,4.09,4.31,1291331,6.0063517809254865,5.238670067173827,6.053760232770927,6.126356659705732,6.344006951909546,6.797882497991593,7.904314630326828,4.859271986950333
2025-06-30 00:00:00+00:00,4.24,4.295,4.13,4.16,1364959,6.00365802986925,5.2345697282927155,6.051420726199898,6.1241225855646535,6.341622271485287,6.795167161835452,7.900713223556393,4.845202815671951
2025-07-01 00:00:00+00:00,4.3,4.41,4.2,4.2,880835,6.002003479977975,5.2321531338746725,6.049981407440926,6.122745441677001,6.3401454055075765,6.793473447751486,7.898444407740831,4.837782890084524
2025-07-02 00:00:00+00:00,4.47,4.49,4.26,4.28,1157163,5.999966693309423,5.229348502993732,6.048205807739699,6.1210420068408355,6.338306745111093,6.7913440801815605,7.895553729021005,4.830424048738699
2025-07-03 00:00:00+00:00,4.54,4.61,4.49,4.5,708073,5.9988322239144,5.227932169103387,6.0472137032353785,6.120086318318136,6.337264802631019,6.790119368709527,7.893858152918538,4.82770704799932
