date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_31,aVWAP_valley_362,aVWAP_OB_bull_399,aVWAP_OB_bear_330,aVWAP_OB_bear_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 17:00:00+00:00,4.875,4.9,4.86,4.89,974.0,,,,,,5.455161932397665,5.097822430342,5.07119548094205,5.770821286842336,,,,5.455161932397665,5.348750282631013,,"rgba(239, 83, 80, 1.0)",0.14301099308849013,5.194566495554662,-2.129671915264637,46.30974724623693,4.459335032442667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817991631799163,0.9154213986849971,False,False,False,False,-0.2956354968071582,-0.27381887098909485,False,False,False,False,7454.0,12186.67295518535,False,False,False,False,3687.7700979426745,False,False,False,False
2024-08-13 17:00:00+00:00,5.005,5.04,4.975,4.98,1947.0,,,,,,5.438254254901215,5.096486780622459,5.070441498229259,5.768796919549823,,,,5.438254254901215,5.343494863325689,,"rgba(239, 83, 80, 1.0)",0.14293726967825815,5.1916764136342355,-1.4809042743764727,46.28242252349626,4.011018960569416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223880597014922,0.9098507462686565,False,False,False,False,-0.2505629443022505,-0.26219090764567266,False,False,False,False,9401.0,12143.48422719798,False,False,False,False,3660.781414253641,False,False,False,False
2024-08-14 17:00:00+00:00,4.81,4.86,4.8,4.86,2728.0,,,,,,5.408759954699342,5.091751266172606,5.067148079848142,5.765399062795726,,,,5.408759954699342,5.333264590878954,,"rgba(239, 83, 80, 1.0)",0.14344076217123322,5.144342775174522,-1.9823010619191062,44.55836904638299,1.8807925102397007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256989886972037,0.9077929803688279,False,False,False,False,-0.3136250560830724,-0.2879079818643725,False,False,False,False,6673.0,12058.670518249173,False,False,False,False,3646.319686900871,False,False,False,False
2024-08-15 17:00:00+00:00,4.95,4.97,4.93,4.955,1417.0,,,,,,5.397346918997022,5.090420588314162,5.066297114864585,5.763855703979334,,,,5.397346918997022,5.329480081538776,,"rgba(239, 83, 80, 1.0)",0.14328614349940108,5.144534401366927,-1.322768529726809,45.17069950880223,1.8807925102397007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8300827423167846,0.8992316784869975,False,False,False,False,-0.2707562223757612,-0.27933210212006687,False,False,False,False,8090.0,11997.14074277244,False,False,False,False,3611.7565909799273,False,False,False,False
2024-08-16 17:00:00+00:00,4.985,4.985,4.94,4.95,704.0,,,,,,5.391967655846606,5.089800145898387,5.06590329879102,5.763097376709539,,,,5.391967655846606,5.327692119311388,,"rgba(239, 83, 80, 1.0)",0.14290228501698327,5.144227334752722,-1.35916185475718,45.49717429177605,1.772764943102466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302222222222221,0.902222222222222,False,False,False,False,-0.26634853777321676,-0.2728403199466418,False,False,False,False,7386.0,11925.65018862093,False,False,False,False,3566.6750934453544,False,False,False,False
2024-08-19 17:00:00+00:00,4.99,5.035,4.99,5.01,1375.0,,,,,,5.383079097965892,5.089089846237932,5.065519631296892,5.761718262458918,,,,5.383079097965892,5.324851709489908,,"rgba(239, 83, 80, 1.0)",0.1415980225851056,5.144389165036851,-0.9490892781082347,46.9103891043261,1.772764943102466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385370205173949,0.8944394885518879,False,False,False,False,-0.24881665060619826,-0.26082848527642005,False,False,False,False,8761.0,11876.585844611303,False,False,False,False,3532.695634632248,False,False,False,False
2024-08-20 17:00:00+00:00,4.97,4.97,4.945,4.96,238.0,,,,,,5.381367689216948,5.088884418450625,5.065388548897899,5.761463126717702,,,,5.381367689216948,5.324275945820794,,"rgba(239, 83, 80, 1.0)",0.14152397689454646,5.144148506758966,-1.3011823918443175,46.87814354047595,1.772764943102466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304779080252477,0.9056206792906519,False,False,False,False,-0.2681103895386239,-0.264469437407522,False,False,False,False,8523.0,11824.592265625082,False,False,False,False,3481.6150821573297,False,False,False,False
2024-08-21 17:00:00+00:00,4.91,4.95,4.9,4.95,663.0,,,,,,5.376394613628881,5.088206606989503,5.064940195757117,5.760731147817818,,,,5.376394613628881,5.32256814104833,,"rgba(239, 83, 80, 1.0)",0.14156541161518887,5.1432067458622,-1.364787794262804,46.652987357570225,1.4107112261617942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197762322346536,0.9068642273964316,False,False,False,False,-0.27960268465822447,-0.27203606103287326,False,False,False,False,7860.0,11763.125718871204,False,False,False,False,3437.9156235192313,False,False,False,False
2024-08-22 17:00:00+00:00,4.91,4.92,4.865,4.88,393.0,,,,,,5.373204405340076,5.087691675680401,5.0645854819448495,5.760274305569436,,,,5.373204405340076,5.32143896713369,,"rgba(239, 83, 80, 1.0)",0.14189521574832728,5.14239317316539,-1.8492038070598804,45.06752374001729,-0.5431555135403983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8148148148148145,0.9077109896782025,False,False,False,False,-0.29116742636276477,-0.281601743697819,False,False,False,False,7467.0,11696.519118578628,False,False,False,False,3390.707629356142,False,False,False,False
2024-08-23 17:00:00+00:00,4.915,4.94,4.9,4.925,809.0,,,,,,5.367209393924475,5.086815831344471,5.063997012388156,5.759371283069699,,,,5.367209393924475,5.319348380181701,,"rgba(239, 83, 80, 1.0)",0.14161176466630157,5.141132709320729,-1.5262341361964606,45.233567975795424,-0.7718576822176786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.815379920659139,0.9054012816600545,False,False,False,False,-0.2813770663061597,-0.2814894050019894,False,False,False,False,8276.0,11643.487814414619,False,False,False,False,3350.681154482403,False,False,False,False
2024-08-26 17:00:00+00:00,4.925,4.97,4.92,4.935,1266.0,,,,,,5.358547886621973,5.085627376794723,5.063213826968202,5.757995689368793,,,,5.358547886621973,5.316346194938423,,"rgba(239, 83, 80, 1.0)",0.14169956162874273,5.139512223732689,-1.4432805675752047,45.626259794505415,-0.7718576822176786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8135277691591682,0.9208811666149548,False,False,False,False,-0.20831289718149346,-0.24490115109174143,False,False,False,False,9542.0,11610.906607989586,False,False,False,False,3318.360516428412,False,False,False,False
2024-08-27 17:00:00+00:00,4.85,4.85,4.765,4.805,3183.0,,,,,,5.331680584870455,5.080000538646288,5.059149716066035,5.753988919484322,,,,5.331680584870455,5.306204939766775,,"rgba(239, 83, 80, 1.0)",0.14306153782067255,5.1308637962425365,-2.2777875955101687,43.022927139054836,-3.4789906121485785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8163672654690616,0.906852960745176,False,False,False,False,-0.3021123995399774,-0.27350677531585943,False,False,False,False,6359.0,11529.481699338585,False,False,False,False,3316.261903770607,False,False,False,False
2024-08-28 17:00:00+00:00,4.76,4.825,4.76,4.76,7020.0,,,,,,5.278351979227094,5.067294157975526,5.049782276253085,5.745040241963079,,,,5.278351979227094,5.2851171638546965,,"rgba(239, 83, 80, 1.0)",0.14504280200832637,5.113630043386374,-2.4381081893748426,40.43941555810834,-6.023012310571737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7977830030231774,0.9150151158884781,False,False,False,False,-0.3126356369891451,-0.29307120615250226,False,False,False,False,-661.0,11340.481983069769,False,False,False,False,3373.684199836179,False,False,False,False
2024-08-29 17:00:00+00:00,4.89,4.9,4.835,4.835,2874.0,,,,,,5.262252245071471,5.063684412959088,5.047149643536461,5.741705512417798,,,,5.262252245071471,5.278697953496204,,"rgba(239, 83, 80, 1.0)",0.14492797216938247,5.109260046239363,-1.892388626805776,41.13363329994774,-6.023012310571737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8125213821416349,0.8977078344166949,False,False,False,False,-0.2606367912032787,-0.2768539986778905,False,False,False,False,2213.0,11198.970634495043,False,False,False,False,3365.9371579782533,False,False,False,False
2024-08-30 17:00:00+00:00,4.795,4.81,4.69,4.72,4803.0,,,,,,5.23092845814758,5.054671913043479,5.040307920268616,5.735460763877171,,,,5.23092845814758,5.265342263834212,,"rgba(239, 83, 80, 1.0)",0.1474154208565662,5.098189024557978,-2.5654644701381204,39.30137339979393,-7.194223502129823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238144686742815,0.8982346832814119,False,False,False,False,-0.34282825441539394,-0.3098411265466422,False,False,False,False,-2590.0,10985.188144037755,False,False,False,False,3388.2172020406056,False,False,False,False
2024-09-02 17:00:00+00:00,4.72,4.72,4.72,4.72,0.0,,,,,,5.23092845814758,5.054671913043479,5.040307920268616,5.735460763877171,,,,5.23092845814758,5.265342263834212,,"rgba(239, 83, 80, 1.0)",0.15008261988919655,5.098189024557978,-2.519872219962506,38.07986679969139,-8.425026892218611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8095909732016924,0.9139633286318757,False,False,False,False,-0.34282825441539394,-0.32633469048101804,False,False,False,False,-2590.0,10774.720110796858,False,False,False,False,3335.686702784162,False,False,False,False
2024-09-03 17:00:00+00:00,4.56,4.575,4.515,4.55,1128.0,,,,,,5.221423768886919,5.051371581772526,5.037738959732783,5.733722792346993,,,,5.221423768886919,5.261064275684805,,"rgba(239, 83, 80, 1.0)",0.15740628557573885,5.09414703147886,-3.456958719841172,34.50360123632895,-11.789420097159606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8052816901408446,0.923239436619718,False,False,False,False,-0.34282825441539394,-0.334581472448206,False,False,False,False,-3718.0,10550.026775745742,False,False,False,False,3301.459001965803,False,False,False,False
2024-09-04 17:00:00+00:00,4.66,4.73,4.595,4.62,3197.0,,,,,,5.199716620855252,5.044084641123522,5.032078875860616,5.7292440161270815,,,,5.199716620855252,5.2512810384916175,,"rgba(239, 83, 80, 1.0)",0.16206999933577174,5.085534622456877,-2.872429347595643,34.47403818073979,-11.828707684460582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8063268892794373,0.9188049209138837,False,False,False,False,-0.2739896994961395,-0.30428558597217276,False,False,False,False,-521.0,10378.382949765188,False,False,False,False,3299.8394825554806,False,False,False,False
2024-09-05 17:00:00+00:00,4.59,4.64,4.575,4.635,1228.0,,,,,,5.191355431770055,5.041136815068174,5.029772459764502,5.727483370726378,,,,5.191355431770055,5.247437019332278,,"rgba(239, 83, 80, 1.0)",0.16612022130956944,5.082103246360386,-2.6914438401041965,34.95503105512816,-11.828707684460582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8105337575114877,0.917638741604807,False,False,False,False,-0.3058606080247374,-0.3050730969984551,False,False,False,False,707.0,10228.439028063402,False,False,False,False,3267.7179401902795,False,False,False,False
2024-09-06 17:00:00+00:00,4.445,4.47,4.43,4.455,930.0,,,,,,5.183408404765756,5.038073913909889,5.027351831924854,5.725956176153473,,,,5.183408404765756,5.243697581688493,,"rgba(239, 83, 80, 1.0)",0.1755464313210668,5.078511721763958,-3.551833649204647,32.44818140690704,-13.921392984061143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8076250437215807,0.917453655124169,False,False,False,False,-0.34282825441539394,-0.3239506757069245,False,False,False,False,-223.0,10066.40121367482,False,False,False,False,3231.4742511950813,False,False,False,False
2024-09-09 17:00:00+00:00,4.515,4.52,4.42,4.425,2012.0,,,,,,5.166862265826691,5.031592272346383,5.022213615683335,5.7226732701443295,,,,5.166862265826691,5.235835356000185,,"rgba(239, 83, 80, 1.0)",0.18533405437675032,5.071018730312847,-3.4856990124416587,30.38916920463247,-15.894641916881753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080560420315233,0.9173380035026268,False,False,False,False,-0.3317516235353405,-0.3278511496211325,False,False,False,False,-2235.0,9875.681815013195,False,False,False,False,3212.567673657173,False,False,False,False
2024-09-10 17:00:00+00:00,4.33,4.36,4.315,4.345,2468.0,,,,,,5.144447379597695,5.022288763038507,5.0147829016374885,5.718306194045481,,,,5.144447379597695,5.224956309579793,,"rgba(239, 83, 80, 1.0)",0.19679350773005017,5.001528519593878,-3.3361289565226175,28.028209747876488,-18.11326449065103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8016789087093387,0.9272472892619794,False,False,False,False,-0.34282825441539394,-0.33533970201826324,False,False,False,False,-4703.0,9649.655740361828,False,False,False,False,3201.023988794271,False,False,False,False
2024-09-11 17:00:00+00:00,4.37,4.48,4.36,4.48,3244.0,,,,,,5.120210193807494,5.012171602207381,5.006670002451077,5.713021224035498,,,,5.120210193807494,5.213018255625363,,"rgba(239, 83, 80, 0.75)",0.2033309333782766,4.9941654747871675,-2.5287125094272516,30.965010341170146,-18.11326449065103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7998588069184607,0.925873632192022,False,False,False,False,-0.2993927088280768,-0.31736620542317,False,False,False,False,-1459.0,9477.428519581024,False,False,False,False,3201.6902835416467,False,False,False,False
2024-09-12 17:00:00+00:00,4.535,4.66,4.535,4.655,5542.0,,,,,,5.092255729855351,5.000770303096506,4.997487137437175,5.7053319087760235,,,,5.092255729855351,5.198961269791265,,"rgba(239, 83, 80, 0.75)",0.20532817063829886,4.989311405181452,-1.6281808976439303,37.23166207814424,-17.46788324093788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8175053153791632,0.9149539333805806,False,False,False,False,-0.20932918825813737,-0.2633476968406537,False,False,False,False,4083.0,9393.793968889846,False,False,False,False,3237.9741551146444,False,False,False,False
2024-09-13 17:00:00+00:00,4.755,4.825,4.735,4.745,4153.0,,,,,,5.079318272889599,4.995855329036026,4.993513974822498,5.700433055534574,,,,5.079318272889599,5.192280158070674,,"rgba(239, 83, 80, 0.75)",0.20580428908411547,4.962458141424994,-1.0566258963442472,43.182257534830015,-12.315139868279118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250615980288626,0.9112988384371696,False,False,False,False,-0.1200874787492921,-0.1917175877949729,False,False,False,False,8236.0,9375.84367479853,False,False,False,False,3252.1606023221693,False,False,False,False
2024-09-16 17:00:00+00:00,4.595,4.62,4.59,4.615,4470.0,,,,,,5.059905794629219,4.987231810970835,4.9864574760788445,5.694321857930338,,,,5.059905794629219,5.181979234902308,,"rgba(239, 83, 80, 0.75)",0.2085566442813239,4.94945935189941,-1.603685910136983,44.45412036984031,-11.461192754422768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248508248508244,0.9178659178659173,False,False,False,False,-0.20560584333643925,-0.19866171556570605,False,False,False,False,3766.0,9288.869354259019,False,False,False,False,3271.041833293919,False,False,False,False
2024-09-17 17:00:00+00:00,4.645,4.7,4.635,4.645,2524.0,,,,,,5.050810392731096,4.983171096448964,4.983115034615178,5.691064004938432,,,,5.050810392731096,5.177040132183418,,"rgba(239, 83, 80, 0.5)",0.2106705724350293,4.945853424333963,-1.4280752212165115,45.950590493939146,-10.145223179301823,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221204649524476,0.9179288481859805,False,False,False,False,-0.17478544948687041,-0.18672358252628823,False,False,False,False,6290.0,9242.375255743376,False,False,False,False,3259.4597893668815,False,False,False,False
2024-09-18 17:00:00+00:00,4.61,4.715,4.605,4.605,2413.0,,,,,,5.042103441281265,4.979167140406883,4.979805248801888,5.687913516317946,,,,5.042103441281265,5.172247336701996,,"rgba(239, 83, 80, 0.5)",0.21322252893833646,4.9419971225870025,-1.5804949142332938,46.096775160667505,-9.88534478366251,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.826821541710665,0.9077789510735652,False,False,False,False,-0.1784654785512078,-0.18259453053874802,False,False,False,False,3877.0,9159.19114325123,False,False,False,False,3246.336381779798,False,False,False,False
2024-09-19 17:00:00+00:00,4.735,4.735,4.64,4.65,2697.0,,,,,,5.033574535900418,4.975232775076018,4.976538310217385,5.6845260179256085,,,,5.033574535900418,5.167467909779858,,"rgba(239, 83, 80, 0.5)",0.21493143679447047,4.9388937983938845,-1.3441207238108248,47.30148945854831,-8.489053131293574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8365758754863811,0.8988326848249024,False,False,False,False,-0.16499462820021982,-0.17379457936948392,False,False,False,False,6574.0,9119.110660410124,False,False,False,False,3237.819538651429,False,False,False,False
2024-09-20 17:00:00+00:00,4.6,4.645,4.58,4.625,1094.0,,,,,,5.029682224061763,4.973361251590331,4.974980485958333,5.683079351477371,,,,5.029682224061763,5.16527582827195,,"rgba(239, 83, 80, 0.5)",0.21698019588298464,4.936956587856054,-1.437719173340083,47.4868620181487,-7.967986617187151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8292335115864525,0.9112299465240639,False,False,False,False,-0.20188811171999319,-0.18784134554473855,False,False,False,False,5480.0,9062.690340093688,False,False,False,False,3204.5820264242748,False,False,False,False
2024-09-23 17:00:00+00:00,4.64,4.67,4.595,4.61,1808.0,,,,,,5.023533103056076,4.970382002257878,4.972494493161307,5.680715705437889,,,,5.023533103056076,5.161781325978287,,"rgba(239, 83, 80, 0.5)",0.2192455737788899,4.9340085306662225,-1.4778338512456637,47.21884961889551,-7.829762180068357,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.821060120953397,0.9114194236926357,False,False,False,False,-0.19200073028207218,-0.18992103791340537,False,False,False,False,3672.0,8979.11374567363,False,False,False,False,3182.9295919060687,False,False,False,False
2024-09-24 17:00:00+00:00,4.58,4.58,4.485,4.515,2056.0,,,,,,5.015093479176821,4.966108313345577,4.968922143670009,5.677791476974423,,,,5.015093479176821,5.156978853291708,,"rgba(239, 83, 80, 0.5)",0.22333897397747307,4.892289946420551,-1.6893153026600995,44.72370811028837,-7.829762180068357,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8139370357269188,0.9165192783869824,False,False,False,False,-0.24185091245132667,-0.21588597518236602,False,False,False,False,1616.0,8864.956943415124,False,False,False,False,3165.45781528737,False,False,False,False
2024-09-25 17:00:00+00:00,4.53,4.565,4.49,4.51,900.0,,,,,,5.011451743847535,4.964242340131739,4.967358847790966,5.676510534259426,,,,5.011451743847535,5.154890866507417,,"rgba(239, 83, 80, 1.0)",0.22688444095962756,4.89005313299297,-1.6750956186572454,42.944559326803216,-7.829762180068357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121041520056296,0.9180154820548906,False,False,False,False,-0.2443726531636884,-0.2301293141730272,False,False,False,False,716.0,8738.616525687756,False,False,False,False,3130.3344383061703,False,False,False,False
2024-09-26 17:00:00+00:00,4.675,4.72,4.665,4.7,902.0,,,,,,5.009128169644674,4.963114170375257,4.966408084678201,5.67542184986793,,,,5.009128169644674,5.153518068641516,,"rgba(239, 83, 80, 0.5)",0.22775189994364728,4.891862787136922,-0.8424201386877302,47.252967548500585,-7.578243209856659,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8149441340782119,0.9134078212290497,False,False,False,False,-0.16255188439603926,-0.19634059928453323,False,False,False,False,1618.0,8628.219370250737,False,False,False,False,3095.7866175572376,False,False,False,False
