date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-09 00:00:00+00:00,55.0649940286,57.8888398762,54.9418061225,57.1118084685,5460855,56.32024925340515,,,,,,,,,,56.196326126665824,#000000,2.8382677336327164,56.196326126665824,-0.3985994994974724,4,0.4722298568461354,1.8889194273845415,0.0,0.0,0.0,0.0,41.10928886395881,-3.1976029629078155,False,True,False,True,True,0.0,0,0.9911525192458173,0.8982060663303236,False,False,False,False,-0.06729779462479543,-0.013927459373198295,False,False,False,False,9595617,17455167.028740596,False,False,False,False,2333284.3311121683,False,False,False,False
2023-03-10 00:00:00+00:00,53.1982234515,55.5861736313,51.3409288671,54.8186182164,16642294,56.110448033041415,,,,,,,,,,55.83367926694152,"rgba(239, 83, 80, 0.5)",2.8146818393981787,55.83367926694152,-0.936324588645168,5,0.44383561981489483,2.2191780990744743,0.0,0.0,0.0,0.0,36.73831638801727,-6.72450269282335,False,True,False,True,False,0.0,0,0.9317442929044084,0.9517635781872822,False,False,False,False,-0.34282825441539394,-0.1783778568942961,False,False,False,False,-7046677,16494310.400162533,False,False,False,False,2894421.965186201,False,False,False,False
2023-03-13 00:00:00+00:00,51.6157326577,53.643595112,51.1703609971,53.3498393359,8577947,55.96994106439437,,,,,,,,,,55.63048673902712,"rgba(239, 83, 80, 1.0)",2.8311115553671566,55.63048673902712,-1.4180840291213677,5,0.44424586911416286,2.2212293455708143,0.0,0.0,0.0,0.0,32.38275711303397,-10.791796437986761,False,True,False,True,False,0.0,0,0.9123115191251148,0.9934857017201971,False,False,False,False,-0.34282825441539394,-0.26060305565484504,False,False,False,False,-15624624,15234744.3452542,False,False,False,False,3117305.2998847812,False,False,False,False
2023-03-14 00:00:00+00:00,50.7060373511,52.5443799498,49.9858619,51.9189644265,8193655,55.809885578144176,,,,,,,,,,55.41201417394869,"rgba(255, 0, 0, 1.0)",2.8455204284834523,55.41201417394869,-1.6538193772015146,5,0.4440043018181702,2.220021509090851,0.0,0.0,0.0,0.0,28.776890482864943,-14.08658552129397,False,True,False,True,False,0.0,0,0.8963464011046872,1.0089873111204781,False,False,False,False,-0.34282825441539394,-0.3017156550351195,False,False,False,False,-23818279,13703253.233675605,False,False,False,False,3316377.8371442016,False,False,False,False
2023-03-15 00:00:00+00:00,50.071145835,50.7723693005,49.81529403,50.4028055822,5608357,55.68741594331813,,,,,,,,,,55.25056305180249,"rgba(255, 0, 0, 1.0)",2.8567382942054063,55.25056305180249,-1.8130527487618968,5,0.4422330050539299,2.2111650252696493,0.0,0.0,0.0,0.0,25.913297931951675,-16.693756063083796,False,True,False,True,False,0.0,0,0.8979758921392745,1.0302191624359536,False,False,False,False,-0.34282825441539394,-0.3222719547252567,False,False,False,False,-29426636,12011885.028433425,False,False,False,False,3406259.3729424686,False,False,False,False
2023-03-16 00:00:00+00:00,50.791321286,51.2651209249,48.8582187595,49.5973461961,5220297,55.57985027777661,,,,,,,,,,54.86595707558166,"rgba(239, 83, 80, 1.0)",2.8682340427714963,54.86595707558166,-1.4206078474839012,5,0.440328815827202,2.20164407913601,0.0,0.0,0.0,0.0,25.970194803730372,-16.693756063083796,False,True,False,True,False,0.0,0,0.8859413449563903,1.0254723000228427,True,False,False,False,-0.34282825441539394,-0.3325501045703253,False,False,False,False,-24206339,10591562.51751447,False,False,False,False,3477398.103415313,False,False,False,False
2023-03-17 00:00:00+00:00,50.071145835,50.6207534161,49.6542021528,50.5828494449,3397067,55.50969927590632,,,,,,,,,,54.777712691341605,"rgba(255, 0, 0, 1.0)",2.8918911601715824,54.777712691341605,-1.6275048387582993,5,0.43845139544409245,2.1922569772204623,0.0,0.0,0.0,0.0,25.35451039027189,-17.444175124221715,False,True,False,True,False,0.0,0,0.8906833162998568,1.0354218498521879,False,False,False,False,-0.33762812582564233,-0.3350891151979838,False,False,False,False,-27603406,9093720.614866843,False,False,False,False,3474247.864065693,False,False,False,False
2023-03-20 00:00:00+00:00,50.0237658711,51.0092691199,49.5878702033,49.8531980011,6621256,55.38025362084355,,,,,,,,,,54.62558231548943,"rgba(255, 0, 0, 1.0)",2.8979662930776278,54.62558231548943,-1.5879468492721238,5,0.4378318954363925,2.1891594771819625,0.0,0.0,0.0,0.0,24.90054551101835,-18.177765661648568,False,True,False,True,False,0.0,0,0.9029971577757422,1.025432608054074,False,False,False,False,-0.3266356261501529,-0.3308623706740683,False,False,False,False,-34224662,7394960.512323045,False,False,False,False,3597659.947827823,True,False,False,False
2023-03-21 00:00:00+00:00,51.4546407805,52.2571088723,50.7585238815,50.7681921718,15606755,55.168597131877846,,,,,,,,,,54.432992455459896,"rgba(239, 83, 80, 1.0)",2.903203935325255,54.432992455459896,-1.0258844164270609,5,0.4406819849334827,2.2034099246674135,0.0,0.0,0.0,0.0,28.458083845085383,-18.177765661648568,False,True,False,True,True,0.0,0,0.9076909199965665,1.0147534333532617,False,False,False,False,-0.2463151385611994,-0.2885887546176339,False,False,False,False,-18617907,6374848.060859396,False,False,False,False,4068604.851834575,False,False,False,False
2023-03-22 00:00:00+00:00,52.4214698068,53.3399573818,51.5513236831,51.5513236831,3725936,55.1335779812799,,,,,,,,,,54.408552019671276,"rgba(239, 83, 80, 0.5)",2.883030758650679,54.408552019671276,-0.689233788751278,5,0.44463315227159245,2.2231657613579623,0.0,0.0,0.0,0.0,33.01436254839699,-23.944760218292398,False,True,False,True,True,0.0,0,0.9059653058917216,1.0009825498350848,False,False,False,False,-0.18614900437687662,-0.23736887949725527,False,False,False,False,-14891971,5540855.156511969,False,False,False,False,4055166.8576449845,False,False,False,False
2023-03-23 00:00:00+00:00,52.4118015165,53.6686792507,52.3634600652,52.5084844191,3538275,55.105680220242945,,,,,,,,,,54.39236060226532,"rgba(239, 83, 80, 0.5)",2.866205172660398,54.39236060226532,-0.6910039464924195,5,0.448377927720718,2.24188963860359,0.0,0.0,0.0,0.0,36.03618640203945,-21.069936352304154,False,True,False,True,True,0.0,0,0.920749243519827,1.000313819006849,False,False,False,False,-0.15022048321958795,-0.1937946813584216,False,False,False,False,-18430246,4600811.973903656,False,False,False,False,4034896.5887177303,False,False,False,False
2023-03-24 00:00:00+00:00,52.6245039023,52.7211868049,51.5899968441,52.0154016157,3763513,55.07038189147147,,,,,,,,,,54.364174688725235,"rgba(239, 83, 80, 0.5)",2.857357902872106,54.364174688725235,-0.6088389503732053,4,0.43291609413151344,1.7316643765260538,0.0,0.0,0.0,0.0,38.55920354471169,-18.661861664216037,False,True,False,True,True,0.0,0,0.8964422277652279,1.022332819865471,False,False,False,False,-0.20459586519394818,-0.1991952732761849,False,False,False,False,-14666733,3845221.9749270426,False,False,False,False,4024254.095042525,False,False,False,False
2023-03-27 00:00:00+00:00,53.5816646383,53.8040353144,52.9532257712,53.0789135447,2553064,55.056580314463574,,,,,,,,,,54.360557894542616,#000000,2.8302595791249594,54.360557894542616,-0.2752020563723103,4,0.44183683975365856,1.7673473590146342,0.0,0.0,0.0,0.0,42.40921413062986,-15.011921298115368,False,True,False,True,True,0.0,0,0.9114853561216789,1.0065500903748248,False,False,False,False,-0.12758869292907465,-0.16339198310262976,False,False,False,False,-12113669,3219383.113165198,False,False,False,False,3966560.365825171,False,False,False,False
2023-03-28 00:00:00+00:00,53.678347541,54.3938010205,53.3399573818,53.4656451552,3818964,55.04085807476299,,,,,,,,,,54.36128743526567,#000000,2.814611693270498,54.36128743526567,-0.2426408928444818,4,0.4510770960993619,1.8043083843974477,0.0,0.0,0.0,0.0,45.18629869617379,-12.399055448219322,False,True,False,False,True,0.0,0,0.9187350886946087,0.9957682957638959,False,False,False,False,-0.09731113085810092,-0.13035155698036532,False,False,False,False,-8294705,2767850.2459822493,False,False,False,False,3960772.2730477136,False,False,False,False
2023-03-29 00:00:00+00:00,53.5816646383,54.1134206028,53.4849817357,54.0650791515,1786826,55.03318506267878,,,,,,,,,,54.360502903051156,#000000,2.8171559673072366,54.360502903051156,-0.27646260050543336,3,0.39939164970738844,1.1981749491221654,0.0,0.0,0.0,0.0,46.80552568986666,-10.818100530300974,False,True,False,False,True,0.0,0,0.9157969611737318,1.0102599424825711,False,False,False,False,-0.10149617838115904,-0.11592386768076218,False,False,False,False,-10081531,2263952.9422182394,False,False,False,False,3875519.478026235,False,False,False,False
2023-03-30 00:00:00+00:00,53.533323187,54.9255569849,53.4801475906,54.4808156328,1393863,55.028408480928555,,,,,,,,,,54.36151005534092,#000000,2.815610924729835,54.36151005534092,-0.29414109068368105,3,0.40228157387259206,1.2068447216177762,0.0,0.0,0.0,0.0,47.760017229672094,-9.757960387540315,False,False,False,False,True,0.0,0,0.9171581783510686,0.9938011730915174,False,False,False,False,-0.07658269511749924,-0.09625328139913071,False,False,False,False,-11475394,1725155.022915563,False,False,False,False,3778199.6161428536,False,False,False,False
2023-03-31 00:00:00+00:00,54.4228058912,54.4421424718,53.5719963481,53.6203377994,2126292,55.02234487369805,,,,,,,,,,54.3644976680813,#000000,2.8071135266319143,54.3644976680813,0.020771594224997792,3,0.40575514902993587,1.2172654470898077,0.0,0.0,0.0,0.0,50.60565523964371,-6.867259081424855,False,False,True,False,True,0.0,0,0.9201886616765579,0.9996698145414321,False,False,False,False,-0.08865273402384338,-0.09245300771148704,False,False,False,False,-9349102,1290870.4337816196,False,False,False,False,3713418.9253137223,False,False,False,False
2023-04-03 00:00:00+00:00,54.451810762,54.5774985355,54.1037523126,54.4228058912,1684420,55.01885597673853,,,,,,,,,,54.368507499912006,#000000,2.8017788230525347,54.368507499912006,0.029732276296255234,3,0.4144284545539436,1.2432853636618308,0.0,0.0,0.0,0.0,52.57123495359624,-4.8266027679499075,False,False,True,False,True,0.0,0,0.9242698836715797,1.005643186254398,False,False,False,False,-0.06810250104514493,-0.08027775437831598,False,False,False,False,-7664682,939672.299123517,False,False,False,False,3633850.340007302,False,False,False,False
2023-04-04 00:00:00+00:00,54.1424254736,54.8675472433,53.8282060401,54.6161716965,2022243,55.0140823797581,,,,,,,,,,54.372038045792486,#000000,2.7997402836122713,54.372038045792486,-0.08201209717075496,3,0.4264811262948718,1.2794433788846153,0.0,0.0,0.0,0.0,52.896999197328626,-4.27035352481726,False,False,True,False,True,0.0,0,0.9092744156534057,1.021285285093663,False,False,False,False,-0.06765645644726377,-0.07396710541278988,False,False,False,False,-9686925,522942.993275536,False,False,False,False,3570650.0521638785,False,False,False,False
2023-04-05 00:00:00+00:00,54.2101035055,54.3841327302,53.7943670241,53.9490596683,1839318,55.00891902923967,,,,,,,,,,54.37368216642619,#000000,2.778067530947368,54.37368216642619,-0.058882175866476594,3,0.438348676695635,1.315046030086905,0.0,0.0,0.0,0.0,53.306534961197855,-3.5357935827384495,False,False,True,False,True,0.0,0,0.9387281164490598,1.0187190300445785,False,False,False,False,-0.08358336142208252,-0.0787752334174362,False,False,False,False,-7847607,194686.13079414243,False,False,False,False,3502754.6775692166,False,False,False,False
2023-04-06 00:00:00+00:00,54.4904839231,54.5581619549,53.7992011693,54.1714303444,1361415,55.00579446391448,,,,,,,,,,54.37575149605165,#000000,2.7518909742867317,54.37575149605165,0.041692213870533165,3,0.4440471660593193,1.332141498177958,0.0,0.0,0.0,0.0,54.39889240182991,-2.1186900121819647,True,False,True,False,True,0.0,0,0.9559543448548076,0.9820869014421783,False,False,False,False,-0.07807154820477745,-0.07842339081110683,False,False,False,False,-6486192,-67309.09002131413,False,False,False,False,3418780.5725665023,False,False,False,False
2023-04-10 00:00:00+00:00,55.3219568857,55.3944690627,54.229440086,54.2391083762,1344129,55.00569363816105,,,,,,,,,,54.3820539023006,#000000,2.712027512256649,54.3820539023006,0.34656838072314244,3,0.4467831106446168,1.3403493319338504,0.0,0.0,0.0,0.0,57.2803031372283,0.9291652636588594,True,False,True,False,True,0.0,0,0.9587957094877841,0.975961707488388,False,False,False,False,-0.03915769271822518,-0.058790541764666006,False,False,False,False,-5142063,-266319.04727538023,False,False,False,False,3337421.687367816,False,False,False,False
2023-04-11 00:00:00+00:00,56.5885029102,57.0284101172,55.2832837247,55.6410104644,3274886,55.018895744122744,,,,,,,,,,54.416333670351285,"rgba(38, 166, 154, 0.5)",2.6675053054311593,54.416333670351285,0.814307373794564,3,0.4470994923941663,1.341298477182499,0.0,0.0,0.0,0.0,61.659466130564525,5.235404990456786,True,False,True,False,True,2.3988034796206925,0,0.9681079618897322,0.95344278050653,False,False,False,False,0.04317631872965498,-0.007807111517505513,False,False,False,False,-1867177,-329097.790519483,False,False,False,False,3334969.307471039,False,False,False,False
2023-04-12 00:00:00+00:00,56.7141906836,57.2556149383,56.6851858128,56.8302101668,1959922,55.0302176362599,,,,,,,,,,54.441167827313485,"rgba(38, 166, 154, 0.5)",2.646863709165776,54.441167827313485,0.8587608226352218,3,0.44668290698715635,1.340048720961469,0.0,0.0,0.0,0.0,64.78912265100305,8.232061786321289,True,False,True,False,True,2.6668566177802155,0,0.9742678226138416,0.9658378812536904,False,False,False,False,0.09329476167236112,0.0427438250774278,False,False,False,False,92745,-312554.9359893072,False,False,False,False,3281045.883648645,False,False,False,False
2023-04-13 00:00:00+00:00,56.9558979402,57.4586490339,56.5885029102,56.8495467473,2145038,55.04321777675835,,,,,,,,,,54.46864842894365,"rgba(38, 166, 154, 0.5)",2.6276176226496064,54.46864842894365,0.9465797039176072,3,0.4467627807396936,1.3402883422190808,0.0,0.0,0.0,0.0,67.29198564654001,10.616132525294915,True,False,True,False,True,3.1871518545272295,0,0.9666371456119086,0.9659578741503202,False,False,False,False,0.09658016761887521,0.06966199634815151,False,False,False,False,2237783,-212541.68359756964,False,False,False,False,3236496.5548781105,False,False,False,False
2023-04-14 00:00:00+00:00,56.8688833278,57.3571319861,56.3419615085,56.6368443615,1027020,55.04892498802213,,,,,,,,,,54.480855644718794,"rgba(38, 166, 154, 0.5)",2.610525919728121,54.480855644718794,0.9147688077082611,3,0.4482937457810175,1.3448812373430525,0.0,0.0,0.0,0.0,68.55568085157823,11.877465538445556,True,False,True,False,True,2.9810991643591755,0,0.9496605632915119,0.9887719150827591,False,False,False,False,0.08583527950723996,0.07774863792769574,False,False,False,False,1210763,-156725.81365256693,False,False,False,False,3149850.415471126,False,False,False,False
2023-04-17 00:00:00+00:00,56.8688833278,57.5456636462,56.7258893148,57.0139076818,2756603,55.06566639316928,,,,,,,,,,54.625736241269806,"rgba(38, 166, 154, 0.5)",2.606415132455827,54.625736241269806,0.8606254079014061,3,0.4503814899242206,1.3511444697726618,1.0,0.0,57.545662,373.0,69.39814432160371,12.833589289189554,True,False,True,False,True,2.9810991643591755,0,0.9345836173944841,0.9980189529888077,False,False,False,False,0.10351928689484984,0.09063396241127278,False,False,False,False,1210763,-103098.80135246628,False,False,False,False,3134428.9481977485,False,False,False,False
2023-04-18 00:00:00+00:00,57.1299271649,57.3764685666,56.8688833278,56.9655662304,1089350,55.07246351013827,,,,,,,,,,54.6400345062659,"rgba(38, 166, 154, 0.5)",2.6043741760911616,54.6400345062659,0.9560425999812058,3,0.4504898239919708,1.3514694719759124,0.0,0.0,0.0,0.0,70.51383932090538,14.117589206615449,True,False,True,False,True,3.5691270965508863,0,0.9426996009020516,0.9916639818649013,False,False,False,False,0.10270857550880563,0.0966712689600392,False,False,False,False,2300113,-8855.201299428387,False,False,False,False,3054229.7737586214,False,False,False,True
2023-04-19 00:00:00+00:00,56.5304931686,57.0429125526,56.2984542023,56.9462296499,902287,55.07669330185556,,,,,,,,,,54.644708687165725,"rgba(38, 166, 154, 0.5)",2.602229323625228,54.644708687165725,0.7246803593801436,3,0.4535648042884888,1.3606944128654663,0.0,0.0,0.0,0.0,68.18333796343438,14.117589206615449,True,False,True,False,True,2.094185107900646,0,0.9264785045986067,0.9963930209465779,False,False,False,False,0.07481246361541569,0.08574186628772745,False,False,False,False,1397826,46308.76737898056,False,False,False,False,2969839.861062205,False,False,False,False
2023-04-20 00:00:00+00:00,56.3371273633,56.5885029102,56.0760835262,56.3758005244,782854,55.07966010231483,,,,,,,,,,54.646803033929565,"rgba(38, 166, 154, 0.5)",2.598113522802689,54.646803033929565,0.6505967943798749,3,0.45919455465466646,1.3775836639639993,0.0,0.0,0.0,0.0,65.71810522560456,14.117589206615449,True,False,True,False,False,1.6207270521117287,0,0.9324272821865993,0.9954430929538627,False,False,False,False,0.05400584789379036,0.06987385709075891,False,False,False,False,614972,68609.28630529506,False,False,False,False,2884075.709648001,False,False,False,False
2023-04-21 00:00:00+00:00,56.7528638447,56.9655662304,56.3081224926,56.3564639439,733678,55.08318169765146,,,,,,,,,,54.65277930534717,"rgba(38, 166, 154, 0.5)",2.5946744151936714,54.65277930534717,0.8093826828735585,3,0.46270380490094715,1.3881114147028415,0.0,0.0,0.0,0.0,65.2824487530079,14.117589206615449,True,False,True,False,False,2.5962407853684937,0,0.9275008966593694,1.0042989469657944,False,False,False,False,0.07272918654795621,0.07130152181935756,False,False,False,False,1348650,118806.96135214623,False,False,False,False,2799746.3877010206,False,False,False,False
