date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_397,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bear_233,aVWAP_BoS_CHoCH_bear_672,aVWAP_BoS_CHoCH_bear_695,aVWAP_BoS_CHoCH_bear_762,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-20 00:00:00+00:00,1.18,1.21,1.12,1.21,279401,,,,1.403736423687824,1.216218463079989,,,,,1.3242023571173807,"rgba(239, 83, 80, 1.0)",0.12537678229536106,1.3242023571173807,-1.1501520016494808,4,0.5143362653215767,2.057345061286307,0.0,0.0,0.0,0.0,50.160116361363535,5.5751457886754,True,False,False,False,False,0.0,1,0.9832192319798552,1.0146954674220963,False,False,False,False,-0.1613867490000975,-0.13881611193912236,False,False,False,False,-1878086,-1314650.167459727,False,False,False,False,254081.74910346756,False,False,False,False
2022-09-21 00:00:00+00:00,1.14,1.18,1.1,1.16,366113,,,,1.3999402325220824,1.2057249066577416,,,,,1.3203657404609075,"rgba(239, 83, 80, 1.0)",0.1264328182820361,1.3203657404609075,-1.426573756020864,4,0.5157560229204954,2.0630240916819815,0.0,0.0,0.0,0.0,48.337259575253064,3.720568124633367,True,False,False,False,False,0.0,1,0.9735390753344287,1.0185206915434561,False,False,False,False,-0.21317138460610435,-0.17599374827261335,False,False,False,False,-2244199,-1351103.0628534632,False,False,False,False,258475.1314915669,False,False,False,False
2022-09-22 00:00:00+00:00,1.12,1.15,1.08,1.15,326202,,,,1.3963533168376718,1.1959939294922555,,,,,1.3165584141233122,"rgba(255, 0, 0, 1.0)",0.12731147258692702,1.3165584141233122,-1.5439175286351665,4,0.5139223463830457,2.0556893855321827,0.0,0.0,0.0,0.0,46.54137582963814,1.902776621773313,False,False,False,True,False,0.0,1,0.9754467784919267,1.0244356482207242,False,False,False,False,-0.2661084296236703,-0.22105108894814185,False,False,False,False,-2570401,-1398918.6682317588,False,False,False,False,261131.08711934858,False,False,False,False
2022-09-23 00:00:00+00:00,1.1,1.13,1.02,1.13,377901,,,,1.391827946506749,1.1833354133359972,,,,,1.3114135704942094,"rgba(255, 0, 0, 1.0)",0.1222291064995375,1.3114135704942094,-1.7296499708521493,4,0.5120719035598545,2.048287614239418,0.0,0.0,0.0,0.0,44.755539612042,0.10161856888620235,False,False,False,True,False,0.0,1,0.9718793665579879,1.0164376649588573,False,False,False,False,-0.34282825441539394,-0.2819396716817679,False,False,False,False,-2948302,-1459678.7988893369,False,False,False,False,265710.29938917805,False,False,False,False
2022-09-26 00:00:00+00:00,1.1,1.17,1.05,1.14,417190,,,,1.3873482171520977,1.1748747840432874,,,,,1.3071701982761903,"rgba(255, 0, 0, 1.0)",0.11913137523660743,1.3071701982761903,-1.7390061842627809,4,0.5101120825192552,2.040448330077021,0.0,0.0,0.0,0.0,43.56498213364456,-1.1488681429536314,False,False,False,True,False,0.0,1,0.975711325030506,1.0202793003931898,False,False,False,False,-0.26722927948458675,-0.27458447558317733,False,False,False,False,-2948302,-1518056.1793250493,False,False,False,False,271650.67980528873,False,False,False,False
2022-09-27 00:00:00+00:00,1.02,1.13,0.9971,1.13,481621,,,,1.381321952319641,1.1606546709418433,,,,,1.3004753574190648,"rgba(255, 26, 202, 1.0)",0.11712605001788617,1.3004753574190648,-2.3946454044700882,4,0.5047907031669885,2.019162812667954,0.0,0.0,0.0,0.0,40.49300028041011,-4.153306523959145,False,True,False,True,False,0.0,1,0.9503060163978598,1.0413218368682398,False,False,False,False,-0.34282825441539394,-0.3087063649992856,False,False,False,False,-3429923,-1593031.3487632826,False,False,False,False,279884.8100090029,False,False,False,False
2022-09-28 00:00:00+00:00,1.14,1.14,1.0,1.02,294412,,,,1.3782198996169845,1.1563048293850122,,,,,1.297719986565404,"rgba(239, 83, 80, 1.0)",0.11418606858745525,1.297719986565404,-1.3812541977886406,4,0.503833927764193,2.015335711056772,0.0,0.0,0.0,0.0,43.149281819662676,-4.153306523959145,False,True,False,True,False,0.0,1,0.9534163849747428,1.0312772987960046,False,False,False,False,-0.3291007352235707,-0.3189035501114281,False,False,False,False,-3135511,-1653520.746850997,False,False,False,False,280454.5037341401,False,False,False,False
2022-09-29 00:00:00+00:00,1.03,1.15,1.01,1.15,233292,,,,1.3755549977556238,1.15177658614603,,,,,1.2951065611728971,"rgba(255, 26, 202, 1.0)",0.11640344515194906,1.2951065611728971,-2.277480368616548,4,0.4963849737908934,1.9855398951635737,0.0,0.0,0.0,0.0,42.0424017995344,-4.153306523959145,False,True,False,True,False,0.0,1,0.9595794611846428,1.0270346381301043,False,False,False,False,-0.30805009045266696,-0.31347682028204754,False,False,False,False,-3368803,-1720786.7175627227,False,False,False,False,278604.99378378165,False,False,False,False
2022-09-30 00:00:00+00:00,1.03,1.07,1.0,1.06,268200,,,,1.3722574696016863,1.1454961779702815,,,,,1.291648275432522,"rgba(255, 26, 202, 1.0)",0.11853833784366265,1.291648275432522,-2.207288208964121,4,0.4925884156763648,1.9703536627054592,0.0,0.0,0.0,0.0,41.30448178611556,-4.153306523959145,False,True,False,True,False,0.0,0,0.951246061300487,1.0639167382793848,False,False,False,False,-0.34282825441539394,-0.32815253734872074,False,False,False,False,-3368803,-1785414.807070067,False,False,False,False,278196.95481186867,False,False,False,False
2022-10-03 00:00:00+00:00,1.0,1.07,0.99,1.07,456544,,,,1.3665728756464601,1.1351065181607325,,,,,1.2857002474721213,"rgba(255, 26, 202, 1.0)",0.12011090021121776,1.2857002474721213,-2.3786371342626764,4,0.4847017852771642,1.9388071411086567,0.0,0.0,0.0,0.0,40.075392800691084,-4.603492295932725,False,True,False,True,False,0.0,0,0.9409077712184262,1.0705893738507692,False,False,False,False,-0.34282825441539394,-0.3354903958820573,False,False,False,False,-3825347,-1865412.1479692801,False,False,False,False,285190.9565839523,False,False,False,False
2022-10-04 00:00:00+00:00,0.9823,1.05,0.9349,1.05,442599,,,,1.3607578809577838,1.1242562182060354,,,,,1.2794426273106083,"rgba(255, 26, 202, 1.0)",0.12352918803058267,1.2794426273106083,-2.4054446730196544,4,0.48000495183792335,1.9200198073516934,0.0,0.0,0.0,0.0,38.8198732736092,-5.971842569264659,False,True,False,True,False,0.0,0,0.9328941320667995,1.0545235176957255,False,False,False,False,-0.34282825441539394,-0.3391593251487256,False,False,False,False,-4267946,-1959629.1617744064,False,False,False,False,291363.82103164046,False,False,False,False
2022-10-05 00:00:00+00:00,0.908,0.99,0.8801,0.99,293200,,,,1.3563666755011288,1.114957738188661,,,,,1.274354864538915,"rgba(255, 26, 202, 1.0)",0.12908313840242408,1.274354864538915,-2.8381310609041965,4,0.4712007095730717,1.8848028382922868,0.0,0.0,0.0,0.0,36.30806094375282,-8.497366449782376,False,True,False,True,False,0.0,0,0.9161706635847059,1.0875854762592703,False,False,False,False,-0.34282825441539394,-0.34099378978205974,False,False,False,False,-4561146,-2061649.4299401161,False,False,False,False,291435.8280500075,False,False,False,False
2022-10-06 00:00:00+00:00,0.9259,0.9475,0.88,0.915,211188,,,,1.3531988435431994,1.108513883321347,,,,,1.2707248900624977,"rgba(255, 26, 202, 1.0)",0.13226773650032145,1.2707248900624977,-2.607021932832877,4,0.4593104024599669,1.8372416098398676,0.0,0.0,0.0,0.0,35.443773658345286,-9.44344538843368,False,True,False,True,False,0.0,0,0.904363776790886,1.0960030893994979,False,False,False,False,-0.34282825441539394,-0.3419110220987268,False,False,False,False,-4349958,-2151387.020922857,False,False,False,False,288288.8544009877,False,False,False,False
2022-10-07 00:00:00+00:00,0.8416,0.93,0.8045,0.9279,528891,,,,1.344412608363634,1.0896131953021624,,,,,1.2602643506505267,"rgba(255, 26, 202, 1.0)",0.13887345217469918,1.2602643506505267,-3.0147183935764614,4,0.44291805534144746,1.7716722213657898,0.0,0.0,0.0,0.0,33.127054197513885,-11.765926346537888,False,True,False,True,False,0.0,0,0.900466325204495,1.0873021940218637,False,False,False,False,-0.34282825441539394,-0.34236963825706035,False,False,False,False,-4878849,-2258346.3142199996,False,False,False,False,297724.23265977245,False,False,False,False
2022-10-10 00:00:00+00:00,0.7895,0.8416,0.77,0.8416,219820,,,,1.3404243916168295,1.0807949163854706,,,,,1.2554033626874586,"rgba(255, 26, 202, 1.0)",0.1454235306560393,1.2554033626874586,-3.2037687476411856,4,0.42323793918674796,1.6929517567469918,0.0,0.0,0.0,0.0,30.677821291920814,-14.156919201325103,False,True,False,True,False,0.0,0,0.8943090978302246,1.0995622382946326,False,False,False,False,-0.34282825441539394,-0.3425989463362271,False,False,False,False,-5098669,-2369731.517583921,False,False,False,False,294669.16471233044,False,False,False,False
2022-10-11 00:00:00+00:00,0.7248,0.79,0.7101,0.76,305673,,,,1.334382072028883,1.0670012329346652,,,,,1.247873470323785,"rgba(255, 26, 202, 1.0)",0.1524397579196258,1.247873470323785,-3.4313454538518533,4,0.4029635519553239,1.6118542078212956,0.0,0.0,0.0,0.0,28.055564632739905,-16.66368942325782,False,True,False,True,False,0.0,0,0.8833500824816549,1.1108667210223933,False,False,False,False,-0.34282825441539394,-0.34271360037581056,False,False,False,False,-5404342,-2488735.8502276894,False,False,False,False,295100.6876647881,False,False,False,False
2022-10-12 00:00:00+00:00,0.6978,0.7498,0.6544,0.7,248104,,,,1.3292338557941008,1.0552948288867048,,,,,1.2414298588291093,"rgba(255, 26, 202, 1.0)",0.1550617926813342,1.2414298588291093,-3.5058917443726267,4,0.3825437381298335,1.530174952519334,0.0,0.0,0.0,0.0,25.925674440373015,-18.682577238838505,False,True,False,True,False,0.0,0,0.8731590191518726,1.1219253965553095,False,False,False,False,-0.34282825441539394,-0.3427709273956022,False,False,False,False,-5652446,-2612802.9149246425,False,False,False,False,293257.6803053846,False,False,False,False
2022-10-13 00:00:00+00:00,0.6849,0.6999,0.6237,0.634,261775,,,,1.3236270050385261,1.0427115145131967,,,,,1.2344199291011653,"rgba(255, 26, 202, 1.0)",0.16156138829369748,1.2344199291011653,-3.4013072981411248,4,0.36464473514952567,1.4585789405981027,0.0,0.0,0.0,0.0,24.320102326413945,-20.22703747944358,False,True,False,True,False,0.0,0,0.8597844583096993,1.1382681036112687,False,False,False,False,-0.34282825441539394,-0.34279959090549805,False,False,False,False,-5914221,-2742270.290809951,False,False,False,False,292023.065391448,False,False,False,False
2022-10-14 00:00:00+00:00,0.652,0.7199,0.6,0.68,288744,,,,1.3174387210999225,1.0293271403502398,,,,,1.2267789505244713,"rgba(255, 26, 202, 1.0)",0.17110622723383767,1.2267789505244713,-3.3591936413802475,4,0.3474140724273215,1.389656289709286,0.0,0.0,0.0,0.0,22.776426307748576,-21.75110336767274,False,True,False,True,False,0.0,0,0.8667158002154316,1.1307708297900485,False,False,False,False,-0.34282825441539394,-0.34281392266044597,False,False,False,False,-6202965,-2877983.808817404,False,False,False,False,291894.47459178336,False,False,False,False
2022-10-17 00:00:00+00:00,0.6372,0.7142,0.6,0.6797,302451,,,,1.3110129078554755,1.0160294145680961,,,,,1.2189672258682207,"rgba(255, 26, 202, 1.0)",0.18075983296743195,1.2189672258682207,-3.2184541018747206,4,0.3324979934480633,1.3299919737922532,0.0,0.0,0.0,0.0,21.53589748250308,-23.02664970924982,False,True,False,True,False,0.0,0,0.8637802798958352,1.1256159019802536,False,False,False,False,-0.34282825441539394,-0.3428210885379199,False,False,False,False,-6505416,-3020236.051608878,False,False,False,False,292308.4559803409,False,False,False,False
2022-10-18 00:00:00+00:00,0.5906,0.66,0.58,0.63,549995,,,,1.2989463475698988,0.9916807883346647,,,,,1.2043751132410272,"rgba(255, 26, 202, 1.0)",0.19099268740305456,1.2043751132410272,-3.213605303881446,4,0.31683424791779274,1.267336991671171,0.0,0.0,0.0,0.0,20.071364972789507,-24.544495918613283,False,True,False,True,False,0.0,0,0.8787063023846344,1.1383622582431219,False,False,False,False,-0.34282825441539394,-0.34282467147665696,False,False,False,False,-7055411,-3178478.2064477457,False,False,False,False,302413.8106477785,False,False,False,False
2022-10-19 00:00:00+00:00,0.5421,0.5974,0.54,0.57,149188,,,,1.295510421773225,0.9847652585997149,,,,,1.2002061815199347,"rgba(255, 26, 202, 1.0)",0.20219385424758823,1.2002061815199347,-3.2548278184265564,4,0.3013171754610233,1.2052687018440933,0.0,0.0,0.0,0.0,18.506082033788008,-26.165921434915887,False,True,False,True,False,0.0,0,0.8704406924889485,1.1474752195672917,False,False,False,False,-0.34282825441539394,-0.3428264629460255,False,False,False,False,-7204599,-3336365.2963909716,False,False,False,False,296404.9553282578,False,False,False,False
2022-10-20 00:00:00+00:00,0.536,0.5653,0.533,0.5421,239583,,,,1.2899473250920999,0.9737335950875677,,,,,1.1934852260222106,"rgba(255, 26, 202, 1.0)",0.2127533211690664,1.1934852260222106,-3.0903641005901568,4,0.2879830904221882,1.151932361688753,0.0,0.0,0.0,0.0,17.390506655380452,-27.37552000300681,False,True,False,True,False,0.0,0,0.8781299524564183,1.1370245641838352,False,False,False,False,-0.34282825441539394,-0.3428273586807097,False,False,False,False,-7444182,-3497456.147512894,False,False,False,False,294176.64335460064,False,False,False,False
2022-10-21 00:00:00+00:00,0.5399,0.55,0.5101,0.54,131085,,,,1.2868921294731122,0.9677739940780306,,,,,1.1511966699208789,"rgba(255, 26, 202, 1.0)",0.22251475552247013,1.1511966699208789,-2.7472185765188435,4,0.27709656646497266,1.1083862658598906,0.0,0.0,0.0,0.0,16.92366453876021,-28.01414064001139,False,True,False,True,False,0.0,0,0.8781803542673108,1.1357890499194847,False,False,False,False,-0.34282825441539394,-0.3428278065480518,False,False,False,False,-7313097,-3647089.122120232,False,False,False,False,287780.8926348124,False,False,False,False
2022-10-24 00:00:00+00:00,0.5398,0.55,0.511,0.55,75752,,,,1.2851384228242801,0.9644050676628471,,,,,1.149229555419006,"rgba(255, 26, 202, 1.0)",0.23122957547981615,1.149229555419006,-2.6356038329197324,3,0.2918720487888379,0.8756161463665136,0.0,0.0,0.0,0.0,16.610965044674902,-28.560689004890612,False,True,False,True,False,0.0,0,0.8737826176289295,1.14479145264023,False,False,False,False,-0.3423809133832576,-0.3426043599656547,False,False,False,False,-7388849,-3793824.803605713,False,False,False,False,279466.0341001139,False,False,False,False
2022-10-25 00:00:00+00:00,0.6099,0.618,0.5174,0.54,273223,,,,1.2792814917482913,0.9539878449307477,,,,,1.144458800942095,"rgba(255, 26, 202, 1.0)",0.23743230998966092,1.144458800942095,-2.251415575939823,3,0.2844474830528034,0.8533424491584101,0.0,0.0,0.0,0.0,21.31765235073745,-28.560689004890612,False,True,False,True,True,0.0,0,0.8589704163847715,1.1366627713881543,False,False,False,False,-0.3058350969456142,-0.32421972845563446,False,False,False,False,-7115626,-3924091.5171898026,False,False,False,False,279221.2092334428,False,False,False,False
2022-10-26 00:00:00+00:00,0.6,0.614949,0.59,0.61,134476,,,,1.276515631445934,0.9493290895013221,,,,,1.1420262193495705,"rgba(255, 26, 202, 1.0)",0.24359476427456597,1.1420262193495705,-2.225114406558549,3,0.2777014035314307,0.8331042105942921,0.0,0.0,0.0,0.0,24.183557539696285,-30.90900674257943,False,True,False,True,True,0.0,0,0.8718832044565406,1.1415366811107786,False,False,False,False,-0.272376086304442,-0.29829790738003825,False,False,False,False,-7250102,-4054523.3008294185,False,False,False,False,273544.9265184058,False,False,False,False
2022-10-27 00:00:00+00:00,0.6,0.6279,0.59,0.6,127344,,,,1.2739338156382043,0.9450829664369476,,,,,1.1396541561744715,"rgba(255, 26, 202, 1.0)",0.2495637342849911,1.1396541561744715,-2.162390131405109,3,0.2720873099200128,0.8162619297600384,0.0,0.0,0.0,0.0,26.094160999002174,-29.133181063483867,False,True,False,True,True,0.0,0,0.8842410037343053,1.1330389931408604,False,False,False,False,-0.26621279768611544,-0.2822553525330769,False,False,False,False,-7250102,-4179840.1125615984,False,False,False,False,267811.55685101735,False,False,False,False
2022-10-28 00:00:00+00:00,0.586001,0.61,0.57,0.5993,98689,,,,1.2718951276804877,0.9416996320412195,,,,,1.1375707345030595,"rgba(255, 26, 202, 1.0)",0.25568663655908097,1.1375707345030595,-2.157209864097099,2,0.2614454458776246,0.5228908917552492,0.0,0.0,0.0,0.0,26.934720992981042,-28.311059470191353,False,True,False,True,True,0.0,0,0.880837160783368,1.1275733240875216,False,False,False,False,-0.28430675362739377,-0.2832810530802353,False,False,False,False,-7348791,-4304112.696382713,False,False,False,False,261179.2997196049,False,False,False,False
2022-10-31 00:00:00+00:00,0.5988,0.6199,0.5842,0.5974,104879,,,,1.2697805864923197,0.9382966278909902,,,,,1.1354975424977618,"rgba(255, 26, 202, 1.0)",0.26062061279996424,1.1354975424977618,-2.059305811354594,2,0.25912810916416296,0.5182562183283259,0.0,0.0,0.0,0.0,28.491124577322957,-26.751444505488664,False,True,False,True,True,0.0,0,0.8830445759895764,1.1220780326761912,False,False,False,False,-0.2727808208459096,-0.27803093696307246,False,False,False,False,-7243912,-4419398.943583391,False,False,False,False,255049.876201189,False,False,False,False
2022-11-01 00:00:00+00:00,0.61,0.66,0.6,0.64,102958,,,,1.2677866882865356,0.9352385919694249,,,,,1.1053318461107184,"rgba(255, 0, 0, 1.0)",0.2647088584270318,1.1053318461107184,-1.8712326026945523,2,0.2575841254932781,0.5151682509865562,0.0,0.0,0.0,0.0,30.411768089501265,-24.842997575107688,False,True,False,True,True,0.0,0,0.8996206694784606,1.1151118938182383,False,False,False,False,-0.24631092843133395,-0.2621709326972032,False,False,False,False,-7140954,-4526126.59285463,False,False,False,False,249085.48889918163,False,False,False,False
2022-11-02 00:00:00+00:00,0.61,0.625,0.5707,0.61,207850,,,,1.2636660518001073,0.9288305105390079,,,,,1.1006460559751012,"rgba(255, 0, 0, 1.0)",0.2687560361811366,1.1006460559751012,-1.825618739384945,2,0.2554906017847972,0.5109812035695944,0.0,0.0,0.0,0.0,31.692197097620138,-23.531775119896622,False,True,False,True,True,0.0,0,0.8856838655785875,1.119347108154189,False,False,False,False,-0.2767899886106424,-0.26948046065392284,False,False,False,False,-7140954,-4628668.844115233,False,False,False,False,247468.4109031353,False,False,False,False
2022-11-03 00:00:00+00:00,0.5797,0.61,0.5301,0.5997,242583,,,,1.2587155482462873,0.9210280054928757,,,,,1.0947517616406337,"rgba(255, 0, 0, 1.0)",0.2729382568137951,1.0947517616406337,-1.8870632781684913,2,0.25150496566798247,0.5030099313359649,0.0,0.0,0.0,0.0,31.26107259356996,-23.531775119896622,False,True,False,True,True,0.0,0,0.8722107690910181,1.1185074657723912,False,False,False,False,-0.303553729501797,-0.28651709507785994,False,False,False,False,-7383537,-4736702.889444048,False,False,False,False,247276.82616183587,False,False,False,False
2022-11-04 00:00:00+00:00,0.5868,0.6,0.5685,0.575,58916,,,,1.2575444904999353,0.9192471563724948,,,,,1.0935637599050336,"rgba(255, 0, 0, 1.0)",0.27434652391319964,1.0935637599050336,-1.8471666878686912,2,0.24793840204040887,0.49587680408081775,0.0,0.0,0.0,0.0,31.62757752844722,-23.264213701550926,False,True,False,True,True,0.0,0,0.8862700915628912,1.121737807197748,False,False,False,False,-0.28983254116910623,-0.2881748181234831,False,False,False,False,-7324621,-4838189.874171732,False,False,False,False,239890.12709666582,False,False,False,False
2022-11-07 00:00:00+00:00,0.5731,0.6,0.5635,0.6,70379,,,,1.2561379937391979,0.9171051842454657,,,,,1.0920952251935203,"rgba(255, 0, 0, 1.0)",0.2771293432696321,1.0920952251935203,-1.8727545018160183,2,0.24511828071048605,0.4902365614209721,0.0,0.0,0.0,0.0,31.263014266208895,-23.264213701550926,False,True,False,True,True,0.0,0,0.8895116914035123,1.1107325061843039,False,False,False,False,-0.29224042075133044,-0.2902076194374068,False,False,False,False,-7395000,-4938456.937929704,False,False,False,False,233242.63191640444,False,False,False,False
