date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_208,aVWAP_BoS_CHoCH_bull_286,aVWAP_BoS_CHoCH_bull_400,aVWAP_BoS_CHoCH_bull_514,aVWAP_BoS_CHoCH_bull_668,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-09 00:00:00+00:00,60.3359894921,61.2284814281,60.0267101084,61.1666255513,13108,,,,,,,,,61.183018024189145,#000000,3.353316966321952,61.183018024189145,-0.2525942344836556,0,,,0.0,0.0,0.0,0.0,55.55392559118223,10.584840267921066,True,False,True,False,False,0.0,1,0.9350065887933262,0.9425982176758679,False,False,False,False,0.10886329557929676,0.15836147439126538,False,False,False,False,360353,238289.1998049181,False,False,False,False,22113.05555014679,False,False,False,False
2022-11-10 00:00:00+00:00,62.5451279474,62.7041859162,61.0870965669,61.4759049351,14169,,,,,,,,,61.2011405150534,#000000,3.3576016155269266,61.2011405150534,0.400281982868797,1,0.267917129068747,0.267917129068747,0.0,0.0,0.0,0.0,57.03375453332271,10.584840267921066,True,False,True,False,False,3.1544517674204613,1,0.9447866513542376,0.902379742922759,False,False,False,False,0.24812771942890233,0.20324459691008384,False,False,False,False,374522,243631.66255766642,False,False,False,False,21801.523959944952,False,True,False,False
2022-11-11 00:00:00+00:00,61.3345200739,62.9339363156,61.1842986589,62.9339363156,15215,,,,,,,,,61.215329957526706,#000000,3.3555086819940017,61.215329957526706,0.03552072954329776,2,0.34906081538537254,0.6981216307707451,0.0,0.0,0.0,0.0,55.58479728582614,10.584840267921066,True,False,True,False,False,0.7841543330385718,1,0.9717136644998726,0.8821900028855533,False,False,False,False,0.2666729538379186,0.23495877537400123,False,False,False,False,359307,248167.95030050306,False,False,False,False,21543.22890269221,False,False,False,False
2022-11-14 00:00:00+00:00,60.1239122004,61.1577889975,59.9295080163,61.1577889975,12659,,,,,,,,,61.210949628485956,#000000,3.3503997356670654,61.210949628485956,-0.32445006979727664,2,0.3515151102999641,0.7030302205999281,0.0,0.0,0.0,0.0,52.54400392724792,7.72303354529722,True,False,False,False,False,0.0,1,0.9481997638302518,0.9043056391070651,False,False,False,False,0.09984683776796807,0.16740280657098466,False,False,False,False,346648,252029.91303381667,False,False,False,False,21194.827769253305,False,False,False,False
2022-11-15 00:00:00+00:00,60.4066819227,61.4268620613,60.1150756466,60.3978453689,23475,,,,,,,,,61.209554449175684,#000000,3.3437353794332685,61.209554449175684,-0.24011245968027553,3,0.35185796869713143,1.0555739060913942,0.0,0.0,0.0,0.0,51.0425501887657,6.282152011395787,True,False,False,False,False,0.0,1,0.9659535278321549,0.8865311088927099,False,False,False,False,0.12430414164044994,0.1458534741057173,False,False,False,False,370123,256661.01448347094,False,False,False,False,21284.24628810612,False,False,False,False
2022-11-16 00:00:00+00:00,60.0885659851,60.4066819227,59.6644114017,60.3978453689,8017,,,,,,,,,61.205560047986594,#000000,3.339624599585503,61.205560047986594,-0.3344669526704387,3,0.3527544795730167,1.0582634387190502,0.0,0.0,0.0,0.0,49.47832287472033,4.744796509406676,False,False,False,False,False,0.0,1,0.9552135913128272,0.8992687864993023,False,False,False,False,0.045564929359602824,0.09570920173266007,False,False,False,False,362106,260796.1119547074,False,False,False,False,20763.962119945096,False,False,False,False
2022-11-17 00:00:00+00:00,60.1769315233,60.2299508462,59.3065309719,59.6379017402,16489,,,,,,,,,61.196296883072804,#000000,3.321869604078192,61.196296883072804,-0.3068649529534066,3,0.35447123277835574,1.0634136983350673,0.0,0.0,0.0,0.0,48.6256676111679,3.8355658974480704,False,False,False,False,False,0.0,1,0.9611701800746638,0.8986473424577122,False,False,False,False,0.017135383975917445,0.05642229285428876,False,False,False,False,378595,265415.6761917777,False,False,False,False,20596.316546613914,False,False,False,False
2022-11-18 00:00:00+00:00,60.786653737,61.1577889975,60.291806723,61.1401158898,30365,,,,,,,,,61.2002492849119,#000000,3.282682268196262,61.2002492849119,-0.1259931708648595,3,0.3572967639790207,1.071890291937062,0.0,0.0,0.0,0.0,49.378576269032784,3.8355658974480704,False,False,False,False,False,0.0,1,0.9719665154666195,0.8924020611068186,False,False,False,False,0.11932557510792292,0.08787393398110584,False,False,False,False,408960,271044.8653607276,False,False,False,False,20979.4021722369,False,False,False,False
2022-11-21 00:00:00+00:00,61.9000595185,62.0679540411,60.5480667838,60.5480667838,13673,,,,,,,,,61.20943972870267,#000000,3.243028592814518,61.20943972870267,0.21295519605578475,3,0.35846834370835273,1.0754050311250583,0.0,0.0,0.0,0.0,52.01611562743754,3.8355658974480704,True,False,False,False,True,1.9955136741606232,1,0.9667405171008726,0.8886093609629395,False,False,False,False,0.1827325357839133,0.13530323488250956,False,False,False,False,422633,276989.4980916795,False,False,False,False,20692.87659685506,False,False,False,False
2022-11-22 00:00:00+00:00,62.4744355169,62.7218590239,61.7675112112,62.2270120099,28769,,,,,,,,,61.243342289037976,#000000,3.2140014202016047,61.243342289037976,0.38304066081738164,4,0.3259458942655269,1.3037835770621076,0.0,0.0,0.0,0.0,54.75563658533987,-0.4103252894977203,True,False,True,False,True,3.0815999213020255,1,1.0224884824512233,0.8763761957220805,False,False,False,False,0.28794447340655827,0.2116238541445339,False,False,False,False,451402,283829.2040488685,False,False,False,False,21009.587318547023,False,False,False,False
2022-11-23 00:00:00+00:00,61.6968187806,62.8985901003,61.5554339194,62.8985901003,11745,,,,,,,,,61.25430711914687,#000000,3.1657023598840537,61.25430711914687,0.13978309112715578,4,0.3274498086045297,1.3097992344181189,0.0,0.0,0.0,0.0,54.713028909138146,-0.37069099357930213,True,False,True,False,True,1.5091693047710883,1,1.022666535606719,0.8556805106674256,False,False,False,False,0.2815580554942204,0.24659095481937715,False,False,False,False,439657,289940.09800773644,False,False,False,False,20646.27016880008,False,False,False,False
2022-11-25 00:00:00+00:00,61.9972616105,61.9972616105,61.4582318274,61.4582318274,5032,,,,,,,,,61.258143715061905,#000000,3.1198867521309275,61.258143715061905,0.2369053604055544,4,0.32832059940237124,1.313282397609485,0.0,0.0,0.0,0.0,55.26017117987131,0.32918301030723995,True,False,True,False,True,2.0880534429418205,1,1.0047744061095696,0.8767094900231528,False,False,False,False,0.22068951460590364,0.2336402347126404,False,False,False,False,444689,296008.6823995899,False,False,False,False,20033.94584845498,False,False,False,False
2022-11-28 00:00:00+00:00,61.2991738586,61.8470401956,60.9192020443,61.8470401956,21376,,,,,,,,,61.26774446756423,#000000,3.0721847816987107,61.26774446756423,0.01023030620521256,4,0.3292069214680567,1.3168276858722268,0.0,0.0,0.0,0.0,53.95979847150124,0.32918301030723995,True,False,True,False,True,0.674762235535983,1,0.9957601710543534,0.8873765248514641,False,False,False,False,0.1796188270126095,0.20662953086262495,False,False,False,False,423313,301001.00857999816,False,False,False,False,20086.575423025373,False,False,False,False
2022-11-29 00:00:00+00:00,59.8499790319,61.2142545764,59.7881231552,60.9280385981,17289,,,,,,,,,61.26393511716507,#000000,2.960626928177019,61.26393511716507,-0.47758671374907136,4,0.33015053509697767,1.3206021403879107,0.0,0.0,0.0,0.0,50.21089951659557,5.092872030780164,False,False,False,False,False,0.0,1,0.9676352900277216,0.9008774773008383,False,False,False,False,0.07687194480424651,0.14175073783343572,False,False,False,False,406024,305119.5572631355,False,False,False,False,19976.866582906732,False,False,False,False
2022-11-30 00:00:00+00:00,61.0782600131,61.1401158898,58.8377517917,59.6820845093,23285,,,,,,,,,61.19964819343864,#000000,2.8246088524216226,61.19964819343864,-0.04297521769591979,5,0.35989987538092305,1.7994993769046153,0.0,0.0,0.0,0.0,50.302106986703755,5.092872030780164,False,False,False,False,False,0.26214809070890155,1,0.9539935492812831,0.9015270736035956,False,False,False,False,0.018064051285698823,0.07990739455956727,False,False,False,False,429309,309989.7314881106,False,False,False,False,20106.597305145686,False,False,False,False
2022-12-01 00:00:00+00:00,61.3256835201,61.3875393968,60.2576092597,60.8396730599,22607,,,,,,,,,61.22526161618312,#000000,2.6436181734430084,61.22526161618312,0.037986538648315346,5,0.3613994332647327,1.8069971663236633,0.0,0.0,0.0,0.0,50.84456958867521,5.092872030780164,False,False,False,False,False,0.7402104801193694,1,0.9633180565280075,0.9134082147306644,False,False,False,False,0.11401450912475014,0.09696095184215871,False,False,False,False,451916,315555.4675081847,False,False,False,False,20204.65231278703,False,False,False,False
2022-12-02 00:00:00+00:00,62.3153775481,62.5097817322,60.8095404114,61.0252406902,19273,,,,,,,,,61.26193028255259,#000000,2.4921577183093024,61.26193028255259,0.42270489456103844,5,0.36300014228326266,1.8150007114163134,0.0,0.0,0.0,0.0,53.029540247488036,5.092872030780164,False,False,True,False,True,2.629673574718023,1,0.9850153989874298,0.8746753102357397,False,False,False,False,0.21252137049018713,0.15474116116617292,False,False,False,False,471189,321658.7432921775,False,False,False,False,20168.116927971852,False,False,False,False
2022-12-05 00:00:00+00:00,62.1386464717,62.1651561331,61.7410015497,61.8823864108,19703,,,,,,,,,61.2911525532505,#000000,2.302389290220481,61.2911525532505,0.36809323342897576,5,0.3655604304840915,1.8278021524204573,0.0,0.0,0.0,0.0,54.06787701079595,5.092872030780164,True,False,True,False,True,2.2714208559248554,1,1.0032400077097365,0.8722183528728568,False,False,False,False,0.24793669012223368,0.2013389256442033,False,False,False,False,451486,326750.0082611117,False,False,False,False,20149.877048443544,False,False,False,False
2022-12-06 00:00:00+00:00,61.8293670879,62.2446851175,61.2991738586,62.2446851175,37421,,,,,,,,,61.322877483096846,#000000,2.1671996480976596,61.322877483096846,0.23370694308101575,5,0.36634433886349704,1.8317216943174852,0.0,0.0,0.0,0.0,54.00426962568902,5.092872030780164,True,False,True,False,True,1.639840951951978,1,0.9811074401881679,0.8838012872076724,False,False,False,False,0.22600554381798435,0.2136722347310938,False,False,False,False,414065,330174.1255842053,False,False,False,False,20827.175987720268,False,False,False,False
2022-12-07 00:00:00+00:00,60.6187592144,62.1916657946,60.4155184765,62.1916657946,19337,,,,,,,,,61.32326755025529,#000000,2.0571964136417833,61.32326755025529,-0.34246041417509604,5,0.367967051737991,1.839835258689955,0.0,0.0,0.0,0.0,51.301520346705715,5.092872030780164,False,False,False,False,False,0.0,1,0.9841589229968931,0.8812369794335599,False,False,False,False,0.17023031348688056,0.19195127410898719,False,False,False,False,394728,332705.6500710992,False,False,False,False,20768.737713692022,False,False,False,False
2022-12-08 00:00:00+00:00,61.2373179819,61.4582318274,60.6901585693,60.9987310287,16381,,,,,,,,,61.324892764744966,#000000,1.9914600091114736,61.324892764744966,-0.04397516517745222,6,0.34694021341843734,2.081641280510624,0.0,0.0,0.0,0.0,50.88580964276957,5.092872030780164,False,False,False,False,False,0.4457975641968943,1,0.9871601381316449,0.8892832924045168,False,False,False,False,0.14330945006708584,0.1676303620880365,False,False,False,False,411109,335780.29124478163,False,False,False,False,20596.66956805704,False,False,False,False
2022-12-09 00:00:00+00:00,61.4405587198,61.8558767494,60.8926923828,60.9545482596,21022,,,,,,,,,61.332000509541885,#000000,1.9145154139565905,61.332000509541885,0.056702708929236394,6,0.34691997917644257,2.0815198750586554,0.0,0.0,0.0,0.0,51.05864833011068,5.092872030780164,False,False,False,False,False,0.8489382049145178,1,0.998577391486976,0.8751928986533505,False,False,False,False,0.17857413981443815,0.17310225095123732,False,False,False,False,432131,339558.75041165296,False,False,False,False,20613.34919283912,False,False,False,False
2022-12-12 00:00:00+00:00,61.2461545357,61.4317221659,60.4950474609,61.2019717666,27151,,,,,,,,,61.333582157714176,#000000,1.792742468173241,61.333582157714176,-0.048767529952733105,6,0.3469495556846211,2.0816973341077265,0.0,0.0,0.0,0.0,50.70006435419002,4.602498984650403,False,False,False,False,False,0.4507241041287813,1,0.9853594809945705,0.8959200717520008,False,False,False,False,0.13038117128189336,0.15174171111656534,False,False,False,False,404980,342124.28961119597,False,False,False,False,20869.727655865037,False,False,False,False
2022-12-13 00:00:00+00:00,61.0164041363,62.7483686853,60.53923023,61.8028574264,79023,,,,,,,,,61.36420929660037,#000000,1.7648415471071053,61.36420929660037,-0.19707444040542366,6,0.34694745495307705,2.081684729718462,0.0,0.0,0.0,0.0,49.88287057974115,3.6034172559171367,False,True,False,False,False,0.0,1,0.9819698670113637,0.8883011873027036,False,False,False,False,0.2106225178120444,0.18118211446430488,False,False,False,False,325957,341490.2782538942,False,False,False,False,23150.248139948762,False,False,False,False
2022-12-14 00:00:00+00:00,61.6703091191,62.271194779,60.9192020443,60.9192020443,23390,,,,,,,,,61.37587718779456,#000000,1.7535462782796285,61.37587718779456,0.16790656451582275,6,0.3468873703143083,2.0813242218858496,0.0,0.0,0.0,0.0,51.02849336781952,3.6034172559171367,False,False,False,False,False,1.3222598813171977,1,0.9729866946988152,0.9070197782193073,False,False,False,False,0.20481355245345503,0.19299783345887994,False,False,False,False,349347,341798.3849890356,False,False,False,False,23159.650173676262,False,False,False,False
2022-12-15 00:00:00+00:00,60.3094798306,61.4759049351,59.6909210631,61.4759049351,21004,,,,,,,,,61.359555503818974,"rgba(239, 83, 80, 0.5)",1.7470411492435174,61.359555503818974,-0.6010594963224926,6,0.34675438572868883,2.080526314372133,0.0,0.0,0.0,0.0,48.53578884508185,2.1370606585805803,False,True,False,False,False,0.0,1,0.9744181950097599,0.9000156437310186,False,False,False,False,0.0863504263291522,0.13967412989401606,False,False,False,False,328343,341270.72283260286,False,False,False,False,23075.11487274778,False,False,False,False
2022-12-16 00:00:00+00:00,59.1165450648,59.8233810049,58.4803131896,59.6732479555,89428,59.1400797531,,,,,,,,61.09847662318143,"rgba(239, 83, 80, 1.0)",1.7481707801032749,61.09847662318143,-1.133717358131537,7,0.3476790978159357,2.43375368471155,0.0,0.0,0.0,0.0,44.694286181025795,-1.4739936603760597,False,True,False,True,False,0.0,1,0.9605121213486641,0.9097937674185702,False,False,True,False,-0.07795099168415885,0.030861569104928606,False,False,False,False,238915,337256.77291759884,False,False,False,False,25677.188799306692,False,False,True,False
2022-12-19 00:00:00+00:00,59.4081513409,60.5217338534,58.807265681,59.2314202644,29312,59.24844344207926,,,,,,,,61.08334045074246,"rgba(239, 83, 80, 0.5)",1.748808067078734,61.08334045074246,-0.9579033522190654,7,0.3473347097851878,2.4313429684963146,0.0,0.0,0.0,0.0,42.94808430283645,-3.021081813469422,False,True,False,True,False,0.0,1,0.9727355682823579,0.8988981157944114,False,False,False,False,-0.039652917938245234,-0.004395674416658314,False,False,False,False,268227,334549.72299926163,False,False,False,False,25819.730415020156,False,False,False,False
2022-12-20 00:00:00+00:00,59.4169878947,60.291806723,58.6106523585,59.1165450648,45061,59.30108917351343,,,,,,,,61.053457547330936,"rgba(239, 83, 80, 0.5)",1.7482610524057298,61.053457547330936,-0.9360556596390676,7,0.34749874144521736,2.4324911901165214,0.0,0.0,0.0,0.0,41.81002199126793,-4.037999786748749,False,True,False,True,False,0.0,1,0.9700230249365419,0.9108024527843371,False,False,False,False,-0.08919104879908489,-0.046793361607871606,False,False,False,False,313288,333715.92994046706,False,False,False,False,26574.29000658799,False,False,False,False
2022-12-21 00:00:00+00:00,60.689451645,61.3080104124,59.2831141043,59.6732479555,25029,59.450307443879346,,,,,,,,61.06109887139984,#000000,1.744993891449454,61.06109887139984,-0.212979098792799,7,0.34823688813290016,2.437658216930301,0.0,0.0,0.0,0.0,44.475180434181475,-4.037999786748749,False,True,False,True,True,0.0,1,0.9776329140284675,0.9037455811705467,False,False,False,False,0.004960429900026969,-0.020916465853922317,False,False,False,False,338317,333896.3640604487,False,False,False,False,26513.690398486502,False,False,False,False
2022-12-22 00:00:00+00:00,60.4862109071,60.786653737,59.5319514599,60.6982881988,17450,59.5195021409379,,,,,,,,61.06264313956387,#000000,1.741064736809599,61.06264313956387,-0.3310802983237398,7,0.34876707659495104,2.4413695361646575,0.0,0.0,0.0,0.0,45.77081662662224,-4.037999786748749,False,True,False,True,True,0.0,1,0.9690208887304118,0.9101597373581175,False,False,False,False,-0.013361197517910043,-0.017138831685916178,False,False,False,False,320867,333385.4086070978,False,False,False,False,26158.25155933017,False,False,False,False
2022-12-23 00:00:00+00:00,61.0694234593,61.1842986589,60.1239122004,60.1239122004,9498,59.57553824711212,,,,,,,,61.06753529105667,#000000,1.7299464977124703,61.06753529105667,0.00109146048494725,7,0.35068215338744946,2.4547750737121463,0.0,0.0,0.0,0.0,48.07719687927623,-6.537066520110336,False,True,False,False,True,0.3259678406946094,1,0.9789138342146075,0.9137152347821063,False,False,False,False,0.05321849412187446,0.01803983121797914,False,False,False,False,330365,333266.961210741,False,False,False,False,25504.908360925063,False,False,False,False
2022-12-27 00:00:00+00:00,60.2034411848,61.1577889975,60.2034411848,60.8873904506,10236,59.618382713415556,,,,,,,,61.070076548139404,"rgba(239, 83, 80, 0.5)",1.7248693024381516,61.070076548139404,-0.5024353799527834,7,0.35458231689089775,2.4820762182362843,0.0,0.0,0.0,0.0,47.499993318455644,-6.537066520110336,False,True,False,False,True,0.0,1,0.9881813510418963,0.9080126684869847,False,False,False,False,0.043341558142175454,0.030690694680077298,False,False,False,False,320129,332751.74704561394,False,False,False,False,24906.127640888786,False,False,False,False
2022-12-28 00:00:00+00:00,59.4081513409,60.3094798306,59.4081513409,60.291806723,15729,59.624252318794824,,,,,,,,61.06309637392352,"rgba(239, 83, 80, 0.5)",1.7250086465742847,61.06309637392352,-0.9593836160242433,8,0.35177544732617194,2.8142035786093755,0.0,0.0,0.0,0.0,45.43984614123502,-6.537066520110336,False,True,False,True,False,0.0,1,0.9746845611971808,0.9230921789284602,False,False,False,False,-0.12494557591127489,-0.0471274406155988,False,False,False,False,304400,331639.9138281389,False,False,False,False,24546.24028242256,False,False,False,False
