date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_211,aVWAP_OB_bear_687,aVWAP_OB_bear_607,aVWAP_OB_bear_394,aVWAP_OB_bear_345,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-17 00:00:00+00:00,17.86,18.18,17.65,17.86,1398517,,17.11451085835037,,,,,19.06855483243905,17.24463692684824,#000000,1.7266830984644013,18.293581331179155,-0.2511064894101032,52.199959584838226,0.19040359173718002,True,False,True,False,True,0.0,17.1608,20.75655,0.0,0.0,0.0,0.0,0,0.8799937144689914,0.9307558351038296,False,False,False,False,0.08036611427282712,0.11911950196781873,False,False,False,False,-3298803,-5697583.804266553,False,False,False,False,1697045.7673302537,False,False,False,False
2022-11-18 00:00:00+00:00,18.11,18.41,17.76,18.38,1446498,,17.18487626375162,,,,,19.061815902936964,17.25711221982332,#000000,1.7094249388673737,18.29530848031501,-0.10840398785675433,52.44584676385391,0.42949902806467577,True,False,True,False,True,0.0,17.141199999999998,20.6957,0.0,0.0,0.0,0.0,0,0.8758637585610264,0.9512904700552763,False,False,False,False,0.1047035163873902,0.11191150917760447,False,False,False,False,-1852305,-5546788.557040414,False,False,False,False,1687220.3646898516,False,False,False,False
2022-11-21 00:00:00+00:00,17.46,18.0,17.18,18.0,1372169,,17.20797307409173,,,,,19.051948672237824,17.238037771494685,#000000,1.6935309134925933,18.28369782577551,-0.4863789726027402,52.075447997187055,0.42949902806467577,True,False,True,False,False,0.0,17.0906,20.6273,0.0,0.0,0.0,0.0,0,0.8541125380040672,0.9716148746112041,False,False,False,False,0.09564231280418474,0.1037769109908946,False,False,False,False,-3224474,-5455717.397940789,False,False,False,False,1674865.4092118184,False,False,False,False
2022-11-22 00:00:00+00:00,17.94,17.96,17.25,17.59,1037524,,17.231397461705416,,,,,19.045405774439917,17.237856186932902,#000000,1.6436901244533069,18.28040421672678,-0.20709756155528222,52.16692581961478,0.42949902806467577,True,False,True,False,False,0.0,17.0826,20.55875,0.0,0.0,0.0,0.0,0,0.8892391963464602,0.9705353886361653,False,False,False,False,0.09815317937400722,0.10096504518245092,False,False,False,False,-2186950,-5327530.441158798,False,False,False,False,1649871.6284584138,False,False,False,False
2022-11-23 00:00:00+00:00,17.92,18.13,17.7965,17.94,1215192,,17.26811119940487,,,,,19.03914834613559,17.251439736716883,#000000,1.6165555975592372,18.28228230090217,-0.22410754164543598,52.22340933853215,0.42949902806467577,True,False,True,False,False,0.0,17.073400000000003,20.484,0.0,0.0,0.0,0.0,0,0.9085795449413344,0.950844992819142,False,False,False,False,0.15856312407922699,0.12976408463083894,False,False,False,False,-3402142,-5252025.012093746,False,False,False,False,1632825.3685188682,False,False,False,False
2022-11-25 00:00:00+00:00,18.33,18.38,17.845,17.88,458189,,17.285467694707652,,,,,19.037314519826186,17.26069079216446,#000000,1.5553873014968842,18.28479332661615,0.029064576610817277,52.614416069617135,0.6924266665084176,True,False,True,False,False,0.0,17.082199999999997,20.4041,0.0,0.0,0.0,0.0,0,0.9131857529059452,0.9436378696716763,False,False,False,False,0.18404781873774598,0.15690595168429244,False,False,False,False,-2943953,-5161512.384168502,False,False,False,False,1586761.1972044029,False,False,False,False
2022-11-28 00:00:00+00:00,17.26,18.02,17.225,17.86,1530823,,17.29832784348468,,,,,19.026377657485323,17.25375716877007,"rgba(239, 83, 80, 0.5)",1.4757290822926903,18.27655119831688,-0.688846760909236,51.955207331004324,0.6924266665084176,True,False,False,False,False,0.0,17.0826,20.34675,0.0,0.0,0.0,0.0,0,0.9100486848732064,0.9283837801784961,False,False,False,False,0.1010840859554524,0.1289950188198724,False,False,False,False,-4474776,-5134581.545573658,False,False,False,False,1584567.5424120734,False,False,False,False
2022-11-29 00:00:00+00:00,17.75,17.99,17.23,17.31,2542957,,17.330551674466065,,,,,19.01036231685439,17.261009588644146,#000000,1.357559747660695,18.27079928553459,-0.3836289978632728,51.83959189493466,0.6924266665084176,True,False,False,False,False,0.0,17.0848,20.301000000000002,0.0,0.0,0.0,0.0,0,0.9130422874671347,0.9341129856850718,False,False,False,False,0.0989904075659909,0.11399271319293165,False,False,False,False,-1931819,-5008983.014374692,False,False,False,False,1622151.4427096392,False,False,False,False
2022-11-30 00:00:00+00:00,18.76,18.82,17.75,17.95,1335284,,17.38072701518303,,,,,19.006902215081805,17.29559934446494,#000000,1.2741048792165206,18.282059586420296,0.3751185804057226,52.545267938900956,0.7190062914760347,True,False,True,False,False,1.003710105468091,17.1078,20.256,0.0,0.0,0.0,0.0,0,0.9114328797485609,0.9254719037843143,False,False,False,False,0.21380225091051092,0.16389748205172128,False,False,False,False,-596535,-4835945.83734039,False,False,False,False,1610901.739073967,False,False,False,False
2022-12-01 00:00:00+00:00,18.71,19.09,18.58,18.79,895850,,17.422205230020946,,,,,19.006031434211298,17.32573905993024,#000000,1.190720169696736,18.293089143413336,0.35013336231034636,53.07499831370855,1.2742928541907332,True,False,True,False,True,0.8677013811652365,17.1286,20.20165,0.0,0.0,0.0,0.0,0,0.9294619873398013,0.9195729243960759,False,False,False,False,0.3115087374531782,0.23770310975244974,False,False,False,False,-1492385,-4704825.804503513,False,False,False,False,1582860.4944043998,False,False,False,False
2022-12-02 00:00:00+00:00,19.15,19.16,18.09,18.25,1037833,,17.46753130417241,,,,,19.00506282183634,17.3586781892222,"rgba(38, 166, 154, 0.5)",1.1490561265586998,18.305210255462566,0.7352032028822543,53.84735267497087,2.062184151415117,True,False,True,False,True,2.0400933651958937,17.168,20.1453,0.0,0.0,0.0,0.0,0,0.9271686058119909,0.9055733033234712,False,False,False,False,0.2736144905553469,0.2556588001538983,False,False,False,False,-454552,-4538148.400405335,False,False,False,False,1561486.8671728547,False,False,False,False
2022-12-05 00:00:00+00:00,18.22,19.12,18.19,19.05,1707374,,17.52105392509075,,,,,19.001263273158226,17.396327900102122,#000000,1.0835077669685538,18.31776501424584,-0.09023010007521083,53.589198021224135,2.062184151415117,True,False,True,False,True,0.0,17.2008,20.090700000000002,0.0,0.0,0.0,0.0,0,0.9469079556386479,0.8942288494001056,False,False,False,False,0.2789789191694529,0.26731885966167557,False,False,False,False,-2161926,-4444963.208232577,False,False,False,False,1567207.9312052918,False,False,False,False
2022-12-06 00:00:00+00:00,18.1,18.359,17.75,18.32,878569,,17.53517483346037,,,,,18.997598601808466,17.405176821169754,#000000,1.0544815215447731,18.319291855051592,-0.20796178080990624,53.26837891898831,2.062184151415117,True,False,True,False,False,0.0,17.24,20.0395,0.0,0.0,0.0,0.0,0,0.9384909474223366,0.9156068359651891,False,False,False,False,0.1741178844204287,0.22071837204105213,False,False,False,False,-3040495,-4389886.0235960055,False,False,False,False,1540202.4829227314,False,False,False,False
2022-12-07 00:00:00+00:00,17.89,18.1,17.77,17.96,959541,,17.545697059920673,,,,,18.99298871829091,17.411232087457456,#000000,1.0395809446794613,18.31924278175322,-0.41289981694073,52.80992203466443,2.062184151415117,True,False,False,False,False,0.0,17.266599999999997,19.9969,0.0,0.0,0.0,0.0,0,0.9411267644655008,0.9133801548712411,False,False,False,False,0.15376326569743287,0.1872408188692425,False,False,False,False,-4000036,-4374597.787376555,False,False,False,False,1517431.444376742,False,False,False,False
2022-12-08 00:00:00+00:00,18.75,18.88,17.9,18.04,1112130,,17.575318081966014,,,,,18.990605773743116,17.43282368589127,#000000,1.032383544901741,18.32643271668114,0.41028093232459845,53.17350037279287,2.062184151415117,True,False,True,False,False,0.9786367805613594,17.304,19.9636,0.0,0.0,0.0,0.0,0,0.9326536296269243,0.9024778898441677,False,False,False,False,0.23209466663732323,0.20966774275328287,False,False,False,False,-2887906,-4316296.148655905,False,False,False,False,1501537.270087458,False,False,False,False
2022-12-09 00:00:00+00:00,18.42,18.9,18.3,18.49,1049001,,17.602481641243426,,,,,18.988518508386704,17.45288179630736,#000000,1.0175563910708387,18.333215059963372,0.08528759761933229,53.14879060842468,2.062184151415117,True,False,True,False,False,0.06669594111524901,17.3518,19.92235,0.0,0.0,0.0,0.0,0,0.9659827738618117,0.8972124387342816,False,False,False,False,0.26915585374135265,0.23941179824731776,False,False,False,False,-3936907,-4301418.142826262,False,False,False,False,1483790.7496918715,False,False,False,False
2022-12-12 00:00:00+00:00,18.52,18.53,17.96,18.27,1051914,,17.62264298553456,,,,,18.985504659190862,17.467572960008848,#000000,0.9975686298051236,18.337434621554,0.1830103443425888,53.21597027308027,2.062184151415117,True,False,True,False,False,0.3437733947653534,17.4174,19.8813,0.0,0.0,0.0,0.0,0,0.9757198821480441,0.8906974463852978,False,False,False,False,0.20687124622252825,0.223141522234923,False,False,False,False,-2884993,-4245872.05879386,False,False,False,False,1466854.4065667002,False,False,False,False
2022-12-13 00:00:00+00:00,18.74,19.8208,18.55,19.26,1389702,,17.672155762812498,,,,,18.98581688924379,17.87198946285689,#000000,1.000358440264843,18.39549498985956,0.3443815699193087,53.46714897554176,2.062184151415117,True,False,True,False,False,0.9583822448762831,17.472,19.844499999999996,0.0,0.0,0.0,0.0,0,0.98544136915835,0.8673154115817377,False,False,False,False,0.3428282366128366,0.28298487942387984,False,False,False,False,-1495291,-4138006.1349195903,False,False,False,False,1463828.8219954572,False,False,False,False
2022-12-14 00:00:00+00:00,19.39,19.6,18.66,18.69,1454555,,17.72675028511884,,,,,18.987274549555277,17.927585959621087,"rgba(38, 166, 154, 0.5)",1.0193624045018592,18.417877802886206,0.9536571025383753,54.23002297913341,2.701498730037031,True,False,True,False,True,2.7515700961987655,17.5216,19.815600000000003,0.0,0.0,0.0,0.0,0,0.9698748415532535,0.8883051817589851,False,False,False,False,0.33299729861525756,0.30799108901956873,False,False,False,False,-40736,-3977328.8747266657,False,False,False,False,1463465.1427015176,False,False,False,False
2022-12-15 00:00:00+00:00,18.45,19.09,18.355,18.88,1138277,,17.751107872185955,,,,,18.985526010448773,17.915131438021383,#000000,1.0198449802709646,18.415263098073122,0.03406096279225449,53.874590625857984,2.701498730037031,True,False,True,False,True,0.06871455157241613,17.543999999999997,19.7769,0.0,0.0,0.0,0.0,0,0.9557003166906869,0.901453446006436,False,False,False,False,0.2624291391651482,0.28521011409235847,False,False,False,False,-1179013,-3867590.9972864045,False,False,False,False,1450712.6665171443,False,False,False,False
2022-12-16 00:00:00+00:00,18.35,18.87,18.12,18.14,1175962,,17.7699267167795,,,,,18.982802530654556,17.90261479355905,#000000,1.022803900960453,18.411805548060237,-0.060427563878273485,53.48509344804665,2.701498730037031,True,False,True,False,False,0.0,17.5598,19.7421,0.0,0.0,0.0,0.0,0,0.9347825585977564,0.9139268043684167,False,False,False,False,0.224156271854977,0.2546831929736677,False,False,False,False,-2354975,-3808272.7228830163,False,False,False,False,1439938.1305752955,False,False,False,False
2022-12-19 00:00:00+00:00,17.85,18.38,17.73,18.35,1005690,,17.774828280055523,,,,,18.978515416640413,17.876428552162345,"rgba(239, 83, 80, 0.5)",1.0227602292260816,18.402236195381896,-0.5399468806093186,52.67774366000866,4.140435297147043,True,False,False,False,False,0.0,17.5784,19.7109,0.0,0.0,0.0,0.0,0,0.9428019627958035,0.9210342887180927,False,False,False,False,0.15183096643712016,0.20325707970539392,False,False,False,False,-3360665,-3790719.478848388,False,False,False,False,1422908.7921213624,False,False,False,False
2022-12-20 00:00:00+00:00,17.93,18.18,17.7,17.77,821924,,17.777765193175973,,,,,18.974863727647065,17.85931503509544,#000000,1.0235639555842477,18.395604049396056,-0.4548851557891079,52.097769019735324,3.553797193557159,False,False,False,False,False,0.0,17.604599999999998,19.69205,0.0,0.0,0.0,0.0,0,0.950015460334362,0.9195597640729729,False,False,False,False,0.1332139349223834,0.16823550731388864,False,False,False,False,-2538741,-3741622.2835994316,False,False,False,False,1399340.7610577794,False,False,False,False
2022-12-21 00:00:00+00:00,18.29,18.551,18.03,18.22,1141478,,17.79036568073066,,,,,18.971547771067634,17.85797324908804,#000000,1.0273270135613555,18.39492481211256,-0.10213380036491594,51.987635095337026,3.427009599866196,False,False,False,False,False,0.0,17.642,19.671400000000002,0.0,0.0,0.0,0.0,0,0.9622723747079628,0.9078836676875778,False,False,False,False,0.19029864841538188,0.17926707786463525,False,False,False,False,-1397263,-3649686.6254190616,False,False,False,False,1389228.4959182588,False,False,False,False
2022-12-22 00:00:00+00:00,17.99,18.02,17.49,18.0,996962,,17.791268836172087,,,,,18.966752449986522,17.84160724905165,#000000,1.0185961368914525,18.38787510452582,-0.39061124435446376,51.581797586674114,3.0054639992908108,False,True,False,False,False,0.0,17.672800000000002,19.644199999999998,0.0,0.0,0.0,0.0,0,0.9423983202606945,0.9040746220470431,False,False,False,False,0.10345081999758261,0.14135894893110892,False,False,False,False,-2394225,-3600452.8361869417,False,False,False,False,1373845.4960783273,False,False,False,False
2022-12-23 00:00:00+00:00,17.3,17.99,17.08,17.87,1274115,,17.782515628351025,,,,,18.958665343252804,17.80906115875792,"rgba(239, 83, 80, 1.0)",1.015488663267752,18.37347183014163,-1.0570987830502128,50.56513329859341,1.992339421277265,False,True,False,True,False,0.0,17.6874,19.6134,0.0,0.0,0.0,0.0,0,0.9482891950273014,0.9109163859788506,False,False,False,False,0.06828881163628966,0.1048238802836993,False,False,False,False,-3668340,-3603115.077905101,False,False,False,False,1369934.4962321185,False,False,False,False
2022-12-27 00:00:00+00:00,17.24,17.45,16.99,17.2,1274385,,17.768342364850028,,,,,18.94943727004991,17.77334709403684,"rgba(239, 83, 80, 1.0)",0.9990481596126017,18.35704647925031,-1.118110742212334,49.675634166532156,1.118120367105405,False,True,False,True,False,0.0,17.7054,19.587,0.0,0.0,0.0,0.0,0,0.9269697422363862,0.9276810759159018,False,False,False,False,0.018213715844896537,0.061518798064297914,False,False,False,False,-4942725,-3655648.8003401947,False,False,False,False,1366187.4571641923,False,False,False,False
2022-12-28 00:00:00+00:00,16.8,17.47,16.77,17.09,977278,,17.75386223204162,,,,,18.94155885650599,17.69562348799031,"rgba(255, 0, 0, 1.0)",0.9582593641645833,18.264773770599756,-1.5285775703081752,48.52691199866102,0.0018118653550800445,False,True,False,True,False,0.0,17.6926,19.5645,0.0,0.0,0.0,0.0,0,0.9179743993783327,0.9479545165646146,False,False,False,False,0.002347847493866205,0.03193332277908206,True,False,False,False,-5920003,-3744447.0042484226,True,False,False,False,1350936.1059028516,True,False,False,False
2022-12-29 00:00:00+00:00,17.59,17.84,16.88,16.99,1589375,,17.74426785754722,,,,,18.931665147966847,17.724281064658168,"rgba(239, 83, 80, 0.5)",0.9527195403279106,18.26847792696313,-0.712148642117289,48.489721205332756,-0.02275713328241835,False,True,False,True,False,0.0,17.6926,19.543,0.0,0.0,0.0,0.0,0,0.9049082173157841,0.9546044253517562,False,False,False,False,0.040443140275675964,0.03618823152737902,False,False,False,False,-4330628,-3767434.4942778964,False,False,False,False,1360286.6507694062,False,False,False,False
2022-12-30 00:00:00+00:00,17.81,17.8699,17.23,17.32,976494,,17.74230410110082,,,,,18.926455280349746,17.736321546766852,#000000,0.94735976404037,18.26992523472221,-0.48548107295657844,48.69529709233224,-0.02275713328241835,False,True,False,True,True,0.0,17.7014,19.5147,0.0,0.0,0.0,0.0,0,0.918714131566132,0.9419922080154313,False,False,False,False,0.07067192726042959,0.0534300793939043,False,False,False,False,-3354134,-3751226.6317571946,False,False,False,False,1345235.9585823708,False,False,False,False
2023-01-03 00:00:00+00:00,17.68,18.4,17.53,18.09,1125939,,17.744935076773377,,,,,18.921577381730135,17.75823893931601,"rgba(239, 83, 80, 0.5)",0.9462919573094615,18.275013576022577,-0.6287843528907775,48.72433097827872,-0.02275713328241835,False,True,False,True,True,0.0,17.7052,19.48325,0.0,0.0,0.0,0.0,0,0.9215439022309031,0.9338693314876795,False,False,False,False,0.13725287791152846,0.09534147865271639,False,False,False,False,-4480073,-3779808.8422765206,False,False,False,False,1336636.0778536503,False,False,False,False
2023-01-04 00:00:00+00:00,18.54,18.745,17.845,18.05,1475518,,17.761543619628725,,,,,18.91830007758419,17.815002628487047,#000000,0.9546830991590468,18.292866397772478,0.25886454096151273,49.65232000738951,-0.02275713328241835,False,True,False,False,True,0.763245560582348,17.7182,19.44445,0.0,0.0,0.0,0.0,0,0.9247436360311533,0.9245091925296924,False,False,False,False,0.19103879068367477,0.14319013466819558,False,False,False,False,-3004555,-3749406.7308146963,False,False,False,False,1342082.4277417425,False,False,False,False
2023-01-05 00:00:00+00:00,18.95,19.3,18.32,18.46,2831126,,17.814133652250334,,,,,18.91759694176117,17.938831799410973,"rgba(38, 166, 154, 0.5)",0.9701633929442561,18.336613395300354,0.632250824098956,50.803210366611935,-0.6976884216531474,False,True,True,False,True,1.960961588761574,17.7564,19.409000000000002,0.0,0.0,0.0,0.0,0,0.9447626553330429,0.9119251680575691,False,False,False,False,0.277346096640975,0.21026811565458528,False,False,False,False,-173429,-3609172.309998434,False,False,False,False,1400476.2933204977,False,False,False,False
2023-01-06 00:00:00+00:00,19.48,19.595,18.685,19.02,1657648,,17.853493374366312,,,,,18.919824675335658,18.01434677427357,"rgba(38, 166, 154, 1.0)",0.9976550524122579,18.365463156172613,1.1171565173077789,52.22380499211352,0.6775283437586737,True,False,True,False,True,3.4829468029188533,17.787,19.370900000000002,0.0,0.0,0.0,0.0,0,0.9524305179421729,0.907215960738693,False,False,False,False,0.33476720082786854,0.2725176582412269,False,False,False,False,1484219,-3409431.474312221,False,False,False,False,1410561.4582883215,False,False,False,False
2023-01-09 00:00:00+00:00,20.45,20.7,19.52,19.6,2539566,,17.948793127915227,,,,,18.932942244929773,18.186203175200273,"rgba(0, 255, 255, 0.75)",1.0545642027196627,18.435131578582528,1.910617121481307,54.16586632725721,2.540034538658894,True,False,True,False,True,6.161834237556139,17.8446,19.3385,0.0,0.0,0.0,0.0,0,0.959469691690939,0.8835189133696599,False,False,False,False,0.342828239849856,0.30767294904554143,False,False,False,False,4023785,-3117932.7890450754,False,False,False,False,1454836.1461985835,False,False,False,False
2023-01-10 00:00:00+00:00,21.21,21.325,20.165,20.4,1990596,,18.03897475614464,,,,,18.94833682854273,18.334885123311985,"rgba(0, 255, 0, 1.0)",1.1362958947212907,18.498412228902573,2.3863394945755063,56.287247129991655,4.54959257160008,True,False,True,False,True,8.163422917842613,17.933,19.30905,0.0,0.0,0.0,0.0,0,0.9946547925594718,0.8616056073550058,False,False,False,False,0.3428282414668345,0.32525059525618794,False,False,False,False,6014381,-2759802.836533504,False,False,False,False,1475846.3365437372,False,False,False,False
