date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_832,Gap_Up_aVWAP_717,Gap_Up_aVWAP_709,Gap_Up_aVWAP_699,Gap_Up_aVWAP_698,Gap_Up_aVWAP_663,Gap_Up_aVWAP_623,Gap_Up_aVWAP_604,Gap_Up_aVWAP_588,Gap_Down_aVWAP_732,Gap_Down_aVWAP_692,Gap_Down_aVWAP_610,Gap_Down_aVWAP_569,Gap_Down_aVWAP_551,Gap_Down_aVWAP_464,Gap_Down_aVWAP_453,Gap_Down_aVWAP_408,Gap_Down_aVWAP_377,Gap_Down_aVWAP_297,aVWAP_OB_bull_819,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-23 00:00:00+00:00,71.5572942571,71.8109435868,70.5426969379,71.2660672488,1680498,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.67702234867097,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.056788690535739,67.31883225519329,1.0447825423579016,0.0,0.0,0.0,0.0,59.435903622539826,13.435749660367605,False,False,True,False,False,7.612029852057976,1,1.0786034787679004,0.8740768935316338,False,False,False,False,0.24205323148806737,0.27079143327413285,False,False,False,False,-33244396,-31567675.931708176,False,False,False,False,2260932.7504317486,False,False,False,False
2023-02-24 00:00:00+00:00,70.3360197063,71.0781788564,69.4811275207,70.4581471613,1927633,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.73398976285465,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.9465263029695183,67.32434045740119,0.7631215447956593,0.0,0.0,0.0,0.0,55.86657859776226,10.147277171862498,False,False,True,False,False,5.383071644160463,1,1.0629126476124873,0.8756700331584915,False,False,False,False,0.19653962580548998,0.2336655295398114,False,False,False,False,-35172029,-31709023.110856876,False,False,False,False,2247862.171983445,False,False,False,False
2023-02-27 00:00:00+00:00,70.3454141259,71.6146056558,69.8244773039,71.0841972553,1199747,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.77216788205914,#000000,0.0,0.0,3.839985917831421,67.33281232617551,0.7845345957481579,0.0,0.0,0.0,0.0,53.50728173537907,8.060716571142102,False,True,False,False,False,5.397812140075402,1,1.0657838418670686,0.8812444377628671,False,False,False,False,0.2187437016828264,0.22620461561131888,False,False,False,False,-33972282,-31797778.361411512,False,False,False,False,2206759.6162193883,False,False,False,False
2023-02-28 00:00:00+00:00,70.2033404472,70.8758225265,70.0139088755,70.7148056906,4664437,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.90002625398706,#000000,0.0,0.0,3.8341231281162775,67.36349720994515,0.7406760665639035,0.0,0.0,0.0,0.0,51.62001246611071,6.393635621696298,False,True,False,False,False,5.13596832348291,1,1.0597758831988884,0.8942782073276123,False,False,False,False,0.20485544834034655,0.2155300319758327,False,False,False,False,-38636719,-32065972.111944392,False,False,False,False,2303139.121465687,False,False,False,False
2023-03-01 00:00:00+00:00,69.2277678533,69.8197415146,67.7312584374,69.663460468,2665896,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92816322193316,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.8134933059162166,67.35708874530843,0.4905421244845008,0.0,0.0,0.0,0.0,48.329686636387265,3.397811523338092,False,True,False,True,False,3.348056042963389,1,1.0272633080455391,0.8927135469833898,False,False,False,False,0.12190751740880275,0.16871877469231772,False,False,False,False,-41302615,-32428193.40167206,False,False,False,False,2317364.881408209,False,False,False,False
2023-03-02 00:00:00+00:00,70.4211867545,70.5159025404,68.8678478672,68.9530920744,1677847,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96220553850361,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.838709279237141,67.3668300626849,0.7956728341829751,0.0,0.0,0.0,0.0,48.97808319366528,3.397811523338092,False,True,False,True,False,5.289496965515305,1,1.0809635481593476,0.8760445979667199,False,False,False,False,0.16716257571058124,0.16794067520144948,False,False,False,False,-39624768,-32710412.0133712,False,False,False,False,2292285.7488039657,False,False,False,False
2023-03-03 00:00:00+00:00,71.3304582984,71.8324519632,70.7526920049,70.9042372622,1979840,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02780765649432,#000000,0.0,0.0,3.8792989132632205,67.39666731881898,1.0140468851553284,0.0,0.0,0.0,0.0,51.22140065769348,3.397811523338092,False,True,False,False,True,6.727684262225882,1,1.1062194633620988,0.8360906125269527,False,False,False,False,0.24799380464132098,0.20796723992138522,False,False,False,False,-37644928,-32903922.444219388,False,False,False,False,2280032.974341065,False,False,False,False
2023-03-06 00:00:00+00:00,71.2167993554,71.9650540634,70.9468593658,71.6051340772,2880795,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12076389823804,#000000,0.0,0.0,3.9142259155626347,67.43996804123628,0.9648986531787421,0.0,0.0,0.0,0.0,52.442093169567585,3.397811523338092,False,True,False,False,True,6.51318340927503,1,1.1145521230868587,0.8281442702833801,False,False,False,False,0.2533407243632696,0.2306539821423274,False,False,False,False,-40525723,-33202816.58366177,False,False,False,False,2303592.269464945,False,False,False,False
2023-03-07 00:00:00+00:00,70.0612667684,71.0747256767,69.8623636182,71.0747256767,4827615,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.21909674685496,#000000,0.0,0.0,3.92993585949973,67.48043635024558,0.6567105699488319,0.0,0.0,0.0,0.0,50.65769420276969,3.397811523338092,False,True,False,False,True,4.352588071272159,1,1.0880689098776106,0.8521254529016864,False,False,False,False,0.20124153189371755,0.2159477570180225,False,False,False,False,-45353338,-33679307.6195966,False,False,False,False,2402573.553015339,False,False,False,False
2023-03-08 00:00:00+00:00,70.7716351621,71.4630603985,69.6918752038,69.7960625682,1732699,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2571503195584,#000000,0.0,0.0,3.9397665913368276,67.4979842575448,0.8309250887485681,0.0,0.0,0.0,0.0,51.01350973215683,3.397811523338092,False,True,False,False,True,5.508049464432897,1,1.0930001430436913,0.8416125558063523,False,False,False,False,0.20054793653303332,0.2082478467755279,False,False,False,False,-43620639,-34069163.75216144,False,False,False,False,2376303.9627010124,False,False,False,False
2023-03-09 00:00:00+00:00,68.621586824,70.9800098909,68.555285774,70.5632604333,4592956,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30225007667082,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9157441914726974,67.51362865191854,0.2829495794169251,0.0,0.0,0.0,0.0,47.356805300500525,2.7250212883371745,False,True,False,True,False,1.6369365711993638,1,1.0682347687423897,0.8559661526960483,False,False,False,False,0.14286692839166457,0.17555738758359624,False,False,False,False,-48213595,-34623847.33050805,False,False,False,False,2463231.4935754826,False,False,False,False
2023-03-10 00:00:00+00:00,64.2457175193,68.4984563025,64.1415301549,68.0438205305,4106330,,,,,,,,,,,,,,,,,,,,65.62856799223333,,,,,,,,68.21001293158582,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9100152288803844,67.45281421300882,-0.8202261387680472,0.0,0.0,0.0,0.0,40.4365852930622,-3.706125043904784,False,True,False,True,False,0.0,0,1.000141183737648,0.9038685757041993,False,False,False,False,-0.05328406804033182,0.06113665977163221,False,False,False,False,-52319925,-35317811.16068421,False,False,False,False,2527666.729121542,False,False,False,False
2023-03-13 00:00:00+00:00,65.5527953636,65.9695448212,63.1943722967,63.6774228044,2710274,,,,,,,,,,,,,,,,,,,,65.34110514144224,,,,,,,,68.13644716367754,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.899200738910686,67.4075862496956,-0.47568489295418276,0.0,0.0,0.0,0.0,38.25460425539423,-5.529342322409427,False,True,False,True,False,0.0,0,0.9920939739856711,0.9378455372408908,False,False,False,False,-0.1527838818373871,-0.04582361103287744,False,False,False,False,-49609651,-35878275.46810836,False,False,False,False,2534827.7985677565,False,False,False,False
2023-03-14 00:00:00+00:00,67.7786163303,67.8165026446,66.4431237503,66.8409300507,2347187,,,,,,,,,,,,,,,,,,,,65.85465385239804,,,,,,,,68.12149696691468,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.8918505282230678,67.39807151058675,0.09777991650850962,0.0,0.0,0.0,0.0,40.25823545755471,-5.529342322409427,False,True,False,True,False,0.3354543760295421,0,1.0184432808806148,0.9133061821006382,False,False,False,False,-0.0073982031783497645,-0.0266109071056136,False,False,False,False,-47262464,-36324714.2340649,False,False,False,False,2527469.335878825,False,False,False,False
2023-03-15 00:00:00+00:00,67.4849973942,67.5607700229,66.2442206,66.9545889937,2623757,,,,,,,,,,,,,,,,,,,,66.13110908595928,,,,,,,,68.10027620625713,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.8867229534529755,67.38562445034529,0.02556728252689591,0.0,0.0,0.0,0.0,41.26546278624188,-5.529342322409427,False,True,False,True,False,0.0,0,1.0132803186283907,0.9116003434322903,False,False,False,False,-0.04891955263627152,-0.03776522987094256,False,False,False,False,-49886221,-36856538.028807454,False,False,False,False,2531245.3227071064,False,False,False,False
2023-03-16 00:00:00+00:00,67.106134251,67.57971318,65.7516985138,66.8125153149,2916363,,,,,,,,,,,,,,,,,,,,66.26625870119767,,,,,,,,68.07130422636264,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.881971114429614,67.36953473322441,-0.06785225197717996,0.0,0.0,0.0,0.0,41.49500026184554,-5.529342322409427,False,True,False,True,True,0.0,0,0.9997474998367087,0.9243612663539583,False,False,False,False,-0.115352899411655,-0.07655906464129877,False,False,False,False,-52802584,-37481873.16493265,False,False,False,False,2546347.9767185925,False,False,False,False
2023-03-17 00:00:00+00:00,65.1171027488,67.399753187,64.9560859129,66.4904816432,4939850,,,,,,,,,,,,,,,,,,,,66.15512210259293,,,,,,,,67.98881944671065,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.854362784182843,67.32476849570001,-0.5727706161857992,0.0,0.0,0.0,0.0,39.54586266332204,-5.529342322409427,False,True,False,True,True,0.0,0,0.9744523282239015,0.9499880837879869,False,False,False,False,-0.14972421113411719,-0.11314163788770798,False,False,False,False,-57742434,-38276404.96238627,False,False,False,False,2640210.801161001,False,False,False,False
2023-03-20 00:00:00+00:00,65.4770227349,66.2063342857,65.0318585416,65.4864943135,3011971,,,,,,,,,,,,,,,,,,,,66.07756405103947,,,,,,,,67.93590339760429,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.8514390848443543,67.29683191351194,-0.47250109336351515,0.0,0.0,0.0,0.0,38.86961288355531,-5.529342322409427,False,True,False,True,True,0.0,0,0.986332716728269,0.9572141501781445,False,False,False,False,-0.23776193623587671,-0.17545178706179235,False,False,False,False,-54730463,-38921662.14033191,False,False,False,False,2654789.6324880207,False,False,False,False
2023-03-21 00:00:00+00:00,65.723283778,66.5188963789,65.4012501063,65.9790163998,2465227,,,,,,,,,,,,,,,,,,,,66.05828845569434,,,,,,,,67.899733237828,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.854246588837375,67.27841199787264,-0.4034843604393624,0.0,0.0,0.0,0.0,38.864431219855256,-5.529342322409427,False,True,False,True,True,0.0,0,0.9826809083471826,0.96837674596232,False,False,False,False,-0.21073598326244422,-0.19309388516211828,False,False,False,False,-52265236,-39444939.546593405,False,False,False,False,2647355.8037630003,False,False,False,False
2023-03-22 00:00:00+00:00,62.6734354748,65.5149090493,62.6071344247,65.3444206348,2457134,,,,,,,,,,,,,,,,,,,,65.83912728711145,,,,,,,,67.82556786293173,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.8865999477164577,67.2385550893781,-1.1745792404644826,0.0,0.0,0.0,0.0,35.937811577171956,-8.341487729994618,False,True,False,True,False,0.0,0,0.9289932004450497,0.9817761594733572,False,False,False,False,-0.34282825441539394,-0.2679610697887561,False,False,False,False,-54722370,-40044054.46633484,False,False,False,False,2639896.125184059,False,False,False,False
2023-03-23 00:00:00+00:00,62.2851007529,63.8289680617,62.1903849671,62.7870944177,1743894,,,,,,,,,,,,,,,,,,,,65.65648425317126,,,,,,,,67.76442511246124,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.923917714019739,67.20556354992854,-1.2539668656782106,0.0,0.0,0.0,0.0,33.679430242796904,-10.657771105023016,False,True,False,True,False,0.0,0,0.9372359777146291,0.9900767898094917,False,False,False,False,-0.34282825441539394,-0.305394662102075,False,False,False,False,-56466264,-40688062.68334132,False,False,False,False,2604758.786941547,False,False,False,False
2023-03-24 00:00:00+00:00,63.914212269,63.9899848976,61.7357491952,61.9820102383,1576664,,,,,,,,,,,,,,,,,,,,65.53181679465723,,,,,,,63.213315453933326,67.71521760569607,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9375760750243733,66.95895145591072,-0.7732521553610563,0.0,0.0,0.0,0.0,35.09919934228683,-10.657771105023016,False,True,False,True,False,0.0,0,0.9202387944196148,1.0152024707566998,True,False,False,False,-0.34282825441539394,-0.32411145825873444,False,False,False,False,-54889600,-41244985.71536715,False,False,False,False,2564441.3443163885,False,False,False,False
2023-03-27 00:00:00+00:00,64.2930754122,64.7571827627,63.9426270047,64.4067343552,1765144,,,,,,,,,,,,,,,,,,,,65.46692286183746,,,,,,,63.803656554380225,67.67474205293509,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.935511753372833,66.97189487918541,-0.6806788125304417,0.0,0.0,0.0,0.0,36.681205430061965,-10.657771105023016,False,True,False,True,True,0.0,0,0.9230211062191377,1.0141251070143738,False,False,False,False,-0.2384635003530064,-0.2812874793058704,False,False,False,False,-53124456,-41710847.29515668,False,False,False,False,2533096.3504216284,False,False,False,False
2023-03-28 00:00:00+00:00,65.136045906,65.4770227349,63.5069343899,63.8952691118,2056487,,,,,,,,,,,,,,,,,,,,65.42189284438433,,,,,,,64.1476597321217,67.63395329107338,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.8819370949767973,66.97136727603082,-0.4727849331731074,0.0,0.0,0.0,0.0,39.13804350682719,-10.657771105023016,False,True,False,True,True,0.0,0,0.9284639588394228,0.9987954769950328,False,False,False,False,-0.22878610755885992,-0.2550367934323652,False,False,False,False,-51067969,-42077793.24436623,False,False,False,False,2514405.7876599957,False,False,False,False
2023-03-29 00:00:00+00:00,66.2631637572,66.9830037294,65.9979595569,66.0926753427,1984042,,,,,,,,,,,,,,,,,,,,65.47555924564509,,,,,,,64.75694118219752,67.61799960084757,"rgba(239, 83, 80, 0.75)",0.0,0.0,3.8346866929849193,66.9989066321992,-0.1918651858429893,0.0,0.0,0.0,0.0,42.51513733840095,-13.114469125263689,False,True,False,True,True,0.0,0,0.9454994333559841,0.9851014841069456,False,False,False,False,-0.09621187564323731,-0.17562433453780124,False,False,False,False,-49083927,-42352543.58772442,False,False,False,False,2493607.2077517607,False,False,False,False
2023-03-30 00:00:00+00:00,67.2008500368,67.4281679227,66.4431237503,66.8977595222,1610087,,,,,,,,,,,,,,,,,,,,65.54063137696122,,,,,,,65.16286487816811,67.61175890204451,#000000,0.0,0.0,3.800622254105028,67.01997179094025,0.047591745184461215,0.0,0.0,0.0,0.0,46.09621579488574,-9.763495417596062,False,True,False,False,True,0.22715519860476263,0,0.9452658010869615,0.982261455234505,False,False,False,False,-0.06729178773917806,-0.12145806113848964,False,False,False,False,-47473840,-42553378.74114699,False,False,False,False,2458959.356467378,False,False,False,False
2023-03-31 00:00:00+00:00,67.9017468518,67.9680479019,66.5662542718,67.4849973942,3648452,,,,,,,,,,,,,,,,,,,,65.70913485469559,,,,,,,65.83126406895566,67.60866418209505,#000000,0.0,0.0,3.7506564959920397,67.05975061267611,0.22449302942662067,0.0,0.0,0.0,0.0,49.42975655366942,-6.704774930598447,False,True,False,False,True,1.2908220552010405,0,0.9477133146130274,0.9739538895861323,False,False,False,False,-0.045830984615670194,-0.08364452287707992,False,False,False,False,-43825388,-42603261.45718044,False,False,False,False,2505606.1268019904,False,False,False,False
2023-04-03 00:00:00+00:00,67.9396331662,68.8110183957,67.3808100298,68.1574794735,2702727,,,,,,,,,,,,,,,,,,,,65.85040731998016,,,,,,,66.22099887164968,67.61603376404379,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.707748224604865,67.08861637279209,0.22952388939478238,0.0,0.0,0.0,0.0,51.70476846356816,-4.639791105146372,False,True,True,False,True,1.3486110128780382,0,0.956953484507783,0.9710610917041238,False,False,False,False,0.00767992581377394,-0.03798229853165299,False,False,False,False,-41122661,-42545198.694153756,False,False,False,False,2513336.357123481,False,False,False,False
2023-04-04 00:00:00+00:00,66.6609700576,68.2521952593,66.3815584895,68.0911784235,2150310,,,,,,,,,,,,,,,,,,,,65.90772181822727,,,,,,,66.32882741172624,67.60914978460276,#000000,0.0,0.0,3.6796219622811965,67.09350046543413,-0.11754751229009056,0.0,0.0,0.0,0.0,51.011950062116334,-4.639791105146372,False,True,False,False,True,0.0,0,0.9355688114929317,0.9946781671952133,False,False,False,False,-0.042615980578652735,-0.040299139555152866,False,False,False,False,-43272971,-42573738.7845791,False,False,False,False,2499100.0293931486,False,False,False,False
2023-04-05 00:00:00+00:00,66.8314584721,67.4944689728,66.4241805931,66.6325553219,1612188,,,,,,,,,,,,,,,,,,,,65.94131114425032,,,,,,,66.37843279442222,67.60231574473795,#000000,0.0,0.0,3.647045540243627,67.0945311139705,-0.07213308388053045,0.0,0.0,0.0,0.0,50.83532204177804,-4.639791105146372,False,True,False,False,True,0.0,0,0.921835617006133,1.0076814872067519,False,False,False,False,-0.06575705268223053,-0.0530280961186917,False,False,False,False,-41660783,-42537936.59694855,False,False,False,False,2464319.1654953784,False,False,False,False
2023-04-06 00:00:00+00:00,67.7691447517,68.3421752559,66.765157422,67.8828036947,1858229,,,,,,,,,,,,,,,,,,,,66.00354665441718,,,,,,,66.4889692373245,67.60257642861694,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.557248853514905,67.10308000226236,0.1872415388593074,0.0,0.0,0.0,0.0,52.255912838904905,-3.8185726265415454,False,False,True,False,True,1.0894689111084688,0,0.9273684206439841,0.9975185504643992,False,False,False,False,-0.027317365943847687,-0.04017273103126969,False,False,False,False,-39802554,-42430666.69118586,False,False,False,False,2440550.923711246,False,False,False,False
2023-04-10 00:00:00+00:00,68.9720352316,69.0099215459,67.1629637225,67.4755258157,1305263,,,,,,,,,,,,,,,,,,,,66.06371223709712,,,,,,,66.59990226314343,67.60868326176904,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.449533368546287,67.11413897355885,0.5385935022347998,0.0,0.0,0.0,0.0,54.94264069716729,-1.0799623767440565,False,False,True,False,True,2.9393261042384182,0,0.9303976252247098,0.9853696796837798,False,False,False,False,0.007068707446798171,-0.01655201179223576,False,False,False,False,-38497291,-42276416.66408053,False,False,False,False,2396029.828663746,False,False,False,False
2023-04-11 00:00:00+00:00,70.411715176,71.1978561982,69.7202899395,70.2601699187,2369449,,,,,,,,,,,,,,,,,,,,66.2560210103444,,,,,,,66.96950690804502,67.64845261212724,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.3411915661204947,67.15909075616307,0.973492347107054,0.0,0.0,0.0,0.0,58.48929816150374,2.3744642672946057,True,False,True,False,True,5.07663833231457,0,0.9527048558360358,0.9806610916310096,False,False,False,False,0.1615616399375194,0.07250481407264182,False,False,False,False,-36127842,-42035296.08901855,False,False,False,False,2394987.4432259523,False,False,False,False
2023-04-12 00:00:00+00:00,70.6863909548,71.373080402,70.4685446475,71.1789130411,1839039,,,,,,,,,,,,,,,,,,,,66.40718623924701,,,,,,,67.2385181577719,67.68286072417864,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.239013604795518,67.19494504613344,1.0779349316400852,0.0,0.0,0.0,0.0,61.164608918820306,4.932639777800475,True,False,True,False,True,5.478077513851488,0,0.9501198901701408,0.9750225320901502,False,False,False,False,0.19230162087972055,0.1324032174761812,False,False,False,False,-34288803,-41731512.046311945,False,False,False,False,2373185.5434916015,False,False,False,False
2023-04-13 00:00:00+00:00,70.5632604333,70.998953048,69.4456141606,70.7811067406,2032521,,,,,,,,,,,,,,,,,,,,66.54526201690241,,,,,,,67.45933356242833,67.71407483583798,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.1428381737699937,67.22667540378765,1.0616470989054922,0.0,0.0,0.0,0.0,62.6558022047892,6.39133328912618,True,False,True,False,True,5.267284938062552,0,0.9451886621272141,0.9774296813806649,False,False,False,False,0.14591771344158636,0.13916046545888378,False,False,False,False,-36321324,-41519347.80920167,False,False,False,False,2359826.1496291854,False,False,False,False
2023-04-14 00:00:00+00:00,70.1749257114,71.1504983053,69.7629120431,70.8758225265,1677100,,,,,,,,,,,,,,,,,,,,66.65284713983507,,,,,,,67.62063659297196,67.73954090485098,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.05000811741601,67.25157066558094,0.9584745132730137,0.0,0.0,0.0,0.0,62.69286405814346,6.576750392189361,True,False,True,False,True,4.596342505974803,0,0.9520122286148381,0.9790095557547714,False,False,False,False,0.1614048244609593,0.15028264495992155,False,False,False,False,-37998424,-41381272.36570357,False,False,False,False,2333052.575133923,False,False,False,False
