date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_575,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_399,aVWAP_valley_360,aVWAP_valley_297,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_627,aVWAP_OB_bull_498,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 16:00:00+00:00,16.6,16.725,16.275,16.48,329.0,,,,,,,,,,,,,,,,,16.480193623259222,18.76256402041059,21.224016159905432,21.224016159905432,21.20062021620768,20.774588895292077,20.49394349636469,20.47088884019121,20.57156998028724,20.54368313530053,20.3570277845545,20.35168823647219,19.387552113916634,19.385455464390688,,,,,20.0877005804613,"rgba(239, 83, 80, 0.5)",1.814117001600355,20.114270935211103,-2.003327752292199,36.62307475321097,-16.625456699809654,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917233274573995,1.0100730294636115,False,False,False,False,-0.3295991343132983,-0.32417153746876604,False,False,False,False,39164.0,37546.14216735297,False,False,False,False,505.07688656103505,False,False,False,False
2025-04-07 17:00:00+00:00,16.48,17.835,16.48,17.405,226.0,,,,,,,,,,,,,,,,,16.50060687113647,18.750411899044124,21.21213832163649,21.21213832163649,21.188883352564766,20.765218936577007,20.48602993715564,20.463463548816822,20.56451712315935,20.536857281295998,20.35130967455654,20.345988989021443,19.38458751236915,19.382495095285794,,,,,20.081760490304003,"rgba(239, 83, 80, 0.5)",1.8172389907630524,20.106979591325562,-1.4868597939289254,43.290360249766955,-10.380465012223887,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9231466227347612,0.9897858319604614,False,False,False,False,-0.27189216220474616,-0.2980318498367561,False,False,False,False,39390.0,37574.72911049478,False,False,False,False,500.75011312598025,False,False,False,False
2025-04-07 18:00:00+00:00,17.405,17.405,17.11,17.125,179.0,,,,,,,,,,,,,,,,,16.51545706747371,18.74075627303036,21.202717976389447,21.202717976389447,21.179574148930133,20.757776906389484,20.479738114928697,20.457558180058736,20.558907529496107,20.53142738053948,20.346756906450526,20.341451149541562,19.38221612068038,19.38012705808691,,,,,20.076941627741782,"rgba(239, 83, 80, 0.5)",1.822377488807322,20.101107490051643,-1.6330905689574742,45.90896605074716,-8.147154818603006,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9336130306021719,0.996791707798618,False,False,False,False,-0.26327678798908233,-0.28065431891291925,False,False,False,False,39211.0,37600.09765141734,False,False,False,False,495.7617392790658,False,False,False,False
2025-04-07 19:00:00+00:00,17.125,17.35,16.99,17.35,421.0,,,,,,,,,,,,,,,,,16.548837291019378,18.71876054779361,21.180827574472534,21.180827574472534,21.157941515750757,20.740477638133395,20.465109984888656,20.443824167567914,20.545853111765215,20.518789964509665,20.336157576442968,20.33088658945739,19.37670178235981,19.374620552189555,,,,,20.065686847915952,#000000,1.8282906603542854,20.08747793313274,-1.4972881459681417,48.9645236370424,-5.481497344873262,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9281545417180438,1.002877106452939,False,False,False,False,-0.27081310796278635,-0.2757337134378528,False,False,False,False,39632.0,37631.60001341086,False,False,False,False,494.60264254605704,False,False,False,False
2025-04-08 14:00:00+00:00,18.58,18.58,17.56,17.58,13.0,,,,,,,,,,,,,,,,,16.550793167128344,18.718395612246074,21.18027057679137,21.18027057679137,21.15739172097419,20.74004860286182,20.46475442141235,20.443490837123125,20.54553356493339,20.51848124780295,20.335902478818184,20.330632447616363,19.376585487067473,19.374504473817087,,,,,20.065503943956003,"rgba(38, 166, 154, 1.0)",1.820453047265232,19.9673850451382,-1.3114235759744761,52.269424948816926,-2.5787813970414675,True,False,True,False,True,0.0,-1.0,18.58,17.56,676.0,0,0.9338849679565184,0.9890484302750061,False,False,False,False,-0.1945587450224939,-0.23514622923017336,False,False,False,False,39645.0,37662.8155170789,False,False,False,False,487.13593490968407,False,False,False,False
2025-04-08 15:00:00+00:00,17.58,17.72,17.58,17.72,50.0,,,,,,,,,,,,,,,,,16.5569779614325,18.71659247501064,21.177977471763413,21.177977471763413,21.15512719851287,20.738263885655755,20.463263134275728,20.442091767676768,20.544196650499444,20.517188539338093,20.334827640031545,20.329561431085676,19.37606739385682,19.37398724645438,,,,,20.064578590525503,"rgba(38, 166, 154, 1.0)",1.811283577521248,19.957025808872988,-1.2350500146058696,55.223844229839486,0.016725576789824004,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93246541903987,1.0030105777054517,False,False,False,False,-0.22981505026947005,-0.2324806397498217,False,False,False,False,39695.0,37694.32225324822,False,False,False,False,480.35863359325486,False,False,False,False
2025-04-08 16:00:00+00:00,17.72,17.78,17.255,17.255,220.0,,,,,,,,,,,,,,,,,16.577641204948893,18.70689863808121,21.167225257649054,21.167225257649054,21.144504258104654,20.729814247236924,20.45614970525844,20.4354130719613,20.53783164094798,20.511029057007597,20.3296771949054,20.324428431569775,19.37346628431869,19.371390084876328,,,,,20.05947816675109,"rgba(38, 166, 154, 1.0)",1.8051105928037279,19.93975391211596,-1.4873071615772624,53.72997160276304,0.016725576789824004,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9273330568228952,1.0233098299460806,False,False,False,False,-0.24105108319156957,-0.23676586147069562,False,False,False,False,39475.0,37721.9296601746,False,False,False,False,476.3220656305688,False,False,False,False
2025-04-08 17:00:00+00:00,17.255,17.265,17.09,17.265,18.0,,,,,,,,,,,,,,,,,16.57885697412219,18.70597437564888,21.166295852073958,21.166295852073958,21.143585692995522,20.729078162360423,20.45552632981274,20.43482743505512,20.537274677912258,20.510489735591747,20.329224209019294,20.32397692012691,19.37322935333963,19.371153487280083,,,,,20.058984932672335,"rgba(38, 166, 154, 0.75)",1.7954314320037401,19.93832438733595,-1.4889593329400843,52.80129719483513,0.016725576789824004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.924813895781638,1.0036393713813068,False,False,False,False,-0.27016597096458095,-0.25346591621763825,False,False,False,False,39493.0,37749.38811505562,False,False,False,False,469.2162971711801,False,False,False,False
2025-04-08 18:00:00+00:00,17.265,17.405,17.07,17.07,404.0,,,,,,,,,,,,,,,,,16.603919762615345,18.685184384952112,21.14541903884976,21.14541903884976,21.12295096408788,20.71252100710891,20.441490489885,20.421637445387823,20.524729304127607,20.498339868218178,20.31901053003591,20.31379629555376,19.36786396313962,19.36579558188417,,,,,20.047719833906847,#000000,1.7893128229514126,19.91693668953824,-1.5910782357454472,50.78235309242194,0.016725576789824004,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9248992350086372,1.0013161141729048,False,False,False,False,-0.26499677109212183,-0.25923134365488004,False,False,False,False,39089.0,37770.157291566386,False,False,False,False,468.20519178868113,False,False,False,False
2025-04-08 19:00:00+00:00,17.07,17.2,16.705,16.99,1565.0,,,,,,,,,,,,,,,,,16.654007563670742,18.598860760170158,21.06226125106981,21.06226125106981,21.040720907995716,20.64596777610083,20.384696949136025,20.368186225590456,20.473911283211404,20.44907902981064,20.27737339964781,20.272288429350617,19.345289873777414,19.34325093904885,,,,,19.99843968854645,#000000,1.7864358244714333,19.84964523475876,-1.6007545278626887,48.86530183272076,4.173826595226608,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.928489042675894,1.004695996045477,False,False,False,False,-0.28967913897072844,-0.27445524131280424,False,False,False,False,37524.0,37766.340899449075,False,False,False,False,485.209762458624,False,False,False,False
2025-04-09 14:00:00+00:00,16.83,16.83,16.58,16.675,1110.0,,,,,,,,,,,,,,,,,16.65767941682806,18.533425862851946,21.001501449747646,21.001501449747646,20.980607376667823,20.596820328055014,20.34243455992625,20.32833716130588,20.436032079299718,20.412320760153964,20.24610622287225,20.241113680139023,19.32774707701729,19.32572937032094,,,,,19.95938262820953,"rgba(239, 83, 80, 0.5)",1.788140422665722,19.80013098902014,-1.7476988660438981,45.490642523434154,0.9015823760916035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243044189852703,0.9984451718494274,False,False,False,False,-0.3113950411641767,-0.29292514123849045,False,False,False,False,36414.0,37745.37437387622,False,False,False,False,494.8964328081027,False,False,False,False
2025-04-09 15:00:00+00:00,16.675,16.81,16.54,16.65,705.0,,,,,,,,,,,,,,,,,16.65816319258863,18.49354630667757,20.96353280158365,20.96353280158365,20.94303645916976,20.566012901480278,20.31588669883451,20.30327962312257,20.412186254011843,20.38917065551543,20.22637299520649,20.221438132269398,19.316606502018047,19.314602132092404,,,,,19.934811961153873,"rgba(239, 83, 80, 0.5)",1.7882113288861399,19.770620439489452,-1.7451071856441367,43.0818023161994,-1.4172657468289458,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237620526229777,1.0017159666612192,False,False,False,False,-0.31404633749088795,-0.3034857393646892,False,False,False,False,35709.0,37713.802678157204,False,False,False,False,498.1538524544887,False,False,False,False
2025-04-09 16:00:00+00:00,16.65,16.8,16.63,16.8,220.0,,,,,,,,,,,,,,,,,16.659570223523815,18.48195584118479,20.95202920368236,20.95202920368236,20.931653607493825,20.55668494938515,20.307852990981228,20.295693677637654,20.40495769934594,20.382152559032157,20.220391240765757,20.215473978347124,19.313249109926343,19.31124882676422,,,,,19.927495936553765,"rgba(239, 83, 80, 0.5)",1.7870619932077194,19.762183722722714,-1.657571888373994,43.055561854079656,-1.603324506254495,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173474708847561,1.0433686772118898,False,False,False,False,-0.31051221913318516,-0.30699897924893715,False,False,False,False,35929.0,37686.13131880593,False,False,False,False,493.84138962573695,False,False,False,False
2025-04-09 17:00:00+00:00,16.8,18.06,16.64,18.06,1724.0,,,,,,,,,,,,,,,,,16.76583405358686,18.437787046310863,20.881646165168476,20.881646165168476,20.86208491669984,20.500957913410677,20.26073098827807,20.25119962654574,20.362106054592765,20.340610152398035,20.185416920213118,20.18061757972431,19.295774789689062,19.293802329971015,,,,,19.89287247869695,"rgba(38, 166, 154, 1.0)",1.7569566362382432,19.73463412566399,-0.9531448250478688,51.02569272501958,-4.796505745877916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8967316906228614,1.0112080766598224,False,False,False,False,-0.25534146525323853,-0.28117022225108784,False,False,False,False,37653.0,37685.61765494847,False,False,False,False,512.9136161431674,False,False,False,False
2025-04-09 18:00:00+00:00,18.1,18.35,17.935,17.995,454.0,,,,,,,,,,,,,,,,,16.8047294826288,18.433369351299937,20.866373637200844,20.866373637200844,20.847003231470033,20.489120043464446,20.250892085203958,20.241906595838874,20.35305798832855,20.331849967658666,20.178126367257974,20.173354678418608,19.292578548413246,19.290612713684617,,,,,19.88709630914781,"rgba(38, 166, 154, 1.0)",1.7143411336494565,19.732073837453036,-1.0132603152064525,55.80743828838,-0.5679410920058956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9135325433625281,1.0133092907436032,False,False,False,False,-0.18852320520880778,-0.2348467137299478,False,False,False,False,37199.0,37678.07319518183,False,False,False,False,512.0002267455989,False,False,False,False
2025-04-09 19:00:00+00:00,17.995,18.45,17.995,18.24,1061.0,,,,,,,,,,,,,,,,,16.895961886929207,18.42740272444688,20.83303203570464,20.83303203570464,20.814086816415504,20.463437262438834,20.229660341142946,20.221842910941863,20.333438033072245,20.312860023654146,20.162375412415624,20.15766568341241,19.286008216085396,19.28405734049898,,,,,19.875347194490235,"rgba(38, 166, 154, 1.0)",1.6676596591447315,19.630993635618104,-0.8340992288147597,60.05415953245535,3.15508742080479,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9174886353889701,1.00471738571061,False,False,False,False,-0.18187899828404255,-0.20836285600699517,False,False,False,False,38260.0,37687.09531618676,False,False,False,True,520.51185113714,False,False,False,False
2025-04-10 14:00:00+00:00,18.24,18.24,17.46,17.67,426.0,,,,,,,,,,,,,,,,,16.918389176775406,18.420041298414933,20.81766792297785,20.81766792297785,20.79890114812457,20.45129861547808,20.21942077676407,20.21215257186153,20.324042887119997,20.30374844217613,20.154705513308958,20.150022380180165,19.2823090942862,19.280364628660525,,,,,19.867909455650448,"rgba(38, 166, 154, 1.0)",1.6335930718279599,19.618544003767056,-1.192796442009068,58.46138897193396,3.15508742080479,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9035394456289981,1.014584221748401,False,False,False,False,-0.21296143068293813,-0.21066214334496663,False,False,False,False,37834.0,37689.37290818386,False,False,False,False,519.0465511195098,False,False,False,False
2025-04-10 15:00:00+00:00,17.67,17.67,17.38,17.38,28.0,,,,,,,,,,,,,,,,,16.91930815206741,18.419325730075307,20.81655956019999,20.81655956019999,20.79780498534876,20.450411148167486,20.21866434870542,20.211436308661032,20.32335174043958,20.303077501179576,20.15413655654533,20.149455261762267,19.282015684726954,19.280071660885092,,,,,19.867298442783156,"rgba(38, 166, 154, 0.75)",1.595738745579655,19.61736905327988,-1.402089821706468,55.5613839484628,3.15508742080479,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.898659749243407,1.0378728923476006,False,False,False,False,-0.24041350981425094,-0.2255378265796088,False,False,False,False,37806.0,37691.181080149996,False,False,False,False,511.4334262959515,False,False,False,False
2025-04-10 16:00:00+00:00,17.38,17.6,17.1,17.27,107.0,,,,,,,,,,,,,,,,,16.921833752020408,18.41615803642977,20.812136656056353,20.812136656056353,20.793429642967826,20.44685001099782,20.21561612206009,20.20854933888879,20.32057156384696,20.30037754330105,20.151840168004803,20.1471660724064,19.28080016316843,19.278857866696065,,,,,19.864737399492935,"rgba(38, 166, 154, 0.75)",1.5591982173800323,19.612211293002524,-1.5021895656975626,52.95074696181713,10.276856913899366,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8829926054806441,1.0453240539364943,False,False,False,False,-0.25534146525323853,-0.24043964591642367,False,False,False,False,37699.0,37691.30230371356,False,False,False,False,505.16314061694453,False,False,False,False
2025-04-10 17:00:00+00:00,17.27,17.62,17.195,17.34,143.0,,,,,,,,,,,,,,,,,16.925671108536115,18.412190336526386,20.806347300319736,20.806347300319736,20.7877030070182,20.4421970896519,20.211638975134935,20.20478232339725,20.316940316367376,20.296851403890134,20.14884375662659,20.144179156584002,19.27922913696722,19.277289122778587,,,,,19.86144359529416,#000000,1.5266320996125944,19.606242472904245,-1.4844719127020443,51.70519114962251,8.903411447207482,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8794375488238869,1.040708271851402,False,False,False,False,-0.250424574037655,-0.24543210997703935,False,False,False,False,37842.0,37693.63870210559,False,False,False,False,499.5482082042787,False,False,False,False
2025-04-10 18:00:00+00:00,17.34,17.68,17.27,17.375,157.0,,,,,,,,,,,,,,,,,16.930322386174428,18.40810758911426,20.800118540878124,20.800118540878124,20.78154217828284,20.437199282819492,20.207372587876346,20.20074094948856,20.313040747747525,20.293065006588517,20.145628752177885,20.140974443026163,19.277558809395632,19.275621273238333,,,,,19.857957934834733,#000000,1.4910013625289065,19.600570694241988,-1.4926684509980386,51.14102517399074,8.025883878357249,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8809790571403949,1.0349047660087909,False,False,False,False,-0.2446676495978813,-0.24504987978746032,False,False,False,False,37999.0,37698.372985793874,False,False,False,False,494.23738327087904,False,False,False,False
2025-04-10 19:00:00+00:00,17.375,17.78,17.29,17.78,499.0,,,,,,,,,,,,,,,,,16.949438583761257,18.397665256478053,20.781497280442625,20.781497280442625,20.763128867021106,20.422346071178556,20.194751900447773,20.188783965900427,20.301467630024668,20.2818314590045,20.13611893996485,20.131496132314005,19.272774172815016,19.270844259015636,,,,,19.84811727134365,"rgba(38, 166, 154, 0.75)",1.4537561631793605,19.58808739059983,-1.2437349786676388,53.596240919889745,8.025883878357249,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8849291541434096,1.0346930012881068,False,False,False,False,-0.23956371010110894,-0.24230679494428464,False,False,False,False,38498.0,37710.77030384359,False,False,False,False,494.3112222899352,False,False,False,False
2025-04-11 14:00:00+00:00,17.78,17.78,17.34,17.37,524.0,,,,,,,,,,,,,,,,,16.96498888286334,18.38535242367341,20.761443556404753,20.761443556404753,20.743293584573305,20.406256231567678,20.181019853141144,20.1757662068011,20.288882723660787,20.269609583706707,20.12573737965133,20.121147978813784,19.267417492604004,19.26549567742136,,,,,19.836989652234816,#000000,1.4155200966938406,19.573884333079242,-1.5569431604869075,52.070874785276644,8.025883878357249,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8834984625896826,1.034762555517595,False,False,False,False,-0.23744069257032563,-0.23987374375730514,False,False,False,False,37974.0,37714.85138440415,False,False,False,False,494.771513417223,False,False,False,False
2025-04-11 15:00:00+00:00,17.37,17.535,17.37,17.53,125.0,,,,,,,,,,,,,,,,,16.968445282341325,18.382405183394418,20.75666920669637,20.75666920669637,20.73857090233017,20.402420095870976,20.177742471131115,20.172658278796828,20.28587766268352,20.266690717998493,20.123255729951744,20.118674267100992,19.266131247831222,19.264211360940422,,,,,19.834315829554566,"rgba(38, 166, 154, 0.75)",1.3741181840670693,19.570593345200486,-1.4850202616202954,52.18324852932605,8.025883878357249,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8941328731665231,1.0389128559102676,False,False,False,False,-0.24658484038103134,-0.24322929206916824,False,False,False,False,38099.0,37720.807176894006,False,False,False,False,489.0386217363358,False,False,False,False
2025-04-11 16:00:00+00:00,17.53,17.73,17.53,17.73,101.0,,,,,,,,,,,,,,,,,16.97220525733062,18.38052221069916,20.753038783920918,20.753038783920918,20.734980909560242,20.399523472974057,20.175281234453035,20.17032436696719,20.283613950374622,20.264492910498713,20.121393967778207,20.116818697654015,19.265200716990122,19.263282339894992,,,,,19.83240840021549,"rgba(38, 166, 154, 0.75)",1.3231863773441697,19.568636643382682,-1.3895522768856619,53.613982872513986,8.025883878357249,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8919766530185559,1.04286087638296,False,False,False,False,-0.23150733936427484,-0.23736831571672154,False,False,False,False,38200.0,37728.23652298867,False,False,False,False,483.02251907375694,False,False,False,False
2025-04-11 17:00:00+00:00,17.73,17.95,17.73,17.95,10.0,,,,,,,,,,,,,,,,,16.972689548083103,18.380391610506308,20.7527045862961,20.7527045862961,20.734650575536236,20.39925934650376,20.17505848321575,20.170113166545438,20.2834082635447,20.264293337902338,20.12122577301565,20.11665109185772,19.2651209060916,19.26320267314751,,,,,19.832248139181594,"rgba(38, 166, 154, 1.0)",1.2675210359503215,19.568518896980372,-1.2769167935480386,55.95547183908331,8.025883878357249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8942784986501787,1.033614908995907,False,False,False,False,-0.21380121145581035,-0.22558476358626595,False,False,False,False,38210.0,37735.70572418264,False,False,False,False,475.68883660749714,False,False,False,False
