date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-12 00:00:00+00:00,9.18,9.681,9.18,9.5,342265,,,12.619698548200564,13.094453407621032,12.405863649266403,"rgba(255, 26, 202, 1.0)",1.1718198021234159,13.202769070851431,-3.4329246387216745,36.61796814674024,-11.780634333587905,False,True,False,True,False,0.0,12.4027,13.904175,0.0,0.0,0.0,0.0,0,0.8820066613307168,1.0263096744210063,False,False,False,False,-0.34282825441539394,-0.3419026923754378,False,False,False,False,4336828,6307317.195529394,False,False,False,False,568895.2854882568,False,False,False,False
2022-12-13 00:00:00+00:00,9.453,9.648,9.18,9.376,339758,,,12.59171771518525,13.079333459227069,12.370814268106189,"rgba(255, 26, 202, 1.0)",1.2294197639683317,13.181422092025292,-3.0326680937604737,36.043979846743305,-12.279915292436257,False,True,False,True,False,0.0,12.34376,13.88144,0.0,0.0,0.0,0.0,0,0.8683002334916178,1.0507385156229505,False,False,False,False,-0.34282825441539394,-0.3423654733954159,False,False,False,False,4676586,6243366.952567457,False,False,False,False,559909.5095867566,False,False,False,False
2022-12-14 00:00:00+00:00,9.3,9.4,9.019,9.39,302308,,,12.565780711150987,13.065299862912052,12.338402389205612,"rgba(255, 26, 202, 1.0)",1.2804536714323544,13.16167493910597,-3.0158646308430526,35.43426958002569,-12.827582353430195,False,True,False,True,False,0.0,12.26576,13.855939999999999,0.0,0.0,0.0,0.0,0,0.8604303885229728,1.0719180821844752,False,False,False,False,-0.34282825441539394,-0.3425968639054049,False,False,False,False,4374278,6170069.34658442,False,False,False,False,549807.4896029622,False,False,False,False
2022-12-15 00:00:00+00:00,9.092,9.155,8.668,9.142,493461,,,12.520952301551983,13.041022344797522,12.282507037241832,"rgba(255, 26, 202, 1.0)",1.3381867151801332,13.127632974769348,-3.015747301172476,34.74530560865861,-13.463003889685531,False,True,False,True,False,0.0,12.1696,13.825899999999999,0.0,0.0,0.0,0.0,0,0.8344719574433611,1.0957794399589555,False,False,False,False,-0.34282825441539394,-0.34271255916039944,False,False,False,False,3880817,6080294.744757581,False,False,False,False,547597.8233440225,False,False,False,False
2022-12-16 00:00:00+00:00,8.685,8.799,8.5,8.505,244772,,,12.497220201540726,13.028176229052548,11.469845920484515,"rgba(255, 26, 202, 1.0)",1.3963692624506694,12.86252925711231,-2.9917081172215307,33.82506089042136,-14.33018879895171,False,True,False,True,False,0.0,12.0613,13.798824999999999,0.0,0.0,0.0,0.0,0,0.8074405974202306,1.1034623217922608,False,False,False,False,-0.34282825441539394,-0.3427704067878967,False,False,False,False,3636045,5984441.813590617,False,False,False,False,535722.3008599433,False,False,False,False
2022-12-19 00:00:00+00:00,8.581,8.899,8.526,8.6,157786,,,12.4821049565445,13.019949019624262,11.454570144635937,"rgba(255, 26, 202, 1.0)",1.4620302238652263,12.851874663165619,-2.921194509833416,32.983406586239795,-15.122062531847526,False,True,False,True,False,0.0,11.94692,13.765229999999999,0.0,0.0,0.0,0.0,0,0.8011107159467075,1.102864333980795,False,False,False,False,-0.3338820152034659,-0.3383262109956813,False,False,False,False,3478259,5886160.134626279,False,False,False,False,520901.269453671,False,False,False,False
2022-12-20 00:00:00+00:00,8.944,9.0,8.55,8.6,220059,,,12.462113195456478,13.008953530819351,11.445652099770333,"rgba(255, 26, 202, 1.0)",1.5052100449037626,12.840828867720782,-2.5888937433778088,33.02998206361811,-15.122062531847526,False,True,False,True,True,0.0,11.855800000000002,13.72095,0.0,0.0,0.0,0.0,0,0.8145127503281845,1.1008016088037313,False,False,False,False,-0.32505742371459945,-0.33169181735514036,False,False,False,False,3698318,5800362.403856621,False,False,False,False,509103.5333966643,False,False,False,False
2022-12-21 00:00:00+00:00,9.634,9.872,9.01,9.014,350447,,,12.436551028204155,12.99436765609634,11.476499742478756,"rgba(255, 26, 202, 1.0)",1.530101552538585,12.837996633954774,-2.0939764609996216,34.315982010782164,-15.122062531847526,False,True,False,True,True,0.0,11.78648,13.679120000000001,0.0,0.0,0.0,0.0,0,0.840054548996688,1.0498455372797864,False,False,False,False,-0.2337144317302855,-0.28270312454271296,False,False,False,False,4048765,5731672.309587734,False,False,False,False,502881.70855757943,False,False,False,False
2022-12-22 00:00:00+00:00,9.317,9.7,9.102,9.7,203723,,,12.421231536749328,12.985624745716459,11.47397001249582,"rgba(255, 26, 202, 1.0)",1.5641555701296066,12.830474030120065,-2.246243338716581,35.02190835461466,-16.965538800398434,False,True,False,True,True,0.0,11.71682,13.645705,0.0,0.0,0.0,0.0,0,0.8505400653102234,1.0436238800971278,False,False,False,False,-0.23907989099476668,-0.2608915077687398,False,False,False,False,3845042,5657686.80725096,False,False,False,False,491149.9944964979,False,False,False,False
2022-12-23 00:00:00+00:00,9.531,9.737,9.356,9.4,328119,,,12.39822221088333,12.972283721797949,11.47202950925556,"rgba(255, 26, 202, 1.0)",1.5928851078614408,12.819526617759674,-2.064509613109981,35.96727543714424,-16.054811531234073,False,True,False,True,True,0.0,11.64144,13.61036,0.0,0.0,0.0,0.0,0,0.8534497468858425,1.0536658893123259,False,False,False,False,-0.2196253521947699,-0.24025842998175484,False,False,False,False,4173161,5599470.108927393,False,False,False,False,484756.622163302,False,False,False,False
2022-12-27 00:00:00+00:00,9.573,9.75,9.5,9.636,160506,,,12.387358372864743,12.965920710230534,11.469898328502618,"rgba(255, 26, 202, 1.0)",1.6091406749292052,12.813972440580253,-2.0141013716671106,36.8139607549241,-15.241364152129648,False,True,False,True,True,0.0,11.5829,13.579225,0.0,0.0,0.0,0.0,0,0.8552387575336112,1.0485048678720446,False,False,False,False,-0.2091977061131737,-0.22472806804746426,False,False,False,False,4333667,5549830.7713223975,False,False,False,False,472040.9114902313,False,False,False,False
2022-12-28 00:00:00+00:00,9.589,9.6,9.064,9.51,322884,,,12.364281801752913,12.952473012159883,11.454004090313182,"rgba(255, 0, 0, 1.0)",1.61818300082038,12.799094197986205,-1.9837646275846208,37.53586225010734,-14.547489183058474,False,False,False,True,True,0.0,11.514679999999998,13.557170000000001,0.0,0.0,0.0,0.0,0,0.8389425876324673,1.050192150925818,False,False,False,False,-0.24836734531526358,-0.23654770668136393,False,False,False,False,4656551,5514800.192054853,False,False,False,False,466191.62084355555,False,False,False,False
2022-12-29 00:00:00+00:00,9.775,9.799,9.4,9.45,159054,,,12.353961990642894,12.946333876636034,11.450248293985904,"rgba(255, 0, 0, 1.0)",1.6230489933932555,12.793270111953662,-1.8596296995591384,38.47189980843698,-13.641400723297842,False,False,False,True,True,0.0,11.454180000000001,13.536544999999998,0.0,0.0,0.0,0.0,0,0.8473874350163009,1.0447910241724674,False,False,False,False,-0.2125800108586625,-0.22456385877001322,False,False,False,False,4815605,5487380.772758584,False,False,False,False,454147.00826145534,False,False,False,False
2022-12-30 00:00:00+00:00,9.9,10.1,9.532,9.655,249193,,,12.339055678350517,12.937302895033904,10.949083731900833,"rgba(255, 0, 0, 1.0)",1.6022557518743128,12.630810441893743,-1.704353651843191,39.46962477973478,-12.67673326566252,True,False,False,False,True,0.0,11.38418,13.516544999999999,0.0,0.0,0.0,0.0,0,0.846378105012643,1.0483117655808418,False,False,False,False,-0.1840074765732552,-0.2042856676716342,False,False,False,False,5064798,5470808.899317071,False,False,False,False,446109.59617277083,False,False,False,False
2023-01-03 00:00:00+00:00,8.934,10.1,8.723,10.1,360591,,,12.312755214166696,12.921845588866317,10.293154982814029,"rgba(255, 26, 202, 1.0)",1.6104661809550376,12.426690078377751,-2.168744752098128,39.05809781323254,-12.67673326566252,True,False,False,True,True,0.0,11.30286,13.487215,0.0,0.0,0.0,0.0,0,0.8202829071969696,1.056936553030303,False,False,False,False,-0.23767016170736013,-0.22097791468949718,False,False,False,False,4704207,5440746.079736009,False,False,False,False,442755.9257346229,False,False,False,False
2023-01-04 00:00:00+00:00,8.501,8.86,8.501,8.743,318691,,,12.285159941308844,12.90595883170428,10.143477053960474,"rgba(255, 26, 202, 1.0)",1.6382576612622899,12.375363813309862,-2.364929464346064,38.263011591806844,-12.67673326566252,True,False,False,True,False,0.0,11.21288,13.45422,0.0,0.0,0.0,0.0,0,0.8078990348923532,1.0754268745360058,False,False,False,False,-0.3384196147827147,-0.27969876473610594,False,False,False,False,4385516,5399364.507981656,False,False,False,False,437890.63452934363,False,False,False,False
2023-01-05 00:00:00+00:00,8.45,8.698,8.33,8.641,247392,,,12.263282790657952,12.893341055023626,9.379528883988714,"rgba(255, 26, 202, 1.0)",1.6538199251625818,12.07094809733,-2.189445200313472,37.559802890594916,-12.67673326566252,True,False,False,True,False,0.0,11.12988,13.41597,0.0,0.0,0.0,0.0,0,0.8080076319947528,1.0731001997436127,True,False,False,False,-0.34282825441539394,-0.31126350957574994,False,False,False,False,4138124,5349904.095903944,False,False,False,False,430420.09984191845,False,False,False,False
2023-01-06 00:00:00+00:00,8.53,8.713,8.431,8.542,254559,,,12.241419279938476,12.880624470863504,9.341058877410756,"rgba(255, 26, 202, 1.0)",1.6787013252688405,12.049281888528089,-2.09643123261637,37.14719304150296,-10.658896984597824,False,False,False,True,False,0.0,11.044479999999998,13.380619999999999,0.0,0.0,0.0,0.0,0,0.8103515332834702,1.0699177262528048,False,False,False,False,-0.334798787250122,-0.323031148412936,False,False,False,False,4392683,5312366.013711633,False,False,False,False,423523.58612262754,False,False,False,False
2023-01-09 00:00:00+00:00,8.785,8.9,8.604,8.65,254420,,,12.221025883017546,12.868588381623825,9.339430354380331,"rgba(255, 0, 0, 1.0)",1.6990665717196125,12.037547025224661,-1.9143140588851577,37.325989146140515,-10.658896984597824,True,False,False,True,False,0.0,10.962179999999998,13.340545000000002,0.0,0.0,0.0,0.0,0,0.8120198825124263,1.0685645428528392,False,False,False,False,-0.3101375423776774,-0.31658434539530667,False,False,False,False,4647103,5286277.268075882,False,False,False,False,416892.0729413481,False,False,False,False
2023-01-10 00:00:00+00:00,8.61,8.9,8.525,8.9,218492,,,12.20327809430161,12.85809598797334,9.324309968359877,"rgba(255, 0, 0, 1.0)",1.7222910084645218,12.023906886812174,-1.9821893454903323,37.258645383345886,-10.658896984597824,True,False,False,True,False,0.0,10.872379999999998,13.301594999999999,0.0,0.0,0.0,0.0,0,0.8010680500457733,1.081660054928288,False,False,False,False,-0.31551715260612795,-0.3160507490007173,False,False,False,False,4428611,5252643.296778789,False,False,False,False,409111.6779240403,False,False,False,False
2023-01-11 00:00:00+00:00,9.13,9.13,8.58,8.653,333055,,,12.178597632626873,12.843223093192737,9.33906875106931,"rgba(255, 0, 0, 1.0)",1.7441714377675797,12.013737741683572,-1.6533568198860995,38.2137681014199,-10.658896984597824,True,False,False,True,True,0.0,10.794979999999999,13.262245,0.0,0.0,0.0,0.0,0,0.8113253749617386,1.0610958065503522,False,False,False,False,-0.2961902793915302,-0.30612051419612374,False,False,False,False,4761666,5233389.285140405,False,False,False,False,406129.0631034897,False,False,False,False
2023-01-12 00:00:00+00:00,9.4,9.697,9.1,9.1,198884,,,12.166075100017393,12.8354202984577,9.375883314320848,"rgba(239, 83, 80, 1.0)",1.7601929830724694,12.015770346835433,-1.4860702047962533,39.47685111719545,-12.650035055718327,True,False,False,True,True,0.0,10.71298,13.228745000000002,0.0,0.0,0.0,0.0,0,0.8164834822679575,1.0678456891988668,False,False,False,False,-0.22428443064239753,-0.26520247241926065,False,False,False,False,4960550,5222689.705330978,False,False,False,False,398001.80572688224,False,False,False,False
2023-01-13 00:00:00+00:00,9.3,9.5,9.227,9.391,119991,,,12.15842080485453,12.830652433561342,9.392008657795374,"rgba(255, 0, 0, 1.0)",1.7773645194373764,12.015421355605227,-1.5277796568510276,40.36498803174923,-11.768082919210585,True,False,False,False,True,0.0,10.618979999999999,13.196245000000001,0.0,0.0,0.0,0.0,0,0.7949984271783578,1.0841774142812206,False,False,False,False,-0.21866963064970224,-0.24193605153448144,False,False,False,False,4840559,5207704.187474862,False,False,False,False,387099.4211885731,False,False,False,False
2023-01-17 00:00:00+00:00,9.182,9.392,9.15,9.3,187009,,,12.146148881804026,12.823033090027636,9.407382452493394,"rgba(255, 0, 0, 1.0)",1.79257166235679,12.012259130572879,-1.5788819995356755,40.91770886119355,-11.215622675357274,True,False,False,False,True,0.0,10.550620000000002,13.160155,0.0,0.0,0.0,0.0,0,0.8271741969182552,1.087620788717681,False,False,False,False,-0.23180936839941743,-0.23687270996694942,False,False,False,False,4653550,5185972.6507111415,False,False,False,False,379252.73800470756,False,False,False,False
2023-01-18 00:00:00+00:00,9.177,9.733,9.177,9.492,312142,,,12.126737590577905,12.810814445295762,9.437571296502501,"rgba(255, 0, 0, 1.0)",1.808711752791081,12.008638931343368,-1.565555665226245,41.3623304440116,-10.76321749898699,True,False,False,False,True,0.0,10.48216,13.127540000000002,0.0,0.0,0.0,0.0,0,0.8316279979144939,1.0535388425443168,False,False,False,False,-0.20574468089352757,-0.2213086954302385,False,False,False,False,4341408,5152852.4683303125,False,False,False,False,376620.9443574641,False,False,False,False
2023-01-19 00:00:00+00:00,9.386,9.441,9.121,9.2,137996,,,12.11809961783514,12.805367911944654,9.446728102587317,"rgba(239, 83, 80, 1.0)",1.820710145782369,12.005956535055304,-1.4389750840485902,42.14607189414846,-9.975428102146928,True,False,False,False,True,0.0,10.40588,13.09597,0.0,0.0,0.0,0.0,0,0.8220208639828807,1.0947906914537915,False,False,False,False,-0.23038513595242557,-0.22584691569133203,False,False,False,False,4479404,5126442.724474222,False,False,False,False,367263.1034022694,False,False,False,False
2023-01-20 00:00:00+00:00,9.7,9.7,9.1,9.356,182835,,,12.107482521172502,12.798556880883625,9.465677876333366,"rgba(239, 83, 80, 1.0)",1.8257249215062241,12.004520321210013,-1.2622494736549812,43.38734454671451,-8.74689979236532,True,False,True,False,True,0.0,10.33388,13.062470000000001,0.0,0.0,0.0,0.0,0,0.8112879497124514,1.0861308011234454,False,False,False,False,-0.20532785453017566,-0.21558738511075384,False,False,False,False,4662239,5108238.656847782,False,False,False,False,360030.6287590432,False,False,False,False
2023-01-23 00:00:00+00:00,9.685,9.8,9.505,9.752,241886,,,12.094439597788671,12.790033132197447,9.496292006804396,"rgba(239, 83, 80, 1.0)",1.8209485318579366,12.004505679052944,-1.2737898070552947,44.37574008286222,-7.777136596566635,True,False,True,False,True,0.0,10.271580000000002,13.031395,0.0,0.0,0.0,0.0,0,0.8388259701391014,1.0740060538040337,False,False,False,False,-0.1677061083260455,-0.19164674671839965,False,False,False,False,4420353,5081262.748736105,False,False,False,False,355397.50606261013,False,False,False,False
2023-01-24 00:00:00+00:00,9.443,9.696,9.351,9.574,127037,,,12.087179333191914,12.785337414106582,9.505751265581104,"rgba(239, 83, 80, 1.0)",1.805486217161532,12.00263146518642,-1.41769648577573,44.74560622842991,-7.411929864254404,True,False,True,False,True,0.0,10.222439999999999,13.000610000000002,0.0,0.0,0.0,0.0,0,0.8546519689406544,1.0582362728785357,False,False,False,False,-0.18686147231690348,-0.18925410951765156,False,False,False,False,4293316,5050362.876236649,False,False,False,False,346442.1920993705,False,False,False,False
2023-01-25 00:00:00+00:00,9.352,9.6,9.202,9.54,157321,,,12.077858066163918,12.779343412549544,9.512608322450212,"rgba(239, 83, 80, 1.0)",1.7847066568966086,11.998924765598392,-1.4831147490653045,44.88584184993237,-7.258100075207089,True,False,True,False,True,0.0,10.15548,12.96937,0.0,0.0,0.0,0.0,0,0.8473599100049215,1.0624340856359418,False,False,False,False,-0.20517778963608907,-0.19721594957687033,False,False,False,False,4135995,5014505.312462662,False,False,False,False,339025.6747621403,False,False,False,False
2023-01-26 00:00:00+00:00,10.0,10.1,9.401,9.5,458750,,,12.055511524529491,12.764280800709043,9.568277711207148,"rgba(239, 83, 80, 1.0)",1.7496652690939976,11.999466573537319,-1.142770911016981,46.252372309162574,-5.900114834791069,True,False,True,False,True,0.0,10.09548,12.937370000000001,0.0,0.0,0.0,0.0,0,0.8283147329262299,1.0641187618445989,False,False,False,False,-0.14274914222589585,-0.1699825459013831,False,False,False,False,4594745,4998044.123738636,False,False,False,False,343720.74634009565,False,False,False,False
2023-01-27 00:00:00+00:00,9.7,10.3,9.5,10.2,353015,,,12.038613679747854,12.752793056190562,9.362802085339021,"rgba(239, 83, 80, 1.0)",1.7328649336281505,11.78657644312949,-1.2041194917371687,46.81630200748705,-5.338499783216278,True,False,True,False,True,0.0,10.03748,12.909870000000002,0.0,0.0,0.0,0.0,0,0.8428691333846261,1.049905574596069,False,False,False,False,-0.11710259032592474,-0.1435425681136539,False,False,False,False,4241730,4968384.746337121,False,False,False,False,344085.2268757782,False,False,False,False
2023-01-30 00:00:00+00:00,9.491,9.681,9.255,9.481,243576,,,12.025236618904536,12.743954357134859,9.342630364005824,"rgba(239, 83, 80, 1.0)",1.7239887543789607,11.773248887557902,-1.3238188948512286,46.9096430865108,-5.228285782523457,True,False,True,False,True,0.0,9.969299999999999,12.878825,0.0,0.0,0.0,0.0,0,0.8350862282658732,1.0717801621870464,False,False,False,False,-0.1796747981771134,-0.16160868314538365,False,False,False,False,3998154,4930336.4817748815,False,False,False,False,340143.68856692413,False,False,False,False
2023-01-31 00:00:00+00:00,9.698,9.698,9.4,9.51,114185,,,12.019313818117595,12.739982612324798,9.345913190400271,"rgba(239, 83, 80, 1.0)",1.7163658210625166,11.770388890505108,-1.2074284310918026,47.379769987065174,-4.737216333743419,True,False,True,False,True,0.0,9.91526,12.847815,0.0,0.0,0.0,0.0,0,0.8415059094011565,1.065021374429716,False,False,False,False,-0.1444071325179491,-0.15300790783166637,False,False,False,False,4112339,4898258.149156259,False,False,False,False,331282.56352508394,False,False,False,False
