date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 16:00:00+00:00,2.865,2.915,2.865,2.895,18134.0,,,3.036321552273625,0.0,0.0,0.0,0.0,2.9587218820375134,"rgba(239, 83, 80, 0.5)",0.09388089060944756,2.9587218820375134,-0.6787524236705615,41.88907805900976,-12.810788836337409,True,False,False,True,True,0.0,2.964,3.0884250000000004,0,0.9305555555555558,0.9913194444444448,False,False,False,False,-0.08481826200617022,-0.14651159030387592,False,False,False,False,-80719.0,-77385.43078822304,False,False,False,False,17614.959864877983,False,False,False,False
2025-02-26 17:00:00+00:00,2.895,2.92,2.865,2.865,11733.0,,,3.035653429477924,0.0,0.0,0.0,0.0,2.950807641429693,"rgba(239, 83, 80, 0.5)",0.09464642595443001,2.950807641429693,-0.9066125906434883,43.9972341420364,-10.993790619212561,True,False,False,True,True,0.0,2.9610000000000003,3.0874499999999996,0,0.9372275501307762,0.9904097646033132,False,False,False,False,-0.08055849424315116,-0.11353504227351355,False,False,False,False,-92452.0,-77619.02100856065,False,False,False,False,17523.766688678326,False,False,False,False
2025-02-26 18:00:00+00:00,2.865,2.87,2.825,2.835,5054.0,,,3.0352923249552406,0.0,0.0,0.0,0.0,2.949660340237385,"rgba(239, 83, 80, 1.0)",0.095775638723918,2.949660340237385,-1.1971764612074685,44.32879087449573,-10.75341700018862,True,False,False,True,True,0.0,2.9574000000000003,3.086375,0,0.9300699300699302,0.9973776223776226,False,False,False,False,-0.1578362628798893,-0.13568565257670143,False,False,False,False,-97506.0,-77927.34626424189,False,False,False,False,17330.436972574786,False,False,False,False
2025-02-26 19:00:00+00:00,2.835,2.85,2.825,2.825,13125.0,,,3.0343123318669445,0.0,0.0,0.0,0.0,2.94744363362745,"rgba(239, 83, 80, 1.0)",0.09712618336729295,2.94744363362745,-1.2606655526081585,44.18268291353023,-10.75341700018862,True,False,False,True,True,0.0,2.9544,3.084925,0,0.9228746713409292,1.0043821209465384,False,False,False,False,-0.1752334354203123,-0.15545954399850687,False,False,False,False,-110631.0,-78434.37965549396,False,False,False,False,17265.23639935657,False,False,False,False
2025-02-26 20:00:00+00:00,2.825,2.83,2.8,2.8,18748.0,,,3.0327682555709576,0.0,0.0,0.0,0.0,2.944230918608181,"rgba(239, 83, 80, 1.0)",0.09900395842482934,2.944230918608181,-1.4568197161297494,43.13361233897902,-10.75341700018862,True,False,False,True,True,0.0,2.9509000000000003,3.08315,0,0.9185639229422067,1.0052539404553416,False,False,False,False,-0.21478136164125605,-0.18512045281988146,False,False,False,False,-129379.0,-79224.21873060257,False,False,False,False,17288.224982312284,False,False,False,False
2025-02-27 15:00:00+00:00,2.8,2.86,2.775,2.81,20799.0,,,3.031117838409295,0.0,0.0,0.0,0.0,2.941640511947054,"rgba(239, 83, 80, 1.0)",0.10063035560142897,2.941640511947054,-1.3081590655254005,42.93048047767069,-10.75341700018862,True,False,False,True,True,0.0,2.9474999999999993,3.0814250000000003,0,0.9131944444444446,1.0034722222222225,False,False,False,False,-0.21035652084804118,-0.19773848683396134,False,False,False,False,-108580.0,-79679.34712237617,False,False,False,False,17342.65560274155,False,False,False,False
2025-02-27 16:00:00+00:00,2.815,2.845,2.81,2.825,14150.0,,,3.0300690949217786,0.0,0.0,0.0,0.0,2.940338042769677,"rgba(239, 83, 80, 1.0)",0.10190867665895764,2.940338042769677,-1.131778436841654,43.613739232151936,-10.75341700018862,True,False,False,True,True,0.0,2.9438,3.0797999999999996,0,0.9185441941074525,1.005199306759099,False,False,False,False,-0.19273625664629032,-0.19523737174012584,False,False,False,False,-94430.0,-79908.03941505251,False,False,False,False,17293.157066264936,False,False,False,False
2025-02-27 17:00:00+00:00,2.825,2.825,2.805,2.81,20760.0,,,3.0284501763763636,0.0,0.0,0.0,0.0,2.9380547399873,"rgba(239, 83, 80, 1.0)",0.10342107579657321,2.9380547399873,-1.2381880482386454,43.42218365832872,-10.75341700018862,True,False,False,True,True,0.0,2.9398,3.0781,0,0.9247594050743659,1.004374453193351,False,False,False,False,-0.2147813616412552,-0.20500936669069053,False,False,False,False,-115190.0,-80455.04655590441,False,False,False,False,17346.90656911354,False,False,False,False
2025-02-27 18:00:00+00:00,2.815,2.825,2.81,2.815,6033.0,,,3.027991453037483,0.0,0.0,0.0,0.0,2.937451476763928,"rgba(239, 83, 80, 1.0)",0.10465417094171228,2.937451476763928,-1.1700582562746422,43.59314080873621,-10.402401453217806,True,False,False,True,True,0.0,2.9359,3.076775,0,0.932218309859155,0.9982394366197184,False,False,False,False,-0.21035652084804118,-0.20768294376936586,False,False,False,False,-109157.0,-80900.03808216946,False,False,False,False,17171.497164941236,False,False,False,False
2025-02-27 19:00:00+00:00,2.815,2.815,2.76,2.77,17373.0,,,3.0264645626166304,0.0,0.0,0.0,0.0,2.934884391625499,"rgba(255, 0, 0, 1.0)",0.1065816947588061,2.934884391625499,-1.5470235484492114,41.73459837931013,-10.402401453217806,True,False,False,True,False,0.0,2.9311000000000003,3.0748999999999995,0,0.9255039439088519,0.9947414548641546,False,False,False,False,-0.2640470270740773,-0.23586498542172157,False,False,False,False,-126530.0,-81607.47935221334,False,False,False,False,17174.621239903387,False,False,False,False
2025-02-27 20:00:00+00:00,2.775,2.775,2.73,2.74,28186.0,,,3.023695311392423,0.0,0.0,0.0,0.0,2.929822646422182,"rgba(255, 0, 0, 1.0)",0.10920177208740116,2.929822646422182,-1.7382744143589057,39.31001489902033,-6.853656686584216,True,False,False,True,False,0.0,2.9257,3.072825,0,0.9218612818261636,1.004389815627744,False,False,False,False,-0.3286505280121973,-0.2822577567169594,False,False,False,False,-154716.0,-82740.94478861314,False,False,False,False,17345.34029044752,False,False,False,False
2025-02-28 15:00:00+00:00,2.675,2.705,2.655,2.705,22679.0,,,3.021029978395371,0.0,0.0,0.0,0.0,2.9244321707858267,"rgba(255, 0, 0, 1.0)",0.11251226159406234,2.9244321707858267,-1.9502956182458149,36.46406256671751,-9.575294847179386,False,True,False,True,False,0.0,2.9196000000000004,3.0705,0,0.9097283085013145,1.0157756354075373,False,False,False,False,-0.34282825441539394,-0.31254300556617665,False,False,False,False,-177395.0,-84208.44952057261,False,False,False,False,17428.03268904523,False,False,False,False
2025-02-28 16:00:00+00:00,2.705,2.72,2.675,2.69,19497.0,,,3.0188174857259815,0.0,0.0,0.0,0.0,2.920299083568431,"rgba(255, 0, 0, 1.0)",0.11602589800993027,2.920299083568431,-1.9848937824960453,33.99190565927925,-11.865127242703672,False,True,False,True,False,0.0,2.9132,3.0679,0,0.9086918349429325,1.01404741000878,False,False,False,False,-0.31459923412950175,-0.3135711198478392,False,False,False,False,-196892.0,-85955.48131095133,False,False,False,False,17460.109701618174,False,False,False,False
2025-02-28 17:00:00+00:00,2.685,2.695,2.655,2.66,19106.0,,,3.016513148659237,0.0,0.0,0.0,0.0,2.9159488463243677,"rgba(255, 26, 202, 1.0)",0.12068076419566048,2.9159488463243677,-2.120875253237509,31.404841935697352,-14.2250704976584,False,True,False,True,False,0.0,2.9045,3.064925,0,0.8946902654867258,1.026548672566372,False,False,False,False,-0.34282825441539394,-0.32819968713161657,False,False,False,False,-215998.0,-87971.6443914017,False,False,False,False,17485.627380662852,False,False,False,False
2025-02-28 18:00:00+00:00,2.655,2.675,2.65,2.65,10244.0,,,3.0152489564390694,0.0,0.0,0.0,0.0,2.9135864808610665,"rgba(255, 26, 202, 1.0)",0.12526451292445123,2.9135864808610665,-2.1042390594696143,29.296797911804383,-16.12111295986488,False,True,False,True,False,0.0,2.8956,3.06225,0,0.8905693950177936,1.0355871886121,False,False,False,False,-0.34282825441539394,-0.33551397077350525,False,False,False,False,-226242.0,-90115.37083494586,False,False,False,False,17373.354087939395,False,False,False,False
2025-02-28 19:00:00+00:00,2.655,2.67,2.64,2.67,7642.0,,,3.014316045278583,0.0,0.0,0.0,0.0,2.9118837572442735,"rgba(255, 0, 0, 1.0)",0.1288844373778311,2.9118837572442735,-1.8767491418314486,29.40500632850224,-16.12111295986488,False,True,False,True,False,0.0,2.8882,3.0596499999999995,0,0.8933333333333334,1.027555555555556,False,False,False,False,-0.34282825441539394,-0.3391711125944496,False,False,False,False,-218600.0,-92107.38058944282,False,False,False,False,17222.480381149635,False,False,False,False
2025-02-28 20:00:00+00:00,2.665,2.675,2.63,2.635,71595.0,,,3.0054880626617337,0.0,0.0,0.0,0.0,2.896542079441038,"rgba(255, 0, 0, 1.0)",0.1329528467520022,2.896542079441038,-1.9671792355743556,28.420690722150205,-16.99420673385422,False,True,False,True,False,0.0,2.8806,3.0564999999999998,0,0.892920353982301,1.0247787610619472,False,False,False,False,-0.34282825441539394,-0.34099968350492177,False,False,False,False,-290195.0,-95178.50647177704,False,False,False,False,18065.465181441887,False,False,False,False
2025-03-03 15:00:00+00:00,2.645,2.695,2.635,2.665,12721.0,,,3.0040415603556916,0.0,0.0,0.0,0.0,2.894298793618911,"rgba(255, 0, 0, 1.0)",0.13610988539008792,2.894298793618911,-1.6846593688749776,29.951261135816978,-16.99420673385422,False,True,False,True,False,0.0,2.8728000000000002,3.0537,0,0.893485915492958,1.023767605633803,False,False,False,False,-0.3237586609881823,-0.332379172246552,False,False,False,False,-277474.0,-98004.79319314484,False,False,False,False,17982.605256148214,False,False,False,False
2025-03-03 16:00:00+00:00,2.665,2.68,2.62,2.635,10164.0,,,3.0028269591677974,0.0,0.0,0.0,0.0,2.8923581086494927,"rgba(255, 0, 0, 1.0)",0.1396218186826625,2.8923581086494927,-1.8432513705785893,30.040257393426963,-16.99420673385422,False,True,False,True,False,0.0,2.8642000000000003,3.0505,0,0.8975265017667846,1.0282685512367495,False,False,False,False,-0.34282825441539394,-0.33760371333097294,False,False,False,False,-287638.0,-100944.84291108057,False,False,False,False,17861.38657000638,False,False,False,False
2025-03-03 17:00:00+00:00,2.635,2.635,2.605,2.61,10011.0,,,3.001544555517407,0.0,0.0,0.0,0.0,2.8902248355423934,"rgba(255, 0, 0, 1.0)",0.14353729464831444,2.8902248355423934,-1.9522789267345593,29.350867388998434,-16.99420673385422,False,True,False,True,False,0.0,2.8560000000000003,3.046825,0,0.8898836168307971,1.047448522829007,False,False,False,False,-0.34282825441539394,-0.3402159838731834,False,False,False,False,-297649.0,-103994.51976517236,False,False,False,False,17739.675150316358,False,False,False,False
2025-03-03 18:00:00+00:00,2.605,2.605,2.555,2.565,6277.0,,,3.0006582308553686,0.0,0.0,0.0,0.0,2.8886711116503663,"rgba(255, 26, 202, 1.0)",0.1481333706343633,2.8886711116503663,-2.1849979532922514,27.69757630653548,-18.114611486028384,False,True,False,True,False,0.0,2.8464000000000005,3.0428249999999997,0,0.8732142857142859,1.0500000000000005,False,False,False,False,-0.34282825441539394,-0.34152211914428865,False,False,False,False,-303926.0,-107094.23263703015,False,False,False,False,17561.959256513,False,False,False,False
2025-03-03 19:00:00+00:00,2.565,2.585,2.555,2.555,5229.0,,,2.9999054132665974,0.0,0.0,0.0,0.0,2.88734547299008,"rgba(255, 26, 202, 1.0)",0.1528674866296646,2.88734547299008,-2.1740756018002494,26.283017641151496,-19.590331050791686,False,True,False,True,False,0.0,2.8364999999999996,3.0389500000000003,0,0.8748882931188561,1.0509383378016088,False,False,False,False,-0.34282825441539394,-0.34217518677984127,False,False,False,False,-309155.0,-110226.95771242502,False,False,False,False,17370.750585869388,False,False,False,False
2025-03-03 20:00:00+00:00,2.555,2.555,2.5,2.51,17846.0,,,2.9971015481192307,0.0,0.0,0.0,0.0,2.882245821736782,"rgba(255, 26, 202, 1.0)",0.15767645627951934,2.882245821736782,-2.3608205722031643,24.319903005919606,-21.54695484954702,False,True,False,True,False,0.0,2.8257999999999996,3.0345250000000004,0,0.8729729729729733,1.0594594594594602,False,False,False,False,-0.34282825441539394,-0.34250172059761763,False,False,False,False,-327001.0,-113587.79557734866,False,False,False,False,17378.118793840407,False,False,False,False
2025-03-04 15:00:00+00:00,2.395,2.505,2.385,2.505,31251.0,,,2.9916940816964965,0.0,0.0,0.0,0.0,2.842165518868086,"rgba(255, 26, 202, 1.0)",0.16192360004722797,2.842165518868086,-2.0822506340628886,22.820054156423407,-23.03211827360241,False,True,False,True,False,0.0,2.8141000000000003,3.03005,0,0.8586666666666667,1.0524444444444447,True,False,False,False,-0.34282825441539394,-0.34266498750650576,False,False,False,False,-358252.0,-117381.0390567696,False,False,False,False,17593.20222339327,True,False,False,False
2025-03-04 16:00:00+00:00,2.505,2.54,2.475,2.535,25277.0,,,2.9878212879028565,0.0,0.0,0.0,0.0,2.837334945001102,"rgba(255, 0, 0, 1.0)",0.16437205106457012,2.837334945001102,-1.8393330438052147,24.155338382760444,-23.03211827360241,False,True,False,True,False,0.0,2.8032999999999997,3.02575,0,0.8787610619469031,1.0407079646017705,False,False,False,False,-0.2770983321338111,-0.3098816598201584,False,False,False,False,-332975.0,-120723.5810868972,False,False,False,False,17712.3308710926,False,False,False,False
2025-03-04 17:00:00+00:00,2.535,2.575,2.525,2.555,27491.0,,,2.9839879480606735,0.0,0.0,0.0,0.0,2.8328981555165402,"rgba(255, 0, 0, 1.0)",0.165862555712222,2.8328981555165402,-1.675472527980964,26.578148001223468,-23.03211827360241,False,True,False,True,True,0.0,2.7944999999999998,3.0215249999999996,0,0.9105691056910571,1.0334236675700093,False,False,False,False,-0.23373046329124847,-0.2718060615557034,False,False,False,False,-305484.0,-123588.08370570501,False,False,False,False,17863.938144408992,False,False,False,False
2025-03-04 18:00:00+00:00,2.555,2.585,2.545,2.585,5378.0,,,2.983280235688818,0.0,0.0,0.0,0.0,2.832128130684774,"rgba(239, 83, 80, 1.0)",0.1682855520448195,2.832128130684774,-1.468504739010254,30.324850354406024,-24.177487396608917,False,True,False,True,True,0.0,2.7857000000000003,3.017575,0,0.9012681159420294,1.034420289855073,False,False,False,False,-0.21863577485420585,-0.24522091820495462,False,False,False,False,-300106.0,-126324.79558623671,False,False,False,False,17670.357708061565,False,False,False,False
2025-03-04 19:00:00+00:00,2.585,2.615,2.58,2.615,23393.0,,,2.9804645855963945,0.0,0.0,0.0,0.0,2.8295931607891918,"rgba(239, 83, 80, 1.0)",0.16985640464286553,2.8295931607891918,-1.2633798604202653,34.78136224389758,-20.14603843776485,False,False,False,True,True,0.0,2.7774,3.0136000000000003,0,0.9121376811594204,1.0208333333333335,False,False,False,False,-0.18625476100674201,-0.2157378396058483,False,False,False,False,-276713.0,-128656.39565466715,False,False,False,False,17759.08084437069,False,False,False,False
2025-03-04 20:00:00+00:00,2.615,2.635,2.555,2.555,41055.0,,,2.975344504063089,0.0,0.0,0.0,0.0,2.8235999525732005,"rgba(255, 0, 0, 1.0)",0.1729579181230052,2.8235999525732005,-1.552978640631971,35.53455193325858,-19.61392490542074,True,False,False,True,True,0.0,2.7678,3.009375,0,0.911791179117912,1.0153015301530157,False,False,False,False,-0.1887311187605769,-0.2022344791832126,False,False,False,False,-317768.0,-131588.35851273432,False,False,False,False,18120.257885543237,False,False,False,False
2025-03-05 15:00:00+00:00,2.665,2.73,2.65,2.715,19912.0,,,2.9736302539995108,0.0,0.0,0.0,0.0,2.823192642321895,"rgba(239, 83, 80, 0.5)",0.17314335569586373,2.823192642321895,-0.624873197629031,42.366995940228506,-13.3613630958856,True,False,False,True,True,0.0,2.7615000000000003,3.0056,0,0.906935908691835,0.9920983318700618,False,False,False,False,-0.09594553818211317,-0.1490900086826629,False,False,False,False,-297856.0,-134166.15140400975,False,False,False,False,18148.036833054193,False,False,False,False
2025-03-05 16:00:00+00:00,2.715,2.745,2.69,2.745,33835.0,,,2.9710603425907625,0.0,0.0,0.0,0.0,2.8230404373796083,#000000,0.17292924137497775,2.8230404373796083,-0.4512853740587818,48.03159174644611,-8.41239182629046,True,False,False,False,True,0.0,2.7555,3.0021,0,0.915936952714536,0.9886164623467604,False,False,False,False,-0.069459353283414,-0.10927468098303844,False,False,False,False,-264021.0,-136179.40487061426,False,False,False,False,18391.24556432467,False,False,False,False
2025-03-05 17:00:00+00:00,2.745,2.765,2.725,2.73,16312.0,,,2.9699069468233037,0.0,0.0,0.0,0.0,2.823013068056241,"rgba(239, 83, 80, 0.5)",0.1724340323007565,2.823013068056241,-0.5394124745282839,51.43992493744183,-5.606048341289522,True,False,True,False,True,0.0,2.7504000000000004,2.998325,0,0.9204647006255586,1.0017873100983024,False,False,False,False,-0.04307013232170649,-0.07617240665237246,False,False,False,False,-280333.0,-138414.3443299846,False,False,False,False,18359.009198986303,False,False,False,False
2025-03-05 18:00:00+00:00,2.735,2.77,2.705,2.77,12001.0,,,2.9690961926853907,0.0,0.0,0.0,0.0,2.8230308796141257,#000000,0.1715653947761248,2.8230308796141257,-0.3091000937766355,54.964178941922206,-2.597809097491904,True,False,True,False,True,0.0,2.7462999999999997,2.9946499999999996,0,0.9137010676156586,1.0017793594306055,False,False,False,False,-0.050259708452196156,-0.06321605755228431,False,False,False,False,-268332.0,-140428.57154967476,False,False,False,False,18260.435412955507,False,False,False,False
2025-03-05 19:00:00+00:00,2.765,2.795,2.76,2.765,21056.0,,,2.9678474278932776,0.0,0.0,0.0,0.0,2.8234378749645828,#000000,0.1706598745833235,2.8234378749645828,-0.34242305115518384,57.24592582687178,-0.6544961467785342,True,False,True,False,True,0.0,2.7425,2.9910499999999995,0,0.9225978647686833,0.9973309608540928,False,False,False,False,-0.01195713764963546,-0.037586597600959885,False,False,False,False,-289388.0,-142738.02005278057,False,False,False,False,18303.77749957635,False,False,False,False
2025-03-05 20:00:00+00:00,2.765,2.855,2.765,2.845,79710.0,,,2.964400639381626,0.0,0.0,0.0,0.0,2.8270972145887425,#000000,0.169486054065004,2.8270972145887425,0.10562984376514724,60.83795218050753,2.6226272778804827,True,False,True,False,True,0.4311300016096524,2.7407999999999997,2.987925,0,0.9233480176211456,0.9876651982378859,False,False,False,False,0.019132718422346116,-0.009226939589306885,False,False,False,False,-209678.0,-143775.8491992491,False,False,False,False,19255.811956947262,False,False,False,False
2025-03-06 15:00:00+00:00,3.11,3.135,2.98,3.005,66482.0,,,2.96585870099177,0.0,0.0,0.0,0.0,2.839826019802457,"rgba(38, 166, 154, 0.5)",0.16941800217055564,2.839826019802457,0.9749494037313686,65.90166274424878,7.27388284126021,True,False,True,False,True,7.621851893946786,2.7423999999999995,2.985675,0,0.9349112426035506,0.9678782755705839,False,False,False,False,0.26168348776858696,0.12622827408964005,False,False,False,False,-143196.0,-143766.85928918322,False,False,False,False,19988.000918855054,False,False,False,False
