date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_679,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_558,aVWAP_peak_542,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_446,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_373,aVWAP_peak_357,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_728,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_581,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_391,aVWAP_valley_340,aVWAP_valley_339,aVWAP_OB_bull_536,aVWAP_OB_bull_477,aVWAP_OB_bull_415,aVWAP_OB_bear_735,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 15:00:00+00:00,36.39,36.39,36.39,36.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,36.24460451977401,35.90860119047619,35.89638565891473,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.372803418803414,34.367767901234565,34.29656382160707,34.30233582949309,35.151608966706455,35.15211084592946,35.288699923327584,35.288699923327584,35.288699923327584,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,36.11087062318291,36.11087062318291,36.29559097552064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07646428571429,36.07646428571429,36.07646428571429,36.06797872340425,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.81417087542088,34.404604193410364,34.099264828738505,34.099264828738505,,,34.822838409475466,,34.29656382160707,35.16910616044206,35.03163634487891,"rgba(38, 166, 154, 0.5)",1.0186775918004558,35.6195527058659,0.7563210385067746,62.903047806231804,4.940304667004241,False,False,True,False,True,10.395176158149773,0.0,0.0,0.0,0.0,0,1.0367314346553098,0.9068405642800108,False,False,False,False,0.34282824155675506,0.316966305060865,False,False,False,False,334.0,96.75316916025616,False,False,False,False,11.20711976150905,False,False,False,False
2025-05-05 16:00:00+00:00,36.39,36.39,36.39,36.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,36.24460451977401,35.90860119047619,35.89638565891473,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.372803418803414,34.367767901234565,34.29656382160707,34.30233582949309,35.151608966706455,35.15211084592946,35.288699923327584,35.288699923327584,35.288699923327584,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,36.11087062318291,36.11087062318291,36.29559097552064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07646428571429,36.07646428571429,36.07646428571429,36.06797872340425,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.81417087542088,34.404604193410364,34.099264828738505,34.099264828738505,,,34.822838409475466,,34.29656382160707,35.16910616044206,35.03163634487891,"rgba(38, 166, 154, 1.0)",1.030922913730405,35.6195527058659,0.7473374428610086,66.68552280089665,8.39431835420968,True,False,True,False,True,10.395176158149773,0.0,0.0,0.0,0.0,0,1.036780383795309,0.8821961620469084,False,False,False,False,0.34282824155675506,0.32989727330881,False,False,False,False,334.0,100.43141459963203,False,False,False,False,11.033365966756971,False,False,False,False
2025-05-05 17:00:00+00:00,36.39,36.39,36.39,36.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,36.24460451977401,35.90860119047619,35.89638565891473,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.70304859529233,34.372803418803414,34.367767901234565,34.29656382160707,34.30233582949309,35.151608966706455,35.15211084592946,35.288699923327584,35.288699923327584,35.288699923327584,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.5317467527293,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,35.70958690711824,36.11087062318291,36.11087062318291,36.29559097552064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07646428571429,36.07646428571429,36.07646428571429,36.06797872340425,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.822838409475466,34.81417087542088,34.404604193410364,34.099264828738505,34.099264828738505,,,34.822838409475466,,34.29656382160707,35.16910616044206,35.03163634487891,"rgba(38, 166, 154, 1.0)",1.0418828763005255,35.6195527058659,0.7394759158244094,69.20717279733987,10.785236292102034,True,False,True,False,True,10.395176158149773,0.0,0.0,0.0,0.0,0,1.036780383795309,0.8821961620469084,False,False,False,False,0.34282824155675506,0.33636275743278254,False,False,False,False,334.0,104.05263297793232,False,False,False,False,10.86230602928787,False,False,False,False
2025-05-05 18:00:00+00:00,36.39,36.39,36.205,36.205,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.266666666666666,36.266666666666666,36.266666666666666,36.266666666666666,36.260388349514564,36.24567204301075,35.920948275862074,35.908867041198505,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.38246598639455,34.376170108161254,34.30335727969348,34.30910160734787,35.154264919941774,35.15476455026455,35.29038413700727,35.29038413700727,35.29038413700727,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,36.11104766414142,36.11104766414142,36.29555930656934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.08428082191781,36.08428082191781,36.08428082191781,36.07608843537415,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.83584991708126,34.41883651804672,34.10738243861839,34.10738243861839,,,34.84449583333333,,34.30335727969348,35.29456818185659,35.04732353645504,"rgba(38, 166, 154, 1.0)",1.0480985915733214,35.916553504454754,0.2752093151010266,66.34444143288688,10.785236292102034,True,False,True,False,True,8.701080124743509,0.0,0.0,0.0,0.0,0,1.1241150122814618,0.8722727929489958,False,False,False,False,0.3309799498125339,0.3336713536226582,False,False,False,False,328.0,107.52468517982483,False,False,False,False,10.786921439686507,False,False,False,False
2025-05-05 19:00:00+00:00,36.205,36.205,36.205,36.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.266666666666666,36.266666666666666,36.266666666666666,36.266666666666666,36.260388349514564,36.24567204301075,35.920948275862074,35.908867041198505,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.38246598639455,34.376170108161254,34.30335727969348,34.30910160734787,35.154264919941774,35.15476455026455,35.29038413700727,35.29038413700727,35.29038413700727,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,36.11104766414142,36.11104766414142,36.29555930656934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.08428082191781,36.08428082191781,36.08428082191781,36.07608843537415,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.83584991708126,34.41883651804672,34.10738243861839,34.10738243861839,,,34.84449583333333,,34.30335727969348,35.29456818185659,35.04732353645504,"rgba(38, 166, 154, 0.75)",1.05283060331641,35.916553504454754,0.27397236994882146,64.43595385658489,10.785236292102034,True,False,True,False,False,8.701080124743509,0.0,0.0,0.0,0.0,0,1.1248002324567772,0.7923870405346506,False,False,False,False,0.3192206648569591,0.32644600923980865,False,False,False,False,328.0,110.94290711502134,False,False,False,False,10.619682347598344,False,False,False,False
2025-05-06 14:00:00+00:00,35.45,35.45,35.45,35.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.266666666666666,36.266666666666666,36.266666666666666,36.266666666666666,36.260388349514564,36.24567204301075,35.920948275862074,35.908867041198505,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.72413108614232,34.38246598639455,34.376170108161254,34.30335727969348,34.30910160734787,35.154264919941774,35.15476455026455,35.29038413700727,35.29038413700727,35.29038413700727,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.532799395241504,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,35.710321033750645,36.11104766414142,36.11104766414142,36.29555930656934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.08428082191781,36.08428082191781,36.08428082191781,36.07608843537415,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.84449583333333,34.83584991708126,34.41883651804672,34.10738243861839,34.10738243861839,,,34.84449583333333,,34.30335727969348,35.29456818185659,35.04732353645504,#000000,1.047415523696108,35.916553504454754,-0.44543306252363185,53.32880972090684,12.35442050729607,False,True,False,False,False,2.193652464203332,0.0,0.0,0.0,0.0,0,1.1167187944270682,0.796843901052033,False,False,False,False,0.2260656049188155,0.2762558070793121,False,False,False,False,328.0,114.30813336130008,False,False,False,False,10.455036109651083,False,False,False,False
2025-05-06 15:00:00+00:00,35.45,35.45,35.29,35.29,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65111111111111,35.65111111111111,35.65111111111111,35.65111111111111,36.16469565217391,36.166053921568626,35.88368279569893,35.87314912280702,34.74039022611233,34.74039022611233,34.74039022611233,34.74039022611233,34.74039022611233,34.74039022611233,34.39217171717171,34.38465399610136,34.31048040334855,34.31617730900798,35.15516133280653,35.155658241179566,35.290565884820744,35.290565884820744,35.290565884820744,35.53225819249385,35.53225819249385,35.53225819249385,35.53225819249385,35.53225819249385,35.53225819249385,35.70935633442863,35.70935633442863,35.70935633442863,35.70935633442863,35.70935633442863,35.70935633442863,36.10930681531872,36.10930681531872,36.293478696285504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02800632911393,36.02800632911393,36.02800632911393,36.02078616352201,34.85902508090615,34.85902508090615,34.85902508090615,34.85902508090615,34.85902508090615,34.85902508090615,34.85902508090615,34.850559581320454,34.43275616896696,34.1165716646014,34.1165716646014,,,34.85902508090615,,34.31048040334855,35.1913953732973,35.04229598644647,"rgba(239, 83, 80, 1.0)",1.034911007185208,35.75785278774281,-0.4520705495396154,44.84567892716393,4.804530536702195,False,True,False,True,False,0.9173133683906194,0.0,0.0,0.0,0.0,0,1.1116614774978768,0.7977639399943391,False,False,False,False,0.2164427646844008,0.24634928588185645,False,False,False,False,316.0,117.435139045621,False,False,False,False,10.478989038183624,False,False,False,False
2025-05-06 16:00:00+00:00,35.29,35.29,35.28,35.29,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.512873563218385,35.512873563218385,35.512873563218385,35.512873563218385,36.08804232804233,36.100249433106576,35.850346869712354,35.84105306799337,34.753230056980065,34.753230056980065,34.753230056980065,34.753230056980065,34.753230056980065,34.753230056980065,34.400378092855156,34.391849166062364,34.3165711854793,34.32222568460812,35.15573039601363,35.156224931183644,35.29055365459557,35.29055365459557,35.29055365459557,35.531616809116805,35.531616809116805,35.531616809116805,35.531616809116805,35.531616809116805,35.531616809116805,35.7083402534965,35.7083402534965,35.7083402534965,35.7083402534965,35.7083402534965,35.7083402534965,36.10760041485951,36.10760041485951,36.29146616996789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97975345167653,35.97975345167653,35.97975345167653,35.97328431372549,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.861847058823535,34.44438118811881,34.12449230769231,34.12449230769231,,,34.870145784081956,,34.3165711854793,35.16513761327324,35.03725186797705,"rgba(239, 83, 80, 1.0)",1.0334716792017178,35.70002167162803,-0.39674204903683685,39.19025839800199,-0.08642787710969912,False,True,False,True,False,0.9173133683906194,0.0,0.0,0.0,0.0,0,1.1169738406658734,0.7923602853745542,False,False,False,False,0.1791596073759728,0.21275444662891463,False,False,False,False,316.0,120.51366402165787,False,False,False,False,10.48706672751411,False,False,False,False
2025-05-06 17:00:00+00:00,35.29,35.29,35.29,35.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.512873563218385,35.512873563218385,35.512873563218385,35.512873563218385,36.08804232804233,36.100249433106576,35.850346869712354,35.84105306799337,34.753230056980065,34.753230056980065,34.753230056980065,34.753230056980065,34.753230056980065,34.753230056980065,34.400378092855156,34.391849166062364,34.3165711854793,34.32222568460812,35.15573039601363,35.156224931183644,35.29055365459557,35.29055365459557,35.29055365459557,35.531616809116805,35.531616809116805,35.531616809116805,35.531616809116805,35.531616809116805,35.531616809116805,35.7083402534965,35.7083402534965,35.7083402534965,35.7083402534965,35.7083402534965,35.7083402534965,36.10760041485951,36.10760041485951,36.29146616996789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97975345167653,35.97975345167653,35.97975345167653,35.97328431372549,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.870145784081956,34.861847058823535,34.44438118811881,34.12449230769231,34.12449230769231,,,34.870145784081956,,34.3165711854793,35.16513761327324,35.03725186797705,"rgba(239, 83, 80, 1.0)",1.031862655851468,35.70002167162803,-0.3973607042593184,35.41997804522735,-3.4193569897783647,False,True,False,True,False,0.9173133683906194,0.0,0.0,0.0,0.0,0,1.1250396196513466,0.8448494453248813,False,False,False,False,0.17987321860665528,0.19631383261778496,False,False,False,False,316.0,123.54445992829883,False,False,False,False,10.324476545692185,False,False,False,False
2025-05-06 18:00:00+00:00,35.29,35.42,34.71,34.71,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04929166666666,35.04929166666666,35.04929166666666,35.04929166666666,35.506251621271076,35.556654676258994,35.48942581300813,35.48814759036145,34.79553422370618,34.79553422370618,34.79553422370618,34.79553422370618,34.79553422370618,34.79553422370618,34.454185463659144,34.439982339955854,34.360152235128474,34.36537007735584,35.14548447437336,35.14595861381202,35.27817069818582,35.27817069818582,35.27817069818582,35.513972676337396,35.513972676337396,35.513972676337396,35.513972676337396,35.513972676337396,35.513972676337396,35.68714219956094,35.68714219956094,35.68714219956094,35.68714219956094,35.68714219956094,35.68714219956094,36.07961323763955,36.07961323763955,36.26019731392734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52863888888889,35.52863888888889,35.52863888888889,35.52648394241418,34.88824007220217,34.88824007220217,34.88824007220217,34.88824007220217,34.88824007220217,34.88824007220217,34.88824007220217,34.88183153477219,34.51445509407171,34.18582763857251,34.18582763857251,,,34.88824007220217,,34.360152235128474,35.031377694452814,34.93986820136566,"rgba(239, 83, 80, 1.0)",1.0296356392189683,35.32133033155917,-0.593734626379961,29.66098228368579,-8.768974980097731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0763922323864545,0.8387096774193549,False,False,False,False,0.14792829428146734,0.17212106344962613,False,False,False,False,185.0,124.49725899917792,False,False,False,False,12.195414893820988,False,False,False,False
2025-05-06 19:00:00+00:00,34.71,34.9,34.6,34.9,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99176282051282,34.99176282051282,34.99176282051282,34.99176282051282,35.39510382513661,35.445245398773004,35.4014140070922,35.40122368421053,34.7958655332303,34.7958655332303,34.7958655332303,34.7958655332303,34.7958655332303,34.7958655332303,34.46623125302371,34.45107402652974,34.37102385856505,34.37610168038409,35.139389930172726,35.13985794758756,35.27194384156267,35.27194384156267,35.27194384156267,35.50616791922872,35.50616791922872,35.50616791922872,35.50616791922872,35.50616791922872,35.50616791922872,35.67818682089029,35.67818682089029,35.67818682089029,35.67818682089029,35.67818682089029,35.67818682089029,36.06840903563176,36.06840903563176,36.24786196175055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.428136973180074,35.428136973180074,35.428136973180074,35.42656638013372,34.88120431893688,34.88120431893688,34.88120431893688,34.88120431893688,34.88120431893688,34.88120431893688,34.88120431893688,34.87532836644592,34.528341776426885,34.20216925351072,34.20216925351072,,,34.88120431893688,,34.37102385856505,35.00628309824214,34.91249441214175,"rgba(239, 83, 80, 1.0)",1.027028460881081,35.245397100076715,-0.33630723318066863,28.932998119197773,-9.624960664003396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0721665871880461,0.8216499761564141,False,False,False,False,0.10368937644200346,0.13790521994581478,False,False,False,False,233.0,126.17947203795035,False,False,False,False,12.750524740428414,False,False,False,False
2025-05-07 14:00:00+00:00,34.9,35.05,34.9,35.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.991802232854866,34.991802232854866,34.991802232854866,34.991802232854866,35.39381263616558,35.44388379204893,35.4003492484527,35.40017060367454,34.79618055555556,34.79618055555556,34.79618055555556,34.79618055555556,34.79618055555556,34.79618055555556,34.466618322455886,34.45142612785974,34.371347572482414,34.37642245072836,35.13933872152828,35.13980658587342,35.2718700840792,35.2718700840792,35.2718700840792,35.50605267152398,35.50605267152398,35.50605267152398,35.50605267152398,35.50605267152398,35.50605267152398,35.6780442248388,35.6780442248388,35.6780442248388,35.6780442248388,35.6780442248388,35.6780442248388,36.06821417715362,36.06821417715362,36.24764238371751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.426910219675264,35.426910219675264,35.426910219675264,35.42534761904762,34.881401326699844,34.881401326699844,34.881401326699844,34.881401326699844,34.881401326699844,34.881401326699844,34.881401326699844,34.87553443526171,34.52881916329285,34.20261126500462,34.20261126500462,,,34.881401326699844,,34.371347572482414,35.00620735685233,34.91236424623575,"rgba(239, 83, 80, 1.0)",1.024394842232766,35.24467435084482,-0.19003839420014015,30.67079231357462,-9.624960664003396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0813162474292037,0.8177503559563362,False,False,False,False,0.10739002788181774,0.12264762391381626,False,False,False,False,234.0,127.85110813038523,False,False,False,False,12.568346062282236,False,False,False,False
2025-05-07 15:00:00+00:00,35.05,35.14,34.58,34.58,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95264822134388,34.95264822134388,34.95264822134388,34.95264822134388,35.314971428571425,35.36356693620844,35.33412114014252,35.33458431372549,34.794303949903664,34.794303949903664,34.794303949903664,34.794303949903664,34.794303949903664,34.794303949903664,34.47589599437807,34.46007901850697,34.38010149303808,34.38505530417295,35.13341046035189,35.133873027346105,35.26591217725364,35.26591217725364,35.26591217725364,35.498718815749925,35.498718815749925,35.498718815749925,35.498718815749925,35.498718815749925,35.498718815749925,35.669689930555556,35.669689930555556,35.669689930555556,35.669689930555556,35.669689930555556,35.669689930555556,36.0578526626862,36.0578526626862,36.23626418718351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35298982188295,35.35298982188295,35.35298982188295,35.351789340101526,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.868153569594256,34.53895994832041,34.21603389219398,34.21603389219398,,,34.87359866048429,,34.38010149303808,34.98748999458001,34.891008715429535,"rgba(239, 83, 80, 1.0)",1.0225700707285785,35.18911383635035,-0.5956695328627809,29.042891469603042,-10.395276000531425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.072604065827686,0.8491448854469185,False,False,False,False,0.08329724190208425,0.10297243290795025,False,False,False,False,190.0,128.81465684154205,False,False,False,False,13.055658526432898,False,False,False,False
2025-05-07 16:00:00+00:00,34.58,34.58,34.58,34.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95264822134388,34.95264822134388,34.95264822134388,34.95264822134388,35.314971428571425,35.36356693620844,35.33412114014252,35.33458431372549,34.794303949903664,34.794303949903664,34.794303949903664,34.794303949903664,34.794303949903664,34.794303949903664,34.47589599437807,34.46007901850697,34.38010149303808,34.38505530417295,35.13341046035189,35.133873027346105,35.26591217725364,35.26591217725364,35.26591217725364,35.498718815749925,35.498718815749925,35.498718815749925,35.498718815749925,35.498718815749925,35.498718815749925,35.669689930555556,35.669689930555556,35.669689930555556,35.669689930555556,35.669689930555556,35.669689930555556,36.0578526626862,36.0578526626862,36.23626418718351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35298982188295,35.35298982188295,35.35298982188295,35.351789340101526,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.87359866048429,34.868153569594256,34.53895994832041,34.21603389219398,34.21603389219398,,,34.87359866048429,,34.38010149303808,34.98748999458001,34.891008715429535,"rgba(239, 83, 80, 1.0)",1.020729168798627,35.18911383635035,-0.5967438327125157,27.957624240288652,-12.123696518682905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0673770491803276,0.8650819672131149,False,False,False,False,-0.006033837611206818,0.04846929764837171,False,False,False,False,190.0,129.76326681299102,False,False,False,False,12.853245215945567,False,False,False,False
