date,Close,High,Low,Open,Volume,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,Peaks_Valleys_avg
2025-05-08 00:00:00+00:00,0.6326,0.640001,0.5812,0.5812,16997,2.8079541831325305,2.82523394619229,1.1704911697015403,1.761186302145339,1.8021321690054577,1.8463342371563822,2.1992472711981996,0.7722475900032937
2025-05-09 00:00:00+00:00,0.77,0.88,0.6025,0.6099,547516,2.7978103090267323,2.815009417421238,1.1651124935650592,1.756066632407101,1.796832558406892,1.8408368345290274,2.1920531534683385,0.8271030342086977
2025-05-12 00:00:00+00:00,0.789,0.82,0.73,0.81,67706,2.796580431922877,2.8137696108338583,1.164502555179529,1.755455190962757,1.7961988794813462,1.8401787362382362,2.1911861874486527,0.8295176193915325
2025-05-13 00:00:00+00:00,0.748001,0.7949,0.748,0.771,16721,2.7962745136765124,2.8134612431873247,1.164345955680157,1.755301825144656,1.7960400382513653,1.8400138795671488,2.1909698110562337,0.8298637520105497
2025-05-14 00:00:00+00:00,0.75,0.7697,0.72,0.72,9129,2.796106131305666,2.813291524458815,1.1642568709501908,1.7552166728212504,1.7959519046204386,1.8399224689199265,2.1908502936310077,0.8299382179078376
2025-05-15 00:00:00+00:00,0.7546,0.8,0.7546,0.7743,24689,2.7956560325425657,2.8128378103213305,1.1640294873204018,1.7549917415764227,1.7957188853830628,1.8396805657194553,2.1905323458908503,0.8305155247235657
2025-05-16 00:00:00+00:00,0.749,0.749,0.6094,0.7187,7831507,2.657881419233054,2.673989991062995,1.092688421315016,1.683932964021877,1.7222660613930283,1.7635968710714882,2.0919241479332435,0.7889877230434426
2025-05-19 00:00:00+00:00,0.77,0.815,0.6914,0.7066,379663,2.651840909130611,2.667900766230145,1.0902051682094243,1.6809149359704472,1.7191380724339922,1.760348434986106,2.087655193543459,0.7899527745819367
2025-05-20 00:00:00+00:00,0.792,0.90999,0.75,0.76,788349,2.639804092634389,2.655763571095317,1.086055167068666,1.6751044498499819,1.7130993476964929,1.7540601704054377,2.0792643057733766,0.7415612461917656
2025-05-21 00:00:00+00:00,0.77575,0.8493,0.73,0.7735,205917,2.6366307607149095,2.6525642487880514,1.08486403990294,1.673542916176506,1.7114789093157197,1.7523752794162286,2.0770351756658956,0.7411920776616556
2025-05-22 00:00:00+00:00,0.79,0.794,0.7126,0.769,58013,2.6357293108088324,2.65165549570099,1.0845084691422548,1.6730943490236965,1.7110138251569116,1.7518921131889142,2.076399099122987,0.7408775314954242
2025-05-23 00:00:00+00:00,0.789,0.85,0.75,0.76,350686,2.6303879665676457,2.6462701092444325,1.082581736146139,1.6704838930066495,1.7083033896393829,1.7490723280732416,2.0726571794325337,0.7421228829373889
2025-05-27 00:00:00+00:00,0.76,0.78,0.7341,0.758,53368,2.6295609121865597,2.6454363806580834,1.0822518490402464,1.6700706454881002,1.7078750547958337,1.7486274747278634,2.0720726141397727,0.7419008879043278
2025-05-28 00:00:00+00:00,0.8101,0.863,0.73,0.7303,414761,2.623305209288299,2.639128937832693,1.0800477581154468,1.6670225373138514,1.7047093813281202,1.7453332512737396,2.067695284717951,0.7439385729421516
2025-05-29 00:00:00+00:00,0.79,0.8299,0.779949,0.8215,67518,2.62229030329848,2.6381056412874,1.0796908440612403,1.6665277468644368,1.7041955237003774,1.7447985457181066,2.0669849539517178,0.7442475072876398
2025-05-30 00:00:00+00:00,0.76,0.7869,0.7405,0.7405,27533,2.6218682555212474,2.637680177958781,1.0795260930325534,1.6663174191998533,1.7039774673070127,1.744572029820488,2.0666869558998204,0.7441975445435849
2025-06-02 00:00:00+00:00,0.764,0.8,0.75,0.8,18258,2.621589822039389,2.6373994797850537,1.0794199883842757,1.6661793659574418,1.7038342841620302,1.7444232331949487,2.066490762007984,0.744193296336828
2025-06-03 00:00:00+00:00,0.792,0.86,0.74,0.7411,482611,2.614363284336851,2.630113271761593,1.0768760640171806,1.6626511839993872,1.700170504232391,1.7406111938987907,2.061429935888427,0.7461647262480002
2025-06-04 00:00:00+00:00,0.7916,0.85,0.77,0.8,196991,2.6114405482690017,2.627166304269786,1.0758747905736328,1.6612300917411256,1.6986942890569596,1.7390747257106933,2.059386417089628,0.7471189296432659
2025-06-05 00:00:00+00:00,0.8025,0.86,0.8,0.8,308146,2.6069302314709093,2.6226182146720216,1.0744199627366826,1.6590603408930646,1.6964384254500655,1.736724786842671,2.0562461178488247,0.7492227957559326
2025-06-06 00:00:00+00:00,0.85,0.86,0.76,0.81,359596,2.601702815844543,2.617346944767533,1.0727596062773102,1.656549947767104,1.6938279985511389,1.734005093828634,2.0526089445670843,0.7515898011887873
2025-06-09 00:00:00+00:00,0.91,0.9433,0.8799,0.9,473692,2.5952007973761764,2.6107873940903477,1.071363291528235,1.653611747976197,1.690757220093474,1.7307898688440888,2.048189981231719,0.7590541856336086
2025-06-10 00:00:00+00:00,0.9001,0.935,0.89,0.92,228370,2.59207896963901,2.6076379823019162,1.0706875049726863,1.6521983609623616,1.6892802724065399,1.7292436708087302,2.0460667407506308,0.7622467153156549
2025-06-11 00:00:00+00:00,0.8749,0.9494,0.85,0.87,293527,2.58804318907285,2.603566906415898,1.0697373355914932,1.6503483932298963,1.687349115173626,1.727224019969335,2.0433088554307806,0.7910592626119813
2025-06-12 00:00:00+00:00,0.8305,0.88,0.79,0.82,107072,2.5865256850394496,2.602036587199857,1.069281435974529,1.6496244610744653,1.6865958918466022,1.7264388202368564,2.042255685446521,0.7883998769304167
2025-06-13 00:00:00+00:00,0.8011,0.87,0.78,0.7805,60211,2.585665477528977,2.6011691856478842,1.0690079862612085,1.6492097250841955,1.686164742235378,1.7259897443926258,2.041656192605769,0.7870157584350388
2025-06-16 00:00:00+00:00,0.805,0.87,0.75,0.8021,162677,2.583334149356112,2.598818458544011,1.0682467340792459,1.6480795692629089,1.684990366138805,1.7247670624329503,2.0400279375198624,0.7841836165675601
2025-06-17 00:00:00+00:00,0.8102,0.87,0.81,0.8699,80730,2.582193612870331,2.5976683074944917,1.0679020549244875,1.6475343319763027,1.6844231559711904,1.7241758646978016,2.039235725394088,0.7839615124568613
2025-06-18 00:00:00+00:00,0.79,0.84,0.77,0.82,96594,2.580807517275403,2.5962707329576675,1.0674389818666368,1.6468589465699905,1.6837216242210586,1.7234457657463231,2.038265664393324,0.7828594946449481
2025-06-20 00:00:00+00:00,0.845,0.9,0.79,0.7911,803559,2.5696489961682354,2.5850172594619973,1.064285781553704,1.6415782593978077,1.6782234772643447,1.7177103507437723,2.0305454219897072,0.7866049286277623
2025-06-23 00:00:00+00:00,0.7979,0.8275,0.78,0.82,128778,2.5678296013248225,2.583182773228372,1.0636908255471986,1.6406928933100575,1.677303704812429,1.716752996681532,2.0292727117308056,0.7860960643051015
2025-06-24 00:00:00+00:00,0.8151,0.89,0.8,0.8,339423,2.5631419810023823,2.5784554821012557,1.0623328959264242,1.6384603275130134,1.674980337514179,1.7143305462140233,2.0260212803709434,0.7870344545524917
2025-06-25 00:00:00+00:00,0.82,0.865,0.8,0.835,102299,2.561728686488269,2.577030273402831,1.0619148149994022,1.6377842860055212,1.6742770418596182,1.7135975066944569,2.025039304578841,0.7872076265375516
2025-06-26 00:00:00+00:00,0.782,0.8251,0.7527,0.82,73799,2.560686045333375,2.5759790584199056,1.0615604142986763,1.6372721779873904,1.6737454118874844,1.7130445469048277,2.0243072320338444,0.786846217628877
2025-06-27 00:00:00+00:00,0.7886,0.8,0.778261,0.7979,60627,2.559831550902093,2.575117527181233,1.0612724370560627,1.636853097033854,1.6733103034443546,1.712591928195414,2.0237076129902616,0.7865894450974542
2025-06-30 00:00:00+00:00,0.78,0.81,0.78,0.8,44884,2.559199847111404,2.574480617843325,1.0610604481202628,1.6365434879261271,1.6729888358974163,1.7122575056938745,2.0232644476048494,0.786415695090638
2025-07-01 00:00:00+00:00,0.8,0.81,0.747,0.77,73833,2.5581591486482975,2.5734313650817824,1.0607068884691537,1.636032076772691,1.6724579463005924,1.711705334274777,2.0225335853691133,0.7860966947793827
2025-07-02 00:00:00+00:00,0.7701,0.8,0.7552,0.7776,25495,2.557797931918029,2.5730671975581925,1.0605803305692973,1.6358534334585346,1.6722725916950125,1.7115126449335125,2.0222792601768553,0.785950648140308
2025-07-03 00:00:00+00:00,0.7701,0.8,0.77,0.77,10676,2.557647134790368,2.572915164962995,1.0605282831528426,1.6357790774318373,1.6721954240968673,1.711432405026875,2.0221732137589603,0.7858982196151716
