date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Up_aVWAP_590,Gap_Up_aVWAP_438,Gap_Up_aVWAP_330,Gap_Up_aVWAP_318,Gap_Up_aVWAP_276,Gap_Down_aVWAP_798,Gap_Down_aVWAP_774,Gap_Down_aVWAP_498,Gap_Down_aVWAP_492,Gap_Down_aVWAP_463,Gap_Down_aVWAP_456,aVWAP_OB_bull_569,aVWAP_OB_bull_519,aVWAP_OB_bull_389,aVWAP_OB_bull_12,aVWAP_OB_bear_833,aVWAP_OB_bear_359,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 15:00:00+00:00,26.36,26.36,26.36,26.36,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15797744735834834,26.193382575757578,1.0546912045266459,0.0,0.0,0.0,0.0,86.69462727845843,35.66103863677358,True,False,True,False,True,20.0,0,1.1405405405405402,0.8594594594594597,False,False,False,False,0.3428281764514447,0.3339631556524023,False,False,False,False,327.0,387.1693377815397,False,False,False,False,6.491510206558904,False,False,False,False
2025-02-19 16:00:00+00:00,26.36,26.36,26.36,26.36,0.0,,,,,,,,,,,,,,,,,,,,25.73293509528947,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15985432557610432,26.193382575757578,1.0423078865207003,0.0,0.0,0.0,0.0,90.55433537512384,38.86130168531554,True,False,True,False,True,20.0,0,1.1405405405405402,0.8594594594594597,False,False,False,False,0.3428281764514447,0.3383956660519235,False,False,False,False,327.0,386.23647983143826,False,False,False,False,6.390866637464968,False,False,False,False
2025-02-19 17:00:00+00:00,26.36,26.36,26.165,26.29,440.0,,,,,,,,,,,,,,,,,,,,25.836266346992158,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.158534163766258,26.27149884569213,0.11670137129021697,0.0,0.0,0.0,0.0,81.1602971449813,34.14705814101055,True,False,True,False,False,18.99942411006802,0,1.0834403080872912,0.866495507060334,False,False,False,False,0.26853711672523417,0.30346639138857884,False,False,False,False,-113.0,378.4963793689353,False,False,False,False,13.11348886013993,False,False,False,False
2025-02-19 18:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,25.836266346992158,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15693861771315312,26.27149884569213,0.11788783778945916,0.0,0.0,0.0,0.0,74.89760499155294,29.219150239065257,True,False,True,False,False,18.99942411006802,0,1.115532734274711,0.8844672657252891,False,False,False,False,0.2891674531082346,0.2963169222484067,False,False,False,False,-113.0,370.87628046399055,False,False,False,False,12.910178955331558,False,False,False,False
2025-02-19 19:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,25.836266346992158,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15505918660736198,26.27149884569213,0.11931672487563359,0.0,0.0,0.0,0.0,70.72247688926737,26.14293505805692,False,False,True,False,False,18.99942411006802,0,1.115532734274711,0.8844672657252891,False,False,False,False,0.28464637589092223,0.29048164906966445,False,False,False,False,-113.0,363.37432262733955,False,False,False,False,12.710021142070604,False,False,False,False
2025-02-19 20:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,25.836266346992158,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15288540134993653,26.27149884569213,0.12101321738053454,0.0,0.0,0.0,0.0,67.93905815441032,24.124344139551425,False,True,True,False,False,18.99942411006802,0,1.1201602136181572,0.9198931909212282,False,False,False,False,0.27929226011382824,0.28488695459174634,False,False,False,False,-113.0,355.98867421451257,False,False,False,False,12.512966550720671,False,False,False,False
2025-02-20 15:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,25.836266346992158,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14683446584622245,26.27149884569213,0.12600007907711613,0.0,0.0,0.0,0.0,66.08344566450562,22.69637126169654,False,True,True,False,False,18.99942411006802,0,1.0801068090787718,0.9198931909212282,False,False,False,False,0.27929226011382824,0.2820896073527873,False,False,False,False,-113.0,348.71753197862864,False,False,False,False,12.31896706931415,False,False,False,False
2025-02-20 16:00:00+00:00,26.29,26.29,26.29,26.29,0.0,,,,,,,,,,,,,,,,,,,,25.836266346992158,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14007616975530968,26.27149884569213,0.13207924188810025,0.0,0.0,0.0,0.0,64.84637067123582,21.59217609557797,False,True,True,False,False,18.99942411006802,0,1.0801068090787718,0.9198931909212282,False,False,False,False,0.27929226011382824,0.2806909337333078,False,False,False,False,-113.0,341.5591206301228,False,False,False,False,12.127975331805404,False,False,False,False
2025-02-20 17:00:00+00:00,26.29,26.495,26.29,26.495,25.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13788600200721773,26.287168426599028,1.5072710092072608,0.0,0.0,0.0,0.0,72.6062624763596,15.269256999101984,False,False,True,False,True,20.0,0,1.0759493670886076,0.8721518987341768,False,False,False,False,0.3428281654475256,0.3117595495904167,False,False,False,False,-88.0,334.899289302524,False,True,False,False,12.327541605730902,False,True,False,False
2025-02-20 18:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13481842978240696,26.287168426599028,1.5415664886203437,0.0,0.0,0.0,0.0,77.77952367977547,19.840304267400654,True,False,True,False,True,20.0,0,1.1278481012658232,0.8721518987341768,False,False,False,False,0.3428281752006864,0.3272938623955516,False,False,False,False,-88.0,328.3427111738027,False,True,False,False,12.136416929673057,False,True,False,False
2025-02-20 19:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13081174149019031,26.287168426599028,1.5887837822001547,0.0,0.0,0.0,0.0,81.22836448205271,22.876412847470164,True,False,True,False,True,20.0,0,1.1278481012658232,0.8721518987341768,False,False,False,False,0.3428281752006864,0.335061018798119,False,False,False,False,-88.0,321.8877854191701,False,True,False,False,11.948255426887428,False,True,False,False
2025-02-20 20:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13659798318054936,26.287168426599028,1.5214834696810318,0.0,0.0,0.0,0.0,83.52759168357088,25.015646772006875,True,False,True,False,True,20.0,0,1.1278481012658232,0.8721518987341768,False,False,False,False,0.3428281752006864,0.3389445969994027,False,False,False,False,-88.0,315.5329360328264,False,True,False,False,11.763011156703127,False,True,False,False
2025-02-21 15:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14197052733090498,26.287168426599028,1.4639064692389254,0.0,0.0,0.0,0.0,85.06040981791631,26.633265192112177,True,False,True,False,True,20.0,0,1.1278481012658232,0.8721518987341768,False,False,False,False,0.34282816125092874,0.34088637912516573,False,False,False,False,-88.0,309.27661144317017,False,True,False,False,11.58063889070773,False,True,False,False
2025-02-21 16:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1456154073126584,26.287168426599028,1.4272636202206783,0.0,0.0,0.0,0.0,86.0822885741466,27.944314040637934,True,False,True,False,True,20.0,0,1.1434659090909096,0.9786931818181811,False,False,False,False,0.34282816125092874,0.34185727018804724,False,False,False,False,-88.0,303.1172841339737,False,True,False,False,11.401094101704508,False,True,False,False
2025-02-21 17:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14886289719788035,26.287168426599028,1.3961274253900036,0.0,0.0,0.0,0.0,86.76354107830014,29.068029134785547,True,False,True,False,True,20.0,0,1.021306818181819,0.9786931818181811,False,False,False,False,0.34282816125092874,0.342342715719488,False,False,False,False,-88.0,297.05345027143153,False,True,False,False,11.224332952840872,False,True,False,False
2025-02-21 18:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15173851382085257,26.287168426599028,1.3696692300963629,0.0,0.0,0.0,0.0,87.21770941440249,30.06777717261447,True,False,True,False,True,20.0,0,1.021306818181819,0.9786931818181811,False,False,False,False,0.34282816125092874,0.3425854384852084,False,False,False,False,-88.0,291.0836293369907,False,True,False,False,11.050312286905354,False,True,False,False
2025-02-21 19:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15426305484488032,26.287168426599028,1.3472543611298191,0.0,0.0,0.0,0.0,87.52048830513739,30.9754464730524,True,False,True,False,True,20.0,0,1.021306818181819,0.9786931818181811,False,False,False,False,0.34282816125092874,0.34270679986806857,False,False,False,False,-88.0,285.2063637658746,False,True,False,False,10.878989615790543,False,True,False,False
2025-02-21 20:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15566981110695333,26.287168426599028,1.3350794988643127,0.0,0.0,0.0,0.0,87.72234089896065,31.80604534298668,True,False,True,False,True,20.0,0,1.021306818181819,0.9786931818181811,False,False,False,False,0.34282816125092874,0.3427674805594987,False,False,False,False,-88.0,279.4202185912099,False,True,False,False,10.710323110119372,False,True,False,False
2025-02-24 15:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1567228574715203,26.287168426599028,1.3261088826098049,0.0,0.0,0.0,0.0,87.85690929484284,32.56620633823066,True,False,True,False,True,20.0,0,1.021306818181819,0.9786931818181811,False,False,False,False,0.34282816125092874,0.3427978209052137,False,False,False,False,-88.0,273.7237810936718,False,True,False,False,10.544271589032249,False,True,False,False
2025-02-24 16:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15742929200744807,26.287168426599028,1.3201582167513073,0.0,0.0,0.0,0.0,87.94662155876429,33.258954757615996,True,False,True,False,True,20.0,0,1.0828313253012052,0.977409638554216,False,False,False,False,0.34282816125092874,0.3428129910780712,False,False,False,False,-88.0,268.1156604565606,False,True,False,False,10.380794510132525,False,True,False,False
2025-02-24 17:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15779377007302348,26.287168426599028,1.3171088649747933,0.0,0.0,0.0,0.0,88.00642973471193,33.88623192751169,True,False,True,False,True,20.0,0,1.0864779874213841,0.9575471698113204,False,False,False,False,0.34282816125092874,0.3428205761645,False,False,False,False,-88.0,262.59448742622635,False,True,False,False,10.219851959587833,False,True,False,False
2025-02-24 18:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15781866090457747,26.287168426599028,1.3169011332990306,0.0,0.0,0.0,0.0,88.04630185201034,34.450104901495024,True,False,True,False,True,20.0,0,1.0424528301886797,0.9575471698113204,False,False,False,False,0.34282816125092874,0.3428243687077144,False,False,False,False,-88.0,257.1589139777577,False,True,False,False,10.061404642384922,False,True,False,False
2025-02-24 19:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,,,,,,,,,,,,,,,,,,25.842631162857558,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15750412550004453,26.287168426599028,1.3195309820688774,0.0,0.0,0.0,0.0,88.07288326354262,34.953236598173035,True,False,True,False,True,20.0,0,1.0424528301886797,0.9575471698113204,False,False,False,False,0.34282816125092874,0.34282626497932156,False,False,False,False,-88.0,251.8076129858545,False,True,False,False,9.905413872735544,False,True,False,False
2025-02-24 20:00:00+00:00,26.495,26.495,26.47,26.47,100.0,,,,,,,,,,,,,,,,,,,,25.868910706903684,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15632485234102617,26.445170648967554,0.15883175746284187,0.0,0.0,0.0,0.0,78.450978308124,32.10303741992739,False,False,True,False,False,20.0,0,1.0343213728549139,0.9578783151326049,False,False,False,False,0.3312266659189336,0.3370264654491276,False,False,False,False,-188.0,244.98889030390325,False,False,False,False,11.302229161530342,False,False,False,False
2025-02-25 15:00:00+00:00,26.47,26.47,26.47,26.47,0.0,,,,,,,,,,,,,,,,,,,,25.868910706903684,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.154822246230676,26.445170648967554,0.1603732773354171,0.0,0.0,0.0,0.0,72.03637500451157,26.524556047921706,False,True,True,False,False,20.0,0,1.0343213728549139,0.9656786271450861,False,False,False,False,0.3197105799786617,0.32836852271389466,False,False,False,False,-188.0,238.27588425267993,False,False,False,False,11.127000802436848,False,False,False,False
2025-02-25 16:00:00+00:00,26.47,26.47,26.47,26.47,0.0,,,,,,,,,,,,,,,,,,,,25.868910706903684,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15298678032738336,26.445170648967554,0.16229736307484202,0.0,0.0,0.0,0.0,67.75997280210328,23.03138486024615,False,True,True,False,False,20.0,0,1.0351999999999997,0.9904000000000008,False,False,False,False,0.3197105799786617,0.32403955134627815,False,False,False,False,-188.0,231.66695581465387,False,False,False,False,10.95448916208899,False,False,False,False
2025-02-25 17:00:00+00:00,26.47,26.47,26.47,26.47,0.0,,,,,,,,,,,,,,,,,,,,25.868910706903684,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15080630139528192,26.445170648967554,0.16464398902910327,0.0,0.0,0.0,0.0,64.90903800049776,20.75595490590443,False,True,True,False,False,20.0,0,1.0127999999999997,0.9872000000000003,False,False,False,False,0.3197105799786617,0.32187506566246993,False,False,False,False,-188.0,225.16049138341893,False,False,False,False,10.784652120816292,False,False,False,False
2025-02-25 18:00:00+00:00,26.47,26.47,26.47,26.47,0.0,,,,,,,,,,,,,,,,,,,,25.868910706903684,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15270828340271486,26.445170648967554,0.1625933477817027,0.0,0.0,0.0,0.0,63.00841479942741,19.17984045097367,False,True,True,False,False,20.0,0,1.0127999999999997,0.9872000000000003,False,False,False,False,0.3197105799786617,0.3207928228205658,False,False,False,False,-188.0,218.75490236972252,False,False,False,False,10.617448211966426,False,False,False,False
2025-02-25 19:00:00+00:00,26.47,26.47,26.47,26.47,0.0,,,,,,,,,,,,,,,,,,,,25.868910706903684,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15405386913212737,26.445170648967554,0.1611731738535502,0.0,0.0,0.0,0.0,61.74133266538051,18.000295101798955,False,True,True,False,False,20.0,0,1.0127999999999997,0.9872000000000003,False,False,False,False,0.3197105799786617,0.3202517013996138,False,False,False,False,-188.0,212.44862481360278,False,False,False,False,10.4528366117809,False,False,False,False
2025-02-25 20:00:00+00:00,26.47,26.47,26.44,26.44,100.0,,,,,,,,,,,,,,,,,,,,25.89197895990473,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15479710638163807,26.43820269423559,0.011610719388911794,0.0,0.0,0.0,0.0,52.13546082019721,9.16067548599544,False,True,False,False,False,20.0,0,1.003169572107766,0.9873217115689384,False,False,False,False,0.30599844936369225,0.313125075381653,False,False,False,False,-288.0,204.68973140563992,False,False,False,False,11.84116472632693,False,False,False,False
2025-02-26 15:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,25.89197895990473,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15544594379212817,26.43820269423559,0.011562255794954636,0.0,0.0,0.0,0.0,45.73154625674168,3.606545219056599,False,True,False,True,False,20.0,0,1.003169572107766,0.9968304278922341,False,False,False,False,0.2923970318069266,0.30276105359428984,False,False,False,False,-288.0,197.05113091873076,False,False,False,False,11.65758077708155,False,False,False,False
2025-02-26 16:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,25.89197895990473,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15600155924371567,26.43820269423559,0.011521075642614956,0.0,0.0,0.0,0.0,41.46226988110466,-0.006941527738639763,False,True,False,True,False,20.0,0,1.003169572107766,0.9968304278922341,False,False,False,False,0.2923970318069266,0.2975790427006082,False,False,False,False,-288.0,189.53095834634732,False,False,False,False,11.47684309061517,False,False,False,False
2025-02-26 17:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,25.89197895990473,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15550556897412393,26.43820269423559,0.011557822502882823,0.0,0.0,0.0,0.0,38.616085630679976,-2.490033534308381,False,True,False,True,False,20.0,0,1.003169572107766,0.9968304278922341,False,False,False,False,0.2923970318069266,0.29498803725376743,False,False,False,False,-288.0,182.12737759679155,False,False,False,False,11.298907538822686,False,False,False,False
2025-02-26 18:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,25.89197895990473,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15486553307084613,26.43820269423559,0.011605589241025732,0.0,0.0,0.0,0.0,36.71862946373019,-4.321120281896491,False,True,False,True,False,20.0,0,1.003169572107766,0.9968304278922341,False,False,False,False,0.2923970318069266,0.29369253453034705,False,False,False,False,-288.0,174.8385810449033,False,False,False,False,11.123730677755667,False,False,False,False
2025-02-26 19:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,25.89197895990473,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15407965647847383,26.43820269423559,0.011664783044631364,0.0,0.0,0.0,0.0,35.45365868576366,-5.7755275638498205,False,True,False,True,False,20.0,0,1.003169572107766,0.9968304278922341,False,False,False,False,0.2923970318069266,0.2930447831686368,False,False,False,False,-288.0,167.66278909071875,False,False,False,False,10.951269737015268,False,False,False,False
2025-02-26 20:00:00+00:00,26.44,26.45,26.44,26.45,1.0,,,,,,,,,,,,,,,,,,,,25.892199074074078,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.153275586462389,26.43816786275114,0.07719518497332803,0.0,0.0,0.0,0.0,39.76988275418189,-5.7755275638498205,False,True,False,True,True,20.0,0,1.0031595576619279,0.9936808846761455,False,False,False,False,0.29691893099117955,0.2949818570799082,False,False,False,False,-287.0,160.61375360094016,False,False,False,False,10.796986485278596,False,False,False,False
2025-02-27 15:00:00+00:00,26.45,26.45,26.45,26.45,0.0,,,,,,,,,,,,,,,,,,,,25.892199074074078,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15231404258160622,26.43816786275114,0.0776825107410571,0.0,0.0,0.0,0.0,42.64736546646071,-5.7755275638498205,False,True,False,True,True,20.0,0,1.0063191153238544,0.9936808846761455,False,False,False,False,0.30145265897839596,0.2982172580291521,False,False,False,False,-287.0,153.6740054830961,False,False,False,False,10.629591345971951,False,False,False,False
2025-02-27 16:00:00+00:00,26.45,26.45,26.19,26.19,10.0,,,,,,,,,,,,,,,,,,,,25.893718708827407,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15085856391431698,26.430943744956743,-1.5971499310678174,0.0,0.0,0.0,0.0,30.30905735793028,-10.215728527898122,False,True,False,True,False,0.0,0,0.9299270072992706,0.994160583941606,False,False,False,False,0.18686187055968675,0.24253956429441942,False,False,False,False,-297.0,146.68681159963722,False,False,False,False,10.61983023983285,False,False,False,False
2025-02-27 17:00:00+00:00,26.19,26.19,26.19,26.19,200.0,,,,,,,,,,,,,,,,,,,,25.915424297924304,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14937684372560953,26.321536560538647,-0.8805686159781566,0.0,0.0,0.0,0.0,22.083518618909988,-17.465111492474144,False,True,False,True,False,0.0,0,1.0031496062992131,1.075590551181102,False,False,False,False,0.07694388815140091,0.15974172622291016,False,False,False,False,-297.0,139.8079463035188,False,False,False,False,13.555956902781178,False,False,False,False
2025-02-27 18:00:00+00:00,26.19,26.19,26.19,26.19,0.0,,,,,,,,,,,,,,,,,,,,25.915424297924304,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14786809315385338,26.321536560538647,-0.889553369717053,0.0,0.0,0.0,0.0,16.5998261262298,-22.193749835786615,False,True,False,True,False,0.0,0,1.0031496062992131,0.9968503937007869,False,False,False,False,0.07694388815140091,0.11834280718715554,False,False,False,False,-297.0,133.03573008175883,False,False,False,False,13.345787028319453,False,False,False,False
2025-02-27 19:00:00+00:00,26.19,26.2,26.19,26.2,2.0,,,,,,,,,,,,,,,,,,,,25.915630185456326,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14622708490681202,26.32098758394767,-0.8273951711803149,0.0,0.0,0.0,0.0,14.395924257321203,-24.142283823728356,False,True,False,True,False,0.0,0,1.0031397174254322,0.9937205651491368,False,False,False,False,0.08112081826912683,0.09973181272814119,False,False,False,False,-295.0,126.3995172122742,False,False,False,False,13.169883353461787,False,False,False,False
