date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-02 00:00:00+00:00,6.94,7.1,6.75,6.9,3340720,,,,,,6.93,6.385479597925011,8.043734820544936,5.949831575917547,"rgba(38, 166, 154, 0.5)",0.5220349303145202,6.556759382800952,0.7341283024263336,58.829730895574095,6.086099278046248,True,False,True,False,True,5.876753753245534,5.6948,6.711474999999999,-1.0,7.1,6.75,0.0,0,1.0078224665414146,0.9167884396817666,False,False,False,False,0.34282822342553726,0.337799669253529,False,False,False,False,-33229124,-45734702.58513469,False,False,False,False,3084896.8216268457,False,True,False,False
2023-02-03 00:00:00+00:00,6.6,6.92,6.55,6.79,3156098,,,,,,6.813410075516968,6.38777090570591,8.039859250110863,5.943619707786314,#000000,0.5322203364082436,6.554647936760537,0.08521294685116128,58.712028660638,6.086099278046248,True,False,True,False,True,3.319887708195864,5.709,6.6926250000000005,0.0,0.0,0.0,0.0,0,1.0159742553092619,0.9195478414424463,False,False,False,False,0.2850054227047281,0.31140254597912853,False,False,False,False,-36385222,-45368056.287678435,False,False,False,False,3087689.0247003026,False,False,False,False
2023-02-06 00:00:00+00:00,6.48,6.61,6.39,6.57,1747548,,,,,,6.745563806847003,6.388208880801205,8.037411596388635,5.937247895768906,#000000,0.5395265525448386,6.552123866878562,-0.1336799209202355,58.30510016216887,6.086099278046248,True,False,True,False,False,2.4381980302793913,5.7202,6.675225,0.0,0.0,0.0,0.0,0,1.0124744708503528,0.9248630709246193,False,False,False,False,0.21593052073997332,0.2636665333595509,False,False,False,False,-38132770,-45084319.570514575,False,False,False,False,3035134.4747120556,False,False,False,False
2023-02-07 00:00:00+00:00,6.47,6.54,6.22,6.47,2466154,,,,,,6.6682984616993375,6.388335726357862,8.033784890397595,5.930500502764997,#000000,0.5448812747779292,6.54908806890897,-0.14514734231086132,57.94570566882007,6.086099278046248,True,False,True,False,False,2.3641393315258057,5.727800000000001,6.661574999999999,0.0,0.0,0.0,0.0,0,0.9979704497483357,0.9399832997007861,False,False,False,False,0.18146381043126122,0.2225651718954061,False,False,False,False,-40598924,-44908421.7050042,False,False,False,False,3012821.5149194263,False,False,False,False
2023-02-08 00:00:00+00:00,6.38,6.62,6.37,6.47,1740708,,,,,,6.638711889301199,6.388615326980468,8.031308025432807,5.930950742100725,#000000,0.549199646988479,6.54877314662638,-0.30730745649936786,57.4069877189067,6.086099278046248,True,False,True,False,False,1.6905747153525006,5.7334000000000005,6.649275,0.0,0.0,0.0,0.0,0,0.999422639461438,0.9350469394117851,False,False,False,False,0.2144848254070803,0.2185249986512432,False,False,False,False,-42339632,-44807684.853827566,False,False,False,False,2962934.7104127826,False,False,False,False
2023-02-09 00:00:00+00:00,6.15,6.62,6.1,6.46,2503810,,,,,,6.58032966950669,6.38803830550403,8.027383301014805,5.925972091434237,"rgba(239, 83, 80, 0.5)",0.5510873771892394,6.545996734589659,-0.7185734077405229,56.36098949811135,6.086099278046248,True,False,True,False,False,0.0,5.7434,6.634625000000001,0.0,0.0,0.0,0.0,0,1.002595125777096,0.9351218555726001,False,False,False,False,0.17576270340546638,0.1971438510283548,False,False,False,False,-44843442,-44809087.09485394,False,False,False,False,2944929.8198083597,False,False,False,False
2023-02-10 00:00:00+00:00,6.14,6.2,5.955,6.05,1481903,,,,,,6.536874392970484,6.387038488531182,8.024813399425893,5.919673114040168,"rgba(239, 83, 80, 0.5)",0.5515097052228298,6.542933543080952,-0.7306010016961586,55.47915048900444,7.925660177051206,True,False,False,False,False,0.0,5.7536000000000005,6.622375,0.0,0.0,0.0,0.0,0,0.9957305775803537,0.9410221296477438,False,False,False,False,0.09625852853029065,0.14670118977932273,False,False,False,False,-46325345,-44868548.18917339,False,False,False,False,2887556.2190315616,False,False,False,False
2023-02-13 00:00:00+00:00,6.19,6.275,6.0,6.17,1579172,,,,,,6.503401837103634,6.3861882515821256,8.022162673472836,5.915923688958231,"rgba(239, 83, 80, 0.5)",0.5536635723536172,6.540757311629212,-0.6335206597359239,54.884712598363265,7.298906010944272,True,False,False,False,False,0.28933042580111135,5.7554,6.611775,0.0,0.0,0.0,0.0,0,0.9956330352152041,0.9586594000372647,False,False,False,False,0.11301001071244725,0.129855600245885,False,False,False,False,-44746173,-44863749.162146986,False,False,False,False,2836247.0339715006,False,False,False,False
2023-02-14 00:00:00+00:00,6.18,6.1996,5.905,6.1,2169183,,,,,,6.459499208843242,6.3847293064921935,8.018416940093338,5.910432197679175,"rgba(239, 83, 80, 0.5)",0.5555276041016654,6.537521170614022,-0.6435704868206582,54.36955841494735,6.748888335777757,False,False,False,False,False,0.21265935101688171,5.755199999999999,6.600525,0.0,0.0,0.0,0.0,0,0.9795965955462282,0.9679608254634486,False,False,False,False,0.08923946917184286,0.10954753470886393,False,False,False,False,-46915356,-44944204.33225887,False,False,False,False,2810087.6600902653,False,False,False,False
2023-02-15 00:00:00+00:00,6.5,6.51,6.04,6.06,2564851,,,,,,6.447154270795115,6.384524867256502,8.014591670000184,5.914918043011115,#000000,0.5613568825173227,6.538061531634494,-0.06780273444553186,54.758324149767525,6.748888335777757,False,False,False,False,False,2.6194799418170547,5.7592,6.591525000000001,0.0,0.0,0.0,0.0,0,0.980629119925986,0.9580779461084771,False,False,False,False,0.15165410414561026,0.13060081942723709,False,False,False,False,-44350505,-44920922.005503625,False,False,False,False,2800470.536165157,False,False,False,False
2023-02-16 00:00:00+00:00,6.17,6.41,6.155,6.37,2072244,,,,,,6.430277855677427,6.383864420405755,8.011319728094213,5.915935985258854,"rgba(239, 83, 80, 0.5)",0.5626032477816247,6.5374024893523535,-0.653040114505278,54.13246509297322,6.434111926432124,False,True,False,False,False,0.07698364291857018,5.7636,6.5798749999999995,0.0,0.0,0.0,0.0,0,0.9866736195608088,0.9568341155339245,False,False,False,False,0.15377391315865294,0.142187366292945,False,False,False,False,-46422749,-44979817.18175839,False,False,False,False,2771912.632786131,False,False,False,False
2023-02-17 00:00:00+00:00,6.16,6.18,6.005,6.11,1406886,,,,,,6.413366981570504,6.3830031408143135,8.008942245931028,5.9145964173684344,"rgba(239, 83, 80, 0.5)",0.5639418218029199,6.536087629349104,-0.6668908295305229,53.59305959070137,5.857648322063085,False,True,False,False,False,0.00101808288721017,5.776400000000001,6.567475000000001,0.0,0.0,0.0,0.0,0,1.0076859406408893,0.9488589334279296,False,False,False,False,0.10044098977117011,0.12131417803205756,False,False,False,False,-47829635,-45091574.74325807,False,False,False,False,2718382.1765984395,False,False,False,False
2023-02-21 00:00:00+00:00,5.59,6.075,5.53,6.01,5039101,,,,,,6.303506574403486,6.3756146495504185,7.998761734603797,5.8907669975447545,"rgba(255, 0, 0, 1.0)",0.5638342034756554,6.523035915179197,-1.6548054542056214,51.757458156128585,4.024451980515138,False,True,False,True,False,0.0,5.779,6.549575,0.0,0.0,0.0,0.0,0,0.9837817486750269,0.9295954125517681,False,False,False,False,0.020023581538155748,0.07066887978510665,False,False,False,False,-52868736,-45396561.459208734,False,False,False,False,2809390.7579083047,False,False,False,False
2023-02-22 00:00:00+00:00,5.72,5.75,5.555,5.66,1626560,,,,,,6.272428733379383,6.373058658619379,7.9954133419430775,5.883566730238163,"rgba(239, 83, 80, 1.0)",0.5605810049074806,6.5189068359325875,-1.4251407538584737,50.6133634174746,2.8939582711270333,False,True,False,True,False,0.0,5.783200000000001,6.5364249999999995,0.0,0.0,0.0,0.0,0,0.976397913692124,0.9580407354526648,False,False,False,False,-0.02140495500427911,0.02463196239041377,False,False,False,False,-51242176,-45625801.24512212,False,False,False,False,2763005.237990332,False,False,False,False
2023-02-23 00:00:00+00:00,5.76,5.86,5.62,5.83,1493008,,,,,,6.249601927390487,6.37096808021596,7.992443021275057,5.878600418229375,"rgba(239, 83, 80, 1.0)",0.5574273273039662,6.515783360824213,-1.3558419614617911,49.78818101863354,2.081742229420037,False,True,False,True,False,0.0,5.7906,6.526075,0.0,0.0,0.0,0.0,0,0.9843382928739233,0.9396734244032598,False,False,False,False,0.0027614993726740983,0.013696730881543934,False,False,False,False,-49749168,-45787501.90217616,False,False,False,False,2713201.424735809,False,False,False,False
2023-02-24 00:00:00+00:00,5.53,5.63,5.435,5.57,2034202,,,,,,6.209504749617367,6.3671688135687585,7.988022372588765,5.868108835497035,"rgba(255, 0, 0, 1.0)",0.5559991250236324,6.509841890662048,-1.762308332086674,48.580523088293,0.897881174160446,False,True,False,True,False,0.0,5.789,6.519124999999999,0.0,0.0,0.0,0.0,0,0.9671215339404697,0.9569379382583141,False,False,False,False,-0.05459393492675231,-0.02044860202260419,False,False,False,False,-51783370,-46022633.98444376,False,False,False,False,2686573.996314797,False,False,False,False
2023-02-27 00:00:00+00:00,5.65,5.69,5.51,5.59,2033379,,,,,,6.178157772932527,6.3637881860436964,7.983771719648139,5.860194359192585,"rgba(255, 0, 0, 1.0)",0.5544984910498805,6.504954464129468,-1.5418517415813116,47.942073824011125,0.2746872757639238,False,True,False,True,False,0.0,5.788200000000001,6.514075,0.0,0.0,0.0,0.0,0,0.9552005658875887,0.9705266880839398,False,False,False,False,-0.03591502806821424,-0.028181815045409217,False,False,False,False,-49749991,-46168804.847798906,False,False,False,False,2660958.5062632365,False,False,False,False
2023-02-28 00:00:00+00:00,5.69,5.77,5.58,5.62,1162651,,,,,,6.163538634393199,6.362031553650411,7.981412955422225,5.856671127003752,"rgba(239, 83, 80, 1.0)",0.5518559349803087,6.502576203427901,-1.472442628449569,47.537166981093996,-0.12904165001609158,False,True,False,True,False,0.0,5.7838,6.512325000000001,0.0,0.0,0.0,0.0,0,0.9549081847577797,0.9661811385683347,False,False,False,False,-0.01518946575358893,-0.021685640399499072,False,False,False,False,-48587340,-46263649.3635715,False,False,False,False,2602201.349154874,False,False,False,False
2023-03-01 00:00:00+00:00,5.67,5.865,5.595,5.72,1830325,,,,,,6.143510815752904,6.3594051958282485,7.977757676033344,5.85197828215111,"rgba(255, 0, 0, 1.0)",0.5463131794951572,6.499181681070367,-1.5177771875037067,47.15460536456638,-0.5225102188557145,False,True,False,True,False,0.0,5.7824,6.5093250000000005,0.0,0.0,0.0,0.0,0,0.9569336778639104,0.9604977872820694,False,False,False,False,-1.3807530698484577e-08,-0.010842827103514885,False,False,False,False,-50417665,-46426551.93754909,False,False,False,False,2571931.688403703,False,False,False,False
2023-03-02 00:00:00+00:00,5.48,5.53,5.28,5.515,3396354,,,,,,6.089472616609452,6.352510086698467,7.970172382224038,5.835936238011854,"rgba(255, 0, 0, 1.0)",0.5475111583050032,6.489489816738994,-1.8437794397911331,46.36037435097165,-1.324977777581104,False,True,False,True,False,0.0,5.779,6.502375,0.0,0.0,0.0,0.0,0,0.9485039509899671,0.9638935748320457,False,False,False,False,-0.08999110764622816,-0.05041696737487152,False,False,False,False,-53814019,-46716256.52823344,False,False,False,False,2604261.975132969,False,False,False,False
2023-03-03 00:00:00+00:00,5.87,5.89,5.48,5.51,3068112,,,,,,6.067521001615798,6.348476848807407,7.964208290305648,5.831025884548,"rgba(239, 83, 80, 1.0)",0.5446118379672552,6.484956691899701,-1.1291651209694689,46.876405766254095,-1.324977777581104,False,True,False,True,True,0.0,5.7894000000000005,6.498775,0.0,0.0,0.0,0.0,0,0.9751985591543889,0.9309102719300835,False,False,False,False,-0.012427431259240772,-0.03142219931705615,False,False,False,False,-50745907,-46874282.03693017,False,False,False,False,2622452.172186578,False,False,False,False
2023-03-06 00:00:00+00:00,5.78,6.06,5.78,5.95,3516171,,,,,,6.054244539132225,6.3448792213951695,7.957800623201437,5.829610674157264,"rgba(239, 83, 80, 1.0)",0.5419686171560119,6.481648230445586,-1.2946288922179572,47.06089679995772,-1.324977777581104,False,True,False,True,True,0.0,5.803999999999999,6.492725,0.0,0.0,0.0,0.0,0,1.0077314222843379,0.9078176573790478,False,False,False,False,0.05251683081951087,0.01054731575122736,False,False,False,False,-54262078,-47163999.52567801,False,False,False,False,2657499.969355732,False,False,False,False
2023-03-07 00:00:00+00:00,5.66,5.81,5.58,5.76,1572070,,,,,,6.043242934087731,6.342647265940042,7.954688485400633,5.826751444346156,"rgba(255, 0, 0, 1.0)",0.537418487429162,6.479133985453748,-1.5242013526036713,46.89791254929362,-1.324977777581104,False,True,False,True,True,0.0,5.814,6.486475,0.0,0.0,0.0,0.0,0,1.00238741830553,0.9092781043898654,False,False,False,False,-0.009665586356233304,0.00044086469749702803,False,False,False,False,-55834148,-47504005.34820044,False,False,False,False,2614934.0882045273,False,False,False,False
2023-03-08 00:00:00+00:00,5.79,5.79,5.52,5.68,1642843,,,,,,6.032923526565645,6.3403894222126755,7.951469127200431,5.824122095889052,"rgba(239, 83, 80, 1.0)",0.5345226042127986,6.476661225224505,-1.2846252334562418,47.15212851306493,-1.324977777581104,False,True,False,True,True,0.0,5.831400000000001,6.478375000000001,0.0,0.0,0.0,0.0,0,1.018760022996157,0.9061998850192139,False,False,False,False,-0.02071427220438635,-0.010136703753444661,False,False,False,False,-54191305,-47766252.39336906,False,False,False,False,2576812.869059252,False,False,False,False
2023-03-09 00:00:00+00:00,5.59,5.94,5.55,5.76,2357459,,,,,,6.01887881214917,6.337143581615703,7.946851786092713,5.820460785926189,"rgba(255, 0, 0, 1.0)",0.5329513947717999,6.473147416774846,-1.6570881049161972,46.82961347464963,-1.324977777581104,False,True,False,True,True,0.0,5.8474,6.470125,0.0,0.0,0.0,0.0,0,1.0173709904459556,0.8885860612776664,False,False,False,False,0.004142269124777437,-0.002997217314333612,False,False,False,False,-56548764,-48110664.61323694,False,False,False,False,2568210.7565471246,False,False,False,False
2023-03-10 00:00:00+00:00,5.28,5.57,5.1862,5.56,2976371,,,,,,5.985457779172811,6.3309021280778595,7.940153234871606,5.808733981357415,"rgba(255, 26, 202, 1.0)",0.5333873733883356,6.465330389115322,-2.222269307924422,45.82356345561991,-2.0785233272685417,False,True,False,True,False,0.0,5.862600000000001,6.460225,0.0,0.0,0.0,0.0,0,1.009899632861298,0.9016592762122729,False,False,False,False,-0.09748505730087478,-0.0502411373076042,False,False,False,False,-59525135,-48558290.90291392,False,False,False,False,2584217.0406041,False,False,False,False
2023-03-13 00:00:00+00:00,5.3,5.41,5.055,5.14,2567213,,,,,,5.955475561116201,6.325093375770473,7.934202843440085,5.797635978622708,"rgba(255, 26, 202, 1.0)",0.536031564217869,6.458056817647452,-2.1604265400624096,45.065417630123974,-2.8612891732260906,False,True,False,True,False,0.0,5.8792,6.45375,0.0,0.0,0.0,0.0,0,1.0044317335759956,0.9042745547585,False,False,False,False,-0.16131918658286737,-0.10578016194523579,False,False,False,False,-56957922,-48887688.200838864,False,False,False,False,2583550.215482371,False,False,False,False
2023-03-14 00:00:00+00:00,5.35,5.535,5.27,5.43,2880606,,,,,,5.930358286498274,6.319432547162271,7.927879827813849,5.788461055968641,"rgba(255, 26, 202, 1.0)",0.5378906751175335,6.451390981603795,-2.0476112201854626,44.612867931249184,-3.3409375296750383,False,True,False,True,False,0.0,5.892,6.44615,0.0,0.0,0.0,0.0,0,1.0148030600885818,0.9073328438454797,False,False,False,False,-0.12119530931098185,-0.11348773562810882,False,False,False,False,-54077316,-49091203.01649224,False,False,False,False,2595199.4619340426,False,False,False,False
2023-03-15 00:00:00+00:00,5.03,5.2,4.86,5.17,3928634,,,,,,5.879356743112163,6.308929547666035,7.9181099015437555,5.767670933781028,"rgba(255, 26, 202, 1.0)",0.5430253922024219,6.438217098667979,-2.5932803859437987,43.49545661879662,-4.467238360779859,False,True,False,True,False,0.0,5.8968,6.434550000000001,0.0,0.0,0.0,0.0,0,0.9854553070675574,0.9208768704475113,False,False,False,False,-0.2798291965560274,-0.1966584660920681,False,False,False,False,-58005950,-49440800.93741412,False,False,False,False,2647491.0124464333,False,False,False,False
2023-03-16 00:00:00+00:00,5.12,5.18,4.93,5.02,3102981,,,,,,5.844981580475394,6.301052372327473,7.910563628490639,5.7532549468722864,"rgba(255, 26, 202, 1.0)",0.5461898491837511,6.428673083201387,-2.3960040362469615,42.89284663205354,-5.079343608233202,False,True,False,True,False,0.0,5.904599999999999,6.4209499999999995,0.0,0.0,0.0,0.0,0,0.9853616263818626,0.9355911560801949,False,False,False,False,-0.3065480944116504,-0.25160328025185924,False,False,False,False,-54902969,-49655003.60653514,False,False,False,False,2665353.3648995147,False,False,False,False
2023-03-17 00:00:00+00:00,4.97,5.12,4.7699,5.12,4929807,,,,,,5.788178615460198,6.287502361205031,7.898138359663247,5.582076565954049,"rgba(255, 26, 202, 1.0)",0.5531953697538823,6.321115558823582,-2.4423840702511592,42.058519399445885,-5.916610282635077,False,True,False,True,False,0.0,5.900600000000001,6.40945,0.0,0.0,0.0,0.0,0,0.9723201931286247,0.9478905996997085,False,False,False,False,-0.34282825441539394,-0.2972157673336266,False,False,False,False,-59832776,-50054131.93569063,False,False,False,False,2754155.4682367886,False,False,False,False
2023-03-20 00:00:00+00:00,5.05,5.27,4.85,4.93,4179350,,,,,,5.750696984671667,6.277100225542959,7.888052946356852,5.5760453545261015,"rgba(255, 26, 202, 1.0)",0.558562730876615,6.3128375961715495,-2.2608697758793133,41.66333327796437,-6.322570471504655,False,True,False,True,False,0.0,5.9008,6.3991999999999996,0.0,0.0,0.0,0.0,0,0.9694385423640016,0.9394592077305935,False,False,False,False,-0.3003697745501657,-0.29879277094189616,False,False,False,False,-55653426,-50273712.09507531,False,False,False,False,2810045.4498745617,False,False,False,False
2023-03-21 00:00:00+00:00,5.37,5.42,5.11,5.11,3394391,,,,,,5.7326905556116925,6.270439157534905,7.880613741867481,5.584759287677476,"rgba(255, 0, 0, 1.0)",0.5581551981530251,6.3113241698863805,-1.6864918090905334,42.40710312531848,-6.322570471504655,False,True,False,True,True,0.0,5.9058,6.38825,0.0,0.0,0.0,0.0,0,0.9912630689926322,0.9301045519410551,False,False,False,False,-0.22714699673836292,-0.26296988384012954,False,False,False,False,-52259035,-50351567.89526843,False,False,False,False,2832960.961644187,False,False,False,False
2023-03-22 00:00:00+00:00,5.19,5.475,5.19,5.37,4315120,,,,,,5.711051606791009,6.261972381900345,7.871163556275961,5.585859549849344,"rgba(255, 0, 0, 1.0)",0.5584069361194609,6.3062745319522255,-1.9990341447216886,42.55983136416185,-6.322570471504655,False,True,False,True,True,0.0,5.8988,6.3777,0.0,0.0,0.0,0.0,0,0.975226354440086,0.9542867254549209,False,False,False,False,-0.20358679946908215,-0.23327834165460584,False,False,False,False,-56574155,-50595590.9189834,False,False,False,False,2891084.8455012776,False,False,False,False
