date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_583,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_160,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_154,aVWAP_valley_101,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 15:00:00+00:00,1.03,1.04,1.02,1.035,800.0,,,,,,,,,,,,,,,,,,,,,,,,1.053516399088645,1.0415214658153131,1.0470095062044988,1.0483063720329582,1.0493959471908785,1.0510738503671095,1.0403603108088997,1.0403603108088997,1.0403077083626768,1.0402324668181373,1.03860572526357,1.03860572526357,1.0391936460601308,,,,,,,,,,,,,,,,,,,,,,,,1.0527195093548634,1.0508741250031137,1.04300606710316,1.0507823285328033,1.0410924259138652,1.0410292991235168,1.040044202488806,1.040044202488806,1.0399896393626409,1.0387386601757225,1.0387386601757225,1.0373067962405753,,,,,,1.0433142140019553,#000000,0.037326725782708334,1.0464840071191377,-0.30766178598117916,49.08828064057907,-7.247780203893235,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9597279075367202,0.9345653744281245,False,False,False,False,-0.16113298156210165,-0.14784161657384776,False,False,False,False,-7032.0,473.9917390914983,False,False,False,False,718.931575818317,False,False,False,False
2025-02-24 16:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.053516399088645,1.0415214658153131,1.0470095062044988,1.0483063720329582,1.0493959471908785,1.0510738503671095,1.0403603108088997,1.0403603108088997,1.0403077083626768,1.0402324668181373,1.03860572526357,1.03860572526357,1.0391936460601308,,,,,,,,,,,,,,,,,,,,,,,,1.0527195093548634,1.0508741250031137,1.04300606710316,1.0507823285328033,1.0410924259138652,1.0410292991235168,1.040044202488806,1.040044202488806,1.0399896393626409,1.0387386601757225,1.0387386601757225,1.0373067962405753,,,,,,1.0433142140019553,#000000,0.03759174899885132,1.0464840071191377,-0.3054927590490319,49.20339808496949,-6.804733078708054,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715101445753855,0.937006439071802,False,False,False,False,-0.13728730010163534,-0.14256445833774156,False,False,False,False,-7032.0,357.6197741443433,False,False,False,False,707.7853498366377,False,False,False,False
2025-02-24 17:00:00+00:00,1.035,1.04,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.053516399088645,1.0415214658153131,1.0470095062044988,1.0483063720329582,1.0493959471908785,1.0510738503671095,1.0403603108088997,1.0403603108088997,1.0403077083626768,1.0402324668181373,1.03860572526357,1.03860572526357,1.0391936460601308,,,,,,,,,,,,,,,,,,,,,,,,1.0527195093548634,1.0508741250031137,1.04300606710316,1.0507823285328033,1.0410924259138652,1.0410292991235168,1.040044202488806,1.040044202488806,1.0399896393626409,1.0387386601757225,1.0387386601757225,1.0373067962405753,,,,,,1.0433142140019553,#000000,0.03785086843708199,1.0464840071191377,-0.1713040515811617,50.039763245090555,-5.6018041923433515,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9626252868011108,0.9313488709093106,False,False,False,False,-0.1372873001016343,-0.13992587921968794,False,False,False,False,-7032.0,243.0520257079969,False,False,False,False,696.8119335601007,False,False,False,False
2025-02-24 18:00:00+00:00,1.04,1.045,1.04,1.045,139.0,,,,,,,,,,,,,,,,,,,,,,,,1.0534051306239025,1.041527424213747,1.046998618598143,1.048291859985024,1.0493784861796025,1.05105581536983,1.0403656132382122,1.0403656132382122,1.040313083917037,1.0402379281653613,1.0386125455803494,1.0386125455803494,1.039199575133093,,,,,,,,,,,,,,,,,,,,,,,,1.0526193036354323,1.050796597633136,1.043007112489946,1.0507652281623145,1.0410965582353822,1.0410335422242238,1.0400499372820549,1.0400499372820549,1.0399954619862524,1.0387463622001663,1.0387463622001663,1.0373165124029569,,,,,,1.0433034862222779,#000000,0.038037003652321204,1.04646415121478,-0.03849281158324923,51.374022112198766,-3.9407077296526793,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9687575246809533,0.9285456296653024,False,False,False,False,-0.10179912338360005,-0.120862501301644,False,False,False,False,-6893.0,132.41556019314424,False,False,False,False,688.1636865281611,False,False,False,False
2025-02-24 19:00:00+00:00,1.04,1.045,1.04,1.045,139.0,,,,,,,,,,,,,,,,,,,,,,,,1.0532962674961117,1.041533343551772,1.0469877952923177,1.048277432387172,1.04936112545884,1.051037864218383,1.0403708967872767,1.0403708967872767,1.04031844040404,1.0402433703090015,1.0386193462467224,1.0386193462467224,1.039205487246499,,,,,,,,,,,,,,,,,,,,,,,,1.052521214884616,1.0507206481684845,1.0430081512194376,1.0507482061253182,1.041100675344624,1.041037769725502,1.0400556521122113,1.0400556521122113,1.0400012643663783,1.0387540384461031,1.0387540384461031,1.0373261972863952,,,,,,1.0432930048267808,#000000,0.038243672832398865,1.0464446310878484,-0.03777438150826815,52.26352802360424,-2.7183871545409204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96885127835794,0.9287600528147884,False,False,False,False,-0.10179912338360005,-0.11133081234262202,False,False,False,False,-6893.0,23.494388717281538,False,False,False,False,679.6495208455539,False,False,False,False
2025-02-24 20:00:00+00:00,1.045,1.045,1.03,1.035,389.0,,,,,,,,,,,,,,,,,,,,,,,,1.0528080106674715,1.0414891072374364,1.046903201224865,1.0481836513638279,1.0492599132335858,1.050944978898747,1.040352532371533,1.040352532371533,1.0403004050073634,1.0402258581917345,1.0386115055361727,1.0386115055361727,1.0391953661002822,,,,,,,,,,,,,,,,,,,,,,,,1.0520659875996454,1.0503314825360666,1.042952141467808,1.050658520665171,1.0410779521162135,1.0410153983457442,1.0400392245067496,1.0400392245067496,1.0399851205144157,1.0387443081003567,1.0387443081003567,1.037323239647699,,,,,,1.043208619033908,#000000,0.03858757149489622,1.0463259940038407,-0.2935140400151601,50.89574003037153,-2.7183871545409204,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9631810611467997,0.9293956697596957,False,False,False,False,-0.12542404054891254,-0.11837742644576728,False,False,False,False,-7282.0,-89.76909017756003,False,False,False,False,675.1433267239173,False,False,False,False
2025-02-25 15:00:00+00:00,1.03,1.04,1.02,1.035,137.0,,,,,,,,,,,,,,,,,,,,,,,,1.0525916380297822,1.041457763647233,1.046859346331078,1.048136800005521,1.0492106505610395,1.0509011957849133,1.04033739307812,1.04033739307812,1.0402854137885869,1.0402111245136347,1.0386016983627961,1.0386016983627961,1.0391848105886166,,,,,,,,,,,,,,,,,,,,,,,,1.0518617707952742,1.0501512160733166,1.0429171457673154,1.0506160159440647,1.0410609966290998,1.040998577676214,1.0400249555276349,1.0400249555276349,1.039970961356078,1.0387327076304644,1.0387327076304644,1.0373143199702275,,,,,,1.043164930266401,#000000,0.0389227619086114,1.0462680313099606,-0.2894972185277454,49.98388136821639,-2.7183871545409204,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9577357159652008,0.9331648248295322,False,False,False,False,-0.16113298156210165,-0.13975520400393446,False,False,False,False,-7282.0,-201.2765461437994,False,False,False,False,666.8000193328488,False,False,False,False
2025-02-25 16:00:00+00:00,1.035,1.04,1.03,1.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0525904484450086,1.0414576520550922,1.0468591321946537,1.0481365625237233,1.0492103941846518,1.050900959816988,1.0403373463779544,1.0403373463779544,1.040285367924767,1.040211079978556,1.0386016784173058,1.0386016784173058,1.03918478481859,,,,,,,,,,,,,,,,,,,,,,,,1.0518606605290075,1.0501502655199961,1.0429170042929465,1.0506157880693727,1.0410609388424241,1.0409985207851784,1.0400249137516377,1.0400249137516377,1.0399709203028191,1.0387326829132122,1.0387326829132122,1.0373143125158262,,,,,,1.043164721428793,#000000,0.03917744511074279,1.046267736905684,-0.15998329875690093,50.48951488627687,-2.7183871545409204,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9695491152783491,0.9331608958908942,False,False,False,False,-0.1372873001016343,-0.13852125205278437,False,False,False,False,-7281.0,-311.0397004671513,False,False,False,False,656.4775384129597,False,False,False,False
2025-02-25 17:00:00+00:00,1.04,1.04,1.03,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0525904484450086,1.0414576520550922,1.0468591321946537,1.0481365625237233,1.0492103941846518,1.050900959816988,1.0403373463779544,1.0403373463779544,1.040285367924767,1.040211079978556,1.0386016784173058,1.0386016784173058,1.03918478481859,,,,,,,,,,,,,,,,,,,,,,,,1.0518606605290075,1.0501502655199961,1.0429170042929465,1.0506157880693727,1.0410609388424241,1.0409985207851784,1.0400249137516377,1.0400249137516377,1.0399709203028191,1.0387326829132122,1.0387326829132122,1.0373143125158262,,,,,,1.043164721428793,#000000,0.03950808502043403,1.046267736905684,-0.2852007861139401,49.666191180880844,-2.7183871545409204,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9695900241162283,0.9272395741426976,False,False,False,False,-0.1372873001016343,-0.13790427607720934,False,False,False,False,-7281.0,-419.1011004599086,False,False,False,False,646.2995920809758,False,False,False,False
2025-02-25 18:00:00+00:00,1.035,1.04,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0525904484450086,1.0414576520550922,1.0468591321946537,1.0481365625237233,1.0492103941846518,1.050900959816988,1.0403373463779544,1.0403373463779544,1.040285367924767,1.040211079978556,1.0386016784173058,1.0386016784173058,1.03918478481859,,,,,,,,,,,,,,,,,,,,,,,,1.0518606605290075,1.0501502655199961,1.0429170042929465,1.0506157880693727,1.0410609388424241,1.0409985207851784,1.0400249137516377,1.0400249137516377,1.0399709203028191,1.0387326829132122,1.0387326829132122,1.0373143125158262,,,,,,1.043164721428793,#000000,0.03929815515005846,1.046267736905684,-0.15949188662294564,50.34181411831911,-2.7183871545409204,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9697678498333429,0.9276650488275541,False,False,False,False,-0.1372873001016343,-0.13759578808942183,False,False,False,False,-7281.0,-525.4871299101426,False,False,False,False,636.2794433665421,False,False,False,False
2025-02-25 19:00:00+00:00,1.04,1.04,1.03,1.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,1.049184809360637,1.0508774024670107,1.0403326823545354,1.0403326823545354,1.0402807874062256,1.0402066321152492,1.0385996859425841,1.0385996859425841,1.0391822104768136,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,1.0505930381363993,1.0410551678398818,1.040992839217949,1.040020741394162,1.040020741394162,1.0399668201221024,1.038730214171058,1.038730214171058,1.03731356794126,,,,,,1.0431439467640613,#000000,0.039287803256030464,1.046238439763518,-0.15878820515525882,50.79222940994461,-2.532586817764482,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9703384901709897,0.9280562987088522,False,False,False,False,-0.1372873001016343,-0.13744154409552806,False,False,False,False,-7281.0,-630.2237635549466,False,False,False,False,627.965033391867,False,False,False,False
2025-02-25 20:00:00+00:00,1.04,1.05,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,1.049184809360637,1.0508774024670107,1.0403326823545354,1.0403326823545354,1.0402807874062256,1.0402066321152492,1.0385996859425841,1.0385996859425841,1.0391822104768136,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,1.0505930381363993,1.0410551678398818,1.040992839217949,1.040020741394162,1.040020741394162,1.0399668201221024,1.038730214171058,1.038730214171058,1.03731356794126,,,,,,1.0431439467640613,#000000,0.03936966578196545,1.046238439763518,-0.1584580320815355,51.092506271028284,-1.9583675699846523,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9734717416378313,0.9227220299884661,False,False,False,False,-0.10365583521188683,-0.12054868965370744,False,False,False,False,-7281.0,-733.3365734223117,False,False,False,False,618.2291414012954,False,False,False,False
2025-02-26 15:00:00+00:00,1.045,1.07,1.045,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,1.049184809360637,1.0508774024670107,1.0403326823545354,1.0403326823545354,1.0402807874062256,1.0402066321152492,1.0385996859425841,1.0385996859425841,1.0391822104768136,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,1.0505930381363993,1.0410551678398818,1.040992839217949,1.040020741394162,1.040020741394162,1.0399668201221024,1.038730214171058,1.038730214171058,1.03731356794126,,,,,,1.0431439467640613,#000000,0.039260340899786486,1.046238439763518,0.35052065063848814,55.91380491037746,2.678159286555662,True,False,True,False,True,0.4797640689763014,0.0,0.0,0.0,0.0,1,0.9765713637395051,0.9104265940549129,False,False,False,False,-0.033035644251436735,-0.07679216695257209,False,False,False,False,-7281.0,-834.850735074679,False,False,False,False,608.6441934725931,False,False,False,False
2025-02-26 16:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,1.049184809360637,1.0508774024670107,1.0403326823545354,1.0403326823545354,1.0402807874062256,1.0402066321152492,1.0385996859425841,1.0385996859425841,1.0391822104768136,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,1.0505930381363993,1.0410551678398818,1.040992839217949,1.040020741394162,1.040020741394162,1.0399668201221024,1.038730214171058,1.038730214171058,1.03731356794126,,,,,,1.0431439467640613,#000000,0.039141390133993766,1.046238439763518,0.35158588362272497,59.12800400327691,5.582110354120367,True,False,True,False,True,0.4797640689763014,0.0,0.0,0.0,0.0,1,0.9844886363636363,0.9174431818181821,False,False,False,False,-0.021316435091356514,-0.0490543010219643,False,False,False,False,-7281.0,-934.7910337556917,False,False,False,False,599.2078493877467,False,False,False,False
2025-02-26 17:00:00+00:00,1.06,1.07,1.055,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,1.049184809360637,1.0508774024670107,1.0403326823545354,1.0403326823545354,1.0402807874062256,1.0402066321152492,1.0385996859425841,1.0385996859425841,1.0391822104768136,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,1.0505930381363993,1.0410551678398818,1.040992839217949,1.040020741394162,1.040020741394162,1.0399668201221024,1.038730214171058,1.038730214171058,1.03731356794126,,,,,,1.0431439467640613,#000000,0.038992863149254146,1.046238439763518,0.48115369637432664,62.22655300413496,8.314081464644644,True,False,True,False,True,1.414815829185585,0.0,0.0,0.0,0.0,0,0.9836852207293664,0.9123292311166311,False,False,False,False,-0.009603077581721874,-0.029328689301843087,False,False,False,False,-7281.0,-1033.1818704416498,False,False,False,False,589.9178052111924,False,False,False,False
2025-02-26 18:00:00+00:00,1.06,1.065,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,1.049184809360637,1.0508774024670107,1.0403326823545354,1.0403326823545354,1.0402807874062256,1.0402066321152492,1.0385996859425841,1.0385996859425841,1.0391822104768136,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,1.0505930381363993,1.0410551678398818,1.040992839217949,1.040020741394162,1.040020741394162,1.0399668201221024,1.038730214171058,1.038730214171058,1.03731356794126,,,,,,1.0431439467640613,#000000,0.03871365599320542,1.046238439763518,0.09716365297925321,59.28979829869414,8.314081464644644,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9808553515450066,0.9154724585759071,False,False,False,False,-0.03681496906679614,-0.03307182918431961,False,False,False,False,-7281.0,-1130.0472677991436,False,False,False,False,580.771792727298,False,False,False,False
2025-02-26 19:00:00+00:00,1.05,1.065,1.05,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0524723808111511,1.0414465190314632,1.0468377638944208,1.0481128639021464,1.049184809360637,1.0508774024670107,1.0403326823545354,1.0403326823545354,1.0402807874062256,1.0402066321152492,1.0385996859425841,1.0385996859425841,1.0391822104768136,,,,,,,,,,,,,,,,,,,,,,,,1.0517504473136996,1.0500558822156887,1.0429028891247563,1.0505930381363993,1.0410551678398818,1.040992839217949,1.040020741394162,1.040020741394162,1.0399668201221024,1.038730214171058,1.038730214171058,1.03731356794126,,,,,,1.0431439467640613,#000000,0.03842844231006861,1.046238439763518,0.35810871867883,59.525441625880006,8.314081464644644,True,False,True,False,False,0.46379949427642586,0.0,0.0,0.0,0.0,0,0.9809841534612176,0.9176536002224077,False,False,False,False,-0.04067480008074574,-0.036873314632532676,False,False,False,False,-7281.0,-1225.4108760503198,False,False,False,False,571.7675788865647,False,False,False,False
2025-02-26 20:00:00+00:00,1.06,1.06,1.04,1.045,894.0,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,1.0491695611821104,1.0508403106211333,1.0404225434276426,1.0404225434276426,1.0403708917425984,1.0402967920875628,1.0386884715845324,1.0386884715845324,1.0392650906696383,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,1.0505605641198752,1.041139628495028,1.041077912745123,1.0401120571297502,1.0401120571297502,1.04005861539972,1.0388317167370136,1.0388317167370136,1.0374256767111234,,,,,,1.043932750329967,#000000,0.03830019579843026,1.0470537891616445,-0.05362346376643678,55.832916123555364,10.459276106374823,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.974099532581798,0.9213087709650813,False,False,False,False,-0.09691846905690792,-0.06689589184472029,False,False,False,False,-8175.0,-1333.1564438634932,False,False,False,False,576.7634303766955,False,False,False,False
2025-02-27 15:00:00+00:00,1.035,1.045,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,1.0491695611821104,1.0508403106211333,1.0404225434276426,1.0404225434276426,1.0403708917425984,1.0402967920875628,1.0386884715845324,1.0386884715845324,1.0392650906696383,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,1.0505605641198752,1.041139628495028,1.041077912745123,1.0401120571297502,1.0401120571297502,1.04005861539972,1.0388317167370136,1.0388317167370136,1.0374256767111234,,,,,,1.043932750329967,#000000,0.03820124223252445,1.0470537891616445,-0.1846481619291132,52.2839888334003,7.241444514335434,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9713026714403743,0.9366014871936108,False,False,False,False,-0.15350222711454045,-0.11019905947963038,False,False,False,False,-8175.0,-1439.2315377570826,False,False,False,False,567.8213616886848,False,False,False,False
2025-02-27 16:00:00+00:00,1.04,1.05,1.04,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,1.0491695611821104,1.0508403106211333,1.0404225434276426,1.0404225434276426,1.0403708917425984,1.0402967920875628,1.0386884715845324,1.0386884715845324,1.0392650906696383,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,1.0505605641198752,1.041139628495028,1.041077912745123,1.0401120571297502,1.0401120571297502,1.04005861539972,1.0388317167370136,1.0388317167370136,1.0374256767111234,,,,,,1.043932750329967,#000000,0.03773495461770037,1.0470537891616445,0.07807643783341334,52.3216732119389,7.241444514335434,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9695358369336434,0.9417857538495625,False,False,False,False,-0.12761145453844303,-0.1189052570090367,False,False,False,False,-8175.0,-1543.6620565515464,False,False,False,False,559.017929724519,False,False,False,False
2025-02-27 17:00:00+00:00,1.05,1.05,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,1.0491695611821104,1.0508403106211333,1.0404225434276426,1.0404225434276426,1.0403708917425984,1.0402967920875628,1.0386884715845324,1.0386884715845324,1.0392650906696383,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,1.0505605641198752,1.041139628495028,1.041077912745123,1.0401120571297502,1.0401120571297502,1.04005861539972,1.0388317167370136,1.0388317167370136,1.0374256767111234,,,,,,1.043932750329967,#000000,0.03704970058601589,1.0470537891616445,-0.05543335382364048,51.14341295942863,6.048190770234157,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9692247542448613,0.944090705987489,False,False,False,False,-0.11473171714494237,-0.11681848707698954,False,False,False,False,-8175.0,-1646.4734975352433,False,False,False,False,550.3509850776272,False,False,False,False
2025-02-27 18:00:00+00:00,1.045,1.055,1.045,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,1.0483333333333333,1.0483333333333333,1.0522150754467696,1.0415866759242394,1.0468652789496427,1.048116862434828,1.0491695611821104,1.0508403106211333,1.0404225434276426,1.0404225434276426,1.0403708917425984,1.0402967920875628,1.0386884715845324,1.0386884715845324,1.0392650906696383,,,,,,,,,,,,,,,,,,,,,,,,1.0515423478655765,1.0499544356609571,1.0430103560228738,1.0505605641198752,1.041139628495028,1.041077912745123,1.0401120571297502,1.0401120571297502,1.04005861539972,1.0388317167370136,1.0388317167370136,1.0374256767111234,,,,,,1.043932750329967,#000000,0.03624729810371718,1.0470537891616445,0.21922215596920758,52.64914059529981,6.048190770234157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9692247542448613,0.9357126899016982,False,False,False,False,-0.10188976963648277,-0.10935412835673616,False,False,False,False,-8175.0,-1747.6909626897357,False,False,False,False,541.818411665571,False,False,False,False
