date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_407,aVWAP_BoS_CHoCH_bull_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-09 00:00:00+00:00,60.0,60.0,60.0,60.0,107,70.32744960163882,76.79346818384727,77.84592641877022,64.3236409608091,,,,73.43544512950808,"rgba(255, 26, 202, 1.0)",4.811375019998118,73.43544512950808,-2.7924335712067063,4,1.0367824671099757,4.147129868439903,0.0,0.0,0.0,0.0,41.638142319181895,1.030019974249214,False,True,False,True,False,0.0,0,0.8743489583333333,1.095703125,False,False,False,False,-0.34282825441539394,-0.14361409660939314,False,False,False,False,3395138,3236070.037563059,True,False,False,False,27618.097834356835,False,False,False,False
2022-11-10 00:00:00+00:00,60.0,60.0,60.0,60.0,0,70.32744960163882,76.79346818384727,77.84592641877022,64.3236409608091,,,,73.43544512950808,"rgba(255, 26, 202, 1.0)",4.7346036295563145,73.43544512950808,-2.83771275923411,4,1.024939375050331,4.099757500201324,0.0,0.0,0.0,0.0,31.29413216976497,-7.244369287629752,False,True,False,True,False,0.0,0,0.852220520673813,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.24322117551239353,False,False,False,False,3395138,3242307.9968743115,True,False,False,False,26535.035174185978,False,False,False,False
2022-11-11 00:00:00+00:00,60.0,60.0,60.0,60.0,91,70.32724914558563,76.7922914099879,77.84127031456819,63.87755102040816,,,,71.63592746356034,"rgba(255, 26, 202, 1.0)",5.006062882451828,71.63592746356034,-2.3243670199087445,4,1.0136039776641304,4.054415910656521,0.0,0.0,0.0,0.0,24.398125403487022,-12.446847055444437,False,True,False,True,False,0.0,0,0.8483920367534455,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.2930247149638937,False,False,False,False,3395138,3248301.330330221,True,False,False,False,25498.014186963,False,False,False,False
2022-11-14 00:00:00+00:00,60.0,60.0,60.0,60.0,0,70.32724914558563,76.7922914099879,77.84127031456819,63.87755102040816,,,,71.63592746356034,"rgba(255, 26, 202, 1.0)",5.253237319959824,71.63592746356034,-2.2150012944112194,4,1.0027439193391674,4.01097567735667,0.0,0.0,0.0,0.0,19.80078755930172,-15.85042903982226,False,True,False,True,False,0.0,0,0.8483920367534455,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.3179264846896438,False,False,False,False,3395138,3254059.631101585,True,False,False,False,24498.092061984058,False,False,False,False
2022-11-15 00:00:00+00:00,60.0,60.0,60.0,60.0,0,70.32724914558563,76.7922914099879,77.84127031456819,63.87755102040816,,,,71.63592746356034,"rgba(255, 26, 202, 1.0)",5.486633750068093,71.63592746356034,-2.120777145625207,4,0.9923296838616394,3.9693187354465578,0.0,0.0,0.0,0.0,16.735895663178187,-18.2294934697602,False,True,False,True,False,0.0,0,0.8483920367534455,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.33037736955251884,False,False,False,False,3395138,3259592.116156425,True,False,False,False,23537.382569357233,False,False,False,False
2022-11-16 00:00:00+00:00,75.35,75.35,75.0,75.0,139255,70.46876941725215,76.64131188299564,77.09713404638964,75.16186184471863,,,,76.02690757198638,#000000,5.455755410259467,76.02690757198638,-0.12407219918867256,4,0.9922748088169606,3.9690992352678425,0.0,0.0,0.0,0.0,30.46796737678732,-18.2294934697602,False,True,False,True,True,4.737333697612009,0,0.8772473651580904,1.0898946063236206,False,False,False,False,0.14799977711943027,-0.09118879621654429,False,False,False,False,3534393,3270368.6214051927,False,False,False,False,28075.32835095107,False,False,False,False
2022-11-17 00:00:00+00:00,75.12,75.12,75.12,75.12,484,70.46923569270442,76.64079997691846,77.09517522168818,75.16171776145337,,,,76.0259503686016,#000000,5.423463548207694,76.0259503686016,-0.16704276898864492,4,0.9949806979693112,3.979922791877245,0.0,0.0,0.0,0.0,39.455638544095095,-27.91528401321294,False,True,False,True,True,4.433007150967075,0,0.8761598416429545,1.0903130025980452,False,False,False,False,0.1462335225778913,0.027522363180673505,False,False,False,False,3533909,3280703.538212832,False,False,False,False,26993.315474443185,False,False,False,False
2022-11-18 00:00:00+00:00,77.0,77.0,77.0,77.0,1200,70.47085849886322,76.64109939781005,77.09494200815152,75.1772721482244,,,,76.03356659452012,#000000,5.349251030608611,76.03356659452012,0.18066705038703704,4,1.0093676657939132,4.037470663175653,0.0,0.0,0.0,0.0,46.47141230487241,-21.78866812443601,False,True,False,False,True,6.610085830544005,0,0.891463263536117,1.0991203072729525,False,False,False,False,0.2072008563822671,0.1173616097814703,False,False,False,False,3535109,3290680.2229887997,False,False,False,False,25981.812906817962,False,False,False,False
2022-11-21 00:00:00+00:00,77.0,77.0,77.0,77.0,100,70.47099369630646,76.64112432702012,77.09492262526948,75.17855647390685,,,,76.03419546533954,#000000,5.352914750332116,76.03419546533954,0.18042591367638378,4,1.02014882127191,4.08059528508764,0.0,0.0,0.0,0.0,51.14859481205728,-17.611497114258242,False,False,True,False,True,6.610085830544005,0,0.8803171406997232,1.1006795872136925,False,False,False,False,0.2072008563822671,0.1622812330818687,False,False,False,False,3535109,3300265.665224533,False,False,False,False,24966.83985164863,False,False,False,False
2022-11-22 00:00:00+00:00,76.0,76.0,76.0,76.0,869,70.47198841692152,76.64073757347899,77.0929835559097,75.18355566449566,,,,76.03580403160873,#000000,5.3539995086605625,76.03580403160873,-0.006687343088249797,4,1.0326897235577202,4.130758894230881,0.0,0.0,0.0,0.0,53.371577464166634,-15.399879558126393,False,False,True,False,True,5.239051593144133,0,0.8795592705167175,1.1063829787234043,False,False,False,False,0.17461031347140654,0.16844577327663762,False,False,False,False,3534240,3309441.129333375,False,False,False,False,24021.826524132997,False,False,False,False
2022-11-23 00:00:00+00:00,76.0,76.0,76.0,76.0,0,70.47198841692152,76.64073757347899,77.0929835559097,75.18355566449566,,,,76.03580403160873,#000000,5.354844646596948,76.03580403160873,-0.006686287646362963,4,1.046224313437787,4.184897253751148,0.0,0.0,0.0,0.0,54.8535658989062,-13.527853225646922,False,False,True,False,True,5.239051593144133,0,0.8624620060790275,1.1063829787234043,False,False,False,False,0.17461031347140654,0.17152804337402208,False,False,False,False,3534240,3318256.7713203016,False,False,False,False,23079.7941114219,False,False,False,False
2022-11-25 00:00:00+00:00,76.0,76.0,76.0,76.0,0,70.47198841692152,76.64073757347899,77.0929835559097,75.18355566449566,,,,76.03580403160873,#000000,5.355859796723675,76.03580403160873,-0.006685020326827136,4,1.0595541548591636,4.238216619436654,0.0,0.0,0.0,0.0,55.84155818873258,-11.840738999749107,True,False,True,False,True,5.239051593144133,0,0.8624620060790275,1.1063829787234043,False,False,False,False,0.17461031347140654,0.1730691784227143,False,False,False,False,3534240,3326726.7018567603,False,False,False,False,22174.7041462681,False,False,False,False
2022-11-28 00:00:00+00:00,76.0,76.0,76.0,76.0,0,70.47198841692152,76.64073757347899,77.0929835559097,75.18355566449566,,,,76.03580403160873,#000000,5.356855834576029,76.03580403160873,-0.006683777334016634,4,1.0739341660654327,4.295736664261731,0.0,0.0,0.0,0.0,56.50021971528349,-10.260289667347784,True,False,True,False,True,5.239051593144133,0,0.8624620060790275,1.1063829787234043,False,False,False,False,0.17461031347140654,0.17383974594706042,False,False,False,False,3534240,3334864.478254535,False,False,False,False,21305.10790523798,False,False,False,False
2022-11-29 00:00:00+00:00,76.0,76.0,76.0,76.0,0,70.47198841692152,76.64073757347899,77.0929835559097,75.18355566449566,,,,76.03580403160873,#000000,5.352029918848648,76.03580403160873,-0.006689804083986949,4,1.0894665492614162,4.357866197045665,0.0,0.0,0.0,0.0,56.93932739965077,-8.752074164208565,True,False,True,False,True,5.239051593144133,0,0.8615855212847312,1.1070609227631916,False,False,False,False,0.17461031347140654,0.17422502970923348,False,False,False,False,3534240,3342683.126166122,False,False,False,False,20469.613477581588,False,False,False,False
2022-11-30 00:00:00+00:00,76.0,76.0,76.0,76.0,40456,70.51790439111333,76.62323479882566,77.00973433066804,75.36380555828413,,,,76.08961530676898,#000000,5.347146997138551,76.08961530676898,-0.0167594619741954,4,1.1062693556196623,4.425077422478649,0.0,0.0,0.0,0.0,57.23206585589563,-7.3054223283964035,True,False,True,False,True,5.239051593144133,0,0.8615855212847312,1.1070609227631916,False,False,False,False,0.17461031347140654,0.17441767159032,False,False,False,False,3534240,3350195.1604341175,False,False,False,False,21253.393341205843,False,False,False,False
2022-12-01 00:00:00+00:00,76.0,76.0,76.0,76.0,0,70.51790439111333,76.62323479882566,77.00973433066804,75.36380555828413,,,,76.08961530676898,#000000,5.342206913130707,76.08961530676898,-0.01677495990443754,4,1.1293870786867228,4.517548314746891,0.0,0.0,0.0,0.0,57.42722482672553,-5.921378753094686,True,False,True,False,True,5.239051593144133,0,0.8615855212847312,1.1070609227631916,False,False,False,False,0.17461031347140654,0.17451399253086328,False,False,False,False,3534240,3357412.605122976,False,False,False,False,20419.926935668358,False,False,False,False
2022-12-02 00:00:00+00:00,79.5,79.5,79.0,79.0,5231,70.52736183805472,76.6327733478667,77.03239503088605,75.47397602890538,,,,76.1543811712993,"rgba(38, 166, 154, 0.5)",5.366810578340043,76.1543811712993,0.6233905184213704,4,1.150574821281928,4.602299285127712,0.0,0.0,0.0,0.0,60.82478103895845,-1.610543372669639,True,False,True,False,True,9.664327427509129,0,0.8674963396778917,1.0963884821864325,False,False,False,False,0.28226489825227685,0.22838944539157008,False,False,False,False,3539471,3364552.150020114,False,False,False,False,19824.282742112737,False,False,False,False
2022-12-05 00:00:00+00:00,80.99,80.99,80.99,80.99,100,70.52757641252224,76.63306650026183,77.03313272939654,75.47690110670973,,,,76.37387743982325,"rgba(38, 166, 154, 0.5)",5.409497776891769,76.37387743982325,0.8533366220974983,5,1.035906368854869,5.179531844274345,0.0,0.0,0.0,0.0,64.14908488380496,2.4163824744516447,True,False,True,False,True,11.416451591768716,0,0.8758538046734573,1.0946674655482325,False,False,False,False,0.3424755978192959,0.285432521605433,False,False,False,False,3539571,3371415.634333051,False,False,False,False,19050.781458108315,False,False,False,False
2022-12-06 00:00:00+00:00,80.99,80.99,80.99,80.99,0,70.52757641252224,76.63306650026183,77.03313272939654,75.47690110670973,,,,76.37387743982325,"rgba(38, 166, 154, 0.5)",5.45066480778681,76.37387743982325,0.8468916587169631,5,1.0509798977259819,5.25489948862991,0.0,0.0,0.0,0.0,66.36528744703597,5.261741837030698,True,False,True,False,True,11.416451591768716,0,0.8758538046734573,1.0946674655482325,False,False,False,False,0.3424755978192959,0.31395405971236445,False,False,False,False,3539571,3378009.9623984215,False,False,False,False,18303.69198916289,False,False,False,False
2022-12-07 00:00:00+00:00,70.0,80.0,70.0,80.0,35058,70.54760556841995,76.55702957530808,76.80618794667487,75.14086605406129,,,,75.41063000059344,"rgba(239, 83, 80, 0.5)",5.484525240813092,75.41063000059344,-0.9865265931005737,5,1.072760544826155,5.363802724130775,0.0,0.0,0.0,0.0,56.823872304595184,5.261741837030698,True,False,True,False,False,0.0,0,0.7844133841592547,1.0836509953409572,False,False,False,False,0.14238300332481652,0.22816853151859048,False,False,False,False,3504513,3382970.8658337775,False,False,False,False,18960.723675862384,False,False,False,False
2022-12-08 00:00:00+00:00,78.95,78.95,78.85,78.85,2775,70.55233185295289,76.5613256850076,76.81638548433808,75.18714425157899,,,,75.49879958485667,"rgba(38, 166, 154, 0.5)",5.501453206870541,75.49879958485667,0.6273252330553806,6,1.0596097369998263,6.357658421998957,0.0,0.0,0.0,0.0,56.583319436616115,5.261741837030698,True,False,True,False,False,6.394513618630775,0,0.8030757326627335,1.0009672115291615,False,False,False,False,0.2704032249484825,0.24928587823353648,False,False,False,False,3507288,3387846.047565786,False,False,False,False,18325.98941406386,False,False,False,False
2022-12-09 00:00:00+00:00,78.95,78.95,78.95,78.95,2,70.55233527092618,76.56132881940117,76.8163929144575,75.18717749059236,,,,75.49886012147127,"rgba(38, 166, 154, 0.5)",5.517819780958228,75.49886012147127,0.6254535333753521,7,1.0109499271019575,7.076649489713702,0.0,0.0,0.0,0.0,56.42295085796341,5.261741837030698,True,False,True,False,False,6.394513618630775,0,0.8040429441918949,1.0009672115291615,False,False,False,False,0.27209313612701014,0.2606895071802733,False,False,False,False,3507288,3392530.045700461,False,False,False,False,17607.401593904495,False,False,False,False
2022-12-12 00:00:00+00:00,78.95,78.95,78.95,78.95,0,70.55233527092618,76.56132881940117,76.8163929144575,75.18717749059236,,,,75.49886012147127,"rgba(38, 166, 154, 0.5)",5.533629944291461,75.49886012147127,0.6236665467825437,7,1.0357863913700276,7.250504739590193,0.0,0.0,0.0,0.0,56.31603847219493,5.261741837030698,True,False,True,False,False,6.394513618630786,0,0.8080480125934674,1.0009838646202283,False,False,False,False,0.27209313612701014,0.2663913216536417,False,False,False,False,3507288,3397030.3576337765,False,False,False,False,16916.91525688863,False,False,False,False
2022-12-13 00:00:00+00:00,79.0,79.0,79.0,79.0,46000,70.63068324976524,76.63277259574866,76.97832020290765,75.83101783328193,,,,76.31057391327218,#000000,5.414113771239634,76.31057391327218,0.49674354850360675,7,1.063601367166431,7.445209570165018,0.0,0.0,0.0,0.0,56.27678150419584,5.261741837030698,True,False,True,False,False,6.445086021884347,0,0.8007670370734588,1.0009833808634085,False,False,False,False,0.2737845655073426,0.27008794358049215,False,False,False,False,3553288,3403158.1083148047,False,False,False,False,18057.42838406947,False,False,False,False
2022-12-14 00:00:00+00:00,79.75,79.75,71.0,71.0,15226,70.64966626606805,76.63469876295892,76.97484667393606,75.88407499472716,,,,76.34075080557628,"rgba(38, 166, 154, 0.5)",5.292181637707192,76.34075080557628,0.6442048719818242,7,1.093768971111685,7.656382797781794,0.0,0.0,0.0,0.0,56.75938176004497,5.261741837030698,True,False,True,False,False,7.209952915758979,0,0.7393950571744745,0.9940059018812247,False,False,False,False,0.15443033999010033,0.21225914178529626,False,False,False,False,3568514,3409642.653086773,False,False,False,False,17946.39197685106,False,False,False,False
2022-12-15 00:00:00+00:00,79.2,79.5,79.0,79.5,208678,70.99521309038613,76.93695935247563,77.53310996712148,77.29228373992913,,,,77.4942633441764,#000000,5.154688323430464,77.4942633441764,0.33090975608946727,7,1.1291063729021413,7.903744610314989,0.0,0.0,0.0,0.0,56.555040761648826,5.261741837030698,True,False,True,False,False,6.529283480874014,0,0.8121622859236195,0.9940470739078671,False,False,False,False,0.28226489825227685,0.24726202001878655,False,False,False,False,3359836,3407689.4510049387,False,False,False,False,25426.062879719648,False,False,False,False
2022-12-16 00:00:00+00:00,79.25,79.25,79.0,79.0,26164,71.03624996911326,76.96900904167478,77.58221522019615,77.38614638518858,,,,77.56636092405114,#000000,5.168507024747428,77.56636092405114,0.3257495961381877,7,1.1851163968918927,8.29581477824325,0.0,0.0,0.0,0.0,56.45867058915048,5.261741837030698,True,False,True,False,False,6.581832489473715,0,0.812591374269006,0.9963450292397662,False,False,False,False,0.2780198582609324,0.2626409391398595,False,False,False,False,3386000,3406838.884298863,False,False,False,False,25455.001590318876,False,False,False,False
2022-12-19 00:00:00+00:00,79.25,79.25,79.25,79.25,0,71.03624996911326,76.96900904167478,77.58221522019615,77.38614638518858,,,,77.56636092405114,#000000,5.182025935171633,77.56636092405114,0.32489977800412095,6,1.1798794974039293,7.079276984423576,0.0,0.0,0.0,0.0,56.39442380748492,5.261741837030698,True,False,True,False,False,6.581832489473694,0,0.8148757309941522,0.9963450292397662,False,False,False,False,0.28226489825227685,0.27245291869606814,False,False,False,False,3386000,3406021.673149888,False,False,False,False,24456.766233835784,False,False,False,False
2022-12-20 00:00:00+00:00,79.25,79.25,79.25,79.25,0,71.03624996911326,76.96900904167478,77.58221522019615,77.38614638518858,,,,77.56636092405114,#000000,5.195247395023084,77.56636092405114,0.3240729358840052,6,1.1854613915728793,7.112768349437276,0.0,0.0,0.0,0.0,56.35159261970788,5.261741837030698,True,False,True,False,False,6.581832489473715,0,0.8148757309941522,0.9963450292397662,False,False,False,False,0.28226489825227685,0.2773589084741725,False,False,False,False,3386000,3405236.509496951,False,False,False,False,23497.677361920654,False,False,False,False
2022-12-21 00:00:00+00:00,79.25,79.25,79.25,79.25,0,71.03624996911326,76.96900904167478,77.58221522019615,77.38614638518858,,,,77.56636092405114,#000000,5.208173669624661,77.56636092405114,0.32326861252117123,6,1.1916199377320946,7.149719626392567,0.0,0.0,0.0,0.0,56.32303849452318,5.261741837030698,True,False,True,False,False,6.581832489473694,0,0.8152234898073688,1.0149616607443428,False,False,False,False,0.28226489825227685,0.2798119033632247,False,False,False,False,3386000,3404482.136575502,False,False,False,False,22576.199818315923,False,False,False,False
2022-12-22 00:00:00+00:00,73.5,73.5,72.5,72.5,428,71.03642497131496,76.96811519154714,77.58004499636927,77.38269274263669,,,,77.56290287714594,"rgba(239, 83, 80, 0.5)",5.2164492946104515,77.56290287714594,-0.7788636767434255,6,1.1985088178538215,7.191052907122929,0.0,0.0,0.0,0.0,50.40287500324547,5.476714971241584,False,False,False,False,False,0.0,0,0.795357524012807,1.0164532194948417,False,False,False,False,0.07873371426896232,0.1792728088160935,False,False,False,False,3385572,3403740.5625921492,False,False,False,False,21707.642962695692,False,False,False,False
2022-12-23 00:00:00+00:00,73.5,73.5,73.5,73.5,0,71.03642497131496,76.96811519154714,77.58004499636927,77.38269274263669,,,,77.56290287714594,"rgba(239, 83, 80, 0.5)",5.224401426983661,77.56290287714594,-0.7776781577620243,7,1.1497719846571797,8.048403892600257,0.0,0.0,0.0,0.0,46.45609934239367,1.6712557723125059,False,True,False,True,False,0.0,0,0.8042511561721809,1.0164532194948417,False,False,False,False,0.0945666056131523,0.1369197072146229,False,False,False,False,3385572,3403028.069941477,False,False,False,False,20856.362846511547,False,False,False,False
