date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_822,Gap_Up_aVWAP_775,Gap_Up_aVWAP_685,Gap_Up_aVWAP_608,Gap_Up_aVWAP_606,Gap_Up_aVWAP_585,Gap_Up_aVWAP_490,Gap_Up_aVWAP_469,Gap_Up_aVWAP_331,Gap_Down_aVWAP_880,Gap_Down_aVWAP_580,Gap_Down_aVWAP_501,Gap_Down_aVWAP_439,Gap_Down_aVWAP_396,Gap_Down_aVWAP_377,Gap_Down_aVWAP_284,Gap_Down_aVWAP_256,Gap_Down_aVWAP_182,Gap_Down_aVWAP_181,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-19 00:00:00+00:00,36.9523294365,37.4010220497,36.6432300807,37.081951747,719890,,,,,,,,,,36.90818664738502,,,,,,37.40336119076315,34.36165227992063,33.53403128324388,31.257227113669778,31.228331528053292,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.38151544171987,33.479039102599316,2.5141161864805017,0.0,0.0,0.0,0.0,44.435189071451504,1.4774429344172546,False,True,False,True,False,6.492177487839481,0,1.0240001662071476,0.9479675102920796,False,False,False,False,-0.08192277171648883,-0.029905369512076563,False,False,False,False,-14066972,-12173195.919596775,False,False,False,False,827795.1144130562,False,False,False,False
2023-07-20 00:00:00+00:00,37.4907605724,37.5306443602,36.6831138685,36.8426490199,873573,,,,,,,,,,36.9135506800854,,,,,,37.383259753476274,34.38195398112074,33.55415192598527,31.27831218726398,31.249378041681968,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3644245166601887,33.489475339102015,2.932580867934161,0.0,0.0,0.0,0.0,46.57149155231794,1.4774429344172546,False,True,False,True,False,8.578857294090763,0,1.020602080624879,0.9601058749472114,False,False,False,False,-0.09320072884052534,-0.06155304917630095,False,False,False,False,-13193399,-12213203.883534156,False,False,False,False,829590.3256125441,False,False,False,False
2023-07-21 00:00:00+00:00,37.2913416331,38.0591045491,37.2414868983,37.7400342464,987910,,,,,,,,,,36.924801470190786,,,,,,37.40077784987182,34.406914872284354,33.57845166162472,31.303153733540423,31.274169722230155,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3459430109615196,33.50732675881902,2.811422804281839,0.0,0.0,0.0,0.0,46.9458825005631,1.4774429344172546,False,True,False,True,False,7.627701881669793,0,1.0271607098400586,0.9718753878336088,False,False,False,False,0.0494722431567657,-0.006040403009767627,False,False,False,False,-14181309,-12290384.476336738,False,False,False,False,835798.9402944051,False,False,False,False
2023-07-24 00:00:00+00:00,37.2913416331,37.4209639436,36.8725618608,37.2315159514,495700,,,,,,,,,,36.927250479769505,,,,,,37.38919354642888,34.41796091576733,33.58950675180911,31.314876262683,31.28587227012479,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3170328240323714,33.51306597000148,2.868778662273988,0.0,0.0,0.0,0.0,47.19547646605988,1.4774429344172546,False,True,False,True,False,7.627701881669793,0,0.9817440711513046,1.0088561813330459,False,False,False,False,-0.08267091463535849,-0.04435565882256306,False,False,False,False,-14181309,-12364538.379225492,False,False,False,False,822461.7269495265,False,False,False,False
2023-07-25 00:00:00+00:00,36.4936658763,37.2414868983,36.4737239824,37.1617193226,808606,,,,,,,,,,36.92446782191001,,,,,,37.33429055080577,34.4328477855244,33.60512018096923,31.33241493416089,31.303388921018332,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2748917838934655,33.516016995238274,2.3356091228136333,0.0,0.0,0.0,0.0,43.69489843463047,0.0007199060281877223,False,True,False,True,False,3.888519079330866,0,0.9662426002323882,1.0041294323665284,False,False,False,False,-0.15957714609744889,-0.10196640246000598,False,False,False,False,-14989915,-12467494.325138219,False,False,False,False,821918.3651083686,False,False,False,False
2023-07-26 00:00:00+00:00,36.0948279978,36.7229976564,35.9153509526,36.3740145128,1295494,,,,,,,,,,36.90895272746962,,,,,,37.20488810768778,34.45129497332161,33.62593511619597,31.357742509412166,31.328699627486998,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2380175853995319,33.511554760108716,2.086620794532265,0.0,0.0,0.0,0.0,39.98421419479481,-3.6514714569983084,False,True,False,True,False,2.108209330013981,0,0.9558137111659466,1.0236809668591618,False,False,False,False,-0.3087438530966221,-0.20535512777831405,False,False,False,False,-16285409,-12617216.469250446,False,False,False,False,840489.9586335305,False,False,False,False
2023-07-27 00:00:00+00:00,34.6590116355,36.2543631492,33.6020912577,36.2144793614,4236871,,,,,,,,,,36.76519765647458,,,,,,36.5430201678386,34.46377430624693,33.65642403156264,31.415466561110556,31.386531120964403,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2244218305059904,33.42801138376622,1.0053726755468524,0.0,0.0,0.0,0.0,34.16356051307698,-9.123237121572366,False,True,False,True,False,0.0,0,0.8914104523240067,1.0322970438555357,False,False,False,False,-0.34282825441539394,-0.274091691096854,False,False,False,False,-20522280,-12927218.960652389,False,False,False,False,973681.3720204509,False,False,False,False
2023-07-28 00:00:00+00:00,34.3299703858,35.1575589835,33.8613358786,34.9681109913,2061636,,,,,,,,,,36.68952289177255,,,,,,36.29224395375013,34.46355577852156,33.66601158615868,31.43975493720519,31.410894741493482,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2277293618509177,33.39014925558721,0.7654953603096394,0.0,0.0,0.0,0.0,29.74166983755908,-13.120831405707008,False,True,False,True,False,0.0,0,0.9065136756372767,1.0523700447670832,False,False,False,False,-0.34282825441539394,-0.30845997275612397,False,False,False,False,-22583916,-13305912.962195432,False,False,False,False,1016346.259392198,False,False,False,False
2023-07-31 00:00:00+00:00,34.0408129239,34.3798251206,33.4924108411,34.3499122797,2111146,,,,,,,,,,36.601492484413754,,,,,,36.03861076004521,34.455889126288426,33.66974062354048,31.4603355574634,31.431578328992124,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2464241482573344,33.34607757400489,0.5573827744483637,0.0,0.0,0.0,0.0,26.33973832215889,-16.142882210716976,False,True,False,True,False,0.0,0,0.9065973155495135,1.067875322927495,False,False,False,False,-0.34282825441539394,-0.32564411358575895,False,False,False,False,-24695062,-13752546.257795611,False,False,False,False,1059279.5825532882,False,False,False,False
2023-08-01 00:00:00+00:00,34.0507838709,34.7487501582,33.9261470339,34.1106095527,1517426,,,,,,,,,,36.54782177545548,,,,,,35.90777634056511,34.45352142692095,33.67472478219007,31.476496557464284,31.447803710669476,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.271040829523374,33.323700826601225,0.5720375202828228,0.0,0.0,0.0,0.0,24.137926739604236,-18.10621954215231,False,True,False,True,False,0.0,0,0.9425828417098351,1.0533939826855034,False,False,False,False,-0.2818815537983677,-0.30376283369206336,False,False,False,False,-23177636,-14122157.620235,False,False,False,False,1077246.108727669,False,False,False,False
2023-08-02 00:00:00+00:00,33.4325851593,33.8912487195,33.138442224,33.8912487195,1063040,,,,,,,,,,36.499820455256845,,,,,33.4874253676,35.79029889619601,34.44609070257429,33.67358868411931,31.484648380957363,31.456020053166313,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3021294460479507,33.30035609798322,0.10154832280162468,0.0,0.0,0.0,0.0,21.722998200723836,-20.369737298355467,False,True,False,True,False,0.0,0,0.8899410237107388,1.0745755678938256,False,False,False,False,-0.34282825441539394,-0.3232955440537286,False,False,False,False,-24240676,-14518962.262578726,False,False,False,False,1076689.0064246233,False,False,False,False
2023-08-03 00:00:00+00:00,32.9739215991,33.6918297803,32.8044155008,33.2431371671,718835,,,,,,,,,,36.46473538692399,,,,,33.35401480606085,35.706608327020874,34.43941934001573,33.671477337091225,31.489219308107707,31.46064019595691,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3449848835024578,33.28280707359734,-0.22965720900369735,0.0,0.0,0.0,0.0,19.52097289823086,-22.502760351584854,False,True,False,True,False,0.0,0,0.8829934328107721,1.0772523225424273,False,False,False,False,-0.34282825441539394,-0.3330618992345613,False,False,False,False,-24959511,-14928395.546399169,False,False,False,False,1062655.515976599,False,False,False,False
2023-08-04 00:00:00+00:00,32.8941540235,33.512352735,32.7047060312,32.9240668643,856113,,,,,,,,,,36.4224219039037,,,,,33.2511561984206,35.60925852279762,34.430830642613856,33.66840588995929,31.494242368224615,31.465724143177376,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.386949742763363,33.26178981635688,-0.26506785467539856,0.0,0.0,0.0,0.0,17.953597748226578,-24.113165642383073,False,True,False,True,False,0.0,0,0.8940928700398274,1.075834078384166,False,False,False,False,-0.34282825441539394,-0.33794507682497765,False,False,False,False,-25815624,-15355345.681834495,False,False,False,False,1054555.8094677129,False,False,False,False
2023-08-07 00:00:00+00:00,33.3627885306,33.4525270533,32.9409177647,33.0935729627,979677,,,,,,,,,,36.378260120845844,,,,,33.2514057668813,35.514833193999216,34.42262688478183,33.6661120474958,31.500746050051482,31.47229233174657,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4180848391191188,33.24134906946577,0.0856362452966251,0.0,0.0,0.0,0.0,20.117876749318235,-24.113165642383073,False,True,False,True,False,0.0,0,0.913141090849043,1.0631398203069482,False,False,False,False,-0.3312342658098527,-0.3345896713174152,False,False,False,False,-24835947,-15727133.968821378,False,False,False,False,1051619.3855670183,False,False,False,False
2023-08-08 00:00:00+00:00,33.4525270533,33.6868443068,33.0237763339,33.1533986444,1925664,,,,,,,,,,36.29856039997085,,,,,33.29875773035497,35.3595701712397,34.408660314534046,33.66312934052535,31.514369800998388,31.486036330683966,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.4479373258139274,33.20726689809455,0.16938589180134747,0.0,0.0,0.0,0.0,22.1463640471504,-24.113165642383073,False,True,False,True,True,0.0,0,0.9127275120287471,1.0586131088116155,False,False,False,False,-0.3105980115545213,-0.32259384143596825,False,False,False,False,-22910283,-16008826.087691128,False,False,False,False,1085895.644956547,False,False,False,False
2023-08-09 00:00:00+00:00,32.9838925461,33.6320040985,32.5651127738,33.6320040985,1151356,,,,,,,,,,36.24777055345013,,,,,33.2577538974019,35.263422839104294,34.39786786877302,33.65929252042745,31.52101472864484,31.49276153857714,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.4915487927848925,33.18482835280312,-0.13471621422987531,0.0,0.0,0.0,0.0,22.46943075394038,-24.113165642383073,False,True,False,True,True,0.0,0,0.8994497759802598,1.0627909289146995,False,False,False,False,-0.34282825441539394,-0.33271104792568107,False,False,False,False,-24061639,-16324622.672487555,False,False,False,False,1088462.7177033492,False,False,False,False
2023-08-10 00:00:00+00:00,32.754560766,33.3229047428,32.6249384555,32.9539797052,1470119,,,,,,,,,,36.18205729592441,,,,,33.19348257331006,35.14366607041536,34.38272202446937,33.65317773299436,31.528545993433116,31.50040013405938,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.5430944609041342,33.15581143682617,-0.2600298821570979,0.0,0.0,0.0,0.0,22.22520335852184,-24.113165642383073,False,True,False,True,True,0.0,0,0.8954307384724144,1.0803898596247448,False,False,False,False,-0.34282825441539394,-0.3377696511705375,False,False,False,False,-25531758,-16685686.80297824,False,False,False,False,1103429.6307345903,False,False,False,False
2023-08-11 00:00:00+00:00,32.7844736069,33.2331662201,32.5551418268,32.8442992887,1248050,,,,,,,,,,36.12755394317263,,,,,33.14894710320242,35.04935167872332,34.36973456890965,33.64776976538479,31.534676104509796,31.506622053360584,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.5798309815781377,33.13231245952161,-0.22017472544698452,0.0,0.0,0.0,0.0,22.28375746594554,-24.113165642383073,False,True,False,True,True,0.0,0,0.9060462119057203,1.0769440920377336,False,False,False,False,-0.34282825441539394,-0.34029895279296574,False,False,False,False,-24283708,-16983648.41854772,False,False,False,False,1109101.0177646065,False,False,False,False
2023-08-14 00:00:00+00:00,32.8742121295,33.1583841179,32.6049965616,32.7246479251,753099,,,,,,,,,,36.09573321516188,,,,,33.1289639222008,34.99663847565325,34.3621145743356,33.64463015945463,31.53840781971043,31.510408563534362,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.5925387160815578,33.118973247034184,-0.15369241266323294,0.0,0.0,0.0,0.0,23.027392611829825,-24.113165642383073,False,True,False,True,True,0.0,0,0.9131559245590902,1.0811756567515403,False,False,False,False,-0.34282825441539394,-0.3415636036041798,False,False,False,False,-23530609,-17240391.970761534,False,False,False,False,1095140.1543228573,False,False,False,False
2023-08-15 00:00:00+00:00,32.6648222434,32.8442992887,32.5152580389,32.6548512964,1112556,,,,,,,,,,36.04693298986638,,,,,33.08416275453196,34.916207955828526,34.34946686392048,33.638812530129854,31.543048259137695,31.515134662428718,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.6179911776817253,33.09800121853819,-0.2677264135388221,0.0,0.0,0.0,0.0,22.989162050372215,-24.113165642383073,False,True,False,True,True,0.0,0,0.8802141155684483,1.116710808244072,False,False,False,False,-0.34282825441539394,-0.3421959290097869,False,False,False,False,-24643165,-17530696.795437552,False,False,False,False,1095823.1286631376,False,False,False,False
2023-08-16 00:00:00+00:00,33.3827304245,33.5422655759,32.3357809937,32.6049965616,1360114,,,,,,,,,,35.99619724256881,,,,,33.08446008698663,34.84188744407646,34.338002459384306,33.6347948292505,31.550717229337312,31.52289543427337,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.6553735613813432,33.078906073413066,0.1835382406575356,0.0,0.0,0.0,0.0,28.044312595206293,-27.673926917715338,False,True,False,True,True,0.0,0,0.8620597795298068,1.0974316743767578,False,False,False,False,-0.3113655232201943,-0.3267807261149906,False,False,False,False,-23283051,-17756279.31326353,False,False,False,False,1106187.476558701,False,False,False,False
2023-08-17 00:00:00+00:00,33.4824398941,33.7018007273,32.9938634931,33.3129337958,2494073,,,,,,,,,,35.91686094439693,,,,,33.135262420238426,34.741407552210134,34.32252006708933,33.631605603697516,31.567343927392738,31.53967288849681,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.6887504065646104,33.05361940987118,0.25392768674510985,0.0,0.0,0.0,0.0,32.01888764039149,-23.82462569729088,False,True,False,True,True,0.0,0,0.8857090858465468,1.09402477385366,False,False,False,False,-0.26291348360423833,-0.29484710485961446,False,False,False,False,-20788978,-17875208.67352771,False,False,False,False,1160614.3598309087,False,False,False,False
2023-08-18 00:00:00+00:00,33.9610453483,34.3598832267,33.1733405384,33.5322946289,3497097,,,,,,,,,,35.83140549861762,,,,,33.26594241261369,34.660778046567195,34.31149521021367,33.63522957894998,31.595641424295113,31.568147996501768,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.7104390491373174,33.03576008973363,0.5409635958867104,0.0,0.0,0.0,0.0,37.351310571369766,-18.86124724059791,False,True,False,True,True,0.0,0,0.9114252921606243,1.0590142754714966,False,False,False,False,-0.21449930902363615,-0.2546732069416253,False,False,False,False,-17291881,-17852333.07848741,False,False,False,False,1252241.1300336183,False,False,False,False
2023-08-21 00:00:00+00:00,33.4924108411,34.1504933405,32.9739215991,33.9610453483,866470,,,,,,,,,,35.80836437368246,,,,,33.27807529618956,34.63667876554341,34.30722183544817,33.634798833096546,31.60164070837107,31.574196532130458,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.7407198529429562,33.02979899898337,0.2657589280288381,0.0,0.0,0.0,0.0,38.88672973373002,-17.537489509688925,False,True,False,True,True,0.0,1,0.9010279684013915,1.0620205236838112,False,False,False,False,-0.23799301913273557,-0.24633311303718045,False,False,False,False,-18158351,-17864333.781291828,False,False,False,False,1237112.8504244569,False,False,False,False
2023-08-22 00:00:00+00:00,33.9012196665,33.9311325074,33.4026723185,33.4026723185,2697165,,,,,,,,,,35.745767859347225,,,,,33.334821599138685,34.58079035424664,34.297705195140985,33.63631245324693,31.622041946827068,31.594739150983767,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.7590426721902288,33.017187514971766,0.5025643581616472,0.0,0.0,0.0,0.0,41.999886525880186,-14.652299020853015,False,False,False,True,True,0.0,0,0.9161064268123935,1.0681162421861758,False,False,False,False,-0.22592899422140234,-0.23613105362929138,False,False,False,False,-15461186,-17770092.691829402,False,False,False,False,1294369.797466635,False,False,False,False
2023-08-23 00:00:00+00:00,33.4325851593,34.5593021659,33.4275996859,33.8114811438,1561588,,,,,,,,,,35.71229354221178,,,,,33.36582812717221,34.55367585370623,34.292937895313166,33.637655015737586,31.634014173577487,31.60679109136989,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.7866474727691701,33.171688433072305,0.1460258558020523,0.0,0.0,0.0,0.0,42.1484826180928,-14.489612937328204,False,False,False,True,True,0.0,1,0.8992673004392633,1.0669529471508024,False,False,False,False,-0.1886961862649898,-0.2124136199471406,False,False,False,False,-17022774,-17740786.076463543,False,False,False,False,1304848.9426640219,False,False,False,False
2023-08-24 00:00:00+00:00,32.5950256146,33.6419750455,32.5551418268,33.5721784168,853386,,,,,,,,,,35.68629997119087,,,,,33.350738965103645,34.5232004075579,34.28575109018408,33.63462034476383,31.6378863205393,31.610721793463586,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.8347454150437126,33.14730647012925,-0.30101225543386695,0.0,0.0,0.0,0.0,39.5493300179797,-14.489612937328204,False,True,False,True,True,0.0,1,0.885387933333137,1.0924291385870737,False,False,False,False,-0.29230011048553084,-0.2523568652163357,False,False,False,False,-17876160,-17746094.8577787,False,False,False,False,1287144.5135399427,False,False,False,False
2023-08-25 00:00:00+00:00,32.2061586832,32.8841830765,32.1463330014,32.4055776224,820076,,,,,,,,,,35.65716000187249,,,,,33.320471607232214,34.4857836007234,34.276300486983345,33.62959852639705,31.64010200216734,31.61300205084714,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8860562236381175,33.12206384333394,-0.48561922420700626,0.0,0.0,0.0,0.0,36.80031860167083,-14.489612937328204,False,True,False,True,False,0.0,1,0.8688835098550353,1.1084008818190432,False,False,False,False,-0.34282825441539394,-0.29759255981586485,False,False,False,False,-18696236,-17783355.294728555,False,False,False,False,1268828.1012442587,False,False,False,False
2023-08-28 00:00:00+00:00,32.4454614102,32.5351999329,32.0565944788,32.256013418,584749,,,,,,,,,,35.63627756761586,,,,,33.2985609711422,34.45907416959033,34.269381593988676,33.625848731794264,31.641538800970366,31.61448548981956,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9252399040043355,33.10705885877425,-0.3436441594619917,0.0,0.0,0.0,0.0,36.26542537557502,-14.489612937328204,False,True,False,True,False,0.0,1,0.8702546189257521,1.1141804191452285,False,False,False,False,-0.34282825441539394,-0.3202104071156294,False,False,False,False,-18111487,-17796223.204739198,False,False,False,False,1242001.4698229153,False,False,False,False
