date,Open,High,Low,Close,Volume,aVWAP_peak_351,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_47,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,141.11,141.11,141.11,141.11,0.0,,,,141.29244969378829,141.29244969378829,141.29244969378829,141.29244969378829,136.03510735373055,136.0721995533902,133.58897072490709,133.58897072490709,133.58897072490709,,,,,,,141.32593806921676,139.4192585669782,136.91745867768594,136.91745867768594,136.91745867768594,136.91745867768594,136.5792743076612,135.80443297786954,135.75104244482176,134.93203694331984,,137.34346504618978,"rgba(38, 166, 154, 1.0)",2.901743158924134,138.20447329937463,1.0013038858003738,71.5703894736412,10.60491051722638,True,False,True,False,True,13.580115887452862,0.0,0.0,0.0,0.0,0,1.0862588843420196,0.8884342020245536,False,False,False,False,0.31658011048277446,0.30303762289785086,False,False,False,False,-473.0,-588.7200686017891,False,False,False,False,25.046124281574638,False,False,False,False
2024-08-26 17:00:00+00:00,141.11,141.11,141.11,141.11,0.0,,,,141.29244969378829,141.29244969378829,141.29244969378829,141.29244969378829,136.03510735373055,136.0721995533902,133.58897072490709,133.58897072490709,133.58897072490709,,,,,,,141.32593806921676,139.4192585669782,136.91745867768594,136.91745867768594,136.91745867768594,136.91745867768594,136.5792743076612,135.80443297786954,135.75104244482176,134.93203694331984,,137.34346504618978,"rgba(38, 166, 154, 0.5)",2.942666350821125,138.20447329937463,0.9873789122625559,73.19274615214783,12.721188831049304,True,False,True,False,True,13.580115887452852,0.0,0.0,0.0,0.0,0,1.0862588843420196,0.8884342020245536,False,False,False,False,0.30795047648507273,0.30549404969146177,False,False,False,False,-473.0,-586.9259590110637,False,False,False,False,24.65781227720914,False,False,False,False
2024-08-27 17:00:00+00:00,142.63,142.63,142.63,142.63,81.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,133.7559771949829,133.7559771949829,133.7559771949829,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,137.57915327809567,"rgba(38, 166, 154, 1.0)",3.0154837285450227,138.86378557946313,1.2489586280586815,76.20442545757203,16.16667234537745,True,False,True,False,True,16.459184595923286,0.0,0.0,0.0,0.0,0,1.0902128618087614,0.8925554679581038,False,False,False,False,0.34282824787248223,0.324161148781972,False,False,False,False,-392.0,-583.9038511194193,False,False,False,False,25.531334567484965,False,False,False,False
2024-08-28 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,133.7559771949829,133.7559771949829,133.7559771949829,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,137.57915327809567,"rgba(38, 166, 154, 1.0)",3.075662921291618,138.86378557946313,1.2245211900383595,78.21221166118816,18.652824746818283,True,False,True,False,True,16.459184595923286,0.0,0.0,0.0,0.0,0,1.0809775875661667,0.8925554679581038,False,False,False,False,0.34282824787248223,0.3334946983272271,False,False,False,False,-392.0,-580.9285976136919,False,False,False,False,25.135499923027833,False,False,False,False
2024-08-29 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,133.7559771949829,133.7559771949829,133.7559771949829,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,137.57915327809567,"rgba(38, 166, 154, 1.0)",3.1339706889634384,138.86378557946313,1.2017388783500542,79.55073579693226,20.546026312170568,True,False,True,False,True,16.459184595923286,0.0,0.0,0.0,0.0,0,1.0809775875661667,0.8925554679581038,False,False,False,False,0.34282824787248223,0.33816147309985467,False,False,False,False,-392.0,-577.9994720692935,False,False,False,False,24.745802249802594,False,False,False,False
2024-08-30 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,133.7559771949829,133.7559771949829,133.7559771949829,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,137.57915327809567,"rgba(38, 166, 154, 1.0)",3.1905096362088354,138.86378557946313,1.1804428915664151,80.44308522076165,22.06432272795672,True,False,True,False,True,16.459184595923286,0.0,0.0,0.0,0.0,0,1.0816210693608803,0.8917016687478718,False,False,False,False,0.34282824787248223,0.34049486048616845,False,False,False,False,-392.0,-575.1157593240331,False,False,False,False,24.362146400968445,False,False,False,False
2024-09-02 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,133.7559771949829,133.7559771949829,133.7559771949829,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,137.57915327809567,"rgba(38, 166, 154, 1.0)",3.2453722103614693,138.86378557946313,1.1604876656404808,81.03798483664791,23.335488956818892,True,False,True,False,True,16.459184595923286,0.0,0.0,0.0,0.0,0,1.0816210693608803,0.8917016687478718,False,False,False,False,0.34282824787248223,0.3416615541793253,False,False,False,False,-392.0,-572.2767553035054,False,False,False,False,23.984438704829397,False,False,False,False
2024-09-03 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,133.7559771949829,133.7559771949829,133.7559771949829,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,137.57915327809567,"rgba(38, 166, 154, 1.0)",3.2986420561220524,138.86378557946313,1.1417469238734268,81.43458458057208,24.433339193848383,True,False,True,False,True,16.459184595923286,0.0,0.0,0.0,0.0,0,1.0829631339064205,0.9063635839150755,False,False,False,False,0.34282824787248223,0.34224490102590377,False,False,False,False,-392.0,-569.4817668491875,False,False,False,False,23.612586941963826,False,False,False,False
2024-09-04 17:00:00+00:00,142.63,142.63,139.28,139.28,100.0,,,,141.3258362989324,141.3258362989324,141.3258362989324,141.3258362989324,136.39921325828644,136.35030303030305,133.90404162021554,133.90404162021554,133.90404162021554,,,,,,,141.34915904936014,139.91899441340783,137.41386813635435,137.41386813635435,137.41386813635435,137.41386813635435,137.05569398907102,136.13218372193438,136.0779004052037,135.2151238003065,,137.6405007510351,#000000,3.300082727601191,139.82315384542312,-0.16458794832029414,67.35427637691245,25.03470245294575,True,False,True,False,False,6.906879561096723,0.0,0.0,0.0,0.0,0,1.0314392045770144,0.9052380158862414,False,False,False,False,0.23666261723347135,0.28945375912968757,False,False,False,False,-492.0,-568.2804991460993,False,False,False,False,24.796887919607798,False,False,False,False
2024-09-05 17:00:00+00:00,139.28,139.28,139.28,139.28,0.0,,,,141.3258362989324,141.3258362989324,141.3258362989324,141.3258362989324,136.39921325828644,136.35030303030305,133.90404162021554,133.90404162021554,133.90404162021554,,,,,,,141.34915904936014,139.91899441340783,137.41386813635435,137.41386813635435,137.41386813635435,137.41386813635435,137.05569398907102,136.13218372193438,136.0779004052037,135.2151238003065,,137.6405007510351,#000000,3.307428609813327,139.82315384542312,-0.16422239434331315,57.96740424113936,16.71397612886679,False,False,True,False,False,6.906879561096723,0.0,0.0,0.0,0.0,0,1.0369576551005033,0.9399872559810001,False,False,False,False,0.13550529673462924,0.2124795279321584,False,False,False,False,-492.0,-567.0978557484852,False,False,False,False,24.412440044885194,False,False,False,False
2024-09-06 17:00:00+00:00,139.28,139.28,139.28,139.28,0.0,,,,141.3258362989324,141.3258362989324,141.3258362989324,141.3258362989324,136.39921325828644,136.35030303030305,133.90404162021554,133.90404162021554,133.90404162021554,,,,,,,141.34915904936014,139.91899441340783,137.41386813635435,137.41386813635435,137.41386813635435,137.41386813635435,137.05569398907102,136.13218372193438,136.0779004052037,135.2151238003065,,137.6405007510351,#000000,3.306666870550389,139.82315384542312,-0.16426022538300422,51.7094894839573,11.414323291378082,False,True,False,False,False,6.906879561096723,0.0,0.0,0.0,0.0,0,1.0327868852459012,0.9399872559810001,False,False,False,False,0.13550529673462924,0.17399241233339383,False,False,False,False,-492.0,-565.9335479074234,False,False,False,False,24.033952602328835,False,False,False,False
2024-09-09 17:00:00+00:00,137.36,137.36,137.21,137.21,475.0,,,,139.46347155255543,139.46347155255543,139.46347155255543,139.46347155255543,136.5294278131635,136.45997461928937,134.22542876344087,134.22542876344087,134.22542876344087,,,,,,137.26000000000002,139.4486203522505,138.85852225020992,137.37919671094244,137.37919671094244,137.37919671094244,137.37919671094244,137.09779609544466,136.28253812330436,136.23382856613907,135.4259129050926,,137.18217900346042,#000000,3.297373886830588,138.31023271053365,-0.33366938305900823,43.41859239591065,4.177610188443012,False,True,False,True,False,1.6509933299848498,0.0,0.0,0.0,0.0,0,1.0303218871980535,0.9413927702664482,False,False,False,False,0.01836778663973486,0.09618009948656434,False,False,False,False,-967.0,-572.1516324359905,False,False,False,False,31.025674267409006,False,False,False,False
2024-09-10 17:00:00+00:00,137.21,138.505,137.21,138.505,200.0,,,,139.23871193748315,139.23871193748315,139.23871193748315,139.23871193748315,136.621877245509,136.53791465378424,134.3745723514212,134.3745723514212,134.3745723514212,,,,,138.07333333333335,137.500987654321,139.22353246044733,138.7456266474958,137.43934719815138,137.43934719815138,137.43934719815138,137.43934719815138,137.17568330006654,136.37771724687752,136.33061913531532,135.53603854686634,,137.37923557346983,#000000,3.2912746278119034,138.3131418202322,0.058292972013502954,42.32009082115669,3.433275809934557,False,True,False,True,False,4.537400428768066,0.0,0.0,0.0,0.0,0,1.0304996016843058,0.948617275520656,False,False,False,False,0.05179095298476631,0.07398552623566532,False,False,False,False,-767.0,-575.1725373594635,False,False,False,False,33.64543125551119,False,False,False,False
2024-09-11 17:00:00+00:00,138.505,138.505,138.505,138.505,0.0,,,,139.23871193748315,139.23871193748315,139.23871193748315,139.23871193748315,136.621877245509,136.53791465378424,134.3745723514212,134.3745723514212,134.3745723514212,,,,,138.07333333333335,137.500987654321,139.22353246044733,138.7456266474958,137.43934719815138,137.43934719815138,137.43934719815138,137.43934719815138,137.17568330006654,136.37771724687752,136.33061913531532,135.53603854686634,,137.37923557346983,#000000,3.28512300700809,138.3131418202322,0.05840212964887593,41.58775643798738,2.5563144711281964,False,True,False,True,False,4.537400428768066,0.0,0.0,0.0,0.0,0,1.0246386707636272,0.948617275520656,False,False,False,False,0.08973656177168655,0.08186104400367594,False,False,False,False,-767.0,-578.1466065476889,False,False,False,False,33.12379666240249,False,False,False,False
2024-09-12 17:00:00+00:00,141.98,142.845,141.98,142.845,181.0,,,,139.66223084156087,139.66223084156087,139.66223084156087,139.66223084156087,136.92696014389853,136.79003085705475,134.6518535854709,134.6518535854709,134.6518535854709,,,,,140.20321084864392,138.570003894081,139.6535376574008,139.18442960135707,137.81147850542388,137.81147850542388,137.81147850542388,137.81147850542388,137.53828865723503,136.6612846517918,136.61362129583128,135.79074564040891,,137.8565328903292,"rgba(38, 166, 154, 1.0)",3.340168647628036,139.01149937318337,1.1476967276903594,49.78389071953545,2.5563144711281964,False,True,False,False,True,13.045008224785544,0.0,0.0,0.0,0.0,0,1.0234790152911826,0.9416549181216791,False,False,False,False,0.32866298565733504,0.2052620148305055,False,False,False,False,-586.0,-578.2683645857092,False,False,False,False,35.41645097771408,False,False,False,False
2024-09-13 17:00:00+00:00,145.99,145.99,145.0,145.0,3.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,134.65784805389222,134.65784805389222,134.65784805389222,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,137.86774245130994,"rgba(0, 255, 255, 0.75)",3.4499711449378268,139.0279528701409,1.7310426316527152,57.452530164899215,-4.305445259806675,False,False,True,False,True,16.616660735432536,0.0,0.0,0.0,0.0,0,1.0320279055018229,0.9405951059669153,False,False,False,False,0.34282824919397975,0.2740451320122426,False,False,False,False,-583.0,-578.3417232743028,False,False,False,False,34.91387034240068,False,False,False,False
2024-09-16 17:00:00+00:00,145.0,145.0,145.0,145.0,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,134.65784805389222,134.65784805389222,134.65784805389222,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,137.86774245130994,"rgba(0, 255, 255, 0.75)",3.5511293572206633,139.0279528701409,1.6817317898363482,62.56495646180839,0.44534860113989794,True,False,True,False,True,16.616660735432546,0.0,0.0,0.0,0.0,0,1.0241002061201834,0.9510596691506795,False,False,False,False,0.3171952170969595,0.2956201745546011,False,False,False,False,-583.0,-578.4139446188873,False,False,False,False,34.37257002701462,False,False,False,False
2024-09-17 17:00:00+00:00,145.0,145.0,145.0,145.0,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,134.65784805389222,134.65784805389222,134.65784805389222,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,137.86774245130994,"rgba(0, 255, 255, 0.75)",3.6271891184364304,139.0279528701409,1.6464669844492343,65.97324065974784,3.766143934696082,True,False,True,False,True,16.616660735432536,0.0,0.0,0.0,0.0,0,1.0241002061201834,0.9510596691506795,False,False,False,False,0.3171952170969595,0.3064076958257803,False,False,False,False,-583.0,-578.485046252703,False,False,False,False,33.83966196458028,False,False,False,False
2024-09-18 17:00:00+00:00,147.04,147.04,147.04,147.04,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,134.65784805389222,134.65784805389222,134.65784805389222,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,137.86774245130994,"rgba(0, 255, 0, 1.0)",3.756386863765903,139.0279528701409,2.132913201018586,70.1372401815805,7.946034500142247,True,False,True,False,True,19.81635125284515,0.0,0.0,0.0,0.0,0,1.0247301914420517,0.9980476164651017,False,False,False,False,0.34282824970682685,0.32461797276630355,False,False,False,False,-583.0,-578.5550455356068,False,False,False,False,33.3150160426488,False,False,False,False
2024-09-19 17:00:00+00:00,149.34,149.34,149.34,149.34,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,134.65784805389222,134.65784805389222,134.65784805389222,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,137.86774245130994,"rgba(0, 255, 0, 1.0)",3.9539870036746465,139.0279528701409,2.6080123986941754,74.41499167435427,12.29382933880882,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9897028223870239,0.9980792829322953,False,False,False,False,0.3428282503074758,0.3337231115368897,False,False,False,False,-583.0,-578.6239595583106,False,False,False,False,32.79850416601859,False,False,False,False
