date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_781,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_698,aVWAP_peak_682,aVWAP_peak_664,aVWAP_peak_660,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_432,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_369,aVWAP_valley_300,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_68,aVWAP_OB_bull_369,aVWAP_OB_bull_210,aVWAP_OB_bear_825,aVWAP_OB_bear_664,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,56.86,57.005,56.855,56.925,9457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.841987439840345,55.77617030378109,55.33938237560285,55.21793785308549,55.19219022004861,54.626052500220666,,55.33938237560285,,,,55.49895344876318,"rgba(239, 83, 80, 1.0)",0.9960824932368638,55.33291155244522,1.5983499944679664,42.06826429371068,-0.49837009592604886,False,True,False,True,False,14.2485878099464,0.0,0.0,0.0,0.0,0,1.034706251306711,0.9084256742630139,False,False,False,False,0.2405544717446348,0.23805740874422376,False,False,False,False,1607120.0,1086449.7861865612,False,False,False,False,24622.481540347755,False,False,False,False
2025-03-21 19:00:00+00:00,56.925,57.015,56.9,56.975,15728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.874710863067165,55.78792090911741,55.349226532052995,55.22499091633159,55.19892289548747,54.63206181429394,,55.349226532052995,,,,55.51130565505843,"rgba(239, 83, 80, 1.0)",0.9957314618629743,55.34019233636568,1.6418158170634265,43.02013405512032,-0.49837009592604886,False,True,False,True,False,14.855961756427195,0.0,0.0,0.0,0.0,0,1.0386544086920182,0.904304220643543,False,False,False,False,0.24553659508218761,0.2417970019132057,False,False,False,False,1622848.0,1094766.0375635137,False,False,False,False,24484.58260173771,False,False,False,False
2025-03-24 14:00:00+00:00,57.02,57.06,56.745,56.82,9748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87475226846478,55.79454912920347,55.35493749135257,55.22911308675932,55.20286245841231,54.63563028245481,,55.35493749135257,,,,55.51530745277455,"rgba(239, 83, 80, 1.0)",0.993320407739649,55.34328879693906,1.4866413611910663,41.153186081918555,-1.8025406656528276,False,True,False,True,False,12.10135068389442,0.0,0.0,0.0,0.0,0,1.0344398340248961,0.9024896265560158,False,False,False,False,0.23558403774930425,0.23869051983125497,False,False,False,False,1613100.0,1102802.2230276454,False,False,False,False,24256.10845287356,False,False,False,False
2025-03-24 15:00:00+00:00,56.815,56.885,56.7,56.865,9886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86738623001569,55.80083064523314,55.36046520522319,55.2331252087709,55.206700202077634,54.6391437208832,,55.36046520522319,,,,55.51794186870063,"rgba(239, 83, 80, 1.0)",0.9916174929134122,55.34582435368988,1.532017796344763,40.98782442323021,-2.370775185311544,False,True,False,True,False,12.66743759366063,0.0,0.0,0.0,0.0,0,1.0311725846407929,0.9081337737407097,False,False,False,False,0.2158135311860189,0.22725202550863693,False,False,False,False,1622986.0,1110867.0877869066,False,False,False,False,24033.31607375924,False,False,False,False
2025-03-24 16:00:00+00:00,56.865,56.89,56.745,56.775,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8662609796978,55.80169863610982,55.36123418678529,55.23368456746239,55.207235415280955,54.63963520362666,,55.36123418678529,,,,55.51829149816049,"rgba(239, 83, 80, 1.0)",0.9887941377488411,55.34617522838702,1.445017437973433,39.46444516081215,-4.265311168167166,False,True,False,True,False,11.086263926494954,0.0,0.0,0.0,0.0,0,1.0446614042376396,0.90631491483174,False,False,False,False,0.22029173498255947,0.2237718802455982,False,False,False,False,1621592.0,1118785.3034801327,False,False,False,False,23682.318925328866,False,False,False,False
2025-03-24 17:00:00+00:00,56.775,56.78,56.705,56.725,7426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8551708594059,55.805991232305765,55.365128128734156,55.23653135970886,55.20996168597549,54.642169077546775,,55.365128128734156,,,,55.51915872394616,"rgba(239, 83, 80, 1.0)",0.9827163952601682,55.347546871409655,1.401679197817468,37.70614508721384,-6.336131282326505,False,True,False,True,False,10.214982137774609,0.0,0.0,0.0,0.0,0,1.0384374347190304,0.9124712763735107,False,False,False,False,0.20688244502836334,0.21532716263698076,False,False,False,False,1614166.0,1126465.6243564095,False,False,False,False,23430.282972998186,False,False,False,False
2025-03-24 18:00:00+00:00,56.725,56.74,56.635,56.715,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83739656765946,55.81198590488612,55.370668625285504,55.24060177111874,55.21386270763265,54.64582643570994,,55.370668625285504,,,,55.52005700204873,"rgba(239, 83, 80, 1.0)",0.9768215693656658,55.3493723346895,1.3980318495601245,36.37918912837828,-7.968713416455955,False,True,False,True,False,10.039331983173401,0.0,0.0,0.0,0.0,0,1.0284102778358049,0.916858157509922,False,False,False,False,0.1970956383215525,0.20621140047926662,False,False,False,False,1603206.0,1133856.9480097985,False,False,False,False,23236.94525248659,False,False,False,False
2025-03-24 19:00:00+00:00,56.715,56.745,56.68,56.705,16526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.818971043411544,55.82100786918744,55.37901934459528,55.246752409815045,55.21975884120027,54.65135231100832,,55.37901934459528,,,,55.52281030320298,"rgba(239, 83, 80, 1.0)",0.969651009941568,55.35287085286848,1.3944492742940588,35.325399649517955,-9.338808597824972,False,True,False,True,False,9.860842003542235,0.0,0.0,0.0,0.0,0,1.029282576866764,0.917172139719723,False,False,False,False,0.20153945829282965,0.20387542938604813,False,False,False,False,1586680.0,1140877.4604437551,False,False,False,False,23132.899589657336,False,False,False,False
2025-03-25 14:00:00+00:00,57.145,57.285,57.07,57.07,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8237729870936,55.822392156267355,55.380166419015424,55.24758045395871,55.2205495612425,54.65204839344216,,55.380166419015424,,,,55.52441832850329,"rgba(239, 83, 80, 0.75)",0.965788446982021,55.48287712874677,1.6433442294871168,43.12421789482935,-12.575588362647018,False,True,False,True,True,14.583801124902493,0.0,0.0,0.0,0.0,0,1.0337518007820536,0.9080057625025719,False,False,False,False,0.285849963712254,0.24486269654915108,False,False,False,False,1588406.0,1147815.8874136193,False,False,False,False,22801.009673538618,False,False,False,False
2025-03-25 15:00:00+00:00,57.065,57.13,56.935,57.0,6813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83475203986905,55.82733365366819,55.38437223774986,55.25063528911439,55.22346984474589,54.65465997495321,,55.38437223774986,,,,55.52920384001677,#000000,0.9596259265560392,55.481448775503715,1.5824408058108113,46.83338869833098,-9.242311672280849,False,True,False,False,True,13.330481773696814,0.0,0.0,0.0,0.0,1,1.0280680188485964,0.9104691661544757,False,False,False,False,0.25918594871410044,0.2520243226316258,False,False,False,False,1581593.0,1154541.113965346,False,False,False,False,22553.133554569027,False,False,False,False
2025-03-25 16:00:00+00:00,57.0,57.085,56.995,57.035,9598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84951014602215,55.834322615643124,55.390320806206795,55.25496139698175,55.22760582560526,54.65835519681979,,55.390320806206795,,,,55.53584599787981,#000000,0.9511568915967795,55.48600740191874,1.6285353255243138,49.93233105934533,-6.450807764950156,False,True,False,False,True,13.767558582468872,0.0,0.0,0.0,0.0,0,1.0322912381735907,0.9144385026737961,False,False,False,False,0.2605560151882298,0.2562901689099278,False,False,False,False,1591191.0,1161310.879640302,False,False,False,False,22352.27877077726,False,False,False,False
2025-03-25 17:00:00+00:00,57.04,57.045,56.97,57.025,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85121823187213,55.835310749381215,55.39116876655945,55.25557963351013,55.228197114034245,54.65888568569011,,55.39116876655945,,,,55.536726696841214,"rgba(38, 166, 154, 0.5)",0.944278345931012,55.48655689080416,1.6292262931000603,51.754568431897084,-4.7522291870392905,False,True,True,False,True,13.584516517324587,0.0,0.0,0.0,0.0,0,1.0268096514745304,0.9185399051350787,False,False,False,False,0.254625895547229,0.2554580322285784,False,False,False,False,1589796.0,1167954.0598009173,False,False,False,False,22027.359720067532,False,False,False,False
2025-03-25 18:00:00+00:00,57.025,57.04,56.935,56.955,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85279583859167,55.8364780160147,55.392179967943775,55.256318482449345,55.22890402061994,54.659523270102724,,55.392179967943775,,,,55.53769993262036,#000000,0.9353118909395649,55.487043507667785,1.5694834060727934,51.25131236439131,-4.7522291870392905,False,True,False,False,True,12.298707667538256,0.0,0.0,0.0,0.0,0,1.0218286655683688,0.9194810543657325,False,False,False,False,0.25098531064885266,0.25322167143871555,False,False,False,False,1588092.0,1174467.8263156316,False,False,False,False,21712.268871694392,False,False,False,False
2025-03-25 19:00:00+00:00,56.955,56.995,56.94,56.975,5927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85770772936612,55.84049594362862,55.39567243582278,55.25887353752496,55.23134903656661,54.66173186919096,,55.39567243582278,,,,55.54097175868335,#000000,0.9233375467427036,55.48886177602215,1.6095286379510563,51.39738678313238,-4.6544589018219185,False,True,False,False,True,12.56292846354767,0.0,0.0,0.0,0.0,0,1.0206313183412417,0.9238704353208164,False,False,False,False,0.2473512309149184,0.25028645117681697,False,False,False,False,1594019.0,1180972.4956750793,False,False,False,False,21467.53602097045,False,False,False,False
2025-03-26 14:00:00+00:00,56.915,57.01,56.875,56.925,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.859614607914835,55.84278562669812,55.39768403657885,55.260349446170714,55.23276202103304,54.66301529946459,,55.39768403657885,,,,55.542701839643364,#000000,0.9093315681864936,55.48976811982381,1.5783372428590754,50.19390995705367,-4.6544589018219185,False,True,False,False,True,11.631646894361936,0.0,0.0,0.0,0.0,0,1.014600041126876,0.9249434505449305,False,False,False,False,0.24281760685573006,0.24655202901627352,False,False,False,False,1590519.0,1187322.053881667,False,False,False,False,21188.96957103292,False,False,False,False
2025-03-26 15:00:00+00:00,56.925,56.955,56.83,56.895,8405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86146293530553,55.84802898582565,55.402357952795626,55.26379180525746,55.2360596062269,54.66603283097539,,55.402357952795626,,,,55.54628901939776,#000000,0.8934100982209727,55.4915245074666,1.570919665367687,48.6191717865429,-4.6544589018219185,False,True,False,False,False,11.071188081265277,0.0,0.0,0.0,0.0,0,1.0127283925272013,0.9285567645247377,False,False,False,False,0.23377944944294624,0.24016573922960988,False,False,False,False,1582114.0,1193442.8592478426,False,False,False,False,20990.76849241226,False,False,False,False
2025-03-26 16:00:00+00:00,56.895,56.98,56.885,56.895,2577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86243049319684,55.849666893752875,55.40381067069816,55.264861562651845,55.237084260997605,54.666967438314536,,55.40381067069816,,,,55.54747021993531,"rgba(239, 83, 80, 1.0)",0.8783412396858842,55.49229991508535,1.5969876188624539,47.56934633953572,-4.6544589018219185,False,True,False,True,False,11.071188081265287,0.0,0.0,0.0,0.0,0,1.046615581098339,0.9242230736483605,False,False,False,False,0.2410069046939138,0.24058632196176183,False,False,False,False,1582114.0,1199468.7684067907,False,False,False,False,20705.28370958416,False,False,False,False
2025-03-26 17:00:00+00:00,56.895,56.96,56.89,56.955,4726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86456555482235,55.85269962238342,55.40649390385593,55.26683756748827,55.23897687443861,54.66869081438742,,55.40649390385593,,,,55.54971072289601,#000000,0.8619138666439434,55.493906773922745,1.6951731288027072,48.856639410868546,-4.6544589018219185,False,True,False,False,False,11.921013435085193,0.0,0.0,0.0,0.0,0,1.0573152337858216,0.9010989010989006,False,False,False,False,0.23964989544098278,0.2401181087013723,False,False,False,False,1586840.0,1205474.5239353676,False,False,False,False,20457.54287687743,False,False,False,False
2025-03-26 18:00:00+00:00,56.955,56.995,56.945,56.945,6075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86810399158613,55.85666865403741,55.40998919645585,55.26941124430995,55.24144168531211,54.670928292675356,,55.40998919645585,,,,55.55275717739613,#000000,0.8440393120939081,55.49629967430674,1.7163896336763005,49.37047347625457,-4.6544589018219185,False,True,False,False,False,11.72494856982441,0.0,0.0,0.0,0.0,0,1.055507183282542,0.9003047453199822,False,False,False,False,0.24780513900840642,0.24396162385488934,False,False,False,False,1580765.0,1211292.9809286178,False,False,False,False,20234.55771599561,False,False,False,False
2025-03-26 19:00:00+00:00,56.95,56.96,56.905,56.92,14956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.873062514335,55.86602883226333,55.41834422398644,55.27559002358866,55.247362831553104,54.67633827636421,,55.41834422398644,,,,55.55945445034846,#000000,0.8246577340800078,55.50146613981558,1.720148616282546,48.814716777699914,-4.6544589018219185,False,True,False,False,False,11.228766461209801,0.0,0.0,0.0,0.0,0,1.044560943643512,0.9043250327653991,False,False,False,False,0.24100690469391525,0.24248426427440228,False,False,False,False,1565809.0,1216789.3533173213,False,False,False,False,20152.719611871646,False,False,False,False
2025-03-27 14:00:00+00:00,57.35,57.71,57.35,57.68,16880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93316528578744,55.88275996918071,55.431686573007454,55.28523656423566,55.256567447126244,54.68417106404376,,55.431686573007454,,,,55.578931150563555,"rgba(38, 166, 154, 0.5)",0.8003671342259996,55.52137731123499,2.697040641045959,59.714000323686285,4.762094341075759,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0433581296493086,0.8913921360255044,False,False,False,False,0.3428282354848484,0.29265624987962535,False,False,False,False,1582689.0,1222462.2160565876,False,False,False,False,20101.979772927898,False,False,False,False
2025-03-27 15:00:00+00:00,57.68,57.7,57.555,57.57,9541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.964122574320236,55.8922286000039,55.439253902930716,55.29072027115215,55.26180111836332,54.688622822390265,,55.439253902930716,,,,55.589458214860095,"rgba(38, 166, 154, 1.0)",0.7708635207137204,55.53163088696192,2.644267186428555,64.39239642758082,8.716004920369166,True,False,True,False,True,18.75377531361209,0.0,0.0,0.0,0.0,0,1.0484758679085515,0.8911939034716337,False,False,False,False,0.34282823594512973,0.3177422429123775,False,False,False,False,1573148.0,1227899.204954935,False,False,False,False,19938.24365241739,False,False,False,False
2025-03-27 16:00:00+00:00,57.57,57.61,57.495,57.505,5679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97933309943162,55.89758204204096,55.443585208436176,55.293871460694014,55.26481045772036,54.691201288283736,,55.443585208436176,,,,55.59506392610115,"rgba(38, 166, 154, 1.0)",0.7365092490074067,55.5369192828908,2.67217379790082,66.04755366916135,9.969031362335386,True,False,True,False,True,17.538706168955386,0.0,0.0,0.0,0.0,0,1.0556978233034564,0.895646606914212,False,False,False,False,0.32903770169951413,0.3233899723059458,False,False,False,False,1567469.0,1233163.8529401298,False,False,False,False,19717.17010741867,False,False,False,False
2025-03-27 17:00:00+00:00,57.505,57.595,57.49,57.595,4461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.99120315636084,55.90182244345308,55.44701282416191,55.2963662946495,55.26719301462561,54.69324004968878,,55.44701282416191,,,,55.59947296382328,"rgba(38, 166, 154, 1.0)",0.7199316033576316,55.5410568701873,2.8529698102340273,68.01794570117718,11.728161371669522,True,False,True,False,True,18.57196758367323,0.0,0.0,0.0,0.0,0,1.04613413071337,0.8979068774028188,False,False,False,False,0.3272081609024743,0.32529906660421004,False,False,False,False,1571930.0,1238416.0412666393,False,False,False,False,19480.640338311405,False,False,False,False
2025-03-27 18:00:00+00:00,57.595,57.675,57.585,57.64,5873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0080315693808,55.90761758155127,55.451664483981176,55.29974856613946,55.27042225134723,54.695988254365545,,55.451664483981176,,,,55.60557878446091,"rgba(38, 166, 154, 1.0)",0.7036355270696103,55.546803867624384,2.974830081552346,69.7574740366275,13.410120552238823,True,False,True,False,True,19.08495582708916,0.0,0.0,0.0,0.0,0,1.0497863247863244,0.8938034188034183,False,False,False,False,0.34282823595663764,0.3340636512804238,False,False,False,False,1577803.0,1243677.8545803346,False,False,False,False,19269.66917027557,False,False,False,False
2025-03-27 19:00:00+00:00,57.64,57.69,57.625,57.675,8682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.03247226649369,55.916261469186175,55.458598904627614,55.30479469867763,55.275240291449016,54.70008289792211,,55.458598904627614,,,,55.614575088059375,"rgba(38, 166, 154, 1.0)",0.685822824019087,55.55521616746122,3.09086218524536,71.25922931326011,14.978750181459873,True,False,True,False,True,19.485498145247625,0.0,0.0,0.0,0.0,0,1.0502351432235995,0.8933304831124408,False,False,False,False,0.34282823608228513,0.3384459436813545,False,False,False,False,1586485.0,1248992.6940442054,False,False,False,False,19105.519260658893,False,False,False,False
2025-03-28 14:00:00+00:00,58.175,58.24,57.88,57.915,28249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.13844193515433,55.949298753999436,55.4843815584263,55.32346847073456,55.29305074595664,54.71488493676343,,55.4843815584263,,,,55.65058773350578,"rgba(38, 166, 154, 1.0)",0.6713743132322195,55.5892268429826,3.4641974099669604,74.21876760037354,17.936353390790558,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.05020920502092,0.8801255230125518,False,False,False,False,0.3428282377433038,0.34063709071232917,False,False,False,False,1614734.0,1254663.101888481,False,False,False,False,19247.278651966506,False,False,False,False
2025-03-28 15:00:00+00:00,57.915,58.215,57.865,58.185,12996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.183491633397324,55.964702346056754,55.49642336953843,55.33221566391658,55.3013957222134,54.72180761831791,,55.49642336953843,,,,55.66667272557339,"rgba(38, 166, 154, 1.0)",0.6616524359099027,55.6041977706333,3.9005406604716737,77.67582013756393,21.297758792864286,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050082781456953,0.8828642384105956,False,False,False,False,0.3394974724864371,0.34006728159938315,False,False,False,False,1627730.0,1260447.0848049386,False,False,False,False,19150.35960309881,False,False,False,False
2025-03-28 16:00:00+00:00,58.18,58.23,58.115,58.18,6345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.20593019011715,55.97244612002522,55.50245737138399,55.33659986385359,55.30557802748686,54.725263891658145,,55.50245737138399,,,,55.67471257742082,"rgba(38, 166, 154, 1.0)",0.6487733192875441,55.61167296831634,3.9587433011334197,79.84946203217397,23.44794478532664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075903356852683,0.8781270044900574,False,False,False,False,0.3428282381550734,0.3414477598772283,False,False,False,False,1621385.0,1266043.0214746294,False,False,False,False,18951.82689607402,False,False,False,False
2025-03-28 17:00:00+00:00,58.18,58.22,58.035,58.065,10579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.23868114796357,55.984840496896716,55.51220192896751,55.343704378038716,55.312358750743584,54.730897323741786,,55.51220192896751,,,,55.68711400439198,"rgba(38, 166, 154, 1.0)",0.6325021311786226,55.62311069118378,3.860681551010632,78.28552057195698,23.44794478532664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070804009383663,0.8758797184900828,False,False,False,False,0.33552859020251075,0.3384881750398695,False,False,False,False,1610806.0,1271388.183932387,False,False,False,False,18822.015626367447,False,False,False,False
2025-03-28 18:00:00+00:00,58.065,58.12,57.985,58.1,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.249402263091774,55.98918796706902,55.515641078489615,55.34621809864202,55.31475875695881,54.73289808388725,,55.515641078489615,,,,55.691351041356405,"rgba(38, 166, 154, 1.0)",0.6194429566765016,55.62699939805501,3.992297555877273,77.53648695187599,23.44794478532664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0651013874066162,0.8849519743863389,False,False,False,False,0.3234382622169733,0.3309632186284214,False,False,False,False,1614615.0,1276709.5299179314,False,False,False,False,18589.255694175707,False,False,False,False
2025-03-28 19:00:00+00:00,58.1,58.15,58.1,58.12,14306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28985478243519,56.005783283262865,55.528752276393334,55.355807875673975,55.323914892765295,54.740514804559865,,55.528752276393334,,,,55.70743798584842,"rgba(38, 166, 154, 0.75)",0.6089253567471433,55.641777499231196,4.069829698023045,77.21512167609723,23.44794478532664,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.064543705920068,0.8858730497969646,False,False,False,False,0.33512406962352126,0.3330436441259713,False,False,False,False,1628921.0,1282170.17286494,False,False,False,False,18522.84862914973,False,False,False,False
