date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_392,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_54,aVWAP_valley_15,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 19:00:00+00:00,16.3,16.41,16.3,16.41,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.505916666666668,16.926147308781868,17.193705941591137,17.37380574452003,17.539907468879672,18.036336335563565,18.038023774018278,18.10050588177145,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.718651652700185,19.023455696031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.245233469665987,16.245233469665987,16.267670982735723,17.193705941591137,17.193705941591137,17.193705941591137,17.193705941591137,17.193705941591137,17.193705941591137,17.193705941591137,17.193705941591137,17.193705941591137,17.193705941591137,17.192452033218785,17.309964542977646,17.309413721336462,18.050091058899483,18.05144507199919,18.11767510507122,18.191473032373988,19.01818486414629,19.11184193213069,,,18.116784212678937,17.20889628025727,"rgba(239, 83, 80, 0.5)",0.7448315487651227,16.86252534898939,-0.607553949264964,45.36482607950924,-10.775235670408165,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9981300644088924,0.9777685435279454,False,False,False,False,-0.24482834765023262,-0.2211021757291508,False,False,False,False,4446.0,3051.626990413964,False,False,False,False,56.85254143007171,False,False,False,False
2025-04-03 14:00:00+00:00,15.165,15.165,14.67,14.67,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.670458333333334,16.902717086834734,17.173520182570247,17.3670509068334,17.535425434962725,18.033044473007717,18.03473305251623,18.097281009283034,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.71526455026455,19.020053075537867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.834999999999999,16.216972277889113,16.216972277889113,16.239689127604166,17.173520182570247,17.173520182570247,17.173520182570247,17.173520182570247,17.173520182570247,17.173520182570247,17.173520182570247,17.173520182570247,17.173520182570247,17.173520182570247,17.172371521862576,17.304434513834586,17.30390829532392,18.046817202111235,18.048175163930267,18.114457269355817,18.188245344103603,19.014782932812864,19.108468097135123,,,18.113565988395848,17.03153266049102,"rgba(255, 26, 202, 1.0)",0.8075114815237033,16.681682739322014,-2.4912125528248157,36.63776185245629,-6.008366957817934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740570744362403,1.0085811215326286,False,False,False,False,-0.34282825441539394,-0.28196521507227235,False,False,False,False,4426.0,3072.9350990897165,True,False,False,False,56.28118419859773,False,False,False,False
2025-04-03 15:00:00+00:00,14.67,15.47,14.67,15.285,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23323232323232,16.732494095816463,17.020005933544304,17.311907109496627,17.498135823614174,18.00492710825994,18.00662359683929,18.06966655252817,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.68574601046577,18.99019528415962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.141666666666664,15.112598736176933,16.044236052705354,16.044236052705354,16.06707818930041,17.020005933544304,17.020005933544304,17.020005933544304,17.020005933544304,17.020005933544304,17.020005933544304,17.020005933544304,17.020005933544304,17.020005933544304,17.020005933544304,17.019608769856895,17.25924870560782,17.258920479302837,18.018837989108516,18.020227966841194,18.08688598620958,18.160521463623805,18.98493443350549,19.078807156279368,,,18.08599226011205,16.798199159142737,"rgba(239, 83, 80, 1.0)",0.8400793774163084,16.432592477430347,-1.366052432997231,35.92813808491621,-6.620704551639328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537560975609756,0.9970731707317075,False,False,False,False,-0.31465205707108956,-0.29830863607168095,False,False,False,False,4617.0,3096.874089801504,False,False,False,False,58.36984800947218,False,False,False,False
2025-04-03 16:00:00+00:00,15.285,15.88,15.285,15.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.368710976837864,16.681876204238918,16.96907978183663,17.29102800546448,17.48344066014077,17.9931584012968,17.994856429463177,18.058042155478756,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.672810216882688,18.97691335474375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.327233676975943,15.295578778135045,16.01610809412982,16.01610809412982,16.037769328263625,16.96907978183663,16.96907978183663,16.96907978183663,16.96907978183663,16.96907978183663,16.96907978183663,16.96907978183663,16.96907978183663,16.96907978183663,16.96907978183663,16.968909940634074,17.242179001659096,17.24192420977012,18.007112265034454,18.00851407533561,18.0752632002835,18.148767208813446,18.971659767990147,19.06555984505798,,,18.07436929968739,16.784750376053697,"rgba(239, 83, 80, 0.5)",0.8518655574254301,16.42069214454247,-0.6347153489531722,39.18991071094497,-6.620704551639328,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742562929061784,0.9767353165522503,False,False,False,False,-0.223146940802644,-0.2607277884371625,False,False,False,False,4717.0,3121.992320967372,False,False,False,False,59.01527672250362,False,False,False,False
2025-04-03 17:00:00+00:00,15.88,16.435,15.88,16.435,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.414164278892072,16.678163801337153,16.96418808264046,17.288633614447566,17.481647144357385,17.99157042360444,17.993268271305293,18.056459316181122,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.670933766475912,18.974944306268725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38098705501618,15.347796352583584,16.01932925274165,16.01932925274165,16.040635158789698,16.96418808264046,16.96418808264046,16.96418808264046,16.96418808264046,16.96418808264046,16.96418808264046,16.96418808264046,16.96418808264046,16.96418808264046,16.96418808264046,16.96403964370844,17.240250359971203,17.240003943500398,18.0055269005848,18.006929986988297,18.073676934466338,18.14714794459974,18.96969246111424,19.063584937521114,,,18.072783198093767,16.788235498481672,#000000,0.857421721796701,16.42652913707391,0.009879459209802093,44.118670489665305,-13.671947147905499,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9970121381886086,0.9564892623716154,False,False,False,False,-0.1246248570492269,-0.19267632274319468,False,False,False,False,4735.0,3147.000191960126,False,False,False,False,58.37938095936403,False,False,False,False
2025-04-03 18:00:00+00:00,16.435,16.435,16.14,16.14,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.628937146892655,16.653761840324762,16.931945347297457,17.272381641296597,17.469414893617024,17.980724021728204,17.982420640903236,18.04564760201122,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.658127318381556,18.961507591180663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625092592592592,15.590132743362831,16.03816666666667,16.03816666666667,16.05733630952381,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.93193105515587,17.227116416213722,17.226926193256205,17.994698184958242,17.996109922904758,18.062841932645394,18.136088867954157,18.956267599067605,19.050107879257975,,,18.06194931259103,16.798956305938916,#000000,0.8674967455866408,16.449470512377253,-0.3567396811015985,45.90357019867444,-11.913315043418471,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0066494274104174,0.9569634281492428,False,False,False,False,-0.10274517906481408,-0.14771075090400437,False,False,False,False,4612.0,3169.7133672785735,False,False,False,False,59.38125102200954,False,False,False,False
2025-04-03 19:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.628937146892655,16.653761840324762,16.931945347297457,17.272381641296597,17.469414893617024,17.980724021728204,17.982420640903236,18.04564760201122,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.658127318381556,18.961507591180663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625092592592592,15.590132743362831,16.03816666666667,16.03816666666667,16.05733630952381,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.931945347297457,16.93193105515587,17.227116416213722,17.226926193256205,17.994698184958242,17.996109922904758,18.062841932645394,18.136088867954157,18.956267599067605,19.050107879257975,,,18.06194931259103,16.798956305938916,#000000,0.8761202609867667,16.449470512377253,-0.35322834793102353,47.09350333801386,-10.546511075223421,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0067504219013688,0.9825614100881307,False,False,False,False,-0.12757882753802174,-0.13764478922101306,False,False,False,False,4612.0,3192.074400344022,False,False,False,False,58.460611471280714,False,False,False,False
2025-04-04 14:00:00+00:00,15.82,15.82,15.665,15.665,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.637188099808062,16.633498087672844,16.910813815945115,17.26285050429274,17.462572039412535,17.97515787801248,17.9768550731903,18.040143330278624,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.65197126952263,18.955173041168663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.634421344421344,15.602508316699934,16.027515212981744,16.027515212981744,16.046244739756368,16.910813815945115,16.910813815945115,16.910813815945115,16.910813815945115,16.910813815945115,16.910813815945115,16.910813815945115,16.910813815945115,16.910813815945115,16.910813815945115,16.910881937080237,17.21926950805768,17.2191117564238,17.989150846503,17.990567960041023,18.057337116133567,18.130517568181464,18.949936720640242,19.04378525715466,,,18.056444481701476,16.786181667447522,"rgba(239, 83, 80, 0.5)",0.892405661605008,16.43596961127712,-0.8639228149791401,45.49059827344878,-10.546511075223421,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9859985261606484,0.9828666175386884,False,False,False,False,-0.19538143817675355,-0.1665131136988833,False,False,False,False,4563.0,3213.329060803804,False,False,False,False,58.31393532443915,False,False,False,False
2025-04-04 15:00:00+00:00,15.665,16.49,15.665,16.315,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.709314049586776,16.61645390070922,16.888984608316104,17.25135341912068,17.453890120036938,17.967525938879177,17.96922249400959,18.03254319386399,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.643050744066617,18.9458387600593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.712064896755164,15.682079772079772,16.034456174024314,16.034456174024314,16.052082022236206,16.888984608316104,16.888984608316104,16.888984608316104,16.888984608316104,16.888984608316104,16.888984608316104,16.888984608316104,16.888984608316104,16.888984608316104,16.888984608316104,16.889133196017852,17.209889659520808,17.20977060219106,17.98153287802303,17.982956155087795,18.04972283161643,18.122756323237997,18.940610276386572,19.03442813231474,,,18.04883086832061,16.78282092442676,#000000,0.8970515115723404,16.43751252456009,-0.13657245206058635,47.93874962407626,-9.22686750682935,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0150873965041396,0.958233670653174,False,False,False,False,-0.13814719328584243,-0.15233015349236287,False,False,False,False,4647.0,3235.5565172254505,False,False,False,False,58.71216888530056,False,False,False,False
2025-04-04 16:00:00+00:00,16.315,16.5,16.305,16.37,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.806931067044381,16.607190942472464,16.8722582972583,17.24074259643977,17.445466394472366,17.959613740306228,17.96130846537195,18.024620422602542,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.633414766788146,18.93563621382902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.815127627627628,15.786552478134109,16.05613782051282,16.05613782051282,16.072376725838264,16.8722582972583,16.8722582972583,16.8722582972583,16.8722582972583,16.8722582972583,16.8722582972583,16.8722582972583,16.8722582972583,16.8722582972583,16.8722582972583,16.872462950674628,17.20129648885654,17.201212497842228,17.97362543293774,17.97505408328827,18.041774487003025,18.114610588271837,18.930418134790244,19.02416951714773,,,18.040883782029976,16.787095955437895,#000000,0.901838127941381,16.450261455955008,-0.08899762991637916,49.839744347659334,-7.091178046022051,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0423027404818832,0.9319477653117529,False,False,False,False,-0.0834721257864908,-0.11790113963942683,False,False,False,False,4748.0,3259.0052533924977,False,False,False,False,59.36779417390055,False,False,False,False
2025-04-04 17:00:00+00:00,16.37,16.46,16.37,16.46,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.821581373905024,16.60597042139384,16.86976876379691,17.23906178861788,17.444112757782488,17.958322157651622,17.96001654259719,18.023325531406737,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.631828569412097,18.933952717835222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.830431918008784,15.802112375533426,16.059918699186994,16.059918699186994,16.07593829330209,16.86976876379691,16.86976876379691,16.86976876379691,16.86976876379691,16.86976876379691,16.86976876379691,16.86976876379691,16.86976876379691,16.86976876379691,16.86976876379691,16.86998130430001,17.199935471593662,17.199856975461817,17.972334268188682,17.97376375515819,18.040475038730282,18.113277392424315,18.928736416627107,19.022475674706822,,,18.03958455893981,16.787784607211513,#000000,0.9028290121750795,16.452338889307924,0.00848567180358939,51.578765318506655,-5.098617644688716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0445462878093492,0.9268560953253896,False,False,False,False,-0.08138120531007015,-0.09964117247474849,False,False,False,False,4765.0,3282.3540091538543,False,False,False,False,58.7109291479486,False,False,False,False
2025-04-04 18:00:00+00:00,16.46,16.55,16.16,16.16,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.903835043709615,16.587412280701756,16.841638836378912,17.221566515042692,17.43034244983343,17.945657810420467,17.9473499474652,18.01066812082128,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.61665579816848,18.917957717892314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.914988052568697,15.889784130688446,16.079227974568575,16.079227974568575,16.09365215833781,16.841638836378912,16.841638836378912,16.841638836378912,16.841638836378912,16.841638836378912,16.841638836378912,16.841638836378912,16.841638836378912,16.841638836378912,16.841638836378912,16.841938252223965,17.18561895518322,17.18559705543117,17.959682667578218,17.96112116040956,18.027783270558697,18.100299129496957,18.912756652248003,19.00640842560774,,,18.026894467470484,16.782569032036466,#000000,0.9077838225416182,16.455610320552136,-0.3256395555986936,50.85313873436537,-5.098617644688716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0402830702231898,0.9245146071493379,False,False,False,False,-0.09142442619432084,-0.09553279933453467,False,False,False,False,4611.0,3302.953171802632,False,False,False,False,60.188279083639316,False,False,False,False
2025-04-04 19:00:00+00:00,16.16,16.91,16.065,16.82,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.052077727952167,16.5883210955711,16.82466735052755,17.20430283985102,17.415278306073287,17.9300347543646,17.931720215493463,17.994907081789904,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.015142008898813,18.596646603074102,18.8964713551802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.066277519379845,16.043788432267885,16.1388261778421,16.1388261778421,16.15087660790853,16.82466735052755,16.82466735052755,16.82466735052755,16.82466735052755,16.82466735052755,16.82466735052755,16.82466735052755,16.82466735052755,16.82466735052755,16.82466735052755,16.82500048690233,17.171677804375292,17.17170906200318,17.944042527514966,17.94548864147549,18.01194338392774,18.083956247428336,18.891296750818142,18.984722264265177,,,18.01105853128396,16.7960023225452,#000000,0.9069300607736731,16.48758840244964,0.36652396025641926,53.787874977367935,-2.34500965860029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0359355638166048,0.9152062311913615,False,False,False,False,-0.06926727714095303,-0.08240003823774385,False,False,False,False,4849.0,3326.922890069258,False,False,False,False,62.945049950559635,False,False,False,False
2025-04-07 14:00:00+00:00,16.82,16.97,16.51,16.97,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.816666666666666,16.073408892763734,16.590847740894425,16.82459301200155,17.202864486703767,17.413824593357116,17.928301632858236,17.929985904539713,17.993141844967774,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.013360965340024,18.594277146858577,18.893884332322685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08796898524541,16.065733510795624,16.149130641330167,16.149130641330167,16.160874393868294,16.82459301200155,16.82459301200155,16.82459301200155,16.82459301200155,16.82459301200155,16.82459301200155,16.82459301200155,16.82459301200155,16.82459301200155,16.82459301200155,16.824923299565846,17.170548319745475,17.17058372952985,17.94230375618534,17.94375032082131,18.01016519448319,18.08210492277258,18.888713553826204,18.9821002771479,,,18.009280997116548,16.755013226666872,"rgba(38, 166, 154, 0.5)",0.9053670053708702,16.493620423659394,0.5261728928871925,56.40691992697617,0.37757445771138975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.045796189477364,0.9174969410942144,False,False,False,False,-0.027212512582323493,-0.05480627541003367,False,False,False,False,4881.0,3351.017108827874,False,False,False,False,62.46528173427189,False,False,False,False
2025-04-07 15:00:00+00:00,16.97,16.97,16.6,16.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.723333333333333,16.811176470588236,16.074540179866553,16.59093929970053,16.824534242600116,17.20275330396475,17.413719806763286,17.928184412341718,17.929868617159155,17.993022954605745,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.013241157805126,18.594121500769518,18.89371560167911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.089114818154496,16.066898435193387,16.149675684227176,16.149675684227176,16.16140178152836,16.824534242600116,16.824534242600116,16.824534242600116,16.824534242600116,16.824534242600116,16.824534242600116,16.824534242600116,16.824534242600116,16.824534242600116,16.824534242600116,16.824864526082344,17.17045941020543,17.17049514755397,17.942186265060243,17.94363287139512,18.010045555968762,18.08198087369334,18.888545054859545,18.981929559368155,,,18.009161396329365,16.706756981999614,#000000,0.9056699526112508,16.488599286742698,0.12300365374396072,55.681435025741635,0.37757445771138975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0483226142881974,0.9221275856075093,False,False,False,False,-0.019731957845188667,-0.03726911662761117,False,False,False,False,4879.0,3374.706766055349,False,False,False,False,61.527835505833565,False,False,False,False
2025-04-07 16:00:00+00:00,16.6,16.6,15.76,16.03,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.228888888888886,16.656363636363636,16.075018694276675,16.589352043158865,16.82252459490741,17.20151111625752,17.41274648065307,17.92731019171245,17.928994300333564,17.99215120178435,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.01236706118976,18.593096960625335,18.892641813660738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.089480190646412,16.067452443664035,16.149582742875136,16.149582742875136,16.161255249650022,16.82252459490741,16.82252459490741,16.82252459490741,16.82252459490741,16.82252459490741,16.82252459490741,16.82252459490741,16.82252459490741,16.82252459490741,16.82252459490741,16.82286030189405,17.169426183382985,17.169465769687374,17.941313342967245,17.9427605970245,18.00917201003624,18.081090249577954,18.887472191972623,18.980852221214874,,,18.008287936537446,16.679630281130216,#000000,0.8963164107099172,16.45528356454047,-0.4744792792576753,52.079579476111505,0.37757445771138975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0114845465293023,0.9368349940888364,False,False,False,False,-0.12083006453073612,-0.07904959057917364,False,False,False,False,4869.0,3397.874103015731,False,False,False,False,60.728954335200484,False,False,False,False
