date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,17.1241339986,17.3743720599,16.0741154669,16.8837091946,60434556,,18.07131119813829,18.253231588677952,17.81339572080932,17.43388989257112,16.99284030505053,16.737509365821776,16.5053069304193,15.41833790441686,15.253580691872044,14.76935415609186,14.363059415918043,14.16621695536175,13.93190999021041,13.75860361997196,13.293893146211726,12.773123263788376,12.583361914976532,16.13645445682736,17.212329985312905,16.80208087290453,16.56401915461225,16.041704539464686,15.344562444679891,14.462392832791299,13.9738511318832,13.5097491139174,12.986762800156367,12.632341572208245,12.316023562202002,14.462392832791299,13.9738511318832,13.5097491139174,17.201706254072604,"rgba(38, 166, 154, 0.5)",2.2768396266826154,17.568598241113232,-0.1952110448643328,47.84044093374884,3.9743201688553853,False,True,False,False,False,8.762362502062146,0.0,0.0,0.0,0.0,0,1.0113652094176795,0.9363676988382502,False,False,False,False,-0.1612534115320792,-0.16934074796276333,False,False,False,False,1913746272,1823937054.9052675,False,False,False,False,79327329.02042583,False,False,False,False
2025-05-02 00:00:00+00:00,16.3586999287,17.1977334284,16.0446756949,17.1241339986,76237787,,17.97889931632142,18.17950708367311,17.771606454448683,17.408741376076467,16.98224898173054,16.733307108854177,16.505834060704736,15.433380680314137,15.270026272274114,14.789352600519024,14.385393800620834,14.189271787480436,13.955930249433411,13.783123834268167,13.31964118004257,12.799960337726377,12.61020945859241,16.223832506079734,17.1949369336454,16.796390926129348,16.563441717374545,16.049566229707512,15.360272614921055,14.48421019384397,13.997709051674295,13.535041273590965,13.013230096501124,12.65921152839605,12.342899945798713,14.48421019384397,13.997709051674295,13.535041273590965,17.183291240433345,"rgba(38, 166, 154, 0.5)",2.244973792317408,17.538461340130738,-0.5255123313546181,46.590384838198794,2.74341731550723,False,True,False,False,False,5.435272348905755,0.0,0.0,0.0,0.0,0,1.0101444642281043,0.944432020173354,False,False,False,False,-0.1762248384595062,-0.17278279321113477,False,False,False,False,1837508485,1824942346.0233958,False,False,False,False,79098474.05594984,False,False,False,False
2025-05-09 00:00:00+00:00,17.21,17.36,15.5049465431,16.2409408411,111784031,,17.874649212358328,18.091504540691396,17.722259195202035,17.380523183994008,16.972741475847812,16.73208463306775,16.510757700465525,15.457780644403234,15.296309996714616,14.820451204998994,14.419670511498147,14.224499101334052,13.99246838239476,13.820323379158452,13.3584822383372,12.840260533206576,12.650479905648185,16.337916412090532,17.176708501714824,16.793233035226343,16.566925009317316,16.064265462487466,15.385572911211801,14.517783887679498,14.034026925823197,13.573283853261485,13.05304085624197,12.699526292328445,12.383156084322776,14.517783887679498,14.034026925823197,13.573283853261485,17.164854519951035,"rgba(38, 166, 154, 1.0)",2.220175605438836,17.506582340085572,-0.13358508190028923,47.22937677212536,2.74341731550723,False,True,False,False,False,8.4358498437364,0.0,0.0,0.0,0.0,0,0.9895131860419475,0.9759709319493208,False,False,False,False,-0.2038564197319158,-0.1883196064715253,False,False,False,False,1949292516,1834153469.7253666,False,False,False,False,81519626.42217578,False,False,False,False
2025-05-16 00:00:00+00:00,17.95,18.17,17.36,17.84,63432147,,17.87254100698915,18.082904383879487,17.724897957319595,17.390267855236125,16.988305841102452,16.75001316502264,16.530250759337143,15.48356385333084,15.32258128508935,14.848082565031994,14.44816400613772,14.253046387420797,14.02130870340855,13.849190406565485,13.387497987851354,12.869390623342495,12.679299501887602,16.518888911504106,17.18979768069367,16.810615885663882,16.58605189614004,16.08686672559041,15.411615300376074,14.546097115084862,14.062820399037326,13.602325100041647,13.082178758809873,12.72844936859021,12.41160077218449,14.546097115084862,14.062820399037326,13.602325100041647,17.191428458355112,"rgba(38, 166, 154, 1.0)",2.189782391890473,17.549808064923084,0.18275420268194917,48.87240655167985,2.74341731550723,False,True,False,False,False,10.88871249976442,0.0,0.0,0.0,0.0,0,1.0168522101693784,0.9477885446651008,False,False,False,False,-0.012878423888515237,-0.10059901518002026,False,False,False,False,2012724663,1847380965.5234876,False,False,False,False,80179813.13164423,False,False,False,False
2025-05-23 00:00:00+00:00,17.85,18.19,17.6814,17.81,50131889,,17.873701892477182,18.078506203807844,17.728466712404547,17.399038709531677,17.001353686565732,16.764800628436024,16.546183878434455,15.504233503542464,15.34361618810918,14.870143814656531,14.470876475351417,14.275790699332413,14.044272266120748,13.872167675418988,13.41057542366661,12.892542931991864,12.702202775020055,16.640569800348864,17.201035869191895,16.825001330688938,16.601716401891625,16.105130396898755,15.432480155051152,14.568673727587301,14.085749014911125,13.625429890152745,13.105342983364073,12.751435263082262,12.43420276318472,14.568673727587301,14.085749014911125,13.625429890152745,17.211419123534434,"rgba(38, 166, 154, 1.0)",2.1632397487280763,17.58031115225961,0.12466895909200987,49.87019289178677,2.74341731550723,False,True,False,False,False,10.454492379837347,0.0,0.0,0.0,0.0,0,1.0182200916952995,1.0010324694488302,False,False,False,False,0.011231772575828306,-0.04468362130209598,False,False,False,False,1962592774,1855915173.5587847,False,False,False,False,77954040.97374466,False,False,False,False
2025-05-30 00:00:00+00:00,17.48,18.06,17.33,18.0,39058190,,17.86732251604835,18.069802282371334,17.72688675078396,17.40196540220767,17.008159820567762,16.77326446706636,16.55580841802305,15.518221351399536,15.357980641439509,14.885526926720882,14.486921808034719,14.291946076078354,14.060675453088393,13.888643420520065,13.427268040980172,12.909421586052197,12.718942906232243,16.703392199635363,17.20612825763101,16.833078753580608,16.611067865162436,16.116906434577157,15.446659171879295,14.584576745358765,14.102111547714486,13.642078051955412,13.122179275746086,12.768224810392171,12.450777252824492,14.584576745358765,14.102111547714486,13.642078051955412,17.220106831505483,"rgba(38, 166, 154, 1.0)",2.1305773643588086,17.591850937209752,-0.05249794683865576,49.92436552369577,2.74341731550723,False,True,False,False,False,8.85392885910301,0.0,0.0,0.0,0.0,0,0.9669060277214288,1.0297968728147031,False,False,False,False,-0.022768176498393054,-0.033725898900244515,False,False,False,False,1923534584,1860924018.7766526,False,False,False,False,75072866.82754135,False,False,False,False
2025-06-06 00:00:00+00:00,17.93,18.23,17.34,17.54,70512805,,17.86582778344042,18.061911339293253,17.729698443033936,17.411893135279286,17.024145443842922,16.79180144695268,16.576088960850907,15.54548491414269,15.38582189241571,14.9149646440697,14.517391103171045,14.322534199473672,14.091634234898821,13.919675973012248,13.458562619592334,12.940934015013946,12.750159449796593,16.820300388539764,17.2194916073441,16.851021727848057,16.63093772255942,16.140609867670705,15.474222839479749,14.614826857375359,14.133010180340719,13.673351895383021,13.153662006090673,12.79954265198794,12.48163703831803,14.614826857375359,14.133010180340719,13.673351895383021,17.240702903813382,"rgba(38, 166, 154, 1.0)",2.1009415928941126,17.619434488576843,0.1478220586776727,50.73706126634999,2.74341731550723,False,True,False,False,True,10.356542430964822,0.0,0.0,0.0,0.0,0,0.966667554516111,1.0210387288676215,False,False,False,False,-0.010053327468718629,-0.02188961318448157,False,False,False,False,1994047389,1870785009.1635673,False,False,False,False,74735084.4699457,False,False,False,False
2025-06-13 00:00:00+00:00,18.32,18.71,17.69,18.01,62952922,18.24,17.879963480940532,18.06706349948347,17.741455216202663,17.428565740914916,17.04481669270189,16.81406288290123,16.59934181182805,15.573519677210262,15.414197253924355,14.944347532270852,14.5474077596249,14.352511767856136,14.121805339661519,13.949808062822422,13.488691246141169,12.971039419764567,12.77991297321747,16.940350675126567,17.238541245842555,16.872915825132825,16.653957019856808,16.166178367171092,15.502449140626702,14.644714461596946,14.163151390326474,13.703572214592642,13.183827805657062,12.82940992703645,12.51096176425716,14.644714461596946,14.163151390326474,13.703572214592642,17.426773525924663,"rgba(0, 255, 255, 0.75)",2.0766099239819167,17.78184441388764,0.25915102297134474,51.96469052629102,2.74341731550723,False,True,False,False,True,11.62962205835342,0.0,0.0,0.0,0.0,1,0.9792492429007997,0.997771432894364,False,False,False,False,0.04859824046312949,0.013354313639323958,False,False,False,False,2057000311,1884578735.2255254,False,False,False,False,73862331.69439416,False,False,False,False
2025-06-20 00:00:00+00:00,17.85,18.6094,17.75,18.41,54967534,18.16066283828821,17.88602555431069,18.067130921963305,17.747930099896234,17.439643599213838,17.059809832671483,16.83069409313149,16.617068266697217,15.595993264392998,15.437051143579101,14.968278670100224,14.572033881871286,14.37718440935273,14.146718673255998,13.974746136979707,13.513758048506102,12.996207557469713,12.804828213544774,17.018008755275385,17.251872630496436,16.88916523227713,16.671424623836106,16.1862087438707,15.525124778173822,14.66919432475361,14.188026079061736,13.728656170916338,13.208999230892303,12.854409774623903,12.535570113529216,14.66919432475361,14.188026079061736,13.728656170916338,17.43509435575242,"rgba(38, 166, 154, 1.0)",2.0441500035043583,17.782957017459395,0.03279748669406447,51.92471891015791,2.74341731550723,False,True,False,False,True,9.581234240159734,0.0,0.0,0.0,0.0,1,0.9989682023875922,0.9846891518026587,False,False,False,False,0.04572476274163337,0.029539538190478665,False,False,False,False,2002032777,1893279034.6162271,False,False,False,False,72462717.05036496,False,False,False,False
2025-06-27 00:00:00+00:00,18.2,18.27,17.52,17.97,73011269,18.097951580631943,17.890527504891057,18.064897984350505,17.754278964639898,17.452138788816857,17.077665476721062,16.850850983218432,16.638810621700827,15.624361559279576,15.465979194644783,14.998768219772414,14.603543388069621,14.408815016791715,14.178720058693271,14.00682403890082,13.546104515219513,13.028779363546473,12.837106835072673,17.099907866720944,17.267407393458225,16.90878308462229,16.69279134846266,16.211163467319587,15.55378374819706,14.700486242692898,14.219967143287482,13.76097810278321,13.241538119894773,12.886789106479188,12.567493998947903,14.700486242692898,14.219967143287482,13.76097810278321,17.44644096280712,"rgba(38, 166, 154, 1.0)",2.007853669787859,17.78832123414861,0.20503424728898897,52.50806295392926,2.74341731550723,False,True,False,False,True,10.735905269669786,0.0,0.0,0.0,0.0,1,0.9734227352161515,1.0107258789976798,False,False,False,False,0.005483043590084611,0.01751129089028164,False,False,False,False,2075044046,1906743109.5335436,False,False,False,False,72503350.5281157,False,False,False,False
2025-07-04 00:00:00+00:00,17.97,18.28,17.7,18.205,45363117,18.07594754144711,17.892815891783037,18.06332307696716,17.757854776634865,17.45944050776375,17.088264641606116,16.86288580619556,16.651848386814244,15.641554847950298,15.483532657819747,15.017321697854024,14.622754595173364,14.428118687381348,14.198267966990652,14.026432370466386,13.565908342843708,13.048750161821367,12.856909394189266,17.143571264091072,17.276566593313753,16.920480589992668,16.705591025570964,16.226211481666027,15.57116230433866,14.719556265232805,14.239475099734545,13.780752393263015,13.26147717114458,12.906650382496482,12.587093280005684,14.719556265232805,14.239475099734545,13.780752393263015,17.454115068979508,"rgba(38, 166, 154, 1.0)",1.9799209065680352,17.793914443572096,0.08893565184536961,52.45677045927151,2.74341731550723,False,True,False,False,True,9.733040374322307,0.0,0.0,0.0,0.0,1,0.9635855615612672,1.0158851846551282,False,False,False,False,0.018902674755186318,0.018206982822733978,False,False,False,False,2029680929,1915849614.679207,False,False,False,False,70492962.8593664,False,False,False,False
2025-07-11 00:00:00+00:00,17.46,17.97,17.35,17.955,61898337,17.975767460215895,17.88306756450526,18.051258187557,17.75442330281644,17.461905608040812,17.096203330112946,16.87332630132829,16.6641430256025,15.66077447837672,15.50341755611463,15.03898875124834,14.645617251496994,14.451271999286448,14.221904288619674,14.050271667458741,13.590286678772008,13.073608890368712,12.881648542453712,17.171987246028323,17.282001462698148,16.930328840532084,16.717444669425113,16.24187012632066,15.590708561174628,14.742155872594392,14.263030749349769,13.804961282214572,13.286190263180092,12.93143999711472,12.611692586667616,14.742155872594392,14.263030749349769,13.804961282214572,17.44802693038352,"rgba(38, 166, 154, 1.0)",1.9414756672231428,17.77052011457662,-0.15994025566168954,51.414595403469804,2.74341731550723,False,True,False,False,True,7.5482791460174745,0.0,0.0,0.0,0.0,1,0.9502506076716711,1.0271085473254484,False,False,False,False,-0.027714602271451554,-0.004753809724358788,False,False,False,False,1967782592,1919696501.8881547,False,False,False,False,69856323.90682074,False,False,False,False
2025-07-18 00:00:00+00:00,17.47,17.6667,17.33,17.46,58033228,17.896451357396796,17.871394588083852,18.038041667781368,17.74933060455945,17.46236366135694,17.101906285468598,16.881466380781205,16.674118675671856,15.67749797557331,15.520808572475678,15.058157279707702,14.665986776174535,14.47196264266945,14.243090462372264,14.071684420969232,13.612286887642725,13.096136774201412,12.904100400124047,17.18970974780311,17.285276937390687,16.937890135528225,16.726982956564044,16.25511911497235,15.607756247604193,14.762259454995124,14.284133763395154,13.82676287057391,13.308549834234416,12.953929322630657,12.634058364718321,14.762259454995124,14.284133763395154,13.82676287057391,17.441383136615023,"rgba(38, 166, 154, 1.0)",1.898482431328751,17.74889934026628,-0.14690646363847557,50.69082094840713,2.74341731550723,False,True,False,False,True,7.583058697979773,0.0,0.0,0.0,0.0,1,0.9492989095773953,1.0553022856787575,False,False,False,False,-0.05058142671423276,-0.027667618219295774,False,False,False,False,2025815820,1927557192.1186619,False,False,False,False,68980539.02483402,False,False,False,False
2025-07-25 00:00:00+00:00,17.72,17.866,17.14,17.5,62668864,17.848410467056972,17.862220008017058,18.02658912376832,17.74579991407111,17.46439645602662,17.109216210195925,16.891235200336702,16.685738050851924,15.696062573204056,15.540059728194882,15.07924711070556,14.68832169986328,14.494622928182794,14.266263607304973,14.095087462404884,13.636290820530085,13.120681035215053,12.928553703469824,17.21167107758122,17.29015236222978,16.947074130283443,16.73816058794771,16.270094259795137,15.626655325550269,14.784318791370543,14.307220886166448,13.850566867261199,13.33292355218323,12.978425283279476,12.658407388119864,14.784318791370543,14.307220886166448,13.850566867261199,17.439676494956714,"rgba(38, 166, 154, 1.0)",1.8683981617577028,17.737222669105893,-0.00921787949614136,50.705716100906216,2.74341731550723,False,True,False,False,True,8.458321822140157,0.0,0.0,0.0,0.0,1,0.9096572252821182,1.0852878529706447,False,False,False,False,-0.028890556580482972,-0.028279087399889373,False,False,False,False,2088484684,1939477747.0728352,False,False,False,False,68513007.54151298,False,False,False,False
2025-08-01 00:00:00+00:00,17.79,18.1781,17.7,17.91,67695760,17.854108395877386,17.863099295472054,18.02301581545036,17.748879300050703,17.47249933137121,17.12201485560381,16.906187506961576,16.702270983630918,15.71899608417797,15.563600522766388,15.104451784437316,14.714648846468863,14.521189547377846,14.293277577645684,14.122268641257294,13.663936914105559,13.14874151563042,12.956448268169504,17.250945684158864,17.300838165269365,16.961514508366655,16.754315317120874,16.289694761539547,15.649891506811766,14.810399894311184,14.334160417832898,13.878082359897165,13.360867330590887,13.006383880531038,12.686104080954188,14.810399894311184,14.334160417832898,13.878082359897165,17.4503102858582,"rgba(38, 166, 154, 1.0)",1.843565922899311,17.747792297739668,0.022894598851096435,50.86844622258997,2.74341731550723,False,True,False,False,True,8.704238117882852,0.0,0.0,0.0,0.0,1,0.9530497860326134,1.0684142779164543,False,False,False,False,0.0373376404340665,0.004529276517088565,False,False,False,False,2156180444,1955529798.6970696,False,False,False,False,68452470.6865861,False,False,False,False
2025-08-08 00:00:00+00:00,17.79,17.97,17.78,17.91,13959810,17.85390085427053,17.862990264864973,18.022073902339166,17.749309920194985,17.473964745384354,17.12445809665447,16.909083837554466,16.705503369724788,15.72357390412603,15.568308359788093,15.109514380564491,14.719951806254315,14.526547526316348,14.298732659896402,14.127762431034238,13.66953612380767,13.154435206382502,12.962112092055444,17.257980921334447,17.302838050569047,16.96430293038289,16.757467214440087,16.29357147219929,15.654533671461445,14.815649951364534,14.339599291030266,13.883649971199512,13.366533220937766,13.012059716536507,12.691732517008058,14.815649951364534,14.339599291030266,13.883649971199512,17.452090352354933,"rgba(38, 166, 154, 1.0)",1.818428451264017,17.749236485702276,0.02241689205279834,50.984682023792644,2.74341731550723,False,True,False,False,True,8.704238117882852,0.0,0.0,0.0,0.0,1,0.9359490860676721,1.0744498643884068,False,False,False,False,0.05737388976704443,0.0309515831420665,False,False,False,False,2156180444,1970392809.4602497,False,False,False,False,64415977.30239453,False,False,False,False
