date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_515,aVWAP_valley_429,aVWAP_valley_379,aVWAP_OB_bull_675,aVWAP_OB_bull_515,aVWAP_OB_bull_379,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 20:00:00+00:00,58.205,58.255,57.77,58.185,27954.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4100482644605026,59.77584760966684,-1.1282220969049672,41.30756859287795,-17.790173005290214,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88953488372093,1.0054719562243501,False,False,False,False,-0.21070421550343044,-0.2015568458951792,False,False,False,False,-115298.0,-15692.488279671463,False,False,False,False,6257.546626876475,False,False,False,False
2025-03-06 15:00:00+00:00,57.36,58.05,57.36,57.845,3279.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4274191635495284,59.76324960356939,-1.3438586594279207,39.89768539518125,-17.790173005290214,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.877070422535211,1.0100281690140844,False,False,False,False,-0.25077397141659946,-0.22616540865588933,False,False,False,False,-118577.0,-17287.596988513764,False,False,False,False,6211.367609405522,False,False,False,False
2025-03-06 16:00:00+00:00,57.87,58.02,57.36,57.37,2471.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.454273989947494,59.75247139270854,-1.638254833117495,36.51612050657913,-17.790173005290214,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819917383052357,1.005470581667969,False,False,False,False,-0.2527479171470785,-0.23945666290148393,False,False,False,False,-121048.0,-18896.285407296495,False,False,False,False,6153.377413910862,False,False,False,False
2025-03-06 17:00:00+00:00,57.38,57.475,56.965,57.125,5274.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4846361309901515,59.722990001124785,-1.7499169977710984,33.24176744760817,-17.790173005290214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787845057880675,1.0151380231522704,False,False,False,False,-0.3156737569224757,-0.2775652099119798,False,False,False,False,-126322.0,-20561.80036222213,False,False,False,False,6139.743655555654,False,False,False,False
2025-03-06 18:00:00+00:00,57.13,57.185,56.815,56.845,5628.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5154140545595847,59.688786196330206,-1.8765737243717717,30.01973925603862,-12.031541082441706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871125430507721,1.0241084323964,False,False,False,False,-0.34282825441539394,-0.3101967321636869,False,False,False,False,-131950.0,-22288.749193815584,False,False,False,False,6131.809645392001,False,False,False,False
2025-03-06 19:00:00+00:00,56.83,57.14,56.51,56.66,7398.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5525296793959746,59.64246752366655,-1.9210373645332857,27.244026782677537,-14.933584280233262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663513364866348,1.0218897811021888,False,False,False,False,-0.34282825441539394,-0.3265124932895404,False,False,False,False,-139348.0,-24103.62129933782,False,False,False,False,6151.4405036029775,False,False,False,False
2025-03-06 20:00:00+00:00,56.645,57.065,56.585,56.785,14931.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5804118433479786,59.559423928375004,-1.7555069205869833,26.887647417521865,-15.648072929992438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8670816950633461,1.0246832678025337,False,False,False,False,-0.34282825441539394,-0.3346703738524672,False,False,False,False,-124417.0,-25658.867480743433,False,False,False,False,6287.557705097504,False,False,False,False
2025-03-07 15:00:00+00:00,56.76,56.91,56.13,56.315,5476.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6156919890881316,59.525646428621386,-1.9871649115704415,24.949328810832938,-17.92032080425814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584519189305733,1.028783958602846,False,False,False,False,-0.34282825441539394,-0.33874931413393056,False,False,False,False,-129893.0,-27274.900543057487,False,False,False,False,6274.9754150959925,False,False,False,False
2025-03-07 16:00:00+00:00,56.315,56.36,55.8,55.805,4300.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.66024101962432,59.49456714693991,-2.222308148834188,22.306939529061033,-20.797399904498352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551842330762635,1.0392030848329048,False,False,False,False,-0.34282825441539394,-0.34078878427466225,False,False,False,False,-134193.0,-28932.5454958783,False,False,False,False,6244.355641218535,False,False,False,False
2025-03-07 17:00:00+00:00,55.805,56.32,55.64,56.315,10705.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.685289359494441,59.424134705671385,-1.8448669886600817,25.46307487538081,-20.797399904498352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484237342108053,1.0442628171107098,False,False,False,False,-0.34282825441539394,-0.3418085193450281,False,False,False,False,-123488.0,-30398.521534701893,False,False,False,False,6313.512918098868,False,False,False,False
2025-03-07 18:00:00+00:00,56.315,56.6,56.255,56.435,6781.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.716102335300894,59.387812428216115,-1.720650550655174,28.589361117144136,-20.797399904498352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8587289838215076,1.0395474251876915,False,False,False,False,-0.2917285904489427,-0.3167685548969854,False,False,False,False,-116707.0,-31736.637479900313,False,False,False,False,6320.760779833769,False,False,False,False
2025-03-07 19:00:00+00:00,56.43,56.775,56.43,56.57,7575.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7402413185667103,59.351844468994535,-1.5985394895035048,31.842612979289903,-24.9494342791945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8614591009579953,1.0366354353089797,False,False,False,False,-0.2721547284840639,-0.2944616416905247,False,False,False,False,-109132.0,-32936.56558098713,False,False,False,False,6340.2063491386725,False,False,False,False
2025-03-07 20:00:00+00:00,56.565,56.86,56.495,56.725,12528.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7597491170490493,59.29824762560252,-1.4622809585025611,35.347328733530205,-21.546706600744557,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8627984918307495,1.0350858818600752,False,False,False,False,-0.26382864349694884,-0.2791451425937368,False,False,False,False,-96604.0,-33923.65758748345,False,False,False,False,6436.141134423345,False,False,False,False
2025-03-10 14:00:00+00:00,55.71,55.84,55.605,55.7,2370.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7992740578175097,59.28308158816506,-1.9914040179689345,33.08148961945782,-21.546706600744557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582588138554831,1.0366944187480724,False,False,False,False,-0.34282825441539394,-0.3109866985045654,False,False,False,False,-98974.0,-34932.190027987584,False,False,False,False,6373.100186602827,False,False,False,False
2025-03-10 15:00:00+00:00,55.7,55.79,55.7,55.745,122.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8303950934697537,59.28231467572953,-1.9325416071915325,31.94829552470658,-21.546706600744557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612484548825706,1.0360527400082404,False,False,False,False,-0.340320567627596,-0.3256536330660807,False,False,False,False,-98852.0,-35923.194833755224,False,False,False,False,6276.183904639992,False,False,False,False
2025-03-10 16:00:00+00:00,55.745,55.745,55.745,55.745,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8564067102533923,59.28231467572953,-1.9054632027518923,31.192832794872423,-21.546706600744557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684840287170944,1.0363125585266881,False,False,False,False,-0.34032056762759666,-0.33298710034683865,False,False,False,False,-98852.0,-36898.835223929564,False,False,False,False,6178.878727823868,False,False,False,False
2025-03-10 17:00:00+00:00,55.745,55.745,55.3,55.365,2944.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8972594554887292,59.2621059573281,-2.054071174110563,29.256388760089333,-21.546706600744557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859680099709181,1.0340673036975487,False,False,False,False,-0.34282825441539394,-0.33790767738111627,False,False,False,False,-101796.0,-37904.99281735701,False,False,False,False,6128.725569252954,False,False,False,False
2025-03-10 18:00:00+00:00,55.365,55.63,55.255,55.395,9095.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9348418982364208,59.20079131798017,-1.966977933157788,28.281267607897988,-15.818465578652102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8580022819209622,1.0363032880406595,False,False,False,False,-0.34282825441539394,-0.34036796589825513,False,False,False,False,-92701.0,-38754.54331631271,False,False,False,False,6174.714320117249,False,False,False,False
2025-03-10 19:00:00+00:00,55.395,55.73,55.28,55.66,15030.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9600578866244902,59.10963944441611,-1.7599681458168073,30.382776053668024,-15.818465578652102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535499896501755,1.0401573173256053,False,False,False,False,-0.33615342456447783,-0.3382606952313665,False,False,False,False,-77671.0,-39357.89923388926,False,False,False,False,6312.005570968145,False,False,False,False
2025-03-11 14:00:00+00:00,55.83,55.94,54.575,54.615,5912.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0072977487787393,59.06923131419218,-2.219018736459092,27.9558071785482,-16.498493585487893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421745292569341,1.0341162178578658,False,False,False,False,-0.34282825441539394,-0.34054447482338024,False,False,False,False,-83583.0,-40043.55971088322,False,False,False,False,6305.803934208949,True,False,False,False
2025-03-11 15:00:00+00:00,54.615,55.375,54.505,55.185,3094.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0318400616278773,59.04839608417001,-1.9014272614915937,30.67654019222244,-16.498493585487893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8395770392749241,1.0538771399798588,False,False,False,False,-0.34282825441539394,-0.34168636461938706,False,False,False,False,-80489.0,-40670.62080063696,False,False,False,False,6256.008524376251,False,False,False,False
2025-03-11 16:00:00+00:00,55.17,55.175,54.54,54.615,4208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0662691102651594,59.018443908881295,-2.13110861842977,30.56452248727441,-16.498493585487893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8574321587687317,1.0555893074119074,False,False,False,False,-0.34282825441539394,-0.34225730951739053,False,False,False,False,-84697.0,-41353.2003231077,False,False,False,False,6224.256454230883,True,False,False,False
2025-03-11 17:00:00+00:00,54.62,54.885,54.455,54.815,5366.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0985676732665106,58.7561410235783,-1.8780147401411882,31.86893455058289,-16.498493585487893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643689812468317,1.0536239229599593,True,False,False,False,-0.34282825441539394,-0.3425427819663922,False,False,False,False,-79331.0,-41942.00341887347,False,False,False,False,6210.9501526149,False,False,False,False
2025-03-11 18:00:00+00:00,54.83,55.305,54.8,55.255,7377.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.11271810964235,58.72582088738218,-1.6428225192662973,35.537613934372175,-19.536606878998853,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724541238152848,1.0395240976003224,False,False,False,False,-0.3064261171884708,-0.3244844495774315,False,False,False,False,-71954.0,-42407.30569144908,False,False,False,False,6229.02844482242,False,False,False,False
2025-03-11 19:00:00+00:00,55.255,55.475,55.155,55.34,26156.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.126103302347321,58.607394616863964,-1.5367995587310355,38.49938817598294,-16.680002155815565,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8765854640628141,1.039259110126837,False,False,False,False,-0.28189753801984213,-0.3031909937986368,False,False,False,False,-45798.0,-42459.87459545762,False,False,False,False,6537.973740251529,False,False,False,False
2025-03-12 14:00:00+00:00,55.68,55.78,55.385,55.495,5059.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.1366825658921162,58.5875595955563,-1.447365015713078,41.44951970213597,-13.88501666079948,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780805449809653,1.0340613103586456,False,False,False,False,-0.2572370676695742,-0.2802140307341055,False,False,False,False,-40739.0,-42433.19436917146,False,False,False,False,6515.043914821273,False,False,False,False
2025-03-12 15:00:00+00:00,55.53,55.8,55.37,55.755,3217.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.142105293884971,58.57571428631036,-1.3167953481850763,45.00273575273506,-10.573034220670529,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782313604152107,1.0344345743088132,False,False,False,False,-0.25700807708887297,-0.2686110539114892,False,False,False,False,-37522.0,-42357.051820812216,False,False,False,False,6463.911451025594,False,False,False,False
2025-03-12 16:00:00+00:00,55.745,56.04,55.72,55.835,5624.0,,,,,,,,,,,,,,,,,,#000000,2.1442659803752244,58.558298739881714,-1.2700377494237742,47.85590808020589,-7.936537837711448,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8854405747929344,1.030735455543359,False,False,False,False,-0.230164662694716,-0.24938785830310262,False,False,False,False,-31898.0,-42194.89597862908,False,False,False,False,6450.889568063957,False,False,False,False
2025-03-12 17:00:00+00:00,55.835,56.14,55.775,55.91,1457.0,,,,,,,,,,,,,,,,,,#000000,2.1393238765200033,58.55403183391422,-1.2359193775816788,50.23801298346632,-5.699618192547888,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8836052526860322,1.0299442896935933,False,False,False,False,-0.2231677871897483,-0.23627782274642545,False,False,False,False,-30441.0,-42012.66503322397,False,False,False,False,6373.464923597849,False,False,False,False
2025-03-12 18:00:00+00:00,55.905,56.335,55.905,56.215,4891.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1218224955689924,58.422658727151386,-1.0404540114744012,53.6895798853044,-2.4486212990350467,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885756676557863,1.025618199802176,False,False,False,False,-0.2085655750651894,-0.22242169890580743,False,False,False,False,-25550.0,-41757.4299164298,False,False,False,False,6350.480971294005,False,False,False,False
2025-03-12 19:00:00+00:00,56.215,56.235,55.87,55.94,8329.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1065942540867413,58.3959746132153,-1.1658508079810685,53.73016478475593,-2.2949316474832386,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8863166190523096,1.0270909270022657,False,False,False,False,-0.21462012689183216,-0.2185209128988198,False,False,False,False,-33879.0,-41635.28371617507,False,False,False,False,6381.155684917354,False,False,False,False
2025-03-13 14:00:00+00:00,55.035,55.415,54.96,55.365,11058.0,,,,,,,,,,,,,,,,,,#000000,2.0960780773402092,58.32922734434076,-1.4141779241840902,50.019172550298975,-2.2949316474832386,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8776064397245655,1.0330714770633305,False,False,False,False,-0.2937684684331493,-0.25614469066598455,False,False,False,False,-44937.0,-41686.473115924295,False,False,False,False,6453.664899104681,False,False,False,False
2025-03-13 15:00:00+00:00,55.37,55.53,55.18,55.24,4124.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.085626539690887,58.30971920467116,-1.471845100861694,46.85659227487788,3.049276197068721,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830516658619021,1.0290680830516659,False,False,False,False,-0.27818936513905446,-0.2671670279025195,False,False,False,False,-49061.0,-41800.806866065,False,False,False,False,6417.5460634596475,False,False,False,False
2025-03-13 16:00:00+00:00,55.24,55.425,55.17,55.32,4573.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.0767226280545494,58.288990591908,-1.429651967865017,45.4169982128325,1.5762568500296652,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913402663038192,1.0300320730877637,False,False,False,False,-0.28352223631885637,-0.27534463211068794,False,False,False,False,-44488.0,-41842.46877511826,False,False,False,False,6388.948450072676,False,False,False,False
2025-03-13 17:00:00+00:00,55.355,55.385,55.01,55.02,2284.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.084552867561189,58.27766408390562,-1.5627639550907158,42.69054018491448,-1.1453179029803948,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8880684026428289,1.0300233190827828,False,False,False,False,-0.29283454067880477,-0.28408958639474635,False,False,False,False,-46772.0,-41918.89561581409,False,False,False,False,6325.305838443642,False,False,False,False
2025-03-13 18:00:00+00:00,55.015,55.285,55.01,55.205,4366.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.087239214977636,58.25713353399033,-1.4622825750344248,42.5374291496767,-1.5265582152375146,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883689320388349,1.033980582524272,False,False,False,False,-0.29750918458241005,-0.2907993854885782,False,False,False,False,-42406.0,-41926.447621770465,False,False,False,False,6294.929003739089,False,False,False,False
2025-03-13 19:00:00+00:00,55.2,55.22,54.985,55.07,12244.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.088534494168878,58.20046460497091,-1.4988809683110662,41.57225582864268,-2.7786574468639316,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8821646784986904,1.0353021045485404,False,False,False,False,-0.3017271864684405,-0.29626328597850937,False,False,False,False,-54650.0,-42123.711999727515,False,False,False,False,6387.162662595847,False,False,False,False
2025-03-14 14:00:00+00:00,55.385,55.845,55.385,55.8,1896.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.075771066982686,58.1952189179823,-1.1538935849337009,46.394420455016885,-2.7786574468639316,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8852710208772262,1.0220264317180618,False,False,False,False,-0.254262238988256,-0.27526276248338266,False,False,False,False,-52754.0,-42288.5226663984,False,False,False,False,6317.532233718392,False,False,False,False
2025-03-14 15:00:00+00:00,55.81,56.1,55.775,56.01,2478.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0589227328434974,58.190294868074645,-1.0589493395235512,50.79340105502448,-5.1858129178956105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891634615384615,1.0258653846153847,False,False,False,False,-0.22497134956292772,-0.2501170560231552,False,False,False,False,-50276.0,-42412.3595242837,False,False,False,False,6258.004602187874,False,False,False,False
2025-03-14 16:00:00+00:00,56.015,56.195,55.86,56.195,1423.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0409742263910897,58.187899920459394,-0.9764454125338454,54.724847682868415,-1.5731467699500854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8829756520065437,1.0303146954094888,False,False,False,False,-0.21686646957106606,-0.23349176279711065,False,False,False,False,-48853.0,-42512.21441538007,False,False,False,False,6183.043290526047,False,False,False,False
2025-03-14 17:00:00+00:00,56.195,56.295,56.17,56.21,1884.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.014196401581548,58.18539084343123,-0.980733975038457,57.42959581458028,0.9090268195683535,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8883096824017759,1.0280915146249638,False,False,False,False,-0.19850782367067152,-0.21599979323389107,False,False,False,False,-46969.0,-42581.31186630441,False,False,False,False,6116.391456564402,False,False,False,False
2025-03-14 18:00:00+00:00,56.215,56.475,56.205,56.37,1551.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9865138371592423,58.18378209083043,-0.9130478010785853,60.15690562379896,3.4819807006618504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894889103182252,1.022854387656702,False,False,False,False,-0.18893400879121258,-0.20246690101255183,False,False,False,False,-45418.0,-42625.291527291934,False,False,False,False,6045.610193671931,False,False,False,False
