date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-02 00:00:00+00:00,21.8759687231,21.8852895449,21.7874209162,21.8573270795,414401,,,,,,,,,,,,,,,,,,,,,,,,,,21.672149152780626,21.818913998060758,21.820965236660953,21.796530548803304,21.401944654179676,,21.401944654179676,,,21.702100718097064,"rgba(38, 166, 154, 1.0)",0.282760744931689,21.51060628780816,1.2921257347094242,50.06793092092821,-8.066916600966834,False,False,False,False,True,2.761427045096113,0.0,0.0,0.0,0.0,0,0.9350484288840074,0.8778019778291595,False,False,False,False,-0.039117234088717964,-0.06176786368163564,False,False,False,False,-8267184,-7630487.253010486,False,False,False,False,480368.7095861883,False,False,False,False
2023-06-05 00:00:00+00:00,21.8759687231,21.922572832,21.838685436,21.8480062578,254098,,,,,,,,,,,,,,,,,,,,,,,,,,21.687540180129492,21.820176895887908,21.821475340784314,21.796849023112948,21.402945879968275,,21.402945879968275,,,21.705797463976587,"rgba(38, 166, 154, 1.0)",0.28277978758228206,21.512351339123555,1.2858676607876116,52.09080484657724,-6.286871416363745,False,False,True,False,True,2.761427045096113,0.0,0.0,0.0,0.0,0,0.9247977390877522,0.8836128833708142,False,False,False,False,-0.004552629624672893,-0.03316024665315427,False,False,False,False,-8267184,-7655455.752892428,False,False,False,False,471495.3484259456,False,False,False,False
2023-06-06 00:00:00+00:00,21.9318936538,21.9318936538,21.8759687231,21.9132520102,272409,,,,,,,,,,,,,,,,,,,,,,,,,,21.70420908805995,21.82222540046001,21.82233097734453,21.797328507784442,21.40409131236559,,21.40409131236559,,,21.710037057202904,"rgba(38, 166, 154, 1.0)",0.28165889739341093,21.514418220286277,1.482202186322585,54.6135284640903,-3.910292607621429,False,False,True,False,True,3.8708387153533685,0.0,0.0,0.0,0.0,0,0.9208800677999742,0.8948917434458069,False,False,False,False,0.01362966484215532,-0.009765290905499475,False,False,False,False,-7994775,-7668762.390033902,False,False,False,False,463688.040644536,False,False,False,False
2023-06-07 00:00:00+00:00,21.838685436,21.9039311885,21.8107229706,21.8573270795,275272,,,,,,,,,,,,,,,,,,,,,,,,,,21.714410723267708,21.82285390050418,21.822599604299242,21.797551456963394,21.405102947963933,,21.405102947963933,,,21.712503726599692,"rgba(38, 166, 154, 1.0)",0.27753801196267475,21.515725101087803,1.163661628287623,53.743311155781754,-3.910292607621429,False,False,True,False,True,1.8632939517292364,0.0,0.0,0.0,0.0,0,0.9099299137718894,0.8950689020688984,False,False,False,False,-0.022737935061773594,-0.016251612983636535,False,False,False,False,-8270047,-7692342.178660023,False,False,False,False,456299.1763055346,False,False,False,False
2023-06-08 00:00:00+00:00,21.9505352974,21.9505352974,21.8759687231,21.8759687231,267217,,,,,,,,,,,,,,,,,,,,,,,,,,21.727753359408464,21.82498066088241,21.823525123571795,21.798064968619858,21.406244062311103,,21.406244062311103,,,21.716113634958724,"rgba(0, 255, 255, 0.75)",0.27219346498590585,21.517606027771745,1.5905204397565924,55.48076196238026,-2.846465122356136,False,False,True,False,True,4.073893460903491,0.0,0.0,0.0,0.0,0,0.9101097736080717,0.8836534634573435,False,False,False,False,0.020904433087632644,0.0023264100519980544,False,False,False,False,-8002830,-7704518.171653748,False,False,False,False,448884.1889994352,False,False,False,False
2023-06-09 00:00:00+00:00,21.8946103667,21.9318936538,21.8573270795,21.8852895449,310234,,,,,,,,,,,,,,,,,,,,,,,,,,21.739151807147785,21.826613452167557,21.82425847381938,21.798512111172286,21.407483747767902,,21.407483747767902,,,21.719203918414983,"rgba(38, 166, 154, 1.0)",0.2661391825451522,21.51932037309057,1.4101267991448847,55.18889290819386,-2.838408109962103,False,False,True,False,True,2.8729972027134423,0.0,0.0,0.0,0.0,0,0.9017045044072778,0.8915885961643213,False,False,False,False,0.0063563388719351435,0.004341374461966599,False,False,False,False,-8313064,-7728382.713941837,False,False,False,False,443446.92668573186,False,False,False,False
2023-06-12 00:00:00+00:00,21.922572832,21.9505352974,21.8573270795,21.9039311885,233101,,,,,,,,,,,,,,,,,,,,,,,,,,21.747500081113863,21.828059745471123,21.824919104384026,21.798899237686033,21.408440652019557,,21.408440652019557,,,21.72156376413492,"rgba(0, 255, 255, 0.75)",0.2610080007706528,21.520655111054182,1.539867436090521,55.584493520597015,-2.044511640740687,False,False,True,False,True,3.4275744297039523,0.0,0.0,0.0,0.0,0,0.8965843955952291,0.8988567114223159,False,False,False,False,0.013629664842152403,0.008985519652059501,False,False,False,False,-8079963,-7742170.176140197,False,False,False,False,435198.0668157032,False,False,False,False
2023-06-13 00:00:00+00:00,21.8946103667,21.9598561192,21.8759687231,21.8946103667,365905,,,,,,,,,,,,,,,,,,,,,,,,,,21.759077534597715,21.83023169224294,21.825935861138728,21.799501534730542,21.40993540456479,,21.40993540456479,,,21.724936405454944,"rgba(38, 166, 154, 1.0)",0.25445704895432397,21.52263266858621,1.4618486681442389,55.075157943907854,-2.044511640740687,False,False,True,False,True,2.8170363488124615,0.0,0.0,0.0,0.0,0,0.8895090024753033,0.9074745678135451,False,False,False,False,0.02454259886876286,0.01676405926041118,False,False,False,False,-8445868,-7769766.169232738,False,False,False,False,432480.6916464599,False,False,False,False
2023-06-14 00:00:00+00:00,21.9598561192,21.9878185845,21.9029991063,21.9505352974,672221,,,,,,,,,,,,,,,,,,,,,,,,,,21.78118345150811,21.83579417789903,21.828601521853606,21.800985938573444,21.41287657887903,,21.41287657887903,,,21.731888333742642,"rgba(0, 255, 255, 0.75)",0.2501907077656499,21.52675450848794,1.7310859167389274,56.19820446575668,-0.5690268895994706,True,False,True,False,True,4.130606883112783,0.0,0.0,0.0,0.0,0,0.8872737407051375,0.9054466508768696,False,False,False,False,0.04602421601877483,0.031394137639593006,False,False,False,False,-7773647,-7769918.358674592,False,False,False,False,441882.27236620657,False,False,False,False
2023-06-15 00:00:00+00:00,21.9971394063,22.0437435152,21.9399095605,21.9412144756,409933,,,,,,,,,,,,,,,,,,,,,,,,,,21.795177011003133,21.840132516059633,21.830731641126473,21.80213582510715,21.41479800382257,,21.41479800382257,,,21.73659499942379,"rgba(0, 255, 255, 0.75)",0.24546309841238315,21.52957066193275,1.9048433242773095,57.731358837197334,1.313028879038292,True,False,True,False,True,4.874703405803128,0.0,0.0,0.0,0.0,0,0.8857651365876842,0.9090202486158726,False,False,False,False,0.08239508751473681,0.05689461257716491,False,False,False,False,-7363714,-7753988.775981471,False,False,False,False,440629.35972439457,False,False,False,False
2023-06-16 00:00:00+00:00,22.0251018716,22.0437435152,21.9412144756,21.9878185845,510839,,,,,,,,,,,,,,,,,,,,,,,,,,21.810970643518317,21.845539118469947,21.833464805061624,21.80362172827007,21.417214729815132,,21.417214729815132,,,21.742162205027018,"rgba(0, 255, 0, 1.0)",0.23962657697957118,21.532995375503084,2.0536390508089157,59.336736530026975,3.205204677690098,True,False,True,False,True,5.4336942438669595,0.0,0.0,0.0,0.0,0,0.8640083308916989,0.9307137112784638,False,False,False,False,0.08290765285681122,0.06990113271698806,False,False,False,False,-6852875,-7718650.980844943,False,False,False,False,443382.6789508889,False,False,False,False
2023-06-20 00:00:00+00:00,22.0611454895,22.1172093916,21.9957376036,21.9957376036,853149,,,,,,,,,,,,,,,,,,,,,,,,,,21.83875398079453,21.85667814574628,21.83925003285601,21.806721109253484,21.421579348332465,,21.421579348332465,,,21.752596523396555,"rgba(0, 255, 0, 1.0)",0.230042319385193,21.53943910111453,2.2678713628856246,61.15006988659726,5.236912601709832,True,False,True,False,True,6.155509426148484,0.0,0.0,0.0,0.0,0,0.8713390843460667,0.9218054134646496,False,False,False,False,0.13343625397763167,0.10166869334730987,False,False,False,False,-5999726,-7651242.15806671,False,False,False,False,459451.94644301094,False,False,False,False
2023-06-21 00:00:00+00:00,22.0704894731,22.1265533753,21.9957376036,22.0518015058,1649722,,,,,,,,,,,,,,,,,,,,,,,,,,21.879032488710433,21.875783245049156,21.849927087528272,21.81264843854984,21.42993367771423,,21.42993367771423,,,21.769464987510386,"rgba(0, 255, 0, 1.0)",0.2228949793813918,21.550560294645432,2.332619513896389,62.55492079769148,6.84059597774408,True,False,True,False,True,6.343953929694578,0.0,0.0,0.0,0.0,0,0.8773367081555903,0.9177967642050981,False,False,False,False,0.13714871010830196,0.1194087017278059,False,False,False,False,-4350004,-7521781.838142525,False,False,False,False,506129.2034452458,False,False,False,False
2023-06-22 00:00:00+00:00,22.0050815873,22.1172093916,22.0050815873,22.0518015058,753008,,,,,,,,,,,,,,,,,,,,,,,,,,21.89135175412131,21.88250287390176,21.85400869910359,21.815037533651086,21.433546601944148,,21.433546601944148,,,21.775289492544378,"rgba(0, 255, 0, 1.0)",0.21408095182405107,21.554745876746523,2.1035767391561313,61.01025027817889,6.84059597774408,True,False,True,False,True,4.784034222808305,0.0,0.0,0.0,0.0,0,0.8734157951693372,0.9277828725766714,False,False,False,False,0.13714871010830196,0.12827870591805393,False,False,False,False,-5103012,-7426928.118999682,False,False,False,False,515810.7248787656,False,False,False,False
2023-06-23 00:00:00+00:00,22.0704894731,22.1265533753,22.0518015058,22.1172093916,1070682,,,,,,,,,,,,,,,,,,,,,,,,,,21.909899659670348,21.893370263138788,21.860707792877125,21.81894004669057,21.438947710517365,,21.438947710517365,,,21.78437309457884,"rgba(0, 255, 0, 1.0)",0.2064519744735368,21.56120815421149,2.4668270680733637,61.541922358296205,6.84059597774408,True,False,True,False,True,6.131663639343245,0.0,0.0,0.0,0.0,0,0.8671395365549031,0.9324448298438891,False,False,False,False,0.1595062442920339,0.1438924751050439,False,False,False,False,-4032330,-7293806.62413695,False,False,False,False,537570.3827266572,False,False,False,False
2023-06-26 00:00:00+00:00,22.0798334568,22.0985214242,22.0424575221,22.0704894731,1039352,,,,,,,,,,,,,,,,,,,,,,,,,,21.923962179278686,21.902381665381053,21.866588121208252,21.822490847726822,21.44403068777431,,21.44403068777431,,,21.791890700273825,"rgba(0, 255, 0, 1.0)",0.19917206316904945,21.566841575439845,2.5756216670043064,62.11067715019939,7.048576911375882,True,False,True,False,True,6.323803172114406,0.0,0.0,0.0,0.0,0,0.8617630124797429,0.9369086448969285,False,False,False,False,0.1979807546816773,0.1709366148933606,False,False,False,False,-2992978,-7125146.678092364,False,False,False,False,557248.0932079648,False,False,False,False
2023-06-27 00:00:00+00:00,22.0518015058,22.1312253671,22.0518015058,22.0891774405,445130,,,,,,,,,,,,,,,,,,,,,,,,,,21.929437899944077,21.9060691557961,21.869062958218844,21.82400920059117,21.44619876093751,,21.44619876093751,,,21.79495559509754,"rgba(0, 255, 0, 1.0)",0.1918356933695311,21.595979009214794,2.3761088907847827,61.3579138086251,7.048576911375882,True,False,True,False,True,5.6351245892285675,0.0,0.0,0.0,0.0,1,0.8839459612300844,0.923993543216514,False,False,False,False,0.3068997118659977,0.23891816337967914,False,False,False,False,-3438108,-6980556.926010311,False,False,False,False,552851.305239025,False,False,False,False
2023-06-28 00:00:00+00:00,22.0985214242,22.1265533753,22.0704894731,22.0985214242,546386,,,,,,,,,,,,,,,,,,,,,,,,,,21.936495130430718,21.91089729870016,21.87230918715454,21.825994923314827,21.448924431006898,,21.448924431006898,,,21.79892419412143,"rgba(0, 255, 0, 1.0)",0.18866378398507735,21.599411342384556,2.645500218817422,62.05529689492447,7.503712749024949,True,False,True,False,True,6.619931533715455,0.0,0.0,0.0,0.0,1,0.9001445405282991,0.9025459333841621,False,False,False,False,0.3428281377762506,0.29087315057796487,False,False,False,False,-2891722,-6820210.458323631,False,False,False,False,552597.7638571025,False,False,False,False
2023-06-29 00:00:00+00:00,21.9770496363,22.0891774405,21.9396737015,22.0798334568,546984,,,,,,,,,,,,,,,,,,,,,,,,,,21.939121069937976,21.91312847114776,21.87411986368412,21.827260073020927,21.451228160723982,,21.451228160723982,,,21.800971527702952,"rgba(0, 255, 0, 1.0)",0.1870549058491465,21.599608531120634,2.0178091746161337,58.205525714262166,7.503712749024949,True,False,True,False,False,3.6571674767695015,0.0,0.0,0.0,0.0,1,0.9148541880368787,0.8861209651124283,False,False,False,False,0.24752749512924332,0.26920032285360407,False,False,False,False,-3438706,-6687602.440350156,False,False,False,False,552377.6162548632,False,False,False,False
2023-06-30 00:00:00+00:00,22.0518015058,22.0518015058,21.9770496363,21.9957376036,350436,,,,,,,,,,,,,,,,,,,,,,,,,,21.941319730071747,21.914886407690734,21.87547452334274,21.82817534399888,21.452760351038833,,21.452760351038833,,,21.802523271228587,"rgba(0, 255, 0, 1.0)",0.18378971253739484,21.600605369274824,2.454958606202584,57.6408605764933,7.503712749024949,True,False,True,False,False,5.247117808648422,0.0,0.0,0.0,0.0,1,0.9422244767881307,0.8714918628467185,False,False,False,False,0.2475274951844626,0.25836390901903333,False,False,False,False,-3088270,-6546452.1485717185,False,False,False,False,544458.337186045,False,False,False,False
2023-07-03 00:00:00+00:00,21.9863936199,22.0518015058,21.9863936199,22.014425571,284207,,,,,,,,,,,,,,,,,,,,,,,,,,21.942651441912602,21.916041386890612,21.876422208528314,21.828842263954332,21.453956742130405,,21.453956742130405,,,21.803582808683252,"rgba(0, 255, 0, 1.0)",0.18280840624328062,21.601252129478933,2.1068040487619686,55.294511481367856,9.82080628772762,True,False,True,False,False,3.681492698926032,0.0,0.0,0.0,0.0,1,0.9417752263530861,0.8786427563472685,False,False,False,False,0.2526935909485461,0.2555287499837897,False,False,False,False,-3372477,-6421982.534902239,False,False,False,False,534252.4023944354,False,False,False,False
2023-07-05 00:00:00+00:00,21.9863936199,22.0704894731,21.9770496363,21.9957376036,418047,,,,,,,,,,,,,,,,,,,,,,,,,,21.94460528377405,21.917744937306697,21.87782421620004,21.829831202226423,21.455717043429296,,21.455717043429296,,,21.8051445365873,"rgba(0, 255, 0, 1.0)",0.18090831441508193,21.602353705001555,2.1228428120627494,53.730278751284224,8.277695829290742,True,False,True,False,False,3.681492698926032,0.0,0.0,0.0,0.0,1,0.9327623011766054,0.8844092926725546,False,False,False,False,0.25787292885003366,0.2567008394169117,False,False,False,False,-3372477,-6302394.082553132,False,False,False,False,529695.327790732,False,False,False,False
2023-07-06 00:00:00+00:00,21.9209857341,21.9677056526,21.8275458972,21.9396737015,1001601,,,,,,,,,,,,,,,,,,,,,,,,,21.905412427966667,21.94210366585215,21.917238292563255,21.87849454120042,21.83080006301503,21.45909434527637,,21.45909434527637,,,21.82219055597898,"rgba(0, 255, 255, 0.75)",0.18032442533872547,21.617086776639265,1.6852900370534067,50.79286956199296,5.473421842250474,False,False,False,False,False,2.1149410650003198,0.0,0.0,0.0,0.0,1,0.9050388141355404,0.9075436316673423,False,False,False,False,0.12179335494334176,0.18924709718012672,False,False,False,False,-4374078,-6226773.844021637,False,False,False,False,548201.4325832523,False,False,False,False
2023-07-07 00:00:00+00:00,21.8462338646,21.9303297178,21.8462338646,21.8742658157,234719,,,,,,,,,,,,,,,,,,,,,,,,,21.89949915171744,21.941103915283367,21.916828527548553,21.878470599278298,21.830930243379104,21.459823750339115,,21.459823750339115,,,21.82110936459098,"rgba(38, 166, 154, 1.0)",0.17843952360339307,21.616628588719195,1.2867400183780686,46.98196166352284,1.9425292624311297,False,True,False,True,False,0.36506192079919586,0.0,0.0,0.0,0.0,1,0.8869807590067663,0.9275032138407179,False,False,False,False,0.11194815152286025,0.1505976243514935,False,False,False,False,-4608797,-6163323.771707064,False,False,False,False,535908.0038544973,False,False,False,False
2023-07-10 00:00:00+00:00,21.8742658157,21.9116417504,21.8368898809,21.8368898809,405852,,,,,,,,,,,,,,,,,,,,,,,,,21.89326289881404,21.939443047954455,21.91613814304537,21.878429834819737,21.831153507530818,21.461078933892768,,21.461078933892768,,,21.8199177276762,"rgba(38, 166, 154, 1.0)",0.17474508784927792,21.616143254309343,1.4771377242563413,45.42294988736361,0.5700966722674181,False,True,False,True,False,1.0075456737627455,0.0,0.0,0.0,0.0,0,0.8830227288404288,0.9263446134133171,False,False,False,False,0.09722016700209374,0.12390889567679361,False,False,False,False,-4202945,-6086446.17281659,False,False,False,False,530807.768409223,False,False,False,False
2023-07-11 00:00:00+00:00,21.9490176852,21.9677056526,21.8742658157,21.9022977667,373886,,,,,,,,,,,,,,,,,,,,,,,,,21.900137088294624,21.93923909513515,21.916347083367825,21.878889259550586,21.831621994062747,21.46238453318642,,21.46238453318642,,,21.82143650893289,"rgba(0, 255, 255, 0.75)",0.17239640021813668,21.61696109899423,1.9261225047948325,46.78154283254713,0.5700966722674181,False,True,False,True,False,2.7010816574622822,0.0,0.0,0.0,0.0,0,0.8942024673498468,0.905286516869127,False,False,False,False,0.14651381468194286,0.13521135517936822,False,False,False,False,-3829059,-5997921.185647313,False,False,False,False,524653.9735696455,False,False,False,False
2023-07-12 00:00:00+00:00,21.9957376036,22.0424575221,21.9677056526,21.9770496363,821009,,,,,,,,,,,,,,,,,,,,,,,,,21.929605272622577,21.94217733281789,21.919028451409638,21.88123605394972,21.833370817089655,21.46566115324711,,21.46566115324711,,,21.828513180189436,"rgba(0, 255, 0, 1.0)",0.17117578848287357,21.62095976230677,2.1894325395832728,49.01636295368129,0.5700966722674181,False,False,False,False,True,3.7412393889425672,0.0,0.0,0.0,0.0,0,0.9071115663129605,0.896512031008833,False,False,False,False,0.23723373243825213,0.18622254380881018,False,False,False,False,-3008050,-5880671.335229771,False,False,False,False,536275.7393120124,False,False,False,False
2023-07-13 00:00:00+00:00,22.1452413427,22.1452413427,22.0237695547,22.0237695547,763361,,,,,,,,,,,,,,,,,,,,,,,,,21.96673953117107,21.948962243106106,21.924283331981364,21.885129658832945,21.835936780882754,21.469249272992926,,21.469249272992926,,,21.83838346982786,"rgba(0, 255, 0, 1.0)",0.1725725657126005,21.62681072717269,3.0041311223864926,53.878152795681785,-1.8111993988898831,True,False,True,False,True,6.938603955688539,0.0,0.0,0.0,0.0,0,0.9609009911379678,0.8693621225744044,False,False,False,False,0.32656631413553705,0.2563944289721736,False,False,False,False,-2244689,-5738083.792671741,False,False,False,False,545181.0436527178,False,False,False,False
2023-07-14 00:00:00+00:00,22.0985214242,22.135897359,22.0704894731,22.1078654079,370647,,,,,,,,,,,,,,,,,,,,,,,,,21.97933032916598,21.951994578111165,21.926686817220443,21.886945547534292,21.83715102070655,21.470968511799725,,21.470968511799725,,,21.842179467423026,"rgba(0, 255, 0, 1.0)",0.1729149630170856,21.629254847628317,2.7138575423650066,55.6446810989579,-0.26481570939892407,True,False,True,False,True,5.782767030992044,0.0,0.0,0.0,0.0,0,0.9674130283474455,0.8799604111894983,False,False,False,False,0.34282813862815276,0.2996112838001632,False,False,False,False,-2615336,-5615623.094919909,False,False,False,False,538336.5713526113,False,False,False,False
