date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_722,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_567,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_857,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_353,aVWAP_OB_bull_857,aVWAP_OB_bear_811,aVWAP_OB_bear_751,aVWAP_OB_bear_618,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 14:00:00+00:00,16.07,16.14,16.03,16.115,467.0,,,,,,,,,,,,,,,,,,,,,,,,16.212523958162205,17.229513790514932,17.46874383904904,17.650176611171865,17.924414214781073,18.20398874368118,,,,,,,,,,,,,,,,,,,,,17.229513790514932,17.44822685956005,,"rgba(239, 83, 80, 0.5)",0.9124390291860929,17.317917802916675,-1.3183541742944669,40.71879560634194,-16.11691182176584,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7884025648173959,1.1446891552829657,False,False,False,False,-0.2707537295113756,-0.29517667476354237,False,False,False,False,-6014.0,-6225.71132994367,False,False,False,False,584.0612027851278,False,False,False,False
2025-03-12 15:00:00+00:00,16.115,16.255,16.115,16.2,564.0,,,,,,,,,,,,,,,,,,,,,,,,16.211526665619928,17.21897401095411,17.457639393566133,17.639140904522606,17.913535186153155,18.192922008963365,,,,,,,,,,,,,,,,,,,,,17.21897401095411,17.43895636162988,,"rgba(239, 83, 80, 0.5)",0.9051860940519041,17.311235862613515,-1.2276324944843842,45.5436918037459,-11.58335193369637,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7949930458970791,1.13769123783032,False,False,False,False,-0.24747917090534224,-0.2713279228344423,False,False,False,False,-5450.0,-6213.684797696481,False,False,False,False,583.7501763853583,False,False,False,False
2025-03-12 16:00:00+00:00,16.18,16.21,16.14,16.21,224.0,,,,,,,,,,,,,,,,,,,,,,,,16.211097052923932,17.21483369143539,17.45327098549479,17.634794096558842,17.909243925257837,18.1885531219215,,,,,,,,,,,,,,,,,,,,,17.21483369143539,17.435298812265383,,#000000,0.8956903472731387,17.30846061833822,-1.226384343297211,48.914318812478406,-8.4511611143135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8040313549832026,1.1385778275475924,False,False,False,False,-0.24714325584375177,-0.259235589339097,False,False,False,False,-5226.0,-6198.371855096535,False,False,False,False,578.1726542708566,False,False,False,False
2025-03-12 17:00:00+00:00,16.21,16.25,16.155,16.25,194.0,,,,,,,,,,,,,,,,,,,,,,,,16.211203760008107,17.211384239763994,17.449605809340223,17.631132284157076,17.90561259017361,18.18484431097052,,,,,,,,,,,,,,,,,,,,,17.211384239763994,17.432297165735587,,"rgba(38, 166, 154, 1.0)",0.8878230182371875,17.306208087579044,-1.189660625916405,51.8169646215123,-5.696759850295088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8101903695408733,1.1304591265397534,False,False,False,False,-0.24135676679472176,-0.2502961780669094,False,False,False,False,-5032.0,-6180.288570521394,False,False,False,False,572.2164890883627,False,False,False,False
2025-03-12 18:00:00+00:00,16.25,16.32,16.25,16.32,740.0,,,,,,,,,,,,,,,,,,,,,,,,16.21575489349453,17.19946378674744,17.43669964400609,17.618101597104005,17.8925396285113,18.17138305490793,,,,,,,,,,,,,,,,,,,,,17.19946378674744,17.422323767461883,,"rgba(38, 166, 154, 1.0)",0.8777214666242648,17.298997430796977,-1.1153850828808154,54.886412686404064,-2.72858412183011,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8168302945301539,1.1256661991584849,False,False,False,False,-0.2240903943734953,-0.23719328622020236,False,False,False,False,-4292.0,-6151.0127787303645,False,False,False,False,574.8177838311788,False,False,False,False
2025-03-12 19:00:00+00:00,16.32,16.32,16.21,16.29,1000.0,,,,,,,,,,,,,,,,,,,,,,,,16.219620255997135,17.18343633185657,17.41936339522546,17.60058771689913,17.874953896280203,18.153271547803072,,,,,,,,,,,,,,,,,,,,,17.18343633185657,17.408538857343597,,"rgba(38, 166, 154, 1.0)",0.8680125481718919,17.288030151984984,-1.1497877007503183,56.17448678766254,-1.3295318536812601,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8170629370629368,1.1208391608391606,False,False,False,False,-0.22826375883595745,-0.2327285225280799,False,False,False,False,-5292.0,-6137.69475115315,False,False,False,False,581.4097561748814,False,False,False,False
2025-03-13 14:00:00+00:00,16.29,16.29,16.29,16.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.219620255997135,17.18343633185657,17.41936339522546,17.60058771689913,17.874953896280203,18.153271547803072,,,,,,,,,,,,,,,,,,,,,17.18343633185657,17.408538857343597,,"rgba(38, 166, 154, 1.0)",0.8579794932344758,17.288030151984984,-1.1632331073817805,57.033202855168184,-0.18550062046259086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8238429172510513,1.119495091164095,False,False,False,False,-0.22304825721197552,-0.2278883898700277,False,False,False,False,-5292.0,-6124.583204623644,False,False,False,False,572.395651427984,False,False,False,False
2025-03-13 15:00:00+00:00,16.29,16.29,15.955,15.99,907.0,,,,,,,,,,,,,,,,,,,,,,,,16.211511210951507,17.166358271853152,17.401479839638498,17.582815999485124,17.857428624178155,18.135467574854548,,,,,,,,,,,,,,,,,,,,,17.166358271853152,17.392510253493494,,#000000,0.8523661713666063,17.273455281180443,-1.5057557705776463,51.32841146130171,-0.18550062046259086,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.805309734513274,1.1219579646017699,False,False,False,False,-0.25823574932882104,-0.2430620695994244,False,False,False,False,-6199.0,-6125.736953389169,False,False,False,False,577.58331574693,False,False,False,False
2025-03-13 16:00:00+00:00,15.99,15.99,15.99,15.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.211511210951507,17.166358271853152,17.401479839638498,17.582815999485124,17.857428624178155,18.135467574854548,,,,,,,,,,,,,,,,,,,,,17.166358271853152,17.392510253493494,,"rgba(239, 83, 80, 0.5)",0.8476877824863663,17.273455281180443,-1.5140660366909142,47.525217198724064,4.994098832475501,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8153544410198932,1.13841412160269,False,False,False,False,-0.28651667690549204,-0.2647893732524582,False,False,False,False,-6199.0,-6126.872814576934,False,False,False,False,568.6285356578303,False,False,False,False
2025-03-13 17:00:00+00:00,15.99,16.1,15.86,15.9,402.0,,,,,,,,,,,,,,,,,,,,,,,,16.205106551475883,17.15810626188099,17.39297066920022,17.574427790298614,17.849231863417,18.127200278963688,,,,,,,,,,,,,,,,,,,,,17.15810626188099,17.384507235872732,,"rgba(239, 83, 80, 0.5)",0.8422447056195844,17.196804844044046,-1.539700796444984,43.54603132065819,1.210747549708124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8124130253270244,1.1219037016420816,False,False,False,False,-0.28866877366721216,-0.2767290734598352,False,False,False,False,-6601.0,-6134.22362365326,False,False,False,False,566.0451475080964,False,False,False,False
2025-03-13 18:00:00+00:00,15.9,15.985,15.9,15.94,960.0,,,,,,,,,,,,,,,,,,,,,,,,16.19037294882998,17.138660405530672,17.372887759759756,17.55459969387238,17.829821380621272,18.107604023648744,,,,,,,,,,,,,,,,,,,,,17.138660405530672,17.3656577020438,,"rgba(239, 83, 80, 0.5)",0.835411976913934,17.179447395031122,-1.483636133168358,41.998086598376815,-0.36365720851606653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.80666853460353,1.1406556458391708,False,False,False,False,-0.2967625421735514,-0.28674580781669334,False,False,False,False,-5641.0,-6126.576745767163,False,False,False,False,572.1529746785135,False,False,False,False
2025-03-13 19:00:00+00:00,15.94,16.08,15.94,15.99,1897.0,,,,,,,,,,,,,,,,,,,,,,,,16.171759259259257,17.103895022867903,17.336435229356077,17.518246529707998,17.793819595252195,18.07096989219681,,,,,,,,,,,,,,,,,,,,,17.103895022867903,17.33252092144004,,"rgba(239, 83, 80, 0.5)",0.8267988742000405,17.151851213988675,-1.4052404402616172,42.340415177383065,-0.36365720851606653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8031319910514537,1.1356263982102908,False,False,False,False,-0.2822202007311968,-0.2844830042739451,False,False,False,False,-3744.0,-6089.637571414184,False,False,False,False,592.6932386369862,False,False,False,False
2025-03-14 14:00:00+00:00,16.49,16.94,16.49,16.91,301.0,,,,,,,,,,,,,,,,,,,,,,,,16.18121442958219,17.102328905024283,17.334095142954276,17.515511610256404,17.790658694316114,18.067413566405833,,,,,,,,,,,,,,,,,,,,,17.102328905024283,17.331870391423184,,"rgba(38, 166, 154, 1.0)",0.8109700119982466,17.15556248053183,-0.30280093825758103,53.636641299835965,-4.364536357268861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8183030949839909,1.0979188900747063,False,False,False,False,-0.13595548779008698,-0.21021924603201603,False,False,False,False,-3443.0,-6048.604430772104,False,False,False,False,588.1708628441646,False,False,False,False
2025-03-14 15:00:00+00:00,16.91,16.935,16.725,16.725,600.0,,,,,,,,,,,,,,,,,,,,,,,,16.199662124931123,17.0993950242107,17.32961345193724,17.51022991244145,17.784508983412596,18.060464600494544,,,,,,,,,,,,,,,,,,,,,17.0993950242107,17.330645682904606,,"rgba(38, 166, 154, 1.0)",0.7952397904559354,17.16152135593116,-0.5489179001982384,58.207686852411456,-0.3472863508345796,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8352378421472225,1.0980600584639915,False,False,False,False,-0.11278992294344001,-0.16150458448772803,False,False,False,False,-4043.0,-6017.509788434551,False,False,False,False,588.3542603194489,False,False,False,False
2025-03-14 16:00:00+00:00,16.725,16.8,16.525,16.6,1265.0,,,,,,,,,,,,,,,,,,,,,,,,16.22600166446831,17.09036410568345,17.317763283313813,17.49701048747718,17.769818000751975,18.04431433156363,,,,,,,,,,,,,,,,,,,,,17.09036410568345,17.324211978876395,,"rgba(38, 166, 154, 1.0)",0.7796223502498402,17.16376444280589,-0.7231250394825409,59.42897287055569,0.7396408440947013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.827089337175792,1.0966727796698976,False,False,False,False,-0.1465779999768752,-0.15404129223230162,False,False,False,False,-5308.0,-6006.509636675876,False,False,False,False,598.8448919424031,False,False,False,False
2025-03-14 17:00:00+00:00,16.6,16.65,16.56,16.59,1100.0,,,,,,,,,,,,,,,,,,,,,,,,16.24442687806043,17.08209312131992,17.30717083903512,17.485293910427668,17.756886249208595,18.030158172205883,,,,,,,,,,,,,,,,,,,,,17.08209312131992,17.31767152837627,,"rgba(38, 166, 154, 1.0)",0.7595446597074891,17.162253775295657,-0.753416889950934,60.093281772200655,1.5991024897760369,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8293640408270082,1.107825176655326,False,False,False,False,-0.15825007722832665,-0.15614568473031415,False,False,False,False,-6408.0,-6012.734293471599,False,False,False,False,606.614738578955,False,False,False,False
2025-03-14 18:00:00+00:00,16.61,16.725,16.595,16.705,671.0,,,,,,,,,,,,,,,,,,,,,,,,16.2569889270548,17.077947243006967,17.301530734353598,17.4788887645391,17.749639691349397,18.02210411481445,,,,,,,,,,,,,,,,,,,,,17.077947243006967,17.314516579186385,,"rgba(38, 166, 154, 1.0)",0.7374256902554478,17.16204022848899,-0.6197780122505243,61.641308932415214,3.456991861449403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8330284818395607,1.1034753070290044,False,False,False,False,-0.14708463541891,-0.15161516007461207,False,False,False,False,-5737.0,-6008.459343185217,False,False,False,False,607.612959686258,False,False,False,False
2025-03-14 19:00:00+00:00,16.705,16.775,16.69,16.735,1353.0,,,,,,,,,,,,,,,,,,,,,,,,16.283454678602713,17.07101293872695,17.291489577074785,17.467191777115527,17.73609641390314,18.00684244461171,,,,,,,,,,,,,,,,,,,,,17.07101293872695,17.30934797167247,,"rgba(38, 166, 154, 1.0)",0.7175031280341665,17.1623392011428,-0.5955921088645774,62.96249820587589,5.1717467057362825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8382468040699187,1.0980954865640489,False,False,False,False,-0.13242153188771205,-0.14201834598116206,False,False,False,False,-4384.0,-5983.273927011803,False,False,False,False,619.1693479081765,False,False,False,False
2025-03-17 14:00:00+00:00,16.735,16.98,16.735,16.83,514.0,,,,,,,,,,,,,,,,,,,,,,,,16.295131169736454,17.069323631569105,17.288534282180354,17.46352512305049,17.731624757051623,18.00165394535062,,,,,,,,,,,,,,,,,,,,,17.069323631569105,17.30829881815644,,"rgba(38, 166, 154, 1.0)",0.6972868139445743,17.16343654588644,-0.4781913829693425,64.76714996240187,7.359445311944022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8416968442834967,1.0882048629073977,False,False,False,False,-0.10726906182538763,-0.12464370390327484,False,False,False,False,-3870.0,-5950.5099901589065,False,False,False,False,617.5388153824683,False,False,False,False
2025-03-17 15:00:00+00:00,16.83,16.83,16.83,16.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,16.297273558706507,17.068970927776302,17.287940141149228,17.462795700781772,17.73074206601726,18.000633945049966,,,,,,,,,,,,,,,,,,,,,17.068970927776302,17.308059389913506,,"rgba(38, 166, 154, 1.0)",0.678185562849676,17.16358347687271,-0.4918764054354426,65.9702511334192,8.983694535674246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8463338533541337,1.0969838793551743,False,False,False,False,-0.11278992294344001,-0.11871681342335742,False,False,False,False,-3870.0,-5918.254021319233,False,False,False,False,609.5149577796393,False,False,False,False
2025-03-17 16:00:00+00:00,16.83,16.87,16.76,16.78,604.0,,,,,,,,,,,,,,,,,,,,,,,,16.30922741493938,17.066627226425933,17.284176930659118,17.458241288099668,17.725290384010222,17.99437121841947,,,,,,,,,,,,,,,,,,,,,17.066627226425933,17.306322410425633,,"rgba(38, 166, 154, 1.0)",0.6574932123789556,17.163970473723516,-0.583991540131989,65.61124527689432,9.13778511114294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8520073471529779,1.0947257937549197,False,False,False,False,-0.11580416875369597,-0.1172604910885267,False,False,False,False,-4474.0,-5895.862486104981,False,False,False,False,609.4294545582495,False,False,False,False
2025-03-17 17:00:00+00:00,16.78,16.82,16.75,16.77,500.0,,,,,,,,,,,,,,,,,,,,,,,,16.318256425009587,17.064548952502488,17.280956587463802,17.45438576046628,17.720712662269527,17.989135595948444,,,,,,,,,,,,,,,,,,,,,17.064548952502488,17.30466599727669,,"rgba(38, 166, 154, 1.0)",0.6366929408286031,17.16388162780758,-0.6186367125336371,65.12678424475283,9.192198098893236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8510021097046409,1.0912447257383964,False,False,False,False,-0.12183900678449464,-0.11954974893651066,False,False,False,False,-4974.0,-5881.570044459942,False,False,False,False,607.7328738674239,False,False,False,False
2025-03-17 18:00:00+00:00,16.77,16.77,16.63,16.66,4647.0,,,,,,,,,,,,,,,,,,,,,,,,16.37399111241332,17.04069161968163,17.2476542219864,17.415860527982943,17.676177074837494,17.93895632805224,,,,,,,,,,,,,,,,,,,,,17.04069161968163,17.282221814159005,,"rgba(38, 166, 154, 0.75)",0.6134610349822679,17.151112971239062,-0.8005609863277746,62.17361939173972,9.192198098893236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8418153200419722,1.0905036726128015,False,False,False,False,-0.1389872781821992,-0.12926851355935493,False,False,False,False,-9621.0,-5939.54570268537,False,False,False,False,670.3571703966111,False,False,False,False
2025-03-17 19:00:00+00:00,16.675,16.82,16.675,16.78,3443.0,,,,,,,,,,,,,,,,,,,,,,,,16.41272911787666,17.028074036098705,17.228148238199985,17.392290128791103,17.647794064373965,17.906191380116393,,,,,,,,,,,,,,,,,,,,,17.028074036098705,17.269204494242803,,"rgba(38, 166, 154, 0.75)",0.5907856046237963,17.14435144331181,-0.6167236311450438,62.11660020403402,9.192198098893236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8460533193936224,1.0872974385781495,False,False,False,False,-0.1293950452028608,-0.12933177938110785,False,False,False,False,-6178.0,-5943.242668535209,False,False,False,False,713.3438809330977,False,False,False,False
2025-03-18 14:00:00+00:00,17.05,17.23,16.85,16.85,1337.0,,,,,,,,,,,,,,,,,,,,,,,,16.433969912950392,17.027197189088046,17.224314668916577,17.386583969988216,17.639830546581937,17.89628081829467,,,,,,,,,,,,,,,,,,,,,17.027197189088046,17.268029517636638,,"rgba(38, 166, 154, 0.75)",0.5685090584587227,17.14609726047747,-0.5208312094097773,63.08226669485304,9.192198098893236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.853408508457201,1.0640697078421322,False,False,False,False,-0.07077912213431144,-0.10005545075770964,False,False,False,False,-4841.0,-5926.153634914508,False,False,False,False,723.012968050414,False,False,False,False
2025-03-18 15:00:00+00:00,16.85,16.88,16.81,16.85,610.0,,,,,,,,,,,,,,,,,,,,,,,,16.44094210725529,17.025803130999847,17.22170627776456,17.38322305447271,17.63555967492305,17.89119971589331,,,,,,,,,,,,,,,,,,,,,17.025803130999847,17.26640566021813,,"rgba(38, 166, 154, 0.75)",0.5486460566663807,17.145517886600846,-0.5386312049637902,63.72604435539905,9.222265386610033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8508457201435157,1.0825217837006662,False,False,False,False,-0.1097777166570801,-0.10491658370739487,False,False,False,False,-4841.0,-5909.329547551492,False,False,False,False,721.2608290108726,False,False,False,False
2025-03-18 16:00:00+00:00,16.85,16.85,16.75,16.83,401.0,,,,,,,,,,,,,,,,,,,,,,,,16.444995800007305,17.02471318874166,17.219845390262773,17.380886935311743,17.632647737501497,17.8877699153548,,,,,,,,,,,,,,,,,,,,,17.02471318874166,17.26514316119663,,"rgba(38, 166, 154, 0.75)",0.5314291033543099,17.1448869257831,-0.5925285683369214,63.551541999336344,9.446216259068272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8454869964303922,1.0831208567057622,False,False,False,False,-0.11882051098955429,-0.11186854734847458,False,False,False,False,-5242.0,-5898.98335301581,False,False,False,False,716.2955448401614,False,False,False,False
2025-03-18 17:00:00+00:00,16.83,16.91,16.82,16.87,533.0,,,,,,,,,,,,,,,,,,,,,,,,16.451063416214467,17.023659268434063,17.21773623451464,17.37811644158714,17.62907333800268,17.883482573543507,,,,,,,,,,,,,,,,,,,,,17.023659268434063,17.263855212049414,,"rgba(38, 166, 154, 0.75)",0.51734599048794,17.144495659026006,-0.5305842976904332,64.15865430795124,10.411840432685807,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8497461928934006,1.0796954314720815,False,False,False,False,-0.10576451627321022,-0.1088165318108424,False,False,False,False,-4709.0,-5880.533998705488,False,False,False,False,713.4537534472906,False,False,False,False
2025-03-18 18:00:00+00:00,16.87,16.95,16.87,16.91,527.0,,,,,,,,,,,,,,,,,,,,,,,,16.457501330919932,17.022914781578333,17.215929812054913,17.375635949256772,17.625770840777243,17.879457898590516,,,,,,,,,,,,,,,,,,,,,17.022914781578333,17.262868435529615,,"rgba(38, 166, 154, 1.0)",0.5015314115355396,17.144427785362257,-0.4674239339157426,65.28161461648689,11.801824858980197,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8528816986855406,1.0773508594539942,False,False,False,False,-0.09674701232601246,-0.10278177206842742,False,False,False,False,-4182.0,-5854.200138260441,False,False,False,False,710.5629975798907,False,False,False,False
2025-03-18 19:00:00+00:00,16.91,17.015,16.905,16.975,1593.0,,,,,,,,,,,,,,,,,,,,,,,,16.478145476366794,17.021790352919187,17.21155499739158,17.36916236178185,17.616723153400947,17.868170919111854,,,,,,,,,,,,,,,,,,,,,17.021790352919187,17.260924543495367,,"rgba(38, 166, 154, 1.0)",0.48918115069805407,17.145315037251414,-0.34816353207472545,67.13578892869043,13.780668765629244,True,False,True,False,True,0.0763655807558834,0.0,0.0,0.0,0.0,0,0.8554550025138257,1.073655103066868,False,False,False,False,-0.08674586306495811,-0.09476381756669278,False,False,False,False,-2589.0,-5803.576880302915,False,False,False,False,724.2441914158613,False,False,False,False
2025-03-19 14:00:00+00:00,17.02,17.02,17.02,17.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.478145476366794,17.021790352919187,17.21155499739158,17.36916236178185,17.616723153400947,17.868170919111854,,,,,,,,,,,,,,,,,,,,,17.021790352919187,17.260924543495367,,"rgba(38, 166, 154, 1.0)",0.47685972591347275,17.145315037251414,-0.2627922435918893,69.08803612193455,15.751684586516532,True,False,True,False,True,0.7373938452217104,0.0,0.0,0.0,0.0,0,0.8592927012791568,1.071482317531979,False,False,False,False,-0.07476711511313093,-0.08476546633991186,False,False,False,False,-2589.0,-5753.738479057909,False,False,False,False,713.0155993008867,False,False,False,False
2025-03-19 15:00:00+00:00,17.02,17.32,17.02,17.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,16.480013796558076,17.022021489407457,17.2115551194732,17.369006653616474,17.616375286270465,17.867662643326646,,,,,,,,,,,,,,,,,,,,,17.022021489407457,17.261105831442055,,"rgba(38, 166, 154, 1.0)",0.4669521456277726,17.145721316192034,0.3196873281463916,73.41663427422156,19.79288890668319,True,False,True,False,True,4.610024778796195,0.0,0.0,0.0,0.0,0,0.8613787991104519,1.0555967383246851,False,False,False,False,-0.044906202754233036,-0.06483583454707245,False,False,False,False,-2489.0,-5703.122378607399,False,False,False,False,703.5114814822683,False,False,False,False
2025-03-19 16:00:00+00:00,17.295,17.38,17.25,17.3,647.0,,,,,,,,,,,,,,,,,,,,,,,,16.493469772142593,17.024271864985426,17.212246556952312,17.368631612554637,17.614682315998643,17.864883136892377,,,,,,,,,,,,,,,,,,,,,17.024271864985426,17.263030876587667,,"rgba(38, 166, 154, 1.0)",0.4585729725695196,17.14920704561423,0.3288308805920984,76.343183594707,22.387801057264582,True,False,True,False,True,4.678060657471562,0.0,0.0,0.0,0.0,0,0.8713464901324004,1.0706969772670498,False,False,False,False,-0.016117107300152447,-0.04047647092361245,False,False,False,False,-1842.0,-5643.260016148369,False,False,False,False,702.6353344825432,False,False,False,False
