date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-05 00:00:00+00:00,3.2931632915,3.4267989034,3.2836178907,3.4172535025,1457100,,3.672130731935518,3.4865522023432605,3.335656310286348,,,,,3.5350184522057524,"rgba(239, 83, 80, 0.5)",0.31110893911159204,3.5350184522057524,-0.777397015323308,0,,,0.0,0.0,0.0,0.0,47.838595886271456,-7.8918989071236325,False,False,False,False,True,0.0,0,0.9314020368359943,0.943934357040448,False,False,False,False,-0.07247962283298653,-0.1362247958935799,False,False,False,False,-15002899,-10149840.031977404,False,False,False,False,1965466.9718045772,False,False,False,False
2023-06-06 00:00:00+00:00,3.3027086924,3.3122540932,3.2072546839,3.2454362873,1616716,,3.6691726044708775,3.484660060707366,3.3341988493930246,,,,,3.53230506875979,"rgba(239, 83, 80, 0.5)",0.3018880640501502,3.53230506875979,-0.7605347931929133,0,,,0.0,0.0,0.0,0.0,49.72952442009394,-6.2125378246267005,True,False,False,False,True,0.0,0,0.9338270680602034,0.9445216833551716,False,False,False,False,-0.1439268429801106,-0.14007581943684524,False,False,False,False,-13386183,-10276755.442488093,False,False,False,False,1951790.4631063587,False,False,False,False
2023-06-07 00:00:00+00:00,3.3790718991,3.4124808021,3.3122540932,3.3408902957,1669551,,3.666878440913857,3.483596435896122,3.3350036958828793,,,,,3.5336900822837385,"rgba(239, 83, 80, 0.5)",0.29538188270057264,3.5336900822837385,-0.5234518169161863,0,,,0.0,0.0,0.0,0.0,52.45306909888346,-3.6978197590256983,True,False,True,False,True,0.0,0,0.9215059928439383,0.9617768313216701,False,False,False,False,-0.06715964381472395,-0.1036177316257846,False,False,False,False,-11716632,-10333221.1898415,False,False,False,False,1940722.2488668938,False,False,False,False
2023-06-08 00:00:00+00:00,3.3027086924,3.3886173,3.2358908865,3.3504356966,1235190,,3.664873702120457,3.482427749016642,3.3345539455485933,,,,,3.5327889452966112,"rgba(239, 83, 80, 0.5)",0.29171220945508536,3.5327889452966112,-0.7887234247973309,0,,,0.0,0.0,0.0,0.0,52.45308439868663,-3.6719661917562334,True,False,True,False,True,0.0,0,0.8823993256639051,0.9762079560718501,False,False,False,False,-0.10449636738535474,-0.10405704950556967,False,False,False,False,-12951822,-10435911.417690853,False,False,False,False,1913054.3175387804,False,False,False,False
2023-06-09 00:00:00+00:00,3.3027086924,3.3647537979,3.2740724898,3.3217994941,1767741,,3.6620813577083355,3.4808274601100795,3.334052365572519,,,,,3.531611439264085,"rgba(239, 83, 80, 0.5)",0.28875540073614564,3.531611439264085,-0.7927219587253647,0,,,0.0,0.0,0.0,0.0,52.45309459855541,-3.483873306401506,True,False,True,False,True,0.0,0,0.8792698897712662,0.9890865437312294,False,False,False,False,-0.0991471603802875,-0.10160210494292858,False,False,False,False,-12951822,-10534574.577781407,False,False,False,False,1907355.7560666713,False,False,False,False
2023-06-12 00:00:00+00:00,3.1595276797,3.264527089,3.140436878,3.2263454856,2279845,,3.6572687224543827,3.4772878451588256,3.329633291394946,,,,,3.5261058413777535,"rgba(239, 83, 80, 1.0)",0.28353501558579436,3.5261058413777535,-1.2928849754954912,0,,,0.0,0.0,0.0,0.0,49.37770660354164,-3.483873306401506,True,False,False,False,True,0.0,1,0.8535841519864186,1.0020241822491045,False,False,False,False,-0.18745954464745712,-0.14453082479519286,False,False,False,False,-15231667,-10718774.28061351,False,False,False,False,1921963.1773973901,False,False,False,False
2023-06-13 00:00:00+00:00,3.2358908865,3.3599810974,3.2168000848,3.2168000848,3443627,,3.6514316853017585,3.47358496539642,3.327063220762892,,,,,3.522361896484443,"rgba(239, 83, 80, 1.0)",0.2770879972028552,3.522361896484443,-1.0338629347943884,0,,,0.0,0.0,0.0,0.0,49.09760836611881,-3.483873306401506,False,False,False,False,False,0.0,1,0.8544927844246643,0.985382836819679,False,False,False,False,-0.12237192769490227,-0.13345137624504755,False,False,False,False,-11788040,-10760706.26960906,False,False,False,False,1981636.2684798455,False,False,False,False
2023-06-14 00:00:00+00:00,3.1308914772,3.3074813928,3.0927098738,3.2454362873,2652649,,3.6459745161498534,3.4695424881070176,3.3221715789930095,,,,,3.5168901726561694,"rgba(239, 83, 80, 1.0)",0.2680869276270198,3.5168901726561694,-1.4398266221812808,0,,,0.0,0.0,0.0,0.0,46.90559651446641,-3.483873306401506,False,False,False,False,False,0.0,1,0.8337909129843257,1.025570628788995,False,False,False,False,-0.18928761485866963,-0.1613694955518586,False,False,False,False,-14440689,-10905019.317859685,False,False,False,False,2007950.4932453416,False,False,False,False
2023-06-15 00:00:00+00:00,3.1881638822,3.2454362873,3.140436878,3.1595276797,3430515,,3.6393104035576207,3.4647232186820673,3.3168786327675885,,,,,3.5109141783727473,"rgba(239, 83, 80, 1.0)",0.2677491719999823,3.5109141783727473,-1.2054203333736868,0,,,0.0,0.0,0.0,0.0,46.770435230991694,-3.483873306401506,False,False,False,True,False,0.0,1,0.8457422120108065,1.0334452726418053,False,False,False,False,-0.19477938633882022,-0.17807444094533942,False,False,False,False,-11010174,-10909143.030884797,False,False,False,False,2063737.3366474852,False,False,False,False
2023-06-16 00:00:00+00:00,3.1022552746,3.2597543886,3.0545282704,3.1786184814,19891429,,3.600105752434847,3.434977755084817,3.283049788515583,,,,,3.47507166494094,"rgba(239, 83, 80, 1.0)",0.2670255347208971,3.47507166494094,-1.396182543855285,0,,,0.0,0.0,0.0,0.0,45.091529949948665,0.3620349946880381,False,False,False,True,False,0.0,1,0.832858281416222,1.0216137355544883,False,False,False,False,-0.2224201497217708,-0.20024729533355512,False,False,False,False,-30901603,-11693161.068889314,False,False,False,False,2762862.4999162112,False,False,False,False
2023-06-20 00:00:00+00:00,3.0736190721,3.1595276797,2.9686196628,3.1595276797,6831167,,3.5861462714787393,3.4238011275118247,3.269830664636829,,,,,3.4618137563737577,"rgba(239, 83, 80, 1.0)",0.26568903097302304,3.4618137563737577,-1.4610866050889895,0,,,0.0,0.0,0.0,0.0,43.468353549629754,-1.3810313144386797,False,True,False,True,False,0.0,1,0.8255124738455027,1.0273052999168817,False,False,False,False,-0.29599918213382587,-0.2481232387336905,False,False,False,False,-37732770,-12714322.203442674,False,False,False,False,2922403.8528606733,False,False,False,False
2023-06-21 00:00:00+00:00,3.0736190721,3.1118006755,2.9972558653,3.0068012662,9425877,,3.567821498150634,3.4091937092918174,3.253546379029203,,,,,3.4449861072562555,"rgba(239, 83, 80, 1.0)",0.26031337385902154,3.4449861072562555,-1.4266152739327849,0,,,0.0,0.0,0.0,0.0,42.38623594941714,-2.5993019717482113,False,True,False,True,False,0.0,1,0.8279664168978844,1.0365455125347889,False,False,False,False,-0.30371196755957336,-0.27591760314663194,False,False,False,False,-37732770,-13695437.803307667,False,False,False,False,3177442.015493588,False,False,False,False
2023-06-22 00:00:00+00:00,2.8827110552,3.0354374687,2.8636202535,3.0258920679,63158733,,3.4464515203310744,3.306823093321725,3.141606430330956,,,,,3.3308797912947212,"rgba(255, 0, 0, 1.0)",0.26072625826726503,3.3308797912947212,-1.7189244346663108,0,,,0.0,0.0,0.0,0.0,38.633089693187955,-6.273527387354342,False,True,False,True,False,0.0,0,0.8012655198798946,1.0691250365774412,False,False,False,False,-0.34282825441539394,-0.30937292878101297,False,False,False,False,-100891503,-17114891.34043286,False,False,False,False,5529649.505082075,False,False,False,False
2023-06-23 00:00:00+00:00,2.8158932493,2.9018018569,2.7586208442,2.7872570467,12518475,2.8254386501333335,3.4239736344413565,3.2873746662547467,3.1214763191691595,,,,,3.273500348650468,"rgba(255, 0, 0, 1.0)",0.26526753255983265,3.273500348650468,-1.725077678879724,0,,,0.0,0.0,0.0,0.0,35.300051770725666,-9.415488869163696,False,True,False,True,False,0.0,0,0.7795461165466239,1.0893731959916126,True,False,False,False,-0.34282825441539394,-0.3261005915982035,False,False,False,False,-113409978,-20891169.24865118,False,False,False,False,5803721.0931180725,True,False,False,False
2023-06-26 00:00:00+00:00,2.9208926586,2.9590742619,2.8158932493,2.8254386501,6643891,2.85081178452557,3.4140718383427897,3.2792140044199343,3.114191952853444,,,,,3.2667008727450018,"rgba(239, 83, 80, 1.0)",0.2667573418616576,3.2667008727450018,-1.296340005983192,0,,,0.0,0.0,0.0,0.0,35.97074563017764,-9.415488869163696,False,True,False,True,False,0.0,0,0.788888011976682,1.0782626996177034,False,False,False,False,-0.3036429486104937,-0.3148717701043486,False,False,False,False,-106766087,-24258813.082037408,False,False,False,False,5836668.932603639,False,False,False,False
2023-06-27 00:00:00+00:00,2.8827110552,2.9590742619,2.8445294518,2.9113472577,7812805,2.863736926754015,3.4028261290263875,3.2699686953156095,3.106094907055724,,,,,3.2582355183832115,"rgba(239, 83, 80, 1.0)",0.2710138556775191,3.2582355183832115,-1.3856282817881087,0,,,0.0,0.0,0.0,0.0,35.84097783547602,-9.415488869163696,False,True,False,True,False,0.0,0,0.7891653311409939,1.0834143394027616,False,False,False,False,-0.29174304641493165,-0.3033074082596401,False,False,False,False,-114578892,-27800776.961173195,False,False,False,False,5914164.464658398,False,False,False,False
2023-06-28 00:00:00+00:00,2.9781650636,2.9972558653,2.8397567514,2.8636202535,5494391,2.8763699040622854,3.3958503957394686,3.264444822081701,3.101840269101993,,,,,3.2535220057449807,"rgba(239, 83, 80, 1.0)",0.27398807401837916,3.2535220057449807,-1.004996086532254,0,,,0.0,0.0,0.0,0.0,38.18361215543746,-9.415488869163696,False,True,False,True,True,0.0,0,0.7965465073595573,1.0710783035301774,False,False,False,False,-0.2765442622057707,-0.28992583523270543,False,False,False,False,-109084501,-30988373.98230366,False,False,False,False,5897702.76016199,False,False,False,False
2023-06-29 00:00:00+00:00,3.0831644729,3.1022552746,2.9590742619,2.9781650636,5506373,2.901279522735255,3.390694422782147,3.2608931557984624,3.100509378609631,,,,,3.2515571246639126,"rgba(239, 83, 80, 0.5)",0.27555752814000917,3.2515571246639126,-0.6110979906829226,0,,,0.0,0.0,0.0,0.0,42.038267829343425,-13.314794897396254,False,True,False,True,True,0.0,0,0.8206562556323157,1.0479113252187588,False,False,False,False,-0.18215030337788007,-0.23603806930529275,False,False,False,False,-103578128,-33835031.00260548,False,False,False,False,5882356.495057599,False,False,False,False
2023-06-30 00:00:00+00:00,3.1118006755,3.140436878,3.0640736712,3.1022552746,4941713,2.924787055803719,3.3869478797071952,3.258635377309862,3.1006166448593504,,,,,3.250832530699424,"rgba(239, 83, 80, 0.5)",0.27680031470046523,3.250832530699424,-0.5022821428143057,0,,,0.0,0.0,0.0,0.0,45.19199440784417,-10.386109120325834,False,False,False,True,True,0.0,0,0.8516843948229966,1.0385489899085858,False,False,False,False,-0.11044694310397951,-0.17324250620463613,False,False,False,False,-98636415,-36376261.747601345,False,False,False,False,5845468.514859262,False,False,False,False
2023-07-03 00:00:00+00:00,3.1308914772,3.1786184814,3.1118006755,3.1499822788,1892355,2.9338940853066027,3.3857142736054495,3.2579816419188887,3.100945832024407,,,,,3.2507804011892736,#000000,0.27589066349572733,3.2507804011892736,-0.43455230586710386,0,,,0.0,0.0,0.0,0.0,47.69748167370561,-8.090743474052516,True,False,False,False,True,0.0,0,0.8737206780622838,1.0284293761582044,False,False,False,False,-0.07540578469436644,-0.1243241454495013,False,False,False,False,-96744060,-38743626.38495032,False,False,False,False,5690444.455453017,False,False,False,False
2023-07-05 00:00:00+00:00,3.1213460763,3.1786184814,3.1022552746,3.1786184814,3559740,2.948626143679979,3.383367516659905,3.256705757853454,3.1014531041807962,,,,,3.2504991826209078,#000000,0.2762572129505834,3.2504991826209078,-0.46751035001576763,0,,,0.0,0.0,0.0,0.0,49.13018234687947,-6.7625682831416185,True,False,False,False,True,0.0,0,0.8743785393167177,1.0245925611054507,False,False,False,False,-0.07928857492242244,-0.10180636018596187,False,False,False,False,-100303800,-41157750.840442464,False,False,False,False,5606887.4179842705,False,False,False,False
2023-07-06 00:00:00+00:00,2.9972558653,3.1165733759,2.9495288611,3.0831644729,5236867,2.9557080571081467,3.3784648955218817,3.2531902784189612,3.0996832826987117,,,,,3.2475637052538744,"rgba(239, 83, 80, 0.5)",0.27712443265679776,3.2475637052538744,-0.9032326653921048,0,,,0.0,0.0,0.0,0.0,47.27648925021237,-6.7625682831416185,True,False,False,False,True,0.0,0,0.8529922753937648,1.0447705343324545,False,False,False,False,-0.1645037517133474,-0.13315505594965465,False,False,False,False,-105540667,-43682571.081993744,False,False,False,False,5592376.813357436,False,False,False,False
2023-07-07 00:00:00+00:00,3.1881638822,3.2740724898,2.9972558653,2.9972558653,9694099,2.985947184845803,3.3729584093904554,3.2505015295755846,3.101778868932846,,,,,3.2470215336702934,#000000,0.2765332903788096,3.2470215336702934,-0.21284110636251852,0,,,0.0,0.0,0.0,0.0,50.08922487913029,-5.979856281936804,True,False,False,False,True,0.0,1,0.864162688226547,1.0211009416538928,False,False,False,False,-0.06442865880405735,-0.098791857376856,False,False,False,False,-95846568,-45728218.01995477,False,False,False,False,5753228.663814007,False,False,False,False
2023-07-10 00:00:00+00:00,3.2740724898,3.3027086924,3.1595276797,3.1595276797,7720515,3.014155506175694,3.3705236060535624,3.2503953658197395,3.106126261555074,,,,,3.248889396785665,#000000,0.27646607832821,3.248889396785665,0.09108926913065504,2,0.2032820115770598,0.4065640231541196,0.0,0.0,0.0,0.0,53.38565913351143,-2.8679812966160867,True,False,True,False,True,0.0,0,0.9071938058179448,1.0013258027811727,False,False,False,False,0.01868137228010817,-0.040055242548373914,False,False,False,False,-88126053,-47390878.21525066,False,False,False,False,5830377.147586008,False,False,False,False
2023-07-11 00:00:00+00:00,3.3408902957,3.3695264983,3.2931632915,3.3217994941,5742404,3.038121293685718,3.370019563815382,3.251686773027608,3.111154064384492,,,,,3.2518329958674927,#000000,0.27621448183760106,3.2518329958674927,0.3224208203712795,2,0.21170660051998308,0.42341320103996616,0.0,0.0,0.0,0.0,56.59855580384995,0.12272005962802979,True,False,True,False,True,0.0,0,0.9215175055556214,0.9820421411245029,False,False,False,False,0.10624698917385543,0.03309587331274076,False,False,False,False,-82383649,-48763143.73622123,False,False,False,False,5826927.220229694,False,False,False,False
2023-07-12 00:00:00+00:00,3.3599810974,3.4315716038,3.3122540932,3.4172535025,5631377,3.0606628141132886,3.369991335164872,3.2534107287964766,3.1165801968924973,,,,,3.255110852847859,#000000,0.27566617628159856,3.255110852847859,0.38042478031477356,2,0.21837881688632443,0.43675763377264887,0.0,0.0,0.0,0.0,59.028402494063485,2.3756615504310474,True,False,True,False,True,0.0,0,0.9205301580998048,0.9883354435665018,False,False,False,False,0.14208040769472005,0.0875881405037304,False,False,False,False,-76752272,-49860756.6093106,False,False,False,False,5819258.584142255,False,False,False,False
2023-07-13 00:00:00+00:00,3.3981627008,3.4220262029,3.3122540932,3.3599810974,5592328,3.0807992490483573,3.3700907467157935,3.2552113985619284,3.1219426163375106,,,,,3.2583046252506542,"rgba(38, 166, 154, 0.5)",0.275362759677579,3.2583046252506542,0.5079048296621695,2,0.22485691496389162,0.44971382992778325,0.0,0.0,0.0,0.0,61.236680211100186,4.46186365100273,True,False,True,False,True,0.0,0,0.9069980590647264,0.9898910933990093,False,False,False,False,0.2916320485305684,0.18961009451714939,False,False,False,False,-71159944,-50696018.859925866,False,False,False,False,5810359.345548441,False,False,False,False
2023-07-14 00:00:00+00:00,3.2740724898,3.4172535025,3.2549816881,3.4172535025,5166051,3.093811603720667,3.3694287183021885,3.2560081477953515,3.125547977276766,,,,,3.260029465065459,#000000,0.27520818189821517,3.260029465065459,0.051026915833973556,2,0.22947069463443012,0.45894138926886024,0.0,0.0,0.0,0.0,59.45352777210177,4.46186365100273,True,False,True,False,True,0.0,0,0.9421423848071381,0.9793365660241968,False,False,False,False,0.25347424866341983,0.2215421715902846,False,False,False,False,-76325995,-51701115.96345819,False,False,False,False,5785092.351605365,False,False,False,False
2023-07-17 00:00:00+00:00,3.2168000848,3.2740724898,3.2120273843,3.2454362873,3096372,3.0983311403119487,3.368454741951882,3.2558373682549817,3.1267491107267715,,,,,3.26020591761583,#000000,0.2750544722338924,3.26020591761583,-0.15780813328830323,2,0.23251072755342794,0.4650214551068559,0.0,0.0,0.0,0.0,56.956678784423666,4.46186365100273,True,False,True,False,False,0.0,0,0.9526079562496281,0.967940676332898,False,False,False,False,0.14278050702865566,0.18216133930947015,False,False,False,False,-79422367,-52788223.84724414,False,False,False,False,5679652.33781692,False,False,False,False
2023-07-18 00:00:00+00:00,3.3981627008,3.4363443042,3.2168000848,3.2168000848,4038583,3.108483319372841,3.3682869216046036,3.2567981805729977,3.1299256788867873,,,,,3.2618788622765975,#000000,0.2739085501222279,3.2618788622765975,0.49755233439258334,2,0.23548730952549995,0.4709746190509999,0.0,0.0,0.0,0.0,58.43889629599175,4.46186365100273,True,False,True,False,False,0.0,0,0.9525068142052017,0.9497535860870765,False,False,False,False,0.2418820440380082,0.2120216916737392,False,False,False,False,-75383784,-53674324.245391436,False,False,False,False,5615296.677510374,False,False,False,False
2023-07-19 00:00:00+00:00,3.3981627008,3.4936167093,3.3790718991,3.3981627008,4072217,3.120780045266409,3.368801696520528,3.2584893112717492,3.1340717499040407,,,,,3.2644086034535897,#000000,0.2722724379657696,3.2644086034535897,0.4912509629903336,3,0.31613076035685733,0.948392281070572,0.0,0.0,0.0,0.0,59.42704130370381,4.46186365100273,True,False,True,False,False,0.0,0,0.9603847543409161,0.9617747629960441,False,False,False,False,0.3428281322214993,0.27742491194761926,False,False,False,False,-75383784,-54525675.60831726,False,False,False,False,5554783.748980556,False,False,False,False
2023-07-20 00:00:00+00:00,3.3981627008,3.4549578358,3.3313448949,3.3886173,3440149,3.12952529887701,3.3690046099406246,3.2596469528668846,3.1371447849331453,,,,,3.2661668268526576,#000000,0.2708469767389418,3.2661668268526576,0.48734483041532234,3,0.32394173662686176,0.9718252098805853,0.0,0.0,0.0,0.0,60.085804642178516,4.46186365100273,True,False,True,False,False,0.0,0,0.9605561581353169,0.9740093256651077,False,False,False,False,0.2909059142147093,0.2841654130811643,False,False,False,False,-75383784,-55343640.643285215,False,False,False,False,5471856.896079357,False,False,False,False
