date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg
2025-04-21 00:00:00+00:00,1.09,1.14,1.07,1.13,4936438,1.3232774086846955,1.5859248702416082,1.6463947652586548,1.8844263321606212,2.084656080199998,2.5766072001071367,3.1769835499831274,4.393475812662362,1.1939939110869313
2025-04-22 00:00:00+00:00,1.12,1.16,1.105,1.11,5069209,1.3218398857478844,1.5841652158929562,1.644500598518422,1.8820715329909368,2.0819942925071753,2.5732836080028165,3.173022656834062,4.388467529283049,1.1930500664135526
2025-04-23 00:00:00+00:00,1.16,1.19,1.13,1.15,6648773,1.3202896012687286,1.5820365828966956,1.6421882416020221,1.8791339526072486,2.078640656704051,2.5690424698834216,3.1679308096069017,4.381985490191643,1.1927718071516213
2025-04-24 00:00:00+00:00,1.22,1.22,1.16,1.16,3853434,1.3196254669826935,1.580928644051974,1.6409684812312688,1.8775364241512598,2.076792278661465,2.566665510568173,3.1650500518632065,4.378287082657574,1.1932481024313737
2025-04-25 00:00:00+00:00,1.22,1.24,1.19,1.21,3864146,1.3190585766350835,1.5798723882179329,1.6397980439057398,1.8759812056483072,2.0749816399699124,2.5643191845492805,3.162194172289187,4.374606420019883,1.1939536931658743
2025-04-28 00:00:00+00:00,1.26,1.31,1.22,1.25,6908718,1.3185153549049424,1.5782397845176102,1.637950457159661,1.873414317388575,2.071938301463975,2.5602890083606584,3.1572309251204405,4.3681439975530045,1.1963769190026619
2025-04-29 00:00:00+00:00,1.23,1.3,1.21,1.28,4957795,1.3180162318953876,1.5770170858567714,1.6365772480167677,1.871535536980401,2.0697236602250175,2.557375282338418,3.1536539850021983,4.363498185465854,1.1976660112163602
2025-04-30 00:00:00+00:00,1.22,1.22,1.18,1.22,5526227,1.3171606383736039,1.5755010423328113,1.6349020446868836,1.869321368078463,2.0671497762287836,2.554044029562677,3.1495993857328037,4.358269733482534,1.198185433143308
2025-05-01 00:00:00+00:00,1.23,1.265,1.21,1.22,4263857,1.3166764107985203,1.574428976009918,1.6337033373192729,1.867695656454507,2.0652393656005263,2.551538765663444,3.1465279645050535,4.354283612332304,1.1989956539627382
2025-05-02 00:00:00+00:00,1.25,1.28,1.21,1.24,3728168,1.3163174849145594,1.5735291446592388,1.6326916000459633,1.866307089726697,2.0635995144567167,2.549375378001538,3.143866826102986,4.350819619718612,1.1998250417402005
2025-05-05 00:00:00+00:00,1.26,1.29,1.215,1.22,6449082,1.3157784728372302,1.5720235914274534,1.6309914157938883,1.8639518222230904,2.0608070948250106,2.54567381345577,3.1393012212565456,4.344861750727625,1.2013644642792387
2025-05-06 00:00:00+00:00,1.21,1.32,1.18,1.25,5551078,1.3151843706033812,1.5706647451184117,1.6294694229152795,1.8618784018607333,2.0583645709559546,2.54245956963009,3.135350929587224,4.339721501436522,1.2022624342922081
2025-05-07 00:00:00+00:00,1.2,1.25,1.18,1.22,6356586,1.3142875635731437,1.5689990215800766,1.6276235992323487,1.8594203285838664,2.0554951430875765,2.538723473815763,3.1307842665219,4.333805796061974,1.202669555966907
2025-05-08 00:00:00+00:00,1.3,1.3,1.21,1.22,5243179,1.3139782800459796,1.5678643022683387,1.6263302572822564,1.8575927526884362,2.0533098126578455,2.535795963533181,3.1271509182745283,4.329036478329056,1.203992004298018
2025-05-09 00:00:00+00:00,1.35,1.36,1.29,1.29,5315089,1.314114337254227,1.5669654937898094,1.6252600279222418,1.8559500858321443,2.0512850008065455,2.53298985651297,3.1236073047167325,4.324316664461754,1.2063272022429048
2025-05-12 00:00:00+00:00,1.4,1.435,1.37,1.39,10033727,1.3152609620771958,1.5657782010610166,1.6237287992743636,1.8532787985783226,2.047854347913987,2.5280277962319633,3.1172096408511494,4.315649742998835,1.2125337700551777
2025-05-13 00:00:00+00:00,1.39,1.435,1.37,1.39,7059336,1.3160194147460214,1.564936278237838,1.622648011541281,1.851404401454882,2.0454499704760094,2.524552436146539,3.1127282205360967,4.30957583781878,1.2165464807543938
2025-05-14 00:00:00+00:00,1.42,1.43,1.35,1.4,7455907,1.3168214982762387,1.5640650076887181,1.621526104764494,1.8494486261646061,2.042936267318153,2.5209103825743155,3.108024929134377,4.303191779767808,1.220596093426997
2025-05-15 00:00:00+00:00,1.37,1.41,1.34,1.41,11620391,1.3176503624328397,1.562507540076513,1.6195921337129222,1.8462551566123384,2.0388964575385926,2.515146938391977,3.1006322612485775,4.293206702679685,1.2256401680153137
2025-05-16 00:00:00+00:00,1.42,1.42,1.32,1.32,18037934,1.3191866938114944,1.560306581748512,1.6168084343045686,1.8415194201244163,2.032844972087146,2.5064174724833848,3.08936849636604,4.277911483554424,1.2333577562347333
2025-05-19 00:00:00+00:00,1.42,1.47,1.385,1.4,7213064,1.3201202870197737,1.5596327125966944,1.6158961388762272,1.8398101889991683,2.0305980973763673,2.5030826038379947,3.085006109719831,4.2719206431890315,1.2369103014033334
2025-05-20 00:00:00+00:00,1.39,1.44,1.37,1.44,8199836,1.320913527710509,1.5587340181788782,1.6147350748561933,1.8377680046882234,2.027959318990905,2.499229072127996,3.0800003566401983,4.265081183983724,1.2402580794377545
2025-05-21 00:00:00+00:00,1.31,1.3878,1.3,1.38,8989888,1.3210393907815001,1.5573468380605466,1.6130813456794673,1.835209363780367,2.024783755650652,2.494777917970457,3.0743275591307944,4.257444563044986,1.2422841984658912
2025-05-22 00:00:00+00:00,1.29,1.31,1.24,1.31,8614382,1.3206201856027215,1.555726093143095,1.6112209941757494,1.8325277425389093,2.0215387519433827,2.4903528323637705,3.068763041534569,4.250033215977942,1.2430619789378452
2025-05-23 00:00:00+00:00,1.35,1.36,1.26,1.26,9039382,1.320648958494152,1.5543097330865734,1.6095435639431093,1.8299600480135683,2.0183611331824904,2.485908969799984,3.063101537833525,4.242408680565204,1.2447445849402032
2025-05-27 00:00:00+00:00,1.37,1.37,1.31,1.34,6686105,1.3208773998167525,1.5533928347623385,1.6084297864525186,1.8281765097992488,2.016118776452815,2.4827186149032694,3.0590013260978903,4.236845883104666,1.2463433437109217
2025-05-28 00:00:00+00:00,1.42,1.42,1.34,1.37,9106240,1.321637396319883,1.5524204613757246,1.607179940647572,1.8259868157694896,2.0132859633402393,2.478567308882552,3.0535892472529085,4.229417085216205,1.2493094434788805
2025-05-29 00:00:00+00:00,1.43,1.49,1.4,1.42,9140127,1.3228705490908665,1.5517391118511406,1.6062105586836166,1.8240457205375236,2.0106804959668296,2.474610062579548,3.0483439784428294,4.222121625837491,1.2530788144981682
2025-05-30 00:00:00+00:00,1.29,1.43,1.28,1.41,15080366,1.3230473593443182,1.549576756066097,1.6036247129323862,1.8200076633644662,2.0056392151096523,2.467480098464178,3.039194882316578,4.209709546941963,1.2555868741792773
2025-06-02 00:00:00+00:00,1.28,1.31,1.2401,1.3,6045572,1.3227354858802558,1.5484979714248717,1.60238745039056,1.8182212315392736,2.0034707495293405,2.4645052343513845,3.0354335912292663,4.204666182127098,1.2558391745652346
2025-06-03 00:00:00+00:00,1.3,1.34,1.25,1.28,7671756,1.322514767020435,1.547240894093154,1.6009262299619536,1.816054079302627,2.00081258859858,2.4608145991476613,3.030737534805046,4.19833460353004,1.2564606028020717
2025-06-04 00:00:00+00:00,1.38,1.38,1.2908,1.31,9571026,1.3228048426066137,1.5460218225230304,1.599440442059679,1.8136519541834368,1.9977745659564932,2.456453354510229,3.025094330467063,4.19061928880216,1.2582250195915887
2025-06-05 00:00:00+00:00,1.42,1.475,1.36,1.4,10399290,1.3238775767079543,1.5451689069030392,1.5982814908933018,1.811449161626094,1.9948492716952668,2.452042560999178,3.019253030226964,4.182483304577373,1.2614342849477864
2025-06-06 00:00:00+00:00,1.53,1.55,1.425,1.44,13655668,1.3264611231554466,1.5447906538102791,1.5974763933507576,1.8091989348897004,1.9916013347092831,2.4467695641127345,3.012042742322095,4.172191820505539,1.2675857654133904
2025-06-09 00:00:00+00:00,1.64,1.64,1.5194,1.52,10060566,1.3293564477763269,1.5451407953507823,1.5974905714732428,1.8080842929175374,1.9897095436231254,2.443321560158962,3.007116673344117,4.164936929134671,1.273725769142976
2025-06-10 00:00:00+00:00,1.67,1.71,1.64,1.67,15812306,1.3349892849201141,1.5464105492078277,1.5982110116277324,1.80696627886797,1.9873266728241694,2.4384261747936256,2.999844323123955,4.153941183025983,1.2849753476285208
2025-06-11 00:00:00+00:00,1.68,1.73,1.65,1.695,13871722,1.3399698990251239,1.5476187978012654,1.5989420504053107,1.8060969879116064,1.9853531262622928,2.43425650793264,2.9935929452137793,4.144425931720898,1.2946192686173226
2025-06-12 00:00:00+00:00,1.67,1.74,1.61,1.65,13948998,1.3446507815531257,1.5486984570461555,1.5995551841281155,1.8051392460673377,1.9833071089518923,2.4300360424516394,2.987302951260491,4.134879886688105,1.3035127310286636
2025-06-13 00:00:00+00:00,1.64,1.66,1.5801,1.62,9630299,1.3473587377254344,1.5491582197514018,1.5997087704650619,1.8042549477435812,1.981699974391483,2.426971584285309,2.9828423548637364,4.128208238211434,1.3086470469725096
2025-06-16 00:00:00+00:00,1.79,1.8,1.645,1.65,16502086,1.3537948027205586,1.551116480484443,1.6011038976071827,1.8037559946955934,1.9798860526419826,2.4225427217178397,2.975927341657078,4.117394881544103,1.4057631888176798
2025-06-17 00:00:00+00:00,1.57,1.75,1.56,1.73,8921118,1.356161728354694,1.5515226804057116,1.601235909820386,1.802953512500076,1.9784287498413544,2.419758333745148,2.971864832253059,4.111300335811418,1.4011253712572607
2025-06-18 00:00:00+00:00,1.6,1.6199,1.54,1.56,6299688,1.3575648359636763,1.5516554801392926,1.6011828513677973,1.8022635073913458,1.9772905961055858,2.4177051744987876,2.9689258414442583,4.106945526953736,1.3986648052105322
2025-06-20 00:00:00+00:00,1.52,1.61,1.51,1.6,12506054,1.359822988219978,1.5516183002530546,1.6007924328521548,1.8006551941737656,1.9748214678226357,2.413464532985771,2.962960565854808,4.098208394341224,1.3946384363694695
2025-06-23 00:00:00+00:00,1.44,1.53,1.42,1.5,6959592,1.3605063146400993,1.5512536608740424,1.6002467823698852,1.7994781168145324,1.9731945674146658,2.410897294464654,2.959468470679513,4.09321401893515,1.3909094620578175
2025-06-24 00:00:00+00:00,1.47,1.495,1.45,1.47,4824138,1.3610126608217148,1.5510264582876174,1.599893958903216,1.7986871260992956,1.9720912512411135,2.4091414817351575,2.9570708342207963,4.08977412883626,1.3892156257929138
2025-06-25 00:00:00+00:00,1.4,1.49,1.39,1.49,7523350,1.3614757623085227,1.5504752528716892,1.5991558218793749,1.7972924465429114,1.970226402085185,2.4062855053048655,2.9532342403401812,4.084335626885091,1.3858142752466258
2025-06-26 00:00:00+00:00,1.51,1.54,1.405,1.41,8794740,1.3624859742434277,1.550137749606127,1.5985900093681253,1.7959298047565808,1.9682947326896365,2.4031654243297687,2.9489440564348337,4.078145078100461,1.3849961129285215
2025-06-27 00:00:00+00:00,1.46,1.57,1.43,1.54,6412428,1.363222065923473,1.5499000945723633,1.5981869880764927,1.794949031981045,1.9669008028984822,2.4009079026498954,2.9458353082399076,4.073652864486736,1.3847525037305473
2025-06-30 00:00:00+00:00,1.59,1.64,1.515,1.54,12649893,1.3657469100061324,1.5501330161428075,1.598070463895083,1.793623009122616,1.9647138184197124,2.396946299282141,2.9401379883317116,4.065160273646166,1.388878533999128
2025-07-01 00:00:00+00:00,1.61,1.64,1.51,1.57,10283847,1.367803438845059,1.5503494973009684,1.5980054460415256,1.7925822409271543,1.9629770739636807,2.3937733808841,2.9355581693001125,4.058312497376644,1.3922080767595393
2025-07-02 00:00:00+00:00,1.67,1.72,1.61,1.62,13403958,1.3713861556701015,1.5512409678431138,1.5985119195149062,1.7917622769118722,1.9612133866406465,2.3900811518540235,2.9299864400444493,4.049730765623651,1.3994356003321957
2025-07-03 00:00:00+00:00,1.77,1.79,1.6546,1.68,8645218,1.3742005414571905,1.5521605933499143,1.5991733529186243,1.7915382516417584,1.9603605134772493,2.387953102332918,2.926620715113385,4.0443935259278,1.405451413204439
