date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-06 00:00:00+00:00,462.5957437835,472.5079603401,458.7596871335,471.7292119977,2995894,,,,,,,,483.06160044840055,"rgba(239, 83, 80, 0.5)",23.89519916018988,483.06160044840055,-0.8564840379735066,3,0.5358035370337246,1.607410611101174,0.0,0.0,0.0,0.0,41.7949820700977,-1.1006278749628535,False,True,False,True,False,0.0,0,0.9176301093060801,0.8900709494368227,False,False,False,False,-0.11225791125599974,-0.05029597420477416,False,False,False,False,-21472105,-12494885.668118859,False,False,False,False,2324145.869195299,False,False,False,False
2022-12-07 00:00:00+00:00,463.3744921259,467.7681710458,460.394097235,460.6056091305,2072597,,,,,,,,482.6932898552976,"rgba(239, 83, 80, 0.5)",23.51493435120671,482.6932898552976,-0.8215543977653599,3,0.5328486350049118,1.5985459050147353,0.0,0.0,0.0,0.0,38.85748995312428,-3.4061661362853712,False,True,False,True,False,0.0,0,0.9040272299259929,0.9032117647353882,False,False,False,False,-0.12669073183961527,-0.08849335302219472,False,False,False,False,-19399508,-12765655.171329886,False,False,False,False,2314281.2076582285,False,False,False,False
2022-12-08 00:00:00+00:00,462.8457123872,464.6820202071,455.2312841497,464.2686105932,2901019,,,,,,,,482.16651539312375,"rgba(239, 83, 80, 0.5)",23.183380087073314,482.16651539312375,-0.8333902534211004,3,0.5300895561908779,1.5902686685726337,0.0,0.0,0.0,0.0,36.81672680854237,-5.052907283244281,False,True,False,True,False,0.0,0,0.8965562245585167,0.9118786186330451,False,False,False,False,-0.16530244954602413,-0.12689790128410944,False,False,False,False,-22300527,-13139571.713630674,False,False,False,False,2337290.532848102,False,False,False,False
2022-12-09 00:00:00+00:00,464.383980718,471.1812039048,452.3470310294,456.7695524805,4211132,,,,,,,,481.5604391459489,"rgba(239, 83, 80, 0.5)",22.779340071291536,481.5604391459489,-0.7540367005449898,3,0.5280886571459892,1.5842659714379677,0.0,0.0,0.0,0.0,35.98159236082501,-5.770664303864038,False,True,False,True,False,0.0,0,0.8928976409503702,0.8982973286195985,False,False,False,False,-0.14832819231082656,-0.137613046797468,False,False,False,False,-18089395,-13333682.430743197,False,False,False,False,2410774.511952098,False,False,False,False
2022-12-12 00:00:00+00:00,468.8641872315,468.9987857105,462.1246491071,464.1051695831,2276351,,,,,,,,481.3352541551584,"rgba(239, 83, 80, 0.5)",22.106820298700264,481.3352541551584,-0.5641275748910666,3,0.5275980268200947,1.582794080460284,0.0,0.0,0.0,0.0,36.9537877456157,-5.770664303864038,False,True,False,True,False,0.0,0,0.9111468110678751,0.8930801213228898,False,False,False,False,-0.11292709018620592,-0.12527006849183697,False,False,False,False,-15813044,-13430912.296204248,False,False,False,False,2405503.0016794666,False,False,False,False
2022-12-13 00:00:00+00:00,469.364124439,478.757175434,462.9707928309,477.8630569668,2626732,,,,,,,,481.162116898162,"rgba(239, 83, 80, 0.5)",21.84103954545083,481.162116898162,-0.5401754085290026,3,0.527334398605272,1.5820031958158158,0.0,0.0,0.0,0.0,37.775003633080004,-5.770664303864038,False,True,False,True,False,0.0,0,0.9155423338345454,0.8740157003518103,False,False,False,False,-0.06394768552622422,-0.09460887700903059,False,False,False,False,-13186312,-13421320.127725651,False,False,False,False,2414178.648672429,False,False,False,False
2022-12-14 00:00:00+00:00,464.8646895714,472.7194722356,462.4803736586,469.993853037,2145018,,,,,,,,480.975725255336,"rgba(239, 83, 80, 0.5)",21.604369447231264,480.975725255336,-0.7457304284342687,3,0.5263567768578125,1.5790703305734373,0.0,0.0,0.0,0.0,37.30283800988401,-5.770664303864038,False,True,False,True,False,0.0,0,0.9036543711307693,0.8991635464550993,False,False,False,False,-0.09404812361822971,-0.09432850031363016,False,False,False,False,-15331330,-13496222.475657979,False,False,False,False,2403623.3291166476,False,False,False,False
2022-12-15 00:00:00+00:00,446.0112883419,458.3077246695,445.2902250618,457.0002927301,3439381,,,,,,,,480.3215931744762,"rgba(255, 0, 0, 1.0)",21.731382487029105,480.3215931744762,-1.578836728544773,3,0.5195874765588933,1.5587624296766798,0.0,0.0,0.0,0.0,33.79512694932562,-8.69902379013299,False,True,False,True,False,0.0,0,0.8931363078818085,0.909991717052274,False,False,False,False,-0.24325545860327893,-0.16879197945845453,False,False,False,False,-18770711,-13703065.162887078,False,False,False,False,2444241.2769944263,False,False,False,False
2022-12-16 00:00:00+00:00,443.6462007833,446.8573359238,439.2525218634,443.463531419,4909204,,,,,,,,479.27852169807215,"rgba(255, 0, 0, 1.0)",21.90813975213757,479.27852169807215,-1.6264421040720958,3,0.5130333792400458,1.5391001377201374,0.0,0.0,0.0,0.0,31.143517884976557,-11.439311148258163,False,True,False,True,False,0.0,0,0.8743697181399378,0.944874376856904,False,False,False,False,-0.33019597019536795,-0.24949397482691124,False,False,False,False,-23679915,-14094314.176107192,False,False,False,False,2540906.4818181745,False,False,False,False
2022-12-19 00:00:00+00:00,440.9350028502,445.5305794885,437.7863598606,443.1366493987,1939248,,,,,,,,478.87538418955023,"rgba(255, 0, 0, 1.0)",21.99489132818324,478.87538418955023,-1.7249633459536649,3,0.5080936957858116,1.5242810873574348,0.0,0.0,0.0,0.0,29.010913373396715,-13.661813292516577,False,True,False,True,False,0.0,0,0.8912161542849891,0.928824510568827,False,False,False,False,-0.34282825441539394,-0.2961611146211526,False,False,False,False,-25619163,-14546269.031946126,False,False,False,False,2517312.031550795,False,False,False,False
2022-12-20 00:00:00+00:00,440.1562545077,442.4924995352,435.070354839,438.9448681972,1993675,,,,,,,,478.45190550811105,"rgba(255, 0, 0, 1.0)",22.225054944781498,478.45190550811105,-1.7230846490844325,3,0.5044370129723329,1.5133110389169988,0.0,0.0,0.0,0.0,27.48023657147215,-15.330897976254406,False,True,False,True,False,0.0,0,0.8936447396000313,0.9199879143295059,False,False,False,False,-0.34282825441539394,-0.31949468451827323,False,False,False,False,-27612838,-15058683.501281574,False,False,False,False,2496777.2459997833,False,False,False,False
2022-12-21 00:00:00+00:00,444.2326655844,445.7997764464,438.5987578228,441.6560661303,1462351,,,,,,,,478.1823244227754,"rgba(255, 0, 0, 1.0)",22.34913746967471,478.1823244227754,-1.519059018919245,3,0.503743341473202,1.511230024419606,0.0,0.0,0.0,0.0,28.240297060074226,-15.330897976254406,False,True,False,True,False,0.0,0,0.8951074733483241,0.9247469658202613,False,False,False,False,-0.3094626017068335,-0.31447864311255336,False,False,False,False,-26150487,-15493656.187505826,False,False,False,False,2456211.510862537,False,False,False,False
2022-12-22 00:00:00+00:00,441.0119162667,442.6367121912,435.8971740668,440.9542312043,1907717,,,,,,,,477.80890885728274,"rgba(255, 0, 0, 1.0)",22.327072930556486,477.80890885728274,-1.648088520382041,3,0.501757689345523,1.5052730680365691,0.0,0.0,0.0,0.0,28.17294829828807,-15.330897976254406,False,True,False,True,False,0.0,0,0.8832747939602645,0.9306270498914283,False,False,False,False,-0.3380451028321824,-0.32626187297236786,False,False,False,False,-28058204,-15986383.552701676,False,False,False,False,2434701.9222012614,False,False,False,False
2022-12-23 00:00:00+00:00,444.7999020314,445.3093572742,437.2527730333,439.8678291957,1229523,,,,,,,,477.59290948534607,"rgba(239, 83, 80, 1.0)",22.210304159415646,477.59290948534607,-1.4764771890818114,3,0.5021352039248216,1.5064056117744649,0.0,0.0,0.0,0.0,29.79878126508737,-15.330897976254406,False,True,False,True,False,0.0,0,0.9104493949740863,0.9118127243636023,False,False,False,False,-0.3183581038292753,-0.3223099884008216,False,False,False,False,-26828681,-16411571.687889846,False,False,False,False,2387440.0036835647,False,False,False,False
2022-12-27 00:00:00+00:00,440.8100185483,446.7708083302,439.4736479359,446.4823830182,1230839,,,,,,,,477.38059224530986,"rgba(255, 0, 0, 1.0)",21.958366131761736,477.38059224530986,-1.6654505839627236,3,0.5009215183500995,1.5027645550502984,0.0,0.0,0.0,0.0,30.0600067309106,-15.330897976254406,False,True,False,True,False,0.0,0,0.9047165128752231,0.9102968509047102,False,False,False,False,-0.30056857811780074,-0.31143928325931114,False,False,False,False,-28059520,-16868353.974639263,False,False,False,False,2342083.101578327,False,False,False,False
2022-12-28 00:00:00+00:00,435.5126069841,442.6943972536,435.3299376198,439.8870575498,1324141,,,,,,,,477.12462204090974,"rgba(255, 0, 0, 1.0)",21.685428013368387,477.12462204090974,-1.918892955728485,3,0.4979994316701147,1.493998295010344,0.0,0.0,0.0,0.0,29.231716608992855,-15.330897976254406,False,True,False,True,False,0.0,0,0.8955084905478511,0.9154799540374388,False,False,False,False,-0.34055320248969034,-0.32599624287450074,False,False,False,False,-29383661,-17359150.328574978,False,False,False,False,2302163.8034772165,False,False,False,False
2022-12-29 00:00:00+00:00,438.916025666,441.2907274017,435.9644733063,438.0507497299,1464967,,,,,,,,476.85492233883684,"rgba(255, 0, 0, 1.0)",21.876884849618378,476.85492233883684,-1.7342001356056256,3,0.49682426778847777,1.4904728033654333,0.0,0.0,0.0,0.0,30.248222060371514,-15.330897976254406,False,True,False,True,True,0.0,0,0.8886094137926844,0.933481381847043,False,False,False,False,-0.34282825441539394,-0.33441224864494734,False,False,False,False,-27918694,-17773250.08039557,False,False,False,False,2269332.556282032,False,False,False,False
2022-12-30 00:00:00+00:00,438.8871831348,439.0794666762,433.359031321,437.1085603773,1803243,,,,,,,,476.5162917870741,"rgba(255, 0, 0, 1.0)",22.07213145676805,476.5162917870741,-1.704824417432317,3,0.49470717318509544,1.4841215195552864,0.0,0.0,0.0,0.0,30.91937833210865,-15.330897976254406,False,True,False,True,True,0.0,0,0.886858205356996,0.9343467939984148,False,False,False,False,-0.34282825441539394,-0.3386202515301706,False,False,False,False,-29721937,-18241826.038027115,False,False,False,False,2251054.5344670503,False,False,False,False
2023-01-03 00:00:00+00:00,435.7914181191,441.0984438604,430.6189908567,440.3293096949,1978075,,,,,,,,473.26371356845385,"rgba(255, 0, 0, 1.0)",22.348906766709426,473.26371356845385,-1.6766947860363346,3,0.4930253886772626,1.4790761660317877,0.0,0.0,0.0,0.0,30.64946374857254,-15.330897976254406,False,True,False,True,True,0.0,0,0.8891517006718944,0.9264260211889871,False,False,False,False,-0.34282825441539394,-0.3407242529727823,False,False,False,False,-31700012,-18769598.03653586,False,False,False,False,2240349.454684029,False,False,False,False
2023-01-04 00:00:00+00:00,438.9448681972,441.7810504322,435.1280399014,439.5409471754,2097322,,,,,,,,473.03718914741773,"rgba(255, 0, 0, 1.0)",22.540616602283365,473.03718914741773,-1.512483955153392,3,0.4909857436555544,1.4729572309666632,0.0,0.0,0.0,0.0,32.08971883222381,-15.330897976254406,False,True,False,True,True,0.0,0,0.8962064184074268,0.9365795932988066,False,False,False,False,-0.3183687478219048,-0.32954650039734357,False,False,False,False,-29602690,-19194425.172357984,False,False,False,False,2234740.5348924985,False,False,False,False
2023-01-05 00:00:00+00:00,432.8206374052,438.8198838953,432.2726293123,437.0028044296,2169298,,,,,,,,472.602183001528,"rgba(255, 0, 0, 1.0)",22.80562059441775,472.602183001528,-1.7443746128998359,3,0.488724722098127,1.466174166294381,0.0,0.0,0.0,0.0,31.542066456561216,-15.330897976254406,False,True,False,True,True,0.0,0,0.8611172645835933,0.9719760015834599,False,False,False,False,-0.34282825441539394,-0.3361873774063687,False,False,False,False,-31771988,-19687662.93030473,False,False,False,False,2232174.1609751456,True,False,False,False
2023-01-06 00:00:00+00:00,464.239768062,465.7299655075,444.3864924175,445.2133116453,5174491,,,,,,,,473.0122670842651,#000000,22.765713358498985,473.0122670842651,-0.3853382006582329,3,0.49470758164085904,1.4841227449225771,0.0,0.0,0.0,0.0,40.95979311701349,-13.730303892119494,False,True,False,True,True,0.0,0,0.8520121240634015,0.9295930511106585,False,False,False,False,-0.1670638800354132,-0.25162562872089095,False,False,False,False,-26597497,-19958636.81539082,False,False,False,False,2347559.135054552,False,False,False,False
2023-01-09 00:00:00+00:00,460.2787271102,468.085438889,459.692262309,464.2974531244,2384764,,,,,,,,473.1329097764848,"rgba(239, 83, 80, 0.5)",22.76911287486601,473.1329097764848,-0.5645447293853083,3,0.5030964653333154,1.5092893959999463,0.0,0.0,0.0,0.0,46.13642350155014,-9.201686822612132,False,False,False,False,True,0.0,0,0.869169997539066,0.9371854638856923,False,False,False,False,-0.09134357480275664,-0.17148460176182379,False,False,False,False,-28982261,-20312504.430473536,False,False,False,False,2349018.149366138,False,False,False,False
2023-01-10 00:00:00+00:00,462.8264840331,463.4898622507,457.1348912091,458.7308446023,1649860,,,,,,,,473.15783000178277,#000000,22.77436597213954,473.15783000178277,-0.45363923550369717,3,0.5138030686816447,1.5414092060449343,0.0,0.0,0.0,0.0,50.13342948297894,-5.839493077179341,False,False,False,False,True,0.0,0,0.8653194525876331,0.9391021085012051,False,False,False,False,-0.12183702322123675,-0.14666081249153026,False,False,False,False,-27332401,-20587794.492023595,False,False,False,False,2321600.1827243287,False,False,False,False
2023-01-11 00:00:00+00:00,465.6242095597,465.8261072782,460.6248374846,461.7977670868,1576394,,,,,,,,473.20427913355377,#000000,22.661326193908362,473.20427913355377,-0.3344936438844168,3,0.527924569239567,1.5837737077187009,0.0,0.0,0.0,0.0,53.405108895573036,-3.1153809306275875,True,False,True,False,True,0.0,0,0.8657614668512585,0.9504968034019273,False,False,False,False,-0.09698516534824471,-0.12182298891988749,False,False,False,False,-25756007,-20790469.492336396,False,False,False,False,2292376.4108527866,False,False,False,False
2023-01-12 00:00:00+00:00,463.816744271,466.2875877774,460.2787271102,466.2779736003,1628205,,,,,,,,473.2292386202344,#000000,22.652877199879917,473.2292386202344,-0.41550988274832934,3,0.5404473600047712,1.6213420800143137,0.0,0.0,0.0,0.0,54.98715242265871,-1.864304692600662,True,False,True,False,True,0.0,0,0.858536205949771,0.9459742950753741,False,False,False,False,-0.09649435299470033,-0.10915867095729391,False,False,False,False,-27384212,-21049047.629891835,False,False,False,False,2266330.4731722856,False,False,False,False
2023-01-13 00:00:00+00:00,466.5279422041,466.8548242244,460.5190815369,462.3361610026,1405912,,,,,,,,473.25436852624904,#000000,22.63230963270542,473.25436852624904,-0.2972045907514826,3,0.5504059669499369,1.6512179008498107,0.0,0.0,0.0,0.0,56.69935749156325,-0.3343035214162029,True,False,True,False,True,0.0,0,0.8599575916252202,0.940995496002091,False,False,False,False,-0.0930599505068964,-0.10110931073209516,False,False,False,False,-25978300,-21242351.644405883,False,False,False,False,2232588.5722635686,False,False,False,False
2023-01-17 00:00:00+00:00,467.9892971184,471.5561568104,465.6770875336,466.4125720793,1539915,,,,,,,,473.31659519344464,#000000,22.631983759090485,473.31659519344464,-0.23538803013257178,3,0.5598685290716835,1.6796055872150504,0.0,0.0,0.0,0.0,58.20219589119771,1.1121473329703164,True,False,True,False,True,0.0,0,0.8950833115140019,0.9236269713428075,False,False,False,False,-0.051283245903540935,-0.07619627831781804,False,False,False,False,-24438385,-21367686.28580173,False,False,False,False,2205424.9027630365,False,False,False,False
2023-01-18 00:00:00+00:00,460.970947859,469.9547233363,460.0576010376,466.1049184131,1925470,,,,,,,,473.31490196932435,"rgba(239, 83, 80, 0.5)",22.626462134910618,473.31490196932435,-0.545553875666614,3,0.570023471447557,1.7100704143426713,0.0,0.0,0.0,0.0,56.64177795555438,1.1121473329703164,True,False,True,False,True,0.0,0,0.8907990000465812,0.905356955211217,False,False,False,False,-0.08185448789385197,-0.07902538310583501,False,False,False,False,-26363855,-21563614.470672254,False,False,False,False,2194446.2791252704,False,False,False,False
2023-01-19 00:00:00+00:00,451.3759991456,459.1346400391,450.010786002,457.8655686662,1919451,,,,,,,,473.172166269456,"rgba(239, 83, 80, 0.5)",22.643154392372594,473.172166269456,-0.9625941132653354,3,0.5834627369293287,1.7503882107879862,0.0,0.0,0.0,0.0,52.767388312830676,1.1121473329703164,True,False,True,False,False,0.0,0,0.8770230450775216,0.9235242521414699,False,False,False,False,-0.17127471335983738,-0.1251500482328362,False,False,False,False,-28283306,-21827131.785547853,False,False,False,False,2183662.1505321227,False,False,False,False
2023-01-20 00:00:00+00:00,461.5862551914,461.7881529098,451.3567707915,455.6350795865,2588637,,,,,,,,473.06595318237675,"rgba(239, 83, 80, 0.5)",22.629400477345502,473.06595318237675,-0.5072913002034299,3,0.5906822916568338,1.7720468749705014,0.0,0.0,0.0,0.0,53.0580753766652,1.1121473329703164,True,False,True,False,False,0.0,0,0.8820840587855051,0.9132059410616085,False,False,False,False,-0.15396800577302477,-0.1395590270029305,False,False,False,False,-25694669,-21978799.9116048,False,False,False,False,2199543.517177922,False,False,False,False
2023-01-23 00:00:00+00:00,473.6039765258,476.1325050946,459.1730967474,461.4324283583,2709439,,,,,,,,473.146963629178,#000000,22.640321446130237,473.146963629178,0.02018579540530916,3,0.5986418957947602,1.7959256873842806,0.0,0.0,0.0,0.0,55.859647439444885,1.1121473329703164,True,False,True,False,False,0.6660150899024835,0,0.8795492989896513,0.9019306203647555,False,False,False,False,-0.059432599251728425,-0.09949581312732945,False,False,False,False,-22985230,-22018267.758208532,False,False,False,False,2219539.4184650625,False,False,False,False
