date,Close,High,Low,Open,Volume,aVWAP_OB_bull_387,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-02 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,0.22713596530125826,0.15767776459976815,#000000,0.15128523028009347,0.1934959079871323,-0.2214089764421621,36.45149171425467,-9.542668073789763,False,True,False,True,False,0.0,0.28074,,0.0,0.0,0.0,0.0,0,1.0793982995421845,0.9192936559843035,False,False,False,False,-0.28684761965510613,-0.2868966159370231,False,False,False,False,41873,56388.012715771416,False,False,False,False,1460.8546930854936,False,False,False,False
2024-05-03 00:00:00+00:00,0.25,0.25,0.248,0.248,7186,,0.2291461768536022,0.17263943477492988,#000000,0.14863885491078435,0.2016843508528992,0.32505396503559375,38.699602499559646,-9.542668073789763,False,True,False,True,True,0.0,0.28143999999999997,,0.0,0.0,0.0,0.0,0,1.0818059299191374,0.915498652291105,False,False,False,False,-0.053358380303303386,-0.17012749812016323,False,False,False,False,49059,56100.60045240783,False,False,False,False,1685.370195317435,False,False,False,False
2024-05-06 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.2291461768536022,0.17263943477492988,#000000,0.14579318685498766,0.2016843508528992,0.33139853918659223,40.53896586935462,-13.42279854446862,False,True,False,True,True,0.0,0.28214,,0.0,0.0,0.0,0.0,0,1.0831536388140162,0.915498652291105,False,False,False,False,-0.050813025506641296,-0.11047026181340226,False,False,False,False,49059,55824.45925819576,False,False,False,False,1619.2772464814573,False,False,False,False
2024-05-07 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.2291461768536022,0.17263943477492988,#000000,0.14273630699066492,0.2016843508528992,0.33849586111444424,42.04389953555051,-11.914333081331165,False,True,False,False,True,0.0,0.28284,,0.0,0.0,0.0,0.0,0,1.0831536388140162,0.915498652291105,False,False,False,False,-0.050813025506641296,-0.08064164366002177,False,False,False,False,49059,55559.14713042338,False,False,False,False,1555.7761779919883,False,False,False,False
2024-05-08 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.2291461768536022,0.17263943477492988,#000000,0.13945432653449372,0.2016843508528992,0.3464621740161645,43.27520889880169,-10.677519917286041,False,True,True,False,True,0.0,0.28503999999999996,,0.0,0.0,0.0,0.0,0,1.1408090844570618,0.9110007097232077,False,False,False,False,-0.050813025506641296,-0.06572733458333153,False,False,False,False,49059,55304.239399818536,False,False,False,False,1494.7653474824986,False,False,False,False
2024-05-09 00:00:00+00:00,0.298,0.298,0.298,0.298,400,,0.22949152518286314,0.19853520418908413,"rgba(38, 166, 154, 0.5)",0.13570928121911566,0.20668527175251233,0.6728701782750677,45.44352982557893,-8.530263251508146,False,False,True,False,True,1.5034556221651947,0.2882,,0.0,0.0,0.0,0.0,0,1.1361702127659574,0.8624571036376114,False,False,False,False,0.07119682400873696,0.0027347447127027136,False,False,False,False,49459,55075.014325315846,False,False,False,False,1451.8333730714203,False,False,False,False
2024-05-10 00:00:00+00:00,0.25,0.25,0.25,0.25,821,,0.22970050183482066,0.1931887615125007,#000000,0.13194176984803047,0.2058206269233827,0.3348399307323432,46.04982607858315,-7.919480006732641,False,False,True,False,True,0.0,0.2904,,0.0,0.0,0.0,0.0,0,1.131827242524917,0.8668438538205979,False,False,False,False,-0.050813025506641296,-0.02403914039696929,False,False,False,False,48638,54822.58239098974,False,False,False,False,1427.0948094215607,False,False,False,False
2024-05-13 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22970050183482066,0.1931887615125007,#000000,0.12789100088789718,0.2058206269233827,0.34544551821392583,46.54588664922297,-7.394973729024123,True,False,True,False,True,0.0,0.29259999999999997,,0.0,0.0,0.0,0.0,0,1.131827242524917,0.8668438538205979,False,False,False,False,-0.06769367825743511,-0.0458664093272022,False,False,False,False,48638,54580.04974820583,False,False,False,False,1371.1303070913034,False,False,False,False
2024-05-14 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22970050183482066,0.1931887615125007,#000000,0.1235291117163944,0.2058206269233827,0.35764341265601396,46.95175438883737,-6.938832395090046,True,False,True,False,True,0.0,0.29059999999999997,,0.0,0.0,0.0,0.0,0,1.1621789883268483,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.05678004379231866,False,False,False,False,48638,54347.028189452656,False,False,False,False,1317.3604911269385,False,False,False,False
2024-05-15 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22970050183482066,0.1931887615125007,#000000,0.11882184408024744,0.2058206269233827,0.37181187868772964,47.28382799397642,-6.537093518866946,True,False,True,False,True,0.0,0.28859999999999997,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.06223686102487688,False,False,False,False,48638,54123.14473104275,False,False,False,False,1265.6992953964705,False,False,False,False
2024-05-16 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22970050183482066,0.1931887615125007,#000000,0.11372631918635052,0.2058206269233827,0.38847096602348946,47.555524579999286,-6.178909745718258,True,False,True,False,True,0.0,0.2866,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.064965269641156,False,False,False,False,48638,53908.041016099894,False,False,False,False,1216.0640289103344,False,False,False,False
2024-05-17 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22970050183482066,0.1931887615125007,#000000,0.10818769142826082,0.2058206269233827,0.40835858953430576,47.777821786745264,-5.855882490345564,True,False,True,False,True,0.0,0.2846,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.06632947394929556,False,False,False,False,48638,53701.37274095872,False,False,False,False,1168.3752434628702,False,False,False,False
2024-05-20 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22970050183482066,0.1931887615125007,#000000,0.10213389904107908,0.2058206269233827,0.4325632673520864,47.95970131953743,-5.561530961378615,True,False,True,False,True,0.0,0.28259999999999996,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.06701157610336533,False,False,False,False,48638,53502.80910405838,False,False,False,False,1122.5566064643263,False,False,False,False
2024-05-21 00:00:00+00:00,0.25,0.25,0.25,0.25,50,,0.22971309129548548,0.22301177500781968,#000000,0.10137824988403356,0.20945621011052573,0.39992592036114505,48.108511846367385,-5.290870110642828,True,False,True,False,True,0.0,0.28059999999999996,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.06735262718040022,False,False,False,False,48638,53312.032276448255,False,False,False,False,1080.4955630735685,False,False,False,False
2024-05-22 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22971309129548548,0.22301177500781968,#000000,0.10057662580171228,0.20945621011052573,0.4031134427735398,48.23026591377371,-5.040076083324863,True,False,True,False,True,0.0,0.2786,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.06752315271891766,False,False,False,False,48638,53128.73689305813,False,False,False,False,1038.1231880510757,False,False,False,False
2024-05-23 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22971309129548548,0.22301177500781968,#000000,0.09972791814561086,0.20945621011052573,0.40654403143437773,48.32988287801525,-4.8062218405111565,True,False,True,False,True,0.0,0.2766,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.0676084154881764,False,False,False,False,48638,52952.6295639186,False,False,False,False,997.4124747941707,False,False,False,False
2024-05-24 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,0.22971309129548548,0.22301177500781968,#000000,0.09883091393662992,0.20945621011052573,0.41023388608417427,48.41138766694014,-4.587068952425291,True,False,True,False,True,0.0,0.2746,,0.0,0.0,0.0,0.0,0,0.9909727626459145,1.0074708171206224,False,False,False,False,-0.06769367825743511,-0.06765104687280575,False,False,False,False,48638,52783.428404549246,False,False,False,False,958.2982600963602,False,False,False,False
2024-05-28 00:00:00+00:00,0.288,0.288,0.288,0.288,1100,,0.23049765829264612,0.2873391304347826,"rgba(38, 166, 154, 0.5)",0.09704164240345668,0.2260296484632019,0.6385954524466154,49.81051905065841,-3.088431983704531,True,False,True,False,True,1.3475759013051878,0.27236,,0.0,0.0,0.0,0.0,0,0.9908876669285153,1.007541241162608,False,False,False,False,0.03314451602139391,-0.01725326542570592,False,False,False,False,49738,52663.99983966496,False,False,False,False,963.8551910729735,False,False,False,False
2024-05-29 00:00:00+00:00,0.288,0.288,0.288,0.288,0,,0.23049765829264612,0.2873391304347826,"rgba(38, 166, 154, 0.5)",0.09672074039016462,0.2260296484632019,0.6407141972529787,50.955262910064256,-1.868441405885207,True,False,True,False,True,1.3475759013051878,0.27012,,0.0,0.0,0.0,0.0,0,1.2832146490335707,1.0097660223804679,False,False,False,False,0.03314451602139391,0.007945625297843997,False,False,False,False,49738,52549.254747913394,False,False,False,False,926.0569482857982,False,False,False,False
2024-05-30 00:00:00+00:00,0.288,0.288,0.288,0.288,1,,0.23049836192620513,0.28733970460469155,"rgba(38, 166, 154, 0.5)",0.09639158499401106,0.22603126105039756,0.6428853613461447,51.89187152230541,-0.8707441669368805,True,False,True,False,True,1.3475759013051878,0.26788,,0.0,0.0,0.0,0.0,0,0.9881993896236012,1.0097660223804679,False,False,False,False,0.03314451602139391,0.020545070659618955,False,False,False,False,49738,52439.0094636815,False,False,False,False,889.7802052157668,False,False,False,False
2024-05-31 00:00:00+00:00,0.288,0.288,0.288,0.288,11,,0.2305061007589754,0.2873459552495697,"rgba(38, 166, 154, 0.5)",0.09605409136766882,0.2260489656848006,0.644959870351256,52.65818765959362,-0.05030956924208141,True,False,True,False,True,1.3475759013051984,0.26564,,0.0,0.0,0.0,0.0,0,0.9881993896236012,1.0097660223804679,False,False,False,False,0.03314451602139391,0.026844793340506434,False,False,False,False,49738,52333.08752392928,False,False,False,False,855.3182363837759,False,False,False,False
2024-06-03 00:00:00+00:00,0.288,0.288,0.288,0.288,0,,0.2305061007589754,0.2873459552495697,"rgba(38, 166, 154, 0.5)",0.09570817130242358,0.2260489656848006,0.6472909624345797,53.28517359010216,0.6287877085688933,True,False,True,False,True,1.3475759013051984,0.26836,0.246892,0.0,0.0,0.0,0.0,0,0.9869031377899045,1.0130968622100953,False,False,False,False,0.03314451602139391,0.029994654680950174,False,False,False,False,49738,52231.31938573597,False,False,False,False,821.7763447608828,False,False,False,False
2024-06-04 00:00:00+00:00,0.288,0.288,0.288,0.288,0,,0.2305061007589754,0.2873459552495697,"rgba(38, 166, 154, 0.5)",0.09535373309112977,0.2260489656848006,0.6496969998646267,53.79816207870005,1.195160592639155,True,False,True,False,True,1.3475759013051984,0.27108,0.24796650000000003,0.0,0.0,0.0,0.0,0,0.9841746248294678,1.0130968622100953,False,False,False,False,0.03314451602139391,0.03156958535117205,False,False,False,False,49738,52133.5421549228,False,False,False,False,789.5498214369267,False,False,False,False
2024-06-05 00:00:00+00:00,0.288,0.288,0.288,0.288,14,,0.23051594717033452,0.2873537414965986,"rgba(38, 166, 154, 0.5)",0.09499068138269959,0.22607141054147264,0.6519438386701185,54.217879933007424,1.6715582865105318,True,False,True,False,True,1.3475759013051984,0.2738,0.24904099999999998,0.0,0.0,0.0,0.0,0,0.9841746248294678,1.0130968622100953,False,False,False,False,0.03314451602139391,0.03235705068628298,False,False,False,False,49738,52039.599325317984,False,False,False,False,759.136102949204,False,False,False,False
2024-06-06 00:00:00+00:00,0.3,0.3,0.3,0.3,100,,0.2306008422218693,0.29087755782497293,"rgba(38, 166, 154, 0.5)",0.09464873323348129,0.23062407816524147,0.732983099347148,55.05515843938896,2.5550923242124384,True,False,True,False,True,2.4076615048782664,0.27676,0.2501755,0.0,0.0,0.0,0.0,0,0.9844295302013422,1.0128859060402682,False,True,False,False,0.06503111882140515,0.04869408475384407,False,False,False,False,49838,51953.26209687415,False,True,False,False,733.287628323745,False,True,False,False
2024-06-07 00:00:00+00:00,0.3,0.3,0.3,0.3,2,,0.23060253800698036,0.29339804560260585,"rgba(38, 166, 154, 0.5)",0.09430076858093446,0.2347460207708203,0.6919771727329549,55.74020449006476,3.282054634889235,True,False,True,False,True,2.4076615048782664,0.27476,0.2510505,0.0,0.0,0.0,0.0,0,0.9766599597585514,1.0193158953722332,False,False,False,False,0.06503111882140515,0.05686260178762461,False,False,False,True,49838,51870.31064209477,False,False,False,False,704.6096821149707,False,False,False,False
2024-06-10 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.23060253800698036,0.29339804560260585,"rgba(38, 166, 154, 0.5)",0.09406807387484088,0.2347460207708203,0.6936889057173764,56.30069671334496,3.8842657606235846,True,False,True,False,True,2.4076615048782664,0.27276,0.2518105,0.0,0.0,0.0,0.0,0,0.9766599597585514,1.0193158953722332,False,False,False,False,0.06503111882140515,0.06094686030451488,False,False,False,True,49838,51790.61218554204,False,False,False,False,676.977929875168,False,False,False,False
2024-06-11 00:00:00+00:00,0.3,0.3,0.298,0.298,12116,,0.23946479859522166,0.29914422064920854,#000000,0.09382092776394022,0.2566324248716609,0.46223775613746704,56.75928125966512,4.387049391069212,True,False,True,False,True,2.4076615048782664,0.27076,0.2525705,0.0,0.0,0.0,0.0,0,0.972745490981964,1.0192384769539078,False,False,False,False,0.06236974590438913,0.061658303104452,False,False,False,True,49838,51714.039158658044,False,False,False,False,1125.567030664377,False,False,False,True
2024-06-12 00:00:00+00:00,0.3,0.3,0.3,0.3,3000,,0.24133769710720365,0.29957324522736456,#000000,0.09355921572376956,0.26200658067216803,0.40608954482908716,57.13448679756344,4.810522339658171,True,False,True,False,True,2.4076615048782664,0.26876,0.2533305,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.06334471096292857,False,False,False,True,49838,51640.46899557342,False,False,False,False,1199.0742059324407,False,False,False,True
2024-06-13 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.24133769710720365,0.29957324522736456,#000000,0.09215091812733997,0.26200658067216803,0.4122956135426697,57.44147314675297,5.170635345610485,True,False,True,False,True,2.4076615048782664,0.26676,0.2540905,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.06418791489216685,False,False,False,True,49838,51569.783936923486,False,False,False,False,1152.051688052737,False,False,False,True
2024-06-14 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.24133769710720365,0.29957324522736456,#000000,0.09066990322787025,0.26200658067216803,0.4190301078445784,57.69264379608986,5.480011845456552,True,False,True,False,True,2.4076615048782664,0.26476,0.25485050000000004,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.06460951685678601,False,False,False,True,49838,51501.870841357864,False,False,False,False,1106.8731904820415,False,False,False,True
2024-06-17 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.24133769710720365,0.29957324522736456,#000000,0.08911254550154972,0.26200658067216803,0.42635320441128266,57.89814705463822,5.748623064667228,True,False,True,False,True,2.4076615048782664,0.26276,0.25561049999999996,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.06482031783909559,False,False,False,True,49838,51436.62100444187,False,False,False,False,1063.4663986984322,False,False,False,True
2024-06-18 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.24133769710720365,0.29957324522736456,#000000,0.08747476753301468,0.26200658067216803,0.434335756462485,58.06628608435961,5.98433061153316,True,False,True,False,True,2.4076615048782664,0.26076,0.2563705,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.06492571833025038,False,False,False,True,49838,51373.92998465984,False,False,False,False,1021.7618340435918,False,False,False,True
2024-06-20 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.24133769710720365,0.29957324522736456,#000000,0.0871855058621124,0.26200658067216803,0.4357767836768668,58.20385438140438,6.193321913281935,True,False,True,False,True,2.4076615048782664,0.25876,0.2571305,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.06497841857582776,False,False,False,True,49838,51313.697436241804,False,False,False,False,981.6927425124705,False,False,False,False
2024-06-21 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.24133769710720365,0.29957324522736456,#000000,0.0868900973011828,0.26200658067216803,0.43725833562065497,58.316410260804645,6.380459074791652,True,False,True,False,True,2.4076615048782664,0.25676000000000004,0.2578905,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.06500476869861646,False,False,False,True,49838,51255.82694854605,False,False,False,False,943.1949879041384,False,False,False,False
2024-06-24 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,0.24133769710720365,0.29957324522736456,#000000,0.08658847893735454,0.26200658067216803,0.43878146139187435,58.40850143485941,6.549557863993563,True,False,True,False,True,2.4076615048782664,0.25476,0.2586505,0.0,0.0,0.0,0.0,0,0.9767535070140281,1.0192384769539078,False,False,False,False,0.06503111882140515,0.0650179437600108,False,False,False,True,49838,51200.22589174032,False,False,False,False,906.2069491627997,False,False,False,False
