date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_537,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_301,aVWAP_peak_258,aVWAP_peak_256,aVWAP_peak_191,aVWAP_peak_145,aVWAP_peak_99,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 14:00:00+00:00,38.58,38.85,38.405,38.835,9572.0,,,,,,,,,,,,,,38.83112924141965,38.712381767010655,38.14428901495063,37.27860160508141,37.1851790470026,36.91931920199359,37.45269667511835,37.71727163505456,37.86174172531391,38.10575677746185,,,,,,,,,,,,,,38.62811314060259,38.152040757328095,37.55592843242128,36.57412633500833,37.28822363383453,37.692755519612525,37.7352603200406,37.92387565665488,,,37.764371693661666,"rgba(38, 166, 154, 1.0)",0.7949890927914618,37.70060464054926,1.4269319789879336,56.35643874244292,-0.20688283363497817,False,False,True,False,True,9.645184502827373,0.0,0.0,0.0,0.0,0,0.9592005676442766,0.978831598864711,False,False,False,False,0.288269116488583,0.30212762483382755,False,False,False,False,21841.0,-150045.28559222585,False,False,False,False,21687.066445196586,False,False,False,False
2025-04-01 15:00:00+00:00,38.845,38.975,38.77,38.86,4443.0,,,,,,,,,,,,,,38.83267403717652,38.714100656156596,38.14732281460846,37.28225414052176,37.18880511877105,36.921424558895446,37.45396232474671,37.718069673125605,37.862361115516016,38.10615741126687,,,,,,,,,,,,,,38.63443405072686,38.15511657882944,37.559427246436634,36.57794667709595,37.289713667431435,37.693606003674226,37.736026916477094,37.92443164362215,,,37.766546368615494,"rgba(0, 255, 255, 0.75)",0.7600535009616552,37.70273023926097,1.5226161833013003,57.00627276549442,0.9125584911189506,False,False,True,False,True,9.859726631987972,0.0,0.0,0.0,0.0,0,0.9656275927462371,0.9797321322745047,False,False,False,False,0.32346894737906007,0.3127982861064438,False,False,False,False,26284.0,-147311.49821870297,False,False,False,False,21419.716577829196,False,False,False,False
2025-04-01 16:00:00+00:00,38.86,38.895,38.69,38.76,15798.0,,,,,,,,,,,,,,38.82611208377781,38.71664875878187,38.15663495672736,37.29440435558846,37.200913949312394,36.928542282302246,37.45816969221634,37.72068519648212,37.86436811624043,38.10741694763718,,,,,,,,,,,,,,38.647030751872904,38.164539191878234,37.57090449150908,36.59091811088184,37.294699480629326,37.69639776285916,37.738536335984875,37.92622224825491,,,37.77239692849648,"rgba(38, 166, 154, 1.0)",0.725192580821835,37.708559908012255,1.4498770668560665,55.77185194485186,0.9125584911189506,False,False,True,False,True,8.737733723444592,0.0,0.0,0.0,0.0,0,0.978667305848514,0.9808245445829334,False,False,False,False,0.31189360193148463,0.3123459440189642,False,False,False,False,10486.0,-144865.02537810293,False,False,False,False,21332.558181273707,False,False,False,False
2025-04-01 17:00:00+00:00,38.76,38.875,38.725,38.815,10812.0,,,,,,,,,,,,,,38.82440368826386,38.71887175220787,38.16308417197729,37.302735662162775,37.2092163199961,36.93344321313468,37.461084332839874,37.72250703764625,37.86577145608727,38.10830599604641,,,,,,,,,,,,,,38.6557688365684,38.17106395775954,37.57878495815661,36.59980159171936,37.298145803962115,37.69834107499434,37.74028508889001,37.927476724291786,,,37.77661620370581,"rgba(0, 255, 255, 0.75)",0.7023226780788924,37.71274708125684,1.5694394516181887,55.73364927158576,0.9125584911189506,False,False,True,False,True,9.22580208750226,0.0,0.0,0.0,0.0,0,0.9774996991938396,0.9819516303693896,False,False,False,False,0.312975313983229,0.3126606290010966,False,False,False,False,21298.0,-142288.8544420083,False,False,False,False,21169.448752106673,False,False,False,False
2025-04-01 18:00:00+00:00,38.82,38.825,38.64,38.705,21925.0,,,,,,,,,,,,,,38.81015657481343,38.71908834100907,38.17416135208108,37.318447947149835,37.22494285433202,36.9428730816673,37.46659937767412,37.72590540414271,37.86835806208334,38.10989138753404,,,,,,,,,,,,,,38.6625831888138,38.18224227161023,37.59341627096665,36.61693968850755,37.304710177078675,37.70197168769139,37.74354307380151,37.92977391120802,,,37.78308914734249,"rgba(38, 166, 154, 1.0)",0.6849250106909813,37.71931622010293,1.439111967750552,53.818105291085146,0.9125584911189506,False,True,True,False,False,7.9784654134984905,0.0,0.0,0.0,0.0,0,0.973573066248341,0.9846747918426446,False,False,False,False,0.303265076134522,0.3079628525678093,False,False,False,False,-627.0,-140092.54662120197,False,False,False,False,21181.16272494223,False,False,False,False
2025-04-01 19:00:00+00:00,38.705,39.06,38.69,39.045,26738.0,,,,,,,,,,,,,,38.82798084589669,38.730969989561956,38.19199644809898,37.33991794865923,37.24629097411618,36.95556937381844,37.474364404632226,37.730877820291234,37.872254958829835,38.11246664925031,,,,,,,,,,,,,,38.6920547875064,38.20029540316459,37.613958971785806,36.63949970432078,37.31379787451614,37.7072606940997,37.74832577694091,37.93328826920095,,,37.79617616081614,"rgba(0, 255, 255, 0.75)",0.6695252318141683,37.73212061496846,1.9609109898280017,56.901996148042784,2.1497257504080878,False,False,True,False,True,10.969264127764234,0.0,0.0,0.0,0.0,0,0.9963144963144963,0.9762899262899258,False,False,False,False,0.32383201569902315,0.3158974341334162,False,False,False,False,26111.0,-137515.74744878022,False,False,False,False,21267.3152408346,False,False,False,False
2025-04-02 14:00:00+00:00,38.565,38.945,38.565,38.83,6039.0,,,,,,,,,,,,,,38.826442166936594,38.731581223752826,38.195106749585776,37.34423372253094,37.250611635938185,36.9581961611939,37.475925480161614,37.73185407693203,37.87300571728249,38.11293878849146,,,,,,,,,,,,,,38.694177799363615,38.20343237833759,37.617987691000316,36.64420120036564,37.31564527190415,37.708301777003456,37.749262898274914,37.933958543423834,,,37.798159071248854,"rgba(0, 255, 255, 0.75)",0.6474273273070363,37.734114277678984,1.6926775810952155,55.65947103245189,2.1497257504080878,False,False,True,False,True,8.56312380337701,0.0,0.0,0.0,0.0,1,1.002469135802469,0.9543209876543206,False,False,False,False,0.30649557727318566,0.31119650570330093,False,False,False,False,20072.0,-135072.52655810144,False,False,False,False,21031.217330123985,False,False,False,False
2025-04-02 15:00:00+00:00,38.825,38.935,38.745,38.85,5924.0,,,,,,,,,,,,,,38.82695732233656,38.732931344377356,38.19845294828595,37.34862789479846,37.25500097072638,36.96085491174719,37.47752740062571,37.73286773868484,37.87379231476702,38.11344519986669,,,,,,,,,,,,,,38.6976281655785,38.20681122010135,37.62212666174403,36.648929308432564,37.31753115484217,37.709381309752025,37.75023690451894,37.93466416646398,,,37.8004314965361,"rgba(0, 255, 255, 0.75)",0.6252016395451043,37.73637265034215,1.7812290934939443,55.08326181758442,2.1497257504080878,False,False,True,False,True,8.739159257228419,0.0,0.0,0.0,0.0,1,1.0206802043104524,0.9374610688924875,False,False,False,False,0.31875651318938353,0.31497650944634226,False,False,False,False,25996.0,-132575.3400998363,False,False,False,False,20796.99690640113,False,False,False,False
2025-04-02 16:00:00+00:00,38.845,39.005,38.84,38.995,3136.0,,,,,,,,,,,,,,38.828859328689035,38.734289612281835,38.20049199135047,37.35110372884827,37.257465314181815,36.96233643880789,37.47843793763268,37.733453458386215,37.87425252651119,38.11375090871876,,,,,,,,,,,,,,38.70064094502566,38.20887351477104,37.624490860345716,36.651541490544375,37.31859508849368,37.71000395425166,37.75080049032316,37.935079688516005,,,37.80191484875997,"rgba(0, 255, 0, 1.0)",0.6074143991148523,37.737827767240105,2.069710949545964,56.48687688674555,2.242287070039964,False,False,True,False,True,10.013040921644464,0.0,0.0,0.0,0.0,1,1.0436016511867907,0.9281475748194011,False,False,False,False,0.33074613624480903,0.32286132284557567,False,False,False,False,29132.0,-130068.24955565277,False,False,False,False,20523.18300087553,False,False,False,False
2025-04-02 17:00:00+00:00,38.995,39.04,38.905,38.95,3156.0,,,,,,,,,,,,,,38.83100193984969,38.73575572907963,38.20258299238548,37.353616159966954,37.259964974167595,36.96383893885938,37.47936457076267,37.73405124198836,37.87472318570995,38.114065107746256,,,,,,,,,,,,,,38.70382074980308,38.21098867199608,37.62689450448848,36.65418529377542,37.319676446724785,37.710639217441106,37.751375821618296,37.935505088663746,,,37.803447257501496,"rgba(0, 255, 0, 1.0)",0.6016769882569963,37.73932897256958,2.0121610948386546,56.65064523984044,2.668397318062958,False,False,True,False,True,9.498594600190035,0.0,0.0,0.0,0.0,1,1.0489939900705514,0.9285340998170889,False,False,False,False,0.33805729061029055,0.3304593067279331,False,False,False,False,25976.0,-127648.95886486745,False,False,False,False,20253.92434969917,False,False,False,False
2025-04-02 18:00:00+00:00,38.945,39.15,38.93,38.99,4762.0,,,,,,,,,,,,,39.023333333333326,38.83546328093667,38.73848699794242,38.20595623107178,37.35752902549656,37.26385138417643,36.96616771719948,37.48081537028865,37.73499481509999,37.87547053686848,38.114571224579905,,,,,,,,,,,,,,38.70951629345691,38.21440305074544,37.630662421190586,36.65826344934135,37.321363144541365,37.71164105127133,37.75228456770711,37.936182630568524,,,37.870050343464015,"rgba(0, 255, 255, 0.75)",0.6036462256699553,37.79615535109359,1.9777223780061373,57.298888446716006,3.5790049338760426,False,False,True,False,True,9.856154910785353,0.0,0.0,0.0,0.0,1,1.038597873178417,0.9308126559012733,False,False,False,False,0.3428282398139626,0.33664377327094785,False,False,False,False,30738.0,-125193.34709952067,False,False,False,False,20013.739476060422,False,False,False,False
2025-04-02 19:00:00+00:00,38.995,39.14,38.995,39.13,19450.0,,,,,,,,,,,,,39.07554917671677,38.857347488761235,38.751551366849384,38.220523917122144,37.37393844009838,37.280128721336695,36.975923808825975,37.48696135301595,37.73902818449528,37.87868524332078,38.11678002063992,,,,,,,,,,,,,,38.735225285423176,38.2291528457387,37.64655187713189,36.67522938571868,37.328479570665074,37.715919118220725,37.75617194779477,37.93910618995094,,,37.883276523254025,"rgba(0, 255, 0, 1.0)",0.6095271169571773,37.80937597010336,2.1666370423178782,59.510457344867774,5.886125504446248,True,False,True,False,True,11.101898359749907,0.0,0.0,0.0,0.0,1,1.040647198105762,0.9256774533017625,False,False,False,False,0.34282823989269584,0.33973600658182185,False,False,False,False,50188.0,-122474.25644681492,False,False,False,False,20004.999329144757,False,True,False,False
2025-04-03 14:00:00+00:00,37.565,37.78,37.51,37.535,16492.0,,,,,,,,,,,,,38.48107876375785,38.77195879536551,38.71646360663792,38.212072310420425,37.37580769994541,37.28259288302605,36.97837941715244,37.48735354799623,37.73869874349213,37.87807901270556,38.1158039811352,,,,,,,,,,,,,,38.6739066342444,38.22039379103001,37.64620186609552,36.68072073954333,37.32943200933367,37.71563638522567,37.75580811137682,37.938396035518934,,,37.84204128073701,#000000,0.610060128479302,37.77035650558127,-0.3857923089777165,47.70812008885747,2.306559310915361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026011927420378,0.9314807765511988,False,False,False,False,0.14696068631244436,0.2433483464471331,False,False,False,False,33696.0,-120053.01216081779,False,False,False,False,19950.534223266543,False,False,False,False
2025-04-03 15:00:00+00:00,37.535,37.635,37.265,37.32,12380.0,,,,,,,,,,,,,38.2305094441514,38.70531322411266,38.68696609043078,38.20381122641315,37.375991336062945,37.283288245179826,36.97962415851405,37.48715830221282,37.738071659753146,37.87728682833453,38.114783572194604,,,,,,,,,,,,,,38.62417534700208,38.21186588232706,37.64456637257946,36.68391364921804,37.32962882392841,37.715028069655354,37.755164289955125,37.937540453718,,,37.82024668293386,"rgba(239, 83, 80, 0.5)",0.6161486526496532,37.7497261466373,-0.6974390754395525,39.14636491653794,-4.959529188807252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0254313099041534,0.940063897763578,False,False,False,False,0.12126743017044174,0.1823078883087874,False,False,False,False,21316.0,-117861.2445304175,False,False,False,False,19833.161599650004,False,False,False,False
2025-04-03 16:00:00+00:00,37.315,37.59,37.195,37.21,20878.0,,,,,,,,,,,,,37.97678402422865,38.60083335458463,38.63737585327597,38.18898157325566,37.37555092950401,37.28374121109354,36.981341212373934,37.48652634839084,37.73678135666291,37.87574493282333,38.112887800002724,,,,,,,,,,,,,,38.54394452174671,38.196579513085666,37.641004480590134,36.68868290498461,37.32963754403152,37.71375939566175,37.753851380514085,37.93590082916012,,,37.792626798208985,"rgba(239, 83, 80, 0.5)",0.624141377781732,37.72358707592907,-0.8228697763228142,33.09106541200658,-9.815836308209647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0430429128738623,0.9279583875162546,False,False,False,False,0.11372301955135983,0.14801545393007362,False,False,False,False,438.0,-116027.14771599243,False,False,False,False,19849.360644616667,False,False,False,False
2025-04-03 17:00:00+00:00,37.21,37.235,37.055,37.075,33145.0,,,,,,,,,,,,,37.71216205912467,38.44146754193782,38.55416423736487,38.160927482306356,37.37160838902009,37.28136737999956,36.98241942531933,37.48418729482811,37.733696503990984,37.87237697963635,38.10909296089869,,,,,,,,,,,,,,38.416358437509295,38.16773827410144,37.631785642240125,36.6936854955719,37.32823427062074,37.71066493617947,37.75075521120776,37.93241762562631,,,37.754479481446516,"rgba(239, 83, 80, 0.5)",0.6327126142665956,37.68739320726702,-0.9678852506787302,28.625205484568017,-13.35147904761316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.043716560093958,0.9266605767975985,False,False,False,False,0.06740000399862095,0.10770772896434729,False,False,False,False,-32707.0,-114735.36248008556,False,False,False,False,20055.49458811098,False,False,False,False
2025-04-03 18:00:00+00:00,37.07,37.09,36.81,36.955,29574.0,,,,,,,,,,,,,37.547611823638,38.31080976260236,38.4793320638209,38.1332167622832,37.36586926976782,37.277114255380205,36.982210025202185,37.4811585294829,37.73021269235006,37.8687224002672,38.10515267991911,,,,,,,,,,,,,,38.307811637819775,38.13930563681002,37.62118142889327,36.696317879298824,37.32598071673898,37.70714197875568,37.74727845718184,37.92868833890451,,,37.72395349153246,"rgba(239, 83, 80, 1.0)",0.6398203787915275,37.65835527504184,-1.099301145065618,25.26856060814787,-16.09805305476162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.033789113857481,0.9403102813568232,False,False,False,False,0.039469539807340394,0.07358863438584384,False,False,False,False,-62281.0,-113922.11655016175,False,False,False,False,20203.068315427092,False,False,False,False
2025-04-03 19:00:00+00:00,36.955,37.13,36.64,36.8,90673.0,,,,,,,,,,,,,37.272050055566794,38.002662674160895,38.27610750377193,38.049416548114216,37.3453912333707,37.26111785543398,36.97964269795436,37.47045527304404,37.718442232362605,37.856554003136566,38.09225605896819,,,,,,,,,,,,,,38.03913585061822,38.05351036581904,37.586302155373886,36.70118213388379,37.317524810205924,37.69520871146183,37.735554334652356,37.91633442218517,,,37.6509920484255,"rgba(239, 83, 80, 1.0)",0.6503247629431873,37.588801005333934,-1.2129339835746762,22.55158594636514,-18.49822034751581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0264918032786887,0.9377049180327864,False,False,False,False,0.02643396647629046,0.05001130043106715,False,False,False,False,-152954.0,-114527.2620300042,False,False,False,False,21295.625395808067,False,False,False,False
2025-04-04 14:00:00+00:00,33.88,33.895,32.93,33.23,50479.0,,,,,,,,,,,,,36.55976233924695,37.511869831341826,37.9551368620443,37.883785660970055,37.25793465386336,37.18002991239466,36.938804338243806,37.43152681682036,37.68592933833014,37.82660045204747,38.065149962204835,,,,,,,,,,,,,,37.60112573805764,37.884706940532766,37.48141132750715,36.64555429931368,37.27813970631102,37.66154242873156,37.70366004805837,37.88723625088916,,,37.4968372056268,"rgba(255, 26, 202, 1.0)",0.863011759651686,37.439506836318095,-4.877693483594091,16.931564659624133,-23.711490537649215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9921062073914606,0.9513216122473387,False,False,False,False,-0.34282825441539394,-0.1464084769921634,False,False,False,False,-203433.0,-115905.64556442274,False,False,False,False,21748.080816028098,False,False,False,False
2025-04-04 15:00:00+00:00,33.22,33.86,33.115,33.17,33750.0,,,,,,,,,,,,,36.21551785559546,37.239675833896364,37.76415497218565,37.78010144954239,37.20200029002422,37.12807594195073,36.91223312977036,37.406095725977934,37.66460871051389,37.80692764622782,38.047313466365345,,,,,,,,,,,,,,37.35301437258732,37.77915154061821,37.4146218704948,36.60971061530413,37.25243838722124,37.63947760086365,37.682738529297,37.8681147400669,,,37.40873540413176,"rgba(255, 26, 202, 1.0)",1.0352505550404205,37.35396118844195,-4.041496204055248,13.161238186963358,-27.218741453324114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9982275788727404,0.9521446295639842,False,False,False,False,-0.3330366359376908,-0.23972255646492707,False,False,False,False,-237183.0,-117785.91462543944,False,False,False,False,21934.157082446265,False,False,False,False
2025-04-04 16:00:00+00:00,33.17,33.38,32.975,33.06,39943.0,,,,,,,,,,,,,35.8658652513138,36.94293125226804,37.546307618422176,37.6569421230131,37.13376708894744,37.0645194332587,36.879162277612025,37.37461270066821,37.63822896711776,37.78260083756864,38.02528695679789,,,,,,,,,,,,,,37.078791601102886,37.653880156082224,37.33373252943352,36.56517186916794,37.22057082022079,37.612180443524956,37.656852102663116,37.84447707398827,,,37.30925690016692,"rgba(255, 26, 202, 1.0)",1.1866193671613041,37.25716056273912,-3.537074043195327,10.600732976273681,-29.739628600862364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9968035989108561,0.9674440629809397,False,False,False,False,-0.34282825441539394,-0.2912754054401605,False,False,False,False,-277126.0,-120256.30354597526,False,False,False,False,22213.363949385082,False,False,False,False
2025-04-04 17:00:00+00:00,33.055,33.48,32.775,33.38,49293.0,,,,,,,,,,,,,35.53945005933684,36.6370773814473,37.30822529598611,37.516002035749445,37.05414498769487,36.99023681336073,36.83992509605537,37.33705614525774,37.60661869004703,37.75339533007536,37.998779222030386,,,,,,,,,,,,,,36.79136325848903,37.51067132278981,37.23970342669497,36.51290131147282,37.182612060358515,37.57949124684431,37.62582171433717,37.81607942789488,,,37.2020818329433,"rgba(255, 26, 202, 1.0)",1.3027897751356337,37.15262546178861,-2.8958052433254924,11.282048590883903,-29.739628600862364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9874985257695484,0.9712230215827337,False,False,False,False,-0.34282825441539394,-0.31705182992777725,False,False,False,False,-227833.0,-121924.15930495238,False,False,False,False,22633.203267999266,False,False,False,False
