date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_571,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_428,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_645,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_708,aVWAP_OB_bull_383,aVWAP_OB_bear_845,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 18:00:00+00:00,31.03,31.03,30.645,30.67,200.0,,,,,,,,,,,31.193108876078334,31.2950919321604,31.33776055124892,31.832431746954857,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.01586716749669,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.255250917992655,32.41217656552615,32.48429876410532,32.48429876410532,32.48442229252473,32.49074276945788,32.49074276945788,32.49074276945788,32.49074276945788,32.49382369433649,32.501644439378396,32.501644439378396,32.501644439378396,32.501644439378396,32.501644439378396,32.49497169744569,32.49497169744569,32.49497169744569,32.493277792471126,32.493277792471126,32.49325011460206,,,,,,,,,,,,,,30.791481077147015,30.791481077147015,30.791481077147015,30.569338894869034,31.08169513853476,31.08169513853476,31.08169513853476,31.08169513853476,31.08169513853476,31.081997025706393,31.238242497482375,31.71212830227319,31.973955917821744,31.97940212833636,32.1964652590596,32.19887817638266,32.255250917992655,32.255250917992655,32.48442229252473,32.48442229252473,32.48442229252473,32.48442229252473,32.48441685567626,32.48439439140812,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.469153368107555,32.469153368107555,32.469153368107555,32.469153368107555,32.469153368107555,32.44925579345301,,30.791481077147015,,31.443660424597656,#000000,1.2941689635848628,31.07521356301255,-0.3131071555680815,37.25654571823625,-20.530281462229237,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7672347017815632,1.1944229279628198,False,False,False,False,-0.25407132750388367,-0.23706021905087504,False,False,False,False,-9272.0,-3520.2191997111445,False,False,False,False,115.39633802343494,False,False,False,False
2025-04-08 19:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,31.193108876078334,31.2950919321604,31.33776055124892,31.832431746954857,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.013590545413564,32.01586716749669,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.25513236847158,32.255250917992655,32.41217656552615,32.48429876410532,32.48429876410532,32.48442229252473,32.49074276945788,32.49074276945788,32.49074276945788,32.49074276945788,32.49382369433649,32.501644439378396,32.501644439378396,32.501644439378396,32.501644439378396,32.501644439378396,32.49497169744569,32.49497169744569,32.49497169744569,32.493277792471126,32.493277792471126,32.49325011460206,,,,,,,,,,,,,,30.791481077147015,30.791481077147015,30.791481077147015,30.569338894869034,31.08169513853476,31.08169513853476,31.08169513853476,31.08169513853476,31.08169513853476,31.081997025706393,31.238242497482375,31.71212830227319,31.973955917821744,31.97940212833636,32.1964652590596,32.19887817638266,32.255250917992655,32.255250917992655,32.48442229252473,32.48442229252473,32.48442229252473,32.48442229252473,32.48441685567626,32.48439439140812,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.49809254517,32.469153368107555,32.469153368107555,32.469153368107555,32.469153368107555,32.469153368107555,32.44925579345301,,30.791481077147015,,31.443660424597656,#000000,1.3174583878072252,31.07521356301255,-0.3075721910936291,36.83907045532577,-20.530281462229237,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7691711851278066,1.2223082881487222,False,False,False,False,-0.2795797988903913,-0.2583200089706332,False,False,False,False,-9272.0,-3609.394095839654,False,False,False,False,113.60724751144369,False,False,False,False
2025-04-09 14:00:00+00:00,30.67,30.79,30.67,30.71,3.0,,,,,,,,,,,31.19293607977767,31.294888096652794,31.337544127431407,31.83210933462531,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.0155399437412,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25492009789807,32.41184954495579,32.48398340496657,32.48398340496657,32.484106986552085,32.490433853802536,32.490433853802536,32.490433853802536,32.490433853802536,32.49351564010363,32.50134043725189,32.50134043725189,32.50134043725189,32.50134043725189,32.50134043725189,32.494689694204204,32.494689694204204,32.494689694204204,32.492996967773784,32.492996967773784,32.49296930914732,,,,,,,,,,,,,,30.791037599421546,30.791037599421546,30.791037599421546,30.569587139530718,31.081558132619683,31.081558132619683,31.081558132619683,31.081558132619683,31.081558132619683,31.081859921848455,31.238055891117018,31.711824649401162,31.97362892917319,31.979075310783454,32.19613444120069,32.19854741089441,32.25492009789807,32.25492009789807,32.484106986552085,32.484106986552085,32.484106986552085,32.484106986552085,32.484101569493355,32.48407922209629,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.46888292195944,32.46888292195944,32.46888292195944,32.46888292195944,32.46888292195944,32.44899250822061,,30.791037599421546,,31.443410293192738,#000000,1.3375068510391206,31.07494380226862,-0.2728537816349066,37.04755137100995,-20.530281462229237,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8078778135048216,1.221061093247589,False,False,False,False,-0.27040322951465257,-0.2643616192426429,False,False,False,False,-9269.0,-3697.139923811132,False,False,False,False,111.89240646475464,False,False,False,False
2025-04-09 15:00:00+00:00,30.71,30.71,30.71,30.71,0.0,,,,,,,,,,,31.19293607977767,31.294888096652794,31.337544127431407,31.83210933462531,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.01326348401633,32.0155399437412,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25480155016437,32.25492009789807,32.41184954495579,32.48398340496657,32.48398340496657,32.484106986552085,32.490433853802536,32.490433853802536,32.490433853802536,32.490433853802536,32.49351564010363,32.50134043725189,32.50134043725189,32.50134043725189,32.50134043725189,32.50134043725189,32.494689694204204,32.494689694204204,32.494689694204204,32.492996967773784,32.492996967773784,32.49296930914732,,,,,,,,,,,,,,30.791037599421546,30.791037599421546,30.791037599421546,30.569587139530718,31.081558132619683,31.081558132619683,31.081558132619683,31.081558132619683,31.081558132619683,31.081859921848455,31.238055891117018,31.711824649401162,31.97362892917319,31.979075310783454,32.19613444120069,32.19854741089441,32.25492009789807,32.25492009789807,32.484106986552085,32.484106986552085,32.484106986552085,32.484106986552085,32.484101569493355,32.48407922209629,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.49780853825501,32.46888292195944,32.46888292195944,32.46888292195944,32.46888292195944,32.46888292195944,32.44899250822061,,30.791037599421546,,31.443410293192738,#000000,1.3543785250767952,31.07494380226862,-0.26945480566293456,37.18653864813274,-20.065514646458027,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.810691318327973,1.1804662379421222,False,False,False,False,-0.2734570775643693,-0.2689093484035061,False,False,False,False,-9269.0,-3783.525351348944,False,False,False,False,110.15764047305302,False,False,False,False
2025-04-09 16:00:00+00:00,30.71,30.71,30.635,30.645,5795.0,,,,,,,,,,,30.972948414689505,31.037332864180147,31.06455282280603,31.411814148309023,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.571446018702176,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786425898647156,31.93587005198547,32.0160423411836,32.0160423411836,32.01621716701403,32.0292618726135,32.0292618726135,32.0292618726135,32.0292618726135,32.03312989249179,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.06401401401401,32.06401401401401,32.06401401401401,32.063781861852135,32.063781861852135,32.063778065630395,,,,,,,,,,,,,,30.67274376598465,30.67274376598465,30.67274376598465,30.64054575931731,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.904086588971143,31.001395817049193,31.321436113252798,31.533929874341293,31.538975757575752,31.732388883087953,31.73465307470365,31.786425898647156,31.786425898647156,32.01621716701403,32.01621716701403,32.01621716701403,32.01621716701403,32.01623388908597,32.0163417265124,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.04257112184648,,30.67274376598465,,31.158061168319822,#000000,1.3706401575327662,30.88858712710752,-0.17771778082585296,36.71936671106417,-19.9105618435978,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8119451170298612,1.1832122679580312,False,False,False,False,-0.27919653405347494,-0.27405294122849055,False,False,False,False,-15064.0,-3958.416431172991,False,False,False,False,198.294731318432,False,False,False,False
2025-04-09 17:00:00+00:00,30.645,30.645,30.645,30.645,0.0,,,,,,,,,,,30.972948414689505,31.037332864180147,31.06455282280603,31.411814148309023,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.571446018702176,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786425898647156,31.93587005198547,32.0160423411836,32.0160423411836,32.01621716701403,32.0292618726135,32.0292618726135,32.0292618726135,32.0292618726135,32.03312989249179,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.06401401401401,32.06401401401401,32.06401401401401,32.063781861852135,32.063781861852135,32.063778065630395,,,,,,,,,,,,,,30.67274376598465,30.67274376598465,30.67274376598465,30.64054575931731,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.904086588971143,31.001395817049193,31.321436113252798,31.533929874341293,31.538975757575752,31.732388883087953,31.73465307470365,31.786425898647156,31.786425898647156,32.01621716701403,32.01621716701403,32.01621716701403,32.01621716701403,32.01623388908597,32.0163417265124,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.04257112184648,,30.67274376598465,,31.158061168319822,#000000,1.3884347691224501,30.88858712710752,-0.17544009450402784,36.40791875301845,-19.58979762170718,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8067534580960113,1.192432872253865,False,False,False,False,-0.2834168743138655,-0.27873490777117804,False,False,False,False,-15064.0,-4130.596021387363,False,False,False,False,195.2203943987664,False,False,False,False
2025-04-09 18:00:00+00:00,30.645,32.295,30.645,32.29,0.0,,,,,,,,,,,30.972948414689505,31.037332864180147,31.06455282280603,31.411814148309023,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.571446018702176,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786425898647156,31.93587005198547,32.0160423411836,32.0160423411836,32.01621716701403,32.0292618726135,32.0292618726135,32.0292618726135,32.0292618726135,32.03312989249179,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.06401401401401,32.06401401401401,32.06401401401401,32.063781861852135,32.063781861852135,32.063778065630395,,,,,,,,,,,,,,30.67274376598465,30.67274376598465,30.67274376598465,30.64054575931731,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.904086588971143,31.001395817049193,31.321436113252798,31.533929874341293,31.538975757575752,31.732388883087953,31.73465307470365,31.786425898647156,31.786425898647156,32.01621716701403,32.01621716701403,32.01621716701403,32.01621716701403,32.01623388908597,32.0163417265124,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.04257112184648,,30.67274376598465,,31.158061168319822,"rgba(38, 166, 154, 1.0)",1.3818244142117748,30.88858712710752,1.0141757943189025,48.81786623785508,-7.776320435205932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8289426199927811,1.0501623962468423,False,False,False,False,-0.16032750089855993,-0.219531204334869,False,False,False,False,-15064.0,-4300.10616059066,False,False,False,False,192.19372161739017,False,False,False,False
2025-04-09 19:00:00+00:00,32.29,32.29,32.29,32.29,0.0,,,,,,,,,,,30.972948414689505,31.037332864180147,31.06455282280603,31.411814148309023,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.571446018702176,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786425898647156,31.93587005198547,32.0160423411836,32.0160423411836,32.01621716701403,32.0292618726135,32.0292618726135,32.0292618726135,32.0292618726135,32.03312989249179,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.06401401401401,32.06401401401401,32.06401401401401,32.063781861852135,32.063781861852135,32.063778065630395,,,,,,,,,,,,,,30.67274376598465,30.67274376598465,30.67274376598465,30.64054575931731,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.904086588971143,31.001395817049193,31.321436113252798,31.533929874341293,31.538975757575752,31.732388883087953,31.73465307470365,31.786425898647156,31.786425898647156,32.01621716701403,32.01621716701403,32.01621716701403,32.01621716701403,32.01623388908597,32.0163417265124,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.04257112184648,,30.67274376598465,,31.158061168319822,"rgba(38, 166, 154, 1.0)",1.3746941510783448,30.88858712710752,1.019436120967835,57.091164561079495,-0.44832546831616327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.948699421965317,1.044436416184971,False,False,False,False,-0.04260641386914613,-0.13106880910200758,False,False,False,False,-15064.0,-4466.988235620262,False,False,False,False,189.21397399541513,False,False,False,False
2025-04-10 14:00:00+00:00,32.03,32.05,32.03,32.05,0.0,,,,,,,,,,,30.972948414689505,31.037332864180147,31.06455282280603,31.411814148309023,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.571446018702176,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786425898647156,31.93587005198547,32.0160423411836,32.0160423411836,32.01621716701403,32.0292618726135,32.0292618726135,32.0292618726135,32.0292618726135,32.03312989249179,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.06401401401401,32.06401401401401,32.06401401401401,32.063781861852135,32.063781861852135,32.063778065630395,,,,,,,,,,,,,,30.67274376598465,30.67274376598465,30.67274376598465,30.64054575931731,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.904086588971143,31.001395817049193,31.321436113252798,31.533929874341293,31.538975757575752,31.732388883087953,31.73465307470365,31.786425898647156,31.786425898647156,32.01621716701403,32.01621716701403,32.01621716701403,32.01621716701403,32.01623388908597,32.0163417265124,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.04257112184648,,30.67274376598465,,31.158061168319822,"rgba(38, 166, 154, 0.5)",1.36861973278664,30.88858712710752,0.8486015838217748,60.197237712814044,2.0437258213665856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9475197699496758,1.0567936736161034,False,False,False,False,-0.07822368078395056,-0.10464624494297907,False,False,False,False,-15064.0,-4631.282991657156,False,False,False,False,186.2804240109901,False,False,False,False
2025-04-10 15:00:00+00:00,32.05,32.055,31.73,31.73,0.0,,,,,,,,,,,30.972948414689505,31.037332864180147,31.06455282280603,31.411814148309023,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.569539988655695,31.571446018702176,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786318449659657,31.786425898647156,31.93587005198547,32.0160423411836,32.0160423411836,32.01621716701403,32.0292618726135,32.0292618726135,32.0292618726135,32.0292618726135,32.03312989249179,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.04506682659356,32.06401401401401,32.06401401401401,32.06401401401401,32.063781861852135,32.063781861852135,32.063778065630395,,,,,,,,,,,,,,30.67274376598465,30.67274376598465,30.67274376598465,30.64054575931731,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.903899965791915,30.904086588971143,31.001395817049193,31.321436113252798,31.533929874341293,31.538975757575752,31.732388883087953,31.73465307470365,31.786425898647156,31.786425898647156,32.01621716701403,32.01621716701403,32.01621716701403,32.01621716701403,32.01623388908597,32.0163417265124,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.0646415668378,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.05303459057006,32.04257112184648,,30.67274376598465,,31.158061168319822,"rgba(38, 166, 154, 0.5)",1.366150681544567,30.88858712710752,0.6159004890596552,59.42686520537508,2.0437258213665856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9170212765957438,1.0617021276595742,False,False,False,False,-0.09932535341455459,-0.10198579917876682,False,False,False,False,-15064.0,-4793.0305421740995,False,False,False,False,183.39235542167242,False,False,False,False
