date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg
2025-05-30 00:00:00+00:00,105.3,105.41,103.48,103.87,1293776,101.10670449458274,99.60281538311958,94.92208056277002,93.02229842667319,87.48584123309737,84.9316431138883,77.60567243170611,74.59836881280897,102.3876053899667
2025-06-02 00:00:00+00:00,105.26,105.3,103.64,104.71,855795,101.1730119333381,99.64732910704686,94.97077591389505,93.07248891433579,87.5351037707557,84.97937372001375,77.65039772529718,74.64127481967317,102.42707564308016
2025-06-03 00:00:00+00:00,105.52,105.88,104.57,104.92,664606,101.23111676726076,99.68531772581609,95.01052566998051,93.11312797127478,87.5744729002901,85.01738499851069,77.68578400416374,74.67516286200873,102.48548198961112
2025-06-04 00:00:00+00:00,104.26,105.94,104.25,105.57,850439,101.29422032298112,99.72889074757303,95.05846978501569,93.16259708320251,87.62316587538518,85.0646095926784,77.73010529989858,74.71770236870677,102.51677812953656
2025-06-05 00:00:00+00:00,105.26,105.5,104.12,104.45,1027789,101.37056606526,99.78202891206286,95.1166321005015,93.22255565256266,87.68213499752109,85.12179457361403,77.78375888044478,74.76919712332196,102.56172599382214
2025-06-06 00:00:00+00:00,105.13,106.73,105.02,106.41,961945,101.45194137268605,99.8370725529502,95.17409779830078,93.28127968016872,87.73907964444011,85.17680767245042,77.83501119010654,74.81829505872012,102.63604440013371
2025-06-09 00:00:00+00:00,106.16,106.57,104.5,105.34,1352733,101.56430302613704,99.9142712688184,95.25474391658507,93.36369727004983,87.8190674893665,85.25411067621665,77.90706744264119,74.88733562706967,102.73450781921774
2025-06-10 00:00:00+00:00,106.41,106.59,105.515,106.17,1128095,101.66275518350088,99.98174215278942,95.32377091434854,93.43394875522672,87.8868119789638,85.31947199378105,77.96779422575193,74.9454718438481,102.82833325561464
2025-06-11 00:00:00+00:00,107.55,107.63,106.01,106.23,711601,101.73458240113202,100.0295831929918,95.37040814929831,93.48094274515964,87.9313598589349,85.36224622607668,78.00717339381043,74.98307710401079,102.90898336015849
2025-06-12 00:00:00+00:00,107.33,108.11,107.185,107.34,674209,101.8068471567709,100.07736001206665,95.41604785044822,93.52672691084437,87.97442687432678,85.40350772974787,78.04499771111954,75.01915523637877,104.36611710402985
2025-06-13 00:00:00+00:00,106.3,107.4,105.92,106.46,817155,101.87717501987271,100.12679583738702,95.46637553997869,93.57788254498954,88.02371294426426,85.45105871626951,78.08915949133682,75.061432155082,104.30726774274608
2025-06-16 00:00:00+00:00,106.72,107.89,106.476,106.68,810891,101.95202835468689,100.17879214202453,95.51805338345646,93.63014884117389,88.07364714493883,85.49912266919586,78.13359801724273,75.10392256699633,104.3701339649011
2025-06-17 00:00:00+00:00,104.93,106.59,104.88,106.32,875459,102.00631238083929,100.22145422603523,95.5658289401192,93.67959736045225,88.12284536690201,85.54702658399798,78.17883679299378,75.14743140139994,104.30210634322236
2025-06-18 00:00:00+00:00,104.61,105.66,104.56,104.93,570550,102.03558129953963,100.24615190597578,95.5950860415106,93.71018097995929,88.15379610759976,85.5773058120443,78.2076751974653,75.1752314446051,104.25385124989018
2025-06-20 00:00:00+00:00,104.82,106.5,104.71,105.6,1783948,102.13553417310726,100.3281709634073,95.68926263487839,93.80811212417454,88.25212782712156,85.67331636500502,78.29878819047016,75.26298410464302,104.21813185092014
2025-06-23 00:00:00+00:00,104.29,104.68,102.375,104.64,1360071,102.17260351016813,100.37002406050108,95.74843056272732,93.87171464869914,88.31956159992203,85.74012806718444,78.36385469943512,75.3260884271657,104.09493792918299
2025-06-24 00:00:00+00:00,105.61,106.089,104.295,105.34,1150299,102.23163965251857,100.42036083058811,95.80732546552515,93.93319093537652,88.38180962248163,85.80107205443005,78.42196614372759,75.38213692598701,104.10824585754355
2025-06-25 00:00:00+00:00,104.66,106.13,104.345,105.9,1290777,102.28943027481678,100.47241924126911,95.87059563264235,93.99968091545774,88.4499485185281,85.86801280287509,78.48618616968874,75.44418252620409,104.10783221041727
2025-06-26 00:00:00+00:00,105.39,106.215,103.22,105.02,711894,102.31914117712607,100.49999475689867,95.90473233499715,94.03567248686582,88.48705831743771,85.9045354678092,78.52133535845402,75.47817214490749,104.1060237261479
2025-06-27 00:00:00+00:00,105.65,106.73,105.125,105.72,1232517,102.38603257770052,100.55638279671335,95.9690131119102,94.10248738017197,88.55438071665614,85.97039007881376,78.58401974310331,75.53861288079418,104.14960586652982
2025-06-30 00:00:00+00:00,106.19,106.28,104.835,105.81,758075,102.42515428097416,100.5900461624011,96.00787372849679,94.14297680063441,88.59537054660089,86.01054385349664,78.62233788333532,75.57558677833282,104.17268873685661
2025-07-01 00:00:00+00:00,105.87,106.63,105.2,106.08,601607,102.45676056669217,100.61712489285992,96.03890785033518,94.17527132042669,88.62800967896895,86.0425056701602,78.65281741988781,75.60499256971946,104.19323311966245
2025-07-02 00:00:00+00:00,105.42,106.38,104.51,105.7,1004981,102.50136071271379,100.65783518697043,96.08790253674476,94.22670888564559,88.68080410360636,86.09442872547665,78.70271842425366,75.65323843747154,104.20943177046527
2025-07-03 00:00:00+00:00,105.61,105.84,104.815,105.46,673403,102.53035720567144,100.68464667416802,96.12039511747231,94.26086753463964,88.7159631438942,86.12903842547306,78.73603274897434,75.68546286542433,104.21977155191863
