date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_818,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_653,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_702,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_478,aVWAP_valley_419,aVWAP_valley_357,aVWAP_OB_bear_818,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 17:00:00+00:00,4.225,4.29,4.225,4.26,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6018131238482867,4.921935001873063,-1.0999012411698965,23.422383626011136,-31.96332920159171,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175405147759771,1.0104861773117253,False,False,False,False,-0.30652528642265614,-0.3226204129869096,False,False,False,False,-36080.0,-35608.82896806542,False,False,False,False,1992.4419946912396,False,False,False,False
2025-03-04 18:00:00+00:00,4.26,4.345,4.255,4.335,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6070171717891052,4.92135531992703,-0.9659616682652039,29.94485750806463,-26.074761015445986,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119885823025693,1.006184586108468,False,False,False,False,-0.28965602183924466,-0.3061382174130771,False,False,False,False,-34993.0,-35599.28123212642,False,False,False,False,1978.4041343084298,False,False,False,False
2025-03-04 19:00:00+00:00,4.335,4.37,4.325,4.345,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6111378031298764,4.920633315792389,-0.9419042854890426,34.730379191934574,-21.93270640440359,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216809933142311,1.0019102196752625,False,False,False,False,-0.2709896413101638,-0.28856392936162045,False,False,False,False,-33581.0,-35567.990050232984,False,False,False,False,1969.6226748617873,False,False,False,False
2025-03-04 20:00:00+00:00,4.35,4.42,4.3,4.305,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6157088641601667,4.915800018206476,-0.992027326161065,36.53531381838674,-20.45356074335274,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9209900047596384,0.9957163255592575,False,False,False,False,-0.2661084110100219,-0.2773361701858212,False,False,False,False,-36300.0,-35579.33904170224,False,False,False,False,1981.2409279647052,False,False,False,False
2025-03-05 15:00:00+00:00,4.35,4.495,4.315,4.445,2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6167042744802077,4.913412234412602,-0.7595410860536124,43.12067200654509,-14.45568832939749,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164319248826293,0.9901408450704225,False,False,False,False,-0.24863633373924218,-0.26298625196253167,False,False,False,False,-33485.0,-35546.86866896266,False,False,False,False,1994.1674252055625,False,False,False,False
2025-03-05 16:00:00+00:00,4.45,4.485,4.415,4.44,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6170156451065917,4.912613524019394,-0.7659668401726643,47.30972152554999,-10.758480244345364,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9295112781954886,0.990601503759398,False,False,False,False,-0.23131176694223474,-0.24714900945238322,False,False,False,False,-34455.0,-35529.94047254464,False,False,False,False,1978.2888604736931,False,False,False,False
2025-03-05 17:00:00+00:00,4.44,4.51,4.43,4.505,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6156029637753593,4.911990237817675,-0.661124558793045,52.10467427019161,-6.435073221101867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301994301994303,1.0042735042735043,False,False,False,False,-0.2236561153906912,-0.2354025624215372,False,False,False,False,-33155.0,-35493.11969002456,False,False,False,False,1967.77275410976,False,False,False,False
2025-03-05 18:00:00+00:00,4.52,4.54,4.455,4.535,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6133650501004129,4.911536919024473,-0.6138871443079957,56.14091761825339,-2.7626535698893235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9271081467365414,1.0095283468318246,False,False,False,False,-0.21317135348145147,-0.22428695795149434,False,False,False,False,-31755.0,-35435.16434599317,False,False,False,False,1958.970075751469,False,False,False,False
2025-03-05 19:00:00+00:00,4.535,4.59,4.525,4.575,2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6102406702897415,4.911754143346175,-0.5518382496307309,59.902710428120386,0.7462556405331711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9284692417739631,1.0057224606580826,False,False,False,False,-0.19045157447439431,-0.20736926621294433,False,False,False,False,-29590.0,-35344.541642954515,False,False,False,False,1962.1643381429192,False,False,False,False
2025-03-05 20:00:00+00:00,4.575,4.62,4.555,4.57,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6067304342290876,4.911496613885354,-0.5628473447508192,62.13035331508324,2.955546926658748,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9294566253574835,1.0033365109628214,False,False,False,False,-0.17916552390459906,-0.1932673950587717,False,False,False,False,-32388.0,-35298.703788024985,False,False,False,False,1975.1230305748118,False,False,False,False
2025-03-06 15:00:00+00:00,4.455,4.595,4.455,4.56,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6028730985646733,4.908991137297915,-0.5788799303349195,63.00980649747479,4.102302021812264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9179245283018871,1.0056603773584902,False,False,False,False,-0.2027325615150552,-0.19799997828691346,False,False,False,False,-35031.0,-35294.553341699015,False,False,False,False,1985.4777122713263,False,False,False,False
2025-03-06 16:00:00+00:00,4.565,4.625,4.485,4.49,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5992957804226806,4.908398073673676,-0.698149540413219,59.77740531978964,4.102302021812264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9249530956848033,1.0037523452157597,False,False,False,False,-0.1913942077700367,-0.1946970930284751,False,False,False,False,-35581.0,-35298.99437516104,False,False,False,False,1963.222243864019,False,False,False,False
2025-03-06 17:00:00+00:00,4.485,4.525,4.465,4.505,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5950416519602346,4.905749109048595,-0.673480768494802,58.25891733441598,4.102302021812264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9203036053130931,1.024667931688804,False,False,False,False,-0.21412257508693414,-0.20440983405770463,False,False,False,False,-33823.0,-35276.11074143761,False,False,False,False,1960.040503649073,False,False,False,False
2025-03-06 18:00:00+00:00,4.505,4.53,4.46,4.46,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5902013856944706,4.904621252071516,-0.7533382042950392,55.01407012706504,4.102302021812264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.924869234427009,1.0114122681883022,False,False,False,False,-0.21412257508693414,-0.20926620457231937,False,False,False,False,-34492.0,-35263.95398575641,False,False,False,False,1940.0243718095523,False,False,False,False
2025-03-06 19:00:00+00:00,4.46,4.625,4.455,4.535,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5827741206296597,4.903289915977587,-0.6319599703220645,56.02989220143923,4.102302021812264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9271274094969442,0.9967089797837327,False,False,False,False,-0.19705713197637012,-0.20316166827434473,False,False,False,False,-33301.0,-35233.5205906284,False,False,False,False,1928.4115908512645,False,False,False,False
2025-03-06 20:00:00+00:00,4.525,4.585,4.51,4.545,5701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.573604825202415,4.896925095341052,-0.6135323133254046,57.0851097575771,4.102302021812264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9310829817158932,1.0014064697609,False,False,False,False,-0.1942241320290479,-0.19869290015169633,False,False,False,False,-27600.0,-35115.17143418455,False,False,False,False,1986.9013336287642,False,False,False,False
2025-03-07 15:00:00+00:00,4.7,4.74,4.635,4.65,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5624397865669809,4.879855038512162,-0.4086749266355264,61.081293543672075,4.102302021812264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365446966188051,0.9884205650764243,False,False,False,False,-0.1418529726653505,-0.17027293640852342,False,False,False,False,-27224.0,-34992.8276910189,False,False,False,False,1961.9261191538997,False,False,False,False
2025-03-07 16:00:00+00:00,4.64,4.64,4.54,4.565,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5523406949005666,4.874256799323178,-0.5599022526827411,59.586185884670826,4.102302021812264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9311460258780037,0.9944547134935301,False,False,False,False,-0.1782270932454894,-0.17425001482700642,False,False,False,False,-28051.0,-34885.202455499224,False,False,False,False,1944.330365368568,False,False,False,False
2025-03-07 17:00:00+00:00,4.565,4.65,4.54,4.6,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5426803930574666,4.873217060706314,-0.5034585074411974,59.70664758418068,4.102302021812264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9416936603424342,0.9916705229060617,False,False,False,False,-0.17635116170475668,-0.17530058826588155,False,False,False,False,-27203.0,-34766.09854146047,False,False,False,False,1927.3329953628536,False,False,False,False
2025-03-07 18:00:00+00:00,4.6,4.625,4.55,4.595,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5321394689500225,4.872349648461724,-0.5211972887652363,59.54200928975764,4.102302021812264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9421564090698751,0.9949097639981487,False,False,False,False,-0.17916552390459906,-0.17723305608524031,False,False,False,False,-27939.0,-34660.252052445576,False,False,False,False,1908.8627163649796,False,False,False,False
2025-03-07 19:00:00+00:00,4.59,4.665,4.59,4.64,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.519300916079915,4.872456806590171,-0.4476341161593461,60.9333476650028,5.379036178108052,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9490740740740742,0.9884259259259258,False,False,False,False,-0.16418689212857862,-0.17070997410690947,False,False,False,False,-27596.0,-34550.72876481076,False,False,False,False,1884.5857750259877,False,False,False,False
2025-03-07 20:00:00+00:00,4.65,4.71,4.64,4.655,5955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5077995277275845,4.874216004815873,-0.4316979296866807,62.34175847499836,7.144115995876703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9528868360277138,0.981986143187067,False,False,False,False,-0.14649357272830035,-0.1586017734176049,False,False,False,False,-21641.0,-34350.577931247804,False,False,False,False,1947.6929723124063,False,False,False,False
2025-03-10 14:00:00+00:00,4.585,4.615,4.525,4.535,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.49730977168059604,4.87365625606254,-0.6809764765290919,57.55709553372114,7.144115995876703,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9423963133640556,0.9935483870967742,False,False,False,False,-0.18574338557870027,-0.17217257949815257,False,False,False,False,-21944.0,-34158.2278858021,False,False,False,False,1922.1938564626016,False,False,False,False
2025-03-10 15:00:00+00:00,4.55,4.655,4.525,4.57,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.485281723693927,4.87294546321906,-0.6242672007366408,55.747150102926106,10.985549313943316,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9403943145346172,0.989454378725355,False,False,False,False,-0.1782270932454894,-0.175199836371821,False,False,False,False,-21441.0,-33961.06156199121,False,False,False,False,1900.1908509360496,False,False,False,False
2025-03-10 16:00:00+00:00,4.57,4.57,4.57,4.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.47154238963768974,4.87294546321906,-0.6424564787310604,54.54051981572942,9.689063240246398,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9469801751959429,0.9930843706777314,False,False,False,False,-0.18574338557870027,-0.18047161097526063,False,False,False,False,-21441.0,-33766.95208040995,False,False,False,False,1870.7305276657232,False,False,False,False
2025-03-10 17:00:00+00:00,4.57,4.57,4.505,4.55,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.458115882896631,4.871943713166517,-0.7027560606082723,52.790412202428065,7.850516947934352,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9472954230235782,0.9898289412852516,False,False,False,False,-0.19800215750938266,-0.18923688424232166,False,False,False,False,-21948.0,-33583.712513271814,False,False,False,False,1849.5874187096656,False,False,False,False
2025-03-10 18:00:00+00:00,4.55,4.565,4.49,4.505,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4427356602588755,4.870774519708204,-0.8261690948823268,49.63425722089874,4.750972520170869,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9441624365482234,0.9884633133364094,False,False,False,False,-0.20178577090087696,-0.1955113275715993,False,False,False,False,-22477.0,-33411.51542004279,False,False,False,False,1829.1131951637792,False,False,False,False
2025-03-10 19:00:00+00:00,4.505,4.58,4.505,4.56,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.42642942447027693,4.864868526422933,-0.7149331376502693,50.2266614298397,4.750972520170869,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9424493554327809,0.9898710865561693,False,False,False,False,-0.1961124538024358,-0.19581189068701754,False,False,False,False,-18818.0,-33185.25936701887,False,False,False,False,1857.4835332232556,False,False,False,False
2025-03-11 14:00:00+00:00,4.605,4.665,4.55,4.55,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.407440671633182,4.864378060257024,-0.7715922394219343,50.13548236463004,4.750972520170869,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9468621163536417,0.9830508474576266,False,False,False,False,-0.17166667257835352,-0.18373928163268555,False,False,False,False,-19303.0,-32970.03053962323,False,False,False,False,1836.204718754678,False,False,False,False
2025-03-11 15:00:00+00:00,4.55,4.64,4.55,4.575,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38567131130064347,4.863521639726572,-0.7481024158980273,51.30727169435489,4.750972520170869,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9465509365006852,0.9858382823206943,False,False,False,False,-0.17635116170475706,-0.1800452216687213,False,False,False,False,-18449.0,-32744.89828319496,False,False,False,False,1820.9767386189465,False,False,False,False
2025-03-11 16:00:00+00:00,4.565,4.585,4.515,4.515,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.36077431741755894,4.862879440980906,-0.9642577760829696,49.11419595344922,3.506473023686439,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9383057090239413,1.0,False,False,False,False,-0.193280484687784,-0.18666285317825265,False,False,False,False,-18860.0,-32529.628542370232,False,False,False,False,1799.116634144234,False,False,False,False
2025-03-11 17:00:00+00:00,4.515,4.55,4.485,4.51,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33499310198625853,4.836613766327308,-0.9749865426802312,47.42325083986598,1.7357099991853744,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9299539170506912,1.0073732718894004,False,False,False,False,-0.2055750931842022,-0.19611897318122742,False,False,False,False,-19712.0,-32330.905619232708,False,False,False,False,1784.4326553202923,False,False,False,False
2025-03-11 18:00:00+00:00,4.51,4.565,4.51,4.555,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3081242290709023,4.835985938799388,-0.9119241925461538,48.80535020060291,1.7357099991853744,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9322268326417706,1.0046104195481789,False,False,False,False,-0.19800215750938266,-0.19706056534530503,False,False,False,False,-18283.0,-32113.108632888012,False,False,False,False,1778.9220715168767,False,False,False,False
2025-03-11 19:00:00+00:00,4.555,4.56,4.495,4.505,6392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2812048081810506,4.82618529033394,-1.1421756705068438,47.252169449456886,1.410853288259716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277496548550394,1.0069028992176712,False,False,False,False,-0.20178577090087696,-0.199423168123091,False,False,False,False,-24675.0,-31997.789119199828,False,False,False,False,1850.4426595553746,False,False,False,False
2025-03-12 14:00:00+00:00,4.6,4.605,4.54,4.59,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.25327227808594477,4.825992624693865,-0.9317743989880485,50.23599084671653,1.410853288259716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9282449725776966,0.9986288848263251,False,False,False,False,-0.18480273041492776,-0.19211294926900938,False,False,False,False,-24215.0,-31877.125722002933,False,False,False,False,1828.8854090196323,False,False,False,False
2025-03-12 15:00:00+00:00,4.59,4.59,4.535,4.575,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.22058480831112307,4.825186542785771,-1.134196614450876,51.45526704594313,-2.800207607624813,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9301369863013699,0.9995433789954336,False,False,False,False,-0.18856730893956697,-0.19034012910428816,False,False,False,False,-25432.0,-31777.201292204438,False,False,False,False,1819.3988135309557,False,False,False,False
2025-03-12 16:00:00+00:00,4.575,4.585,4.56,4.565,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18174083121227028,4.824110622194256,-1.4257149616071632,51.730953036216285,-2.3873331323281093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9291628334866605,1.0087396504139834,False,False,False,False,-0.18480273041492776,-0.18757142975960794,False,False,False,False,-27030.0,-31703.601272170257,False,False,False,False,1815.9662737862898,False,False,False,False
2025-03-12 17:00:00+00:00,4.565,4.645,4.54,4.63,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17722332834055815,4.824038175154786,-1.0948794211894928,54.76861005043024,0.599090257621306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9217749313815188,1.005946935041171,False,False,False,False,-0.17728897311371228,-0.1824302014366601,False,False,False,False,-26708.0,-31626.15008965599,False,False,False,False,1792.8040059756495,False,False,False,False
2025-03-12 18:00:00+00:00,4.63,4.66,4.615,4.63,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1708316172183551,4.82415530453705,-1.1365302728995588,56.79371472657289,2.555675738332738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.926873857404022,1.005484460694698,False,False,False,False,-0.1534276358105537,-0.1679289186236069,False,False,False,False,-26708.0,-31549.89970066907,False,False,False,False,1778.8380523946316,False,False,False,False
2025-03-12 19:00:00+00:00,4.63,4.685,4.58,4.685,2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16648588393478497,4.824575033420781,-0.8383595661206635,60.24745962440373,5.789715420834121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9349519010535959,1.0004580852038478,False,False,False,False,-0.15536419373819532,-0.16164655618090112,False,False,False,False,-24495.0,-31440.521410736215,False,False,False,False,1785.5692453807612,False,False,False,False
2025-03-13 14:00:00+00:00,4.675,4.7,4.615,4.625,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16121852999705566,4.824594921755304,-1.238039583656727,58.853277234046274,5.789715420834121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9388686131386862,0.9904197080291969,False,False,False,False,-0.14569266109508427,-0.1536696086379927,False,False,False,False,-24881.0,-31338.82340436821,False,False,False,False,1763.8704973903618,False,False,False,False
2025-03-13 15:00:00+00:00,4.625,4.63,4.585,4.595,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15631070352356916,4.824498515496081,-1.468220091924007,56.33538451754288,5.789715420834121,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9427655677655676,0.9940476190476187,False,False,False,False,-0.16506464696479453,-0.15936712780139362,False,False,False,False,-25081.0,-31241.802886471025,False,False,False,False,1739.6244431672553,False,False,False,False
2025-03-13 16:00:00+00:00,4.595,4.61,4.57,4.57,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1492152746812312,4.824411031514688,-1.704993219080195,53.39476538571225,8.281130972645549,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9500693481276007,0.9889042995839111,False,False,False,False,-0.17187322232022673,-0.16562017506081017,False,False,False,False,-25202.0,-31148.162531642014,False,False,False,False,1714.529490560011,False,False,False,False
2025-03-13 17:00:00+00:00,4.57,4.58,4.535,4.54,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1461300173885538,4.824017600503262,-1.9435952008961337,49.99933770142107,5.152921152301374,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.947636700648749,0.9888785912882296,False,False,False,False,-0.18456020742437576,-0.17509019124259295,False,False,False,False,-25561.0,-31061.539856732838,False,False,False,False,1693.5135294660574,False,False,False,False
