date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_602,aVWAP_peak_539,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_19,aVWAP_valley_857,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_26,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 16:00:00+00:00,2.815,2.825,2.785,2.805,4359.0,,,,,,,,,,,,,,,,3.2192260059861595,3.285559565486739,3.3123318282875958,3.315344187811939,3.3229419414767234,3.3538387647095522,3.4776361296310943,3.482576245262149,3.6082663518904874,3.6582173086199004,3.69591206103521,3.781900241091074,3.7841127854604655,3.8541505376505043,3.9807282693478876,,,,,,,,,,,,,,,,,,,3.0956700957354224,3.2456004237834057,3.3181804437490134,3.3419949847554964,3.3623264167215323,3.5185603806103734,3.567191199126551,3.5684806465538585,3.6299461618333986,3.6685349076363525,3.719415025881627,3.9476847113318194,,,,3.285559565486739,3.315344187811939,3.6082663518904874,3.4875165856314654,"rgba(255, 26, 202, 1.0)",0.14728987170307972,3.4119237471004062,-4.120607480220351,12.237812360225863,-31.25711881956865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123641304347825,1.0176630434782608,False,False,False,False,-0.34282825441539394,-0.34276315330648055,False,False,False,False,-91134.0,-49798.17202948508,False,False,False,False,5018.09795893579,False,False,False,False
2025-04-03 17:00:00+00:00,2.805,2.84,2.805,2.825,3523.0,,,,,,,,,,,,,,,,3.2114359161970305,3.2805863855371404,3.308196368187149,3.3120925675109523,3.319716776058215,3.3509877118555744,3.4749658772127976,3.479900042903503,3.6055402881834917,3.6555151357580313,3.6932299886112867,3.779214528428632,3.7814257033213554,3.8514394424076457,3.9780527867543745,,,,,,,,,,,,,,,,,,,3.0860054093257987,3.2395709462608786,3.314617016159308,3.339010592328728,3.3596738635442946,3.5158562533627458,3.5644744615393127,3.565764198172171,3.6272258089014744,3.6658416636667814,3.7167393276489453,3.9449847567244567,,,,3.2805863855371404,3.3120925675109523,3.6055402881834917,3.4839610509233294,"rgba(255, 26, 202, 1.0)",0.15707609907590725,3.40815014494227,-3.7125326410128245,12.608503355532443,-31.25711881956865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191026512576477,1.0108769544527532,False,False,False,False,-0.32778668361469493,-0.33527491846058777,False,False,False,False,-87611.0,-50384.417424376785,False,False,False,False,4994.918145618956,False,False,False,False
2025-04-03 18:00:00+00:00,2.825,2.825,2.78,2.79,4404.0,,,,,,,,,,,,,,,,3.201518373554729,3.2741862817480056,3.3028625610279447,3.3078829148976023,3.3155430549244147,3.3472996702230464,3.4715314753069273,3.476458777351418,3.6020509620430756,3.6520609871439547,3.6898046153436104,3.775791032987005,3.778000624965389,3.847988446775923,3.9746535549465074,,,,,,,,,,,,,,,,,,,3.073785651590999,3.2318331720642064,3.3100109729754186,3.3351493070589235,3.3562416177266856,3.5123843758949875,3.5609925085902856,3.5622827607447913,3.6237459159906327,3.6623997719523627,3.7133239335249595,3.9415529821404345,,,,3.2741862817480056,3.3078829148976023,3.6020509620430756,3.479405190656292,"rgba(255, 26, 202, 1.0)",0.16751073651217147,3.4033101425921837,-3.661318404791445,12.376092373469989,-31.5511766258807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91156462585034,1.0183673469387755,False,False,False,False,-0.34282825441539394,-0.3390515864379908,False,False,False,False,-92015.0,-51029.852813146135,False,False,False,False,4985.756623981453,False,False,False,False
2025-04-03 19:00:00+00:00,2.795,2.81,2.77,2.775,16870.0,,,,,,,,,,,,,,,,3.166439946483753,3.2505206161669755,3.282909834068741,3.29197046500273,3.2997583183426804,3.3332839473156723,3.4584377429494495,3.463339061889021,3.5887420929108327,3.638880455687245,3.676729784936474,3.7627192365043114,3.7649227910753034,3.834810403722333,3.961666129553786,,,,,,,,,,,,,,,,,,,3.033371423594117,3.2037063391081455,3.292661680773558,3.3204998703056843,3.3431683262338225,3.499147535719731,3.547714170903951,3.549006248063617,3.610470834740622,3.649264531966955,3.7002853503775097,3.9284439689799155,,,,3.2505206161669755,3.29197046500273,3.5887420929108327,3.462510440353729,"rgba(255, 26, 202, 1.0)",0.17755146443362768,3.3854559416677716,-3.4381915328891726,12.025049877135746,-32.30856985114176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9076086956521738,1.0203804347826086,False,False,False,False,-0.34282825441539394,-0.3409399204266924,False,False,False,False,-108885.0,-51926.8318392989,False,False,False,False,5170.008459268562,False,False,False,False
2025-04-04 14:00:00+00:00,2.41,2.425,2.295,2.355,6329.0,,,,,,,,,,,,,,,,3.1416893790549203,3.2346165217081078,3.2697358246600663,3.281431439135188,3.2893662556895245,3.3242514467507895,3.4506221754757775,3.455528861724154,3.581268739149504,3.631618909424757,3.669620936977555,3.7558022745365984,3.7580071388860183,3.8279751617263678,3.95512622870946,,,,,,,,,,,,,,,,,,2.358333333333333,2.99969826181994,3.184203088471877,3.2812202097635095,3.310983012174348,3.3347846267519783,3.4914118224352637,3.5401275557168104,3.54142495351251,3.6030797587037604,3.642054598728145,3.6932513004754663,3.92179564924375,,,,3.2346165217081078,3.281431439135188,3.581268739149504,3.3929652970023962,"rgba(255, 26, 202, 1.0)",0.20693712323547972,3.3100615169771244,-4.615225639772388,9.493463752389614,-35.073717040795344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915275994865212,1.0301668806161748,False,False,False,False,-0.34282825441539394,-0.34188408742104315,False,False,False,False,-115214.0,-52908.02824489117,False,False,False,False,5187.977320365173,False,False,False,False
2025-04-04 15:00:00+00:00,2.355,2.43,2.325,2.325,4855.0,,,,,,,,,,,,,,,,3.123745380155117,3.2228180359860223,3.259899714796437,3.2735211004859144,3.2815626549337833,3.31744697757009,3.4447107164906616,3.4496210417228976,3.575604876688147,3.626111345039465,3.664226323904809,3.750548526821432,3.7527542957693423,3.8227804616542955,3.950150692297958,,,,,,,,,,,,,,,,,,2.359056837148307,2.9761219201757116,3.169870379590264,3.2726470809987775,3.3038217844817557,3.3284603883701,3.4855570891990757,3.534381228426481,3.5356825315779816,3.5974764220139197,3.6365852939867045,3.6879119077982465,3.9167391304831067,,,,3.2228180359860223,3.2735211004859144,3.575604876688147,3.3852057541652574,"rgba(255, 26, 202, 1.0)",0.23333350064344724,3.301683804199753,-4.18578473089557,7.73687090140801,-37.02144245649216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891994917407878,1.0304955527318933,False,False,False,False,-0.3329092480505808,-0.337396667735812,False,False,False,False,-120069.0,-53949.283620939364,False,False,False,False,5182.814881289743,False,False,False,False
2025-04-04 16:00:00+00:00,2.325,2.355,2.305,2.355,4989.0,,,,,,,,,,,,,,,,3.1056452688241585,3.210724752070042,3.249773191637758,3.265343221371343,3.2734936776218735,3.310398044303092,3.4385824778894682,3.4434967733953683,3.5697363922699785,3.6204052465791543,3.6586375957416197,3.745107336508468,3.7473141019068237,3.8174020456539286,3.945000835749858,,,,,,,,,,,,,,,,,,2.352664110966838,2.9528486078603473,3.15527189722801,3.2637967519809625,3.296408027224286,3.3219030292410543,3.479488949910147,3.5284264361690805,3.529731801281547,3.5916709163044693,3.630918868752615,3.682380716297799,3.911505201139838,,,,3.210724752070042,3.265343221371343,3.5697363922699785,3.376966727733452,"rgba(255, 26, 202, 1.0)",0.2546716663817564,3.29275405686341,-3.6822080374567596,8.157260056059389,-37.02144245649216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8975672215108834,1.0390524967989756,False,False,False,False,-0.34282825441539394,-0.340112461075603,False,False,False,False,-115080.0,-54897.04666557596,False,False,False,False,5179.809999409283,False,False,False,False
2025-04-04 17:00:00+00:00,2.355,2.38,2.34,2.365,4143.0,,,,,,,,,,,,,,,,3.0916747420632227,3.2011926324166087,3.2417424576429017,3.2588282283212453,3.2670617556787485,3.3047597687843586,3.433651619890699,3.4385683819187634,3.564996732923607,3.615790582048693,3.6541136366060094,3.740695009838367,3.742902412489676,3.8130351905096687,3.940810946497065,,,,,,,,,,,,,,,,,,2.3544999835925706,2.935461027144578,3.143868186511007,3.256755751603328,3.290485274303096,3.316650896773761,3.4746004213868606,3.5236223692871675,3.524930828791255,3.586979398745714,3.626335041277744,3.677900952162628,3.907249189415507,,,,3.2011926324166087,3.2588282283212453,3.564996732923607,3.3707227236881043,"rgba(255, 26, 202, 1.0)",0.272846721316816,3.2860587046089456,-3.375736751256241,8.994158586487206,-37.02144245649216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989703989703989,1.0418275418275418,False,False,False,False,-0.3262427753017816,-0.3331776181886923,False,False,False,False,-110937.0,-55765.88315138098,False,False,False,False,5163.73542577503,False,False,False,False
2025-04-04 18:00:00+00:00,2.365,2.375,2.34,2.34,9781.0,,,,,,,,,,,,,,,,3.0602610925451734,3.1792577056693037,3.2231382266016158,3.2436463938722495,3.2520672414283966,3.291572474777482,3.4220808851559723,3.4270030315887188,3.5538615252870147,3.6049433265722923,3.6434757564497073,3.7303142603107067,3.7325230892288563,3.802758587055404,3.930944588958375,,,,,,,,,,,,,,,,,,2.3535792050148965,2.8975564797358895,3.1178751537515383,3.240380222861836,3.2766485368026945,3.304348947370021,3.463125045491952,3.5123398553919927,3.5136554171583496,3.5759549029465645,3.6155590123849466,3.6673650671303824,3.8972291081920836,,,,3.1792577056693037,3.2436463938722495,3.5538615252870147,3.3561013142211418,"rgba(255, 26, 202, 1.0)",0.2902670407658399,3.270392335365494,-3.2052978971045034,9.377572294233671,-37.02144245649216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025806451612901,1.0354838709677416,False,False,False,False,-0.3276181834695189,-0.3303979008291056,False,False,False,False,-120718.0,-56772.89271492546,False,False,False,False,5235.320923049835,False,False,False,False
2025-04-04 19:00:00+00:00,2.345,2.375,2.34,2.36,13788.0,,,,,,,,,,,,,,,,3.0206285814516636,3.1504270759042288,3.198386277159528,3.2232418082363674,3.231895851237099,3.27371820434691,3.406283028548327,3.4112100526117595,3.5385923804689385,3.5900443287923913,3.628847499799806,3.7160110895620755,3.718221329861176,3.788580457233438,3.917300376587399,,,,,,,,,,,,,,,,,,2.355072879875432,2.852341383266842,3.0842971942919686,3.218443285617397,3.2579575948762916,3.2876482485622525,3.447435889645219,3.4968884932257116,3.498213058136082,3.560826865747854,3.6007526711350004,3.6528679233209544,3.88338134212735,,,,3.1504270759042288,3.2232418082363674,3.5385923804689385,3.336810119827251,"rgba(255, 26, 202, 1.0)",0.305245064742335,3.249873342171896,-2.915275118118816,10.900183163308217,-37.02144245649216,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9013539651837523,1.0335267569310123,False,False,False,False,-0.3276181834695189,-0.32900804214931223,False,False,False,False,-106930.0,-57550.52228523669,False,False,False,False,5367.920598661465,False,False,False,False
2025-04-07 14:00:00+00:00,2.45,2.605,2.4,2.45,7024.0,,,,,,,,,,,,,,,,3.0056527626296,3.138731182311373,3.188134180100293,3.2146745211813603,3.223405884818482,3.266105445775849,3.399365315142924,3.404289257769144,3.531781641776714,3.583356991959858,3.6222530034546807,3.7095078604491056,3.7117174794840344,3.7820944310327556,3.910997640449533,,,,,,,,,,,,,,,,,,2.3729991422603733,2.837292590130024,3.07109774274199,3.2092670141214357,3.250025307424453,3.280494123250373,3.4405232541295097,3.4900332609953706,3.4913605838127566,3.554060495462139,3.5940985930321503,3.6463160434486146,3.877000278702093,,,,3.138731182311373,3.2146745211813603,3.531781641776714,3.3294617471065044,"rgba(255, 26, 202, 1.0)",0.3161879786422003,3.2423186008701834,-2.505846693706134,16.97465418256551,-37.39218909074671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9043092522179974,1.0164765525982258,False,False,False,False,-0.24961753488065733,-0.28931278851498476,False,False,False,False,-99906.0,-58207.19635833379,False,False,False,False,5393.596248294621,False,False,False,False
2025-04-07 15:00:00+00:00,2.445,2.49,2.34,2.38,5172.0,,,,,,,,,,,,,,,,2.9935027275729285,3.129335146592358,3.179916486648998,3.207800246493313,3.2165989382138687,3.2600168851617983,3.3938885740813585,3.3988121345106577,3.5264358135906564,3.5781221051114724,3.6171004455182145,3.7044466287722413,3.7066562554614566,3.777061561256359,3.9061283153696613,,,,,,,,,,,,,,,,,,2.3757966750474018,2.8245854470034955,3.060441007064013,3.20191018870855,3.2436753201995683,3.274774814753181,3.4350667641122303,3.484639246544053,3.4859691652606752,3.5487558896135134,3.588892436977631,3.641202511676124,3.8720653145132573,,,,3.129335146592358,3.207800246493313,3.5264358135906564,3.32313367418759,"rgba(255, 26, 202, 1.0)",0.3280842975613263,3.235679086642751,-2.6081074071605195,19.726383438847442,-34.92808627664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8918073796122575,1.028767979987492,False,False,False,False,-0.29627352788554273,-0.29279315820026375,False,False,False,False,-105078.0,-58933.87548456118,False,False,False,False,5390.160647545867,False,False,False,False
2025-04-07 16:00:00+00:00,2.38,2.38,2.33,2.345,5740.0,,,,,,,,,,,,,,,,2.979448316509877,3.1184620025202827,3.1704019562126953,3.1998248261975744,3.2087039198567946,3.2529579840389635,3.3875670717317417,3.3924913856622365,3.5202916626803167,3.5721132912480043,3.6111915281211417,3.698654050488088,3.7008639810062984,3.771310348915893,3.9005763902716257,,,,,,,,,,,,,,,,,,2.3735562349363484,2.809700413449728,3.048106050499661,3.1933829144593076,3.236312062398195,3.2681429005921445,3.428777946098494,3.4784321375212532,3.4797652805608843,3.5426627034411906,3.5829180803341703,3.635341611669113,3.8664356250954186,,,,3.1184620025202827,3.1998248261975744,3.5202916626803167,3.31560281248938,"rgba(255, 26, 202, 1.0)",0.3401837738634847,3.227720544572724,-2.5948343583458464,20.972638334874723,-33.80435900458809,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884664131812421,1.0570342205323195,False,False,False,False,-0.3289947896990858,-0.3108939739496748,False,False,False,False,-110818.0,-59738.28051580829,False,False,False,False,5395.584513475388,False,False,False,False
2025-04-07 17:00:00+00:00,2.345,2.435,2.345,2.425,3750.0,,,,,,,,,,,,,,,,2.971299344827068,3.111973773351421,3.1646756438753614,3.1949966259032765,3.2039198023156614,3.2486578495527474,3.383675769217276,3.3885994248707774,3.516482479678304,3.5683788975313204,3.6075129513788355,3.695035899793515,3.6972457484565653,3.7677094752211784,3.8970870264722386,,,,,,,,,,,,,,,,,,2.37516386817343,2.801479142264585,3.0408388543471623,3.1882292097019267,3.231835068391522,3.2640950105330564,3.4248975757007925,3.474591893636353,3.475926761972852,3.5388810680562695,3.5792032756841756,3.6316893373911676,3.862900814488762,,,,3.111973773351421,3.1949966259032765,3.516482479678304,3.3111714110642168,"rgba(255, 26, 202, 1.0)",0.34783672518494907,3.2230893067464677,-2.294436581767247,25.69247204415903,-29.443846451997945,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8931731984829332,1.048040455120101,False,False,False,False,-0.3098288945804145,-0.31036143426504464,False,False,False,False,-107068.0,-60472.074616338396,False,False,False,False,5370.0715752819715,False,False,False,False
2025-04-07 18:00:00+00:00,2.425,2.43,2.36,2.365,7930.0,,,,,,,,,,,,,,,,2.954319373735456,3.098319856818943,3.152584529017462,3.184766023890033,3.193781127654935,3.2395299044486396,3.3754093278220236,3.380331787542393,3.50839299329081,3.560448154320633,3.5997006997657954,3.6873530639265986,3.6895627938020175,3.760064689111126,3.8896797802899274,,,,,,,,,,,,,,,,,,2.376225085372988,2.7844592317364776,3.025609743956148,3.177322496723789,3.22233718553259,3.2554953672464135,3.416655580908709,3.4664358345793316,3.4677743701038577,3.5308501487503596,3.571314034609797,3.623933076523759,3.8553971467962547,,,,3.098319856818943,3.184766023890033,3.50839299329081,3.301716471683198,"rgba(255, 26, 202, 1.0)",0.35694871814784496,3.2131988518974475,-2.376248488294419,27.504436035447533,-27.837591660276274,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8946700507614214,1.0532994923857868,False,False,False,False,-0.3071091246433769,-0.30873527945421075,False,False,False,False,-114998.0,-61317.43780058121,False,False,False,False,5409.760388068297,False,False,False,False
2025-04-07 19:00:00+00:00,2.365,2.445,2.365,2.415,18307.0,,,,,,,,,,,,,,,,2.9201028455103657,3.0696457960197314,3.126860467092096,3.1627680028764984,3.1719557153005034,3.2197324292009446,3.3572759781373307,3.362191309663741,3.4905312516445206,3.54289472151135,3.582380523741985,3.6702678984906583,3.6724762872233883,3.7430289636374594,3.873114577524052,,,,,,,,,,,,,,,,,,2.3826276395666315,2.752033638639699,2.994203035297236,3.153949536372164,3.2017926359127356,3.2367861172634873,3.398537568869172,3.448461722614571,3.4498071128469365,3.513099325264378,3.553843748974299,3.606720913300775,3.8386323177719963,,,,3.0696457960197314,3.1627680028764984,3.4905312516445206,3.2816378488534084,"rgba(255, 26, 202, 1.0)",0.3641495460547686,3.1923851292006886,-2.134796370400442,30.92841555332372,-24.673982874081524,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8929024081115335,1.050063371356147,False,False,False,False,-0.30168273025846953,-0.30520900485634017,False,False,False,False,-96691.0,-61865.86512150243,False,False,False,False,5609.71759135406,False,False,False,False
2025-04-08 14:00:00+00:00,2.455,2.475,2.315,2.315,8428.0,,,,,,,,,,,,,,,,2.904630115777018,3.0564803026016945,3.1149797585772827,3.1525393761534044,3.161805294119998,3.210497992184944,3.3488122242362395,3.3537248988981645,3.4822049898319416,3.5347135819773454,3.574309056061206,3.662310412671982,3.6645183464429336,3.7350989917393935,3.8654074814573995,,,,,,,,,,,,,,,,,,2.381425751892201,2.737386559049685,2.9798785616587784,3.1431083587259017,3.1922197070772187,3.2280453364637474,3.390085479154418,3.4400802699254633,3.4414289124081647,3.504825630554765,3.545701448717906,3.59870068006301,3.8308319647321603,,,,3.0564803026016945,3.1525393761534044,3.4822049898319416,3.272176521809017,"rgba(255, 26, 202, 1.0)",0.37301392385189786,3.1825544386444546,-2.3257963930293126,30.9642110242824,-24.584308281398627,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8863210493441598,1.0443472829481575,False,False,False,False,-0.3071091246433769,-0.30615906474985854,False,False,False,False,-105119.0,-62536.45635992874,False,False,False,False,5653.411892263299,False,False,False,False
2025-04-08 15:00:00+00:00,2.315,2.325,2.28,2.325,3793.0,,,,,,,,,,,,,,,,2.89721926867362,3.05022643775143,3.1093451483505286,3.1476853915006147,3.156990597308592,3.206123742806893,3.3448264037112647,3.3497387130944016,3.478303821258697,3.5308864655455565,3.570537409412382,3.658600801036226,3.6608087413268207,3.7314088552617912,3.8618304727743675,,,,,,,,,,,,,,,,,,2.378821498492407,2.7301681687565305,2.973048908875223,3.1379663003198077,3.1876828368832797,3.2239056856192594,3.3861121310960267,3.436147509297319,3.437497860360877,3.5009518475368604,3.5418936562187637,3.594955464650232,3.8272094308918585,,,,3.05022643775143,3.1476853915006147,3.478303821258697,3.267617792395344,"rgba(255, 26, 202, 1.0)",0.38110280942463975,3.177787149185915,-2.237682662254284,31.44045102116268,-23.89926887407563,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.882793017456359,1.0604738154613464,False,False,False,False,-0.34282825441539394,-0.3244936595826262,False,False,False,False,-101326.0,-63137.844633418215,False,False,False,False,5624.5682970344105,False,False,False,False
2025-04-08 16:00:00+00:00,2.325,2.325,2.225,2.23,4043.0,,,,,,,,,,,,,,,,2.8888651739438265,3.043232181155185,3.103055074210573,3.1422675115485643,3.1516186880207933,3.2012501778396714,3.340407756993999,3.345320462100814,3.4739972686243283,3.526667357781557,3.5663833825946742,3.654523256501522,3.6567314045283013,3.7273588589028126,3.8579135051963545,,,,,,,,,,,,,,,,,,2.3743763571199445,2.72185350590575,2.9653832657492973,3.132227958487652,3.1826254528979407,3.219294924429217,3.3817136635545806,3.431800776930604,3.433153186862797,3.4966781052376934,3.5376969509008767,3.5908328839446786,3.8232404600817276,,,,3.043232181155185,3.1422675115485643,3.4739972686243283,3.2624782691145935,"rgba(255, 26, 202, 1.0)",0.39038952596347126,3.1723868165639098,-2.41396542142908,29.881638729869252,-23.89926887407563,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844720496894408,1.0577639751552792,False,False,False,False,-0.34282825441539394,-0.3336609569990101,False,False,False,False,-105369.0,-63792.591228248944,False,False,False,False,5600.047858320699,False,False,False,False
