date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-02 00:00:00+00:00,5.1,5.5,4.97,5.5,307968,,,,,,5.6309414362476895,"rgba(255, 0, 0, 1.0)",0.416604317185426,5.7629722016015075,-1.5913714146808184,46.80649796758304,-3.2806987982342477,True,False,False,True,False,0.0,5.649236000000001,6.13399991,0.0,0.0,0.0,0.0,0,0.959949457661816,1.0054142738792942,False,False,False,False,-0.16402161962687029,-0.13986479260242907,False,False,False,False,-8171789,-6231799.301495621,False,False,False,False,453767.04082173406,False,False,False,False
2022-11-03 00:00:00+00:00,5.29,5.29,4.88,4.89,213426,,,,,,5.516777204649145,"rgba(239, 83, 80, 1.0)",0.4181737005985788,5.717380647044211,-1.022017038451851,46.81074088088205,-3.2806987982342477,True,False,False,True,False,0.0,5.632235999999999,6.11918891,0.0,0.0,0.0,0.0,0,0.9551699953052282,1.0279657326346656,False,False,False,False,-0.22467930913601347,-0.18227205086922127,False,False,False,False,-7958363,-6299507.681829127,False,False,False,False,444341.90196597984,False,False,False,False
2022-11-04 00:00:00+00:00,5.54,5.57,5.045,5.045,166738,,,,,,5.534954747734535,#000000,0.41516031890684385,5.722444794299533,-0.439456243746819,47.57492206165913,-3.2806987982342477,True,False,False,False,True,0.0,5.615036,6.108196005000001,0.0,0.0,0.0,0.0,0,0.9453425851546426,1.0282271363844842,False,False,False,False,-0.1351532472381628,-0.15871264905369203,False,False,False,False,-7791625,-6358022.086463279,False,False,False,False,433455.4744379022,False,False,False,False
2022-11-07 00:00:00+00:00,5.35,5.72,5.22,5.22,271597,,,,,,5.547396093262998,"rgba(239, 83, 80, 0.5)",0.4134193817053175,5.725183055939715,-0.9075120145362312,47.649419422787545,-3.2806987982342477,True,False,False,False,True,0.0,5.597035999999999,6.0969460049999995,0.0,0.0,0.0,0.0,0,0.9527431852314853,1.0241953120654106,False,False,False,False,-0.0711819422055187,-0.11494729562960537,False,False,False,False,-8063222,-6424892.671307856,False,False,False,False,427108.08328347467,False,False,False,False
2022-11-08 00:00:00+00:00,5.52,5.745148,5.0,5.0,309909,,,,,,5.550755334047319,"rgba(239, 83, 80, 0.5)",0.4085222289520919,5.724679212464291,-0.5010234399957075,48.21256679589307,-3.2806987982342477,True,False,False,False,True,0.0,5.575476,6.087296005,0.0,0.0,0.0,0.0,0,0.9461563841040003,1.0340590920799513,False,False,False,False,-0.10943250040898835,-0.11218989801929685,False,False,False,False,-7753313,-6476987.586158528,False,False,False,False,422512.04080176976,False,False,False,False
2022-11-09 00:00:00+00:00,5.83,5.85,5.49,5.6,701877,,,,,,5.593611772162886,#000000,0.4081408830451199,5.7386309201178305,0.2238665217766698,49.50375774022339,-2.516541980840593,True,False,True,False,True,1.2209574662774294,5.566076000000001,6.078446005000001,0.0,0.0,0.0,0.0,0,0.9564116223027336,1.029643820206131,False,False,False,False,0.05128026962603497,-0.03045481419663094,False,False,False,False,-7051436,-6499514.974936625,False,False,False,False,433467.5293977788,False,False,False,False
2022-11-10 00:00:00+00:00,6.127777,6.2,5.59,5.94,433908,,,,,,5.627099331276974,"rgba(38, 166, 154, 0.5)",0.41094454549136383,5.7512266709808575,0.9163044823210967,51.25845721600517,-0.7731528662223397,True,False,True,False,True,3.8461005545154023,5.562231539999999,6.07078489,0.0,0.0,0.0,0.0,0,0.9773012525947389,0.99592312453103,False,False,False,False,0.15155031865149476,0.06054775222743191,False,False,False,False,-6617528,-6504142.936703817,False,False,False,False,433484.80275472865,False,False,False,False
2022-11-11 00:00:00+00:00,6.32,6.3504,5.78,5.89,376501,,,,,,5.659698049709443,"rgba(38, 166, 154, 1.0)",0.4177088734611736,5.76430813843161,1.3303329109670983,53.104963255413395,1.0291127002834557,True,False,True,False,True,5.475567456387413,5.56363154,6.064831890000001,0.0,0.0,0.0,0.0,0,0.9852594675146431,0.9900386015364305,False,False,False,False,0.22935229978239702,0.14495002600491447,False,False,False,False,-6241027,-6493824.664676216,False,False,False,False,431250.1438231707,False,False,False,False
2022-11-14 00:00:00+00:00,6.62,6.7,6.195,6.4,828758,,,,,,5.75088667824639,"rgba(0, 255, 255, 0.75)",0.43126425403648305,5.803728879769524,1.8927400372056407,55.20171389749538,3.047884545603317,True,False,True,False,True,7.921910465191605,5.5670315399999994,6.06273189,0.0,0.0,0.0,0.0,0,1.000739165643075,0.9791592780982671,False,False,False,False,0.34282820932208735,0.2438891176635009,False,False,False,False,-5412269,-6451410.717041856,False,False,False,False,446838.6872026542,False,False,False,False
2022-11-15 00:00:00+00:00,6.92,6.94,6.23,6.23,874924,,,,,,5.838693634884907,"rgba(0, 255, 0, 1.0)",0.4525848391770182,5.844495509852385,2.3763599596118055,57.43817390702017,5.175626222983958,True,False,True,False,True,10.24686581152401,5.581031540000001,6.06108189,0.0,0.0,0.0,0.0,0,0.995781745276271,0.97147337749712,False,False,False,False,0.3428282128054184,0.29335866523445964,False,False,False,False,-4537345,-6376349.316373548,False,False,False,False,463626.3465280403,False,False,False,False
2022-11-16 00:00:00+00:00,7.0,7.0,6.55,6.95,515033,,,,,,5.888436427316688,"rgba(0, 255, 0, 1.0)",0.4759523471963401,5.868717569456959,2.3768817134887743,59.39975371061371,7.012922260273292,True,False,True,False,True,10.851873046058117,5.5990315399999995,6.058181889999999,0.0,0.0,0.0,0.0,0,1.0158866699198417,0.9573722319093754,False,False,False,False,0.3428282168185631,0.3180934410265114,False,False,False,False,-4022312,-6284034.127496153,False,False,False,False,465642.2937230191,False,False,False,False
2022-11-17 00:00:00+00:00,7.0,7.01,6.75,6.98,357670,,,,,,5.921613423499048,"rgba(0, 255, 0, 1.0)",0.4973458867059495,5.885315850610881,2.241265443596932,61.0046826408266,8.492901786376798,True,False,True,False,True,10.851873046058117,5.62083154,6.05573189,0.0,0.0,0.0,0.0,0,1.030888385221853,0.9513094689283909,False,False,False,False,0.34282821872105335,0.33046082987378234,False,False,False,False,-4022312,-6195339.142104147,False,False,False,False,461408.08612603793,False,False,False,False
2022-11-18 00:00:00+00:00,6.54,7.06,6.45,6.7,486904,,,,,,5.951871189139154,"rgba(38, 166, 154, 1.0)",0.5046703570704321,5.901184550195135,1.2658073549497404,60.76724469726311,8.492901786376798,True,False,True,False,False,6.303811105949325,5.62863154,6.05143189,0.0,0.0,0.0,0.0,0,1.0249412581523398,0.9572260776303115,False,False,False,False,0.2988293407988113,0.3146450853362968,False,False,False,False,-4509216,-6129216.665943201,False,False,False,False,462407.92588580115,False,False,False,False
2022-11-21 00:00:00+00:00,6.4,6.5,6.145,6.48,300816,,,,,,5.96014005023792,"rgba(38, 166, 154, 0.5)",0.5094346623474819,5.906056078760128,0.9695922907243341,60.15394067806668,8.492901786376798,True,False,True,False,False,4.98784494939413,5.63883154,6.04483189,0.0,0.0,0.0,0.0,0,1.0020043440644488,0.974904739650229,False,False,False,False,0.1538778072422302,0.23426144628926351,False,False,False,False,-4810032,-6077483.933945429,False,False,False,False,456070.9876157697,False,False,False,False
2022-11-22 00:00:00+00:00,6.59,6.59,6.05,6.05,170629,,,,,,5.965548427222414,"rgba(38, 166, 154, 1.0)",0.5178767008228377,5.9091886458381095,1.3146205517262526,60.058108766937764,8.492901786376798,True,False,True,False,False,6.522743440257983,5.657831540000001,6.038331889999999,0.0,0.0,0.0,0.0,0,1.0111390935600089,0.960111580162629,False,False,False,False,0.15306374989604268,0.1936625980926531,False,False,False,False,-4639403,-6021088.603202471,False,False,False,False,444877.1841798572,False,False,False,False
2022-11-23 00:00:00+00:00,6.704,6.84,6.09,6.09,867594,,,,,,5.99991258282864,"rgba(38, 166, 154, 1.0)",0.5284695396491161,5.928801505752825,1.46687450474795,60.21550973303293,8.492901786376798,True,False,True,False,False,7.429701542856403,5.67291154,6.03210189,0.0,0.0,0.0,0.0,0,1.0118959194070498,0.9576764658417654,False,False,False,False,0.20065005892037713,0.1971563285065151,False,False,False,False,-3771809,-5932881.5599396285,False,False,False,False,461454.3142120197,False,False,False,False
2022-11-25 00:00:00+00:00,6.68,6.7613,6.5,6.5,142908,,,,,,6.006228143300401,"rgba(38, 166, 154, 1.0)",0.5380429565840831,5.932413520816301,1.3894550054701242,60.265777275152516,8.492901786376798,True,False,True,False,False,7.19583344114557,5.68831154,6.02355189,0.0,0.0,0.0,0.0,0,1.0186061833969215,0.956664859886857,False,False,False,False,0.2561475034279914,0.22665191596725326,False,False,False,False,-3914717,-5853737.851706702,False,False,False,False,448962.3018899797,False,False,False,False
2022-11-28 00:00:00+00:00,6.67,6.815,6.42,6.75,328605,,,,,,6.019883721439793,"rgba(38, 166, 154, 1.0)",0.54676360491484,5.940338481807021,1.334510036209572,60.272724497513295,8.492901786376798,True,False,True,False,False,7.096801297021745,5.70271154,6.01560189,0.0,0.0,0.0,0.0,0,1.0189355049883475,0.9537858545654507,False,False,False,False,0.25168932669192506,0.23917062132958916,False,False,False,False,-4243322,-5790584.288894675,False,False,False,False,444242.4076982158,False,False,False,False
2022-11-29 00:00:00+00:00,6.642439,6.66,6.4445,6.46,213317,,,,,,6.027532301267836,"rgba(38, 166, 154, 1.0)",0.5543031111374779,5.944901100869177,1.2584051669842076,60.18016658410932,8.492901786376798,True,False,True,False,False,6.819563504472097,5.71856032,6.006462084999999,0.0,0.0,0.0,0.0,0,1.0281875135475207,0.9582109342370302,False,False,False,False,0.2297085568950265,0.23443958911230783,False,False,False,False,-4456639,-5738272.708938021,False,False,False,False,435186.5093571093,False,False,False,False
2022-11-30 00:00:00+00:00,6.62,6.78,6.25,6.25,381990,,,,,,6.039730737942018,"rgba(38, 166, 154, 1.0)",0.5616986369102005,5.952360154261582,1.1886086272364496,60.021405169327934,8.492901786376798,True,False,True,False,False,6.590661759532097,5.7331603200000005,5.996412085,0.0,0.0,0.0,0.0,0,1.013939708885145,0.9555697631083048,False,False,False,False,0.21725855284604215,0.225849070979175,False,False,False,False,-4838629,-5702992.563489472,False,False,False,False,433100.3717352619,False,False,False,False
2022-12-01 00:00:00+00:00,7.02,7.04,6.29,6.32,418804,,,,,,6.05907770369239,"rgba(0, 255, 255, 0.75)",0.577916263497477,5.9637276659095315,1.8277255734213809,60.821595377305464,8.492901786376798,True,False,True,False,False,9.903353161962645,5.75791832,5.9875120850000005,0.0,0.0,0.0,0.0,0,1.0128041291064036,0.9417966333006684,False,False,False,False,0.2678406656177798,0.2468448682984774,False,False,False,False,-4419825,-5652672.2668820415,False,False,False,False,432539.72970642813,False,False,False,False
2022-12-02 00:00:00+00:00,7.25,7.4,6.63,7.0,952995,,,,,,6.117808703430728,"rgba(0, 255, 0, 1.0)",0.5998243543672986,5.997903716654406,2.0874382212544855,61.9348556935078,9.561392767434384,True,False,True,False,True,11.701804493296404,5.79091832,5.979262085,0.0,0.0,0.0,0.0,0,1.0371830300152607,0.9237091083947564,False,False,False,False,0.3428282209014767,0.29483654459997705,False,False,False,False,-3466830,-5566952.962298432,False,False,False,False,452949.740306176,False,False,False,False
2022-12-05 00:00:00+00:00,7.57,7.9,7.1,7.25,1527954,,,,,7.523333333333333,6.542940769773168,"rgba(0, 255, 0, 1.0)",0.6309794815172284,6.158213260708203,2.237452691642318,63.41240654371173,11.049022574916762,True,False,True,False,True,14.090819586957785,5.83831832,5.9738620849999995,-1.0,7.9,7.1,0.0,0,1.0708128065222824,0.9102445554818502,False,False,False,False,0.34282822693273785,0.3188323857663574,False,False,False,False,-1938876,-5424675.434365161,False,True,False,False,495106.7700980907,False,False,False,False
2022-12-06 00:00:00+00:00,6.47,7.88,6.355,7.77,1276046,,,,,7.240424894198763,6.519230062731415,#000000,0.6344462495143126,6.166435787119668,0.47847112834652133,61.37404989504352,11.049022574916762,True,False,True,False,False,3.6752647797545315,5.866818320000001,5.963262085,0.0,0.0,0.0,0.0,0,1.0466418163853075,0.8907297354946766,False,False,False,False,0.24087972011954298,0.2798560529429502,False,False,False,False,-3214922,-5338018.4369390765,False,False,False,False,525731.8379373814,False,False,False,False
2022-12-07 00:00:00+00:00,5.88,6.57,5.7448,6.56,881251,,,,,6.95933057701271,6.450288246407496,#000000,0.6343379579241005,6.145690287566899,-0.41884658524358653,58.50925396698773,10.987783201814231,True,False,True,False,False,0.0,5.883218320000001,5.9529120849999995,0.0,0.0,0.0,0.0,0,1.0204707082442477,0.9389839706322514,False,False,False,False,0.0011999882865584787,0.14052802061475433,False,False,False,False,-4096173,-5289318.615882643,False,False,False,False,539673.7658614056,False,False,False,False
2022-12-08 00:00:00+00:00,5.28,5.97,5.245024,5.75,1067470,,,,,6.6311896682679246,6.3459155771181255,"rgba(239, 83, 80, 1.0)",0.6382985992918302,6.106387587664014,-1.2946724128501328,55.17632233736834,7.79954604167569,False,True,False,True,False,0.0,5.88621832,5.941512085,0.0,0.0,0.0,0.0,0,1.008061280138454,0.9633529838665849,False,False,False,False,-0.1342675281511568,0.003130246231798764,False,False,False,False,-5163643,-5284390.160357833,False,False,False,False,560371.6573962525,False,False,False,False
2022-12-09 00:00:00+00:00,5.4502,5.59,5.18,5.35,543279,,,,,6.505581395385196,6.300857264710777,"rgba(239, 83, 80, 0.5)",0.6397220790065566,6.088397191839434,-0.9976163286884038,52.82433419980017,5.609087831470973,False,True,False,True,False,0.0,5.896022319999999,5.931263085,0.0,0.0,0.0,0.0,0,1.009022352079894,0.9755855739299266,False,False,False,False,-0.1902207738859544,-0.09354526382707781,False,False,False,False,-4620364,-5258349.918775173,False,False,False,False,559701.3571062033,False,False,False,False
2022-12-12 00:00:00+00:00,5.27,5.6,5.17,5.3,1557212,,,,,6.242248534452652,6.193719254802705,"rgba(239, 83, 80, 1.0)",0.6408084317056445,6.04304818018314,-1.206363933329517,50.615070800014934,3.569094038526984,False,True,False,True,False,0.0,5.902622320000001,5.922102885,0.0,0.0,0.0,0.0,0,1.0086083995300783,0.9776167027890084,False,False,False,False,-0.1902207738859544,-0.1418830188565161,False,False,False,False,-6177576,-5294398.000391833,False,False,False,False,598819.421533411,False,False,False,False
2022-12-13 00:00:00+00:00,4.8946,5.45,4.8915,5.27,545733,,,,,6.15642726772443,6.154130860174869,"rgba(255, 0, 0, 1.0)",0.6490919825817126,6.024942988314036,-1.7414218918837754,48.24972459942715,1.3822763731131218,False,True,False,True,False,0.0,5.90031432,5.9115758849999995,0.0,0.0,0.0,0.0,0,0.9973886582864959,0.9836282580500468,False,False,False,False,-0.24522893180568017,-0.19355597533109814,False,False,False,False,-6723309,-5350433.725866662,False,False,False,False,596737.6010811204,False,False,False,False
2022-12-14 00:00:00+00:00,4.61,4.98,4.59,4.91,902460,,,,,6.000995536345153,6.077389288338777,"rgba(255, 26, 202, 1.0)",0.6588561820256982,5.988016406994328,-2.091528385993924,45.925247929257324,-0.7591834011975891,False,True,False,True,False,0.0,5.894514320000001,5.903075885000001,0.0,0.0,0.0,0.0,0,0.9876095339358076,1.0031021201748382,False,False,False,False,-0.34282825441539394,-0.268192114873246,False,False,False,False,-7625769,-5439662.560146402,False,False,False,False,608726.7147642138,False,False,False,False
2022-12-15 00:00:00+00:00,4.6,4.99,4.5,4.62,379699,,,,,5.943946068041575,6.04750389778737,"rgba(255, 26, 202, 1.0)",0.6715343765853109,5.973230454100628,-2.044914604496312,44.009818879088506,-2.5020615809109117,False,True,False,True,False,0.0,5.8935143199999995,5.895825885000001,0.0,0.0,0.0,0.0,0,0.994090544326488,0.9984171744718292,False,False,False,False,-0.34282825441539394,-0.30551018464432,False,False,False,False,-8005468,-5540282.381317131,False,False,False,False,599745.2357538524,False,False,False,False
2022-12-16 00:00:00+00:00,5.16,5.2039,4.64,4.645,488242,,,,,5.893752804361401,6.019618850053503,"rgba(239, 83, 80, 1.0)",0.672887787415509,5.959341774838487,-1.1879273034641842,43.743530943369336,-2.6554758688895603,False,True,False,True,False,0.0,5.87291432,5.891075885,0.0,0.0,0.0,0.0,0,1.0002314936833914,1.0421508252692888,False,False,False,False,-0.29595776838027116,-0.3007339765122956,False,False,False,False,-7517226,-5617809.582049793,False,False,False,False,595372.5598419367,False,False,False,False
2022-12-19 00:00:00+00:00,4.3,5.36,4.21,4.82,1197517,,,,,5.747001669163886,5.935173710619733,"rgba(255, 26, 202, 1.0)",0.6922793974072612,5.9155441642495195,-2.333659170416003,42.348377199946626,-3.9533572772171794,False,True,False,True,False,0.0,5.83871432,5.882575885,0.0,0.0,0.0,0.0,0,0.9353633105743245,1.0410976711407174,False,False,False,False,-0.33211222164307674,-0.3164230990776862,False,False,False,False,-8714743,-5739257.951381173,False,False,False,False,618986.0672991157,False,False,False,False
2022-12-20 00:00:00+00:00,4.04,4.45,4.02,4.31,1742776,,,,,5.520045220587775,5.795291825540305,"rgba(255, 26, 202, 1.0)",0.7155621633944655,5.839168750710853,-2.5143430476759736,40.9031230337528,-5.313445882226532,False,True,False,True,False,0.0,5.80351432,5.875025885,0.0,0.0,0.0,0.0,0,0.9412309062777414,1.0622787189837344,False,False,False,False,-0.34282825441539394,-0.3296256767465401,False,False,False,False,-10457519,-5924287.796425048,False,False,False,False,663056.260738366,False,False,False,False
2022-12-21 00:00:00+00:00,3.96,4.1036,3.57,4.0,1582545,,,,,5.330241938685115,5.294488776862318,"rgba(255, 26, 202, 1.0)",0.7418446016401741,5.655681805302124,-2.285764163482585,39.62794786049583,-6.519216006566566,False,True,False,True,False,0.0,5.770714320000001,5.865931385,0.0,0.0,0.0,0.0,0,0.928375115023163,1.0587172739307966,False,False,False,False,-0.34282825441539394,-0.336226965580967,False,False,False,False,-12040064,-6164122.157349557,False,False,False,False,699114.6426701949,False,False,False,False
2022-12-22 00:00:00+00:00,3.9,4.05,3.84,3.97,527373,,,,,5.27830995571756,5.2655005012504645,"rgba(255, 26, 202, 1.0)",0.7688979867028144,5.6359263454673565,-2.2576809609183006,38.51316556196731,-7.58286510784589,False,True,False,True,False,0.0,5.74131432,5.8556813850000005,0.0,0.0,0.0,0.0,0,0.9413922599345546,1.053342633747551,False,False,False,False,-0.3211048264519859,-0.32866589601647644,False,False,False,False,-12567437,-6415232.543335849,False,False,False,False,692379.6762909716,False,False,False,False
