date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-18 00:00:00+00:00,32.4316591177,32.4840493913,32.4316591177,32.4840493913,419,34.400544002460194,,,,,,,,35.32180415073961,34.32406573966225,34.704607916220056,,34.901140881096985,"rgba(239, 83, 80, 1.0)",1.8417995503120956,34.901140881096985,-1.3407983311639573,2,0.4552684686697856,0.9105369373395712,0.0,0.0,0.0,0.0,43.248180983116285,-5.623166576918877,False,True,False,True,True,0.0,0,0.793258539933489,0.8994221943619873,False,False,False,False,-0.22009258413836302,-0.2552208575061693,False,False,False,False,-7878,-2889.8698604092488,False,False,False,False,1451.4570644072285,False,False,False,False
2022-10-19 00:00:00+00:00,31.7647477711,32.0129330747,31.7164179913,32.0129330747,2438,34.355337333028956,,,,,,,,35.28994244710095,34.283991612664956,34.61407878505278,,34.868178774723965,"rgba(255, 0, 0, 1.0)",1.8682852755777135,34.868178774723965,-1.661111953400327,2,0.4504662502024016,0.9009325004048032,0.0,0.0,0.0,0.0,43.25772621390743,-5.623166576918877,False,True,False,True,True,0.0,0,0.8010385835570192,0.8919205524952151,False,False,False,False,-0.2789458934383986,-0.26708337547228395,False,False,False,False,-10316,-3181.0906501971212,False,False,False,False,1490.1450226657685,False,False,False,False
2022-10-20 00:00:00+00:00,31.5897503922,32.1571301226,31.5629115185,31.6916588828,2202,34.31489156472529,,,,,,,,35.26115846470291,34.248008991956304,34.535380442099225,,34.836088094791535,"rgba(255, 0, 0, 1.0)",1.8963975862501528,34.836088094791535,-1.7118444603226326,2,0.44661279248953345,0.8932255849790669,0.0,0.0,0.0,0.0,42.81036019364111,-5.623166576918877,False,True,False,True,True,0.0,0,0.7938661832352856,0.9080914687796392,False,False,False,False,-0.27941474034432484,-0.2732490579083044,False,False,False,False,-12518,-3547.2439580325286,False,False,False,False,1518.060904129856,False,False,False,False
2022-10-21 00:00:00+00:00,31.9332087453,31.9590572546,31.3153204335,31.3153204335,1290,34.29147027085186,,,,,,,,35.244351113467744,34.22712044906138,34.490723849989095,,34.81714679157864,"rgba(255, 0, 0, 1.0)",1.919189189464561,34.81714679157864,-1.5026856456414457,2,0.443689191223268,0.887378382446536,0.0,0.0,0.0,0.0,43.743245980258656,-5.623166576918877,False,False,False,True,True,0.0,0,0.7779036929638824,0.924253977631413,False,False,False,False,-0.30200433273417615,-0.2876266953212403,False,False,False,False,-11228,-3848.450077325371,False,False,False,False,1509.1173392620185,False,False,False,False
2022-10-24 00:00:00+00:00,31.9392499678,32.0382864018,31.4926946868,31.8105026036,1890,34.25906303130165,,,,,,,,35.22062108660576,34.19818977879122,34.429810093211096,,34.792609516607904,"rgba(239, 83, 80, 1.0)",1.9410386218494957,34.792609516607904,-1.4700168851298359,2,0.4405774216359496,0.8811548432718992,0.0,0.0,0.0,0.0,44.38744807919675,-10.90748094661673,False,False,False,True,True,0.0,0,0.7824512248248003,0.9329522898922586,False,False,False,False,-0.288962591201895,-0.2882946432615676,False,False,False,False,-9338,-4063.7265448812386,False,False,False,False,1524.0539141929196,False,False,False,False
2022-10-25 00:00:00+00:00,32.755310184,32.8404815173,32.408682665,32.408682665,2215,34.23495230915512,,,,,,,,35.20003813171522,34.17690811319478,34.383890009468686,,34.78875402874297,"rgba(239, 83, 80, 1.0)",1.9484335640487922,34.78875402874297,-1.0436300637921303,2,0.4422632648867377,0.8845265297734753,0.0,0.0,0.0,0.0,47.612706356654385,-7.6016481449605635,False,False,False,False,True,0.0,0,0.8065777368900203,0.9228813964325531,False,False,False,False,-0.20383322209678387,-0.24606393267917576,False,False,False,False,-7123,-4183.698052925111,False,False,False,False,1551.1498391265304,False,False,False,False
2022-10-26 00:00:00+00:00,32.861873387,33.1606663084,32.861873387,33.0484580287,1213,34.22447002155358,,,,,,,,35.19019594021472,34.16771993936228,34.36387104830044,,34.789603615189975,"rgba(239, 83, 80, 0.5)",1.9540952321165153,34.789603615189975,-0.9865078203491717,2,0.44310348647822023,0.8862069729564405,0.0,0.0,0.0,0.0,50.09509691696223,-5.125325753384544,True,False,False,False,True,0.0,0,0.8076053127327207,0.9103343195803089,False,False,False,False,-0.14304474862010985,-0.1945543406496428,False,False,False,False,-5910,-4251.396168496676,False,False,False,False,1537.8890611215684,False,False,False,False
2022-10-27 00:00:00+00:00,32.7790789282,33.034394855,32.7790789282,32.8999033777,1353,34.2120945573135,,,,,,,,35.178844630599514,34.15682035339143,34.340692466201666,,34.78770525529738,"rgba(239, 83, 80, 1.0)",1.9610818337477312,34.78770525529738,-1.024244012937895,2,0.4443306512323527,0.8886613024647054,0.0,0.0,0.0,0.0,51.41590135250589,-3.77379061935698,True,False,True,False,True,0.0,0,0.8134543341822346,0.9112707510009596,False,False,False,False,-0.15076023448595513,-0.17265728756779897,False,False,False,False,-7263,-4369.498279536022,False,False,False,False,1530.6385097050363,False,False,False,False
2022-10-28 00:00:00+00:00,33.3846867221,33.4084554663,32.8800960909,32.8800960909,517,34.208672919844446,,,,,,,,35.175206835374745,34.15385073782117,34.334138642491986,,34.78887663757265,"rgba(239, 83, 80, 0.5)",1.9603718397379664,34.78887663757265,-0.7162875363789866,2,0.44857690753552754,0.8971538150710551,0.0,0.0,0.0,0.0,54.25303735827058,-1.0075837409071156,True,False,True,False,True,0.0,0,0.8164169851044872,0.8911038647485194,False,False,False,False,-0.1120491157588654,-0.14235320166333218,False,False,False,False,-6746,-4462.694425436571,False,False,False,False,1490.8879799126819,False,False,False,False
2022-10-31 00:00:00+00:00,33.1721545347,33.3356636873,33.0831207806,33.2465308967,1802,34.19660263792424,,,,,,,,35.16245567515222,34.1433452168126,34.31133472002509,,34.79097786745062,"rgba(239, 83, 80, 0.5)",1.9642898497545855,34.79097786745062,-0.8241265070696543,2,0.45250910291576996,0.9050182058315399,0.0,0.0,0.0,0.0,55.205538997058284,-0.03758521323207731,True,False,True,False,True,0.0,0,0.8264887188381015,0.8877592541997501,False,False,False,False,-0.10448435792848196,-0.12341877979590707,False,False,False,False,-8548,-4622.902487184157,False,False,False,False,1503.0884512886553,False,False,False,False
2022-11-01 00:00:00+00:00,33.2499971719,33.6129657025,33.1474944627,33.6129657025,1073,34.190537674029954,,,,,,,,35.15547545503916,34.13810682966658,34.29983553659314,,34.79295577367473,"rgba(239, 83, 80, 0.5)",1.9676518291110086,34.79295577367473,-0.7841624107207229,2,0.4533074911403848,0.9066149822807696,0.0,0.0,0.0,0.0,56.10624136074947,0.9458515766091082,True,False,True,False,True,0.0,0,0.8366208961403586,0.8727266068268287,False,False,False,False,-0.08469192241108991,-0.10405535110349849,False,False,False,False,-7475,-4734.749448471052,False,False,False,False,1486.2222375126296,False,False,False,False
2022-11-02 00:00:00+00:00,32.3026146442,32.9543734164,32.3026146442,32.8404815173,2440,34.16416168773376,,,,,,,,35.13275766714497,34.11455392113531,34.25332185659232,,34.77542868568917,"rgba(239, 83, 80, 1.0)",1.9809842736307672,34.77542868568917,-1.2482754529681221,2,0.4510041682248865,0.902008336449773,0.0,0.0,0.0,0.0,52.860935855472704,0.9458515766091082,True,False,True,False,False,0.0,0,0.8206870765580858,0.8853297040210022,False,False,False,False,-0.17249587865449684,-0.13827561487899767,False,False,False,False,-9915,-4937.896528923168,False,False,False,False,1523.6252870219382,False,False,False,False
2022-11-03 00:00:00+00:00,31.9552938701,32.1633694179,31.9552938701,32.1571301226,3098,34.12211765436427,,,,,,,,35.09911073725632,34.07663404813543,34.181751975283,,34.738805600828734,"rgba(239, 83, 80, 1.0)",1.9959747967018715,34.738805600828734,-1.3945625642809618,2,0.4498204629744778,0.8996409259489556,0.0,0.0,0.0,0.0,49.54786186666857,4.957069492813702,True,False,False,False,False,0.0,0,0.8102651540264384,0.9156700546470298,False,False,False,False,-0.2407001510950231,-0.1894878829870104,False,False,False,False,-13013,-5254.567253279122,False,False,False,False,1585.3654718446073,False,False,False,False
2022-11-04 00:00:00+00:00,32.2057570117,32.3750102774,32.0085754716,32.3750102774,1535,34.10354855474648,,,,,,,,35.08362435188287,34.059881456564895,34.15065752967592,,34.72370900430854,"rgba(239, 83, 80, 1.0)",2.00396452873834,34.72370900430854,-1.2564853102433877,2,0.44966046283567707,0.8993209256713541,0.0,0.0,0.0,0.0,48.39904827014104,3.878161220159278,True,False,False,False,False,0.0,0,0.8047716590151244,0.9178966171039628,False,False,False,False,-0.20986362503712427,-0.19967575401206733,False,False,False,False,-11478,-5498.623439425039,False,False,False,False,1583.3903553016817,False,False,False,False
2022-11-07 00:00:00+00:00,32.6708321058,32.7513487266,32.3056847736,32.3056847736,1107,34.09299870577498,,,,,,,,35.07401276479166,34.05040707390097,34.13306956970359,,34.71667080139977,"rgba(239, 83, 80, 1.0)",2.0106783610936474,34.71667080139977,-1.017486802059678,2,0.4491362174449316,0.8982724348898632,0.0,0.0,0.0,0.0,49.46862239340908,3.878161220159278,True,False,False,False,False,0.0,0,0.8466162176977107,0.9003050644460978,False,False,False,False,-0.16346648108036144,-0.18157111754621438,False,False,False,False,-10371,-5689.697030035822,False,False,False,False,1564.7083805839688,False,False,False,False
2022-11-08 00:00:00+00:00,32.8736587226,32.9593252381,32.8602888041,32.9593252381,663,34.08807528131266,,,,,,,,35.069028457820416,34.046016267917665,34.12486106421437,,34.71429141181761,"rgba(239, 83, 80, 0.5)",2.0153896561305737,34.71429141181761,-0.9132887447440399,2,0.45313547310695623,0.9062709462139125,0.0,0.0,0.0,0.0,50.935297911208316,3.878161220159278,True,False,False,False,False,0.0,0,0.8660095573848003,0.8656136708708554,False,False,False,False,-0.1127163226000274,-0.14714372007312088,False,False,False,False,-9708,-5847.277538661869,False,False,False,False,1529.3472676198917,False,False,False,False
2022-11-09 00:00:00+00:00,32.0800797769,32.4938539982,32.0800797769,32.4938539982,819,34.07860776846627,,,,,,,,35.06098506598214,34.03745461714663,34.10933628155225,,34.706533284372775,"rgba(239, 83, 80, 1.0)",2.029946270495643,34.706533284372775,-1.2938537071877696,2,0.45291764574267535,0.9058352914853507,0.0,0.0,0.0,0.0,48.90697824366383,3.878161220159278,True,False,False,False,False,0.0,0,0.8637657105904405,0.8638028679360986,False,False,False,False,-0.19603794796242172,-0.1715908340177713,False,False,False,False,-10527,-6030.796066557482,False,False,False,False,1501.4905120269548,False,False,False,False
2022-11-10 00:00:00+00:00,34.2711618429,34.349895808,33.2366272533,33.2366272533,1393,34.07753167256216,,,,,,,,35.05569169544154,34.03678369580643,34.10719497980089,,34.7135848942539,#000000,2.0256283812642244,34.7135848942539,-0.21841274314974596,2,0.4543295565426743,0.9086591130853486,0.0,0.0,0.0,0.0,53.75117681244765,3.878161220159278,True,False,True,False,True,0.31368578202016195,0,0.8701175318605353,0.8295656887475948,False,False,False,False,0.0031099172317934237,-0.08424045839298894,False,False,False,False,-9134,-6152.490338457189,False,False,False,False,1497.2359821435448,False,False,False,False
2022-11-11 00:00:00+00:00,34.9632284438,34.9632284438,34.3359316708,34.4349681048,792,34.08079998209721,,,,,,,,35.05487511318962,34.03999258981063,34.11218011460742,,34.72245130509603,#000000,2.0243748576224823,34.72245130509603,0.11893900865116867,2,0.455156035999759,0.910312071999518,0.0,0.0,0.0,0.0,58.2582397567216,2.2059323383732377,True,False,True,False,True,2.2770899246074734,0,0.9177954897862014,0.8031934384195336,False,False,False,False,0.11542801716810315,0.015593779387557107,False,False,False,False,-8342,-6238.35346243926,False,False,False,False,1469.5796691183077,False,False,False,False
2022-11-14 00:00:00+00:00,34.5514349512,34.7518846936,34.514197252,34.531528628,1284,34.08487975633631,,,,,,,,35.05291246779085,34.044066645641024,34.11827115439711,,34.73451943958346,#000000,2.0185642463837907,34.73451943958346,-0.09070035234768906,2,0.4553893202459654,0.9107786404919308,0.0,0.0,0.0,0.0,59.82308319513162,3.5378521834044037,True,False,True,False,True,1.063008849610803,0,0.9090973324157071,0.809471518035646,False,False,False,False,0.11324018101248516,0.06441698020002114,False,False,False,False,-9626,-6371.2023462651705,False,False,False,False,1462.3020350352367,False,False,False,False
2022-11-15 00:00:00+00:00,35.1558543079,35.2866814373,35.1558543079,35.2272595769,892,34.090864133805525,,,,,,,,35.05335610923472,34.04981697266324,34.12745999009397,,34.784340967198425,#000000,2.01589407064025,34.784340967198425,0.18429209456605158,2,0.45488052903384746,0.9097610580676949,0.0,0.0,0.0,0.0,62.02629815866407,5.570303154899591,True,False,True,False,True,2.7627811843228365,0,0.9212682225090553,0.7860108414137827,False,False,False,False,0.19188331240786133,0.12815014630394123,False,False,False,False,-8734,-6463.861077784184,False,False,False,False,1439.9372493475805,False,False,False,False
2022-11-16 00:00:00+00:00,34.6851341371,34.8311138408,34.613233686,34.8311138408,1555,34.09660385198056,,,,,,,,35.051552731888066,34.055494064058564,34.13596222032864,,34.77128707602832,#000000,2.010699799398192,34.77128707602832,-0.042847241022308656,3,0.3722868486617063,1.1168605459851189,0.0,0.0,0.0,0.0,61.845869845256495,5.570303154899591,True,False,True,False,True,1.3675814377154012,0,0.9130768549390978,0.8138208981731022,False,False,False,False,0.12504422508301152,0.1265971856934764,False,False,False,False,-10289,-6613.866525714217,False,False,False,False,1444.449514079048,False,False,False,False
2022-11-17 00:00:00+00:00,34.4364536513,34.4364536513,34.0883405858,34.1068603989,953,34.09786861960435,,,,,,,,35.049208020004755,34.05688328776066,34.13759797199037,,34.762845194301946,#000000,1.9989931802867775,34.762845194301946,-0.1632779672390489,3,0.3723637239518937,1.117091171855681,0.0,0.0,0.0,0.0,60.87534533118331,5.570303154899591,True,False,True,False,True,0.6360278578340974,0,0.8884063932289362,0.8256287460400504,False,False,False,False,0.06445331959317088,0.09552525264332364,False,False,False,False,-11242,-6795.361956078365,False,False,False,False,1425.1769841151636,False,False,False,False
2022-11-18 00:00:00+00:00,34.4395237808,34.563715469,34.3021602468,34.563715469,2993,34.10374989548611,,,,,,,,35.04308488595525,34.06301176792704,34.145660139478835,,34.76717543108004,#000000,1.9867089655865717,34.76717543108004,-0.1649218159053813,3,0.37261691392272,1.11785074176816,0.0,0.0,0.0,0.0,60.23603649808477,5.570303154899591,True,False,True,False,True,0.6450008272649761,0,0.880238218013526,0.8325826922391347,False,False,False,False,0.08684916174481898,0.0911872071940713,False,False,False,False,-8249,-6852.367369565489,False,False,False,False,1486.660239640059,False,False,False,False
2022-11-21 00:00:00+00:00,34.0032682889,34.1378588028,33.9744486867,34.1378588028,1699,34.103110571080066,,,,,,,,35.03743078536092,34.06278861045588,34.144037202131386,,34.76102540958789,#000000,1.9699467226508673,34.76102540958789,-0.3846586874533364,3,0.3736503078489013,1.120950923546704,0.0,0.0,0.0,0.0,58.220123184509326,5.570303154899591,True,False,True,False,False,0.0,0,0.8587552912642302,0.8491130972696186,False,False,False,False,0.13761511857183117,0.11440116288295124,False,False,False,False,-9948,-6973.764727621744,False,False,False,False,1494.987289065939,False,False,False,False
2022-11-22 00:00:00+00:00,34.430214356,34.464679035,34.2190686787,34.2190686787,560,34.10397430224123,,,,,,,,35.03619732972486,34.06371262102608,34.14516640076468,,34.762726864549464,#000000,1.9462144091747915,34.762726864549464,-0.17085091292199966,3,0.3740266660261158,1.1220799980783474,0.0,0.0,0.0,0.0,58.099438682902225,5.570303154899591,True,False,True,False,False,0.6214759695341883,0,0.8840444264246223,0.8308571181047252,False,False,False,False,0.18626750864883287,0.15033433576589206,False,False,False,False,-9388,-7068.440620656185,False,False,False,False,1458.3211208672747,False,False,False,False
2022-11-23 00:00:00+00:00,34.5837208287,34.6825591898,34.3777250459,34.3777250459,1170,34.10694185720109,,,,,,,,35.03431588138775,34.06672403281791,34.14930490142518,,34.769347696878306,#000000,1.9334741879019413,34.769347696878306,-0.09600690267281595,3,0.374003343227913,1.122010029683739,0.0,0.0,0.0,0.0,58.45035892340991,5.570303154899591,True,False,True,False,False,1.0793064373142407,0,0.8880345305959225,0.8145891783613289,False,False,False,False,0.21879488401889588,0.18456460989239398,False,False,False,False,-8218,-7113.521380630453,False,False,False,False,1447.0144102450288,False,False,False,False
2022-11-25 00:00:00+00:00,34.5924360349,34.5924360349,34.4547753916,34.4547753916,1176,34.10987523317023,,,,,,,,35.03243373681898,34.06970436029529,34.15336496678814,,34.77549933749288,#000000,1.9028527340149866,34.77549933749288,-0.09620466120182843,3,0.37409304094430335,1.12227912283291,0.0,0.0,0.0,0.0,58.71036862838793,5.570303154899591,True,False,True,False,False,1.1056572021063644,0,0.8949459375940192,0.8170281124529482,False,False,False,False,0.21765829461122263,0.20111145225180832,False,False,False,False,-7042,-7110.716620605729,False,False,False,False,1436.3863941569884,False,False,False,False
2022-11-28 00:00:00+00:00,33.9978212851,34.365642601,33.9978212851,34.365642601,1307,34.10995291950962,,,,,,,,35.028539270506144,34.070052116838234,34.15299503918423,,34.77464815373406,#000000,1.855923299111039,34.77464815373406,-0.4185662570248186,3,0.3741348871471019,1.1224046614413057,0.0,0.0,0.0,0.0,56.40369907642368,5.570303154899591,True,False,True,False,False,0.0,0,0.8904119024655814,0.8145624866966842,False,False,False,False,0.15890560110153892,0.1800085266766736,False,False,False,False,-8349,-7159.276753130995,False,False,False,False,1431.312417915538,False,False,False,False
2022-11-29 00:00:00+00:00,34.2488786453,34.3359316708,34.1972806632,34.1972806632,3546,34.11290465417054,,,,,,,,35.01974533758962,34.073533452934676,34.15617988785692,,34.779504007361815,#000000,1.7881138207062477,34.779504007361815,-0.2967514460864869,3,0.3741482206041957,1.1224446618125872,0.0,0.0,0.0,0.0,55.75174398340336,5.570303154899591,True,False,True,False,False,0.044674629371854735,0,0.8900034568361288,0.8128845730826749,False,False,False,False,0.1733753206439314,0.1766919236603025,False,False,False,False,-4803,-7066.873743204289,False,False,False,False,1514.2413427031638,False,False,False,False
