date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_773,aVWAP_valley_874,aVWAP_valley_851,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_429,aVWAP_valley_377,aVWAP_OB_bull_429,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,254.69,256.77,253.81,256.7,5944.0,,,,,,,,,,,,,,,,251.90188253116486,,,,251.90188253116486,"rgba(38, 166, 154, 0.75)",11.017763896511626,263.2883469691641,-0.5979749639806724,59.95044356182326,6.515289998738723,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9720571610771324,0.9424621003507347,False,False,False,False,-0.04954240528300707,-0.04605467612645005,False,False,False,False,93052.0,85471.2298565639,False,False,False,False,8720.407507672962,False,False,False,False
2025-04-11 16:00:00+00:00,256.7,258.75,256.04,258.3,2864.0,,,,,,,,,,,,,,,,252.01854646871504,,,,252.01854646871504,"rgba(38, 166, 154, 0.75)",10.759738843576905,263.28772239229727,-0.46355422420635334,60.45959887360355,6.515289998738723,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9880059084194976,0.9324372230428357,False,False,False,False,-0.017317844359766823,-0.03168626024310844,False,False,False,False,95916.0,85633.16427739237,False,False,False,False,8629.610492050126,False,False,False,False
2025-04-11 17:00:00+00:00,258.32,260.515,256.965,260.01,4693.0,,,,,,,,,,,,,,,,252.24672261540204,,,,252.24672261540204,"rgba(38, 166, 154, 0.75)",10.657145917979763,263.2981406233997,-0.30853857577874355,61.83550479078544,6.515289998738723,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.987925760338843,0.926980998882287,False,False,False,False,0.003249170861104543,-0.014218544691001946,False,False,False,False,100609.0,85865.34777696767,False,False,False,False,8568.577771243146,False,False,False,False
2025-04-11 18:00:00+00:00,260.01,260.37,259.08,259.24,4123.0,,,,,,,,,,,,,,,,252.44640347161084,,,,252.44640347161084,"rgba(38, 166, 154, 0.75)",10.583927879164092,263.309039383759,-0.3844545645260349,61.90703686939203,6.624177295062353,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9931968782211745,0.9272272124871148,False,False,False,False,0.018312019133338107,0.0020467372211680802,False,False,False,False,96486.0,86030.00905174336,False,False,False,False,8499.654084867283,False,False,False,False
2025-04-11 19:00:00+00:00,259.24,260.7,258.94,259.03,15172.0,,,,,,,,,,,,,,,,253.09530667589,,,,253.09530667589,"rgba(38, 166, 154, 0.75)",10.517899343242933,263.3407485586043,-0.40984881276446883,61.70839949060149,6.928665916172491,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9952020016189562,0.9234822282728677,False,False,False,False,0.019765111692225473,0.010905924456696777,False,False,False,False,81314.0,85956.89263233649,False,False,False,False,8603.10130835771,False,False,False,False
2025-04-14 14:00:00+00:00,261.02,263.08,260.8,262.11,12121.0,,,,,,,,,,,,,,,,253.70020550441225,,,,253.70020550441225,"rgba(38, 166, 154, 1.0)",10.477129754894532,263.4038905771939,-0.12349666439794237,63.693958011730224,9.228858568101955,True,False,True,False,True,1.494501388472493,0.0,0.0,0.0,0.0,1,0.9953595610553343,0.9114668456689232,False,False,False,False,0.052225118321661684,0.03156552138917923,False,False,False,False,93435.0,86072.83228144755,False,False,False,False,8657.642373344412,False,False,False,False
2025-04-14 15:00:00+00:00,262.2,262.245,258.24,258.33,12413.0,,,,,,,,,,,,,,,,254.08439985533,,,,254.08439985533,"rgba(38, 166, 154, 0.75)",10.43723567394686,263.4158554618733,-0.4872799293560563,60.8486068199907,9.228858568101955,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9913228956570944,0.913736813848542,False,False,False,False,0.02622864619339583,0.02889708379128753,False,False,False,False,81022.0,85994.5248042158,False,False,False,False,8715.86497220729,False,False,False,False
2025-04-14 16:00:00+00:00,258.13,258.98,257.52,257.535,4059.0,,,,,,,,,,,,,,,,254.16621539432757,,,,254.16621539432757,"rgba(38, 166, 154, 0.75)",10.387488891376195,263.4095163804642,-0.5655376811368972,58.18130137128989,12.581831858389286,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9869637669404663,0.9341994661633066,False,False,False,False,-0.004243047183717375,0.012327018303785077,False,False,False,False,76963.0,85854.50116384037,False,False,False,False,8643.665515273842,False,False,False,False
2025-04-14 17:00:00+00:00,257.69,259.565,257.59,259.32,5929.0,,,,,,,,,,,,,,,,254.3037974368297,,,,254.3037974368297,"rgba(38, 166, 154, 0.75)",10.330131927939933,263.40679849845884,-0.3956191970216057,57.90746560257614,12.179112524345989,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9801717270071696,0.9372694815732787,False,False,False,False,0.0007645076648377883,0.006545762984311433,False,False,False,False,82892.0,85808.57091323819,False,False,False,False,8601.577677827736,False,False,False,False
2025-04-14 18:00:00+00:00,259.29,260.39,259.29,260.185,5618.0,,,,,,,,,,,,,,,,254.4576286551832,,,,254.4576286551832,"rgba(38, 166, 154, 0.75)",10.269957370280691,263.4125324782543,-0.3142693160143181,58.42976710158206,12.179112524345989,True,False,True,False,False,0.04945439247814676,0.0,0.0,0.0,0.0,0,0.9819431104543769,0.9363575914296266,False,False,False,False,0.02007103634406261,0.01330839966418702,False,False,False,False,88510.0,85850.45353473836,False,False,False,False,8555.32065956684,False,False,False,False
2025-04-14 19:00:00+00:00,260.185,260.9,259.34,259.46,16292.0,,,,,,,,,,,,,,,,254.85581577801025,,,,254.85581577801025,"rgba(38, 166, 154, 0.75)",10.213241768136584,263.42393909159995,-0.38811762039813075,57.89236376111268,11.725091206008884,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.980176243966522,0.9355691026908939,False,False,False,False,0.024354401988948355,0.018831400826567687,False,False,False,False,72218.0,85639.09766598273,False,False,False,False,8675.26917647278,False,False,False,False
2025-04-15 14:00:00+00:00,262.97,263.02,261.165,262.94,1368.0,,,,,,,,,,,,,,,,254.90172728692892,,,,254.90172728692892,"rgba(38, 166, 154, 1.0)",10.167559143960816,263.4291265968076,-0.048106589780508385,60.331528783109285,11.725091206008884,True,False,True,False,True,2.2073064235171422,0.0,0.0,0.0,0.0,0,0.980655742506113,0.9254345502203868,False,False,False,False,0.05456352366477626,0.03669746224567197,False,False,False,False,73586.0,85452.22793472717,False,False,False,False,8561.978181488706,False,False,False,False
2025-04-15 15:00:00+00:00,263.22,263.4,262.1,262.415,9027.0,,,,,,,,,,,,,,,,255.20137007019284,,,,255.20137007019284,"rgba(38, 166, 154, 1.0)",10.114697294103593,263.46478961444546,-0.10378853503183173,61.263566397480766,11.725091206008884,True,False,True,False,True,1.7795746842910134,0.0,0.0,0.0,0.0,0,0.9826641135456703,0.9247219095785888,False,False,False,False,0.0646526551167355,0.050675058681203734,False,False,False,False,64559.0,85128.30192023527,False,False,False,False,8569.187822085782,False,False,False,False
2025-04-15 16:00:00+00:00,262.56,263.63,262.32,262.49,2467.0,,,,,,,,,,,,,,,,255.28109662660248,,,,255.28109662660248,"rgba(38, 166, 154, 1.0)",10.0643551871607,263.47459821004475,-0.09783023271086547,61.94767627837563,8.414255776736475,True,False,True,False,True,1.838658783570338,0.0,0.0,0.0,0.0,0,0.9821114412856102,0.9274404577105606,False,False,False,False,0.06810812718164756,0.05939159293142565,False,False,False,False,67026.0,84847.6460765107,False,False,False,False,8474.580258952668,False,False,False,False
2025-04-15 17:00:00+00:00,262.43,262.8,262.205,262.37,1529.0,,,,,,,,,,,,,,,,255.32738712099476,,,,255.32738712099476,"rgba(38, 166, 154, 1.0)",10.025205085183801,263.4798821978224,-0.11070917636016146,62.211557530838704,8.883113261566145,True,False,True,False,True,1.737561317062859,0.0,0.0,0.0,0.0,0,0.9817591796817111,0.930504104555019,False,False,False,False,0.06085341261912529,0.06012250277527547,False,False,False,False,65497.0,84547.63605982061,False,False,False,False,8366.896844085186,False,False,False,False
2025-04-15 18:00:00+00:00,262.37,262.795,261.86,262.64,1685.0,,,,,,,,,,,,,,,,255.37752559479176,,,,255.37752559479176,"rgba(38, 166, 154, 1.0)",9.980435242544573,263.48556507571374,-0.08472226462722567,62.66731935714341,9.557621464725905,True,False,True,False,True,1.958203418900716,0.0,0.0,0.0,0.0,0,0.9795661135578385,0.9310615834037694,False,False,False,False,0.0581681444901136,0.059145323632694535,False,False,False,False,67182.0,84278.40139222649,False,False,False,False,8263.301544176888,False,False,False,False
2025-04-15 19:00:00+00:00,262.46,262.955,261.98,262.08,8080.0,,,,,,,,,,,,,,,,255.60538542928478,,,,255.60538542928478,"rgba(38, 166, 154, 1.0)",9.939766246548816,263.51072736048707,-0.14393973912453378,61.912643317258635,9.557621464725905,True,False,True,False,True,1.4707863226248108,0.0,0.0,0.0,0.0,0,0.9783292762571982,0.9324496823606249,False,False,False,False,0.060316290103247176,0.05973080686797086,False,False,False,False,59102.0,83888.06958769583,False,False,False,False,8260.459659771044,False,False,False,False
2025-04-16 14:00:00+00:00,262.21,263.5,261.83,263.5,4396.0,,,,,,,,,,,,,,,,255.73378469444205,,,,255.73378469444205,"rgba(38, 166, 154, 1.0)",9.906435198058299,263.52695017588997,-0.0027204716279017713,63.055594662241354,10.258258339655,True,False,True,False,True,2.6563382111787384,0.0,0.0,0.0,0.0,0,0.976706970128022,0.9315433854907541,False,False,False,False,0.06334766013454862,0.06153923350125974,False,False,False,False,63498.0,83571.94447780907,False,False,False,False,8200.54555651878,False,False,False,False
2025-04-16 15:00:00+00:00,263.5,264.76,263.06,263.2,2500.0,,,,,,,,,,,,,,,,255.81201332261318,,,,255.81201332261318,"rgba(38, 166, 154, 1.0)",9.858220206032408,263.1660829521883,0.0034404838908911935,63.19054787816242,10.570613576126263,True,False,True,False,True,2.3873474026442487,0.0,0.0,0.0,0.0,0,0.979538207157198,0.927099326798158,False,False,False,False,0.08248588369175347,0.0720125585965066,False,False,False,False,60998.0,83221.9608424942,False,False,False,False,8112.165005254923,False,False,False,False
2025-04-16 16:00:00+00:00,263.17,263.17,262.22,262.22,1323.0,,,,,,,,,,,,,,,,255.84689529324731,,,,255.84689529324731,"rgba(38, 166, 154, 0.75)",9.802513782670976,263.15067843976664,-0.09494283409342162,61.25668627867694,10.570613576126263,True,False,True,False,False,1.5040163193987013,0.0,0.0,0.0,0.0,0,0.9843580564179497,0.9306139425719335,False,False,False,False,0.06380822176682902,0.0679103901816678,False,False,False,False,59675.0,82856.89168214545,False,False,False,False,8006.906633080428,False,False,False,False
2025-04-16 17:00:00+00:00,262.05,262.57,259.76,259.95,2292.0,,,,,,,,,,,,,,,,255.89065320478937,,,,255.89065320478937,"rgba(38, 166, 154, 0.75)",9.782696756918963,263.10588247405053,-0.32259841559726327,56.149932885803224,9.135827546589269,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9801125368424181,0.9327607252374291,False,False,False,False,0.040349694525691364,0.05413004235367959,False,False,False,False,57383.0,82461.94762505792,False,False,False,False,7918.303429466778,False,False,False,False
2025-04-16 18:00:00+00:00,260.28,261.045,259.46,259.46,4806.0,,,,,,,,,,,,,,,,255.96577603789174,,,,255.96577603789174,#000000,9.752203159720544,263.0547151709262,-0.3686054435138782,52.03768112969891,5.5655468526462855,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9711962349577022,0.9400691052067198,False,False,False,False,0.02638165367614961,0.0402558480149146,False,False,False,False,52577.0,81998.6151037392,False,False,False,False,7870.050663118455,False,False,False,False
2025-04-16 19:00:00+00:00,259.59,260.98,258.82,260.68,9579.0,,,,,,,,,,,,,,,,256.113630964429,,,,256.113630964429,#000000,9.718152851588707,263.0302005035002,-0.24183613279101818,51.443018926225925,5.236097720385956,False,False,False,False,False,0.15955624307873606,0.0,0.0,0.0,0.0,0,0.9681669637551983,0.9402406417112299,False,False,False,False,0.020988833067521598,0.0306223405412181,False,False,False,False,62156.0,81690.97766027038,False,False,False,False,7896.546001674758,False,False,False,False
2025-04-17 14:00:00+00:00,258.33,258.96,256.455,256.57,5314.0,,,,,,,,,,,,,,,,256.13693033813036,,,,256.13693033813036,"rgba(239, 83, 80, 1.0)",9.667502647138363,262.97845956062054,-0.6628867655409936,45.97330884423812,0.3313718604066338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549036068277879,0.9432834062357325,False,False,False,False,-0.012538593612336793,0.009041873464440653,False,False,False,False,56842.0,81305.72219266927,False,False,False,False,7856.506528780576,False,False,False,False
2025-04-17 15:00:00+00:00,256.58,257.67,256.27,256.6,8040.0,,,,,,,,,,,,,,,,256.15694654422276,,,,256.15694654422276,"rgba(239, 83, 80, 1.0)",9.589734027161882,262.21321437969846,-0.5853357730047166,42.38055841788251,-2.714836141874727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521609252909925,0.9487175714054477,False,False,False,False,-0.02381893716966899,-0.007388531852614168,False,False,False,False,64882.0,81051.09084084493,False,False,False,False,7859.351388799482,False,False,False,False
2025-04-17 16:00:00+00:00,256.6,258.97,256.6,258.9,4947.0,,,,,,,,,,,,,,,,256.1910554827661,,,,256.1910554827661,"rgba(239, 83, 80, 1.0)",9.505612442178334,262.2219281847116,-0.3494701898397996,43.79282435236488,-2.714836141874727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9597297616237898,0.9432823932027377,False,False,False,False,-0.011353436524619741,-0.009370984188616954,False,False,False,False,69829.0,80877.10493633572,False,False,False,False,7814.198654089413,False,False,False,False
2025-04-17 17:00:00+00:00,258.81,258.98,257.75,258.68,5105.0,,,,,,,,,,,,,,,,256.2304747714322,,,,256.2304747714322,"rgba(239, 83, 80, 0.75)",9.39349646259514,262.2263018330695,-0.377527350671909,44.445094460976996,-2.714836141874727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9631185253346785,0.9475348036451069,False,False,False,False,-0.002484657788833606,-0.00592782098872528,False,False,False,False,64724.0,80626.66920088865,False,False,False,False,7772.19557418105,False,False,False,False
2025-04-17 18:00:00+00:00,258.68,259.24,258.25,258.25,4899.0,,,,,,,,,,,,,,,,256.26883817056284,,,,256.26883817056284,"rgba(239, 83, 80, 0.75)",9.265050972472684,262.2269266682491,-0.4292395886503954,44.28032092593353,-2.714836141874727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580144746989375,0.9458236934211307,False,False,False,False,0.00332562251538717,-0.001301099236669055,False,False,False,False,59825.0,80304.16270165006,False,False,False,False,7727.649906364289,False,False,False,False
2025-04-17 19:00:00+00:00,258.25,258.415,256.99,257.355,21614.0,,,,,,,,,,,,,,,,256.3573931906929,,,,256.3573931906929,"rgba(239, 83, 80, 0.75)",9.147638054819202,262.1465336014493,-0.5238000861790724,42.93534402780534,-2.714836141874727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9564366998577517,0.9473387861545757,False,False,False,False,-0.012615056533778375,-0.0069580778852237155,False,False,False,False,38211.0,79651.55552798107,False,False,False,False,7942.9421558780205,False,False,False,False
2025-04-18 14:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,256.3573931906929,,,,256.3573931906929,"rgba(239, 83, 80, 0.75)",9.0326019377453,262.1465336014493,-0.5304710242379299,42.03869276238655,-3.2713459996168694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9547155744427044,0.9561321106389323,False,False,False,False,-0.01792964098557891,-0.012443859435401314,False,False,False,False,38211.0,79009.06629498911,False,False,False,False,7819.795765864407,False,False,False,False
2025-04-18 15:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,256.3573931906929,,,,256.3573931906929,"rgba(239, 83, 80, 0.75)",8.938316371081518,262.1465336014493,-0.5360666821943665,41.440925252107355,-4.1363270334910425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522388059701486,0.9582089552238807,False,False,False,False,-0.01792964098557891,-0.015186750210490112,False,False,False,False,38211.0,78376.53813537688,False,False,False,False,7698.558622207594,False,False,False,False
2025-04-18 16:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,256.3573931906929,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.796568901647714,262.1465336014493,-0.5447048337848797,41.04241357858789,-4.84291410333541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567610774288898,0.9534883720930234,False,False,False,False,-0.01792964098557891,-0.016558195598034512,False,False,False,False,38211.0,77753.81661389816,False,False,False,False,7579.201124188872,False,False,False,False
2025-04-18 17:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,256.3573931906929,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.661171911113877,262.1465336014493,-0.5532200088651791,40.77673912957491,-5.443776253818093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549587778855473,0.9552012609117363,False,False,False,False,-0.01792964098557891,-0.01724391829180671,False,False,False,False,38211.0,77140.74968965167,False,False,False,False,7461.694130015401,False,False,False,False
2025-04-18 18:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,256.3573931906929,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.5009237293512,262.1465336014493,-0.5636485814953847,40.59962283023293,-5.968880436830773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522896406884896,0.9567791322345495,False,False,False,False,-0.01792964098557891,-0.01758677963869281,False,False,False,False,38211.0,76537.1876789594,False,False,False,False,7346.008949705085,False,False,False,False
2025-04-18 19:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,256.3573931906929,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.30680090849223,262.1465336014493,-0.5768205659715242,40.48154529733827,-6.435122331302665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533557560006108,0.9556642715181165,False,False,False,False,-0.01792964098557891,-0.017758210312135862,False,False,False,False,38211.0,75942.98321882049,False,False,False,False,7232.11733808175,False,False,False,False
2025-04-21 14:00:00+00:00,250.74,250.87,249.34,249.55,18164.0,,,,,,,,,,,,,,,,256.01329465998845,,,,256.01329465998845,"rgba(239, 83, 80, 1.0)",8.17103368365676,261.7644015408738,-1.4948416581985626,31.999305376070044,-14.41529674670786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497999490506942,0.956153627140995,False,False,False,False,-0.1295005216827547,-0.07362936599744528,False,False,False,False,20047.0,75076.37882783101,False,False,False,False,7401.603890979707,False,False,False,False
2025-04-21 15:00:00+00:00,249.63,249.795,247.855,248.62,10822.0,,,,,,,,,,,,,,,,255.7893254267032,,,,255.7893254267032,"rgba(239, 83, 80, 1.0)",8.057029479655007,261.55596720905385,-1.6055504378777259,25.956249295734278,-19.67614121034659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433539146944936,0.961323984511654,False,False,False,False,-0.14945577839702548,-0.11154257219723537,False,False,False,False,9225.0,74055.42721809719,False,False,False,False,7454.633288018781,False,False,False,False
2025-04-21 16:00:00+00:00,248.75,250.25,248.75,249.435,6058.0,,,,,,,,,,,,,,,,255.682140544223,,,,255.682140544223,"rgba(239, 83, 80, 1.0)",7.8658490186233205,261.45961065765016,-1.5287110938921509,23.96462642942246,-21.14269073509789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494926786865094,0.9578256373364509,False,False,False,False,-0.13891876362078345,-0.1252306679090094,False,False,False,False,15283.0,73144.22679611118,False,False,False,False,7432.980058747172,False,False,False,False
