date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_572,aVWAP_peak_503,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_73,aVWAP_valley_863,aVWAP_valley_798,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_611,aVWAP_valley_582,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_235,aVWAP_valley_196,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_20,aVWAP_OB_bull_441,aVWAP_OB_bear_821,aVWAP_OB_bear_329,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 17:00:00+00:00,271.65,272.5,270.04,270.14,3130.0,,,,,,,,,,,,270.8933333333333,267.6353287642568,267.8386830539684,269.62821921608077,268.37846546945656,269.12353121153245,271.3191682538902,272.1979266035766,274.28258847889254,274.9486345768426,275.7576644819358,275.8586873080676,275.73091517050165,,,,,,,,,,,,,266.4942149697955,268.93054965159564,270.6916235444673,273.4378427116362,275.65427042665675,275.75026642457675,275.78186640855273,274.23112600150523,,,267.6353287642568,272.1221383838629,#000000,3.642998334458214,271.52166730882925,-0.3792665222381294,57.60122934259806,3.3968416942113677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9913583486399014,0.8959853056940431,False,False,False,False,0.00041824992800619943,-0.01017506811499502,False,False,False,False,199315.0,79568.65357662289,False,False,False,False,8390.28090634043,False,False,False,False
2025-04-02 18:00:00+00:00,270.12,270.27,268.915,269.15,2139.0,,,,,,,,,,,,270.30536882393875,267.6480946570323,267.8498295647472,269.62741648880893,268.38151315470134,269.1242096445739,271.31588849509546,272.19369988958005,274.2762324854869,274.9416855843051,275.75027225513065,275.85194647114685,275.7252104899991,,,,,,,,,,,,,266.528932379187,268.93211687365283,270.6893231498184,273.43227153216145,275.64688751896927,275.7434029898876,275.7757996341466,274.22731706317353,,,267.6480946570323,272.09368662597825,"rgba(239, 83, 80, 0.5)",3.6415278176676478,271.4933478867512,-0.643506792775822,54.72283866574255,3.3968416942113677,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9820343507428603,0.9072389448912924,False,False,False,False,-0.034676440741869,-0.02242575442843201,False,False,False,False,197176.0,81392.02328861323,False,False,False,False,8293.361822521198,False,False,False,False
2025-04-02 19:00:00+00:00,269.15,271.53,269.015,271.37,7898.0,,,,,,,,,,,,270.5050918964077,267.7240042127503,267.9194918835482,269.6435099452547,268.40507667505244,269.1359171609026,271.3115385164599,272.1849320575402,274.2586690404802,274.9217161624744,275.72826424343253,275.83179210837983,275.70822150100685,,,,,,,,,,,,,266.7000229308227,268.95109571365657,270.68897807937157,273.41795109191906,275.62499462974984,275.7229666064183,275.75770265438547,274.2168017225954,,,267.7240042127503,272.1123208967909,#000000,3.638188866074115,271.5200088146454,-0.04123172824924289,56.25848898125633,3.3968416942113677,True,False,True,False,False,0.8509285935254809,0.0,0.0,0.0,0.0,1,0.9764581124072101,0.9145634499823254,False,False,False,False,-0.0204448643136085,-0.021435309371020256,False,False,False,False,205074.0,83309.57331514635,False,False,False,False,8287.232181861955,False,False,False,False
2025-04-03 14:00:00+00:00,267.6,267.6,265.085,266.16,4102.0,,,,,,,,,,,,269.501878607138,267.7052349409884,267.8985134009888,269.6159414028817,268.3936240014235,269.12450064876134,271.2948225227437,272.16769906736937,274.2387168916556,274.9009427467434,275.70718868499205,275.81265630090826,275.69189868282706,,,,,,,,,,,,,266.69116807617354,268.93576258856797,270.6735414387945,273.399004300719,275.6038312027993,275.7033776781117,275.7403977772218,274.2047451368879,,,267.7052349409884,272.0478783856522,"rgba(239, 83, 80, 1.0)",3.6734572357744315,271.45306407677674,-1.4408944318800112,50.379707413889605,6.107023354506147,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9456847833670541,0.924457545524314,False,False,False,False,-0.10299093547913266,-0.062213122425076456,False,False,False,False,200972.0,85133.79698467896,False,False,False,False,8222.344861212932,False,False,False,False
2025-04-03 15:00:00+00:00,266.16,266.24,263.91,264.85,5427.0,,,,,,,,,,,,268.425402787569,267.6594485645733,267.85021329927093,269.56639930517787,268.3695796582451,269.102789402741,271.26726643226004,272.14012262936416,274.20824558951216,274.8695482790689,275.67567760474657,275.78406825241547,275.66746058734054,,,,,,,,,,,,,266.64510087168935,268.9060789266322,270.64737228749567,273.36960529376614,275.5721492566512,275.67407728882057,275.7145109789614,274.1862790949988,,,267.6594485645733,271.96673316149054,"rgba(255, 0, 0, 1.0)",3.7332732142039124,271.36776172171767,-1.74585714673109,45.303692186106495,1.5045572610980784,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455980506409568,0.9356393685771792,False,False,False,False,-0.12986006194642025,-0.09603659218574835,False,False,False,False,195545.0,86845.59858181572,False,False,False,False,8179.006181194128,False,False,False,False
2025-04-03 16:00:00+00:00,264.825,266.49,264.7,265.48,4094.0,,,,,,,,,,,,267.98700765210896,267.6329389381929,267.82173966176526,269.53419489189565,268.3546249327976,269.08876339811184,271.2484701470738,272.1210705791486,274.18677304457196,274.8473248499036,275.653261982356,275.7637100190758,275.6500570467646,,,,,,,,,,,,,266.6231848675021,268.88713014565286,270.629720329719,273.3490292428471,275.54962600016523,275.65322690769216,275.6960753220623,274.17323888464006,,,267.6329389381929,271.9262461354308,"rgba(255, 0, 0, 1.0)",3.778525827943089,271.325568910654,-1.5470501398785266,42.92184087060872,-0.5840720798495553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447594100972396,0.9531917183967845,False,False,False,False,-0.1188164418500839,-0.10742651701791613,False,False,False,False,199639.0,88594.33348752401,False,False,False,False,8115.6727520283275,False,False,False,False
2025-04-03 17:00:00+00:00,265.53,265.845,264.66,265.36,4296.0,,,,,,,,,,,,267.6140582577366,267.602327198277,267.7891608270197,269.498710496367,268.3376136941828,269.07305504696313,271.22795542908943,272.10038431307333,274.16365831350055,274.8234484213852,275.6292246016104,275.7418749452128,275.6313753175248,,,,,,,,,,,,,266.59556458915324,268.86589203528956,270.6103557520336,273.3268146654864,275.52546837886655,275.63086093735893,275.6762917958123,274.159172760093,,,267.602327198277,271.8868222750493,"rgba(255, 0, 0, 1.0)",3.807602538355426,271.284366097256,-1.555930808842991,41.20882054106034,-2.1978917947126746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414683253038029,0.9572517437261805,False,False,False,False,-0.12608695605728243,-0.11675673653759927,False,False,False,False,195343.0,90249.35157298876,False,False,False,False,8056.453019438741,False,False,False,False
2025-04-03 18:00:00+00:00,265.34,265.955,264.57,265.8,3498.0,,,,,,,,,,,,267.3943316273421,267.5795988604742,267.7648350391777,269.47128898060606,268.3245906890221,269.0608744966162,271.21178395921856,272.08400995678915,274.1452493822364,274.80440628083153,275.6100234562813,275.7244227491608,275.61643825267976,,,,,,,,,,,,,266.57644573177083,268.84951653667457,270.59514292954447,273.30916008354205,275.50617535923925,275.61298964848055,275.6604755649293,274.14794973435914,,,267.5795988604742,271.85950996757026,"rgba(239, 83, 80, 1.0)",3.839260624670428,271.2559490957597,-1.421093702443829,40.8755264180685,-2.6980996185758457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379200980303811,0.9610040906060218,False,False,False,False,-0.12587449392527894,-0.1213156152314391,False,False,False,False,198841.0,91932.94302146955,False,False,False,False,7985.7793292148845,False,False,False,False
2025-04-03 19:00:00+00:00,265.565,265.935,263.99,264.67,13733.0,,,,,,,,,,,,266.6754270753565,267.47193809340905,267.6514742042369,269.3522183708349,268.26457146322144,269.00633883435296,271.1429013648694,272.01498212892756,274.0689827933053,274.7258303485526,275.53109960074914,275.6526636318829,275.5549172425384,,,,,,,,,,,,,266.4719174697911,268.77608625384903,270.5296867128206,273.23558193496325,275.42684103068854,275.5394860466359,275.59537398482513,274.10126662494514,,,267.47193809340905,271.75188501003606,"rgba(255, 0, 0, 1.0)",3.8947501533163127,271.1430571213927,-1.661995472515994,39.296192481242606,-4.4833798888110294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366602340974253,0.9608274568506857,False,False,False,False,-0.13225336549496758,-0.12678449036320333,False,False,False,False,185108.0,93377.51754826846,False,False,False,False,8074.883525661166,False,False,False,False
2025-04-04 14:00:00+00:00,257.29,257.29,252.24,255.03,5638.0,,,,,,,,,,,,265.44008346461555,267.2697719141705,267.44932054579346,269.19996635959745,268.1697270079078,268.9312189026858,271.07064198764476,271.94787576640493,274.00436879917794,274.6615417515883,275.46893308167665,275.59639028332634,275.50639944482856,,,,,,,,,,,,,266.1877148511787,268.67153942014073,270.45651247771167,273.17005801567393,275.364062333573,275.48156943757493,275.5441483910476,274.0616094459157,,,267.2697719141705,271.60254541343966,"rgba(255, 26, 202, 1.0)",4.2789279599553165,270.9787871204817,-3.727285728981572,32.3065421038317,-11.15468798706064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171633621213955,0.9679392496568018,False,False,False,False,-0.34282825441539394,-0.23480637238929863,False,False,False,False,179470.0,94712.28471806274,False,False,False,False,8037.1023857284345,False,False,False,False
2025-04-04 15:00:00+00:00,254.57,258.1,253.55,253.81,7776.0,,,,,,,,,,,,264.14430388837593,267.0078261830556,267.18715863018855,268.9994328015226,268.0439939644117,268.8310915779911,270.9738506465764,271.85778751476533,273.9173469235706,274.57488615071753,275.38504183124616,275.52039041009556,275.4408216261244,,,,,,,,,,,,,265.8275975419526,268.5329719360964,270.3586223250684,273.08191693064276,275.27936042657456,275.4033741675357,275.47492951905326,274.00803120249486,,,267.0078261830556,271.42146362847905,"rgba(255, 26, 202, 1.0)",4.6768630550869394,270.7793203010522,-3.6283551819194275,27.246211972384298,-15.766796843064384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187518246921628,0.9667004413608336,False,False,False,False,-0.31473311385699887,-0.2747697431231487,False,False,False,False,171694.0,95905.79968367417,False,False,False,False,8033.054286724892,False,False,False,False
2025-04-04 16:00:00+00:00,253.81,254.68,251.93,252.3,2631.0,,,,,,,,,,,,263.687518929389,266.90588830406773,267.08533187874366,268.9223770915134,267.99488796080067,268.7921869607332,270.93688449488263,271.82356923609075,273.8846799389485,274.542463867314,275.3537677322406,275.49206085506484,275.4163514284454,,,,,,,,,,,,,265.68717039026524,268.47918265060315,270.3210690189949,273.0486814215469,275.24777057882324,275.3742150003862,275.44911086149745,273.98788050653786,,,266.90588830406773,271.35395471937574,"rgba(255, 26, 202, 1.0)",5.100168357934925,270.7046938859586,-3.608644380792696,23.39508033010229,-19.2254333522163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925363528838794,0.97577054198845,False,False,False,False,-0.34282825441539394,-0.3087989987692713,False,False,False,False,169063.0,97040.0198436172,False,False,False,False,7949.301507085746,False,False,False,False
2025-04-04 17:00:00+00:00,252.56,253.83,250.995,253.83,2478.0,,,,,,,,,,,,263.28703057051666,266.8106456419,266.9901820024642,268.850093687457,267.9486692868805,268.7555229673104,270.902042517285,271.7913092421351,273.8538810016466,274.511895921156,275.32428045767966,275.4653433018881,275.3932658364855,,,,,,,,,,,,,265.55682048342607,268.4285844732714,270.2856750266779,273.01734685242883,275.21798626044796,275.3467168225011,275.4247559999809,273.96886028640625,,,266.8106456419,271.2919480304737,"rgba(255, 26, 202, 1.0)",5.415151686960794,270.63611991583775,-3.1035363157610876,23.27431424995789,-19.378105391850255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198095171886398,0.9784490249921786,False,False,False,False,-0.34282825441539394,-0.3258136265923326,False,False,False,False,171541.0,98195.07379953012,False,False,False,False,7864.475127130929,False,False,False,False
2025-04-04 18:00:00+00:00,253.83,254.34,250.8,251.21,4430.0,,,,,,,,,,,,262.592703194425,266.63434431949696,266.8141245625707,268.71633955470065,267.86256473781174,268.6872440781378,270.8374463711868,271.73157740448994,273.7970360165556,274.4555292817809,275.2699591069739,275.4161166077319,275.3507078616953,,,,,,,,,,,,,265.3165504256052,268.3345108645417,270.21997864772163,272.9594424105522,275.1631120314114,275.2960488063546,275.3798670625114,273.9337065049873,,,266.63434431949696,271.1794718976782,"rgba(255, 26, 202, 1.0)",5.811766936821344,270.5115921900516,-3.321122887389614,22.09105312763969,-20.757363430337627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280097003291176,0.9687164385934519,False,False,False,False,-0.33862237469845413,-0.33221800064539336,False,False,False,False,167111.0,99263.53777163042,False,False,False,False,7811.227450741301,False,False,False,False
2025-04-04 19:00:00+00:00,251.49,253.06,248.42,248.42,18394.0,,,,,,,,,,,,260.0025520089817,265.84339331967715,266.0248820138632,268.11404536455393,267.46736372702503,268.3736143583568,270.5436536990808,271.4606281583602,273.54105884891516,274.20225409939763,275.02640855339524,275.1952632788636,275.1594540487189,,,,,,,,,,,,,264.2558897074108,267.9049583002239,269.92040273752576,272.6979566771856,274.9170293995057,275.0687143014445,275.1782601569984,273.77467886991525,,,265.84339331967715,270.698688649019,"rgba(255, 26, 202, 1.0)",6.289165312927898,269.97810309096036,-3.427816255146913,20.336964074805486,-22.747544941917585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232182092831631,0.969359379291403,False,False,False,False,-0.34282825441539394,-0.33752312753039365,False,False,False,False,148717.0,100030.25811625631,False,False,False,False,7975.301443753064,False,False,False,False
2025-04-07 14:00:00+00:00,244.33,255.685,242.97,247.01,14566.0,,,,,,,,,,,,258.40277226646197,265.21725207741764,265.3999816516089,267.6288491045036,267.14231730819904,268.1141297387427,270.30124362855656,271.23702547349666,273.3303155501434,273.99390741185874,274.8261663735084,275.01343816117276,275.00166228469874,,,,,,,,,,,,,263.441329580478,267.5531281407296,269.6730432157347,272.48247143847476,274.71470944149183,274.88160313248295,275.01205227266206,273.6428574758988,,,265.21725207741764,270.33382170134865,"rgba(255, 26, 202, 1.0)",6.779915412451874,269.5731507522916,-3.3279398605552704,18.735419485688524,-24.616653885051214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096978331455827,0.960423431184149,False,False,False,False,-0.34282825441539394,-0.3401756909728938,False,False,False,False,134151.0,100559.26186639187,False,False,False,False,8077.482816718132,False,False,False,False
2025-04-07 15:00:00+00:00,246.64,247.85,241.26,243.01,4327.0,,,,,,,,,,,,257.83028301568146,264.99183524842,265.1753981608826,267.45629134503,267.0249654371163,268.020858092354,270.2155213023865,271.15838516255883,273.25711069748365,273.9217968260574,274.7571414552749,274.95076642473447,274.94720746340965,,,,,,,,,,,,,263.1468637674754,267.42680858707,269.5851868524325,272.40725876433083,274.64493474859876,274.81708182366424,274.9547195869462,273.5969638092126,,,264.99183524842,270.2041608843391,"rgba(255, 26, 202, 1.0)",7.3879759891474395,269.428898618634,-3.575931846210925,16.6459784962612,-26.934309027276882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903211091380068,0.9868363174272164,False,False,False,False,-0.34282825441539394,-0.34150197269414384,False,False,False,False,129824.0,101012.97873668036,False,False,False,False,8019.335796303897,False,False,False,False
2025-04-07 16:00:00+00:00,242.9,242.99,241.06,241.63,12067.0,,,,,,,,,,,,256.2359802913737,264.325935572831,264.51217493104815,266.9452210779254,266.67392387123755,267.74157638401067,269.96002635210596,270.9242872517434,273.04002055702335,273.70820328758657,274.5529330732888,274.7652765928064,274.7858749431703,,,,,,,,,,,,,262.28379983600195,267.04991032361045,269.32300293601645,272.1838793137617,274.43848413322365,274.6261134127508,274.7849227557969,273.46048446408605,,,264.325935572831,269.8248586362571,"rgba(255, 26, 202, 1.0)",7.99385112062653,269.006789384532,-3.4247309552578087,14.957359287067742,-28.85691187240041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124300736584798,1.0012139705037972,False,False,False,False,-0.34282825441539394,-0.34216511355476886,False,False,False,False,117757.0,101272.57596556905,False,False,False,False,8082.09028008213,False,False,False,False
2025-04-07 17:00:00+00:00,241.65,246.39,241.65,246.31,15599.0,,,,,,,,,,,,254.92452892193927,263.6238107329993,263.81147502830873,266.3868894884351,266.2856654709047,267.4286657163227,269.66981363179434,270.6567407280315,272.7894316787012,273.46097797761377,274.31571292920046,274.54936825577397,274.597759930667,,,,,,,,,,,,,261.4109503810733,266.6329869818611,269.0262896150084,271.9270105677176,274.19879039537307,274.4040153562342,274.587054349306,273.3017828702444,,,263.6238107329993,269.4280819527386,"rgba(255, 26, 202, 1.0)",8.367578089871268,268.5671505736512,-2.659927440724202,20.123779599153522,-28.85691187240041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917517661907649,0.9890832199583651,False,False,False,False,-0.3045022175725294,-0.3233336655636491,False,False,False,False,133356.0,101769.99339245945,False,False,False,False,8198.631516049849,False,False,False,False
2025-04-07 18:00:00+00:00,246.0,246.44,243.66,244.15,12597.0,,,,,,,,,,,,254.06329695829413,263.0916525095574,263.2800078537527,265.95546614084157,265.9815659184628,267.18176883056265,269.4399824700125,270.44437408842407,272.59005196838035,273.26416553433216,274.1266738631655,274.3770748008789,274.44739238967236,,,,,,,,,,,,,260.7658745807131,266.3070286980311,268.7915420880951,271.72281388800747,274.0078187597457,274.22685887187873,274.42898357248515,273.1747511073186,,,263.0916525095574,269.12710213774346,"rgba(255, 26, 202, 1.0)",8.778901316983656,268.23458672362943,-2.743462519283068,22.554994675346943,-33.81756788013027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266103052998211,0.9785783199515966,False,False,False,False,-0.2850557295005849,-0.30419469753211703,False,False,False,False,120759.0,102064.39659567714,False,False,False,False,8266.823275490937,False,False,False,False
2025-04-07 19:00:00+00:00,244.09,244.405,240.32,241.02,42178.0,,,,,,,,,,,,251.38059415979922,261.264903660906,261.4557738250681,264.4509282752699,264.89507098947126,266.2931456599122,268.61546143021775,269.6822507664648,271.8767109187886,272.56077894401983,273.45153054548024,273.7605795538903,273.9077417842796,,,,,,,,,,,,,258.6025467941114,265.14829133201704,267.9486487717706,270.9913288983066,273.3257954858646,273.5932037552356,273.8622897018419,272.7159108592147,,,261.264903660906,268.084927910092,"rgba(255, 26, 202, 1.0)",9.271254076129539,267.08630946064255,-2.811519266606532,22.897109020420935,-33.2978795005307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9138498985801209,0.9867748478701822,False,False,False,False,-0.33627881892841527,-0.32023675823026615,False,False,False,False,78581.0,101700.3129275271,False,False,False,False,8792.577953390302,False,False,False,False
