date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bull_727,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_400,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-05 00:00:00+00:00,51.54,52.12,51.12,52.05,9163108,46.36218746790806,48.79588992858607,,,,43.65712882884752,,46.40206304384796,"rgba(0, 255, 0, 1.0)",2.1777405846551594,46.40206304384796,2.3592970587750792,0,,,0.0,0.0,0.0,0.0,58.24912217648995,14.339702568554344,False,False,True,False,False,11.667854726869834,1,1.0630801978394087,0.8621523256795732,False,False,False,False,0.18626988762515836,0.2405189842599587,False,False,False,False,117755029,115914233.10282396,False,False,False,False,9458749.569155775,False,False,False,False
2023-05-08 00:00:00+00:00,53.12,53.42,51.17,51.24,14045417,46.43509611500431,48.87184871901087,,,,43.71790055242545,,46.471467485088496,"rgba(0, 255, 0, 1.0)",2.2040540615661968,46.471467485088496,3.0165015599422578,0,,,0.0,0.0,0.0,0.0,60.125287332561875,14.339702568554344,False,False,True,False,False,16.083657537136315,1,1.0602648394563934,0.8372103519944635,False,False,False,False,0.2597837494677969,0.25015136686387784,False,False,False,False,131800446,116537221.8438897,False,False,False,False,9638618.880169274,False,False,False,False
2023-05-09 00:00:00+00:00,53.09,53.515,52.75,53.14,11125195,46.49669584961124,48.93848292267857,,,,43.76839754885923,,46.532682566377474,"rgba(0, 255, 0, 1.0)",2.2277911575014353,46.532682566377474,2.943416581730599,0,,,0.0,0.0,0.0,0.0,61.257868264344864,14.339702568554344,False,False,True,False,False,15.96077851883356,1,1.089672691449798,0.8411745853525284,False,False,False,False,0.3428282429748995,0.2964898049193887,False,False,False,False,120675251,116699497.49707049,False,False,False,False,9696915.982907735,False,False,False,False
2023-05-10 00:00:00+00:00,53.22,53.67,52.82,53.34,6123025,46.53071401186336,48.97528534928178,,,,43.796307855041235,,46.566368728872426,"rgba(0, 255, 0, 1.0)",2.2545491549070373,46.566368728872426,2.9512025748677564,0,,,0.0,0.0,0.0,0.0,62.32635541594614,14.339702568554344,True,False,True,False,True,16.310877550041532,1,1.0896189599181647,0.8299919398230164,False,False,False,False,0.34282824317030763,0.31965902404484814,False,False,False,False,126798276,117095528.02659714,False,False,False,False,9556763.395342726,False,False,False,False
2023-05-11 00:00:00+00:00,53.39,53.65,52.995,53.16,9018361,46.58099666999566,49.02970596537658,,,,43.83758579411453,,46.616056324998866,"rgba(0, 255, 0, 1.0)",2.2807646497145497,46.616056324998866,2.97003186008207,0,,,0.0,0.0,0.0,0.0,63.462214642963545,14.339702568554344,True,False,True,False,True,16.771626589748376,1,1.0987015516595282,0.8280027014839109,False,False,False,False,0.342828243068667,0.33124363355675757,False,False,False,False,135816637,117829689.16280901,False,False,False,False,9535649.575917521,False,False,False,False
2023-05-12 00:00:00+00:00,53.34,53.47,52.94,53.41,8251115,46.62571871571963,49.07725235244365,,,,43.87466631891489,,46.659355671648854,"rgba(0, 255, 0, 1.0)",2.306255051021137,46.659355671648854,2.896750004034971,0,,,0.0,0.0,0.0,0.0,63.968889102273025,14.339702568554344,True,False,True,False,True,16.5559076868818,1,1.0955602014351078,0.8417843587300979,False,False,False,False,0.32955346081495723,0.33039854718585737,False,False,False,False,127565522,118211486.52897337,False,False,False,False,9485275.67097958,False,False,False,False
2023-05-15 00:00:00+00:00,53.68,53.995,53.37,53.37,11013718,46.68831769325824,49.14546864750071,,,,43.92596716975561,,46.72138366767763,"rgba(0, 255, 0, 1.0)",2.3398211604871024,46.72138366767763,2.9739949573213242,0,,,0.0,0.0,0.0,0.0,65.22643566154811,9.691208605887766,True,False,True,False,True,17.493851646526387,1,1.0901633570481746,0.8414243419718541,False,False,False,False,0.3428282436617445,0.336613395423801,False,False,False,False,138579240,119010221.95920971,False,False,False,False,9545214.585843125,False,False,False,False
2023-05-16 00:00:00+00:00,53.77,54.08,53.36,53.71,5515473,46.71949386985153,49.179281227036626,,,,43.951600259924874,,46.752075318762266,"rgba(0, 255, 0, 1.0)",2.362901156179417,46.752075318762266,2.97004581122007,0,,,0.0,0.0,0.0,0.0,66.30597715724406,10.977493575213316,True,False,True,False,True,17.74205608211097,1,1.0825085667247354,0.8435761795066504,False,False,False,False,0.3428282437199771,0.33972081957188904,False,False,False,False,144094713,119993927.4902211,False,False,False,False,9387185.504045356,False,False,False,False
2023-05-17 00:00:00+00:00,53.41,54.04,52.86,53.93,7134403,46.757707571864394,49.21945591015709,,,,43.98354879428937,,46.78859264300399,"rgba(0, 255, 0, 1.0)",2.3706194651712456,46.78859264300399,2.793112709262978,0,,,0.0,0.0,0.0,0.0,64.9757395303427,10.977493575213316,True,False,True,False,True,16.13651438822614,1,1.0878764882565637,0.8411250911394399,False,False,False,False,0.31421540806434606,0.3269681138181175,False,False,False,False,136960310,120659275.82393792,False,False,False,False,9298841.092122009,False,False,False,False
2023-05-18 00:00:00+00:00,53.44,53.58,53.21,53.41,8038658,46.8000772234264,49.263543114278214,,,,44.01918894902525,,46.82873016718371,"rgba(0, 255, 0, 1.0)",2.38346518881784,46.82873016718371,2.7738059124309564,0,,,0.0,0.0,0.0,0.0,64.19149997165296,10.977493575213316,True,False,True,False,True,16.223039997617104,1,1.0980152392537317,0.8320194456790571,False,False,False,False,0.308448806869417,0.31770846034376726,False,False,False,False,144998968,121613773.55633251,False,False,False,False,9249422.147332912,False,False,False,False
2023-05-19 00:00:00+00:00,53.64,53.78,53.18,53.53,8495921,46.84509893060283,49.310497189028425,,,,44.05705552655101,,46.87150754370595,"rgba(0, 255, 0, 1.0)",2.4168026678103645,46.87150754370595,2.800597891770095,0,,,0.0,0.0,0.0,0.0,64.37266291404828,10.977493575213316,True,False,True,False,True,16.804965362514896,1,1.0969492698367946,0.8367305092239575,False,False,False,False,0.31736935471906985,0.31753890753141856,False,False,False,False,153494889,122864013.37765281,False,False,False,False,9219873.082731621,False,False,False,False
2023-05-22 00:00:00+00:00,53.68,54.17,53.6,53.64,7007804,46.88333824340669,49.35100363863951,,,,44.08899052512012,,47.39767738670951,"rgba(0, 255, 0, 1.0)",2.453463828296011,47.39767738670951,2.5605931258638983,0,,,0.0,0.0,0.0,0.0,64.63777038020709,10.977493575213316,True,False,True,False,True,16.9223127434594,1,1.1184892084773683,0.8232835407363476,False,False,False,False,0.34282824345081053,0.33018357549111454,False,False,False,False,160502693,124340040.02950956,False,False,False,False,9133125.275565676,False,False,False,False
2023-05-23 00:00:00+00:00,51.5,53.58,51.38,53.26,12851257,46.93581981989704,49.39644995778886,,,,44.13709314938286,,47.38483021247492,"rgba(0, 255, 255, 0.75)",2.457512123640085,47.38483021247492,1.67452674920263,0,,,0.0,0.0,0.0,0.0,55.60426882562072,10.423616675709567,False,True,True,False,False,7.653595238594814,1,1.0682408060302242,0.8496730485251286,False,False,False,False,0.18199521732436724,0.25608939640774087,False,False,False,False,147651436,125254212.42050919,False,False,False,False,9278934.362798396,False,False,False,False
2023-05-24 00:00:00+00:00,51.93,52.31,51.23,51.4,10569017,46.975523541865975,49.42839204885141,,,,44.17461441494254,,47.3985009994084,"rgba(0, 255, 255, 0.75)",2.45731801357089,47.3985009994084,1.844083254819177,0,,,0.0,0.0,0.0,0.0,51.33598367586795,6.674986620172376,False,True,False,False,False,8.993189678036533,0,1.035032166091676,0.8888943345486626,False,False,False,False,0.10459733314382731,0.18034336477578408,False,False,False,False,158220453,126547006.16872452,False,False,False,False,9329525.838767087,False,False,False,False
2023-05-25 00:00:00+00:00,51.54,51.96,51.335,51.96,8922771,47.007102437344315,49.45238528494527,,,,44.205138549085426,,47.41214664712407,"rgba(0, 255, 255, 0.75)",2.456564054722596,47.41214664712407,1.680336136540133,0,,,0.0,0.0,0.0,0.0,47.38434938807668,3.265221145560517,False,True,False,True,False,7.474913203053006,0,1.051963308416384,0.8935866901902109,False,False,False,False,0.08515231512713484,0.13274783995145945,False,False,False,False,149297682,127439189.5346569,False,False,False,False,9313574.668619359,False,False,False,False
2023-05-26 00:00:00+00:00,51.06,51.92,50.93,51.51,8497676,47.034792248128305,49.47155666627215,,,,44.232775911619825,,47.42282371110592,"rgba(38, 166, 154, 1.0)",2.4455469735828363,47.42282371110592,1.4872649465266476,0,,,0.0,0.0,0.0,0.0,43.49975383440744,-0.08271787385845641,False,True,False,True,False,5.644158089902984,0,1.045188227006409,0.9027830277830281,False,False,False,False,0.058219723071085715,0.09548378151127258,False,False,False,False,140800006,127963143.1215331,False,False,False,False,9281578.642398993,False,False,False,False
2023-05-30 00:00:00+00:00,50.49,51.53,50.405,51.22,9862892,47.06281100570713,49.487436002630666,,,,44.262357886499345,,47.42917402837643,"rgba(38, 166, 154, 1.0)",2.4232343660473625,47.42917402837643,1.2631159472272637,0,,,0.0,0.0,0.0,0.0,39.59526201414751,-3.4674219017488923,False,True,False,True,False,3.5318286992578223,0,1.023611299511666,0.9102601058057517,False,False,False,False,0.007597461577693062,0.05154062154448282,False,False,True,False,130937114,128079769.43049258,False,False,False,False,9304375.244657855,False,False,False,False
2023-05-31 00:00:00+00:00,51.48,51.75,50.09,50.46,14765865,47.10726891190901,49.515729148022345,,,,44.30814713907445,,47.7949963101225,"rgba(0, 255, 255, 0.75)",2.4079449800664467,47.7949963101225,1.5303521136831832,0,,,0.0,0.0,0.0,0.0,40.95251888925587,-3.4674219017488923,False,True,False,True,False,6.70233659157547,0,1.0138561960568273,0.9187409225221619,False,False,False,False,0.00234826162320758,0.0269444415838452,False,False,False,False,145702979,128770875.68812032,False,False,False,False,9518551.313494803,False,False,False,False
2023-06-01 00:00:00+00:00,51.5,51.845,50.98,51.3,8584089,47.13479538502244,49.53509607520926,,,,44.335783911086814,,47.818523713904156,"rgba(0, 255, 255, 0.75)",2.3981578290373524,47.818523713904156,1.5351267716910983,0,,,0.0,0.0,0.0,0.0,41.929754288526055,-3.4674219017488923,False,True,False,True,False,6.764737908949204,0,1.0230031445236338,0.9193334273648232,False,False,False,False,0.05683381544960843,0.04188912851672681,False,False,False,False,154287068,129771510.68074305,False,False,False,False,9481905.732573438,False,False,False,False
2023-06-02 00:00:00+00:00,51.82,51.94,51.48,51.59,5608177,47.153851233933395,49.549530616141496,,,,44.35449430996144,,47.83748638702013,"rgba(0, 255, 255, 0.75)",2.383853667133636,47.83748638702013,1.6706199998293003,0,,,0.0,0.0,0.0,0.0,43.76987093087324,-3.4674219017488923,False,True,False,True,True,7.767643728669853,0,1.0404960556336664,0.9218283000917689,False,False,False,False,0.08988970920274605,0.06588941885973643,False,False,False,False,159895245,130952833.59522372,False,False,False,False,9329994.801884284,False,False,False,False
2023-06-05 00:00:00+00:00,51.4,52.05,51.235,51.96,6616814,47.175235270055616,49.56490703401893,,,,44.375899223407494,,47.85419340915788,"rgba(38, 166, 154, 1.0)",2.3646684776114366,47.85419340915788,1.4994941677506337,0,,,0.0,0.0,0.0,0.0,43.667480370748784,-3.4674219017488923,False,True,False,True,True,6.16985521351636,0,1.0442381120586703,0.9023565625473081,False,False,False,False,0.08237501172069954,0.07413221529021799,False,False,False,False,153278431,131828347.21894044,False,False,False,False,9223595.554751568,False,False,False,False
2023-06-06 00:00:00+00:00,50.67,51.52,50.34,51.33,12634074,47.208901715844924,49.5832925958925,,,,44.41236783563697,,47.86257983766129,"rgba(38, 166, 154, 1.0)",2.3249341984295406,47.86257983766129,1.2075267180615605,0,,,0.0,0.0,0.0,0.0,41.59378662834017,-3.4674219017488923,False,True,False,True,True,3.482775496649289,0,1.0277187991440337,0.9123176586896039,False,False,False,False,-0.024121796004104315,0.025005209643056837,False,False,False,False,140644357,132174073.09270748,False,False,False,False,9357339.807506409,False,False,False,False
2023-06-07 00:00:00+00:00,50.7,50.84,50.43,50.58,6631414,47.22543158937037,49.59133431780006,,,,44.43079464483308,,47.865906633678634,"rgba(38, 166, 154, 1.0)",2.284538449649757,47.865906633678634,1.240554023836134,0,,,0.0,0.0,0.0,0.0,40.34099003603407,-3.4674219017488923,False,True,False,True,True,3.5819194590722567,0,1.0164749805808213,0.9326801807445273,False,False,False,False,-0.06732375773385216,-0.02115927404539766,False,False,False,False,147275771,132766296.5400523,False,False,False,False,9250440.756231647,False,False,False,False
2023-06-08 00:00:00+00:00,51.07,51.12,50.4,50.63,4288318,47.23667554953551,49.597467227403655,,,,44.44304649656839,,47.87053187594826,"rgba(38, 166, 154, 1.0)",2.2357440505253834,47.87053187594826,1.431052952282212,0,,,0.0,0.0,0.0,0.0,41.11797356598673,-3.4674219017488923,False,True,False,True,True,4.806554202844865,0,1.0168057390344643,0.9321917693684055,False,False,False,False,-0.10973549174633629,-0.06544738289586698,False,False,False,False,151564089,133503464.87181495,False,False,False,False,9055847.706967661,False,False,False,False
2023-06-09 00:00:00+00:00,51.28,51.54,50.91,51.13,5210575,47.25166622895557,49.60705319848723,,,,44.458748002338886,,47.88049833721355,"rgba(0, 255, 255, 0.75)",2.1943030250550986,47.88049833721355,1.549239837875668,0,,,0.0,0.0,0.0,0.0,42.5211784549605,-3.4674219017488923,False,True,False,True,True,5.4967857221358365,0,1.0170969611936787,0.9400556176329742,False,False,False,False,-0.059554507373515204,-0.0625009451346911,False,False,False,False,156774664,134416060.9160575,False,False,False,False,8905052.698851284,False,False,False,False
2023-06-12 00:00:00+00:00,51.2,51.485,50.8407,51.22,5694818,47.267644952169285,49.616972383660574,,,,44.475654582404246,,47.89055480921911,"rgba(0, 255, 255, 0.75)",2.1626967483272868,47.89055480921911,1.5302400548484407,0,,,0.0,0.0,0.0,0.0,43.16893618720016,-3.4674219017488923,False,True,False,True,True,5.190261730477442,0,1.0122642637351575,0.9457997990565307,False,False,False,False,-0.09756620250841797,-0.08003357382155453,False,False,False,False,151079846,135069542.68405524,False,False,False,False,8779161.142033586,False,False,False,False
2023-06-13 00:00:00+00:00,51.16,51.45,50.93,51.05,5802075,47.283811023537545,49.62698068552998,,,,44.49280446717501,,47.90084186511604,"rgba(0, 255, 255, 0.75)",2.125372743143539,47.90084186511604,1.5334524945791326,0,,,0.0,0.0,0.0,0.0,43.447155126574486,-3.4674219017488923,False,True,False,True,True,5.034769547491514,0,1.003551158749404,0.9585207847850707,False,False,False,False,-0.09326592641365257,-0.08664975011760355,False,False,False,False,145277771,135469865.36311188,False,False,False,False,8662412.665875407,False,False,False,False
2023-06-14 00:00:00+00:00,53.31,53.9,52.69,53.6,11002743,47.3305862120375,49.67104559546105,,,,44.53532106129724,,47.961274738640434,"rgba(0, 255, 0, 1.0)",2.1038946467646342,47.961274738640434,2.5422971010382245,0,,,0.0,0.0,0.0,0.0,50.724844809745704,-5.101861371763462,False,True,False,False,True,11.760336117059182,0,1.015277747025469,0.9265500673307822,False,False,False,False,0.23367180370092414,0.0735110267916603,False,False,False,False,156280514,136285969.23122513,False,False,False,False,8754190.326037155,False,False,False,False
2023-06-15 00:00:00+00:00,53.98,54.09,52.91,53.23,7402995,47.36352427816101,49.702986243404574,,,,44.564862835136374,,48.00362878255584,"rgba(0, 255, 0, 1.0)",2.0887062938532517,48.00362878255584,2.8612788858977996,0,,,0.0,0.0,0.0,0.0,56.91032384838294,0.5826039499371518,False,False,True,False,True,13.636065038644354,0,1.0137414963272908,0.9316116242289104,False,False,False,False,0.2708609736247905,0.1721860002082254,False,False,False,False,163683509,137360382.55549082,False,False,False,False,8701202.2740357,False,False,False,False
2023-06-16 00:00:00+00:00,54.32,54.69,54.045,54.51,13022919,47.426917024663275,49.767557682736374,,,,44.620286380611624,,48.087415917394154,"rgba(0, 255, 0, 1.0)",2.0788359355290775,48.087415917394154,2.998112537928402,0,,,0.0,0.0,0.0,0.0,61.65284931258431,4.757762763650362,False,False,True,False,True,14.564287781218589,0,1.0271527929015127,0.9291909506674311,False,False,False,False,0.34282823741808804,0.2575071188131567,False,False,False,False,176706428,138903364.7297853,False,False,False,False,8870681.361328417,False,False,False,False
2023-06-20 00:00:00+00:00,54.04,54.23,53.55,53.79,7100947,47.458974512327636,49.798921733379935,,,,44.648976009754705,,48.12576254067344,"rgba(0, 255, 0, 1.0)",2.0689607610176766,48.12576254067344,2.8585546767051655,0,,,0.0,0.0,0.0,0.0,63.583637352312564,6.325177363588203,True,False,True,False,True,13.44009384777334,0,1.0235932001744368,0.9348072049694431,False,False,False,False,0.2636179588258809,0.2605625388195188,False,False,False,False,169605481,140107369.28940156,False,False,False,False,8801280.013825342,False,False,False,False
2023-06-21 00:00:00+00:00,53.96,54.1,53.585,53.94,5770027,47.484559667885826,49.823707993269736,,,,44.67201307944598,,48.15536597408423,"rgba(0, 255, 0, 1.0)",2.0663764690181528,48.15536597408423,2.8090883306824836,0,,,0.0,0.0,0.0,0.0,64.5099451076383,7.1235740280246915,True,False,True,False,True,13.117634426423056,0,1.0257888380102065,0.9281380620262886,False,False,False,False,0.24176986541632647,0.2511662021179226,False,False,False,False,163835454,141037882.4153074,False,False,False,False,8682407.346616505,False,False,False,False
2023-06-22 00:00:00+00:00,54.64,54.66,54.0,54.13,4083613,47.50409510712117,49.84342900159441,,,,44.689220192090865,,48.17913432719891,"rgba(0, 255, 0, 1.0)",2.073074054643552,48.17913432719891,3.116562892835,0,,,0.0,0.0,0.0,0.0,66.59073789013746,9.14731723996509,True,False,True,False,True,15.014620473586874,0,1.0197689206048806,0.9249825716070885,False,False,False,False,0.3354050246217873,0.2932856133698549,False,True,False,False,167919067,142092046.5166679,False,False,False,False,8502062.470278602,False,False,False,False
