date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_671,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_498,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_127,aVWAP_peak_80,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_777,aVWAP_valley_723,aVWAP_valley_606,aVWAP_valley_584,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_348,aVWAP_valley_271,aVWAP_valley_235,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_553,aVWAP_OB_bull_438,aVWAP_OB_bear_857,aVWAP_OB_bear_298,aVWAP_OB_bear_204,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 14:00:00+00:00,70.06,70.51,69.9,70.285,58877.0,,,,,,,,,,,75.92217971458267,78.81644408125806,79.67727718516578,81.66702905219799,82.84128816110082,83.37242046161025,83.41214266901396,83.38189110336134,,,,,,,,,,,,,,76.4025310318514,79.06431834402868,82.7459147545337,83.02347864260432,83.12378759058028,83.53280541634614,83.33495038566257,,,,75.92217971458267,81.66702905219799,81.35456390625986,"rgba(255, 26, 202, 1.0)",2.596571939661868,81.62893967340926,-4.368813935071063,8.051021140926451,-39.427227311144314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844676970336948,1.0266871460113276,False,False,False,False,-0.34282825441539394,-0.34281710186494874,False,False,False,False,-389269.0,-98338.34106905489,False,False,False,False,35604.44237133297,False,False,False,False
2025-03-27 15:00:00+00:00,70.29,70.48,69.87,69.905,45615.0,,,,,,,,,,,75.72213707644676,78.7000200965453,79.56024055962658,81.55251497280499,82.76828093758407,83.31329633289465,83.3644095149099,83.33819419512501,,,,,,,,,,,,,,76.27247233409938,78.9480299376858,82.65213492174966,82.95553593208236,83.06040266250439,83.48264951712677,83.2900648732112,,,,75.72213707644676,81.55251497280499,81.26535892429312,"rgba(255, 26, 202, 1.0)",2.7100436534501013,81.54335494024907,-4.294526741453969,6.972387158603308,-40.552441450537636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771727093263998,1.0337040781934614,False,False,False,False,-0.34282825441539394,-0.3428226781401713,False,False,False,False,-434884.0,-103556.10322302303,False,False,False,False,35759.644815188265,False,False,False,False
2025-03-27 16:00:00+00:00,69.895,70.325,69.77,70.07,31193.0,,,,,,,,,,,75.59236766493616,78.62190592231751,79.48158957996054,81.47530005442735,82.71871854916247,83.2730763577082,83.33189113161627,83.30841055914631,,,,,,,,,,,,,,76.18615779087524,78.86996373658864,82.58864988224194,82.90937653381863,83.01731224161485,83.44848983481505,83.25947606366715,,,,75.59236766493616,81.47530005442735,81.2055123935264,"rgba(255, 26, 202, 1.0)",2.805497567920026,81.4858411564019,-4.069096793003291,7.76266320148176,-40.552441450537636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879676293855398,1.035229695677457,False,False,False,False,-0.34282825441539394,-0.34282546627778265,False,False,False,False,-403691.0,-108209.35743661957,False,False,False,False,35688.844120379144,False,False,False,False
2025-03-27 17:00:00+00:00,70.07,70.245,69.835,69.93,19917.0,,,,,,,,,,,75.51182827222404,78.57246716536642,79.43177599859757,81.42631725785542,82.68714588890964,83.24742307367512,83.31113037845664,83.28938935307103,,,,,,,,,,,,,,76.13183386829384,78.82054277097502,82.54828206358752,82.87995798805645,82.98983861398061,83.42668556284266,83.23994256545562,,,,75.51182827222404,81.42631725785542,81.16763738808983,"rgba(255, 26, 202, 1.0)",2.906767301341084,81.44940866813957,-3.962962106675996,8.15423406849118,-40.552441450537636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.877732439522005,1.034246575342466,False,False,False,False,-0.34282825441539394,-0.34282686034658827,False,False,False,False,-423608.0,-113099.25887171074,False,False,False,False,35444.31940533451,False,False,False,False
2025-03-27 18:00:00+00:00,69.92,70.39,69.87,70.135,24746.0,,,,,,,,,,,75.41719559803548,78.51273439816082,79.37144204022043,81.36671513426666,82.64853069019803,83.21599534555736,83.28567385426295,83.26605951426369,,,,,,,,,,,,,,76.06704008515231,78.7607842154427,82.49899554596043,82.84395546626006,82.95620073606436,83.39995109235983,83.2159876231312,,,,75.41719559803548,81.36671513426666,81.1218174226224,"rgba(255, 26, 202, 1.0)",2.9955632026219194,81.4052654428162,-3.762319363835054,10.442221700285767,-41.97138410823176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816519116645587,1.0291370755910108,False,False,False,False,-0.33966446717884247,-0.34124566376271537,False,False,False,False,-398862.0,-117529.68896672297,False,False,False,False,35278.453988197536,False,False,False,False
2025-03-27 19:00:00+00:00,70.135,70.415,70.1,70.19,69265.0,,,,,,,,,,,75.17403312012132,78.3519547936541,79.20849583134743,81.20468642345213,82.54257934994524,83.1295118211385,83.21549577514398,83.20170640768754,,,,,,,,,,,,,,75.89593344473413,78.59975723183594,82.3642336547866,82.74506614894739,82.86372713489183,83.32626710123772,83.14992583839492,,,,75.17403312012132,81.20468642345213,80.99822493848794,"rgba(255, 26, 202, 1.0)",3.0798836733621995,81.28590551633265,-3.6027027943622443,12.527203777772355,-40.04824341068829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.885664199454616,1.0247370471367356,False,False,False,False,-0.3351936043671417,-0.3382196340649285,False,False,False,False,-329597.0,-120817.5542540606,False,False,False,False,35805.37718217897,False,False,False,False
2025-03-28 14:00:00+00:00,69.65,70.235,69.65,69.985,38204.0,,,,,,,,,,,75.04240999584422,78.2629686912885,79.11837224079164,81.11510288231847,82.48360663438675,83.08128296086736,83.17628706795381,83.16572677685814,,,,,,,,,,,,,,75.80135273880053,78.51064700146357,82.28948687094544,82.6899845110801,82.81218359905375,83.28512100119455,83.11299643299611,,,,75.04240999584422,81.11510288231847,80.92983529372286,"rgba(255, 26, 202, 1.0)",3.161732547623898,81.21980318982475,-3.553369243160024,13.491381085915018,-39.18104442898507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823872472783825,1.0251749611197514,False,False,False,False,-0.34282825441539394,-0.3405239442401612,False,False,False,False,-367801.0,-124646.75496329996,False,False,False,False,35842.565132842865,False,False,False,False
2025-03-28 15:00:00+00:00,69.985,70.145,69.71,69.81,21757.0,,,,,,,,,,,74.96940934683842,78.212719511879,79.06745064833852,81.06441177575373,82.45008641595965,83.05383216713594,83.15394646692266,83.14521822015726,,,,,,,,,,,,,,75.7482094620552,78.46031664630779,82.24708639687344,82.65866010560173,82.7828583043236,83.26168191965056,83.09194879990962,,,,74.96940934683842,81.06441177575373,80.89118907918046,"rgba(255, 26, 202, 1.0)",3.2377498331377597,81.18241832993785,-3.512445036223393,13.782365791318357,-38.8743273024473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8817010935601456,1.0278493317132442,False,False,False,False,-0.34282825441539394,-0.34167609932777754,False,False,False,False,-389558.0,-128753.90604914026,False,False,False,False,35624.18427807011,False,False,False,False
2025-03-28 16:00:00+00:00,69.82,69.94,69.445,69.6,22965.0,,,,,,,,,,,74.8912270425213,78.15890390413024,79.01299546677049,81.01032526895156,82.4142631398805,83.02448416936102,83.13004527826547,83.12327064619882,,,,,,,,,,,,,,75.69101201790185,78.40643733452222,82.2018300742632,82.62517844786868,82.75150724187279,83.23661243207293,83.06942496903727,,,,74.8912270425213,81.01032526895156,80.84983449557454,"rgba(255, 26, 202, 1.0)",3.315670817945381,81.1424212650858,-3.4811722570934496,13.571354183945887,-38.8743273024473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8817020861766424,1.0304152856307274,False,False,False,False,-0.34282825441539394,-0.3422521768715857,False,False,False,False,-412523.0,-133153.4268855877,False,False,False,False,35427.917855154294,False,False,False,False
2025-03-28 17:00:00+00:00,69.595,69.645,69.18,69.4,24485.0,,,,,,,,,,,74.80645071693812,78.10057896318101,78.95407211885383,80.9519464989801,82.37553484859025,82.9927445183595,83.10417764887181,83.09951008702154,,,,,,,,,,,,,,75.62868809866832,78.34807073137368,82.1529679207196,82.58897630252541,82.71760200090569,83.20948834349618,83.04504122908814,,,,74.80645071693812,80.9519464989801,80.80505666850489,"rgba(255, 26, 202, 1.0)",3.3962713829003612,81.09912339191186,-3.444696278046247,13.066461434238692,-38.8743273024473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8762801131376182,1.0334048571149907,False,False,False,False,-0.34282825441539394,-0.3425402156434898,False,False,False,False,-437008.0,-137864.35049976464,False,False,False,False,35258.26021398911,False,False,False,False
2025-03-28 18:00:00+00:00,69.4,69.5,69.225,69.475,24526.0,,,,,,,,,,,74.72399345848811,78.04287537727154,78.89571957164547,80.89401420496931,82.33694746250505,82.96108030547902,83.07834858804513,83.0757776969262,,,,,,,,,,,,,,75.56740524107872,78.29030679590575,82.10436493855151,82.55288901183022,82.68379113115299,83.18240896044885,83.02068889447747,,,,74.72399345848811,80.89401420496931,80.76070744258503,"rgba(255, 26, 202, 1.0)",3.473264740119386,81.05620330470113,-3.334385418689119,13.722710120037464,-38.62124280043391,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8766815046715255,1.035317712664482,False,False,False,False,-0.34282825441539394,-0.3426842350294419,False,False,False,False,-412482.0,-142121.98847651246,False,False,False,False,35091.86858276447,False,False,False,False
2025-03-28 19:00:00+00:00,69.475,69.53,69.28,69.295,48863.0,,,,,,,,,,,74.56605670431814,77.92975163336945,78.78118257006358,80.77999764110135,82.26056361158372,82.89828730076924,83.02706017534402,83.02863113666974,,,,,,,,,,,,,,75.44822838883218,78.17701674529367,82.00839082643661,82.48140629156846,82.61677973481483,83.12865096820535,82.97231787024957,,,,74.56605670431814,80.77999764110135,80.67362143990798,"rgba(255, 26, 202, 1.0)",3.5535659821073855,80.97182646550554,-3.2859461522030853,13.740306080686914,-38.444713775381715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8752578332187406,1.037275316766526,False,False,False,False,-0.34138001843882504,-0.34203212673413347,False,False,False,False,-461345.0,-147071.18245362077,False,False,False,False,35305.37449620999,False,False,False,False
2025-03-31 14:00:00+00:00,67.66,67.99,67.235,67.97,45674.0,,,,,,,,,,,74.38271994652183,77.80693623858443,78.65839592300388,80.66044811137505,82.18101271229736,82.83307785854059,82.97376168533569,82.97960883736582,,,,,,,,,,,,,67.73166666666665,75.31200775268404,78.05449352389266,81.90853139467036,82.4070336063873,82.54708572929245,83.07284651047951,82.92201019964563,,,,74.38271994652183,80.66044811137505,79.77697729354645,"rgba(255, 26, 202, 1.0)",3.6662142120517585,80.22403507811771,-3.3424220106494724,11.871111420000519,-38.444713775381715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703147699757867,1.0379176755447943,False,False,False,False,-0.34282825441539394,-0.3424301905747637,False,False,False,False,-507019.0,-152651.76877216928,False,False,False,False,35466.12837998968,False,False,False,False
2025-03-31 15:00:00+00:00,67.98,68.585,67.95,68.41,31082.0,,,,,,,,,,,74.27393757291694,77.72977767043453,78.58076422542383,80.58395183805509,82.12953861448449,82.79072313626368,82.93908298587293,82.94769693419238,,,,,,,,,,,,,67.96788489933468,75.22894904816593,77.97736434199379,81.84413368547412,82.35884381930236,82.50188242672968,83.03653650836767,82.88927179910812,,,,74.27393757291694,80.58395183805509,79.7362712191325,"rgba(255, 26, 202, 1.0)",3.7614432405997977,80.18145069981954,-3.1295037428086965,14.68917195425445,-37.68673557796985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8806699908021494,1.0285617466234207,False,False,False,False,-0.3222995059204325,-0.3323648482475981,False,False,False,False,-475937.0,-157663.94289973253,False,False,False,False,35398.157397354174,False,False,False,False
2025-03-31 16:00:00+00:00,68.42,68.8,68.305,68.66,28792.0,,,,,,,,,,,74.18105818723406,77.66145747841314,78.51177186626782,80.51549240336966,82.08313343223497,82.75244551398545,82.90770303227482,82.91880971560623,,,,,,,,,,,,,68.13713444751835,75.15672287966916,77.90899022192184,81.78621678783362,82.31536069767822,82.46106679392291,83.00368227617707,82.85964240201795,,,,74.18105818723406,80.51549240336966,79.69754300850784,"rgba(255, 26, 202, 1.0)",3.84558721836545,80.1414635541351,-2.985620375297391,18.64475173090171,-34.155252623648764,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8825444649625814,1.0335309553892507,False,False,False,False,-0.3134494003766616,-0.32290712431212987,False,False,False,False,-447145.0,-162152.02130438786,False,False,False,False,35295.73635243395,False,False,False,False
2025-03-31 17:00:00+00:00,68.65,69.07,68.51,68.76,17646.0,,,,,,,,,,,74.12751927931755,77.62096184311471,78.47076445806523,80.47458800299289,82.05525127627027,82.72940386196,82.88879518529333,82.90139875659924,,,,,,,,,,,,,68.2292168990914,75.11449757002207,77.86842684212468,81.75148210176894,82.28921650249893,82.43651388790855,82.98388711076599,82.84178685217803,,,,74.12751927931755,80.47458800299289,79.67398190187323,"rgba(255, 26, 202, 1.0)",3.9194128110962554,80.11721693904806,-2.8976832720693837,22.114025728917255,-31.192327817541504,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8838437681721263,1.0288331071913162,False,False,False,False,-0.30611051937269596,-0.3145088218424129,False,False,False,False,-429499.0,-166296.93570276944,False,False,False,False,35022.0970291404,False,False,False,False
2025-03-31 18:00:00+00:00,68.76,69.19,68.73,69.0,33850.0,,,,,,,,,,,74.03133979806645,77.54598082387135,78.39461048260355,80.39819876015467,82.0028654709567,82.68602518482285,82.85316098692984,82.86857499529367,,,,,,,,,,,,,68.38960724382976,75.03746816448037,77.79324928030518,81.6863532360632,82.24005992692388,82.39032362419036,82.94658298136493,82.80813051896956,,,,74.03133979806645,80.39819876015467,79.62953321742665,"rgba(255, 26, 202, 1.0)",3.987213529487906,80.07154158365776,-2.776761641125281,26.415008044774495,-27.513253074232942,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8859479338043162,1.0282105874383045,False,False,False,False,-0.3008770369148029,-0.3076929293786079,False,False,False,False,-395649.0,-169852.78166086602,False,False,False,False,35003.924982176984,False,False,False,False
2025-03-31 19:00:00+00:00,68.975,69.63,68.955,69.445,51165.0,,,,,,,,,,,73.90273864740543,77.43986801735609,78.28622312932107,80.28831930430796,81.92670083164457,82.62272943620187,82.80107082275985,82.82056710573029,,,,,,,,,,,,,68.62397461204847,74.93152057284982,77.68666539376059,81.59198881079939,82.16849687362647,82.32301339571326,82.89205564855266,82.75891945888337,,,,73.90273864740543,80.28831930430796,79.56655325381007,"rgba(255, 26, 202, 1.0)",4.043480078366385,80.00651446852028,-2.6119862751462515,32.51408876963633,-22.264970823528145,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907299164291579,1.023332206173615,False,False,False,False,-0.29068674845271825,-0.2991898389156631,False,False,False,False,-344484.0,-172560.24241030996,False,False,False,False,35254.48428477889,False,False,False,False
2025-04-01 14:00:00+00:00,69.4,69.665,69.0,69.48,33599.0,,,,,,,,,,,73.82273722675151,77.37198963868481,78.21674747469817,80.21759275864684,81.87733249331147,82.58160911526011,82.7671790496036,82.78931541066127,,,,,,,,,,,,,68.72925522866628,74.86452840829959,77.61843943895751,81.53099405759444,82.12207250516055,82.27931809481696,82.85658646850379,82.72689055016909,,,,73.82273722675151,80.21759275864684,79.52328674498662,"rgba(255, 26, 202, 1.0)",4.09789582898674,79.96243039998693,-2.5580031404992662,36.820265015972026,-18.742760841559946,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893335905101745,1.0247854180731024,False,False,False,False,-0.2894648352544588,-0.294327337085061,False,False,False,False,-310885.0,-174704.81229542143,False,False,False,False,35228.81786175906,False,False,False,False
2025-04-01 15:00:00+00:00,69.465,69.525,69.075,69.225,15064.0,,,,,,,,,,,73.78694129484565,77.34152515702458,78.18557723445348,80.18587048395493,81.85513642935365,82.56310745346622,82.75191866003378,82.7752398636481,,,,,,,,,,,,,68.76125988170504,74.8344408097813,77.58782174518313,81.50360631262303,82.10119421767871,82.2596618812748,82.84061897068503,82.71246585857072,,,,73.78694129484565,80.18587048395493,79.50289914089264,"rgba(255, 26, 202, 1.0)",4.153727477213287,79.9418635295808,-2.5800593776004517,38.22978358763656,-17.75341150195578,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8860141212883257,1.032546667956282,False,False,False,False,-0.2904575755018825,-0.29239245629347177,False,False,False,False,-325949.0,-177049.68342262422,False,False,False,False,34916.18502669303,False,False,False,False
2025-04-01 16:00:00+00:00,69.225,69.275,68.56,68.595,15008.0,,,,,,,,,,,73.74821633852335,77.3096645161007,78.15312888557735,80.15310936564138,81.83228597833748,82.54408241683807,82.73622589492835,82.76076375848362,,,,,,,,,,,,,68.76395037639156,74.80230503431343,77.55584665855663,81.47540888682524,82.07970925421391,82.23943855223946,82.82420410570019,82.69762927728367,,,,73.74821633852335,80.15310936564138,79.47974808124715,"rgba(255, 26, 202, 1.0)",4.2193020984755165,79.91894954630348,-2.683844219259616,36.27590498500267,-17.75341150195578,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8880162885398486,1.0338375024238897,False,False,False,False,-0.302183897916736,-0.2972881771051039,False,False,False,False,-340957.0,-179590.8821292502,False,False,False,False,34607.53099527142,False,False,False,False
2025-04-01 17:00:00+00:00,68.595,68.735,68.08,68.085,52755.0,,,,,,,,,,,73.60317064891255,77.19292622590329,78.03469991301262,80.03432128623,81.74947417108433,82.47515479700323,82.67933320300112,82.70826418208631,,,,,,,,,,,,,68.68855584990324,74.68262757709181,77.43882768946825,81.37332637502934,82.00185349551036,82.16614969127572,82.76471858338074,82.64382117547277,,,,73.60317064891255,80.03432128623,79.38982655402285,"rgba(255, 26, 202, 1.0)",4.289023753345098,79.83106400092814,-2.7386334691588377,33.230950365609715,-17.75341150195578,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8818996850012113,1.0411921492609644,False,False,False,False,-0.31794606411002335,-0.30761712060756363,False,False,False,False,-393712.0,-182910.5893830603,False,False,False,False,34888.887103871864,False,False,False,False
2025-04-01 18:00:00+00:00,68.085,68.135,67.635,67.9,35670.0,,,,,,,,,,,73.5021479249628,77.11213288519481,77.95291987753606,79.95258396501323,81.69236392236776,82.42758944818296,82.64002934515311,82.67197838956368,,,,,,,,,,,,,68.60949925294774,74.59913439985759,77.35789332611922,81.30305886601053,81.94814805516816,82.11557862477844,82.7236408777386,82.60663302092162,,,,73.5021479249628,79.95258396501323,79.32595826134477,"rgba(255, 26, 202, 1.0)",4.354784226303225,79.76896502037182,-2.725500140439192,30.641628070354383,-12.81936489956167,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874365298128536,1.0471009236423425,False,False,False,False,-0.3342547456918523,-0.320935933149708,False,False,False,False,-429382.0,-186731.85156316787,False,False,False,False,34900.99738133122,False,False,False,False
2025-04-01 19:00:00+00:00,67.895,68.11,67.705,68.07,74682.0,,,,,,,,,,,73.30435333280114,76.94872005882185,77.78708646590637,79.78596086524875,81.57491691455586,82.32948621095632,82.55880854818892,82.59694525251827,,,,,,,,,,,,,68.49827424344483,74.43260411823387,77.1940571164789,81.15906018693084,81.83758531382784,82.01137777887745,82.63877934346921,82.52975265552898,,,,73.30435333280114,79.78596086524875,79.19923552536184,"rgba(255, 26, 202, 1.0)",4.411390355077024,79.64501712417703,-2.623893192960235,30.408047684265988,-13.207502793640636,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792560662565989,1.0457693611662713,False,False,False,False,-0.33354896998718997,-0.327242451568449,False,False,False,False,-354700.0,-189336.0089032738,False,False,False,False,35517.757111853214,False,False,False,False
