date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_354,aVWAP_BoS_CHoCH_bull_522,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,9.1626152621,9.2141388718,9.1196789206,9.2141388718,95086,,,,9.064765856709547,,,9.275669970109973,#000000,0.40039571626607073,9.275669970109973,-0.2823574364488134,0,,,0.0,0.0,0.0,0.0,57.64493531794945,13.577857734100334,True,False,True,False,False,0.0,1,1.0087325421581117,0.884418897982032,False,False,False,False,0.19882587167287089,0.24567223782716452,False,False,False,False,-1963114,-1844928.872992339,False,False,False,False,103573.35367283686,False,False,False,False
2022-12-19 00:00:00+00:00,9.1454407255,9.1797897987,9.1239725548,9.1282661889,112553,,,,9.066016942171638,,,9.273328801785995,#000000,0.3955043230238269,9.273328801785995,-0.32335443341864645,0,,,0.0,0.0,0.0,0.0,54.09452065983004,10.36502587134521,True,False,False,False,False,0.0,0,1.021609437460117,0.8826112001540247,False,False,False,False,0.18970463476662797,0.21768843629689624,False,False,False,False,-2075667,-1853977.4269926397,False,False,False,False,103925.49666605896,False,False,False,False
2022-12-20 00:00:00+00:00,9.1110916524,9.1797897987,9.0939171158,9.0939171158,104956,,,,9.06686006508273,,,9.271193531029185,#000000,0.3910719456619932,9.271193531029185,-0.4093923903392497,0,,,0.0,0.0,0.0,0.0,50.786610997247536,7.39302714377213,False,False,False,False,False,0.0,0,1.0141989006794303,0.8891153773237324,False,False,False,False,0.18061448479044026,0.19915146054366825,False,False,False,False,-2180623,-1866787.0573066538,False,False,False,False,103965.90856150763,False,False,False,False
2022-12-21 00:00:00+00:00,9.1196789206,9.1712025304,9.0939171158,9.1540279938,508113,,,,9.070638737464018,,,9.264196828026337,#000000,0.388721334367274,9.264196828026337,-0.3717776583103435,0,,,0.0,0.0,0.0,0.0,48.8837597689793,5.698506774212667,False,False,False,True,False,0.0,0,1.0114729000751264,0.8867606552589425,False,False,False,False,0.1780227767670729,0.1885871186553706,False,False,False,False,-1672510,-1859168.3491769813,False,False,False,False,119814.81410811518,False,False,False,False
2022-12-22 00:00:00+00:00,9.1025043841,9.1797897987,9.0595680426,9.0595680426,156328,,,,9.071443560471915,,,9.2523540444907,#000000,0.3852820405116826,9.2523540444907,-0.38893497395229937,0,,,0.0,0.0,0.0,0.0,47.09653080380271,4.015589235647624,False,False,False,True,False,0.0,0,1.0059892948008584,0.8889330679208414,False,False,False,False,0.17026168788560306,0.1794244032704868,False,False,False,False,-1828838,-1857978.9237190604,False,False,False,False,121246.7037509342,False,False,False,False
2022-12-23 00:00:00+00:00,9.1626152621,9.1969643352,9.0595680426,9.1712025304,159924,,,,9.072717071269713,,,9.244995525908028,#000000,0.3823776853242896,9.244995525908028,-0.21544213213739913,0,,,0.0,0.0,0.0,0.0,48.113403160116334,4.015589235647624,False,False,False,True,False,0.0,0,1.0195676795293183,0.8798143841975664,False,False,False,False,0.17543343315203958,0.1774289182112632,False,False,False,False,-1668914,-1850564.6129849798,False,False,False,False,122763.46046658384,False,False,False,False
2022-12-27 00:00:00+00:00,9.0767425792,9.3515351644,9.0595680426,9.1368534572,285275,,,,9.075612036796313,,,9.240909636897086,#000000,0.379072530119457,9.240909636897086,-0.43307558488965986,0,,,0.0,0.0,0.0,0.0,46.18961764499464,3.0184317791773694,False,False,False,True,False,0.0,0,1.032071284439383,0.8488509132795871,False,False,False,False,0.222435115455011,0.1999320168331371,False,False,False,False,-1954189,-1854628.3144365493,False,False,False,False,129136.4620169139,False,False,False,False
2022-12-28 00:00:00+00:00,9.1454407255,9.1540279938,9.0767425792,9.0767425792,146445,,,,9.07642176598498,,,9.238443355560548,#000000,0.37498128698733757,9.238443355560548,-0.24801939000142295,0,,,0.0,0.0,0.0,0.0,47.22238292894302,3.0184317791773694,False,False,False,True,False,0.0,0,1.0400148211482048,0.8688204362247721,False,False,False,False,0.16767921093084828,0.18380561388199268,False,False,False,False,-1807744,-1852789.71387041,False,False,False,False,129815.22821232904,False,False,False,False
2022-12-29 00:00:00+00:00,9.2227261401,9.2313134084,9.1454407255,9.1797897987,115504,,,,9.077984563716255,,,9.240039529411208,#000000,0.3712558099109668,9.240039529411208,-0.046634662270629505,0,,,0.0,0.0,0.0,0.0,50.103967191721594,3.0184317791773694,False,False,False,False,True,1.1331598600532153,1,1.0467338747385417,0.8612088097681911,False,False,False,False,0.21191348530877502,0.19785954959538385,False,False,False,False,-1692240,-1846493.6466598057,False,False,False,False,129254.00357655143,False,False,False,False
2022-12-30 00:00:00+00:00,9.1883770669,9.2570752132,9.1368534572,9.1712025304,103188,,,,9.079283576611331,,,9.240861105661967,#000000,0.3674466969078009,9.240861105661967,-0.14283442796911797,0,,,0.0,0.0,0.0,0.0,50.914313148909656,3.0184317791773694,False,False,False,False,True,0.18941763129839373,1,1.0475260985074044,0.848409953869272,False,False,False,False,0.21716838266770852,0.20751396613154618,False,False,False,False,-1795428,-1844491.0722809897,False,False,False,False,128231.80735786314,False,False,False,False
2023-01-03 00:00:00+00:00,9.2441943108,9.2656624815,9.2055516035,9.2656624815,30947,,,,9.079815875566815,,,9.241486771018474,#000000,0.3656527528923615,9.241486771018474,0.0074046749548807534,0,,,0.0,0.0,0.0,0.0,52.97883497094349,3.0184317791773694,False,False,False,False,True,1.6961414641076544,1,1.060592183900974,0.8443127177214123,False,False,False,False,0.24096673356446716,0.22424034984800667,False,False,False,False,-1764481,-1841353.4223876176,False,False,False,False,124416.71687324106,False,False,False,False
2023-01-04 00:00:00+00:00,9.3257733595,9.4374078473,9.2484879449,9.2484879449,41467,,,,9.080964066754074,,,9.2434833016731,#000000,0.3653015563806441,9.2434833016731,0.2252661024557832,0,,,0.0,0.0,0.0,0.0,56.27268106217042,-0.13144184222094424,False,False,True,False,True,3.833753353213151,1,1.073163133699602,0.8143045967898576,False,False,False,False,0.3085987280690605,0.2664195389585336,False,False,False,False,-1723014,-1836712.6607253582,False,False,False,False,121163.78679978065,False,False,False,False
2023-01-05 00:00:00+00:00,9.3429478961,9.3858842375,9.2914242864,9.3171860912,26696,,,,9.081706051641303,,,9.24471163661897,#000000,0.3647469253270476,9.24471163661897,0.26932717635096615,0,,,0.0,0.0,0.0,0.0,58.84149429264326,2.387226036080179,False,False,True,False,True,4.276794713348476,1,1.0979567450199923,0.8062757138701595,False,False,False,False,0.305844136007332,0.2861318374829328,False,False,False,False,-1696318,-1831206.9877557363,False,False,False,False,117459.16770959317,False,False,False,False
2023-01-06 00:00:00+00:00,9.3944715058,9.4116460424,9.3257733595,9.3772969693,42737,,,,9.083054872931427,,,9.247009431725731,#000000,0.3658450633963571,9.247009431725731,0.40307247200574836,1,0.20237252115998716,0.20237252115998716,0.0,0.0,0.0,0.0,61.63967137914567,5.096683766826004,True,False,True,False,True,5.599395096670335,1,1.1098098322366374,0.8036066353885836,False,False,False,False,0.32522366160974153,0.3056777495463372,False,False,False,False,-1653581,-1824241.2627457075,False,False,False,False,114528.88662294245,False,False,False,False
2023-01-09 00:00:00+00:00,9.488931457,9.5018123594,9.4116460424,9.4202333107,45828,,,,9.084926689075221,,,9.250422957821472,"rgba(38, 166, 154, 0.5)",0.3692043688958175,9.250422957821472,0.6460067086742138,1,0.207162391916282,0.207162391916282,0.0,0.0,0.0,0.0,65.18941468999381,8.470754127281381,True,False,True,False,True,7.9453046406483665,0,1.1184546220742726,0.7739319745479836,False,False,False,False,0.34282819127017033,0.32425297040825374,False,False,False,False,-1607753,-1815751.5269517582,False,False,False,False,111834.73420635647,False,False,False,False
2023-01-10 00:00:00+00:00,9.5061059936,9.5404550667,9.4631696521,9.5146932618,66882,,,,9.08787843310888,,,9.255619477688459,"rgba(38, 166, 154, 0.5)",0.3752946542496586,9.255619477688459,0.6674396053211817,1,0.21058265816780403,0.21058265816780403,0.0,0.0,0.0,0.0,67.83229336645195,10.958027269670609,True,False,True,False,True,8.363205571657232,0,1.122952440946923,0.7754796247938994,False,False,False,False,0.3428281936073825,0.3335405820078181,False,False,False,False,-1540871,-1804971.898443846,False,False,False,False,110071.88188453857,False,False,False,False
2023-01-11 00:00:00+00:00,9.5232805301,9.5833914081,9.5061059936,9.5576296033,36062,,,,9.089582949851962,,,9.258538259585785,"rgba(38, 166, 154, 0.5)",0.3819772644924833,9.258538259585785,0.6930838432647696,1,0.21411229072407462,0.21411229072407462,0.0,0.0,0.0,0.0,69.87973959821969,12.917745419487098,True,False,True,False,True,8.784299562665854,0,1.1291664355279942,0.7623976217711381,False,False,False,False,0.3428281942555551,0.3381843881316866,False,False,False,False,-1504809,-1793200.8043872246,False,False,False,False,107169.53357534097,False,False,False,False
2023-01-12 00:00:00+00:00,9.6155936642,9.6414420343,9.538048554,9.5811291708,43098,,,,9.091877184835996,,,9.26249295645143,"rgba(38, 166, 154, 0.5)",0.39019434609859205,9.26249295645143,0.904935479663129,1,0.21628728385305615,0.21628728385305615,0.0,0.0,0.0,0.0,72.61998743069043,15.562105713972826,True,False,True,False,True,11.002399121396184,0,1.1285413072324277,0.7590013776193077,False,False,False,False,0.3428281924473391,0.34050629028951285,False,False,False,False,-1461711,-1780201.2042151766,False,False,False,False,104656.92441552368,False,False,False,False
2023-01-13 00:00:00+00:00,9.6242097876,9.658674281,9.5983614175,9.6155936642,39927,,,,9.094103712601544,,,9.266245830939727,"rgba(38, 166, 154, 0.5)",0.39835007785898396,9.266245830939727,0.8986165098403518,1,0.217076002688585,0.217076002688585,0.0,0.0,0.0,0.0,74.56373135231331,17.473334677324132,True,False,True,False,True,11.205926449636802,0,1.130544376032661,0.7836566883294517,False,False,False,False,0.3428281943943931,0.341667242341953,False,False,False,False,-1421784,-1766145.6275792874,False,False,False,False,102118.49600707176,False,False,False,False
2023-01-17 00:00:00+00:00,9.6500581576,9.6931387744,9.6155936642,9.6672904043,23621,,,,9.095475697303227,,,9.26852714435346,"rgba(38, 166, 154, 0.5)",0.4067532586259799,9.26852714435346,0.9379912887123744,1,0.21812647708871347,0.21812647708871347,0.0,0.0,0.0,0.0,76.2201343536913,19.16607972631506,True,False,True,False,True,11.820999873024743,0,1.1328476178403963,0.7735819396654467,False,False,False,False,0.34282819562584954,0.3422477189839013,False,False,False,False,-1398163,-1751714.9363016684,False,False,False,False,99040.16283032385,False,False,False,False
2023-01-18 00:00:00+00:00,9.7103710211,9.779300008,9.6672904043,9.6845226511,72271,,,,9.100124406780465,,,9.276219946031029,"rgba(38, 166, 154, 1.0)",0.4161006556492738,9.276219946031029,1.0433799350580983,1,0.21842431775902008,0.21842431775902008,0.0,0.0,0.0,0.0,78.10308944961885,21.113305392518086,True,False,True,False,True,13.238793785812984,0,1.1467922525438503,0.7480718316629189,False,False,False,False,0.3428281952627533,0.3425379571233273,False,False,False,False,-1325892,-1735015.9976231717,False,False,False,False,97990.3917389386,False,False,False,False
2023-01-19 00:00:00+00:00,9.7706838846,9.8309967481,9.658674281,9.6845226511,66139,,,,9.104551912440979,,,9.28325397750562,"rgba(38, 166, 154, 1.0)",0.4264472595355349,9.28325397750562,1.143001616718712,1,0.21843072994320925,0.21843072994320925,0.0,0.0,0.0,0.0,80.03254251005896,23.1207637066434,True,False,True,False,True,14.621396319855648,0,1.1483602252565455,0.7673366409764113,False,False,False,False,0.34282819626315636,0.34268307669324183,False,False,False,False,-1259753,-1716378.2330104983,False,False,False,False,96741.31755309788,False,False,False,False
2023-01-20 00:00:00+00:00,9.8396128714,9.8479705111,9.7362193912,9.7362193912,28526,,,,9.106601825966939,,,9.286480333425343,"rgba(38, 166, 154, 1.0)",0.43769326330962394,9.286480333425343,1.2637446914127417,1,0.21765097367729946,0.21765097367729946,0.0,0.0,0.0,0.0,81.97920836975021,25.151371582069984,True,False,True,False,True,16.157562173574057,0,1.1500355838342897,0.7507803553852965,False,False,False,False,0.3428281983437199,0.34275563751848087,False,False,False,False,-1231227,-1697352.694461067,False,False,False,False,94066.20706081954,False,False,False,False
2023-01-23 00:00:00+00:00,9.8482289948,9.9085418583,9.8137645014,9.8482289948,50539,,,,9.110455680598992,,,9.29250197293263,"rgba(38, 166, 154, 1.0)",0.4481918736558089,9.29250197293263,1.2399310530430154,1,0.2163854471834831,0.2163854471834831,0.0,0.0,0.0,0.0,83.35529447500417,26.66073904469343,True,False,True,False,True,16.347898882816803,0,1.1632506170800951,0.7479472593182951,False,False,False,False,0.342828201129542,0.34279191932401143,False,False,False,False,-1180688,-1677091.3338939664,False,False,False,False,92359.25776431682,False,False,False,False
2023-01-24 00:00:00+00:00,9.8568451182,10.3910447662,9.8482289948,9.9860869685,24801,,,,9.112772953970316,,,9.337133300403845,"rgba(38, 166, 154, 1.0)",0.4577321415084231,9.337133300403845,1.135405995487847,1,0.2150630922585246,0.2150630922585246,0.0,0.0,0.0,0.0,84.35587090807459,27.85645047957877,True,False,True,False,True,16.540854881126055,0,1.1642270191973694,0.685593707461526,False,False,False,False,0.3428282036425195,0.3428100614832654,False,False,False,False,-1155887,-1656651.9482510658,False,False,False,False,89709.9143225789,False,False,False,False
2023-01-25 00:00:00+00:00,9.8309967481,9.8913096116,9.784469682,9.8913096116,24291,,,,9.114548696222151,,,9.334203801532809,"rgba(38, 166, 154, 1.0)",0.46603629383300704,9.334203801532809,1.0659962606800872,1,0.21381708959855428,0.21381708959855428,0.0,0.0,0.0,0.0,83.41202266620485,27.85645047957877,True,False,True,False,True,15.628144531786305,0,1.1464764444697246,0.7864664062313754,False,False,False,False,0.20536629626236438,0.2740881788728149,False,False,False,False,-1180178,-1637966.695378475,False,False,False,False,87144.46670208561,False,False,False,False
2023-01-26 00:00:00+00:00,9.8568451182,9.8740773649,9.8223806247,9.8223806247,10443,,,,9.115325793498789,,,9.334465014680038,"rgba(38, 166, 154, 1.0)",0.47398755280278826,9.334465014680038,1.1020966699041332,1,0.2113468872204121,0.2113468872204121,0.0,0.0,0.0,0.0,83.139915242917,27.85645047957877,True,False,True,False,True,16.226110363344475,0,1.155521185659521,0.787121344026632,False,False,False,False,0.21024914482358031,0.2421686618481976,False,False,False,False,-1169735,-1619604.6681087308,False,False,False,False,84136.56604710186,False,False,False,False
2023-01-27 00:00:00+00:00,9.8482289948,9.8568451182,9.8223806247,9.8396128714,18931,,,,9.11671389005061,,,9.335320807566216,"rgba(38, 166, 154, 1.0)",0.48127585477178214,9.335320807566216,1.0657259909226098,1,0.20885354342779017,0.20885354342779017,0.0,0.0,0.0,0.0,82.38530370100042,27.85645047957877,True,False,True,False,True,15.91466464877432,0,1.1495168918712475,0.77805960291992,False,False,False,False,0.19619626415195876,0.21918246300007818,False,False,False,False,-1188666,-1602705.1124966238,False,False,False,False,81579.48502564689,False,False,False,False
2023-01-30 00:00:00+00:00,9.8309967481,9.8654612415,9.779300008,9.8482289948,44698,,,,9.119893071635707,,,9.338000094116977,"rgba(38, 166, 154, 1.0)",0.48724075681650675,9.338000094116977,1.0118132506076145,1,0.20615899903515858,0.20615899903515858,0.0,0.0,0.0,0.0,80.70151057816678,27.85645047957877,True,False,True,False,False,15.285613913602713,0,1.1454593479448938,0.8053963257033357,False,False,False,False,0.1774295274434492,0.19830599522176368,False,False,False,False,-1233364,-1588221.1473006778,False,False,False,False,80133.1522795431,False,False,False,False
2023-01-31 00:00:00+00:00,9.8826934882,9.8913096116,9.8353048098,9.8568451182,53020,,,,9.123863045015824,,,9.343169088764864,"rgba(38, 166, 154, 1.0)",0.4938233950295082,9.343169088764864,1.0925452395848858,1,0.20335992550443643,0.20335992550443643,0.0,0.0,0.0,0.0,80.53307109953093,27.85645047957877,True,False,True,False,False,16.5241913064421,0,1.1425634682111283,0.8141445435444143,False,False,False,False,0.1923553926009691,0.19533069391136637,False,False,False,False,-1180344,-1572225.9650535926,False,False,False,False,79069.89140583551,False,False,False,False
2023-02-01 00:00:00+00:00,9.9042337966,9.9085418583,9.8697693032,9.8826934882,48742,,,,9.127594029402687,,,9.348266946888664,"rgba(38, 166, 154, 1.0)",0.49908291039283836,9.348266946888664,1.1139769327579716,1,0.20050070926450214,0.20050070926450214,0.0,0.0,0.0,0.0,80.78194434560592,27.85645047957877,True,False,True,False,False,17.035366714981457,0,1.147534912398212,0.8245802464383656,False,False,False,False,0.194604400467331,0.19496754718934867,False,False,False,False,-1131602,-1554946.5938750205,False,False,False,False,77880.56233109687,False,False,False,False
2023-02-02 00:00:00+00:00,9.9516224751,10.0550159553,9.9085418583,9.925774105,58020,,,,9.132432871876059,,,9.355662872339934,"rgba(38, 166, 154, 1.0)",0.503497537865291,9.355662872339934,1.1836395571799467,0,,,0.0,0.0,0.0,0.0,81.67746203420852,27.85645047957877,True,False,True,False,False,18.150979059208023,0,1.1291470412453575,0.8138273922334622,False,False,False,False,0.2474088666616248,0.22118820692548674,False,False,False,False,-1073582,-1536069.550977961,False,False,False,False,77101.71674948523,False,True,False,False
2023-02-03 00:00:00+00:00,9.7965322547,9.925774105,9.7534516379,9.8913096116,103959,,,,9.139476517332447,,,9.362715369755685,"rgba(38, 166, 154, 0.5)",0.5039668264044113,9.362715369755685,0.8608044462755895,0,,,0.0,0.0,0.0,0.0,74.03253513768253,28.81284418823371,True,False,True,False,False,12.525389901198466,0,1.0977851826234355,0.8509095720008751,False,False,False,False,0.14701666516522768,0.1841024360453572,False,False,False,False,-1177541,-1522009.6078023547,False,False,False,False,78154.94354362307,False,False,False,False
2023-02-06 00:00:00+00:00,9.7706838846,9.7965322547,9.7362193912,9.7879161313,43078,,,,9.142112462454849,,,9.364897832249426,"rgba(38, 166, 154, 0.5)",0.5034039755116747,9.364897832249426,0.806084322115497,0,,,0.0,0.0,0.0,0.0,67.92728184044651,23.30163027864515,False,False,True,False,False,11.635575303268887,0,1.0776379492045027,0.8958413305423878,False,False,False,False,0.09814868279754882,0.141125559421453,False,False,False,False,-1220619,-1510190.3682806937,False,False,False,False,76779.37713014765,False,False,False,False
