date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-13 00:00:00+00:00,30.9664,32.2934,30.9158,32.201,11986100,,,,30.088603905719292,,,,,30.53212149833646,#000000,1.7110634976365775,30.238914711374832,0.4251655707868316,52.721789119071474,5.26896117775366,True,False,False,False,False,1.6739533395636208,30.185727999999997,29.718381,0.0,0.0,0.0,0.0,0,0.9802796081428884,0.908186622131101,False,False,False,False,0.21655632094280866,0.15825071166425456,False,False,False,False,-26640300,-27297812.88373877,False,False,False,False,14332372.849110035,False,False,False,False
2022-12-14 00:00:00+00:00,30.7658,31.1972,30.3802,30.8924,11162000,,,,30.092989281755983,,,,,30.53210457642985,#000000,1.6985595220158767,30.241089480181707,0.30891500298768315,52.456660605324906,5.14080809765187,True,False,False,False,False,1.018413463799515,30.186584000000003,29.723415,0.0,0.0,0.0,0.0,0,0.9515822425047152,0.954048654063642,False,False,False,False,0.10643207002136851,0.13234139084281155,False,False,False,False,-37802300,-27709753.554964703,False,False,False,False,14208044.502086114,False,False,False,False
2022-12-15 00:00:00+00:00,29.7506,30.368,29.5662,30.368,14474500,,,,30.091376008964474,,,,,30.49784440757067,#000000,1.6977789533769998,30.228332757485216,-0.2813869005355342,51.176116482954534,3.8251220295667423,False,False,False,False,False,0.0,30.173684,29.722510000000003,0.0,0.0,0.0,0.0,0,0.9379223161744837,0.9570435143527583,False,False,False,False,-0.0019183079766014028,0.06521154143310508,False,False,False,False,-52276800,-28673167.141044516,False,False,False,False,14218493.737298423,False,False,False,False
2022-12-16 00:00:00+00:00,29.2422,29.7094,28.9895,29.4288,20021400,,,,30.08271150652035,,,,,30.428847577207257,"rgba(239, 83, 80, 0.5)",1.7049964998849672,30.199673585683264,-0.561569238264045,49.65865405574289,2.298228443676379,False,True,False,True,False,0.0,30.155731999999997,29.722504,0.0,0.0,0.0,0.0,0,0.9198682633778142,0.9667523900673562,False,False,False,False,-0.0832634370837048,-0.009025947825299863,False,False,False,False,-72298200,-30383952.743356496,False,False,False,False,14446058.688776916,False,False,False,False
2022-12-19 00:00:00+00:00,28.2996,29.2607,28.18463,29.0132,15122350,,,,30.070184977196355,,,,,30.35754248715544,"rgba(239, 83, 80, 1.0)",1.7237647662597018,30.168064037391627,-1.0839437456689047,47.63693864065976,0.303129508636637,False,True,False,True,False,0.0,30.130224000000002,29.719774,0.0,0.0,0.0,0.0,0,0.9139750988232043,0.9649385309159759,False,False,False,False,-0.16695929904169945,-0.08799262343349966,False,False,False,False,-87420550,-32620682.047538597,False,False,False,False,14472579.916668018,False,False,False,False
2022-12-20 00:00:00+00:00,28.5676,28.789,27.9964,28.159,14534300,,,,30.057301525039364,,,,,30.29180622837917,"rgba(239, 83, 80, 0.5)",1.7349832745586808,30.138031202250822,-0.9051563927325387,46.30898494695204,-0.990088134104468,False,True,False,True,False,0.0,30.111243999999996,29.730216,0.0,0.0,0.0,0.0,0,0.907091639378665,0.9781683047261317,False,False,False,False,-0.2118946369233054,-0.14994363017840254,False,False,False,False,-72886250,-34199723.92802728,False,False,False,False,14475000.312092803,False,False,False,False
2022-12-21 00:00:00+00:00,28.5038,28.9876,28.4128,28.639,11118650,,,,30.048694930633904,,,,,30.250212344926286,"rgba(239, 83, 80, 0.5)",1.7408394339151547,30.118635054937833,-0.9276186094349118,45.16908107876469,-2.0946679541526763,False,True,False,True,False,0.0,30.084896,29.741375,0.0,0.0,0.0,0.0,0,0.9290490029040441,0.9744292986246753,False,False,False,False,-0.1699955635300501,-0.15996959685422632,False,False,False,False,-84004900,-36152868.08771248,False,False,False,False,14343378.73122642,False,False,False,False
2022-12-22 00:00:00+00:00,28.156,28.2691,27.7643,28.1808,12082600,,,,30.03572600507998,,,,,30.193546338654443,"rgba(239, 83, 80, 1.0)",1.7335192378948412,30.09157677390146,-1.1165591541124136,43.94367914149363,-3.2820578639837237,False,True,False,True,False,0.0,30.039,29.740092,0.0,0.0,0.0,0.0,0,0.8967149111247471,0.9993463303981436,False,False,False,False,-0.26415962482297284,-0.21206461083859957,False,False,False,False,-96087500,-38503245.80976297,False,False,False,False,14254720.74176656,False,False,False,False
2022-12-23 00:00:00+00:00,28.2472,28.3478,27.7002,28.0056,10498400,,,,30.024793283062138,,,,,30.148261172468402,"rgba(239, 83, 80, 1.0)",1.7077792726460395,30.069546369039053,-1.0670854238765313,43.06431017890211,-4.131998645416317,False,True,False,True,False,0.0,29.980648000000002,29.734425,0.0,0.0,0.0,0.0,0,0.8973637893765343,1.0162511939179721,False,False,False,False,-0.26313224642086824,-0.2375984286297339,False,False,False,False,-85589100,-40349749.89565462,False,False,False,False,14107414.04601101,False,False,False,False
2022-12-27 00:00:00+00:00,27.96,28.3282,27.926,28.277,8404750,,,,30.016007927693696,,,,,30.11342952447161,"rgba(239, 83, 80, 1.0)",1.6735428977563687,30.052345254851275,-1.2502489524806157,42.09382798256275,-5.077566460883588,False,True,False,True,False,0.0,29.936483999999997,29.726684,0.0,0.0,0.0,0.0,0,0.8837312884446681,1.0250339663269155,False,False,False,False,-0.24867904352826403,-0.24313873607899897,False,False,False,False,-93993850,-42453440.09582503,False,False,False,False,13883780.161853716,False,False,False,False
2022-12-28 00:00:00+00:00,27.5656,28.0992,27.5328,27.9104,9685150,,,,30.004234514158746,,,,,30.06875684852248,"rgba(255, 0, 0, 1.0)",1.625083563254675,30.030017815050137,-1.5164868261386295,40.96589118187533,-6.179770564609527,False,True,False,True,False,0.0,29.871004000000003,29.717315,0.0,0.0,0.0,0.0,0,0.871564376352855,1.0319911380789548,False,False,False,False,-0.29262827549598835,-0.26788350578749365,False,False,False,False,-103679000,-44854442.44500837,False,False,False,False,13719127.998643767,False,False,False,False
2022-12-29 00:00:00+00:00,28.099,28.3682,27.6968,27.835,12821450,,,,29.9910178718505,,,,,30.020781224059107,"rgba(239, 83, 80, 1.0)",1.590909064973974,30.00555621741737,-1.1984067847702917,40.80042449580135,-6.34797314809763,False,True,False,True,False,0.0,29.815388,29.708445,0.0,0.0,0.0,0.0,0,0.8754513645653978,1.034513092294138,False,False,False,False,-0.261936667585362,-0.2649100866864278,False,False,False,False,-90857550,-46658485.878537446,False,False,False,False,13683924.939873423,False,False,False,False
2022-12-30 00:00:00+00:00,27.7498,27.8935,27.424506,27.88,11256050,,,,29.977399895310157,,,,,29.973474695772474,"rgba(239, 83, 80, 1.0)",1.5448279072784943,29.981134222384735,-1.444390156257373,40.35208323336249,-6.813596273129782,False,True,False,True,False,0.0,29.7595,29.691719999999997,0.0,0.0,0.0,0.0,0,0.868962140856555,1.0246608349381627,False,False,False,False,-0.31522167733204853,-0.29006588200923816,False,False,False,False,-102113600,-48833196.23624186,False,False,False,False,13588714.157917602,False,False,False,False
2023-01-03 00:00:00+00:00,27.4226,28.0682,27.1606,28.006,16066300,,,,29.957076784896337,,,,,29.906134542621125,"rgba(255, 0, 0, 1.0)",1.5076618979690144,29.94577512188389,-1.6735682750110517,39.701103018920506,-7.487388594774146,False,True,False,True,False,0.0,29.693472,29.672478,0.0,0.0,0.0,0.0,0,0.8592079441190864,1.0166820308378388,False,False,False,False,-0.3216968030960655,-0.30588134255265187,False,False,False,False,-118179900,-51552674.81521277,False,False,False,False,13685874.387018872,False,False,False,False
2023-01-04 00:00:00+00:00,27.521,27.770998,27.297,27.7304,13510000,,,,29.940103430146333,,,,,29.85261633523473,"rgba(255, 0, 0, 1.0)",1.474035721556763,29.91712057943221,-1.625551229451626,39.31536052275157,-7.908151706755,False,True,False,True,False,0.0,29.623964,29.65131,0.0,0.0,0.0,0.0,0,0.8682437678237613,1.0262467428696653,False,False,False,False,-0.33343544210678056,-0.3196583923297162,False,False,False,False,-104669900,-53635703.253831886,False,False,False,False,13678977.35223382,False,False,False,False
2023-01-05 00:00:00+00:00,27.2832,27.4704,26.881,27.2932,12921950,,,27.211533333333335,29.921975954256393,,,,,29.18066688741383,"rgba(255, 0, 0, 1.0)",1.4315901873105104,29.729791758435177,-1.7090028837313571,38.784095434261395,-8.479610419103054,False,True,False,True,False,0.0,29.551292,29.633705,1.0,27.4704,26.881,0.0,0,0.8426861136208006,1.0379805606997978,True,False,False,False,-0.34282825441539394,-0.3312433233725551,False,False,False,False,-117591850,-56143787.43995613,False,False,False,False,13649290.005087394,False,False,False,False
2023-01-06 00:00:00+00:00,28.0412,28.1368,27.3024,27.4422,14244000,,,27.534137858483387,29.906743925311133,,,,,29.207540653227046,"rgba(239, 83, 80, 1.0)",1.3697022886205559,29.725881233890924,-1.2299616112838558,39.45967567322548,-8.479610419103054,False,True,False,True,True,0.0,29.478508,29.618077,0.0,0.0,0.0,0.0,0,0.8488547450979171,1.0383169618777106,False,False,False,False,-0.26878426685716167,-0.3000137951148584,False,False,False,False,-103347850,-57994927.14819314,False,False,False,False,13672611.965672202,False,False,False,False
2023-01-09 00:00:00+00:00,28.9348,29.0322,28.2802,28.3118,18096200,,,28.019876929620008,29.896149256969977,,,,,29.28354381052109,"rgba(239, 83, 80, 0.5)",1.3146975916890271,29.739604657913432,-0.6121595285494353,41.12808773512115,-8.479610419103054,False,True,False,True,True,0.0,29.466792,29.608583999999997,0.0,0.0,0.0,0.0,0,0.9145269116195464,1.014482334225684,False,False,False,False,-0.14730227441152116,-0.22365803476318977,False,False,False,False,-85251650,-59063818.24042087,False,False,False,False,13846086.006234078,False,False,False,False
2023-01-10 00:00:00+00:00,29.0286,29.3004,28.61,29.0,10167850,,,28.195936790306096,29.89146070906934,,,,,29.31075282159237,"rgba(239, 83, 80, 0.5)",1.298360767576607,29.74369221412968,-0.5507654205112811,42.602285950726454,-10.0953568994316,False,True,False,False,True,0.0,29.460587999999998,29.597133,0.0,0.0,0.0,0.0,0,0.9351827293255025,0.9732363450128729,False,False,False,False,-0.10957173751366736,-0.16661488613842856,False,False,False,False,-75083800,-59692052.8192279,False,False,False,False,13701841.456969997,False,False,False,False
2023-01-11 00:00:00+00:00,29.5842,29.6134,29.1832,29.24,12343750,,,28.42621137170857,29.88879927325352,,,,,29.35549450918881,#000000,1.2889836546717512,29.754301573577408,-0.13196565601192675,44.43689585255464,-8.296936040402919,False,False,False,False,True,0.0,29.450272,29.589417000000005,0.0,0.0,0.0,0.0,0,0.9464233216982624,0.9687583056864569,False,False,False,False,-0.05419245555495202,-0.1104036708466903,False,False,False,False,-62740050,-59811582.12043465,False,False,False,False,13648582.96846137,False,False,False,False
2023-01-12 00:00:00+00:00,30.2494,30.319,29.568,29.7516,13940350,,,28.702454829705037,29.88988377844442,,,,,29.420021054318397,#000000,1.2862651243219572,29.773365746404234,0.3700903061075406,46.61943898571983,-6.181844006970714,False,False,True,False,True,1.4519001423353188,29.455928,29.583153000000003,0.0,0.0,0.0,0.0,0,0.93308978901633,0.9591711041108715,False,False,False,False,0.013529478534204449,-0.04843709615624292,False,False,False,False,-48799700,-59379743.605907805,False,False,False,False,13660024.812835434,False,False,False,False
2023-01-13 00:00:00+00:00,30.4914,30.5088,29.9618,30.0778,14508550,,,28.94645047259317,29.892965150502636,,,,,29.48304587582435,"rgba(38, 166, 154, 0.5)",1.2836575594943458,29.793414002354808,0.5437478184759329,48.63900903265327,-4.249483622302094,True,False,True,False,True,2.2319034631512125,29.474667999999998,29.576577,0.0,0.0,0.0,0.0,0,0.9503837355512749,0.951133229042039,False,False,False,False,0.04978683810654049,0.0006748709751487857,False,False,False,False,-34291150,-58395877.18998986,False,False,False,False,13693300.3103713,False,False,False,False
2023-01-17 00:00:00+00:00,31.0308,31.0796,30.1312,30.2998,16720400,,,29.213038389229503,29.899949407788174,,,,,29.560678292451758,"rgba(38, 166, 154, 0.5)",1.2791827933250477,29.82047494903296,0.9461705217445722,50.79065255587882,-2.204144304658257,True,False,True,False,True,3.9457986432900327,29.532092,29.574322000000002,0.0,0.0,0.0,0.0,0,0.9906405881742016,0.9182920742090716,False,False,False,False,0.09597472375643076,0.048324797365789776,False,False,False,False,-17570750,-56794891.80999026,False,False,False,False,13812010.102121446,False,False,False,False
2023-01-18 00:00:00+00:00,30.2408,31.474798,30.2068,31.1738,11478900,,,29.344760525888457,29.9040846019717,,,,,29.601395504239424,#000000,1.2739629482046686,29.834887999280795,0.3186215119452541,51.54769517416221,-1.5259714028391898,True,False,True,False,True,1.2614532644918128,29.58016,29.567323000000002,0.0,0.0,0.0,0.0,0,1.0040720237479832,0.874451372366929,False,False,False,False,0.12555353715840759,0.08693916726209869,False,False,False,False,-29049650,-55706843.11155927,False,False,False,False,13720515.588312762,False,False,False,False
2023-01-19 00:00:00+00:00,30.0828,30.209,29.814,29.814,8313400,,,29.388007888032345,29.9046127631319,,,,,29.614046370017473,#000000,1.2740526891278894,29.83860800455023,0.19166553905782446,51.97823572400386,-1.1414948740588642,True,False,True,False,True,0.7359019911258251,29.622787999999996,29.558333,0.0,0.0,0.0,0.0,0,1.0027031599988998,0.905612482875781,False,False,False,False,0.021972085782251193,0.05445562652217494,False,False,False,False,-37363050,-54987478.67581185,False,False,False,False,13508471.839751478,False,False,False,False
2023-01-20 00:00:00+00:00,31.1038,31.278598,30.1824,30.3788,14547750,,,29.532902006559027,29.91126135848574,,,,,29.663737973895515,"rgba(38, 166, 154, 0.5)",1.2829066597436258,29.857340744828665,0.9715899794459131,53.287403620684074,0.1222834346418864,True,False,True,False,True,3.9638889573808846,29.686316,29.552777000000003,0.0,0.0,0.0,0.0,0,1.0031195396048715,0.8722569015633126,False,False,False,False,0.11166980724230041,0.08306271688223768,False,False,False,False,-22815300,-53725824.610093735,False,False,False,False,13549227.846035734,False,False,False,False
2023-01-23 00:00:00+00:00,31.947,31.9888,31.0378,31.041,16689350,,,29.749183942641384,29.92516814140955,,,,,29.74486261215491,"rgba(0, 255, 255, 0.75)",1.3027468459119242,29.890437117295967,1.5786358563504606,55.03054629270227,1.8080174620965934,True,False,True,False,True,6.473967046780267,29.7694,29.552042999999998,0.0,0.0,0.0,0.0,0,1.0240299879184647,0.8565653544865065,False,False,False,False,0.21146275230141737,0.14726273459182754,False,False,False,False,-6125950,-51859162.8606783,False,False,False,False,13672369.891289234,False,False,False,False
2023-01-24 00:00:00+00:00,31.9018,32.329,31.691,31.92,11478850,,,29.894737521003837,29.936326779365086,,,,,29.80294009549076,"rgba(0, 255, 255, 0.75)",1.3236131586581887,29.915015719984385,1.5010309220782576,56.39848582281479,3.1206430925153796,True,False,True,False,True,6.3167968923898705,29.857107999999997,29.556466999999998,0.0,0.0,0.0,0.0,0,1.0518672712944093,0.8395331084623389,False,False,False,False,0.27687963222300555,0.21207118340741654,False,False,False,False,-17604800,-50515854.51320072,False,False,False,False,13586349.503395539,False,False,False,False
2023-01-25 00:00:00+00:00,31.2796,31.5628,30.9716,31.2616,17998150,,,30.022813242695875,29.947630953422042,,,,,29.858142250590227,"rgba(38, 166, 154, 1.0)",1.3339250180691438,29.938577483634077,1.00532076256209,56.733457642484154,3.43353992614572,True,False,True,False,True,4.171508740598867,29.894332,29.558446,0.0,0.0,0.0,0.0,0,1.0245505430970323,0.8873596815305368,False,False,False,False,0.1797318277695952,0.1959015055885059,False,False,False,False,-35602950,-49931034.728369325,False,False,False,False,13759361.287576107,False,False,False,False
2023-01-26 00:00:00+00:00,32.1258,32.3658,31.6,31.6614,15574150,,,30.17240656062553,29.962781570581146,,,,,29.92501184157565,"rgba(0, 255, 255, 0.75)",1.3596648279353483,29.968431908192407,1.5866911076044787,57.69140799381612,4.377870205409508,True,False,True,False,True,6.673087085555334,29.934308,29.564676,0.0,0.0,0.0,0.0,0,1.0011080112327098,0.8864118790127569,False,False,False,False,0.27325510520555935,0.23457830539703262,False,False,False,False,-20028800,-48758398.072354846,False,False,False,False,13830529.472377043,False,False,False,False
2023-01-27 00:00:00+00:00,32.2756,32.5982,31.981724,32.2,12576750,,,30.29231501870176,29.976343381386638,,,,,29.980982627173614,"rgba(0, 255, 255, 0.75)",1.3872447868847357,29.994070182333008,1.6446483268396368,58.589541655490734,5.271162976742723,True,False,True,False,True,7.10624738789582,29.974572,29.574907000000003,0.0,0.0,0.0,0.0,0,0.9947777996594088,0.887726903793769,False,False,False,False,0.3147613542686787,0.27466982983285565,False,False,False,False,-7452050,-47138541.28520367,False,False,False,False,13781361.649930885,False,False,False,False
2023-01-30 00:00:00+00:00,32.1972,32.558,32.035,32.0668,13851450,,,30.408272446354488,29.99095847083461,,,,,30.037791612255308,"rgba(0, 255, 255, 0.75)",1.4123581122071185,30.020655915038255,1.5410709692886753,59.22119172635286,5.9131262110899385,True,False,True,False,True,6.829206822998248,30.009128,29.582632,0.0,0.0,0.0,0.0,0,0.98725994093896,0.900880330502852,False,False,False,False,0.3156561564692088,0.2951629931510322,False,False,False,False,-21303500,-46125402.41127412,False,False,False,False,13784110.212678695,False,False,False,False
2023-01-31 00:00:00+00:00,32.9276,32.9793,32.199202,32.3354,13734750,,,30.534700784878105,30.008029058398726,,,,,30.101227519412987,"rgba(0, 255, 255, 0.75)",1.4530655244218007,30.05094892014196,1.979711879134086,60.30233939971423,7.003273771826009,True,False,True,False,True,8.947920554960088,30.05706,29.588269999999998,0.0,0.0,0.0,0.0,0,0.9919725067834354,0.8789957767682051,False,False,False,False,0.34282824073384544,0.31899561694243883,False,False,False,False,-7568750,-44613376.826518275,False,False,False,False,13782174.518063845,False,False,False,False
