date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-01 00:00:00+00:00,14.7974265349,14.9715139059,14.640747901,14.9715139059,2737996,,,,,,,,,15.398357882267378,15.370430885609755,"rgba(239, 83, 80, 1.0)",0.5750671436161464,15.562936265343644,-1.3311658280978362,47.74355324075743,-0.09711289415317736,False,True,False,True,False,0.0,15.306454660234,,0.0,0.0,0.0,0.0,0,0.8886856263662773,0.8564493058329553,False,False,False,False,-0.1465251679200674,-0.06801279566401983,False,False,False,False,-49565514,-34111088.57105041,False,False,False,False,3208325.9994507586,False,False,False,False
2022-09-02 00:00:00+00:00,14.9541051688,15.2674624366,14.9044902681,14.9976270115,2573414,,,,,,,,,15.396032090612687,15.357866261340837,"rgba(239, 83, 80, 1.0)",0.5762950583051771,15.555771977892826,-1.0440256261475933,46.83138328031307,-0.9447893559587754,False,True,False,True,False,0.0,15.322004027340002,,0.0,0.0,0.0,0.0,0,0.9138620236146389,0.830045700066936,False,False,False,False,-0.07125662404477989,-0.06963470985439986,False,False,False,False,-46992100,-34616226.274146475,False,False,False,False,3183427.489668376,False,False,False,False
2022-09-06 00:00:00+00:00,14.7626090607,15.0716141442,14.6581566381,15.0150357486,2749744,,,,,,,,,15.392117339021219,15.339845047412961,"rgba(239, 83, 80, 1.0)",0.5779013897756079,15.545480305820748,-1.3546796373421564,45.69674321859764,-2.0153887555626326,False,True,False,True,False,0.0,15.325313602987999,,0.0,0.0,0.0,0.0,0,0.8912125043650296,0.8622048414230168,False,False,False,False,-0.14547070352668046,-0.10755270669054015,False,False,False,False,-49741844,-35209387.75359171,False,False,False,False,3166420.2939951066,False,False,False,False
2022-09-07 00:00:00+00:00,14.9454008002,14.9541051688,14.5885216897,14.6842697437,2041828,,,,,,,,,15.389237912527129,15.270019767919951,"rgba(239, 83, 80, 0.5)",0.5780755860751571,15.483739175125047,-0.9312594890576408,45.28634313165756,-2.3844825838425265,False,True,False,True,False,0.0,15.329532933656001,,0.0,0.0,0.0,0.0,0,0.8721356686009389,0.8802290539498154,False,False,False,False,-0.17731829612788588,-0.14243550140921302,False,False,False,False,-47700016,-35699216.31227439,False,False,False,False,3122318.635407063,False,False,False,False
2022-09-08 00:00:00+00:00,15.1194881712,15.1412490926,14.8104830877,14.8670614833,1883178,,,,,,,,,15.387521254620436,15.281608287641685,"rgba(239, 83, 80, 0.5)",0.575833563191087,15.48683499342483,-0.63793923401948,45.42348010805883,-2.3844825838425265,False,True,False,True,True,0.0,15.332085112175998,,0.0,0.0,0.0,0.0,0,0.8760796740769534,0.888324261097699,False,False,False,False,-0.10806915293386221,-0.12525232717153761,False,False,False,False,-45816838,-36095985.79022441,False,False,False,False,3073724.884998943,False,False,False,False
2022-09-09 00:00:00+00:00,15.4763672818,15.5503544145,15.2761668051,15.2761668051,3674708,,,,,,,,,15.387946051464565,15.330967414793665,#000000,0.5761168790901567,15.505451647063726,-0.050483445841159984,46.42360795845412,-2.3844825838425265,False,True,False,True,True,0.0,15.344864212647998,,0.0,0.0,0.0,0.0,0,0.8994788072253775,0.8688984927607812,False,False,False,False,0.037413302137906605,-0.0439195125168155,False,False,False,False,-42142130,-36333089.484725416,False,False,False,False,3097292.850293102,False,False,False,False
2022-09-12 00:00:00+00:00,15.6939764955,15.8245420238,15.6330459157,15.6330459157,2370779,,,,,,,,,15.389863901774566,15.362384542025012,#000000,0.5773591472766233,15.518292685237318,0.30428860630575216,47.73305650245284,-4.65889272170952,False,True,False,False,True,0.35083579278197163,15.361308977452,,0.0,0.0,0.0,0.0,0,0.9291814025160344,0.8438026670705364,False,False,False,False,0.14299800015593522,0.04953924381955986,False,False,False,False,-39771351,-36467923.26963815,False,False,False,False,3068802.111065922,False,False,False,False
2022-09-13 00:00:00+00:00,15.2065318567,15.5068325717,15.1760665668,15.4067323334,2395426,,,,,,,,,15.389317479465653,15.359573484192572,"rgba(239, 83, 80, 0.5)",0.5773589012380287,15.516473264747955,-0.5368262399407864,47.6815734878346,-4.65889272170952,False,True,False,False,True,0.0,15.364743879754,,0.0,0.0,0.0,0.0,0,0.8958270224987408,0.8602630313410695,False,False,False,False,0.013583126735072905,0.031561185277316384,False,False,False,False,-42166777,-36691407.729652345,False,False,False,False,3042395.204749611,False,False,False,False
2022-09-14 00:00:00+00:00,15.1194881712,15.3240408322,15.0150357486,15.2761668051,1932423,,,,,,,,,15.388206568800546,15.351491859346163,"rgba(239, 83, 80, 0.5)",0.5771067924062457,15.512364816484432,-0.6807694008353861,47.45615558052277,-4.65889272170952,False,True,False,True,True,0.0,15.373989627714002,,0.0,0.0,0.0,0.0,0,0.9182235916504276,0.867308392611195,False,False,False,False,-0.043453266150976416,-0.005946040436830016,False,False,False,False,-44099200,-36981909.38731304,False,False,False,False,2998866.882994725,False,False,False,False
2022-09-15 00:00:00+00:00,15.0411488543,15.3240408322,14.988922643,15.0759663285,2598441,,,,,,,,,15.386510559569965,15.340646754362552,"rgba(239, 83, 80, 0.5)",0.5764119789675826,15.50672800032515,-0.8077194142617484,47.10466356179681,-4.65889272170952,False,True,False,True,True,0.0,15.384586299092,,0.0,0.0,0.0,0.0,0,0.9195910389640696,0.8590554575813513,False,False,False,False,-0.04779203009873365,-0.026869035267781834,False,False,False,False,-46697641,-37362918.47016351,False,False,False,False,2983163.90719101,False,False,False,False
2022-09-16 00:00:00+00:00,14.9366964317,14.9366964317,14.736495955,14.8365961934,2114661,,,,,,,,,15.383885025417085,15.32379856420837,"rgba(239, 83, 80, 0.5)",0.5732120210113774,15.498304464199315,-0.9797562017426147,46.592854079565626,-4.65889272170952,False,True,False,True,False,0.0,15.382967752864,,0.0,0.0,0.0,0.0,0,0.8905119113868585,0.9038836294343431,False,False,False,False,-0.15506530209310457,-0.0909671686804432,False,False,False,False,-48812302,-37811913.90270612,False,False,False,False,2949104.969654108,False,False,False,False
2022-09-19 00:00:00+00:00,15.1804187511,15.1891231196,14.6581566381,14.7277915865,3316905,,,,,,,,,15.380921701439211,15.308794501718046,"rgba(239, 83, 80, 0.5)",0.5694009331482844,15.490186036545266,-0.5440231432929462,46.80767223449285,-4.65889272170952,False,True,False,True,False,0.0,15.385022243126,,0.0,0.0,0.0,0.0,0,0.8757270554123048,0.8983684023114127,False,False,False,False,-0.1256260813914018,-0.1082966250359225,False,False,False,False,-45495397,-38113226.96534509,False,False,False,False,2963528.5002559074,False,False,False,False
2022-09-20 00:00:00+00:00,14.7626090607,15.0324444857,14.6146347953,15.0150357486,3185161,,,,,,,,,15.376566987854318,15.286905775733748,"rgba(239, 83, 80, 1.0)",0.5642823284243026,15.478606292947301,-1.268863468127111,46.10024671621677,-4.65889272170952,False,True,False,True,False,0.0,15.383182919206,,0.0,0.0,0.0,0.0,0,0.8759571269336184,0.8926705377405897,False,False,False,False,-0.15950304434976365,-0.13389983469284306,False,False,False,False,-48680558,-38527632.10395901,False,False,False,False,2972219.970834107,False,False,False,False
2022-09-21 00:00:00+00:00,14.5711129526,14.8844702204,14.5711129526,14.8670614833,3114890,,,,,,,,,15.37143715046694,15.262935303533578,"rgba(255, 0, 0, 1.0)",0.5648258015857087,15.465774986013368,-1.5839609856732246,45.15560244798168,-2.6167446389097506,False,True,False,True,False,0.0,15.377685303110002,,0.0,0.0,0.0,0.0,0,0.8832057555150379,0.9001340712329897,False,False,False,False,-0.19224944080376083,-0.16307463774830194,False,False,False,False,-51795448,-39047938.60968611,False,False,False,False,2977814.8739386518,False,False,False,False
2022-09-22 00:00:00+00:00,14.2664600533,14.640747901,14.244699132,14.5972260582,3560957,,,,,,,,,15.363244704914498,15.225903195729227,"rgba(255, 26, 202, 1.0)",0.5666397326283464,15.446006760830025,-2.081651955571,43.839897352899065,-3.9329899216056816,False,True,False,True,False,0.0,15.366609518984001,,0.0,0.0,0.0,0.0,0,0.8743919781104154,0.905994953177114,False,False,False,False,-0.29251510624147714,-0.22779487199488954,False,False,False,False,-55356405,-39687486.31126704,False,False,False,False,3000683.1926077246,False,False,False,False
2022-09-23 00:00:00+00:00,13.770311046,14.0662595767,13.6789151762,14.0662595767,4074000,,,,,,,,,15.348908292129698,15.163152830454823,"rgba(255, 26, 202, 1.0)",0.5782079061657343,15.412573827043445,-2.8402634476822888,41.994824884546844,-5.74541889512907,False,True,False,True,False,0.0,15.355050403921998,,0.0,0.0,0.0,0.0,0,0.888720709396624,0.9248730634392247,False,False,False,False,-0.34282825441539394,-0.2853115632051417,False,False,False,False,-59430405,-40461718.41670755,False,False,False,False,3042774.0477995784,False,False,False,False
2022-09-26 00:00:00+00:00,13.6745629919,13.8660591,13.5614062008,13.6745629919,3606223,,,,,,,,,15.335303486525953,15.108782529811851,"rgba(255, 26, 202, 1.0)",0.5930384097925816,15.382893893661718,-2.8806412427134624,40.34919881669032,-7.337832512341791,False,True,False,True,False,0.0,15.337972098080002,,0.0,0.0,0.0,0.0,0,0.8734541841894209,0.9440983905689476,False,False,False,False,-0.34282825441539394,-0.31406990881026786,False,False,False,False,-63036628,-41347008.98860138,False,False,False,False,3064870.085140771,False,False,False,False
2022-09-27 00:00:00+00:00,13.6136324121,13.8486503629,13.4961234367,13.7877197831,3580557,,,,,,,,,15.321626743948741,15.058461641153036,"rgba(255, 26, 202, 1.0)",0.6141417848442221,15.354743992242884,-2.8350319471985124,38.914751346319406,-8.709274160289773,False,True,False,True,False,0.0,15.313668131144,,0.0,0.0,0.0,0.0,0,0.8547724681982821,0.9657939509522193,False,False,False,False,-0.34282825441539394,-0.32844908161283093,False,False,False,False,-66617185,-42337996.28316603,False,False,False,False,3085093.101409761,False,False,False,False
2022-09-28 00:00:00+00:00,13.9705115226,14.0096811811,13.4743625153,13.5614062008,3095939,,,,,,,,,15.311133402260387,15.023767202195007,"rgba(255, 26, 202, 1.0)",0.6275914207265817,15.334604148443702,-2.1735361268394175,38.763929791644706,-8.82829609709556,False,True,False,True,False,0.0,15.29135284685,,0.0,0.0,0.0,0.0,0,0.8498368206838882,0.9747302751014532,False,False,False,False,-0.3232914356277466,-0.32587025862028873,False,False,False,False,-63521246,-43168711.95833599,False,False,False,False,3085518.430766241,False,False,False,False
2022-09-29 00:00:00+00:00,13.691971729,13.7877197831,13.4917712524,13.770311046,5414918,,,,,,,,,15.291185960778707,14.960928294344422,"rgba(255, 26, 202, 1.0)",0.6463338172716783,15.297609708221456,-2.484223997437142,38.19588248193523,-9.377622038152538,False,True,False,True,False,0.0,15.26398165664,,0.0,0.0,0.0,0.0,0,0.8466374954864421,0.9719520490779805,False,False,False,False,-0.34282825441539394,-0.3343492565178413,False,False,False,False,-68936164,-44179200.273695365,False,False,False,False,3176867.4334812905,False,False,False,False
2022-09-30 00:00:00+00:00,13.6397455178,13.9531027855,13.6353933335,13.7267892032,4609361,,,,,,,,,15.275451051128343,14.916542490691365,"rgba(255, 26, 202, 1.0)",0.6644665671356215,15.270385315645068,-2.4540584560550895,37.64979768670453,-9.916424935716911,False,True,False,True,False,0.0,15.235222682236,,0.0,0.0,0.0,0.0,0,0.8602859268403243,0.9606336293408985,False,False,False,False,-0.3003198448663073,-0.3173345506920743,False,False,False,False,-73545525,-45330820.85119751,False,False,False,False,3233043.651776142,False,False,False,False
2022-10-03 00:00:00+00:00,14.040146471,14.1837685521,13.7180848347,13.8921722057,4718630,,,,,,,,,15.262120490881044,14.884472967467564,"rgba(255, 0, 0, 1.0)",0.674502448889918,15.249337282434558,-1.7927152279797045,38.289336856138455,-9.916424935716911,False,True,False,True,True,0.0,15.217217806666,,0.0,0.0,0.0,0.0,0,0.8617151914288627,0.9512315111074083,False,False,False,False,-0.2582626388702669,-0.2877985947811706,False,False,False,False,-68826895,-46252235.52369957,False,False,False,False,3291301.9399417834,False,False,False,False
2022-10-04 00:00:00+00:00,14.6929741123,14.7103828494,14.2664600533,14.3622081074,5277411,,,,,,,,,15.254089117241664,14.87552737881586,"rgba(239, 83, 80, 0.5)",0.6698705048098469,15.240286047157792,-0.8170413996853835,40.27741315421573,-12.193012867679883,False,True,False,True,True,0.0,15.20797873428,,0.0,0.0,0.0,0.0,0,0.8760056635862191,0.9218977353856924,False,False,False,False,-0.11966743510289933,-0.20373301494203497,False,False,False,False,-63549484,-46930558.99335841,False,False,False,False,3369188.569747988,False,False,False,False
2022-10-05 00:00:00+00:00,14.3273906332,14.4579561614,14.2664600533,14.4144343187,3870070,,,,,,,,,15.246609265546194,14.86319421020772,"rgba(239, 83, 80, 1.0)",0.6669282814413813,15.230482129254577,-1.3541058629314595,41.23382147861372,-11.269673076573952,False,True,False,True,True,0.0,15.194002442096,,0.0,0.0,0.0,0.0,0,0.8645892467687214,0.9233931827223785,False,False,False,False,-0.15161531283638532,-0.17767416388921015,False,False,False,False,-67419554,-47734048.99361887,False,False,False,False,3388830.978777479,False,False,False,False
2022-10-06 00:00:00+00:00,14.118485788,14.2751644219,14.0183855497,14.1533032622,5120229,,,,,,,,,15.234590895058552,14.839955902052774,"rgba(255, 0, 0, 1.0)",0.6746250895685174,15.213588532527668,-1.6232760409608897,41.65852378260956,-10.859462408112684,False,True,False,True,True,0.0,15.168467963626002,,0.0,0.0,0.0,0.0,0,0.8447844821474089,0.9502670658492842,False,False,False,False,-0.2069031884836029,-0.19228867618640652,False,False,False,False,-72539783,-48706822.87622205,False,False,False,False,3456728.9403940486,False,False,False,False
2022-10-07 00:00:00+00:00,13.8573547315,14.0575552081,13.7529023089,14.0488508396,3805944,,,,,,,,,15.223842942400962,14.817170545753248,"rgba(255, 0, 0, 1.0)",0.6842622171567103,15.197833538514699,-1.9590133334918622,41.578663329198854,-10.859462408112684,False,True,False,True,True,0.0,15.135651304200001,,0.0,0.0,0.0,0.0,0,0.8232293544739074,0.9611081232134974,False,False,False,False,-0.27043116117887006,-0.23135991868263828,False,False,False,False,-76345727,-49790701.46931139,False,False,False,False,3470423.6486138897,False,False,False,False
2022-10-10 00:00:00+00:00,13.7354935718,14.0270899182,13.7137326504,13.9356940484,2071258,,,,,,,,,15.217789248046152,14.804391272286477,"rgba(255, 26, 202, 1.0)",0.6937027199329061,15.188994339325028,-2.0952790377780395,41.31932737980951,-10.859462408112684,False,True,False,True,True,0.0,15.095935041952,,0.0,0.0,0.0,0.0,0,0.8059899631323916,0.9781192178768794,False,False,False,False,-0.27975500381912116,-0.25555746125087975,False,False,False,False,-78416985,-50913300.82345604,False,False,False,False,3415554.4074917766,False,False,False,False
2022-10-11 00:00:00+00:00,13.4134319355,13.7050282819,13.32638825,13.6484498863,6730288,,,,,,,,,15.193706070884078,14.750307403734023,"rgba(255, 26, 202, 1.0)",0.717082964772142,15.152819710781987,-2.425643699170415,40.61547075181369,-10.859462408112684,False,True,False,True,False,0.0,15.05166547682,,0.0,0.0,0.0,0.0,0,0.7855951418690788,0.990065848255451,False,False,False,False,-0.34282825441539394,-0.29919285783313687,False,False,False,False,-85147273,-52255809.536261685,False,False,False,False,3545543.9601391577,False,False,False,False
2022-10-12 00:00:00+00:00,13.3699100927,13.4830668839,13.29592296,13.3960231984,5022856,,,,,,,,,15.175152780104703,14.710050367904085,"rgba(255, 26, 202, 1.0)",0.7415359176402788,15.12553294547519,-2.3675493135409353,39.974800355775606,-10.859462408112684,False,True,False,True,False,0.0,15.009099924618,,0.0,0.0,0.0,0.0,0,0.788649219944924,1.0012722901168365,False,False,False,False,-0.34282825441539394,-0.32101055612426543,False,False,False,False,-90170129,-53742645.59366319,False,False,False,False,3603477.7656238964,False,False,False,False
2022-10-13 00:00:00+00:00,13.8399459944,13.9269896799,12.9869178765,13.1784139846,7164542,,,,,,13.584617850266667,,,15.152241752132182,14.421114729839417,"rgba(255, 0, 0, 1.0)",0.7537501893494624,14.985992084862138,-1.5204587762044255,40.56992157619769,-10.859462408112684,False,False,False,True,False,0.0,14.972502490735998,,1.0,13.92699,12.9869175,0.0,0,0.7747048130407798,0.9839911444711287,True,False,False,False,-0.3257309791351249,-0.3233707676296952,False,False,False,False,-83005587,-54890211.92332346,False,False,False,False,3743127.343442567,False,False,False,False
2022-10-14 00:00:00+00:00,13.6136324121,13.9966246283,13.6049280436,13.944398417,4517689,,,,,,13.64408572624831,,,15.139515377524907,14.414414524073333,"rgba(255, 0, 0, 1.0)",0.770269848088107,14.974756619417931,-1.7670745008342068,40.684285935368194,-10.859462408112684,False,False,False,True,False,0.0,14.932408565122,,0.0,0.0,0.0,0.0,0,0.8054948861029095,0.9855386658818798,False,False,False,False,-0.24116455593428085,-0.28226766178198803,False,False,False,False,-87523276,-56169939.92633039,False,False,False,False,3773502.310366388,False,False,False,False
2022-10-17 00:00:00+00:00,13.9531027855,14.0923726823,13.9095809428,13.9618071541,4062143,,,,,,13.732048506690505,,,15.130246374050916,14.421123003554163,"rgba(239, 83, 80, 1.0)",0.7792428436110075,14.970690517996584,-1.3058672798085469,41.52390141422907,-10.803693644251908,False,False,False,True,True,0.0,14.898417527033999,,0.0,0.0,0.0,0.0,0,0.8158185097896881,0.9591982496084979,False,False,False,False,-0.1935083392030589,-0.23788800049252345,False,False,False,False,-83461133,-57240182.79196449,False,False,False,False,3784821.553097118,False,False,False,False
2022-10-18 00:00:00+00:00,13.9966246283,14.2316425791,13.8791156529,14.2316425791,4144517,,,,,,13.795344119764353,,,15.12135409933267,14.424202284582128,"rgba(239, 83, 80, 1.0)",0.7871900616492253,14.965589095017604,-1.2309155233585491,42.303896203521845,-9.997168058617156,True,False,False,True,True,0.0,14.862894106002003,16.001745439261498,0.0,0.0,0.0,0.0,0,0.8054195127938859,0.9637202211231244,False,False,False,False,-0.18071544480210608,-0.20930172264731478,False,False,False,False,-79316616,-58105925.27071098,False,False,False,False,3798927.256897231,False,False,False,False
