date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_valley_847,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_737,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_393,aVWAP_valley_347,aVWAP_OB_bull_671,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2182785434313729,11.42351534597325,-1.7569997487812117,23.73423511206758,-29.89198849222083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966521106259097,1.0014556040756912,False,False,False,False,-0.3169051711979984,-0.3201253990748083,False,False,False,False,2024.0,1778.40271358529,False,False,False,False,48.14085003533648,False,False,False,False
2025-02-28 20:00:00+00:00,11.04,11.04,11.02,11.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22260996877542863,11.393019622021928,-1.675664499994763,23.11573113438422,-29.89198849222083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960926193921852,1.001447178002894,False,False,False,False,-0.3283738197072947,-0.3242496093910515,False,False,False,False,1924.0,1780.6600358552855,False,False,False,False,48.94486786424599,False,False,False,False
2025-03-03 15:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22550989271362518,11.393019622021928,-1.4102247054224868,30.818394916254856,-23.177183824913556,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615384615384611,0.9957264957264955,False,False,False,False,-0.27737149401641537,-0.30081055170373344,False,False,False,False,1924.0,1782.882360880785,False,False,False,False,48.18603270356001,False,False,False,False
2025-03-03 16:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2283485955312185,11.393019622021928,-1.3926935757240113,35.953504104168616,-18.73449461260185,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960583941605839,1.0204379562043797,False,False,False,False,-0.27737149401641537,-0.2890910228600744,False,False,False,False,1924.0,1785.0702312547262,False,False,False,False,47.43896242908621,False,False,False,False
2025-03-03 17:00:00+00:00,11.075,11.075,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23090679060162952,11.393019622021928,-1.3989178108634113,38.843578547947374,-16.38905644891546,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9336283185840705,1.0265486725663715,False,False,False,False,-0.28016613190691564,-0.284628577383495,False,False,False,False,1924.0,1787.2241811577537,False,False,False,False,46.70347463948797,False,False,False,False
2025-03-03 18:00:00+00:00,11.07,11.07,11.02,11.035,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23402513917475723,11.38624920815187,-1.5009037464542487,37.58417891658965,-16.38905644891546,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142441860465113,1.0276162790697672,False,False,False,False,-0.31120113079474826,-0.29791485408912166,False,False,False,False,1825.0,1787.809852767711,False,False,False,False,47.514273482286605,False,False,False,False
2025-03-03 19:00:00+00:00,11.035,11.035,11.035,11.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23693095888734736,11.38624920815187,-1.4824960393583566,36.744579162351165,-16.38905644891546,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186046511627904,1.0377906976744182,False,False,False,False,-0.32262923990937986,-0.31027204699925076,False,False,False,False,1825.0,1788.3864441976689,False,False,False,False,46.77761807946045,False,False,False,False
2025-03-03 20:00:00+00:00,11.035,11.035,10.92,10.935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24178739451043058,11.38614183942143,-1.865861701909228,31.083073838932858,-13.01881128841893,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888886,1.0365682137834034,False,False,False,False,-0.34282825441539394,-0.32655015070732235,False,False,False,False,1824.0,1788.938592349643,False,False,False,False,46.0678875666006,False,False,False,False
2025-03-04 15:00:00+00:00,10.935,10.935,10.89,10.89,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.24740955213266272,11.30801074711471,-1.6895497506521902,26.116694559326216,-17.489915668120638,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819444444444444,1.0638888888888884,False,False,False,False,-0.34282825441539394,-0.33468920256135815,False,False,False,False,1293.0,1781.2496219256175,False,False,False,False,53.586214891149424,False,False,False,False
2025-03-04 16:00:00+00:00,10.89,10.89,10.89,10.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.25202650725738834,11.30801074711471,-1.6585983421490123,22.805775039588454,-20.408502890847586,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819444444444444,1.0763888888888884,False,False,False,False,-0.34282825441539394,-0.33875872848837607,False,False,False,False,1293.0,1773.6798603453753,False,False,False,False,52.75542086182928,False,False,False,False
2025-03-04 17:00:00+00:00,10.89,11.06,10.89,11.06,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2527911754361222,11.242940653150928,-0.723682908769712,33.55905297646234,-24.281660674093366,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884831460674157,1.0294943820224716,False,False,False,False,-0.2625367182560451,-0.3006477233722106,False,False,False,False,1893.0,1775.5297849911833,False,False,False,False,61.23983294149084,False,False,False,False
2025-03-04 18:00:00+00:00,11.06,11.06,11.06,11.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.253361313058945,11.242940653150928,-0.7220544089474542,40.727904934378266,-18.191259977781527,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927556818181818,1.0411931818181817,False,False,False,False,-0.18542980930426356,-0.24303876633823707,False,False,False,False,1893.0,1777.3510286347307,False,False,False,False,60.29037816720416,False,False,False,False
2025-03-04 19:00:00+00:00,11.06,11.06,11.06,11.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.25338844232265273,11.242940653150928,-0.7219771015363817,45.50713957298888,-14.22339101397219,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9161931818181814,1.0411931818181817,False,False,False,False,-0.18542980930426356,-0.2142342878212503,False,False,False,False,1893.0,1779.1440359427193,False,False,False,False,59.355643621976185,False,False,False,False
2025-03-04 20:00:00+00:00,11.06,11.06,11.06,11.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2532042938309141,11.242940653150928,-0.7225021755479881,48.6932959987293,-11.485903039200196,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9161931818181814,1.0411931818181817,False,False,False,False,-0.18542980930426356,-0.19983204856275694,False,False,False,False,1893.0,1780.9092446877933,False,False,False,False,58.435401085201356,False,False,False,False
2025-03-05 15:00:00+00:00,11.06,11.06,11.06,11.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2528084058928567,11.242940653150928,-0.7236335853027764,50.81740028255624,-9.454189030858558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9174964438122332,1.0412517780938833,False,False,False,False,-0.18542980930426356,-0.19263092893351025,False,False,False,False,1893.0,1782.6470858554242,False,False,False,False,57.52942587457808,False,False,False,False
2025-03-05 16:00:00+00:00,11.06,11.06,11.06,11.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2519548436590184,11.242940653150928,-0.7260850813350869,52.23346980510754,-7.827992664336392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160636758321272,1.057887120115774,False,False,False,False,-0.18542980930426356,-0.1890303691188869,False,False,False,False,1893.0,1784.3579837491384,False,False,False,False,56.63749679125129,False,False,False,False
2025-03-05 17:00:00+00:00,11.06,11.06,11.06,11.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2510426545717111,11.242940653150928,-0.7287233855259839,53.17751615347507,-6.441411271886501,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8986975397973948,1.057887120115774,False,False,False,False,-0.18542980930426356,-0.18723008921157525,False,False,False,False,1893.0,1786.0423560941128,False,False,False,False,55.75939606580553,False,False,False,False
2025-03-05 18:00:00+00:00,11.06,11.06,11.05,11.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.250037834974861,11.241433578451327,-0.7656184451867967,52.73146833702888,-6.264084344750138,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8961038961038958,1.0577200577200574,False,False,False,False,-0.18989725173913405,-0.18856367047535466,False,False,False,False,1793.0,1786.1502265422662,False,False,False,False,56.445296901994595,False,False,False,False
2025-03-05 19:00:00+00:00,11.05,11.08,11.05,11.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2484420283314363,11.239036592834418,-0.6401356240026113,55.08442514049519,-3.387641278466461,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8942731277533037,1.0792951541850218,False,False,False,False,-0.18096967289964971,-0.1847666716875022,False,False,False,False,1993.0,1789.357199774169,False,False,False,False,58.67095121359158,False,False,False,False
2025-03-05 20:00:00+00:00,11.08,11.085,11.07,11.085,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24657696201834192,11.23586369067328,-0.6118320602151691,57.055500599327004,-0.9397595005562493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8720238095238092,1.0967261904761902,False,False,False,False,-0.16985002083593248,-0.17730834626171732,False,False,False,False,2261.0,1796.6694912505384,False,False,False,False,61.91636282268318,False,False,False,False
2025-03-06 15:00:00+00:00,11.085,11.09,11.075,11.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24449464335773724,11.219265787811414,-0.5491563576505839,58.36955090521488,0.8678522229483434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8545727136431777,1.1079460269865065,False,False,False,False,-0.16541393180981542,-0.17136113903576639,False,False,False,False,2261.0,1803.868413866809,False,False,False,False,62.506806809928406,False,False,False,False
2025-03-06 16:00:00+00:00,11.085,11.085,11.08,11.08,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24224035045256967,11.218059741356626,-0.5699287550513098,58.50121500325471,1.6022971657495475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8867924528301885,1.1147798742138357,False,False,False,False,-0.16541393180981542,-0.1683875354227909,False,False,False,False,2161.0,1809.4053376828274,False,False,False,False,63.088096626828744,False,False,False,False
2025-03-06 17:00:00+00:00,11.08,11.08,11.07,11.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23975387154103514,11.215273995719015,-0.5642202766092212,58.58899106861459,2.343032078720924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8840125391849528,1.0658307210031344,False,False,False,False,-0.17207054021192095,-0.17022903781735593,False,False,False,False,2161.0,1814.8564177187527,False,False,False,False,65.21076179540505,False,False,False,False
2025-03-06 18:00:00+00:00,11.08,11.08,11.08,11.08,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23702789967685522,11.210281244297516,-0.549645187233784,58.64750844552118,3.0634297400039685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8871473354231972,1.0658307210031344,False,False,False,False,-0.16763115926191638,-0.16893009853963614,False,False,False,False,2161.0,1820.2229848859038,False,False,False,False,70.40129262028249,False,False,False,False
2025-03-06 19:00:00+00:00,11.08,11.08,11.08,11.08,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2329206453430503,11.20999626375475,-0.5581139600712022,58.68652003012558,3.7455066963695387,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8871473354231972,1.0658307210031344,False,False,False,False,-0.16763115926191638,-0.16828062890077627,False,False,False,False,2161.0,1825.506349461316,False,False,False,False,69.66638885872773,False,False,False,False
2025-03-06 20:00:00+00:00,11.08,11.08,10.99,10.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22978256467152347,11.207254061660588,-0.9454767030351287,48.65375264792505,3.9888403486237536,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628048780487804,1.0640243902439022,False,False,False,False,-0.20784404479464713,-0.1880623368477117,False,False,False,False,2061.0,1829.1574138107528,False,False,False,False,70.13667740355366,False,False,False,False
2025-03-07 15:00:00+00:00,11.005,11.005,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2261167082852602,11.207254061660588,-0.916580040600647,43.401030744395186,-0.6998052777377737,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8634294385432473,1.0834597875569039,False,False,False,False,-0.23729716489253205,-0.21267975087012186,False,False,False,False,2061.0,1832.7518725113612,False,False,False,False,69.04928705621174,False,False,False,False
2025-03-07 16:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22373554611324098,11.207254061660588,-0.9263349756488376,39.899216142041944,-3.7263961615826346,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8548387096774193,1.1532258064516125,False,False,False,False,-0.2395789931888995,-0.22612937202951067,False,False,False,False,2061.0,1836.2906031700998,False,False,False,False,67.97875547394489,False,False,False,False
2025-03-07 17:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22034728935914644,11.207254061660588,-0.9405791297154684,37.564673073806446,-5.778317251004239,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088962108731463,1.1565074135090605,False,False,False,False,-0.2395789931888995,-0.2328541826092051,False,False,False,False,2061.0,1839.7744697876176,False,False,False,False,66.92482128055039,False,False,False,False
2025-03-07 18:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2165967940002034,11.207254061660588,-0.956865786574818,36.008311028316115,-7.264445412512217,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8010291595197253,1.1818181818181812,False,False,False,False,-0.2395789931888995,-0.2362165878990523,False,False,False,False,2061.0,1843.204322969205,False,False,False,False,65.88722715216976,False,False,False,False
2025-03-07 19:00:00+00:00,11.0,11.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2124648778605998,11.207254061660588,-0.9754744584023426,34.97073633132256,-8.42240269642457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7590361445783135,1.185886402753872,False,False,False,False,-0.2395789931888995,-0.23789779054397592,False,False,False,False,2061.0,1846.581000132473,False,False,False,False,64.8657197544617,False,False,False,False
2025-03-07 20:00:00+00:00,11.0,11.0,10.75,10.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2128838240038863,11.200156511252795,-2.1145641918033973,26.26356245609605,-16.600178478646583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.695721077654517,1.1711568938193337,False,False,False,False,-0.34282825441539394,-0.29036302247968493,False,False,False,False,1961.0,1848.3549381149153,False,False,False,False,65.41043727764833,False,False,False,False
2025-03-10 14:00:00+00:00,10.75,10.75,10.67,10.67,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21500150847992577,11.196949041670786,-2.45090857918323,19.844253287926236,-22.324192313086826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6785162287480684,1.24420401854714,False,False,False,False,-0.34282825441539394,-0.31659563844753946,False,False,False,False,1929.0,1849.6052491518933,False,False,False,False,64.89244600202588,False,False,False,False
2025-03-10 15:00:00+00:00,10.62,10.735,10.62,10.62,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21795554964628996,11.18710183535201,-2.6019150981580155,15.26634872605637,-26.31257958114226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.674626865671642,1.240298507462686,False,False,False,False,-0.34282825441539394,-0.32971194643146673,False,False,False,False,1835.0,1849.3788111805459,False,False,False,False,65.34372590897121,False,False,False,False
2025-03-10 16:00:00+00:00,10.62,10.62,10.62,10.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22006909234465422,11.18710183535201,-2.576926315776603,12.214412351476458,-29.018874117935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6807228915662651,1.2771084337349392,False,False,False,False,-0.34282825441539394,-0.3362701004234303,False,False,False,False,1835.0,1849.155883875421,False,False,False,False,64.3306448871267,False,False,False,False
2025-03-10 17:00:00+00:00,10.62,10.625,10.57,10.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22299159681980518,11.18710183535201,-2.767377085741382,9.896264759677592,-31.234664715593727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6711111111111114,1.2622222222222217,False,False,False,False,-0.34282825441539394,-0.33954917741941215,False,False,False,False,1835.0,1848.936412807585,False,False,False,False,63.33327054779139,False,False,False,False
2025-03-10 18:00:00+00:00,10.57,10.57,10.57,10.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22559317205818388,11.18710183535201,-2.735463266560434,8.35083303181168,-32.914807615412506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6711111111111114,1.2785185185185177,False,False,False,False,-0.34282825441539394,-0.3411887159174031,False,False,False,False,1835.0,1848.7203443919634,False,False,False,False,62.3513593765078,False,False,False,False
2025-03-10 19:00:00+00:00,10.57,10.57,10.5,10.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22951078013503431,11.18710183535201,-2.971981686222711,6.9938213082993785,-34.57170769073445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6574746008708275,1.272859216255442,False,False,False,False,-0.34282825441539394,-0.3420084851663985,False,False,False,False,1835.0,1848.5076258742583,False,False,False,False,61.38467163423636,False,False,False,False
2025-03-11 14:00:00+00:00,10.505,10.505,10.505,10.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23245191307426477,11.18710183535201,-2.9343782390557838,6.089146825957844,-35.91522211003864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6589259796806972,1.2917271407837436,False,False,False,False,-0.34282825441539394,-0.34241836979089624,False,False,False,False,1835.0,1848.298205318068,False,False,False,False,60.43297129882184,False,False,False,False
2025-03-11 15:00:00+00:00,10.505,10.505,10.405,10.405,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23798001278779682,11.116650024091493,-2.9903772831799174,5.106218260877401,-37.400540620827286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6403385049365307,1.2834978843441458,True,False,False,False,-0.34282825441539394,-0.3426233121031451,False,False,False,False,1658.0,1845.347845545695,True,False,False,False,62.240212053878864,True,False,False,False
2025-03-11 16:00:00+00:00,10.405,10.405,10.405,10.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24348618548598555,11.116650024091493,-2.9227531848309094,4.450932550823772,-38.611556969860615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.635714285714286,1.3242857142857134,True,False,False,False,-0.34282825441539394,-0.3427257832592695,False,False,False,False,1658.0,1842.4432277852966,True,False,False,False,61.275247525911745,True,False,False,False
2025-03-11 17:00:00+00:00,10.405,10.405,10.405,10.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24791957792217645,11.116650024091493,-2.8704873977918974,4.01407541078802,-39.637896424012425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6314285714285721,1.319999999999999,True,False,False,False,-0.34282825441539394,-0.3427770188373317,False,False,False,False,1658.0,1839.5836428583927,True,False,False,False,60.32524368830071,True,False,False,False
2025-03-11 18:00:00+00:00,10.405,10.405,10.405,10.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2513369655865667,11.116650024091493,-2.8314578495473395,3.7228373174308516,-40.53120051567613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6314285714285721,1.319999999999999,True,False,False,False,-0.34282825441539394,-0.3428026366263628,False,False,False,False,1658.0,1836.7683925815184,True,False,False,False,59.38996859235806,True,False,False,False
