date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 18:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12269232007502925,22.769752806642135,0.817061681583351,0.0,0.0,0.0,0.0,97.8961178955913,47.79948324117417,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.3428281062839079,False,False,False,False,574.0,33.54394786245127,False,False,False,False,25.54779493060433,False,False,False,False
2025-03-04 19:00:00+00:00,22.87,23.27,22.87,23.27,100.0,,,,,22.665719730284376,22.600615696887683,22.58602465776018,,,,,,,22.584591803412522,,22.487349427753937,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1370079237531856,23.136666666666663,0.9731797233387113,0.0,0.0,0.0,0.0,98.58855388802519,48.43937795537566,True,False,True,False,True,20.0,0,1.2083333333333361,0.6421568627450946,False,False,False,False,0.34282814860718214,0.34282812744554503,False,False,False,False,674.0,43.47349905838225,False,False,False,False,26.702092683618215,False,True,False,False
2025-03-04 20:00:00+00:00,23.27,23.27,23.27,23.27,0.0,,,,,22.665719730284376,22.600615696887683,22.58602465776018,,,,,,,22.584591803412522,,22.487349427753937,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14947017539736945,23.136666666666663,0.8920397194882997,0.0,0.0,0.0,0.0,99.05017788298113,48.82718017007326,True,False,True,False,True,20.0,0,1.4044117647058854,0.5955882352941146,False,False,False,False,0.34282817212011485,0.34282814978282994,False,False,False,False,674.0,53.249103724143765,False,False,False,False,26.288106750538862,False,True,False,False
2025-03-05 15:00:00+00:00,23.27,23.27,23.27,23.27,0.0,,,,,22.665719730284376,22.600615696887683,22.58602465776018,,,,,,,22.584591803412522,,22.487349427753937,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1598713446707488,23.136666666666663,0.834003952415195,0.0,0.0,0.0,0.0,99.35792721295175,49.0658285361978,True,False,True,False,True,20.0,0,1.4044117647058854,0.5955882352941146,False,False,False,False,0.342828169282347,0.3428281595325885,False,False,False,False,674.0,62.873148627645406,False,False,False,False,25.88053920401888,False,True,False,False
2025-03-05 16:00:00+00:00,23.27,23.27,23.27,23.27,0.0,,,,,22.665719730284376,22.600615696887683,22.58602465776018,,,,,,,22.584591803412522,,22.487349427753937,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16912951484817415,23.136666666666663,0.7883504748005006,0.0,0.0,0.0,0.0,99.56309343293216,49.217937464388825,True,False,True,False,True,20.0,0,1.4274611398963761,0.6295336787564735,False,False,False,False,0.342828169282347,0.3428281644074678,False,False,False,False,674.0,72.34798353264316,False,False,False,False,25.47929053418913,False,False,False,False
2025-03-05 17:00:00+00:00,23.27,23.27,23.27,23.27,0.0,,,,,22.665719730284376,22.600615696887683,22.58602465776018,,,,,,,22.584591803412522,,22.487349427753937,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17742370521200534,23.136666666666663,0.7514967246006676,0.0,0.0,0.0,0.0,99.6998709129191,49.3208867683736,True,False,True,False,True,20.0,0,1.3723958333333361,0.6276041666666639,False,False,False,False,0.342828169282347,0.34282816684490736,False,False,False,False,674.0,81.67592177244714,False,False,False,False,25.084262773969144,False,False,False,False
2025-03-05 18:00:00+00:00,23.27,23.27,23.27,23.27,0.0,,,,,22.665719730284376,22.600615696887683,22.58602465776018,,,,,,,22.584591803412522,,22.487349427753937,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18488369852955358,23.136666666666663,0.7211740915709944,0.0,0.0,0.0,0.0,99.79105589957706,49.3964625895062,True,False,True,False,True,20.0,0,1.3723958333333361,0.6276041666666639,False,False,False,False,0.342828169282347,0.34282816806362715,False,False,False,False,674.0,90.85924081473478,False,False,False,False,24.695359475147917,False,False,False,False
2025-03-05 19:00:00+00:00,23.27,23.27,23.27,23.27,0.0,,,,,22.665719730284376,22.600615696887683,22.58602465776018,,,,,,,22.584591803412522,,22.487349427753937,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19160695505437575,23.136666666666663,0.6958689641276227,0.0,0.0,0.0,0.0,99.85184589068237,49.456967447967585,True,False,True,False,True,20.0,0,1.3723958333333361,0.6276041666666639,False,False,False,False,0.342828169282347,0.34282816867298704,False,False,False,False,674.0,99.9001828176071,False,False,False,False,24.312485684835547,False,False,False,False
2025-03-05 20:00:00+00:00,23.27,23.27,23.24,23.24,200.0,,,,,22.71295338183778,22.633960205391528,22.617329482948293,,,,,,,22.615663864892205,,22.503371498599442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19673918345436459,23.225444444444445,0.07398401934980839,0.0,0.0,0.0,0.0,95.07736055345329,45.93407487707451,False,False,True,False,False,20.0,0,1.4015957446808507,0.6196808510638278,False,False,False,False,0.3301111149537978,0.33646964181339245,False,False,False,False,474.0,105.7001799832256,False,False,False,False,27.036323116078407,False,False,False,False
2025-03-06 15:00:00+00:00,23.24,23.24,23.24,23.24,0.0,,,,,22.71295338183778,22.633960205391528,22.617329482948293,,,,,,,22.615663864892205,,22.503371498599442,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20135146985904445,23.225444444444445,0.07228929376946087,0.0,0.0,0.0,0.0,91.8943703286339,43.33069006557231,False,True,True,False,False,20.0,0,1.4166666666666687,0.5940860215053759,False,False,False,False,0.3174962944696216,0.326982968141507,False,False,False,False,474.0,111.41025471216784,False,False,False,False,26.617155315829127,False,False,False,False
2025-03-06 16:00:00+00:00,23.14,23.14,23.14,23.14,100.0,,,,,22.72954415954416,22.64662703379224,22.629367035160445,,,23.14,,,,22.627626815727428,,22.50998925848926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20302824549419543,23.200874999999996,-0.2998351281213047,0.0,0.0,0.0,0.0,78.97547406554239,32.017178103835434,False,True,True,False,False,20.0,0,1.3954081632653084,0.6045918367346915,False,False,False,False,0.23063037720345755,0.27880667267248227,False,False,False,False,374.0,115.48141355383966,False,False,False,False,27.754873838064334,False,False,False,False
2025-03-06 17:00:00+00:00,23.14,23.14,23.14,23.14,0.0,,,,,22.72954415954416,22.64662703379224,22.629367035160445,,,23.14,,,,22.627626815727428,,22.50998925848926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20441505207174912,23.200874999999996,-0.29780096613740964,0.0,0.0,0.0,0.0,70.36287655681471,25.17161813731576,False,True,True,False,False,20.0,0,1.4177897574124017,0.6388140161725046,False,False,False,False,0.23063037720345755,0.2547185249379699,False,False,False,False,374.0,119.48945365378013,False,False,False,False,27.324565716543955,False,False,False,False
2025-03-06 18:00:00+00:00,23.14,23.15,23.12,23.12,941.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2051277782392901,23.14853473270035,-0.13910711140771836,0.0,0.0,0.0,0.0,63.07171908704399,19.548130778315198,False,True,True,False,False,20.0,0,1.3457446808510671,0.64095744680851,False,False,False,False,0.22644317067965955,0.24058084780881472,False,False,False,False,-567.0,108.84620631031066,False,False,False,False,41.49007632558978,False,False,False,False
2025-03-06 19:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20558262625085263,23.14853473270035,-0.13879933932516503,0.0,0.0,0.0,0.0,58.21094744053018,15.981688699694814,False,True,True,False,False,20.0,0,1.3430851063829807,0.6569148936170194,False,False,False,False,0.21392764048398213,0.22725424414639844,False,False,False,False,-567.0,98.36797055356165,False,False,False,False,40.84681932829382,False,False,False,False
2025-03-06 20:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20560190695644173,23.14853473270035,-0.13878632315601996,0.0,0.0,0.0,0.0,54.970433009520974,13.582766984871746,False,True,True,False,False,20.0,0,1.3430851063829807,0.6569148936170194,False,False,False,False,0.21392764048398213,0.22059094231519027,False,False,False,False,-567.0,88.05218806435913,False,False,False,False,40.21353530770011,False,False,False,False
2025-03-07 15:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2053559423611693,23.14853473270035,-0.13895255414701016,0.0,0.0,0.0,0.0,52.810090055514834,11.832584305611313,False,True,False,False,False,20.0,0,1.3440000000000016,0.6559999999999983,False,False,False,False,0.21392764048398213,0.21725929139958622,False,False,False,False,-567.0,77.89634018739231,False,False,False,False,39.59006964401484,False,False,False,False
2025-03-07 16:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2048437769934773,23.14853473270035,-0.1392999734683631,0.0,0.0,0.0,0.0,51.36986141951074,10.437981339041023,False,True,False,False,False,20.0,0,1.3557951482479804,0.654986522911049,False,False,False,False,0.21392764048398213,0.2155934659417842,False,False,False,False,-567.0,67.89794731626995,False,False,False,False,38.97627011465027,False,False,False,False
2025-03-07 17:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20595652475721743,23.14853473270035,-0.13854735961381925,0.0,0.0,0.0,0.0,50.40970899550801,9.24031978909499,False,True,False,False,False,20.0,0,1.345013477088951,0.654986522911049,False,False,False,False,0.21392764048398213,0.21476055321288318,False,False,False,False,-567.0,58.05456828811072,False,False,False,False,38.37198685705879,False,False,False,False
2025-03-07 18:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20572438485143762,23.14853473270035,-0.13870369679781433,0.0,0.0,0.0,0.0,49.7696073795062,8.158998062346164,False,True,False,False,False,20.0,0,1.345013477088951,0.654986522911049,False,False,False,False,0.21392764048398213,0.21434409684843264,False,False,False,False,-567.0,48.36379978751986,False,False,False,False,37.77707233214315,False,False,False,False
2025-03-07 19:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2052637942385475,23.14853473270035,-0.13901493347233468,0.0,0.0,0.0,0.0,49.34287296883832,7.156980594553389,False,True,False,False,False,20.0,0,1.3596730245231627,0.651226158038145,False,False,False,False,0.21392764048398213,0.21413586866620737,False,False,False,False,-567.0,38.82327575980637,False,False,False,False,37.19138128823395,False,False,False,False
2025-03-07 20:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20457320987406286,23.14853473270035,-0.13948421065454716,0.0,0.0,0.0,0.0,49.0583833617264,6.220194486564118,False,True,False,False,False,20.0,0,1.3596730245231627,0.6403269754768373,False,False,False,False,0.21392764048398213,0.21403175457509477,False,False,False,False,-567.0,29.43066683329775,False,False,False,False,36.61477072562567,False,False,False,False
2025-03-10 14:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20365029202390128,23.14853473270035,-0.14011633578704474,0.0,0.0,0.0,0.0,48.86872362365179,5.34555851674196,False,True,False,False,False,20.0,0,1.3596730245231627,0.6403269754768373,False,False,False,False,0.21392764048398213,0.21397969752953844,False,False,False,False,-567.0,20.183679750610963,False,False,False,False,36.04709986166248,False,False,False,False
2025-03-10 15:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20249186392280918,23.14853473270035,-0.1409179220713196,0.0,0.0,0.0,0.0,48.742283798268716,4.53430448985516,False,True,False,False,False,20.0,0,1.3596730245231627,0.6403269754768373,False,False,False,False,0.21392764048398213,0.21395366900676027,False,False,False,False,-567.0,11.080056808741025,False,False,False,False,35.488230096365385,False,False,False,False
2025-03-10 16:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20184259320671305,23.14853473270035,-0.14137121529709737,0.0,0.0,0.0,0.0,48.65799058134667,3.788478677999464,False,True,False,False,False,20.0,0,1.3596730245231627,0.6403269754768373,False,False,False,False,0.21392764048398213,0.21394065474537122,False,False,False,False,-567.0,2.117575307830311,False,False,False,False,34.938024978592274,False,False,False,False
2025-03-10 17:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20099329915766895,23.14853473270035,-0.14196857716120495,0.0,0.0,0.0,0.0,48.60179510339863,3.1093023632225893,False,True,False,False,False,20.0,0,1.367123287671236,0.6383561643835594,False,False,False,False,0.21392764048398213,0.21393414761467666,False,False,False,False,-567.0,-6.705952991515895,False,False,False,False,34.39635017272263,False,False,False,False
2025-03-10 18:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19994143286611257,23.14853473270035,-0.1427154556777558,0.0,0.0,0.0,0.0,48.564331451433276,2.496577050490359,False,True,False,False,False,20.0,0,1.367123287671236,0.6328767123287639,False,False,False,False,0.21392764048398213,0.2139308940493294,False,False,False,False,-567.0,-15.392682402500144,False,False,False,False,33.86307342585871,False,False,False,False
2025-03-10 19:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19868377700059103,23.14853473270035,-0.14361883557441024,0.0,0.0,0.0,0.0,48.53935568345637,1.9486415724580581,False,True,False,False,False,20.0,0,1.367123287671236,0.6328767123287639,False,False,False,False,0.21392764048398213,0.2139292672666558,False,False,False,False,-567.0,-23.944733838120296,False,False,False,False,33.33806453553532,False,False,False,False
2025-03-11 14:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1972163946184073,23.14853473270035,-0.1446874270040396,0.0,0.0,0.0,0.0,48.52270517147177,1.462590461676399,False,True,False,False,False,20.0,0,1.389972144846798,0.6267409470752061,False,False,False,False,0.21392764048398213,0.21392845387531895,False,False,False,False,-567.0,-32.36419532900215,False,False,False,False,32.82119531793012,False,False,False,False
2025-03-11 15:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19553456412036854,23.14853473270035,-0.1459319114690386,0.0,0.0,0.0,0.0,48.5116048301487,1.03458835964733,False,True,False,False,False,20.0,0,1.420749279538907,0.6138328530259339,False,False,False,False,0.21392764048398213,0.21392804717965053,False,False,False,False,-567.0,-40.653122533203664,False,False,False,False,32.31233957656686,False,False,False,False
2025-03-11 16:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19363269770779432,23.14853473270035,-0.14736525926737662,0.0,0.0,0.0,0.0,48.504204602599984,0.6601916868217046,False,True,False,False,False,20.0,0,1.4005763688760826,0.5994236311239174,False,False,False,False,0.21392764048398213,0.21392784383181634,False,False,False,False,-567.0,-48.81353923811523,False,False,False,False,31.81137307150381,False,False,False,False
2025-03-11 17:00:00+00:00,23.12,23.12,23.12,23.12,0.0,,,,,22.83675011853959,22.738777350081037,22.718539024544132,,,23.130960614793466,,,,22.71641967192587,,22.565233090300794,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1915042398325687,23.14853473270035,-0.14900313813051064,0.0,0.0,0.0,0.0,48.4992711175675,0.3346343419463764,False,True,False,False,False,20.0,0,1.4005763688760826,0.5994236311239174,False,False,False,False,0.21392764048398213,0.21392774215789923,False,False,False,False,-567.0,-56.84743785457856,False,False,False,False,31.31817348899987,False,False,False,False
2025-03-11 18:00:00+00:00,23.12,23.24,23.12,23.24,3.0,,,,,22.837059882509003,22.739057501518527,22.71881227140875,,,23.131159003831414,,,,22.716692009260996,,22.565413353527706,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19102068186685073,23.196511122881354,0.22766580400418573,0.0,0.0,0.0,0.0,62.76566232585342,9.78227377992053,False,True,True,False,True,20.0,0,1.3818681318681343,0.5714285714285703,False,False,False,False,0.2644292417165868,0.23917849193724303,False,False,False,False,-564.0,-64.7102682754378,False,False,False,False,30.879132039558012,False,False,False,False
2025-03-11 19:00:00+00:00,23.24,23.24,23.24,23.24,0.0,,,,,22.837059882509003,22.739057501518527,22.71881227140875,,,23.131159003831414,,,,22.716692009260996,,22.565413353527706,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19020643124369313,23.196511122881354,0.22864041365103083,0.0,0.0,0.0,0.0,72.27658979804403,17.72670784093482,False,False,True,False,True,20.0,0,1.4285714285714297,0.5714285714285703,False,False,False,False,0.3162856125070934,0.27773205222216824,False,False,False,False,-564.0,-72.45119434868683,False,False,False,False,30.40038580638657,False,False,False,False
2025-03-12 14:00:00+00:00,23.24,23.24,23.24,23.24,0.0,,,,,22.837059882509003,22.739057501518527,22.71881227140875,,,23.131159003831414,,,,22.716692009260996,,22.565413353527706,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18905721523021943,23.196511122881354,0.23003024277960998,0.0,0.0,0.0,0.0,78.61720811283777,22.612703819380712,False,False,True,False,True,20.0,0,1.4394366197183115,0.585915492957746,False,False,False,False,0.3162856125070934,0.2970088323646308,False,False,False,False,-564.0,-80.07210606421106,False,False,False,False,29.92906199543484,False,False,False,False
