date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_602,aVWAP_valley_530,aVWAP_valley_481,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_250,aVWAP_valley_222,aVWAP_OB_bull_695,aVWAP_OB_bull_530,aVWAP_OB_bull_377,aVWAP_OB_bull_222,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 14:00:00+00:00,7.4,7.55,7.4,7.53,2841.0,,,,,,,,,,,,,,,,,,,7.415409243015348,7.243961639024302,,,,7.243961639024302,,,7.329685441019825,"rgba(38, 166, 154, 0.75)",0.26022902248621865,7.319939565310975,0.8072137099932812,61.24079380354813,18.724419752787128,True,False,True,False,False,5.848536902090515,0.0,0.0,0.0,0.0,0,0.9567393636038615,0.9606721487307832,False,False,False,False,0.20438926440239225,0.2238073451632311,False,False,False,False,-41790.0,-55709.96750001369,False,False,False,False,3441.5916715944704,False,False,False,False
2025-03-14 15:00:00+00:00,7.53,7.57,7.475,7.55,2227.0,,,,,,,,,,,,,,,,,,,7.4185394073483,7.248318701420578,,,,7.248318701420578,,,7.333429054384439,"rgba(38, 166, 154, 0.75)",0.26547896542112315,7.321599565833968,0.8603334497847142,60.82350168489314,17.965358218144274,True,False,True,False,False,6.253142363343301,0.0,0.0,0.0,0.0,0,0.9619799139167863,0.9623385939741751,False,False,False,False,0.23189336952881065,0.22785035734602088,False,False,False,False,-39563.0,-55459.62691861812,False,False,False,False,3422.7607929650985,False,False,False,False
2025-03-14 16:00:00+00:00,7.545,7.56,7.485,7.525,1198.0,,,,,,,,,,,,,,,,,,,7.42003555354284,7.2505410643660655,,,,7.2505410643660655,,,7.335288308954453,"rgba(38, 166, 154, 0.5)",0.2699936102013128,7.322439560780644,0.7502416041191599,59.69054754086539,16.441292800957015,False,False,True,False,False,5.651240956216707,0.0,0.0,0.0,0.0,0,0.9654178674351584,0.9621757925072048,False,False,False,False,0.23189336952881065,0.22987186343741578,False,False,False,False,-40761.0,-55231.74122995738,False,False,False,False,3388.2683775702903,False,False,False,False
2025-03-14 17:00:00+00:00,7.52,7.54,7.435,7.48,1818.0,,,,,,,,,,,,,,,,,,,7.421413212953998,7.253381400111506,,,,7.253381400111506,,,7.337397306532752,"rgba(38, 166, 154, 0.5)",0.27263391618109656,7.3233654523361595,0.5745233383208151,57.41034149675619,13.868766336032984,False,False,True,False,False,4.56862733195841,0.0,0.0,0.0,0.0,0,0.9649693029974721,0.963163596966414,False,False,False,False,0.211596051921152,0.2207339576792839,False,False,False,False,-42579.0,-55035.57469926036,False,False,False,False,3363.9231314064095,False,False,False,False
2025-03-14 18:00:00+00:00,7.48,7.5,7.435,7.435,969.0,,,,,,,,,,,,,,,,,,,7.421807231231784,7.254685597884861,,,,7.254685597884861,,,7.338246414558323,"rgba(38, 166, 154, 0.5)",0.27473615516517647,7.32372807192124,0.4050137777165194,54.441215985107746,10.751131312656817,False,True,True,False,False,3.4934752114711927,0.0,0.0,0.0,0.0,0,0.9661261261261264,0.9574774774774776,False,False,False,False,0.20007526766024344,0.21040461266976368,False,False,False,False,-43548.0,-54857.47276593849,False,False,False,False,3326.7925402218143,False,False,False,False
2025-03-14 19:00:00+00:00,7.435,7.51,7.435,7.48,6093.0,,,,,,,,,,,,,,,,,,,7.425300065020673,7.2632286330089775,,,,7.2632286330089775,,,7.344264349014825,"rgba(38, 166, 154, 0.5)",0.2773283415177721,7.326610659786441,0.5530965186395479,53.91565303420761,9.930681956238992,False,True,True,False,False,4.46599957555113,0.0,0.0,0.0,0.0,0,0.9685352622061484,0.9605786618444848,False,False,False,False,0.20295043923102418,0.20667752595039393,False,False,False,False,-37455.0,-54587.66698662161,False,False,False,False,3369.679477582716,False,False,False,False
2025-03-17 14:00:00+00:00,7.51,7.655,7.465,7.585,3841.0,,,,,,,,,,,,,,,,,,,7.4309854568534925,7.270508825551444,,,,7.270508825551444,,,7.3507471412024685,"rgba(38, 166, 154, 0.5)",0.2824006322887861,7.330027563154658,0.9028748794889523,56.42305853826005,9.930681956238992,False,False,True,False,False,6.678399127885545,0.0,0.0,0.0,0.0,0,0.9657904213179691,0.9557075981274759,False,False,False,False,0.2538513046303897,0.23026441529039182,False,False,False,False,-33614.0,-54262.49385504608,False,False,False,False,3376.9867725039144,False,False,False,False
2025-03-17 15:00:00+00:00,7.585,7.74,7.53,7.725,6628.0,,,,,,,,,,,,,,,,,,,7.446006262508877,7.286109586316628,,,,7.286109586316628,,,7.366057924412752,"rgba(38, 166, 154, 0.5)",0.29084417362794546,7.338331371423713,1.3294700861737796,60.84992237752401,4.9185488780592195,False,False,True,False,True,9.474717454750813,0.0,0.0,0.0,0.0,0,0.9692527708258851,0.9499463711119056,False,False,False,False,0.2985205246844465,0.26439246998741917,False,False,False,False,-26986.0,-53839.60247744846,False,False,False,False,3427.3900783565664,False,False,False,False
2025-03-17 16:00:00+00:00,7.725,7.74,7.63,7.66,2835.0,,,,,,,,,,,,,,,,,,,7.452169816359552,7.292606076607897,,,,7.292606076607897,,,7.372387946483725,"rgba(38, 166, 154, 1.0)",0.2972128336200469,7.341834283628249,1.070497907161337,61.46175669831384,5.645697917346581,True,False,True,False,True,7.867872369174744,0.0,0.0,0.0,0.0,0,0.987027027027027,0.9466666666666667,False,False,False,False,0.3289457489715435,0.29666910947948133,False,False,False,False,-29821.0,-53467.22104368957,False,False,False,False,3418.2057360564645,False,False,False,False
2025-03-17 17:00:00+00:00,7.66,7.695,7.64,7.68,1730.0,,,,,,,,,,,,,,,,,,,7.4556915372130765,7.296415066941599,,,,7.296415066941599,,,7.376053302077338,"rgba(38, 166, 154, 1.0)",0.3034969314299185,7.343884720393438,1.1074750509765035,62.288555025883106,6.696260183236035,True,False,True,False,True,8.266421839302964,0.0,0.0,0.0,0.0,1,0.9819884726224783,0.9434438040345822,False,False,False,False,0.31823253475671404,0.3074508221180977,False,False,False,False,-28091.0,-53073.79126006647,False,False,False,False,3392.0320037145034,False,False,False,False
2025-03-17 18:00:00+00:00,7.68,7.69,7.58,7.595,5691.0,,,,,,,,,,,,,,,,,,,7.464012518059128,7.306822401268444,,,,7.306822401268444,,,7.3854174596637865,"rgba(38, 166, 154, 0.5)",0.30752738104123256,7.349275933191788,0.7990315072961434,59.88360261565512,6.696260183236035,False,False,True,False,True,6.176429829305089,0.0,0.0,0.0,0.0,0,0.9809763101220387,0.9414931801866476,False,False,False,False,0.2985205246844465,0.30298567340127214,False,False,False,False,-33782.0,-52774.69372115071,False,False,False,False,3427.6749183855964,False,False,False,False
2025-03-17 19:00:00+00:00,7.595,7.61,7.52,7.525,11714.0,,,,,,,,,,,,,,,,,,,7.472211677180654,7.321951935081151,,,,7.321951935081151,,,7.3970818061309025,"rgba(38, 166, 154, 0.5)",0.3100632455100179,7.35660610870279,0.5430952998644581,56.189970524507686,11.725688025430813,False,False,True,False,False,4.499585954385182,0.0,0.0,0.0,0.0,0,0.9785254115962778,0.9448818897637795,False,False,False,False,0.25679678209506984,0.279891227748171,False,False,False,False,-45496.0,-52661.84575648171,False,False,False,False,3556.145074689696,False,False,False,False
2025-03-18 14:00:00+00:00,7.9,7.965,7.83,7.84,14978.0,,,,,,,,,,,,,,,,,,,7.515596435296132,7.36269288871072,,,,7.36269288871072,,,7.439144662003426,"rgba(38, 166, 154, 0.5)",0.319547230362621,7.381326339367026,1.4353861246504094,59.96783164375761,11.725688025430813,False,False,True,False,True,10.607390683352776,0.0,0.0,0.0,0.0,0,0.9849912739965097,0.9277486910994764,False,False,False,False,0.3428282009383145,0.3113597143432427,False,False,False,False,-30518.0,-52318.53031839671,False,False,False,False,3733.22809678753,False,False,False,False
2025-03-18 15:00:00+00:00,7.84,8.035,7.83,7.99,6913.0,,,,,,,,,,,,,,,,,,,7.536086735861411,7.381947388249687,,,,7.381947388249687,,,7.459017062055549,"rgba(38, 166, 154, 1.0)",0.33260955656310714,7.393272543244592,1.7940779060032481,64.25964698002596,8.19450077985234,True,False,True,False,True,13.208604828651264,0.0,0.0,0.0,0.0,0,0.9844613259668511,0.921961325966851,False,False,False,False,0.3428282022564115,0.3270939582998271,False,False,False,False,-23605.0,-51873.359305708385,False,False,False,False,3782.5268859846224,False,False,False,False
2025-03-18 16:00:00+00:00,7.995,8.005,7.935,7.955,4719.0,,,,,,,,,,,,,,,,,,,7.549416831313663,7.39467486199772,,,,7.39467486199772,,,7.472045846655691,"rgba(38, 166, 154, 1.0)",0.3428717092572655,7.401229283868306,1.6150959708261785,66.11985606355668,9.90113078178085,True,False,True,False,True,12.368285015390928,0.0,0.0,0.0,0.0,0,0.9893470790378008,0.9233676975945018,False,False,False,False,0.3428282035984093,0.33496108094911825,False,False,False,False,-28324.0,-51508.252959883444,False,False,False,False,3797.0458489926127,False,False,False,False
2025-03-18 17:00:00+00:00,7.955,7.965,7.835,7.875,2592.0,,,,,,,,,,,,,,,,,,,7.555161182052078,7.400563196691839,,,,7.400563196691839,,,7.477862189371958,"rgba(38, 166, 154, 1.0)",0.350090078498453,7.404884022914702,1.3428429023228525,65.12864894299533,9.90113078178085,True,False,True,False,True,10.469222460567465,0.0,0.0,0.0,0.0,0,0.9826294277929156,0.9267711171662126,False,False,False,False,0.3076545403198998,0.32130781063450903,False,False,False,False,-30916.0,-51188.993224071295,False,False,False,False,3778.362967612882,False,False,False,False
2025-03-18 18:00:00+00:00,7.87,7.88,7.805,7.835,13964.0,,,,,,,,,,,,,,,,,,,7.578781037950228,7.426929102788855,,,,7.426929102788855,,,7.502855070369542,"rgba(38, 166, 154, 0.75)",0.35464521035143737,7.421286177030057,1.1665569163050915,63.39106730812396,9.90113078178085,True,False,True,False,False,9.531769791360649,0.0,0.0,0.0,0.0,0,0.9806845137241614,0.9329041003049814,False,False,False,False,0.2793075806331284,0.3003076956338187,False,False,False,False,-44880.0,-51091.17937563608,False,False,False,False,3936.279820828186,False,False,False,False
2025-03-18 19:00:00+00:00,7.835,7.88,7.765,7.86,13112.0,,,,,,,,,,,,,,,,,,,7.597290101079108,7.448693061024157,,,,7.448693061024157,,,7.522991581051633,"rgba(38, 166, 154, 0.75)",0.3587311849603449,7.435116971105792,1.1844050551143914,62.696591982975846,9.90113078178085,True,False,True,False,False,9.986545003205318,0.0,0.0,0.0,0.0,0,0.9781439139206458,0.9334229993275052,False,False,False,False,0.26955155419587257,0.28492962491484564,False,False,False,False,-31768.0,-50791.59519926963,False,False,False,False,4078.5390484122454,False,False,False,False
2025-03-19 14:00:00+00:00,7.725,7.83,7.685,7.825,4888.0,,,,,,,,,,,,,,,,,,,7.602081437727562,7.455151759885564,,,,7.455151759885564,,,7.528616598806563,"rgba(38, 166, 154, 0.75)",0.3609048063953562,7.439249862909473,1.0688417839133846,61.17402186821581,9.90113078178085,True,False,True,False,False,9.15146168562504,0.0,0.0,0.0,0.0,0,0.9710867397806581,0.9355267530741109,False,False,False,False,0.23817745902051202,0.2615535419676788,False,False,False,False,-36656.0,-50572.43868455227,False,False,False,False,4091.0888306074044,False,False,False,False
2025-03-19 15:00:00+00:00,7.825,7.99,7.805,7.95,5160.0,,,,,,,,,,,,,,,,,,,7.610510616564693,7.464424342962245,,,,7.464424342962245,,,7.537467479763469,"rgba(38, 166, 154, 0.75)",0.3661988211020988,7.4453313668702235,1.3781274107080526,62.56526410805205,9.90113078178085,True,False,True,False,False,11.427931365904382,0.0,0.0,0.0,0.0,0,0.979317137229153,0.9258043335521996,False,False,False,False,0.30641234866193523,0.28398294531480706,False,False,False,False,-31496.0,-50276.67994525688,False,False,False,False,4107.6610967995375,False,False,False,False
2025-03-19 16:00:00+00:00,7.95,8.03,7.945,7.985,3732.0,,,,,,,,,,,,,,,,,,,7.617699047901901,7.471931269611393,,,,7.471931269611393,,,7.544815158756647,"rgba(38, 166, 154, 1.0)",0.37290703621364957,7.450308768200062,1.433845918352684,64.0877461957486,9.90113078178085,True,False,True,False,True,12.049723649252378,0.0,0.0,0.0,0.0,0,0.9884981925731187,0.9277029247453171,False,False,False,False,0.34282820420132254,0.3134055747580648,False,False,False,False,-27764.0,-49927.646147656,False,False,False,False,4101.836893748382,False,False,False,False
2025-03-19 17:00:00+00:00,7.98,8.0,7.935,7.985,3126.0,,,,,,,,,,,,,,,,,,,7.623302043538593,7.4778964798506085,,,,7.4778964798506085,,,7.5505992616946,"rgba(38, 166, 154, 1.0)",0.3800687467449052,7.454280767017171,1.396376938456972,65.10273425421295,10.20260816986687,True,False,True,False,True,12.049723649252368,0.0,0.0,0.0,0.0,0,0.9881695695037792,0.9290174170226752,False,False,False,False,0.33281822902205116,0.323111901890058,False,False,False,False,-27764.0,-49584.023726762105,False,False,False,False,4086.7076395817403,False,False,False,False
2025-03-19 18:00:00+00:00,7.97,8.32,7.97,8.295,6703.0,,,,,,,,,,,,,,,,,,,7.641984509653838,7.495735114198802,,,,7.495735114198802,,,7.56885981192632,"rgba(38, 166, 154, 1.0)",0.39538739128755734,7.466308903421163,2.0958966189595714,69.7898130420635,14.770398145520048,True,False,True,False,True,17.25820114470826,0.0,0.0,0.0,0.0,0,0.9906027219701881,0.9138042773817239,False,False,False,False,0.342828209045865,0.3329700554679615,False,False,False,False,-21061.0,-49141.80630464176,False,False,False,False,4127.270311836287,False,False,False,False
2025-03-19 19:00:00+00:00,8.29,8.325,8.205,8.245,13998.0,,,,,,,,,,,,,,,,,,,7.681359499197527,7.53339488337361,,,,7.53339488337361,,,7.607377191285568,"rgba(38, 166, 154, 1.0)",0.4070170769155661,7.492038611791119,1.8499503605964884,71.27097238751402,16.227873312480924,True,False,True,False,True,16.018758897871496,0.0,0.0,0.0,0.0,0,1.0054945054945055,0.9104718810601163,False,False,False,False,0.34282821215248016,0.33789913381022085,False,False,False,False,-35059.0,-48923.46822239925,False,False,False,False,4280.304880645027,False,False,False,False
2025-03-20 14:00:00+00:00,8.16,8.295,8.12,8.275,5886.0,,,,,,,,,,,,,,,,,,,7.695711870910201,7.547565767266535,,,,7.547565767266535,,,7.621638819088368,"rgba(38, 166, 154, 1.0)",0.4162171449035982,7.501843754570585,1.857579042325346,72.60493766724966,17.61500815301096,True,False,True,False,True,16.499933666234607,0.0,0.0,0.0,0.0,0,0.9993577392421324,0.9132947976878614,False,False,False,False,0.31871569525305415,0.3283074145316375,False,False,False,False,-29173.0,-48617.25941274965,False,False,False,False,4305.199378619523,False,False,False,False
2025-03-20 15:00:00+00:00,8.27,8.28,8.17,8.185,5092.0,,,,,,,,,,,,,,,,,,,7.707130044518229,7.559050898959469,,,,7.559050898959469,,,7.633090471738849,"rgba(38, 166, 154, 1.0)",0.41958567079337505,7.509849054490481,1.6090896150788667,70.48715646114432,17.61500815301096,True,False,True,False,True,14.270512369286617,0.0,0.0,0.0,0.0,0,0.9990393852065322,0.9173871277617676,False,False,False,False,0.3260152486127659,0.3271613315722017,False,False,False,False,-34265.0,-48394.74376293957,False,False,False,False,4317.397837865732,False,False,False,False
2025-03-20 16:00:00+00:00,8.18,8.255,8.145,8.25,5612.0,,,,,,,,,,,,,,,,,,,7.719261817384723,7.5713508529276154,,,,7.5713508529276154,,,7.645306335156169,"rgba(38, 166, 154, 0.75)",0.4243431596209708,7.518481087095211,1.7238852478691828,70.07352921007632,17.61500815301096,True,False,True,False,False,15.341752004458375,0.0,0.0,0.0,0.0,0,1.0080385852090032,0.9173633440514469,False,False,False,False,0.3155973871038728,0.32137935933803724,False,False,False,False,-28653.0,-48088.67021622733,False,False,False,False,4337.469189216651,False,False,False,False
2025-03-20 17:00:00+00:00,8.25,8.33,8.24,8.33,3164.0,,,,,,,,,,,,,,,,,,,7.726954132460328,7.578954340625333,,,,7.578954340625333,,,7.652954236542831,"rgba(38, 166, 154, 0.75)",0.42567432460817095,7.523835413492684,1.8938529760971208,70.91947464058096,17.61500815301096,True,False,True,False,False,16.634732724898786,0.0,0.0,0.0,0.0,0,1.0141388174807198,0.910025706940874,False,False,False,False,0.3428282126293537,0.3321037859836955,False,False,False,False,-25489.0,-47738.28773225481,False,False,False,False,4319.275868453602,False,False,False,False
2025-03-20 18:00:00+00:00,8.33,8.35,8.265,8.315,5682.0,,,,,,,,,,,,,,,,,,,7.740500863487232,7.592401807325777,,,,7.592401807325777,,,7.666451335406505,"rgba(38, 166, 154, 0.75)",0.4263293993577605,7.533354707094145,1.8334304274660764,70.9373960453052,17.61500815301096,True,False,True,False,False,16.256325232498714,0.0,0.0,0.0,0.0,0,1.01604621309371,0.9075738125802313,False,False,False,False,0.3428282131531341,0.33746599956841483,False,False,False,False,-31171.0,-47481.43055811132,False,False,False,False,4340.40337436905,False,False,False,False
2025-03-20 19:00:00+00:00,8.315,8.435,8.31,8.33,14965.0,,,,,,,,,,,,,,,,,,,7.776128196334713,7.62779459080579,,,,7.62779459080579,,,7.701961393570251,"rgba(38, 166, 154, 0.75)",0.42693003203363966,7.5974641549066675,1.7158217743642192,71.18883386798967,17.61500815301096,True,False,True,False,False,16.502820429150358,0.0,0.0,0.0,0.0,0,1.017605633802817,0.9049295774647887,False,False,False,False,0.34282821459509466,0.3401471070817548,False,False,False,False,-16206.0,-46996.540161861536,False,False,False,False,4505.125802673405,False,False,False,False
2025-03-21 14:00:00+00:00,7.88,7.99,7.795,7.935,7069.0,,,,,,,,,,,,,,,,,,,7.7795896680858485,7.633751670821686,,,,7.633751670821686,,,7.706670669453768,"rgba(38, 166, 154, 0.5)",0.41964606494022116,7.594675338229457,0.8109802288245492,61.246527760554514,15.769635936412485,False,True,True,False,False,7.231044689451405,0.0,0.0,0.0,0.0,0,1.0003108486167238,0.9166925707180603,False,False,False,False,0.16105563096828604,0.2506013690250204,False,False,False,False,-23275.0,-46628.764345398566,False,False,False,False,4544.875790228856,False,False,False,False
2025-03-21 15:00:00+00:00,7.945,7.95,7.73,7.735,2881.0,,,,,,,,,,,,,,,,,,,7.779861343051317,7.6352296743218115,,,,7.6352296743218115,,,7.7075455086865645,#000000,0.4111089923652805,7.593491101908422,0.34421260716633467,51.941007942997445,7.60653301800599,False,True,False,False,False,3.140228740618298,0.0,0.0,0.0,0.0,0,0.9935404490925871,0.9215625961242696,False,False,False,False,0.1419950570371497,0.19629821303108505,False,False,False,False,-26156.0,-46311.3571462451,False,False,False,False,4519.079266349339,False,False,False,False
2025-03-21 16:00:00+00:00,7.735,7.87,7.735,7.86,9311.0,,,,,,,,,,,,,,,,,,,7.781257618096182,7.640288924769101,,,,7.640288924769101,,,7.710773271432641,"rgba(239, 83, 80, 1.0)",0.4007797917079082,7.592831595437751,0.6666214467144691,48.40712533391423,4.930564482287124,False,True,False,True,False,5.350009243964436,0.0,0.0,0.0,0.0,0,0.9926131117266853,0.9335180055401662,False,False,False,False,0.1284436247882613,0.16237091890967317,False,False,False,False,-16845.0,-45854.51439979168,False,False,False,False,4593.3726110571015,False,False,False,False
2025-03-21 17:00:00+00:00,7.855,7.865,7.78,7.785,7753.0,,,,,,,,,,,,,,,,,,,7.782035336613966,7.6440389460483935,,,,7.6440389460483935,,,7.71303714133118,"rgba(239, 83, 80, 1.0)",0.39642459492248006,7.5934741984925065,0.48313299416991545,45.017602657692194,2.168121514705561,False,True,False,True,False,3.8651891673037966,0.0,0.0,0.0,0.0,0,0.9934762348555451,0.9443926685305996,False,False,False,False,0.13566490527381903,0.14901791209174609,False,False,False,False,-24598.0,-45524.956037004216,False,False,False,False,4642.359082203503,False,False,False,False
2025-03-21 18:00:00+00:00,7.785,7.805,7.68,7.715,5691.0,,,,,,,,,,,,,,,,,,,7.781086865762554,7.6454641562032855,,,,7.6454641562032855,,,7.713275510982919,"rgba(239, 83, 80, 1.0)",0.3932670962704635,7.5930899479207214,0.30999301298127574,41.827336948981454,-0.5878073638847425,False,True,False,True,False,2.501212015821995,0.0,0.0,0.0,0.0,0,0.9832506203473945,0.9438585607940447,False,False,False,False,0.10685644675520796,0.12793717942347702,False,False,False,False,-30289.0,-45288.73966433749,False,False,False,False,4658.617080929031,False,False,False,False
2025-03-21 19:00:00+00:00,7.715,7.725,7.64,7.65,7966.0,,,,,,,,,,,,,,,,,,7.671666666666667,7.778183204691295,7.646036759051226,,,,7.646036759051226,,,7.698628876803063,"rgba(239, 83, 80, 1.0)",0.38911455271568585,7.597029339452805,0.13613127593791086,38.86319812763121,-3.280950959308228,False,True,False,True,False,1.2516431560741417,0.0,0.0,0.0,0.0,0,0.9832817337461301,0.943653250773994,False,False,False,False,0.08536804423685077,0.10665261183016389,False,False,False,False,-38255.0,-45179.68943698342,False,False,False,False,4709.89433548827,False,False,False,False
