date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_384,Gap_Down_aVWAP_846,Gap_Down_aVWAP_366,Gap_Down_aVWAP_240,aVWAP_OB_bull_882,aVWAP_OB_bull_798,aVWAP_OB_bull_450,aVWAP_OB_bear_667,aVWAP_OB_bear_209,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04622194790863444,2.5885000000000002,0.03245211566947846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39844376352113,30.793364087409827,True,False,True,False,True,0.0,0,0.9166666666666666,1.0833333333333335,False,False,False,False,-2.3571411844061428e-07,-0.005041858450370668,False,False,False,False,-136.0,-130.39755341501575,False,False,False,False,7.560019736481819,False,False,False,False
2025-04-02 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04576949690401779,2.5885000000000002,0.032772918678683094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40067361569143,31.043352281051895,True,False,True,False,True,0.0,0,1.1891891891891888,1.1081081081081081,False,False,False,True,-2.3571411844061428e-07,-0.0025210470822445543,False,False,False,False,-136.0,-130.48441305199225,False,False,False,False,7.442810128164271,False,False,False,False
2025-04-02 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.045293039856687756,2.5885000000000002,0.03311767116417402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40216018380497,31.25754838428159,True,False,True,False,True,0.0,0,1.1891891891891888,0.8108108108108113,False,False,False,True,-2.3571411844061428e-07,-0.0012606413981814974,False,False,False,False,-136.0,-130.56992602793036,False,False,False,False,7.327417723076453,False,False,False,False
2025-04-03 14:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04689724247065488,2.5885000000000002,-2.3135688642651475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.521403841005615,9.172172700353642,False,False,False,False,False,0.0,0,1.145833333333333,0.854166666666667,False,False,False,False,-0.34282825441539394,-0.17204444790678772,False,False,False,False,-136.0,-130.65411322129577,False,False,False,False,7.213814347524879,False,False,False,False
2025-04-03 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.048327710141983886,2.5885000000000002,-2.245088784079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60089961247271,-5.498371341412117,False,True,False,True,False,0.0,0,1.145833333333333,0.854166666666667,False,False,False,False,-0.34282825441539394,-0.2574363511610908,False,False,False,False,-136.0,-130.7369951868571,False,False,False,False,7.101972264617516,False,False,False,False
2025-04-03 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04959947689349306,2.5885000000000002,-2.187523070716787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.653896793450766,-14.446728520845497,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.3001323027882424,False,False,False,False,-136.0,-130.81859216070427,False,False,False,False,6.991864167491663,False,False,False,False
2025-04-03 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.050724481002500314,2.5885000000000002,-2.139006606980406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.689228247436137,-20.09177199035013,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.32148027860181816,False,False,False,False,-136.0,-130.89892406518948,False,False,False,False,6.883463172646831,False,False,False,False
2025-04-03 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.051712301845520316,2.5885000000000002,-2.09814678766614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.379449216759719,-23.874773059481058,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.332154266508606,False,False,False,False,-136.0,-130.9780105137912,False,False,False,False,6.776742813380989,False,False,False,False
2025-04-03 19:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05257067315220262,2.5885000000000002,-2.0638883524635694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839596529642106,-26.633333691448165,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.33749126046199995,False,False,False,False,-136.0,-131.05587081590295,False,False,False,False,6.67167703332857,False,False,False,False
2025-04-04 14:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05330584877397184,2.5885000000000002,-2.035423926182348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479694738230363,-28.8383011795788,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.340159757438697,False,False,False,False,-136.0,-131.13252398154788,False,False,False,False,6.56824018009867,False,False,False,False
2025-04-04 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.053922867836157566,2.5885000000000002,-2.0121333370041277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906426877289201,-30.74236446361357,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.3414940059270455,False,False,False,False,-136.0,-131.20798872602,False,False,False,False,6.466406999011868,False,False,False,False
2025-04-04 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.054425749073046314,2.5885000000000002,-1.993541693921004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8575816366617595,-32.472082597322064,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.34216113017121974,False,False,False,False,-136.0,-131.2822834744538,False,False,False,False,6.366152626934165,False,False,False,False
2025-04-04 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05481763377758121,2.5885000000000002,-1.9792901028933785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1583514762434657,-34.08396182391105,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.34249469229330687,False,False,False,False,-136.0,-131.35542636632275,False,False,False,False,6.267452586206503,False,False,False,False
2025-04-04 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05510089026602153,2.5885000000000002,-1.9691151899029802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692198035964603,-35.59790279050509,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.3426614733543504,False,False,False,False,-136.0,-131.42743525986813,False,False,False,False,6.170282778668418,False,False,False,False
2025-04-04 19:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.055277188491887,2.5885000000000002,-1.9628349950527013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3814290757786942,-37.01657483845533,False,True,False,True,False,0.0,0,1.1521739130434778,0.8478260869565221,False,False,False,False,-0.34282825441539394,-0.34274486388487213,False,False,False,False,-136.0,-131.49832773645932,False,False,False,False,6.074619479774334,False,False,False,False
2025-04-07 14:00:00+00:00,2.48,2.48,2.33,2.33,300.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.061072398330488664,2.3800000000000003,-0.8187004500695887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6780830709138548,-38.7827240624335,False,True,False,True,False,0.0,0,0.8688524590163933,0.8852459016393445,False,False,False,False,-0.34282825441539394,-0.342786559150133,False,False,False,False,-436.0,-136.21928389558397,False,False,False,False,10.631602123498762,True,False,False,False
2025-04-07 15:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06606712393365478,2.3800000000000003,-0.756806063636291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2091857343372951,-40.26649344025104,False,True,False,True,False,0.0,0,0.8688524590163933,1.1311475409836067,False,False,False,False,-0.34282825441539394,-0.34280740678276345,False,False,False,False,-436.0,-140.86704693596252,False,False,False,False,10.466771082824362,True,False,False,False
2025-04-07 16:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07043187239204055,2.3800000000000003,-0.7099058750232903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896587509952922,-41.53832278160767,False,True,False,True,False,0.0,0,0.8688524590163933,1.1311475409836067,False,False,False,False,-0.34282825441539394,-0.34281783059907867,False,False,False,False,-436.0,-145.44275163462976,False,False,False,False,10.304495562160419,True,False,False,False
2025-04-07 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0742777839544855,2.3800000000000003,-0.6731487847111634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881886936966732,-42.64239321943811,False,True,False,True,False,0.0,0,0.8688524590163933,1.1311475409836067,False,False,False,False,-0.34282825441539394,-0.3428230425072363,False,False,False,False,-436.0,-149.94751517517813,False,False,False,False,10.144735941041652,True,False,False,False
2025-04-07 18:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07768195727764923,2.3800000000000003,-0.643650105535978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492561495258407,-43.60743907047396,False,True,False,True,False,0.0,0,0.8688524590163933,1.1311475409836067,False,False,False,False,-0.34282825441539394,-0.34282564846131514,False,False,False,False,-436.0,-154.38243742052418,False,False,False,False,9.987453213273565,True,False,False,False
2025-04-07 19:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08070031313780993,2.3800000000000003,-0.6195762823697661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566344534119523,-44.453243304570066,False,True,False,True,False,0.0,0,0.8688524590163933,1.1311475409836067,False,False,False,False,-0.34282825441539394,-0.3428269514383545,False,False,False,False,-436.0,-158.74860118144628,False,False,False,False,9.832608977408858,True,False,False,False
2025-04-08 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08303846932228114,2.3800000000000003,-0.48170444766697496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805081034912003,-44.453243304570066,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.33168618372262554,False,False,False,False,-436.0,-163.04707248095872,False,False,False,False,9.680165427371511,False,False,False,False
2025-04-08 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0850960241922816,2.3800000000000003,-0.4700572133618972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037378755912037,-48.51109307918229,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.326115799864761,False,False,False,False,-436.0,-167.27890081458725,False,False,False,False,9.530085343226217,False,False,False,False
2025-04-08 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08689291328053411,2.3800000000000003,-0.4603367350667634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525577236578727,-46.86762942848453,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.3233306079358288,False,False,False,False,-436.0,-171.44511940660914,False,False,False,False,9.382332082090926,False,False,False,False
2025-04-08 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08844502542552955,2.3800000000000003,-0.4522583357012019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517709557023187,-45.6996123646621,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.3219380119713627,False,False,False,False,-436.0,-175.54674546232062,False,False,False,False,9.236869569190292,False,False,False,False
2025-04-08 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08976505871309735,2.3800000000000003,-0.44560768492166314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17913110398616,-44.82307385976611,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.3212417139891296,False,False,False,False,-436.0,-179.58478041639316,False,False,False,False,9.093662289047806,False,False,False,False
2025-04-08 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09086312843011823,2.3800000000000003,-0.44022257092726025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620078801961476,-44.12845787996111,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.3208935649980131,False,False,False,False,-436.0,-183.5602101773793,False,False,False,False,8.952675276814507,False,False,False,False
2025-04-09 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0917472045871132,2.3800000000000003,-0.43598058578472343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91404393394502,-43.551600093528016,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.32071949050245485,False,False,False,False,-436.0,-187.47400536842767,False,False,False,False,8.813874109732112,False,False,False,False
2025-04-09 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09316593740145564,2.3800000000000003,-0.4293414644414399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.110020688600716,-43.055543954391254,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.3206324532546757,False,False,False,False,-436.0,-191.32712156426598,False,False,False,False,8.677224898728513,False,False,False,False
2025-04-09 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09527258191560113,2.3800000000000003,-0.41984796880423764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24067185837118,-42.61928450981028,False,True,False,True,True,0.0,0,0.8709677419354837,1.1290322580645162,False,False,False,False,-0.32054541600689657,-0.32058893463078614,False,False,False,False,-436.0,-195.1204995245099,False,False,False,False,8.542694280143575,False,False,False,False
2025-04-09 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09727364577398254,2.3800000000000003,-0.4112110703955865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.327772638218155,-42.23090625734201,False,True,False,True,True,0.0,0,0.8518518518518516,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.3205671753188414,False,False,False,False,-436.0,-198.85506542335472,False,False,False,False,8.41024940758321,False,False,False,False
2025-04-09 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09917552008325367,2.3800000000000003,-0.40332533639775386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.385839824782806,-41.8834810511338,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.320556295662869,False,False,False,False,-436.0,-202.5317310757058,False,False,False,False,8.27985794389975,False,False,False,False
2025-04-09 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10098380924549144,2.3800000000000003,-0.39610310106999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.424551282492573,-41.57267877158646,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.32055085583488274,False,False,False,False,-436.0,-206.15139415980337,False,False,False,False,8.151488053296653,False,False,False,False
2025-04-10 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10249552835774549,2.3800000000000003,-0.39026092787566685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.450358920965751,-41.295424568821396,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.32054813592088965,False,False,False,False,-436.0,-209.71493843639556,False,False,False,False,8.02510839355562,False,False,False,False
2025-04-10 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10390137388646782,2.3800000000000003,-0.38498047238247446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.467564013281203,-41.049182844999194,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.32054677596389314,False,False,False,False,-436.0,-213.22323396451344,False,False,False,False,7.900688108384214,False,False,False,False
2025-04-10 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10520559023272624,2.3800000000000003,-0.3802079329769085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.479034074824838,-40.831606471114384,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.32054609598539485,False,False,False,False,-436.0,-216.67713731390083,False,False,False,False,7.778196819882133,False,False,False,False
2025-04-10 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10641191425538582,2.3800000000000003,-0.3758977580649618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.486680782520594,-40.640390772452285,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.3205457559961457,False,False,False,False,-436.0,-220.07749177415042,False,False,False,False,7.65760462112427,False,False,False,False
2025-04-10 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10752364081137425,2.3800000000000003,-0.3720112125869266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.491778587651098,-40.47323573141746,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.32054558600152117,False,False,False,False,-436.0,-223.4251275605977,False,False,False,False,7.538882068858777,False,False,False,False
2025-04-10 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10854367659946766,2.3800000000000003,-0.36851524891314263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.495177124404767,-40.32785984459765,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.32054550100420887,False,False,False,False,-436.0,-226.72086201702254,False,False,False,False,7.422000176318331,False,False,False,False
2025-04-11 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,2.38,2.5251515151515154,,,,,2.5799424626006906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.109474584651803,2.3800000000000003,-0.3653816100533769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49744281557388,-40.202033739743015,False,True,False,True,True,0.0,0,0.7037037037037032,1.2962962962962967,False,False,False,False,-0.32054541600689657,-0.3205454585055527,False,False,False,False,-436.0,-229.96549981520823,False,False,False,False,7.306930406142853,False,False,False,False
