date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_valley_879,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_542,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_395,aVWAP_OB_bear_847,aVWAP_OB_bear_670,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 14:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.659871800270937,57.36076494718706,2.984269144407129,98.43918769746175,46.625770437793676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3429063756461803,0.6387133831131537,False,False,False,False,0.34282823230621223,0.3428282236342758,False,False,False,False,1978.0,500.97934862998625,False,False,False,False,39.490115915243166,False,False,False,False
2025-05-22 15:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.6751924116818899,57.36076494718706,2.9165538870728986,98.44426497877049,46.90490655362663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3429063756461803,0.6387133831131537,False,False,False,False,0.34282823230621223,0.34282822797024404,False,False,False,False,1978.0,523.8788936124671,False,False,False,False,38.87786605609211,False,False,False,False
2025-05-22 16:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.6895320060645487,57.36076494718706,2.8559008653596805,98.44764983297632,47.14492491351314,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3429063756461803,0.6387133831131537,False,False,False,False,0.3428282310138904,0.34282822949206726,False,False,False,False,1978.0,546.4234068897931,False,False,False,False,38.27510844281936,False,False,False,False
2025-05-22 17:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7030950687323076,57.36076494718706,2.800809080290529,98.44990640244687,47.35051026645078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3581283743251351,0.6670665866826643,False,False,False,False,0.342828230071677,0.3428282297818721,False,False,False,False,1978.0,568.6183928294862,False,False,False,False,37.68169590882216,False,False,False,False
2025-05-22 18:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7159257347362712,57.36076494718706,2.750613586391551,98.4514107820939,47.525970474991894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3137372525494897,0.6670665866826643,False,False,False,False,0.342828230071677,0.34282822992677453,False,False,False,False,1978.0,590.4692704600368,False,False,False,False,37.09748356915049,False,False,False,False
2025-05-22 19:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7284467617367082,57.36076494718706,2.7033342122601223,98.45241370185859,47.6752224455564,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3137372525494897,0.6670665866826643,False,False,False,False,0.342828230071677,0.3428282299992258,False,False,False,False,1978.0,611.9813747939896,False,False,False,False,36.52232878513265,False,False,False,False
2025-05-23 14:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7403790543661777,57.36076494718706,2.6597660228229443,98.45308231503505,47.8017912401792,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3137372525494897,0.6670665866826643,False,False,False,False,0.342828230071677,0.3428282300354514,False,False,False,False,1978.0,633.1599581305169,False,False,False,False,35.9560911295492,False,False,False,False
2025-05-23 15:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7517506475128884,57.36076494718706,2.6195322336309386,98.4535280571527,47.908820167204965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3137372525494897,0.6670665866826643,False,False,False,False,0.342828230071677,0.3428282300535642,False,False,False,False,1978.0,654.0101913377956,False,False,False,False,35.39863235234689,False,False,False,False
2025-05-23 16:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7625990823233207,57.36076494718706,2.5822677976657205,98.45382521856446,47.99908916641466,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.335775335775335,0.6623931623931631,False,False,False,False,0.3428282297062169,0.3428282298798906,False,False,False,False,1978.0,674.5371651155042,False,False,False,False,34.84981634688415,False,False,False,False
2025-05-23 17:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7719781365059852,57.36076494718706,2.5508948501129907,98.4540233261723,48.07503888153839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.331068560840025,0.6609017912291546,False,False,False,False,0.34282822920151873,0.3428282295407047,False,False,False,False,1978.0,694.7458912377443,False,False,False,False,34.30950911669989,False,False,False,False
2025-05-23 18:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7805144872869912,57.36076494718706,2.522996158159539,98.45415539791087,48.13879815269861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3316582914572859,0.6652010050251264,False,False,False,False,0.34282822831292403,0.34282822892681436,False,False,False,False,1978.0,714.641303776694,False,False,False,False,33.777578742797566,False,False,False,False
2025-05-23 19:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7886386377174976,57.36076494718706,2.49700554681465,98.45424344573657,48.1922130931801,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3172894236858768,0.6706776440785313,False,False,False,False,0.34282822822060777,0.3428282285737111,False,False,False,False,1978.0,734.2282603072879,False,False,False,False,33.25389535143636,False,False,False,False
2025-05-26 14:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.7956800592931595,57.36076494718706,2.474908136521991,98.45430214428704,48.23687634727749,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3186462324393355,0.6692209450830144,False,False,False,False,0.3428282277730348,0.34282822817337294,False,False,False,False,1978.0,753.5115430932213,False,False,False,False,32.738331082421844,False,False,False,False
