date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 19:00:00+00:00,16.39,16.545,16.125,16.125,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55824449182658,17.740134228187916,17.51820164917541,17.63796385399032,18.117561594008137,18.119249820981025,18.181108906639178,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.201675434564244,18.812620783337103,,,,,,,,,,,,,,,,,18.197486273105515,18.08824495524846,,"rgba(239, 83, 80, 1.0)",0.6301514689927267,17.422637149570573,-2.059246408874991,23.1055240478383,-20.253661580558152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296525261138349,1.0385845235557452,False,False,False,False,-0.22860473282224456,-0.2066789021038175,False,False,False,False,3765.0,2812.1388528364632,False,False,False,False,54.68013933868811,False,False,False,False
2025-04-01 14:00:00+00:00,15.955,16.07,15.955,16.07,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.503331620417953,17.700923497267755,17.51044195873726,17.632970036122465,18.113644525521337,18.11533315465023,18.1772390260631,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.197803184799973,18.808220539481614,,,,,,,,,,,,,,,,,18.19361538068733,18.078960765968326,,"rgba(239, 83, 80, 1.0)",0.652208355311825,17.374343543606333,-1.9998878164980234,20.87445649208504,-22.39447640946522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278438030560271,1.043293718166384,False,False,False,False,-0.30372785728347296,-0.25520337969364526,False,False,False,False,3730.0,2826.3692582188437,False,False,False,False,54.3750208993286,False,False,False,False
2025-04-01 15:00:00+00:00,16.07,16.17,16.07,16.17,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.428955296404276,17.6455165507063,17.499063254942563,17.62556390312887,18.107722263827966,18.10941121978159,18.171377718506356,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.191935180477884,18.801474191317936,,,,,,,,,,,,,,,,,18.187750055162343,18.065676530759813,,"rgba(239, 83, 80, 1.0)",0.6701099008961856,17.317952810745723,-1.7130814053194594,21.580800248440088,-22.39447640946522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343915343915341,1.036190476190476,False,False,False,False,-0.2783546413526815,-0.2667790105231634,False,False,False,False,3786.0,2841.2472542154505,False,False,False,False,54.40021437375761,False,False,False,False
2025-04-01 16:00:00+00:00,16.17,16.38,15.89,16.38,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.263180928411632,17.511971521406725,17.46887396495282,17.605554296999802,18.091375970019975,18.0930650630497,18.155170490191086,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.175701188255264,18.78261373979736,,,,,,,,,,,,,,,,,18.1715250984749,18.0325362746545,,"rgba(239, 83, 80, 0.75)",0.6766301104045863,17.140537388532117,-1.1240076030275385,26.077483878003754,-22.39447640946522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325140595709227,1.0254113726307024,False,False,False,False,-0.27484249030706936,-0.2708107504151164,False,False,False,False,3949.0,2858.421715390405,False,False,False,False,56.083931980366025,False,False,False,False
2025-04-01 17:00:00+00:00,16.38,16.38,16.07,16.07,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.244312998076392,17.49604438149197,17.46495656347492,17.602938482054856,18.08924232793022,18.090931463350095,18.153055724932244,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.780163163386998,,,,,,,,,,,,,,,,,18.169408263128684,18.02846436903711,,"rgba(239, 83, 80, 0.75)",0.6907426673025553,17.12694013385081,-1.5301503495915558,26.659612560766384,-22.39447640946522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942133443163097,1.0205930807248766,False,False,False,False,-0.25390461054771685,-0.2623576804814166,False,False,False,False,3928.0,2875.0043244541193,False,False,False,False,55.53999505043787,False,False,False,False
2025-04-01 18:00:00+00:00,16.07,16.07,16.07,16.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.244312998076392,17.49604438149197,17.46495656347492,17.602938482054856,18.08924232793022,18.090931463350095,18.153055724932244,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.173583240992578,18.780163163386998,,,,,,,,,,,,,,,,,18.169408263128684,18.02846436903711,,"rgba(239, 83, 80, 0.75)",0.704462884015028,17.12694013385081,-1.5003489294238834,27.047698349274803,-22.39447640946522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942133443163097,1.0319192751235586,False,False,False,False,-0.2901108585443884,-0.27623426951290253,False,False,False,False,3928.0,2891.3298388036674,False,False,False,False,54.678909855857434,False,False,False,False
2025-04-01 19:00:00+00:00,16.07,16.425,16.07,16.09,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94503928501277,17.216050837409217,17.38221878224974,17.546066321704785,18.0418911613814,18.043579648072658,18.10605617271705,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.126497279312943,18.725390839315935,,,,,,,,,,,,,,,,,18.122349928596048,17.94969226833412,,"rgba(239, 83, 80, 0.75)",0.7172912635440171,16.908238509135753,-1.1407339678068467,27.705621656777236,-28.12918130363279,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429673229145524,1.0170489141465395,False,False,False,False,-0.2487046843509089,-0.2624694769319057,False,False,False,False,4412.0,2914.906120372603,False,False,False,False,61.33505078832476,False,False,False,False
2025-04-02 14:00:00+00:00,16.09,16.37,16.09,16.37,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.938796458454952,17.209415011037525,17.37984284754869,17.544373506695567,18.040433653283795,18.042122024576784,18.1046057152296,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.72367694663167,,,,,,,,,,,,,,,,,18.120896849218454,17.947567914071048,,"rgba(239, 83, 80, 0.75)",0.7233924831545462,16.903685748157574,-0.737754069312822,33.046237607835415,-22.84210147224807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444109973911297,1.0190648203893238,False,False,False,False,-0.25274791839222277,-0.25760869766206423,False,False,False,False,4428.0,2938.364940211787,False,False,False,False,60.632181783854605,False,False,False,False
2025-04-02 15:00:00+00:00,16.37,16.37,16.37,16.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.938796458454952,17.209415011037525,17.37984284754869,17.544373506695567,18.040433653283795,18.042122024576784,18.1046057152296,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.12504315286103,18.72367694663167,,,,,,,,,,,,,,,,,18.120896849218454,17.947567914071048,,"rgba(239, 83, 80, 0.75)",0.7294115424079974,16.903685748157574,-0.7316661680396819,36.606648241874204,-19.436461455000835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9993704092339976,1.0199370409233999,False,False,False,False,-0.22061616988073995,-0.2391124337714021,False,False,False,False,4428.0,2961.4600574178057,False,False,False,False,59.69214795774833,False,False,False,False
2025-04-02 16:00:00+00:00,16.37,16.655,16.225,16.655,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93096370582617,17.199694529095922,17.376127234630644,17.54162648933223,18.03791327494419,18.039601070674838,18.10208374562966,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.122510628208904,18.720584847690603,,,,,,,,,,,,,,,,,18.118366985998527,17.944187679512023,,"rgba(239, 83, 80, 0.5)",0.7304043493253096,16.899519806969113,-0.33477320773757796,42.93201042051233,-13.600964301098116,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9915025906735752,0.9732642487046633,False,False,False,False,-0.2047207416754543,-0.2219165877234282,False,False,False,False,4460.0,2984.693234822181,False,False,False,False,59.262812330496416,False,False,False,False
2025-04-02 17:00:00+00:00,16.655,16.7,16.585,16.585,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62333333333333,16.929210826210827,17.19719621441988,17.375121766617692,17.54086378737542,18.03718486096808,18.03887242544289,18.10135248738997,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.12177559325358,18.719669097313187,,,,,,,,,,,,,,,,,18.117632866846712,17.8699325076863,,#000000,0.7324727157233194,16.870291663177362,-0.3894911811092301,46.12970292901921,-10.775235670408165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.005187798298402,0.9765511516912225,False,False,False,False,-0.15927747546135812,-0.19059703159239316,False,False,False,False,4450.0,3007.411169166023,False,False,False,False,58.49904779824065,False,False,False,False
2025-04-02 18:00:00+00:00,16.585,16.585,16.3,16.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.529313725490198,16.927088535754823,17.19476951887064,17.374206253892,17.54019797459949,18.036593143563085,18.038280617842698,18.100762024815857,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.121183159339317,18.71895877893695,,,,,,,,,,,,,,,,,18.117040954905427,17.863934389323312,,"rgba(239, 83, 80, 0.5)",0.7397940241702508,16.864289961555656,-0.7627663148381875,44.73779909598022,-10.775235670408165,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99812147777082,0.9881026925485288,False,False,False,False,-0.20415497602374488,-0.19737600380806902,False,False,False,False,4443.0,3029.668360341743,False,False,False,False,57.700612948655525,False,False,False,False
2025-04-02 19:00:00+00:00,16.3,16.41,16.3,16.41,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.505916666666668,16.926147308781868,17.193705941591137,17.37380574452003,17.539907468879672,18.036336335563565,18.038023774018278,18.10050588177145,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.12092619817701,18.718651652700185,,,,,,,,,,,,,,,,,18.116784212678937,17.86229647544922,,"rgba(239, 83, 80, 0.5)",0.7448315487651227,16.86252534898939,-0.607553949264964,45.36482607950924,-10.775235670408165,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9981300644088924,0.9777685435279454,False,False,False,False,-0.24482834765023262,-0.2211021757291508,False,False,False,False,4446.0,3051.626990413964,False,False,False,False,56.85254143007171,False,False,False,False
2025-04-03 14:00:00+00:00,15.165,15.165,14.67,14.67,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.670458333333334,16.902717086834734,17.173520182570247,17.3670509068334,17.535425434962725,18.033044473007717,18.03473305251623,18.097281009283034,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.117708802506613,18.71526455026455,,,,,,,,,,,,,,,,,18.113565988395848,17.810493014009197,,"rgba(239, 83, 80, 0.5)",0.8075114815237033,16.681682739322014,-2.4912125528248157,36.63776185245629,-6.008366957817934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740570744362403,1.0085811215326286,False,False,False,False,-0.34282825441539394,-0.28196521507227235,False,False,False,False,4426.0,3072.9350990897165,True,False,False,False,56.28118419859773,False,False,False,False
2025-04-03 15:00:00+00:00,14.67,15.47,14.67,15.285,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23323232323232,16.732494095816463,17.020005933544304,17.311907109496627,17.498135823614174,18.00492710825994,18.00662359683929,18.06966655252817,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.090138154597344,18.68574601046577,,,,,,,,,,,,,,,,,18.08599226011205,17.742998996954064,,"rgba(239, 83, 80, 1.0)",0.8400793774163084,16.432592477430347,-1.366052432997231,35.92813808491621,-6.620704551639328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537560975609756,0.9970731707317075,False,False,False,False,-0.31465205707108956,-0.29830863607168095,False,False,False,False,4617.0,3096.874089801504,False,False,False,False,58.36984800947218,False,False,False,False
2025-04-03 16:00:00+00:00,15.285,15.88,15.285,15.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.368710976837864,16.681876204238918,16.96907978183663,17.29102800546448,17.48344066014077,17.9931584012968,17.994856429463177,18.058042155478756,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.078512574214418,18.672810216882688,,,,,,,,,,,,,,,,,18.07436929968739,17.734423111087214,,"rgba(239, 83, 80, 0.5)",0.8518655574254301,16.42069214454247,-0.6347153489531722,39.18991071094497,-6.620704551639328,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742562929061784,0.9767353165522503,False,False,False,False,-0.223146940802644,-0.2607277884371625,False,False,False,False,4717.0,3121.992320967372,False,False,False,False,59.01527672250362,False,False,False,False
2025-04-03 17:00:00+00:00,15.88,16.435,15.88,16.435,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.414164278892072,16.678163801337153,16.96418808264046,17.288633614447566,17.481647144357385,17.99157042360444,17.993268271305293,18.056459316181122,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.07692524716663,18.670933766475912,,,,,,,,,,,,,,,,,18.072783198093767,17.735075329096727,,"rgba(239, 83, 80, 0.5)",0.857421721796701,16.42652913707391,0.009879459209802093,44.118670489665305,-13.671947147905499,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9970121381886086,0.9564892623716154,False,False,False,False,-0.1246248570492269,-0.19267632274319468,False,False,False,False,4735.0,3147.000191960126,False,False,False,False,58.37938095936403,False,False,False,False
2025-04-03 18:00:00+00:00,16.435,16.435,16.14,16.14,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.628937146892655,16.653761840324762,16.931945347297457,17.272381641296597,17.469414893617024,17.980724021728204,17.982420640903236,18.04564760201122,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.658127318381556,,,,,,,,,,,,,,,,,18.06194931259103,17.734339321755733,,"rgba(239, 83, 80, 0.5)",0.8674967455866408,16.449470512377253,-0.3567396811015985,45.90357019867444,-11.913315043418471,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0066494274104174,0.9569634281492428,False,False,False,False,-0.10274517906481408,-0.14771075090400437,False,False,False,False,4612.0,3169.7133672785735,False,False,False,False,59.38125102200954,False,False,False,False
2025-04-03 19:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.628937146892655,16.653761840324762,16.931945347297457,17.272381641296597,17.469414893617024,17.980724021728204,17.982420640903236,18.04564760201122,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.066083037683388,18.658127318381556,,,,,,,,,,,,,,,,,18.06194931259103,17.734339321755733,,"rgba(239, 83, 80, 0.5)",0.8761202609867667,16.449470512377253,-0.35322834793102353,47.09350333801386,-10.546511075223421,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0067504219013688,0.9825614100881307,False,False,False,False,-0.12757882753802174,-0.13764478922101306,False,False,False,False,4612.0,3192.074400344022,False,False,False,False,58.460611471280714,False,False,False,False
2025-04-04 14:00:00+00:00,15.82,15.82,15.665,15.665,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.637188099808062,16.633498087672844,16.910813815945115,17.26285050429274,17.462572039412535,17.97515787801248,17.9768550731903,18.040143330278624,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.060576680856496,18.65197126952263,,,,,,,,,,,,,,,,,18.056444481701476,17.727568901435767,,"rgba(239, 83, 80, 0.5)",0.892405661605008,16.43596961127712,-0.8639228149791401,45.49059827344878,-10.546511075223421,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9859985261606484,0.9828666175386884,False,False,False,False,-0.19538143817675355,-0.1665131136988833,False,False,False,False,4563.0,3213.329060803804,False,False,False,False,58.31393532443915,False,False,False,False
2025-04-04 15:00:00+00:00,15.665,16.49,15.665,16.315,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.709314049586776,16.61645390070922,16.888984608316104,17.25135341912068,17.453890120036938,17.967525938879177,17.96922249400959,18.03254319386399,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.052957775554606,18.643050744066617,,,,,,,,,,,,,,,,,18.04883086832061,17.72271991381003,,#000000,0.8970515115723404,16.43751252456009,-0.13657245206058635,47.93874962407626,-9.22686750682935,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0150873965041396,0.958233670653174,False,False,False,False,-0.13814719328584243,-0.15233015349236287,False,False,False,False,4647.0,3235.5565172254505,False,False,False,False,58.71216888530056,False,False,False,False
2025-04-04 16:00:00+00:00,16.315,16.5,16.305,16.37,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.806931067044381,16.607190942472464,16.8722582972583,17.24074259643977,17.445466394472366,17.959613740306228,17.96130846537195,18.024620422602542,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.045002607623747,18.633414766788146,,,,,,,,,,,,,,,,,18.040883782029976,17.71980945340944,,#000000,0.901838127941381,16.450261455955008,-0.08899762991637916,49.839744347659334,-7.091178046022051,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0423027404818832,0.9319477653117529,False,False,False,False,-0.0834721257864908,-0.11790113963942683,False,False,False,False,4748.0,3259.0052533924977,False,False,False,False,59.36779417390055,False,False,False,False
2025-04-04 17:00:00+00:00,16.37,16.46,16.37,16.46,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.821581373905024,16.60597042139384,16.86976876379691,17.23906178861788,17.444112757782488,17.958322157651622,17.96001654259719,18.023325531406737,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.043701975460706,18.631828569412097,,,,,,,,,,,,,,,,,18.03958455893981,17.71929476031723,,"rgba(38, 166, 154, 1.0)",0.9028290121750795,16.452338889307924,0.00848567180358939,51.578765318506655,-5.098617644688716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0445462878093492,0.9268560953253896,False,False,False,False,-0.08138120531007015,-0.09964117247474849,False,False,False,False,4765.0,3282.3540091538543,False,False,False,False,58.7109291479486,False,False,False,False
2025-04-04 18:00:00+00:00,16.46,16.55,16.16,16.16,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.903835043709615,16.587412280701756,16.841638836378912,17.221566515042692,17.43034244983343,17.945657810420467,17.9473499474652,18.01066812082128,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.031000564360628,18.61665579816848,,,,,,,,,,,,,,,,,18.026894467470484,17.710229548988192,,#000000,0.9077838225416182,16.455610320552136,-0.3256395555986936,50.85313873436537,-5.098617644688716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0402830702231898,0.9245146071493379,False,False,False,False,-0.09142442619432084,-0.09553279933453467,False,False,False,False,4611.0,3302.953171802632,False,False,False,False,60.188279083639316,False,False,False,False
