date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_708,aVWAP_peak_689,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_654,aVWAP_valley_607,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_389,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 18:00:00+00:00,79.04,79.12,78.72,78.845,11843.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.6688269481701856,82.60196099574044,-1.4077199716213555,44.092360636917846,-12.690930366568665,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.866705613163916,1.0662090453239865,False,False,False,False,-0.2985795606404368,-0.3081620559198312,False,False,False,False,-606947.0,-304885.6133846084,False,False,False,False,21336.424145803474,False,False,False,False
2025-02-25 19:00:00+00:00,78.84,79.17,78.62,79.055,10805.0,,,,,,,,,,,,,,,,,,,,,#000000,2.682216249486442,82.58754997767332,-1.3170265366745437,46.77543423759799,-10.136398210543994,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8663359112797316,1.064497300452357,False,False,False,False,-0.2996768933464716,-0.3039194746331514,False,False,False,False,-596142.0,-309401.2162778703,False,False,False,False,21173.146252070088,False,False,False,False
2025-02-25 20:00:00+00:00,79.055,79.11,78.42,78.42,38425.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.6959791548904293,82.52649330312379,-1.5231917856911923,45.9257469462129,-10.136398210543994,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642053172908986,1.065107704249952,False,False,False,False,-0.305394403528283,-0.3046569390807172,False,False,False,False,-634567.0,-314442.54625805834,False,False,False,False,21440.616852813186,False,False,False,False
2025-02-26 15:00:00+00:00,78.18,78.225,77.815,77.96,9661.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.71708868440451,82.50636070128219,-1.673247077792236,43.73628495432584,-10.136398210543994,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621373307543522,1.0685686653771764,False,False,False,False,-0.33854976105046664,-0.32160335006559193,False,False,False,False,-644228.0,-319555.4990292512,False,False,False,False,21257.98713416492,False,False,False,False
2025-02-26 16:00:00+00:00,77.96,78.66,77.93,78.09,10281.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7386485817012316,82.4870570019633,-1.6055572194778878,42.960260867175805,-10.136398210543994,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.864265393702686,1.0651911856887992,False,False,False,False,-0.3262310540912331,-0.3239172020784125,False,False,False,False,-633947.0,-324429.78586600703,False,False,False,False,21087.801287123602,False,False,False,False
2025-02-26 17:00:00+00:00,78.08,78.08,77.5,77.64,14234.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7672875896089515,82.14109493607997,-1.6265367405185454,40.836663143180274,-10.136398210543994,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559570312500001,1.0794921875000003,False,False,False,False,-0.34282825441539394,-0.3333727282469032,False,False,False,False,-648181.0,-329449.18453475105,False,False,False,False,20981.54080205192,False,False,False,False
2025-02-26 18:00:00+00:00,77.64,77.72,77.5,77.55,12280.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.779372660761329,81.82773839352532,-1.5391021340598356,39.10973122676408,-4.908165192254913,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558258140447235,1.0833660258925073,False,False,False,False,-0.34282825441539394,-0.3381004913311486,False,False,False,False,-660461.0,-334581.1506659952,False,False,False,False,20846.63319271778,False,False,False,False
2025-02-26 19:00:00+00:00,77.55,78.02,77.51,77.935,8199.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.773803253024016,81.82083739062985,-1.4009059173153264,40.30409437359671,-4.908165192254913,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8554246440844381,1.0804614629356901,False,False,False,False,-0.3359846723320083,-0.3370425818315784,False,False,False,False,-652262.0,-339506.4351517937,False,False,False,False,20650.545856396577,False,False,False,False
2025-02-26 20:00:00+00:00,77.935,78.17,77.7,77.8,34890.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.754854601221996,81.77445877303131,-1.4427109043316946,40.51177558239118,-4.908165192254913,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555588264154648,1.0786968894122269,False,False,False,False,-0.3285135081737777,-0.33277804500267805,False,False,False,False,-687152.0,-344896.28887037054,False,False,False,False,20871.312587305158,False,False,False,False
2025-02-27 15:00:00+00:00,78.865,79.365,78.77,79.1,11894.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7045126619668225,81.78858788776992,-0.9941117768014758,46.742864478640875,-8.78128832158631,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8580082384298522,1.0676035861400537,False,False,False,False,-0.27959182097066654,-0.30618493298667226,False,False,False,False,-675258.0,-350018.17586462834,False,False,False,False,20732.129446416708,False,False,False,False
2025-02-27 16:00:00+00:00,79.105,79.34,78.96,79.335,8764.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6321094065270274,81.79669499406108,-0.9352555740869479,51.70192858283282,-4.206406212493029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607134190730406,1.0691094394564429,False,False,False,False,-0.2760809931705292,-0.2911329630786007,False,False,False,False,-666494.0,-354924.7777892077,False,False,False,False,20546.577051898617,False,False,False,False
2025-02-27 17:00:00+00:00,79.335,79.545,79.23,79.43,12106.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.550537353734096,81.80739103907345,-0.9321137899011132,55.34337418315401,-0.9386482572540729,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.861633687493908,1.0721805244175848,False,False,False,False,-0.26601069126078225,-0.2785718271696915,False,False,False,False,-654388.0,-359567.61844363855,False,False,False,False,20415.715392179256,False,False,False,False
2025-02-27 18:00:00+00:00,79.44,79.72,79.44,79.66,6992.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.473541881885483,81.8139445034189,-0.8707936256074356,58.60129730901145,2.005603360781315,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8589392308445055,1.0756923378021337,False,False,False,False,-0.2578870379863052,-0.26822943257799836,False,False,False,False,-647396.0,-364030.0739716441,False,False,False,False,20207.595773695855,False,False,False,False
2025-02-27 19:00:00+00:00,79.625,79.96,79.45,79.685,8823.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3939226394358983,81.8215264600239,-0.8924793244477401,60.867243574680224,4.108032992806308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8538277395085254,1.0753822854072015,False,False,False,False,-0.252629778977141,-0.2604296057775697,False,False,False,False,-638573.0,-368286.55344495195,False,False,False,False,20031.090412863363,False,False,False,False
2025-02-27 20:00:00+00:00,79.655,79.855,79.47,79.52,27678.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.309976829960658,81.83089691435987,-1.0003983089298911,61.1434705700411,4.522355066374033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8520243113420255,1.0817566905205374,False,False,False,False,-0.25441569947359677,-0.2574226526255832,False,False,False,False,-666251.0,-372906.15726751083,False,False,False,False,20149.647150648427,False,False,False,False
2025-02-28 15:00:00+00:00,79.215,79.56,78.805,79.14,6592.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2187072406741626,81.82736719342398,-1.2112310917628837,58.69650321138303,4.522355066374033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8458298643420347,1.0845780890347227,False,False,False,False,-0.2746997647665608,-0.26606120869607197,False,False,False,False,-672843.0,-377556.3408757665,False,False,False,False,19939.45107079341,False,False,False,False
2025-02-28 16:00:00+00:00,79.17,79.25,78.69,78.99,6292.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.155796623311489,81.82215215883772,-1.3137380995092662,56.101033971989345,4.522355066374033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8407899250257267,1.0916842260008823,False,False,False,False,-0.2837496676605994,-0.2749054381783357,False,False,False,False,-679135.0,-382231.9790017235,False,False,False,False,19727.862682098938,False,False,False,False
2025-02-28 17:00:00+00:00,78.95,79.345,78.84,79.34,11604.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.0967262126493647,81.8153470184377,-1.1805771318659306,56.39436627807146,4.522355066374033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8377701375245582,1.096267190569745,False,False,False,False,-0.2785272277981181,-0.2767163329882269,False,False,False,False,-667531.0,-386655.2196373557,False,False,False,False,19601.911322686552,False,False,False,False
2025-02-28 18:00:00+00:00,79.37,81.58,79.3,80.56,73637.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0531955274337634,81.78210739430627,-0.5952221198502922,61.27299632426126,5.038119084015996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8459160508138918,1.0703762739699565,False,True,False,False,-0.22198193869100263,-0.24934913583961477,False,False,False,False,-593894.0,-389868.22398406337,False,False,False,False,20439.664635513116,False,False,False,False
2025-02-28 19:00:00+00:00,80.515,81.35,80.41,81.13,32116.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.044836525107704,81.81258440680676,-0.3338087902996625,65.94017732427852,9.445657323261685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8625560430024588,1.0685050378440923,False,False,False,False,-0.20383280980673096,-0.22659097282317286,False,False,False,True,-561778.0,-392533.49182927166,False,False,False,False,20620.69309077648,False,False,False,True
2025-02-28 20:00:00+00:00,81.06,81.26,80.75,81.06,36615.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.041949779230879,81.83833212589353,-0.381171042407661,68.55382616690363,11.891550714771157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8648049004003282,1.0686345439637295,False,False,False,False,-0.19870136949717582,-0.21264617116017434,False,False,False,False,-598393.0,-395725.11211098835,False,False,False,False,20868.666841307077,False,False,False,False
2025-03-03 15:00:00+00:00,79.29,79.89,78.91,79.79,8809.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.043582620773641,81.82737394024313,-0.996961864684403,63.20771604529398,11.891550714771157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8553088298226428,1.0696590746992538,False,False,False,False,-0.2654821493825826,-0.23906416027137845,False,False,False,False,-607202.0,-399003.82355112804,False,False,False,False,20681.695262372083,False,False,False,False
2025-03-03 16:00:00+00:00,79.845,80.22,79.15,79.33,8579.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.047331416241167,81.81756223062591,-1.2150266492725412,57.80380664710876,15.340755593437947,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8597398898803874,1.0666413518131768,False,False,False,False,-0.25347001492248816,-0.2462670875969333,False,False,False,False,-615781.0,-402364.7100076997,False,False,False,False,20494.056576133757,False,False,False,False
2025-03-03 17:00:00+00:00,79.34,80.29,79.34,80.01,14093.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.0464719762434287,81.80722786461604,-0.8782079038849503,56.829916926427174,14.48225849427186,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.861828365293336,1.066214163660528,False,False,False,False,-0.2480146851175458,-0.24714088635723955,False,False,False,False,-601688.0,-405454.9935734718,False,False,False,False,20394.815388906874,False,False,False,False
2025-03-03 18:00:00+00:00,79.995,80.0,78.54,78.79,12479.0,,,,,,,,,,,,,,,,,,,,,#000000,2.055479094105907,81.78809026943746,-1.4585846569952905,51.955674770494404,9.86319816898849,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8506536255055018,1.06856014295119,False,False,False,False,-0.2709861337465356,-0.25906351005188755,False,False,False,False,-614167.0,-408690.8386343482,False,False,False,False,20272.08956892382,False,False,False,False
2025-03-03 19:00:00+00:00,78.77,78.825,77.915,78.1,18281.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.0725598416686144,81.74615925367435,-1.7592540299047956,46.903663514920325,5.163403474647673,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8452196745908943,1.0805551648145544,False,False,False,False,-0.30955407364814846,-0.284308791850018,False,False,False,False,-632448.0,-412159.941911335,False,False,False,False,20241.219963204072,False,False,False,False
2025-03-03 20:00:00+00:00,77.99,78.045,77.51,77.96,28608.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.0901646406982772,81.67423720281069,-1.7770070024578781,43.18711871484638,1.7135421553813188,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411416768378558,1.0880668481832694,False,False,False,False,-0.3354340978861516,-0.3098714448680848,False,False,False,False,-661056.0,-416018.7955251128,False,False,False,False,20370.937483154397,False,False,False,False
2025-03-04 15:00:00+00:00,76.39,76.885,75.92,75.995,11600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1482585488699733,81.63003230416635,-2.623069884735468,37.01835215163602,-4.008727261412545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8322243785232419,1.0823398946492935,False,False,False,False,-0.34282825441539394,-0.3263498496417394,False,False,False,False,-672656.0,-419997.66691232036,False,False,False,False,20234.953956283785,False,False,False,False
2025-03-04 16:00:00+00:00,75.98,76.58,75.88,76.425,25381.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1922359682617816,81.54005998779697,-2.3332615931179554,34.684450054994585,-6.1823977981613325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314036625305596,1.0873656533972973,False,False,False,False,-0.34282825441539394,-0.3345890520285667,False,False,False,False,-647275.0,-423521.34649507503,False,False,False,False,20314.737615876285,False,False,False,False
2025-03-04 17:00:00+00:00,76.38,76.5,76.05,76.32,20063.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2329366152956642,81.4738664271733,-2.3081113865343137,32.93751253373732,-8.017419454835348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502977167237096,1.0880960195039622,False,False,False,False,-0.34098973317661996,-0.33778939260259333,False,False,False,False,-667338.0,-427301.44965019013,False,False,False,False,20310.83470710301,False,False,False,False
2025-03-04 18:00:00+00:00,76.295,76.51,75.97,76.26,19643.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.247856085691899,81.41197923531854,-2.291952437752587,31.653904143718062,-9.590843572976482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8355405278482203,1.0907767446228989,False,False,False,False,-0.3424195016927618,-0.34010444714767757,False,False,False,False,-686981.0,-431327.48919049726,False,False,False,False,20300.480680636298,False,False,False,False
2025-03-04 19:00:00+00:00,76.27,76.59,75.91,76.2,32817.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.257177454934189,81.31511016193383,-2.2661533105215983,30.667710890926106,-11.014109657819468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8330679902603485,1.0889211462820756,False,False,False,False,-0.34201085909073226,-0.3410576531192049,False,False,False,False,-719798.0,-435799.9002107996,False,False,False,False,20494.53524372721,False,False,False,False
2025-03-04 20:00:00+00:00,76.25,76.36,75.06,75.27,47977.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.297203887926106,81.16246650200402,-2.5650603035169377,28.192535413800947,-13.85422137779495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8266524223140882,1.0908077476891638,False,False,False,False,-0.34282825441539394,-0.34194295376729944,False,False,False,False,-767775.0,-440946.80098272517,False,False,False,False,20920.61996863066,True,False,False,False
2025-03-05 15:00:00+00:00,76.45,76.45,75.45,75.47,18887.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.327414551706594,81.10967949578223,-2.4231521160022376,27.667061039160238,-14.878837238731954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8267614738202975,1.0915597008033984,False,False,False,False,-0.33332024944563377,-0.3376316016064666,False,False,False,False,-748888.0,-445721.08313803177,False,False,False,False,20889.09097686894,False,False,False,False
2025-03-05 16:00:00+00:00,75.37,75.92,74.61,75.92,16984.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.344056845619491,80.75036242565334,-2.0606848484413605,29.76587053598293,-14.878837238731954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.821415458050303,1.0956948779144486,True,False,False,False,-0.34282825441539394,-0.34022992801093027,False,False,False,False,-731904.0,-450158.0275855041,False,False,False,False,20828.546930715933,False,False,False,False
2025-03-05 17:00:00+00:00,75.955,76.01,75.59,75.93,9268.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.360956488489493,80.73474314647737,-2.03508331047277,31.22003712798298,-14.878837238731954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8240269945456227,1.103448275862069,False,False,False,False,-0.32220146057630833,-0.3312156942936193,False,False,False,False,-722636.0,-454382.49227410095,False,False,False,False,20649.313644968395,False,False,False,False
2025-03-05 18:00:00+00:00,75.93,75.995,75.56,75.97,8898.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3736908444920366,80.71656541159076,-1.9996561146978336,32.43344410195493,-14.878837238731954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8194303153611395,1.1052899287894202,False,False,False,False,-0.3230635146217899,-0.3271396044577046,False,False,False,False,-713738.0,-458403.5078977583,False,False,False,False,20467.122735744077,False,False,False,False
2025-03-05 19:00:00+00:00,76.01,76.675,76.0,76.57,13479.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.372389446251347,80.70116433692188,-1.7413516753961316,36.67071358781161,-19.49772003598023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8210977464399282,1.0999585234342597,False,False,False,False,-0.3017418174263226,-0.31444071094201365,False,False,False,False,-700259.0,-462153.20544973103,False,False,False,False,20358.779747593006,False,False,False,False
2025-03-05 20:00:00+00:00,76.65,76.95,76.155,76.33,30746.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.372426691260552,80.65609455191004,-1.823489243248837,38.497282596772216,-17.554846439536718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8217726396917149,1.098174144416919,False,False,False,False,-0.293626994902616,-0.30403385292231483,False,False,False,False,-731005.0,-466321.45032647933,False,False,False,False,20519.82192204893,False,False,False,False
2025-03-06 15:00:00+00:00,77.235,77.54,76.64,77.25,14279.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.356510202255321,80.64456821827379,-1.4405064807379087,44.00442940685221,-12.281894213023307,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.82212086659065,1.0941847206385404,False,False,False,False,-0.2729534068271267,-0.28849362987472077,False,False,False,False,-716726.0,-470203.69140668894,False,False,False,False,20423.064993024916,False,False,False,False
2025-03-06 16:00:00+00:00,77.38,77.7,76.89,76.955,13837.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.341992298861805,80.63210847158393,-1.5700770977645782,46.313551977634106,-10.102115488007193,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8257351938548249,1.090359529112313,False,False,False,False,-0.2605778171327071,-0.2745357235037139,False,False,False,False,-730563.0,-474240.26983449224,False,False,False,False,20320.955458249337,False,False,False,False
2025-03-06 17:00:00+00:00,76.975,77.14,76.435,76.695,8794.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3285280081383504,80.61953646371217,-1.6854151850420838,46.68832102626394,-9.590976706904783,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8282795895932576,1.0938988640527665,False,False,False,False,-0.28078010183489577,-0.27765791266930484,False,False,False,False,-739357.0,-478350.60673628305,False,False,False,False,20142.242970524538,False,False,False,False
