date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_758,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_582,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_711,aVWAP_OB_bull_582,aVWAP_OB_bull_527,aVWAP_OB_bull_443,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 16:00:00+00:00,4.605,4.605,4.55,4.56,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.469844898205036,,,,,,,4.469844898205036,"rgba(239, 83, 80, 0.5)",0.17230504063151375,4.7640836853414275,-1.184432472743934,41.41782960108158,-17.432583778323448,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.907670454545454,1.0099431818181819,False,False,False,False,-0.15372050703050652,-0.1512167300254891,False,False,False,False,60263.0,56917.612100635815,False,False,False,False,1190.972859726174,False,False,False,False
2025-04-08 17:00:00+00:00,4.56,4.57,4.525,4.55,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4745136528438705,,,,,,,4.4745136528438705,"rgba(239, 83, 80, 0.5)",0.17534393486943348,4.761835711735713,-1.208115421234571,42.4739186501662,-16.469411172996317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9002849002848998,1.0313390313390316,False,False,False,False,-0.1879817319385018,-0.16959923098199545,False,False,False,False,58863.0,56947.773153339134,False,False,False,False,1194.2135905831326,False,False,False,False
2025-04-08 18:00:00+00:00,4.55,4.56,4.52,4.525,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.477679712245665,,,,,,,4.477679712245665,"rgba(239, 83, 80, 0.5)",0.17867273419844065,4.759577136971229,-1.3128871510450981,41.936755066179664,-16.469411172996317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.898591549295774,1.0197183098591553,False,False,False,False,-0.19661255033844569,-0.18310589066022057,False,False,False,False,57563.0,56957.31155406256,False,False,False,False,1195.8536899539367,False,False,False,False
2025-04-08 19:00:00+00:00,4.525,4.525,4.495,4.505,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.479843200359254,,,,,,,4.479843200359254,"rgba(239, 83, 80, 0.5)",0.18215039326272814,4.755801517310106,-1.3768925381805655,40.62641568070376,-16.469411172996317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8999999999999996,1.0295774647887326,False,False,False,False,-0.2314406710917946,-0.20727328087600758,False,False,False,False,55677.0,56937.461762526706,False,False,False,False,1206.5536327453485,False,False,False,False
2025-04-09 14:00:00+00:00,4.53,4.55,4.475,4.485,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482029979071214,,,,,,,4.482029979071214,"rgba(239, 83, 80, 0.5)",0.18575152928208002,4.750377787962513,-1.4286708108847572,38.82913790589204,-16.469411172996317,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9027777777777773,1.013888888888889,False,False,False,False,-0.22851828512925254,-0.21789578300263007,False,False,False,False,52934.0,56875.392587913884,False,False,False,False,1230.3745066562735,False,False,False,False
2025-04-09 15:00:00+00:00,4.485,4.49,4.455,4.465,5384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.480171406161823,,,,,,,4.480171406161823,"rgba(239, 83, 80, 0.5)",0.1895561910082349,4.738639547057979,-1.4435801099532106,36.74057694641539,-16.469411172996317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016620498614955,1.0263157894736845,False,False,False,False,-0.275776456187413,-0.24683611959502152,False,False,False,False,47550.0,56730.8128578687,False,False,False,False,1294.7718011267189,False,False,False,False
2025-04-09 16:00:00+00:00,4.455,4.495,4.455,4.49,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.480167776123736,,,,,,,4.480167776123736,"rgba(239, 83, 80, 0.5)",0.19252745212000485,4.737162468972974,-1.283777800263591,37.513754006401044,-16.469411172996317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965517241379305,1.030344827586207,False,False,False,False,-0.27278943710830106,-0.2598127783516613,False,False,False,False,48304.0,56600.164596506394,False,False,False,False,1286.3877421945217,False,False,False,False
2025-04-09 17:00:00+00:00,4.49,4.72,4.48,4.71,7295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.506781124217136,,,,,,,4.506781124217136,#000000,0.1921073977030901,4.734270512137906,-0.1263382484385997,47.94536319998721,-9.639244906010148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077922077922075,0.9688311688311689,False,False,False,False,-0.12826181045363724,-0.19403729440264927,False,False,False,False,55599.0,56584.64266477761,False,False,False,False,1379.5445213853043,False,False,False,False
2025-04-09 18:00:00+00:00,4.735,4.76,4.69,4.715,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.540769457200048,,,,,,,4.540769457200048,"rgba(38, 166, 154, 1.0)",0.19090002571980141,4.736696843174672,-0.11365552777094916,55.02794029966975,-3.260284636218003,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9591836734693876,0.9591836734693878,False,False,False,False,0.011092834620668394,-0.09147222989099044,False,False,False,False,63659.0,56694.322623463224,False,False,False,False,1483.1174745421213,False,False,False,False
2025-04-09 19:00:00+00:00,4.715,4.805,4.71,4.795,16144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595919793746834,,,,,,,4.595919793746834,"rgba(38, 166, 154, 1.0)",0.18935047822386045,4.736761602639806,0.3075693175242012,61.61449631622243,2.5488300049850636,True,False,True,False,True,0.4692459494728709,0.0,0.0,0.0,0.0,0,0.9651307596513073,0.9489414694894147,False,False,False,False,0.047177764458986166,-0.022147232716002135,False,False,False,False,79803.0,57052.5966913165,False,False,False,False,1710.417978812786,False,False,False,False
2025-04-10 14:00:00+00:00,4.795,4.795,4.65,4.65,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.596866387117096,,,,,,,4.596866387117096,"rgba(38, 166, 154, 1.0)",0.18850760493178573,4.736585117251175,-0.4593189610705975,59.26894621499129,2.5488300049850636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9537712895377126,0.9622871046228711,False,False,False,False,0.008319462805002691,-0.006913884955499722,False,False,False,False,79177.0,57395.610696102296,False,False,False,False,1693.6052969707273,False,False,False,False
2025-04-10 15:00:00+00:00,4.65,4.67,4.61,4.61,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5970763888888895,,,,,,,4.5970763888888895,"rgba(38, 166, 154, 0.75)",0.18791633656909845,4.736175858743828,-0.6714469909721341,56.29759065438661,2.5488300049850636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9407496977025391,0.9927448609431682,False,False,False,False,-0.0833860503222623,-0.04514996763888101,False,False,False,False,78745.0,57726.608979883655,False,False,False,False,1674.0455249246695,False,False,False,False
2025-04-10 16:00:00+00:00,4.615,4.63,4.565,4.6,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.597091024655733,,,,,,,4.597091024655733,"rgba(38, 166, 154, 0.75)",0.18753625475317573,4.735192468547672,-0.7208871091384708,53.95919650071032,2.5488300049850636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9304556354916065,1.0083932853717028,False,False,False,False,-0.13108181215705114,-0.08811588989796608,False,False,False,False,77942.0,58040.02589492421,False,False,False,False,1660.5409431428916,False,False,False,False
2025-04-10 17:00:00+00:00,4.6,4.655,4.565,4.645,1254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.597529919155381,,,,,,,4.597529919155381,"rgba(38, 166, 154, 0.75)",0.18632776507015067,4.734008255896524,-0.4776972227569702,54.04568558036077,2.5488300049850636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9341176470588233,1.0023529411764707,False,False,False,False,-0.1170016098037069,-0.10255874985083649,False,False,False,False,79196.0,58368.02549345252,False,False,False,False,1654.2379827840869,False,False,False,False
2025-04-10 18:00:00+00:00,4.645,4.675,4.605,4.65,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598267990341007,,,,,,,4.598267990341007,"rgba(38, 166, 154, 0.75)",0.18526440807910777,4.733210161822791,-0.449142728954502,54.28677247838742,2.5488300049850636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9430232558139533,1.0011627906976746,False,False,False,False,-0.0833860503222623,-0.09297240008654939,False,False,False,False,80346.0,58708.769284251706,False,False,False,False,1646.4203396401474,False,False,False,False
2025-04-10 19:00:00+00:00,4.65,4.655,4.59,4.61,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.598721953646768,,,,,,,4.598721953646768,"rgba(38, 166, 154, 0.75)",0.18441060238031756,4.731755380484225,-0.6602406744115706,52.665350996372965,2.5488300049850636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9379310344827584,1.006896551724138,False,False,False,False,-0.10296744059134709,-0.09796992033894825,False,False,False,False,78694.0,59018.61782248036,False,False,False,False,1646.5068460023158,False,False,False,False
2025-04-11 14:00:00+00:00,4.625,4.66,4.6,4.63,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5991215771636655,,,,,,,4.5991215771636655,"rgba(38, 166, 154, 0.75)",0.18319405848188536,4.7310591498084955,-0.5516508048676075,52.46195614233733,9.775160817881996,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9376417233560088,1.0056689342403629,False,False,False,False,-0.09456664762285862,-0.09626828398090342,False,False,False,False,79639.0,59338.31367019384,False,False,False,False,1635.630770870497,False,False,False,False
2025-04-11 15:00:00+00:00,4.63,4.635,4.61,4.63,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5993988274370805,,,,,,,4.5993988274370805,"rgba(38, 166, 154, 0.75)",0.18183741872026304,4.730450935451488,-0.5524216971316611,52.32635957298024,8.938658027927183,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9444444444444443,1.0124716553287985,False,False,False,False,-0.10296744059134709,-0.09961786228612526,False,False,False,False,79639.0,59653.05299313657,False,False,False,False,1622.6907589190162,False,False,False,False
2025-04-11 16:00:00+00:00,4.63,4.665,4.625,4.655,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599692241898887,,,,,,,4.599692241898887,"rgba(38, 166, 154, 0.75)",0.17975112925506184,4.730206588307672,-0.418392855829882,53.45188459871209,8.938658027927183,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9514672686230248,1.0011286681715577,False,False,False,False,-0.0778037148313714,-0.08871078855874834,False,False,False,False,80090.0,59969.90488471584,False,False,False,False,1604.5250107187212,False,False,False,False
2025-04-11 17:00:00+00:00,4.655,4.7,4.645,4.695,2822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.602596320595949,,,,,,,4.602596320595949,"rgba(38, 166, 154, 1.0)",0.17784718615042278,4.729491619215951,-0.19393963976904097,55.98080376431646,8.938658027927183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9565217391304346,0.9888517279821628,False,False,False,False,-0.047177875630410954,-0.06794433209457965,False,False,False,False,82912.0,60325.59628185203,False,False,False,False,1623.4005919478884,False,False,False,False
2025-04-11 18:00:00+00:00,4.695,4.695,4.64,4.64,1721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60379898611233,,,,,,,4.60379898611233,"rgba(38, 166, 154, 1.0)",0.17635095026015374,4.728775580964408,-0.5034029067234741,54.47115275610798,8.938658027927183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9559471365638765,0.9900881057268722,False,False,False,False,-0.05273796113644785,-0.06034114661551375,False,False,False,False,81191.0,60649.09091314114,False,False,False,False,1624.9137610649755,False,False,False,False
2025-04-11 19:00:00+00:00,4.64,4.665,4.6,4.62,7475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605901311415274,,,,,,,4.605901311415274,"rgba(38, 166, 154, 0.75)",0.17524363992263725,4.724281319605067,-0.5950647889481353,52.42928237941726,7.547497186867041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9478827361563517,0.9967426710097721,False,False,False,False,-0.09176939597766788,-0.07605527129659082,False,False,False,False,73716.0,60851.678650921895,False,False,False,False,1715.6127725213323,False,False,False,False
2025-04-14 14:00:00+00:00,4.68,4.7,4.67,4.68,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606794501352189,,,,,,,4.606794501352189,"rgba(38, 166, 154, 0.75)",0.17360167205572127,4.713366710464432,-0.1922027021359702,53.98253739469428,7.547497186867041,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9530416221985059,0.9807897545357523,False,False,False,False,-0.033289652553438444,-0.054672461925014626,False,False,False,False,74734.0,61066.908439279694,False,False,False,False,1704.7970706217768,False,False,False,False
2025-04-14 15:00:00+00:00,4.685,4.69,4.635,4.635,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6073416982075805,,,,,,,4.6073416982075805,"rgba(38, 166, 154, 0.75)",0.17230663532371082,4.712263365643759,-0.4484062119755585,52.639859396657755,7.39455298326488,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9522292993630571,0.9830148619957537,False,False,False,False,-0.058301306307068895,-0.05648688411604176,False,False,False,False,73684.0,61262.52226192652,False,False,False,False,1694.6451780539971,False,False,False,False
2025-04-14 16:00:00+00:00,4.64,4.66,4.62,4.635,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.607410951710577,,,,,,,4.607410951710577,#000000,0.17072666632543476,4.712046384306684,-0.45128500406503924,51.74474073130007,6.283329030978706,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9489904357066948,0.9925611052072265,False,False,False,False,-0.0833860503222623,-0.06993646721915203,False,False,False,False,73684.0,61455.103312129206,False,False,False,False,1671.4723845957956,False,False,False,False
2025-04-14 17:00:00+00:00,4.655,4.655,4.625,4.645,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60779694438921,,,,,,,4.60779694438921,#000000,0.1688614496834342,4.711268293336543,-0.39244181227140446,51.714426036310854,5.936194889867032,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9404888416578107,1.0000000000000002,False,False,False,False,-0.0833860503222623,-0.07666125877070717,False,False,False,False,74704.0,61660.51256310394,False,False,False,False,1661.3720375477988,False,False,False,False
2025-04-14 18:00:00+00:00,4.645,4.665,4.645,4.665,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608047479288727,,,,,,,4.608047479288727,"rgba(38, 166, 154, 0.75)",0.1667598478256942,4.7111437915272,-0.27670804530495774,52.83802603137275,5.936194889867032,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9406150583244961,0.9978791092258751,False,False,False,False,-0.06665319661172213,-0.07165722769121466,False,False,False,False,75155.0,61869.729422590695,False,False,False,False,1642.6065796013213,False,False,False,False
2025-04-14 19:00:00+00:00,4.665,4.675,4.65,4.665,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608929560401524,,,,,,,4.608929560401524,"rgba(38, 166, 154, 0.75)",0.164824503994761,4.710862154488271,-0.2782483998236599,53.587092694747355,5.936194889867032,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9419831223628692,0.9936708860759494,False,False,False,False,-0.058301306307068895,-0.06497926699914178,False,False,False,False,75155.0,62075.702609837346,False,False,False,False,1640.0080279795955,False,False,False,False
2025-04-15 14:00:00+00:00,4.67,4.67,4.67,4.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608929560401524,,,,,,,4.608929560401524,"rgba(38, 166, 154, 1.0)",0.1626631405614044,4.710862154488271,-0.2512072147829063,54.4153073535894,5.936194889867032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9452054794520547,0.993677555321391,False,False,False,False,-0.049957532599659064,-0.057468399799400424,False,False,False,False,75155.0,62278.48241433599,False,False,False,False,1614.5815469256481,False,False,False,False
2025-04-15 15:00:00+00:00,4.67,4.685,4.665,4.68,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.609257680466749,,,,,,,4.609257680466749,"rgba(38, 166, 154, 1.0)",0.1602525315677597,4.7108641296594,-0.19259683049905257,55.657005410459576,5.936194889867032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9442105263157894,0.9936842105263161,False,False,False,False,-0.044398946970793614,-0.05093367338509702,False,False,False,False,75605.0,62485.095090082716,False,False,False,False,1596.5260190663357,False,False,False,False
2025-04-15 16:00:00+00:00,4.68,4.695,4.665,4.68,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6096740433182095,,,,,,,4.6096740433182095,"rgba(38, 166, 154, 1.0)",0.15771873128515898,4.710880848555616,-0.19579696275760308,56.484804115039694,3.3092963578920376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9414225941422593,0.9916317991631801,False,False,False,False,-0.03884310188306578,-0.0448883876340814,False,False,False,False,75605.0,62688.50446853104,False,False,False,False,1580.300809468408,False,False,False,False
2025-04-15 17:00:00+00:00,4.68,4.69,4.675,4.68,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610055670278671,,,,,,,4.610055670278671,"rgba(38, 166, 154, 1.0)",0.15612350735732133,4.710896129836767,-0.19789543778346658,57.03666991809311,4.030579652998952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9436913451511989,0.9927007299270074,False,False,False,False,-0.03606609926121497,-0.040477243447648185,False,False,False,False,75605.0,62888.76021320497,False,False,False,False,1563.52095195727,False,False,False,False
2025-04-15 18:00:00+00:00,4.68,4.68,4.665,4.675,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610122954015411,,,,,,,4.610122954015411,"rgba(38, 166, 154, 1.0)",0.15437776878649834,4.710886203097276,-0.23245706541403888,56.7759299024266,4.030579652998952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9417879417879416,0.994802494802495,False,False,False,False,-0.047177875630410954,-0.04382755953902957,False,False,False,False,75505.0,63084.36083005451,False,False,False,False,1540.830704640103,False,False,False,False
2025-04-15 19:00:00+00:00,4.675,4.68,4.67,4.675,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610431905406931,,,,,,,4.610431905406931,"rgba(38, 166, 154, 1.0)",0.15254959317671238,4.710849659829255,-0.2350033132355,56.60210322531559,4.030579652998952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9429460580912861,0.994813278008299,False,False,False,False,-0.044398946970793614,-0.0441132532549116,False,False,False,False,75505.0,63276.928879200954,False,False,False,False,1523.9186006921943,False,False,False,False
2025-04-16 14:00:00+00:00,4.63,4.645,4.63,4.635,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610602090846326,,,,,,,4.610602090846326,#000000,0.15077896835201984,4.710484852487844,-0.5006325040745181,51.85021969481533,4.657691330140885,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9393627954779032,0.9958890030832479,False,False,False,False,-0.08617914203507718,-0.06514619764499438,False,False,False,False,74888.0,63456.94548572497,False,False,False,False,1509.8578471930905,False,False,False,False
2025-04-16 15:00:00+00:00,4.635,4.655,4.635,4.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610602090846326,,,,,,,4.610602090846326,#000000,0.14883293736013334,4.710484852487844,-0.4063942670263069,50.4974306717133,3.4740565515816257,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9400206825232678,1.0041365046535677,False,False,False,False,-0.0778037148313714,-0.0714749562381829,False,False,False,False,74888.0,63634.17113710908,False,False,False,False,1486.4491983993992,False,False,False,False
2025-04-16 16:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610602090846326,,,,,,,4.610602090846326,#000000,0.14678132291527732,4.710484852487844,-0.4120745833770397,49.595571322978614,2.651576819033039,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9494736842105264,1.0052631578947369,False,False,False,False,-0.07222621454984936,-0.07185058539401612,False,False,False,False,74888.0,63808.64910397561,False,False,False,False,1463.4034743932068,False,False,False,False
2025-04-16 17:00:00+00:00,4.65,4.655,4.605,4.61,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610651956112699,,,,,,,4.610651956112699,"rgba(239, 83, 80, 1.0)",0.14539715723952626,4.710209327036639,-0.6892110474454115,45.14361955983726,-1.426617033277246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940625,0.9864583333333334,False,False,False,False,-0.09456664762285753,-0.08320861650843683,False,False,False,False,74514.0,63974.62353647211,False,False,False,False,1446.5134980460252,False,False,False,False
2025-04-16 18:00:00+00:00,4.615,4.615,4.605,4.61,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.610648560048062,,,,,,,4.610648560048062,"rgba(239, 83, 80, 1.0)",0.14391179105134447,4.70977207262179,-0.6932862963688201,42.17565171774302,-3.9957735645055976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9405630865484881,0.9979144942648592,False,False,False,False,-0.1170016098037069,-0.10010511315607187,False,False,False,False,74514.0,64138.02472195316,False,False,False,False,1431.8388701693427,False,False,False,False
2025-04-16 19:00:00+00:00,4.61,4.615,4.565,4.61,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.596666666666666,4.609993115409567,,,,,,,4.603329891038117,"rgba(239, 83, 80, 1.0)",0.14250493906408965,4.694495265772921,-0.5929286825274173,40.19700648968019,-5.674458019518035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318885448916409,0.9958720330237358,False,False,False,False,-0.13955445365976943,-0.11982978340792065,False,False,False,False,74514.0,64298.89255572132,False,False,False,False,1482.8336163682675,False,False,False,False
